# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
14434                 0.157  23 N  0.062  23 N  0.327   5 N  0.103 N  0.082 N	14434       Q  0.001  23 N  0.001 N  
14435                 0.106  33 N  0.054  20 N  0.075   8 N  0.051 N  0.053 N	14435       Q  0.000  33 N  0.000 N  
14436                 0.112  24 N  0.064  24 N  0.179  18 N  0.110 N  0.087 N	14436       Q  0.000  24 N  0.000 N  
14437                 0.083  21 N  0.030  13 N  0.118   2 N  0.058 N  0.044 N	14437       Q  0.000   0 N  0.000 N  
14438                 0.042  21 N  0.013  43 N  0.030   1 N  0.012 N  0.012 N	14438       Q  0.000   0 N  0.000 N  
14439                 0.064  60 N  0.011  45 N  0.036  43 N  0.015 N  0.013 N	14439       Q  0.000   0 N  0.000 N  
14440                 0.092  24 N  0.033   2 N  0.200  41 N  0.170 N  0.102 N	14440       Q  0.000   0 N  0.000 N  
14441                 0.242  25 N  0.070  25 N  0.219   1 N  0.067 N  0.069 N	14441       Q  0.000  19 N  0.000 N  
14442                 0.069  64 N  0.025  54 N  0.150  43 N  0.022 N  0.024 N	14442       Q  0.000   0 N  0.000 N  
14443                 0.291  25 N  0.048  41 N  0.189  25 N  0.086 N  0.067 N	14443       Q  0.000  25 N  0.000 N  
14444                 0.159  18 N  0.057  18 N  0.207   1 N  0.062 N  0.060 N	14444       Q  0.010  16 N  0.029 N  
14445                 0.055  20 N  0.057  20 N  0.367   1 N  0.159 N  0.108 N	14445       Q  0.001  37 N  0.003 N  
14446                 0.152  15 N  0.146  15 N  0.737  36 N  0.215 N  0.180 N	14446       Q  0.006  49 N  0.007 N  
14447                 0.339  21 Y  0.198  44 N  0.991  35 Y  0.473 N  0.335 N	14447       A  0.000  49 N  0.001 N  
14448                 0.119  22 N  0.052  13 N  0.317   1 N  0.108 N  0.080 N	14448       Q  0.000  22 N  0.000 N  
14449                 0.130  27 N  0.271  27 N  0.975  12 Y  0.660 Y  0.465 Y	14449       S  0.185  24 N  0.716 Y  
14450                 0.449  27 Y  0.231  27 N  0.954   8 Y  0.627 Y  0.429 N	14450       Q  0.126  27 N  0.252 N  
14451                 0.294  31 N  0.242  31 N  0.860  12 N  0.450 N  0.346 N	14451       Q  0.079  31 N  0.192 N  
14452                 0.135  16 N  0.114  16 N  0.276   4 N  0.145 N  0.130 N	14452       Q  0.000  33 N  0.000 N  
14453                 0.039  47 N  0.052  17 N  0.284   1 N  0.123 N  0.088 N	14453       Q  0.000  16 N  0.000 N  
14454                 0.428  20 Y  0.099  20 N  0.126   1 N  0.050 N  0.075 N	14454       Q  0.001  20 N  0.001 N  
14455                 0.230  27 N  0.327  27 N  0.959  22 Y  0.536 Y  0.432 Y	14455       S  0.270  37 N  0.940 Y  
14456                 0.143  33 N  0.027  33 N  0.082   1 N  0.021 N  0.024 N	14456       Q  0.000  15 N  0.000 N  
14457                 0.049  21 N  0.060  17 N  0.392   1 N  0.161 N  0.110 N	14457       Q  0.005  16 N  0.006 N  
14458                 0.165  35 N  0.275  35 N  0.909  24 Y  0.507 Y  0.391 N	14458       A  0.095  35 N  0.144 N  
14459                 0.222  33 N  0.271  33 N  0.994  26 Y  0.884 Y  0.577 Y	14459       S  0.352  48 N  0.982 Y  
14460                 0.468  58 Y  0.124  58 N  0.796  37 N  0.158 N  0.141 N	14460       Q  0.000  58 N  0.000 N  
14461                 0.109  19 N  0.066  36 N  0.622  31 N  0.291 N  0.179 N	14461       Q  0.000  19 N  0.000 N  
14462                 0.222  24 N  0.195  24 N  0.511   5 N  0.327 N  0.261 N	14462       Q  0.004  24 N  0.005 N  
14463                 0.023  18 N  0.012  43 N  0.041   3 N  0.017 N  0.014 N	14463       Q  0.000  18 N  0.000 N  
14464                 0.048  27 N  0.033  27 N  0.153   2 N  0.051 N  0.042 N	14464       Q  0.000   0 N  0.000 N  
14465                 0.160  23 N  0.085  45 N  0.863  39 N  0.423 N  0.254 N	14465       A  0.001  23 N  0.003 N  
14466                 0.165  24 N  0.110  24 N  0.364   2 N  0.124 N  0.117 N	14466       Q  0.000  24 N  0.000 N  
14467                 0.217  19 N  0.063  59 N  0.734  57 N  0.089 N  0.076 N	14467       Q  0.007  19 N  0.008 N  
14468                 0.072  20 N  0.063  20 N  0.357  12 N  0.090 N  0.077 N	14468       Q  0.000  20 N  0.000 N  
14469                 0.598  19 Y  0.237  19 N  0.648  41 N  0.185 N  0.211 N	14469       Q  0.001  19 N  0.001 N  
14470                 0.045  63 N  0.038  63 N  0.176  54 N  0.022 N  0.030 N	14470       A  0.000   0 N  0.000 N  
14471                 0.152  29 N  0.047  29 N  0.139   1 N  0.037 N  0.042 N	14471       Q  0.000   0 N  0.000 N  
14472                 0.048  21 N  0.018  33 N  0.043  21 N  0.017 N  0.018 N	14472       Q  0.000   0 N  0.000 N  
14473                 0.125  35 N  0.268  35 N  0.826  26 N  0.488 Y  0.378 N	14473       Q  0.007  35 N  0.010 N  
14474                 0.340  18 Y  0.352  18 Y  0.877  12 Y  0.534 Y  0.443 Y	14474       Q  0.168  28 N  0.334 N  
14475                 0.096  31 N  0.181  31 N  0.845  26 N  0.279 N  0.230 N	14475       Q  0.007  31 N  0.008 N  
14476                 0.155  22 N  0.028  47 N  0.056  27 N  0.018 N  0.023 N	14476       Q  0.000   0 N  0.000 N  
14477                 0.140  16 N  0.055  16 N  0.104   2 N  0.040 N  0.047 N	14477       Q  0.000  19 N  0.000 N  
14478                 0.087  32 N  0.052  32 N  0.097   9 N  0.051 N  0.051 N	14478       Q  0.000  38 N  0.000 N  
14479                 0.045  23 N  0.072  33 N  0.361   5 N  0.179 N  0.126 N	14479       Q  0.000  38 N  0.000 N  
14480                 0.251  46 N  0.203  46 N  0.495  41 N  0.109 N  0.156 N	14480       Q  0.000  46 N  0.000 N  
14481                 0.141  21 N  0.139  21 N  0.813   3 N  0.288 N  0.213 N	14481       Q  0.001  21 N  0.001 N  
14482                 0.831  17 Y  0.808  17 Y  0.973   1 Y  0.930 Y  0.869 Y	14482       S  0.358  22 N  0.999 Y  
14483                 0.049  23 N  0.057  23 N  0.487   2 N  0.157 N  0.107 N	14483       Q  0.000  23 N  0.000 N  
14484                 0.096  39 N  0.080  39 N  0.367   1 N  0.109 N  0.094 N	14484       Q  0.000  23 N  0.000 N  
14485                 0.058  24 N  0.056  28 N  0.247   2 N  0.125 N  0.091 N	14485       Q  0.000   0 N  0.000 N  
14486                 0.087  17 N  0.087  17 N  0.519   2 N  0.148 N  0.118 N	14486       Q  0.313  17 N  0.424 N  
14487                 0.057  35 N  0.067  35 N  0.256  28 N  0.054 N  0.060 N	14487       Q  0.000   0 N  0.000 N  
14488                 0.090  25 N  0.045   9 N  0.255   2 N  0.157 N  0.101 N	14488       Q  0.000  21 N  0.000 N  
14489                 0.362  27 Y  0.223  27 N  0.821   3 N  0.385 N  0.304 N	14489       Q  0.109  19 N  0.131 N  
14490                 0.374  21 Y  0.505  21 Y  0.965   7 Y  0.844 Y  0.675 Y	14490       S  0.320  25 N  0.587 Y  
14491                 0.038  26 N  0.024   3 N  0.103   1 N  0.085 N  0.055 N	14491       Q  0.000  38 N  0.000 N  
14492                 0.150  34 N  0.306  34 N  0.962  30 Y  0.489 Y  0.398 N	14492       Q  0.349  34 N  0.485 N  
14493                 0.617  18 Y  0.724  18 Y  0.997  13 Y  0.946 Y  0.835 Y	14493       S  0.545  18 Y  0.999 Y  
14494                 0.330  16 Y  0.479  16 Y  0.899  13 Y  0.761 Y  0.620 Y	14494       Q  0.092  16 N  0.155 N  
14495                 0.316  26 N  0.117  34 N  0.178  31 N  0.067 N  0.092 N	14495       Q  0.001  34 N  0.001 N  
14496                 0.303  16 N  0.238  16 N  0.371   3 N  0.220 N  0.229 N	14496       Q  0.002  26 N  0.004 N  
14497                 0.264  23 N  0.037  16 N  0.125   1 N  0.048 N  0.042 N	14497       Q  0.000  16 N  0.000 N  
14498                 0.201  24 N  0.045  33 N  0.051  20 N  0.023 N  0.034 N	14498       Q  0.000   0 N  0.000 N  
14499                 0.067  24 N  0.086  24 N  0.658   1 N  0.233 N  0.159 N	14499       Q  0.004  17 N  0.008 N  
14500                 0.151  23 N  0.208  23 N  0.852  20 N  0.581 Y  0.394 N	14500       Q  0.165  23 N  0.176 N  
14501                 0.233  17 N  0.166  17 N  0.505   1 N  0.182 N  0.174 N	14501       Q  0.101  17 N  0.114 N  
14502                 0.842  22 Y  0.837  22 Y  0.987  13 Y  0.947 Y  0.892 Y	14502       S  0.586  22 Y  0.998 Y  
14503                 0.057  26 N  0.036  26 N  0.121  12 N  0.059 N  0.047 N	14503       Q  0.000  26 N  0.000 N  
14504                 0.189  20 N  0.335  20 Y  0.962   3 Y  0.749 Y  0.542 Y	14504       S  0.312  20 N  0.777 Y  
14505                 0.097  30 N  0.058  36 N  0.154   5 N  0.070 N  0.064 N	14505       Q  0.000  32 N  0.001 N  
14506                 0.037  26 N  0.027  36 N  0.095   3 N  0.026 N  0.026 N	14506       Q  0.000   0 N  0.000 N  
14507                 0.502  18 Y  0.070  35 N  0.321  12 N  0.123 N  0.097 N	14507       Q  0.004  18 N  0.006 N  
14508                 0.145  29 N  0.150  29 N  0.707  26 N  0.146 N  0.148 N	14508       Q  0.030  29 N  0.065 N  
14509                 0.101  22 N  0.053  22 N  0.337   1 N  0.088 N  0.070 N	14509       Q  0.000   0 N  0.000 N  
14510                 0.094  26 N  0.043   9 N  0.233   1 N  0.076 N  0.059 N	14510       Q  0.000   0 N  0.000 N  
14511                 0.131  20 N  0.186  41 N  0.846  32 N  0.259 N  0.222 N	14511       Q  0.001  41 N  0.002 N  
14512                 0.172  46 N  0.187  23 N  0.714   3 N  0.439 N  0.313 N	14512       Q  0.181  20 N  0.421 N  
14513                 0.177  37 N  0.164  37 N  0.804  12 N  0.328 N  0.246 N	14513       Q  0.111  27 N  0.310 N  
14514                 0.350  21 Y  0.153  21 N  0.470  38 N  0.172 N  0.163 N	14514       Q  0.039  21 N  0.039 N  
14515                 0.607  28 Y  0.554  28 Y  0.978  23 Y  0.569 Y  0.561 Y	14515       S  0.268  36 N  0.557 Y  
14516                 0.093  28 N  0.089  17 N  0.386   5 N  0.211 N  0.150 N	14516       Q  0.003  17 N  0.003 N  
14517                 0.411  17 Y  0.114  17 N  0.160   8 N  0.065 N  0.089 N	14517       Q  0.000  17 N  0.000 N  
14518                 0.081  32 N  0.156  32 N  0.663  23 N  0.240 N  0.198 N	14518       Q  0.001  45 N  0.001 N  
14519                 0.310  29 N  0.329  29 N  0.845  24 N  0.332 N  0.330 N	14519       Q  0.000  44 N  0.000 N  
14520                 0.821  30 Y  0.616  30 Y  0.738  29 N  0.467 N  0.542 Y	14520       Q  0.128  30 N  0.131 N  
14521                 0.255  16 N  0.327  16 N  0.804   2 N  0.480 N  0.403 N	14521       S  0.468  16 N  0.550 Y  
14522                 0.119  27 N  0.106  20 N  0.677  12 N  0.211 N  0.159 N	14522       Q  0.004  48 N  0.010 N  
14523                 0.289  40 N  0.162  40 N  0.245  30 N  0.067 N  0.115 N	14523       Q  0.002  40 N  0.002 N  
14524                 0.210  34 N  0.065  34 N  0.225   1 N  0.046 N  0.056 N	14524       Q  0.000  19 N  0.000 N  
14525                 0.040  29 N  0.071  17 N  0.382   6 N  0.182 N  0.127 N	14525       Q  0.019  24 N  0.044 N  
14526                 0.052  24 N  0.082  40 N  0.502  31 N  0.137 N  0.109 N	14526       Q  0.001  40 N  0.001 N  
14527                 0.478  20 Y  0.279  44 N  0.968  30 Y  0.563 Y  0.421 N	14527       S  0.741  44 Y  0.868 Y  
14528                 0.111  20 N  0.182  20 N  0.822  12 N  0.434 N  0.308 N	14528       S  0.345  20 N  0.893 Y  
14529                 0.081  34 N  0.144  40 N  0.848  40 N  0.258 N  0.201 N	14529       A  0.001  50 N  0.001 N  
14530                 0.131  26 N  0.063  26 N  0.483  59 N  0.143 N  0.103 N	14530       Q  0.008  26 N  0.010 N  
14531                 0.038  26 N  0.027  11 N  0.096  31 N  0.037 N  0.032 N	14531       Q  0.000  49 N  0.000 N  
14532                 0.099  21 N  0.042   4 N  0.300   1 N  0.228 N  0.135 N	14532       Q  0.000  21 N  0.000 N  
14533                 0.349  17 Y  0.074  53 N  0.401  24 N  0.154 N  0.114 N	14533       Q  0.005  31 N  0.009 N  
14534                 0.038  22 N  0.064   4 N  0.698   2 N  0.638 Y  0.351 N	14534       Q  0.003  16 N  0.004 N  
14535                 0.342  22 Y  0.040  36 N  0.119   2 N  0.049 N  0.045 N	14535       Q  0.000  30 N  0.000 N  
14536                 0.132  22 N  0.081  14 N  0.265  12 N  0.118 N  0.099 N	14536       Q  0.000  14 N  0.000 N  
14537                 0.077  49 N  0.042  29 N  0.229   2 N  0.082 N  0.062 N	14537       Q  0.000  26 N  0.001 N  
14538                 0.092  18 N  0.126  18 N  0.345  13 N  0.196 N  0.161 N	14538       Q  0.032  18 N  0.075 N  
14539                 0.140  31 N  0.106  24 N  0.451   4 N  0.224 N  0.165 N	14539       Q  0.092  23 N  0.312 N  
14540                 0.522  24 Y  0.190  24 N  0.396   1 N  0.127 N  0.159 N	14540       Q  0.000  24 N  0.000 N  
14541                 0.165  24 N  0.159  24 N  0.591  12 N  0.252 N  0.205 N	14541       A  0.000  65 N  0.001 N  
14542                 0.149  26 N  0.046  17 N  0.149   2 N  0.050 N  0.048 N	14542       Q  0.001  17 N  0.001 N  
14543                 0.033  19 N  0.026  39 N  0.096  27 N  0.031 N  0.029 N	14543       Q  0.000  43 N  0.000 N  
14544                 0.044  29 N  0.022  29 N  0.061   1 N  0.024 N  0.023 N	14544       Q  0.000   0 N  0.000 N  
14545                 0.837  23 Y  0.794  23 Y  0.961  14 Y  0.840 Y  0.817 Y	14545       S  0.974  23 Y  1.000 Y  
14546                 0.053  23 N  0.074   5 N  0.814   1 N  0.458 N  0.266 N	14546       Q  0.000  20 N  0.000 N  
14547                 0.172  22 N  0.103  22 N  0.419   1 N  0.106 N  0.105 N	14547       Q  0.000  65 N  0.000 N  
14548                 0.174  25 N  0.062  16 N  0.175   2 N  0.066 N  0.064 N	14548       Q  0.035  16 N  0.052 N  
14549                 0.212  41 N  0.075  28 N  0.731   3 N  0.191 N  0.133 N	14549       Q  0.002  28 N  0.007 N  
14550                 0.037  27 N  0.022   4 N  0.086   2 N  0.080 N  0.051 N	14550       Q  0.000   0 N  0.000 N  
14551                 0.085  23 N  0.030   3 N  0.155   1 N  0.115 N  0.072 N	14551       Q  0.000  17 N  0.000 N  
14552                 0.246  27 N  0.140  27 N  0.385   3 N  0.132 N  0.136 N	14552       Q  0.001  27 N  0.001 N  
14553                 0.026  17 N  0.024   7 N  0.102   1 N  0.054 N  0.039 N	14553       Q  0.000   0 N  0.000 N  
14554                 0.289  18 N  0.270  18 N  0.765  12 N  0.334 N  0.302 N	14554       Q  0.083  32 N  0.140 N  
14555                 0.289  23 N  0.090  23 N  0.266   2 N  0.093 N  0.091 N	14555       Q  0.000  23 N  0.001 N  
14556                 0.016  23 N  0.025   3 N  0.100   1 N  0.085 N  0.055 N	14556       Q  0.000   0 N  0.000 N  
14557                 0.283  22 N  0.128  22 N  0.593   1 N  0.159 N  0.144 N	14557       Q  0.067  22 N  0.114 N  
14558                 0.070  42 N  0.068  42 N  0.527   1 N  0.099 N  0.084 N	14558       Q  0.002  39 N  0.002 N  
14559                 0.058  31 N  0.052  35 N  0.423  12 N  0.150 N  0.101 N	14559       Q  0.000  14 N  0.000 N  
14560                 0.061  25 N  0.026  35 N  0.075   7 N  0.029 N  0.027 N	14560       Q  0.000   0 N  0.000 N  
14561                 0.054  30 N  0.021  42 N  0.059  28 N  0.022 N  0.022 N	14561       Q  0.000   0 N  0.000 N  
14562                 0.083  20 N  0.063   9 N  0.395   1 N  0.172 N  0.117 N	14562       Q  0.008  16 N  0.011 N  
14563                 0.196  32 N  0.065  32 N  0.191   8 N  0.035 N  0.050 N	14563       Q  0.000   0 N  0.000 N  
14564                 0.032  31 N  0.052  33 N  0.250  24 N  0.072 N  0.062 N	14564       Q  0.001  35 N  0.001 N  
14565                 0.357  28 Y  0.502  28 Y  0.989  12 Y  0.823 Y  0.663 Y	14565       A  0.278  28 N  0.288 N  
14566                 0.162  30 N  0.043  30 N  0.054   2 N  0.022 N  0.033 N	14566       Q  0.000   0 N  0.000 N  
14567                 0.077  21 N  0.052  21 N  0.241   2 N  0.077 N  0.064 N	14567       Q  0.000  19 N  0.000 N  
14568                 0.260  26 N  0.064   5 N  0.623   1 N  0.336 N  0.200 N	14568       Q  0.000  26 N  0.000 N  
14569                 0.044  21 N  0.033   5 N  0.172   1 N  0.085 N  0.059 N	14569       Q  0.000  19 N  0.000 N  
14570                 0.093  45 N  0.026  45 N  0.045   2 N  0.014 N  0.020 N	14570       Q  0.000   0 N  0.000 N  
14571                 0.038  35 N  0.060  19 N  0.277  12 N  0.148 N  0.104 N	14571       Q  0.005  32 N  0.008 N  
14572                 0.049  47 N  0.019  47 N  0.047  11 N  0.015 N  0.017 N	14572       Q  0.000   0 N  0.000 N  
14573                 0.070  28 N  0.128  16 N  0.570  12 N  0.307 N  0.218 N	14573       Q  0.000  16 N  0.000 N  
14574                 0.057  19 N  0.014  30 N  0.030  24 N  0.016 N  0.015 N	14574       Q  0.000   0 N  0.000 N  
14575                 0.048  29 N  0.023  29 N  0.100   2 N  0.033 N  0.028 N	14575       Q  0.000   0 N  0.000 N  
14576                 0.063  29 N  0.081  54 N  0.583  50 N  0.114 N  0.097 N	14576       A  0.000  54 N  0.000 N  
14577                 0.082  19 N  0.134  19 N  0.550   6 N  0.330 N  0.232 N	14577       A  0.000  61 N  0.001 N  
14578                 0.356  29 Y  0.454  29 Y  0.985  10 Y  0.741 Y  0.597 Y	14578       Q  0.244  29 N  0.359 N  
14579                 0.057  29 N  0.046  18 N  0.252  10 N  0.079 N  0.063 N	14579       Q  0.000   0 N  0.000 N  
14580                 0.743  23 Y  0.151  41 N  0.970  34 Y  0.661 Y  0.406 N	14580       S  0.518  57 Y  0.714 Y  
14581                 0.063  62 N  0.034  62 N  0.236  42 N  0.039 N  0.036 N	14581       Q  0.000  39 N  0.000 N  
14582                 0.103  21 N  0.059   5 N  0.530   1 N  0.382 N  0.221 N	14582       Q  0.001  19 N  0.001 N  
14583                 0.370  18 Y  0.327  31 N  0.972  12 Y  0.801 Y  0.564 Y	14583       A  0.105  31 N  0.142 N  
14584                 0.228  17 N  0.119  17 N  0.376  10 N  0.201 N  0.160 N	14584       Q  0.001  17 N  0.001 N  
14585                 0.107  29 N  0.025  29 N  0.035   5 N  0.020 N  0.023 N	14585       Q  0.000   0 N  0.000 N  
14586                 0.176  34 N  0.142  34 N  0.370  12 N  0.126 N  0.134 N	14586       Q  0.001  34 N  0.002 N  
14587                 0.162  32 N  0.219  32 N  0.767  30 N  0.328 N  0.274 N	14587       S  0.595  32 Y  0.650 Y  
14588                 0.362  29 Y  0.203  29 N  0.483   1 N  0.222 N  0.213 N	14588       Q  0.113  29 N  0.124 N  
14589                 0.126  24 N  0.091  37 N  0.909  12 Y  0.317 N  0.204 N	14589       Q  0.004  31 N  0.017 N  
14590                 0.064  65 N  0.054  24 N  0.200   1 N  0.106 N  0.080 N	14590       Q  0.000  20 N  0.000 N  
14591                 0.096  21 N  0.051   2 N  0.402   1 N  0.402 N  0.226 N	14591       Q  0.000  21 N  0.000 N  
14592                 0.144  23 N  0.251  17 N  0.887   4 Y  0.721 Y  0.486 Y	14592       Q  0.142  20 N  0.455 N  
14593                 0.270  20 N  0.122  69 N  0.631  56 N  0.186 N  0.154 N	14593       A  0.000  64 N  0.000 N  
14594                 0.252  30 N  0.179  20 N  0.683  10 N  0.293 N  0.236 N	14594       Q  0.066  20 N  0.111 N  
14595                 0.138  22 N  0.279  22 N  0.877  13 Y  0.638 Y  0.458 Y	14595       Q  0.035  22 N  0.066 N  
14596                 0.037  22 N  0.038   5 N  0.243   3 N  0.214 N  0.126 N	14596       Q  0.000   0 N  0.000 N  
14597                 0.186  16 N  0.188  16 N  0.371   8 N  0.220 N  0.204 N	14597       Q  0.008  16 N  0.008 N  
14598                 0.067  49 N  0.079  49 N  0.371   2 N  0.142 N  0.111 N	14598       Q  0.000  20 N  0.000 N  
14599                 0.137  62 N  0.146  16 N  0.524   4 N  0.286 N  0.216 N	14599       Q  0.007  23 N  0.009 N  
14600                 0.325  22 Y  0.185  22 N  0.588   8 N  0.245 N  0.215 N	14600       Q  0.012  24 N  0.027 N  
14601                 0.158  23 N  0.065  23 N  0.460   3 N  0.177 N  0.121 N	14601       Q  0.000  23 N  0.001 N  
14602                 0.405  27 Y  0.080  36 N  0.409  12 N  0.170 N  0.125 N	14602       Q  0.000  18 N  0.000 N  
14603                 0.124  19 N  0.153  36 N  0.843  26 N  0.304 N  0.229 N	14603       Q  0.003  19 N  0.005 N  
14604                 0.297  29 N  0.141  29 N  0.273  27 N  0.083 N  0.112 N	14604       Q  0.016  29 N  0.016 N  
14605                 0.056  32 N  0.039  46 N  0.165  38 N  0.035 N  0.037 N	14605       Q  0.001  52 N  0.001 N  
14606                 0.196  22 N  0.115  22 N  0.483  12 N  0.161 N  0.138 N	14606       Q  0.002  22 N  0.002 N  
14607                 0.094  23 N  0.126  23 N  0.441   9 N  0.215 N  0.170 N	14607       Q  0.010  23 N  0.015 N  
14608                 0.080  17 N  0.066  17 N  0.610   2 N  0.135 N  0.100 N	14608       Q  0.004  17 N  0.004 N  
14609                 0.889  16 Y  0.843  16 Y  0.981   1 Y  0.949 Y  0.896 Y	14609       S  0.927  16 Y  1.000 Y  
14610                 0.083  24 N  0.038  39 N  0.200   1 N  0.045 N  0.041 N	14610       Q  0.000  18 N  0.000 N  
14611                 0.170  16 N  0.304  16 N  0.869  13 N  0.637 Y  0.470 Y	14611       Q  0.230  16 N  0.274 N  
14612                 0.108  20 N  0.031  29 N  0.044   6 N  0.023 N  0.027 N	14612       Q  0.000  29 N  0.000 N  
14613                 0.076  23 N  0.035  28 N  0.138   2 N  0.041 N  0.038 N	14613       Q  0.000  28 N  0.000 N  
14614                 0.062  36 N  0.095  36 N  0.252  24 N  0.087 N  0.091 N	14614       Q  0.001  35 N  0.001 N  
14615                 0.017  30 N  0.039   8 N  0.302   3 N  0.163 N  0.101 N	14615       Q  0.000   0 N  0.000 N  
14616                 0.106  29 N  0.167  57 N  0.705  48 N  0.146 N  0.156 N	14616       A  0.000  57 N  0.000 N  
14617                 0.103  27 N  0.014  42 N  0.026   3 N  0.014 N  0.014 N	14617       Q  0.000   0 N  0.000 N  
14618                 0.274  37 N  0.120  37 N  0.199   4 N  0.058 N  0.089 N	14618       Q  0.000  37 N  0.000 N  
14619                 0.051  34 N  0.048  34 N  0.171   3 N  0.055 N  0.052 N	14619       Q  0.000   0 N  0.000 N  
14620                 0.556  21 Y  0.231  21 N  0.507   1 N  0.176 N  0.204 N	14620       Q  0.265  21 N  0.462 N  
14621                 0.356  31 Y  0.464  31 Y  0.947  12 Y  0.715 Y  0.590 Y	14621       Q  0.095  31 N  0.276 N  
14622                 0.047  25 N  0.027  39 N  0.067  34 N  0.025 N  0.026 N	14622       Q  0.000   0 N  0.000 N  
14623                 0.019  33 N  0.036  12 N  0.223   8 N  0.136 N  0.086 N	14623       Q  0.000   0 N  0.000 N  
14624                 0.667  24 Y  0.279  24 N  0.386  12 N  0.202 N  0.241 N	14624       Q  0.034  24 N  0.044 N  
14625                 0.046  30 N  0.013  40 N  0.027   2 N  0.014 N  0.014 N	14625       Q  0.000   0 N  0.000 N  
14626                 0.139  22 N  0.041   5 N  0.373   2 N  0.218 N  0.130 N	14626       Q  0.000   0 N  0.000 N  
14627                 0.104  37 N  0.076  37 N  0.205   1 N  0.068 N  0.072 N	14627       Q  0.000   0 N  0.000 N  
14628                 0.019  18 N  0.011  44 N  0.022   3 N  0.012 N  0.012 N	14628       Q  0.000   0 N  0.000 N  
14629                 0.515  20 Y  0.559  20 Y  0.838   9 N  0.692 Y  0.626 Y	14629       S  0.548  20 Y  0.807 Y  
14630                 0.136  36 N  0.203  36 N  0.687  22 N  0.321 N  0.262 N	14630       Q  0.002  27 N  0.002 N  
14631                 0.114  41 N  0.100  16 N  0.505   7 N  0.279 N  0.189 N	14631       Q  0.002  18 N  0.003 N  
14632                 0.177  36 N  0.139  36 N  0.427  34 N  0.075 N  0.107 N	14632       Q  0.000  36 N  0.000 N  
14633                 0.351  16 Y  0.192  16 N  0.443   1 N  0.146 N  0.169 N	14633       Q  0.011  16 N  0.012 N  
14634                 0.605  18 Y  0.109  29 N  0.295  28 N  0.070 N  0.089 N	14634       Q  0.011  18 N  0.012 N  
14635                 0.493  36 Y  0.245  36 N  0.301  31 N  0.124 N  0.184 N	14635       Q  0.001  36 N  0.001 N  
14636                 0.131  30 N  0.118  19 N  0.754   5 N  0.392 N  0.255 N	14636       Q  0.007  19 N  0.008 N  
14637                 0.129  42 N  0.056  10 N  0.342   2 N  0.101 N  0.078 N	14637       Q  0.000  15 N  0.000 N  
14638                 0.097  24 N  0.060  34 N  0.399  12 N  0.140 N  0.100 N	14638       Q  0.005  18 N  0.009 N  
14639                 0.131  39 N  0.273  39 N  0.927  32 Y  0.299 N  0.286 N	14639       Q  0.001  55 N  0.005 N  
14640                 0.450  37 Y  0.445  37 Y  0.711  24 N  0.289 N  0.367 N	14640       Q  0.006  37 N  0.007 N  
14641                 0.391  34 Y  0.233  34 N  0.488  32 N  0.080 N  0.156 N	14641       Q  0.012  34 N  0.013 N  
14642                 0.062  30 N  0.055  20 N  0.287   6 N  0.089 N  0.072 N	14642       Q  0.000  20 N  0.000 N  
14643                 0.334  21 Y  0.355  21 Y  0.851  12 N  0.514 Y  0.435 Y	14643       S  0.678  21 Y  0.955 Y  
14644                 0.149  16 N  0.034  16 N  0.094   1 N  0.027 N  0.030 N	14644       Q  0.000   0 N  0.000 N  
14645                 0.047  34 N  0.032   9 N  0.216   2 N  0.083 N  0.058 N	14645       Q  0.000   0 N  0.000 N  
14646                 0.689  24 Y  0.368  24 Y  0.786   2 N  0.357 N  0.362 N	14646       Q  0.365  24 N  0.389 N  
14647                 0.091  14 N  0.222  14 N  0.906   5 Y  0.672 Y  0.447 Y	14647       Q  0.078  19 N  0.103 N  
14648                 0.018  19 N  0.016   2 N  0.054   1 N  0.054 N  0.035 N	14648       Q  0.000   0 N  0.000 N  
14649                 0.148  43 N  0.044  43 N  0.115   1 N  0.030 N  0.037 N	14649       Q  0.000  21 N  0.000 N  
14650                 0.050  35 N  0.043  16 N  0.212   3 N  0.107 N  0.075 N	14650       Q  0.000  19 N  0.000 N  
14651                 0.288  23 N  0.033  14 N  0.081  12 N  0.045 N  0.039 N	14651       Q  0.000  23 N  0.000 N  
14652                 0.584  16 Y  0.667  16 Y  0.983  13 Y  0.945 Y  0.806 Y	14652       S  0.593  16 Y  0.994 Y  
