# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
17765                 0.192  26 N  0.045  26 N  0.063  21 N  0.040 N  0.043 N	17765       Q  0.000  26 N  0.000 N  
17766                 0.176  21 N  0.228  21 N  0.765   6 N  0.400 N  0.314 N	17766       S  0.355  21 N  0.704 Y  
17767                 0.264  21 N  0.066  21 N  0.247   2 N  0.071 N  0.068 N	17767       Q  0.001  21 N  0.001 N  
17768                 0.151  20 N  0.132  20 N  0.339   7 N  0.183 N  0.158 N	17768       Q  0.007  20 N  0.008 N  
17769                 0.114  30 N  0.089  30 N  0.407   6 N  0.144 N  0.117 N	17769       Q  0.000  30 N  0.000 N  
17770                 0.345  19 Y  0.221  19 N  0.527   2 N  0.265 N  0.243 N	17770       Q  0.000  30 N  0.000 N  
17771                 0.286  27 N  0.120  42 N  0.694  31 N  0.257 N  0.189 N	17771       Q  0.006  33 N  0.010 N  
17772                 0.107  36 N  0.090  23 N  0.654   1 N  0.237 N  0.163 N	17772       Q  0.001  22 N  0.002 N  
17773                 0.043  54 N  0.034   6 N  0.216   1 N  0.149 N  0.091 N	17773       Q  0.000  23 N  0.000 N  
17774                 0.149  16 N  0.060  16 N  0.114   4 N  0.048 N  0.054 N	17774       Q  0.000  16 N  0.000 N  
17775                 0.746  18 Y  0.790  18 Y  0.990   1 Y  0.921 Y  0.855 Y	17775       S  0.753  18 Y  1.000 Y  
17776                 0.483  68 Y  0.201  18 N  0.705   1 N  0.464 N  0.332 N	17776       A  0.022  20 N  0.029 N  
17777                 0.125  33 N  0.047  33 N  0.328   3 N  0.073 N  0.060 N	17777       Q  0.000  18 N  0.001 N  
17778                 0.310  17 N  0.151  33 N  0.865  24 N  0.428 N  0.290 N	17778       Q  0.003  17 N  0.005 N  
17779                 0.177  26 N  0.103  26 N  0.360   4 N  0.147 N  0.125 N	17779       Q  0.000  20 N  0.000 N  
17780                 0.285  28 N  0.066  28 N  0.077  24 N  0.024 N  0.045 N	17780       Q  0.000   0 N  0.000 N  
17781                 0.128  23 N  0.048  45 N  0.236   4 N  0.058 N  0.053 N	17781       Q  0.000  45 N  0.000 N  
17782                 0.085  30 N  0.055  30 N  0.212  28 N  0.069 N  0.062 N	17782       Q  0.000  36 N  0.000 N  
17783                 0.049  43 N  0.049   4 N  0.319   1 N  0.214 N  0.131 N	17783       Q  0.000  16 N  0.000 N  
17784                 0.053  29 N  0.017  30 N  0.058   7 N  0.024 N  0.020 N	17784       Q  0.000   0 N  0.000 N  
17785                 0.224  30 N  0.064  30 N  0.324   1 N  0.089 N  0.077 N	17785       Q  0.001  30 N  0.001 N  
17786                 0.132  67 N  0.093  20 N  0.400   5 N  0.177 N  0.135 N	17786       Q  0.000  22 N  0.000 N  
17787                 0.064  19 N  0.024   3 N  0.099   1 N  0.076 N  0.050 N	17787       Q  0.000  19 N  0.000 N  
17788                 0.031  24 N  0.027  12 N  0.100  11 N  0.036 N  0.032 N	17788       Q  0.000   0 N  0.000 N  
17789                 0.107  31 N  0.085  31 N  0.507   7 N  0.179 N  0.132 N	17789       Q  0.001  31 N  0.003 N  
17790                 0.260  23 N  0.235  32 N  0.913  29 Y  0.419 N  0.327 N	17790       A  0.041  32 N  0.050 N  
17791                 0.130  26 N  0.074  60 N  0.489  37 N  0.107 N  0.091 N	17791       Q  0.005  20 N  0.007 N  
17792                 0.198  23 N  0.123  45 N  0.469  38 N  0.187 N  0.155 N	17792       Q  0.000  23 N  0.000 N  
17793                 0.535  33 Y  0.388  33 Y  0.710  29 N  0.275 N  0.331 N	17793       Q  0.013  36 N  0.022 N  
17794                 0.033  32 N  0.024   6 N  0.119   4 N  0.075 N  0.050 N	17794       Q  0.000   0 N  0.000 N  
17795                 0.522  15 Y  0.211  15 N  0.180  12 N  0.098 N  0.154 N	17795       Q  0.003  15 N  0.003 N  
17796                 0.079  22 N  0.039  14 N  0.168   2 N  0.072 N  0.056 N	17796       Q  0.000  19 N  0.000 N  
17797                 0.599  23 Y  0.050  26 N  0.099  22 N  0.027 N  0.038 N	17797       Q  0.000  23 N  0.000 N  
17798                 0.250  25 N  0.329  25 N  0.958  10 Y  0.635 Y  0.482 Y	17798       Q  0.269  25 N  0.357 N  
17799                 0.374  20 Y  0.179  45 N  0.911   1 Y  0.264 N  0.221 N	17799       Q  0.190  20 N  0.200 N  
17800                 0.255  70 N  0.017  48 N  0.083   2 N  0.022 N  0.019 N	17800       Q  0.000   0 N  0.000 N  
17801                 0.295  23 N  0.036  28 N  0.232   7 N  0.081 N  0.058 N	17801       Q  0.000  23 N  0.000 N  
17802                 0.113  24 N  0.144  24 N  0.588  10 N  0.317 N  0.230 N	17802       Q  0.006  23 N  0.012 N  
17803                 0.136  26 N  0.030   3 N  0.151   1 N  0.125 N  0.078 N	17803       Q  0.000  17 N  0.000 N  
17804                 0.058  41 N  0.080  41 N  0.294   1 N  0.074 N  0.077 N	17804       Q  0.000  50 N  0.001 N  
17805                 0.803  20 Y  0.807  20 Y  0.998  13 Y  0.961 Y  0.884 Y	17805       S  0.517  23 Y  0.998 Y  
17806                 0.198  30 N  0.166  16 N  0.422   3 N  0.186 N  0.176 N	17806       Q  0.001  49 N  0.001 N  
17807                 0.062  20 N  0.034   4 N  0.191   2 N  0.184 N  0.109 N	17807       Q  0.003  20 N  0.004 N  
17808                 0.103  62 N  0.107  62 N  0.551  32 N  0.125 N  0.116 N	17808       Q  0.002  62 N  0.003 N  
17809                 0.327  34 Y  0.182  34 N  0.415  30 N  0.066 N  0.124 N	17809       Q  0.000  31 N  0.000 N  
17810                 0.579  22 Y  0.669  22 Y  0.955  16 Y  0.876 Y  0.772 Y	17810       S  0.720  22 Y  0.997 Y  
17811                 0.303  23 N  0.087  17 N  0.153   4 N  0.075 N  0.081 N	17811       Q  0.000  17 N  0.000 N  
17812                 0.230  30 N  0.208  30 N  0.666  21 N  0.333 N  0.271 N	17812       Q  0.002  30 N  0.002 N  
17813                 0.878  24 Y  0.822  24 Y  0.999  15 Y  0.962 Y  0.892 Y	17813       S  0.957  24 Y  0.995 Y  
17814                 0.134  27 N  0.109  43 N  0.930  39 Y  0.242 N  0.175 N	17814       Q  0.001  46 N  0.002 N  
17815                 0.295  24 N  0.015   3 N  0.052   2 N  0.047 N  0.031 N	17815       Q  0.000   0 N  0.000 N  
17816                 0.147  39 N  0.056  39 N  0.362   5 N  0.071 N  0.064 N	17816       Q  0.000  27 N  0.000 N  
17817                 0.126  23 N  0.065  23 N  0.157   1 N  0.073 N  0.069 N	17817       Q  0.000   0 N  0.000 N  
17818                 0.093  27 N  0.041  41 N  0.249   1 N  0.049 N  0.045 N	17818       Q  0.000   0 N  0.000 N  
17819                 0.665  17 Y  0.437  17 Y  0.677  34 N  0.391 N  0.414 N	17819       Q  0.351  17 N  0.353 N  
17820                 0.101  29 N  0.101  36 N  0.807   1 N  0.310 N  0.205 N	17820       Q  0.000  36 N  0.001 N  
17821                 0.227  29 N  0.203  29 N  0.576   4 N  0.304 N  0.254 N	17821       Q  0.025  29 N  0.032 N  
17822                 0.053  46 N  0.041  16 N  0.299   2 N  0.145 N  0.093 N	17822       Q  0.000  26 N  0.000 N  
17823                 0.353  27 Y  0.110  27 N  0.257  26 N  0.039 N  0.074 N	17823       Q  0.000  27 N  0.000 N  
17824                 0.110  33 N  0.137  23 N  0.689   2 N  0.350 N  0.244 N	17824       Q  0.000  23 N  0.000 N  
17825                 0.238  18 N  0.110  18 N  0.470   2 N  0.131 N  0.120 N	17825       Q  0.002  18 N  0.002 N  
17826                 0.045  30 N  0.062  41 N  0.397  30 N  0.122 N  0.092 N	17826       Q  0.001  48 N  0.002 N  
17827                 0.427  21 Y  0.414  21 Y  0.916  13 Y  0.617 Y  0.515 Y	17827       S  0.483  21 N  0.786 Y  
17828                 0.316  21 N  0.286  21 N  0.880   2 Y  0.620 Y  0.453 Y	17828       S  0.473  21 N  0.606 Y  
17829                 0.246  14 N  0.346  14 Y  0.956   6 Y  0.937 Y  0.641 Y	17829       A  0.221  27 N  0.349 N  
17830                 0.059  25 N  0.039  42 N  0.164  28 N  0.058 N  0.049 N	17830       Q  0.000  29 N  0.000 N  
17831                 0.197  67 N  0.230  47 N  0.937   5 Y  0.578 Y  0.404 N	17831       A  0.006  38 N  0.026 N  
17832                 0.038  42 N  0.029  42 N  0.095  34 N  0.017 N  0.023 N	17832       Q  0.000   0 N  0.000 N  
17833                 0.126  20 N  0.208  20 N  0.876   1 Y  0.498 Y  0.353 N	17833       Q  0.003  20 N  0.004 N  
17834                 0.038  70 N  0.029  19 N  0.145   9 N  0.047 N  0.038 N	17834       Q  0.000   0 N  0.000 N  
17835                 0.077  20 N  0.053  20 N  0.223   1 N  0.105 N  0.079 N	17835       Q  0.004  28 N  0.004 N  
17836                 0.511  17 Y  0.620  17 Y  0.984   2 Y  0.917 Y  0.769 Y	17836       S  0.661  17 Y  0.921 Y  
17837                 0.041  26 N  0.030   4 N  0.149   3 N  0.143 N  0.086 N	17837       Q  0.000  19 N  0.000 N  
17838                 0.112  20 N  0.028   3 N  0.130   1 N  0.127 N  0.078 N	17838       Q  0.000  18 N  0.001 N  
17839                 0.462  27 Y  0.374  27 Y  0.991  12 Y  0.809 Y  0.592 Y	17839       A  0.057  27 N  0.120 N  
17840                 0.057  30 N  0.039  30 N  0.139  26 N  0.036 N  0.038 N	17840       Q  0.000  29 N  0.000 N  
17841                 0.286  29 N  0.170  29 N  0.644   3 N  0.201 N  0.185 N	17841       Q  0.000  22 N  0.001 N  
17842                 0.043  26 N  0.106  21 N  0.835   6 N  0.465 N  0.286 N	17842       Q  0.008  21 N  0.015 N  
17843                 0.350  26 Y  0.098  26 N  0.400   1 N  0.121 N  0.109 N	17843       Q  0.000  26 N  0.000 N  
17844                 0.090  20 N  0.171  40 N  0.618  27 N  0.229 N  0.200 N	17844       Q  0.003  39 N  0.005 N  
17845                 0.634  38 Y  0.653  38 Y  0.887  29 Y  0.382 N  0.517 Y	17845       Q  0.023  38 N  0.028 N  
17846                 0.341  28 Y  0.084  28 N  0.350   2 N  0.099 N  0.092 N	17846       A  0.001  28 N  0.001 N  
17847                 0.318  34 N  0.175  34 N  0.442  12 N  0.105 N  0.140 N	17847       Q  0.000  34 N  0.001 N  
17848                 0.302  19 N  0.273  19 N  0.761  12 N  0.429 N  0.351 N	17848       Q  0.089  19 N  0.114 N  
17849                 0.165  31 N  0.142  31 N  0.505  29 N  0.229 N  0.186 N	17849       Q  0.021  31 N  0.030 N  
17850                 0.110  23 N  0.114  38 N  0.622  35 N  0.135 N  0.124 N	17850       Q  0.000  15 N  0.001 N  
17851                 0.131  17 N  0.168  17 N  0.493   7 N  0.267 N  0.217 N	17851       Q  0.008  17 N  0.009 N  
17852                 0.147  20 N  0.112  33 N  0.299  30 N  0.119 N  0.116 N	17852       Q  0.021  37 N  0.028 N  
17853                 0.067  24 N  0.060  24 N  0.457   2 N  0.144 N  0.102 N	17853       Q  0.003  19 N  0.006 N  
17854                 0.199  62 N  0.064   3 N  0.653   1 N  0.577 Y  0.321 N	17854       Q  0.001  15 N  0.001 N  
17855                 0.047  30 N  0.020  30 N  0.029   1 N  0.014 N  0.017 N	17855       Q  0.000   0 N  0.000 N  
17856                 0.042  17 N  0.103  35 N  0.718  27 N  0.248 N  0.175 N	17856       Q  0.008  40 N  0.020 N  
17857                 0.207  26 N  0.056  26 N  0.485   1 N  0.123 N  0.090 N	17857       Q  0.000  19 N  0.000 N  
17858                 0.155  33 N  0.293  33 N  0.805  26 N  0.316 N  0.305 N	17858       Q  0.000  30 N  0.000 N  
17859                 0.055  23 N  0.040  43 N  0.178  29 N  0.051 N  0.045 N	17859       Q  0.000  65 N  0.001 N  
17860                 0.458  20 Y  0.324  20 N  0.570  10 N  0.325 N  0.324 N	17860       Q  0.029  20 N  0.034 N  
17861                 0.147  27 N  0.222  40 N  0.980  33 Y  0.485 Y  0.354 N	17861       S  0.102  23 N  0.528 Y  
17862                 0.168  24 N  0.199  24 N  0.627   1 N  0.312 N  0.256 N	17862       Q  0.025  20 N  0.047 N  
17863                 0.046  20 N  0.024  20 N  0.086   6 N  0.034 N  0.029 N	17863       Q  0.000   0 N  0.000 N  
17864                 0.471  16 Y  0.487  16 Y  0.857   2 N  0.587 Y  0.537 Y	17864       S  0.458  16 N  0.815 Y  
17865                 0.043  27 N  0.028  13 N  0.089  12 N  0.059 N  0.043 N	17865       Q  0.000   0 N  0.000 N  
17866                 0.127  24 N  0.070  24 N  0.616   2 N  0.127 N  0.098 N	17866       Q  0.004  24 N  0.005 N  
17867                 0.096  16 N  0.031   2 N  0.155   1 N  0.155 N  0.093 N	17867       Q  0.000   0 N  0.000 N  
17868                 0.047  32 N  0.023  32 N  0.082   2 N  0.028 N  0.026 N	17868       Q  0.001  18 N  0.001 N  
17869                 0.108  25 N  0.132  24 N  0.800   5 N  0.374 N  0.253 N	17869       Q  0.000  16 N  0.000 N  
17870                 0.477  34 Y  0.075  34 N  0.030   1 N  0.014 N  0.045 N	17870       Q  0.000   0 N  0.000 N  
17871                 0.066  20 N  0.025  38 N  0.042   1 N  0.016 N  0.021 N	17871       Q  0.000   0 N  0.000 N  
17872                 0.083  19 N  0.071  19 N  0.210   1 N  0.098 N  0.085 N	17872       Q  0.000  35 N  0.000 N  
17873                 0.024  56 N  0.015   4 N  0.055   2 N  0.043 N  0.029 N	17873       Q  0.000   0 N  0.000 N  
17874                 0.135  21 N  0.156  21 N  0.408   8 N  0.224 N  0.190 N	17874       Q  0.064  21 N  0.114 N  
17875                 0.041  29 N  0.034  41 N  0.171   2 N  0.051 N  0.042 N	17875       Q  0.000  16 N  0.000 N  
17876                 0.251  26 N  0.182  26 N  0.487  24 N  0.132 N  0.157 N	17876       Q  0.003  25 N  0.003 N  
17877                 0.247  65 N  0.095  65 N  0.298  63 N  0.052 N  0.073 N	17877       Q  0.002  17 N  0.003 N  
17878                 0.492  39 Y  0.252  39 N  0.291  29 N  0.139 N  0.195 N	17878       Q  0.050  39 N  0.086 N  
17879                 0.124  70 N  0.189  38 N  0.911  12 Y  0.580 Y  0.385 N	17879       Q  0.049  38 N  0.066 N  
17880                 0.076  25 N  0.019  47 N  0.037   1 N  0.014 N  0.017 N	17880       Q  0.000   0 N  0.000 N  
17881                 0.034  33 N  0.024  16 N  0.064   1 N  0.043 N  0.033 N	17881       Q  0.000  33 N  0.000 N  
17882                 0.048  32 N  0.068  32 N  0.282  12 N  0.127 N  0.097 N	17882       Q  0.000  32 N  0.001 N  
17883                 0.090  23 N  0.038  23 N  0.108   8 N  0.046 N  0.042 N	17883       Q  0.000  23 N  0.000 N  
17884                 0.113  22 N  0.076  22 N  0.449   1 N  0.127 N  0.102 N	17884       Q  0.031  22 N  0.053 N  
17885                 0.045  36 N  0.028  36 N  0.060  10 N  0.028 N  0.028 N	17885       Q  0.000   0 N  0.000 N  
17886                 0.229  28 N  0.206  28 N  0.891   7 Y  0.512 Y  0.359 N	17886       Q  0.012  21 N  0.023 N  
17887                 0.068  46 N  0.045  33 N  0.161  28 N  0.054 N  0.049 N	17887       Q  0.000   0 N  0.000 N  
17888                 0.539  20 Y  0.501  20 Y  0.832  10 N  0.516 Y  0.508 Y	17888       S  0.623  20 Y  0.949 Y  
17889                 0.060  24 N  0.023  30 N  0.098  27 N  0.035 N  0.029 N	17889       Q  0.000   0 N  0.000 N  
17890                 0.571  27 Y  0.269  27 N  0.753  11 N  0.376 N  0.323 N	17890       Q  0.006  27 N  0.007 N  
17891                 0.395  25 Y  0.345  25 Y  0.784  12 N  0.352 N  0.348 N	17891       S  0.674  25 Y  0.894 Y  
17892                 0.244  18 N  0.181  18 N  0.558   1 N  0.248 N  0.214 N	17892       S  0.665  18 Y  0.751 Y  
17893                 0.266  16 N  0.045  16 N  0.043   2 N  0.023 N  0.034 N	17893       Q  0.000  16 N  0.000 N  
17894                 0.219  29 N  0.145  29 N  0.484  28 N  0.127 N  0.136 N	17894       Q  0.010  34 N  0.038 N  
17895                 0.401  19 Y  0.120  43 N  0.293   3 N  0.107 N  0.113 N	17895       Q  0.003  19 N  0.003 N  
17896                 0.068  17 N  0.109  17 N  0.516  13 N  0.289 N  0.199 N	17896       Q  0.000  29 N  0.000 N  
17897                 0.124  16 N  0.184  16 N  0.816  12 N  0.466 N  0.325 N	17897       Q  0.066  19 N  0.118 N  
17898                 0.168  21 N  0.056  21 N  0.176   1 N  0.071 N  0.063 N	17898       Q  0.000  19 N  0.000 N  
17899                 0.746  18 Y  0.793  18 Y  0.990   1 Y  0.932 Y  0.862 Y	17899       S  0.594  18 Y  1.000 Y  
17900                 0.167  25 N  0.263  25 N  0.955   2 Y  0.715 Y  0.489 Y	17900       S  0.251  25 N  0.491 N  
17901                 0.101  32 N  0.048   4 N  0.350   2 N  0.338 N  0.193 N	17901       Q  0.000  32 N  0.000 N  
17902                 0.054  19 N  0.082  19 N  0.627   2 N  0.221 N  0.151 N	17902       Q  0.013  15 N  0.020 N  
17903                 0.022  23 N  0.029   5 N  0.120   1 N  0.070 N  0.050 N	17903       Q  0.000   0 N  0.000 N  
17904                 0.115  22 N  0.152  22 N  0.714   7 N  0.325 N  0.239 N	17904       Q  0.000  22 N  0.000 N  
17905                 0.378  19 Y  0.360  19 Y  0.845   4 N  0.473 N  0.417 N	17905       Q  0.190  17 N  0.426 N  
17906                 0.124  27 N  0.061  27 N  0.107  21 N  0.047 N  0.054 N	17906       Q  0.000  27 N  0.000 N  
17907                 0.495  27 Y  0.603  27 Y  0.995   9 Y  0.929 Y  0.766 Y	17907       A  0.378  27 N  0.477 N  
17908                 0.062  27 N  0.020  27 N  0.101   3 N  0.030 N  0.025 N	17908       Q  0.000   0 N  0.000 N  
17909                 0.110  30 N  0.185  37 N  0.950  29 Y  0.479 N  0.332 N	17909       A  0.008  37 N  0.030 N  
17910                 0.048  20 N  0.014   7 N  0.065   4 N  0.040 N  0.027 N	17910       Q  0.000   0 N  0.000 N  
17911                 0.194  27 N  0.215  25 N  0.941   6 Y  0.541 Y  0.378 N	17911       Q  0.143  27 N  0.307 N  
17912                 0.171  22 N  0.197  34 N  0.770  28 N  0.348 N  0.273 N	17912       Q  0.065  33 N  0.224 N  
17913                 0.072  64 N  0.081  15 N  0.524   1 N  0.276 N  0.178 N	17913       Q  0.001  57 N  0.002 N  
17914                 0.112  24 N  0.041  35 N  0.214   3 N  0.090 N  0.065 N	17914       Q  0.002  24 N  0.004 N  
17915                 0.361  29 Y  0.114  29 N  0.283  12 N  0.075 N  0.095 N	17915       Q  0.001  29 N  0.002 N  
17916                 0.188  17 N  0.136  17 N  0.362   1 N  0.180 N  0.158 N	17916       Q  0.004  17 N  0.012 N  
17917                 0.138  32 N  0.150  32 N  0.312  29 N  0.129 N  0.140 N	17917       Q  0.000  32 N  0.000 N  
17918                 0.121  24 N  0.182  24 N  0.711  14 N  0.460 N  0.321 N	17918       Q  0.001  18 N  0.003 N  
17919                 0.089  19 N  0.035  34 N  0.115   1 N  0.051 N  0.043 N	17919       Q  0.001  17 N  0.003 N  
17920                 0.056  20 N  0.026  20 N  0.082   1 N  0.037 N  0.032 N	17920       Q  0.000  20 N  0.000 N  
17921                 0.100  24 N  0.224  18 N  0.949   5 Y  0.702 Y  0.463 Y	17921       Q  0.131  16 N  0.252 N  
17922                 0.116  38 N  0.061  38 N  0.106  36 N  0.026 N  0.043 N	17922       Q  0.000   0 N  0.000 N  
17923                 0.737  17 Y  0.336  33 Y  0.969  23 Y  0.601 Y  0.469 Y	17923       S  0.228  31 N  0.447 N  
17924                 0.019  60 N  0.022  37 N  0.080  34 N  0.022 N  0.022 N	17924       Q  0.000   0 N  0.000 N  
17925                 0.329  27 Y  0.282  27 N  0.774  11 N  0.426 N  0.354 N	17925       Q  0.034  27 N  0.043 N  
17926                 0.104  34 N  0.060  42 N  0.329  36 N  0.098 N  0.079 N	17926       Q  0.000  55 N  0.000 N  
17927                 0.459  19 Y  0.562  19 Y  0.913   3 Y  0.795 Y  0.679 Y	17927       S  0.322  19 N  0.815 Y  
17928                 0.180  18 N  0.129  45 N  0.850  32 N  0.368 N  0.248 N	17928       Q  0.000  37 N  0.001 N  
17929                 0.141  29 N  0.109  29 N  0.342   2 N  0.177 N  0.143 N	17929       Q  0.000  29 N  0.000 N  
17930                 0.030  24 N  0.055  17 N  0.350  12 N  0.180 N  0.118 N	17930       Q  0.000  15 N  0.000 N  
17931                 0.163  31 N  0.200  17 N  0.527  12 N  0.378 N  0.289 N	17931       Q  0.312  17 N  0.317 N  
17932                 0.106  20 N  0.115  14 N  0.700  13 N  0.516 Y  0.315 N	17932       Q  0.248  20 N  0.320 N  
17933                 0.057  24 N  0.042  16 N  0.191   2 N  0.093 N  0.067 N	17933       Q  0.000   0 N  0.000 N  
17934                 0.059  23 N  0.039   6 N  0.218   4 N  0.154 N  0.097 N	17934       Q  0.000   0 N  0.000 N  
17935                 0.139  19 N  0.113  49 N  0.723  39 N  0.183 N  0.148 N	17935       Q  0.066  64 N  0.111 N  
17936                 0.160  20 N  0.193  20 N  0.949   3 Y  0.663 Y  0.428 N	17936       A  0.035  20 N  0.157 N  
17937                 0.360  56 Y  0.247  20 N  0.716   1 N  0.393 N  0.320 N	17937       Q  0.252  17 N  0.479 N  
17938                 0.146  26 N  0.124  26 N  0.732   3 N  0.360 N  0.242 N	17938       Q  0.030  65 N  0.049 N  
17939                 0.054  41 N  0.050  41 N  0.232   7 N  0.074 N  0.062 N	17939       Q  0.000   0 N  0.000 N  
17940                 0.060  26 N  0.032   5 N  0.269   3 N  0.187 N  0.109 N	17940       Q  0.000   0 N  0.000 N  
17941                 0.098  20 N  0.058  36 N  0.344   1 N  0.147 N  0.103 N	17941       Q  0.000  20 N  0.001 N  
17942                 0.067  24 N  0.045  17 N  0.222   3 N  0.074 N  0.059 N	17942       Q  0.000  24 N  0.000 N  
17943                 0.064  24 N  0.144  16 N  0.789  12 N  0.440 N  0.292 N	17943       Q  0.001  16 N  0.001 N  
17944                 0.040  24 N  0.098  39 N  0.421  37 N  0.191 N  0.145 N	17944       Q  0.000  29 N  0.001 N  
17945                 0.341  20 Y  0.500  20 Y  0.971   5 Y  0.865 Y  0.683 Y	17945       S  0.316  24 N  0.943 Y  
17946                 0.110  24 N  0.069  16 N  0.602   2 N  0.148 N  0.108 N	17946       Q  0.000  21 N  0.000 N  
17947                 0.225  28 N  0.342  28 Y  0.896  11 Y  0.640 Y  0.491 Y	17947       A  0.048  28 N  0.071 N  
17948                 0.203  33 N  0.128  15 N  0.684   4 N  0.390 N  0.259 N	17948       Q  0.004  33 N  0.007 N  
17949                 0.077  26 N  0.033  64 N  0.124  54 N  0.016 N  0.025 N	17949       Q  0.000   0 N  0.000 N  
17950                 0.060  24 N  0.040   3 N  0.250   1 N  0.203 N  0.122 N	17950       Q  0.000  15 N  0.000 N  
17951                 0.338  33 Y  0.189  33 N  0.418  28 N  0.130 N  0.159 N	17951       Q  0.000  33 N  0.000 N  
17952                 0.053  37 N  0.052  37 N  0.146  33 N  0.040 N  0.046 N	17952       Q  0.000   0 N  0.000 N  
17953                 0.156  31 N  0.087  31 N  0.393   2 N  0.156 N  0.121 N	17953       Q  0.009  31 N  0.018 N  
17954                 0.083  16 N  0.052  16 N  0.143   4 N  0.050 N  0.051 N	17954       Q  0.001  16 N  0.001 N  
17955                 0.070  42 N  0.150  34 N  0.857  12 N  0.465 N  0.307 N	17955       Q  0.091  42 N  0.247 N  
17956                 0.163  23 N  0.029  14 N  0.246   4 N  0.070 N  0.050 N	17956       Q  0.001  23 N  0.001 N  
17957                 0.057  32 N  0.102  19 N  0.650   8 N  0.337 N  0.219 N	17957       Q  0.000  19 N  0.000 N  
17958                 0.108  24 N  0.068  14 N  0.330   3 N  0.150 N  0.109 N	17958       Q  0.000  24 N  0.000 N  
17959                 0.054  61 N  0.111  61 N  0.606  53 N  0.111 N  0.111 N	17959       A  0.000   0 N  0.000 N  
17960                 0.110  26 N  0.174  37 N  0.848  33 N  0.626 Y  0.400 N	17960       A  0.003  29 N  0.008 N  
17961                 0.173  19 N  0.085  19 N  0.190  11 N  0.093 N  0.089 N	17961       Q  0.000  19 N  0.000 N  
17962                 0.158  24 N  0.051  30 N  0.266   2 N  0.092 N  0.071 N	17962       Q  0.000  24 N  0.000 N  
17963                 0.224  29 N  0.051  29 N  0.070   1 N  0.026 N  0.039 N	17963       Q  0.000  16 N  0.000 N  
17964                 0.388  16 Y  0.175  16 N  0.374  13 N  0.122 N  0.148 N	17964       Q  0.037  16 N  0.038 N  
17965                 0.278  30 N  0.462  30 Y  0.982  12 Y  0.821 Y  0.642 Y	17965       S  0.743  30 Y  0.986 Y  
17966                 0.779  25 Y  0.269  25 N  0.449   4 N  0.190 N  0.229 N	17966       Q  0.044  25 N  0.049 N  
17967                 0.504  21 Y  0.453  21 Y  0.798   4 N  0.570 Y  0.512 Y	17967       Q  0.255  21 N  0.274 N  
17968                 0.603  29 Y  0.217  29 N  0.428  28 N  0.107 N  0.162 N	17968       Q  0.000  33 N  0.001 N  
17969                 0.133  26 N  0.062  26 N  0.231   1 N  0.089 N  0.076 N	17969       Q  0.000  19 N  0.000 N  
17970                 0.075  17 N  0.050  17 N  0.237   1 N  0.095 N  0.073 N	17970       Q  0.000  17 N  0.000 N  
17971                 0.074  17 N  0.033  40 N  0.168  35 N  0.034 N  0.034 N	17971       Q  0.000  17 N  0.000 N  
17972                 0.201  20 N  0.192  38 N  0.782  33 N  0.366 N  0.279 N	17972       S  0.487  38 N  0.698 Y  
17973                 0.065  21 N  0.031   3 N  0.189   2 N  0.162 N  0.096 N	17973       Q  0.000  40 N  0.000 N  
17974                 0.043  27 N  0.024   7 N  0.111  12 N  0.045 N  0.034 N	17974       Q  0.000   0 N  0.000 N  
17975                 0.319  42 N  0.134  42 N  0.166  28 N  0.039 N  0.086 N	17975       Q  0.000  42 N  0.000 N  
17976                 0.048  24 N  0.138  40 N  0.750  27 N  0.371 N  0.255 N	17976       Q  0.017  40 N  0.030 N  
17977                 0.276  24 N  0.438  24 Y  0.984  11 Y  0.827 Y  0.632 Y	17977       Q  0.228  26 N  0.387 N  
17978                 0.080  26 N  0.189  19 N  0.916   5 Y  0.616 Y  0.403 N	17978       Q  0.044  21 N  0.144 N  
17979                 0.290  26 N  0.081  26 N  0.469   1 N  0.100 N  0.091 N	17979       Q  0.001  26 N  0.001 N  
17980                 0.428  18 Y  0.218  18 N  0.246  10 N  0.124 N  0.171 N	17980       Q  0.001  20 N  0.001 N  
17981                 0.072  17 N  0.035  17 N  0.080   4 N  0.035 N  0.035 N	17981       Q  0.000   0 N  0.000 N  
17982                 0.115  22 N  0.032  12 N  0.243   3 N  0.118 N  0.075 N	17982       Q  0.000  22 N  0.000 N  
