# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
11771                 0.067  15 N  0.042  15 N  0.139   2 N  0.047 N  0.044 N	11771       Q  0.000  15 N  0.000 N  
11772                 0.422  36 Y  0.144  36 N  0.438   7 N  0.148 N  0.146 N	11772       Q  0.002  36 N  0.002 N  
11773                 0.057  30 N  0.064  16 N  0.509   2 N  0.244 N  0.154 N	11773       Q  0.000  44 N  0.000 N  
11774                 0.059  40 N  0.096  40 N  0.342  28 N  0.094 N  0.095 N	11774       Q  0.000  44 N  0.001 N  
11775                 0.027  23 N  0.030  36 N  0.209  13 N  0.070 N  0.050 N	11775       Q  0.005  29 N  0.046 N  
11776                 0.596  22 Y  0.724  22 Y  0.993  13 Y  0.935 Y  0.829 Y	11776       S  0.674  22 Y  0.999 Y  
11777                 0.079  20 N  0.039  15 N  0.127   4 N  0.063 N  0.051 N	11777       Q  0.000   0 N  0.000 N  
11778                 0.395  27 Y  0.208  27 N  0.286  24 N  0.151 N  0.180 N	11778       Q  0.023  27 N  0.026 N  
11779                 0.191  39 N  0.069  39 N  0.510   1 N  0.058 N  0.064 N	11779       Q  0.001  16 N  0.001 N  
11780                 0.152  18 N  0.030  35 N  0.120   2 N  0.039 N  0.035 N	11780       Q  0.000   0 N  0.000 N  
11781                 0.171  25 N  0.093  11 N  0.801   2 N  0.378 N  0.235 N	11781       Q  0.001  20 N  0.001 N  
11782                 0.080  16 N  0.093  16 N  0.428   2 N  0.172 N  0.133 N	11782       Q  0.003  16 N  0.003 N  
11783                 0.099  24 N  0.111  16 N  0.636   1 N  0.333 N  0.222 N	11783       Q  0.065  41 N  0.083 N  
11784                 0.102  23 N  0.137  21 N  0.713   1 N  0.306 N  0.222 N	11784       Q  0.040  21 N  0.073 N  
11785                 0.227  58 N  0.042  58 N  0.065  56 N  0.022 N  0.032 N	11785       Q  0.000   0 N  0.000 N  
11786                 0.093  65 N  0.169  65 N  0.721  54 N  0.195 N  0.182 N	11786       A  0.000  23 N  0.000 N  
11787                 0.101  29 N  0.042  36 N  0.064   3 N  0.025 N  0.033 N	11787       Q  0.000  17 N  0.000 N  
11788                 0.124  31 N  0.113  31 N  0.511   9 N  0.167 N  0.140 N	11788       Q  0.029  31 N  0.032 N  
11789                 0.091  23 N  0.046   4 N  0.332   1 N  0.249 N  0.148 N	11789       Q  0.000  22 N  0.000 N  
11790                 0.154  40 N  0.197  40 N  0.413  28 N  0.203 N  0.200 N	11790       Q  0.228  40 N  0.242 N  
11791                 0.065  25 N  0.046  25 N  0.258   1 N  0.099 N  0.072 N	11791       Q  0.000   0 N  0.000 N  
11792                 0.065  42 N  0.051  42 N  0.115  28 N  0.033 N  0.042 N	11792       Q  0.000   0 N  0.000 N  
11793                 0.514  51 Y  0.400  51 Y  0.810  41 N  0.122 N  0.261 N	11793       Q  0.002  51 N  0.002 N  
11794                 0.053  22 N  0.029  16 N  0.069   6 N  0.046 N  0.038 N	11794       Q  0.000  26 N  0.000 N  
11795                 0.162  33 N  0.128  33 N  0.325  28 N  0.085 N  0.106 N	11795       Q  0.000  57 N  0.000 N  
11796                 0.156  24 N  0.090  24 N  0.438   4 N  0.142 N  0.116 N	11796       Q  0.000  24 N  0.000 N  
11797                 0.095  22 N  0.031  28 N  0.154   2 N  0.046 N  0.038 N	11797       Q  0.000  28 N  0.001 N  
11798                 0.265  21 N  0.052  21 N  0.071   1 N  0.033 N  0.042 N	11798       Q  0.000  21 N  0.000 N  
11799                 0.044  27 N  0.053  39 N  0.157  25 N  0.058 N  0.055 N	11799       Q  0.000  15 N  0.000 N  
11800                 0.082  20 N  0.049  12 N  0.397   1 N  0.151 N  0.100 N	11800       Q  0.000  20 N  0.000 N  
11801                 0.230  27 N  0.080  27 N  0.183   3 N  0.079 N  0.080 N	11801       Q  0.010  18 N  0.025 N  
11802                 0.024  23 N  0.036  34 N  0.125  32 N  0.055 N  0.045 N	11802       Q  0.000   0 N  0.000 N  
11803                 0.059  24 N  0.043  11 N  0.430   5 N  0.223 N  0.133 N	11803       Q  0.000  24 N  0.000 N  
11804                 0.041  38 N  0.032  38 N  0.060  35 N  0.021 N  0.027 N	11804       Q  0.000   0 N  0.000 N  
11805                 0.111  23 N  0.067  36 N  0.379   2 N  0.150 N  0.109 N	11805       Q  0.000  23 N  0.000 N  
11806                 0.278  26 N  0.358  26 Y  0.837  10 N  0.588 Y  0.473 Y	11806       Q  0.008  26 N  0.014 N  
11807                 0.202  23 N  0.136  23 N  0.493   5 N  0.208 N  0.172 N	11807       S  0.614  23 Y  0.729 Y  
11808                 0.043  22 N  0.017  38 N  0.056   3 N  0.020 N  0.018 N	11808       Q  0.000   0 N  0.000 N  
11809                 0.083  70 N  0.055   4 N  0.493   1 N  0.386 N  0.221 N	11809       Q  0.000   0 N  0.000 N  
11810                 0.265  35 N  0.332  43 Y  0.952  39 Y  0.523 Y  0.427 N	11810       A  0.123  51 N  0.352 N  
11811                 0.445  20 Y  0.538  20 Y  0.972   2 Y  0.750 Y  0.644 Y	11811       S  0.821  20 Y  0.996 Y  
11812                 0.228  36 N  0.174  36 N  0.479   1 N  0.178 N  0.176 N	11812       Q  0.039  36 N  0.040 N  
11813                 0.371  27 Y  0.032  35 N  0.104  37 N  0.050 N  0.041 N	11813       Q  0.000  27 N  0.000 N  
11814                 0.309  20 N  0.154  20 N  0.295   1 N  0.118 N  0.136 N	11814       Q  0.000  20 N  0.000 N  
11815                 0.461  32 Y  0.093  32 N  0.116   2 N  0.037 N  0.065 N	11815       Q  0.000   0 N  0.000 N  
11816                 0.042  16 N  0.049  16 N  0.155  11 N  0.085 N  0.067 N	11816       Q  0.000   0 N  0.000 N  
11817                 0.130  29 N  0.049  29 N  0.250   8 N  0.100 N  0.075 N	11817       Q  0.000  29 N  0.000 N  
11818                 0.069  27 N  0.041  40 N  0.201   2 N  0.048 N  0.045 N	11818       Q  0.000  40 N  0.000 N  
11819                 0.090  38 N  0.045   3 N  0.322   1 N  0.252 N  0.148 N	11819       Q  0.000   0 N  0.000 N  
11820                 0.159  27 N  0.231  19 N  0.811   6 N  0.611 Y  0.421 N	11820       Q  0.106  21 N  0.329 N  
11821                 0.383  24 Y  0.017   3 N  0.046   1 N  0.036 N  0.026 N	11821       Q  0.000   0 N  0.000 N  
11822                 0.360  21 Y  0.163  21 N  0.494   1 N  0.145 N  0.154 N	11822       Q  0.000  21 N  0.000 N  
11823                 0.173  29 N  0.343  21 Y  0.994  14 Y  0.957 Y  0.650 Y	11823       S  0.518  22 Y  0.993 Y  
11824                 0.735  24 Y  0.755  24 Y  0.993   2 Y  0.872 Y  0.814 Y	11824       S  0.400  24 N  1.000 Y  
11825                 0.084  33 N  0.136  33 N  0.673   1 N  0.305 N  0.220 N	11825       Q  0.001  35 N  0.002 N  
11826                 0.077  27 N  0.036   5 N  0.189   1 N  0.133 N  0.085 N	11826       Q  0.000   0 N  0.000 N  
11827                 0.178  21 N  0.131  14 N  0.537  12 N  0.232 N  0.181 N	11827       Q  0.212  21 N  0.316 N  
11828                 0.175  38 N  0.133  38 N  0.273  33 N  0.098 N  0.116 N	11828       Q  0.004  38 N  0.006 N  
11829                 0.056  37 N  0.025   6 N  0.138   2 N  0.108 N  0.067 N	11829       Q  0.000  63 N  0.001 N  
11830                 0.079  24 N  0.014  24 N  0.045   4 N  0.018 N  0.016 N	11830       Q  0.000   0 N  0.000 N  
11831                 0.026  22 N  0.023  12 N  0.094  11 N  0.054 N  0.038 N	11831       Q  0.000  52 N  0.000 N  
11832                 0.093  23 N  0.076  23 N  0.251   9 N  0.102 N  0.089 N	11832       Q  0.000  27 N  0.000 N  
11833                 0.092  25 N  0.029  34 N  0.133  30 N  0.032 N  0.030 N	11833       Q  0.000   0 N  0.000 N  
11834                 0.028  28 N  0.014  28 N  0.031   1 N  0.011 N  0.013 N	11834       Q  0.000   0 N  0.000 N  
11835                 0.803  19 Y  0.821  19 Y  0.980   3 Y  0.934 Y  0.878 Y	11835       S  0.874  19 Y  1.000 Y  
11836                 0.022  23 N  0.015  36 N  0.028  35 N  0.013 N  0.014 N	11836       Q  0.000  50 N  0.000 N  
11837                 0.125  20 N  0.033  20 N  0.171   1 N  0.055 N  0.044 N	11837       Q  0.000   0 N  0.000 N  
11838                 0.057  18 N  0.037  18 N  0.160  12 N  0.048 N  0.043 N	11838       Q  0.000   0 N  0.000 N  
11839                 0.037  33 N  0.053  33 N  0.480  12 N  0.156 N  0.104 N	11839       Q  0.017  61 N  0.140 N  
11840                 0.495  13 Y  0.370  13 Y  0.979   5 Y  0.954 Y  0.662 Y	11840       S  0.870  18 Y  0.954 Y  
11841                 0.179  18 N  0.090  18 N  0.305   2 N  0.092 N  0.091 N	11841       Q  0.000  17 N  0.000 N  
11842                 0.050  36 N  0.035  36 N  0.068   2 N  0.030 N  0.032 N	11842       Q  0.000  36 N  0.000 N  
11843                 0.263  17 N  0.073  17 N  0.158   2 N  0.060 N  0.066 N	11843       Q  0.000  17 N  0.001 N  
11844                 0.045  65 N  0.013  33 N  0.034   2 N  0.018 N  0.016 N	11844       Q  0.000   0 N  0.000 N  
11845                 0.044  23 N  0.095  23 N  0.629   1 N  0.389 N  0.242 N	11845       Q  0.002  36 N  0.004 N  
11846                 0.105  24 N  0.079   9 N  0.492   1 N  0.212 N  0.146 N	11846       Q  0.000  24 N  0.000 N  
11847                 0.062  23 N  0.025   3 N  0.124   2 N  0.110 N  0.068 N	11847       Q  0.000   0 N  0.000 N  
11848                 0.229  16 N  0.079  16 N  0.310   2 N  0.121 N  0.100 N	11848       Q  0.000  16 N  0.001 N  
11849                 0.089  24 N  0.027  24 N  0.123   2 N  0.041 N  0.034 N	11849       Q  0.000  24 N  0.000 N  
11850                 0.079  26 N  0.065  37 N  0.131  26 N  0.055 N  0.060 N	11850       Q  0.000   0 N  0.000 N  
11851                 0.770  22 Y  0.636  22 Y  0.883   3 Y  0.667 Y  0.651 Y	11851       S  0.961  22 Y  0.987 Y  
11852                 0.672  23 Y  0.290  51 N  0.702  39 N  0.341 N  0.316 N	11852       S  0.869  23 Y  0.947 Y  
11853                 0.045  31 N  0.030  12 N  0.114   1 N  0.044 N  0.037 N	11853       Q  0.000  13 N  0.000 N  
11854                 0.096  27 N  0.070  19 N  0.730   4 N  0.238 N  0.154 N	11854       Q  0.000  19 N  0.001 N  
11855                 0.065  38 N  0.063  38 N  0.282  11 N  0.086 N  0.075 N	11855       Q  0.000  29 N  0.000 N  
11856                 0.160  17 N  0.017  39 N  0.044   1 N  0.018 N  0.017 N	11856       Q  0.000   0 N  0.000 N  
11857                 0.030  19 N  0.042  19 N  0.179   6 N  0.096 N  0.069 N	11857       Q  0.000  19 N  0.000 N  
11858                 0.056  20 N  0.062   5 N  0.613   3 N  0.546 Y  0.304 N	11858       Q  0.001  19 N  0.001 N  
11859                 0.098  17 N  0.064  17 N  0.203  13 N  0.066 N  0.065 N	11859       Q  0.003  15 N  0.004 N  
11860                 0.024  35 N  0.025   3 N  0.113   1 N  0.089 N  0.057 N	11860       Q  0.000   0 N  0.000 N  
11861                 0.369  15 Y  0.498  15 Y  0.909   7 Y  0.743 Y  0.620 Y	11861       S  0.330  15 N  0.869 Y  
11862                 0.717  18 Y  0.636  18 Y  0.998  13 Y  0.985 Y  0.811 Y	11862       S  0.662  18 Y  1.000 Y  
11863                 0.054  18 N  0.037   4 N  0.209   2 N  0.168 N  0.103 N	11863       Q  0.000  18 N  0.000 N  
11864                 0.127  31 N  0.085  34 N  0.367  30 N  0.071 N  0.078 N	11864       Q  0.000   0 N  0.000 N  
11865                 0.036  13 N  0.048  32 N  0.209  12 N  0.065 N  0.056 N	11865       Q  0.000  32 N  0.000 N  
11866                 0.036  22 N  0.037   6 N  0.264   2 N  0.223 N  0.130 N	11866       Q  0.000  50 N  0.000 N  
11867                 0.226  21 N  0.133  21 N  0.288  12 N  0.115 N  0.124 N	11867       Q  0.000  21 N  0.000 N  
11868                 0.559  23 Y  0.189  23 N  0.319  12 N  0.151 N  0.170 N	11868       Q  0.056  23 N  0.057 N  
11869                 0.056  29 N  0.044   2 N  0.349   1 N  0.349 N  0.197 N	11869       Q  0.000  29 N  0.000 N  
11870                 0.041  64 N  0.016  13 N  0.035  12 N  0.024 N  0.020 N	11870       Q  0.000   0 N  0.000 N  
11871                 0.070  18 N  0.057  18 N  0.265   2 N  0.103 N  0.080 N	11871       Q  0.001  18 N  0.001 N  
11872                 0.102  16 N  0.129  16 N  0.505   1 N  0.233 N  0.181 N	11872       Q  0.000  25 N  0.001 N  
11873                 0.097  52 N  0.071  52 N  0.230  29 N  0.077 N  0.074 N	11873       Q  0.062  52 N  0.066 N  
11874                 0.074  34 N  0.030  34 N  0.042   1 N  0.017 N  0.024 N	11874       Q  0.000   0 N  0.000 N  
11875                 0.364  25 Y  0.172  34 N  0.727  25 N  0.345 N  0.258 N	11875       Q  0.013  36 N  0.029 N  
11876                 0.278  18 N  0.405  18 Y  0.989  12 Y  0.918 Y  0.661 Y	11876       S  0.444  21 N  0.987 Y  
11877                 0.134  23 N  0.021  32 N  0.144   7 N  0.044 N  0.033 N	11877       Q  0.000  23 N  0.000 N  
11878                 0.600  40 Y  0.184  40 N  0.614  65 N  0.138 N  0.161 N	11878       A  0.000  40 N  0.000 N  
11879                 0.237  24 N  0.071  24 N  0.228   9 N  0.073 N  0.072 N	11879       Q  0.000   0 N  0.000 N  
11880                 0.190  21 N  0.063  41 N  0.577  31 N  0.245 N  0.154 N	11880       Q  0.000   0 N  0.000 N  
11881                 0.064  20 N  0.140  20 N  0.525  12 N  0.363 N  0.252 N	11881       Q  0.065  20 N  0.213 N  
11882                 0.020  56 N  0.020   6 N  0.114   3 N  0.073 N  0.046 N	11882       Q  0.000   0 N  0.000 N  
11883                 0.465  25 Y  0.540  25 Y  0.990  12 Y  0.890 Y  0.715 Y	11883       S  0.740  25 Y  0.849 Y  
11884                 0.062  37 N  0.113  37 N  0.309  26 N  0.135 N  0.124 N	11884       Q  0.000  27 N  0.000 N  
11885                 0.045  15 N  0.044  15 N  0.167   1 N  0.058 N  0.051 N	11885       Q  0.000  15 N  0.001 N  
11886                 0.065  37 N  0.026  37 N  0.059   1 N  0.017 N  0.022 N	11886       Q  0.000   0 N  0.000 N  
11887                 0.340  25 Y  0.226  27 N  0.835  23 N  0.225 N  0.225 N	11887       Q  0.001  36 N  0.001 N  
11888                 0.090  17 N  0.107  17 N  0.371   1 N  0.244 N  0.175 N	11888       Q  0.000  27 N  0.000 N  
11889                 0.065  23 N  0.037  25 N  0.135   3 N  0.063 N  0.050 N	11889       Q  0.001  22 N  0.001 N  
11890                 0.208  19 N  0.088  19 N  0.188   2 N  0.096 N  0.092 N	11890       Q  0.000  19 N  0.000 N  
11891                 0.081  19 N  0.066  19 N  0.444   3 N  0.168 N  0.117 N	11891       Q  0.000  42 N  0.000 N  
11892                 0.068  14 N  0.136  14 N  0.575   1 N  0.291 N  0.214 N	11892       Q  0.012  16 N  0.018 N  
11893                 0.086  66 N  0.013  66 N  0.037   1 N  0.010 N  0.011 N	11893       Q  0.000   0 N  0.000 N  
11894                 0.114  21 N  0.047  31 N  0.114  12 N  0.055 N  0.051 N	11894       Q  0.001  17 N  0.001 N  
11895                 0.069  27 N  0.024  33 N  0.073   6 N  0.030 N  0.027 N	11895       Q  0.000  27 N  0.000 N  
11896                 0.354  28 Y  0.355  28 Y  0.911  12 Y  0.551 Y  0.453 Y	11896       S  0.476  28 N  0.627 Y  
11897                 0.223  30 N  0.147  30 N  0.343   3 N  0.149 N  0.148 N	11897       Q  0.001  32 N  0.002 N  
11898                 0.101  16 N  0.044  28 N  0.152  12 N  0.059 N  0.051 N	11898       Q  0.000  16 N  0.000 N  
11899                 0.664  22 Y  0.568  22 Y  0.934   3 Y  0.713 Y  0.640 Y	11899       S  0.881  22 Y  0.934 Y  
11900                 0.019  69 N  0.015   8 N  0.040   1 N  0.020 N  0.017 N	11900       Q  0.000   0 N  0.000 N  
11901                 0.155  27 N  0.220  27 N  0.618  14 N  0.384 N  0.302 N	11901       Q  0.074  27 N  0.266 N  
11902                 0.220  33 N  0.090  33 N  0.145   1 N  0.049 N  0.070 N	11902       Q  0.000  22 N  0.000 N  
11903                 0.039  24 N  0.031   5 N  0.256   3 N  0.182 N  0.107 N	11903       Q  0.000  23 N  0.000 N  
11904                 0.289  22 N  0.225  22 N  0.799   3 N  0.374 N  0.300 N	11904       Q  0.115  24 N  0.233 N  
11905                 0.142  21 N  0.052   3 N  0.455   1 N  0.427 N  0.240 N	11905       Q  0.002  21 N  0.004 N  
11906                 0.075  16 N  0.074  16 N  0.275  12 N  0.154 N  0.114 N	11906       Q  0.000  16 N  0.000 N  
11907                 0.186  28 N  0.148  28 N  0.739  12 N  0.299 N  0.223 N	11907       Q  0.001  28 N  0.002 N  
11908                 0.355  22 Y  0.404  22 Y  0.935   1 Y  0.631 Y  0.517 Y	11908       S  0.291  22 N  0.544 Y  
11909                 0.034  28 N  0.027  34 N  0.079  33 N  0.033 N  0.030 N	11909       Q  0.000   0 N  0.000 N  
11910                 0.321  30 Y  0.185  30 N  0.166   1 N  0.123 N  0.154 N	11910       Q  0.000  30 N  0.000 N  
11911                 0.124  24 N  0.086  24 N  0.354  12 N  0.117 N  0.102 N	11911       Q  0.000  24 N  0.000 N  
11912                 0.154  22 N  0.085  17 N  0.510   3 N  0.188 N  0.136 N	11912       Q  0.000  17 N  0.000 N  
11913                 0.251  24 N  0.067  24 N  0.201  12 N  0.054 N  0.060 N	11913       Q  0.001  22 N  0.003 N  
11914                 0.738  21 Y  0.740  21 Y  0.991  13 Y  0.912 Y  0.826 Y	11914       S  0.971  21 Y  0.997 Y  
11915                 0.083  25 N  0.026  16 N  0.124   7 N  0.068 N  0.047 N	11915       Q  0.000  31 N  0.000 N  
11916                 0.071  22 N  0.106  17 N  0.715   4 N  0.345 N  0.225 N	11916       Q  0.013  22 N  0.023 N  
11917                 0.946  16 Y  0.825  16 Y  0.971   1 Y  0.767 Y  0.796 Y	11917       S  0.990  16 Y  0.999 Y  
11918                 0.165  20 N  0.015   5 N  0.067   2 N  0.046 N  0.030 N	11918       Q  0.000   0 N  0.000 N  
11919                 0.108  23 N  0.073   4 N  0.584   1 N  0.452 N  0.262 N	11919       Q  0.004  18 N  0.011 N  
11920                 0.133  16 N  0.155  16 N  0.468   1 N  0.278 N  0.216 N	11920       Q  0.147  22 N  0.178 N  
11921                 0.217  17 N  0.223  17 N  0.521   8 N  0.277 N  0.250 N	11921       Q  0.019  17 N  0.022 N  
11922                 0.051  20 N  0.038  20 N  0.179   8 N  0.079 N  0.059 N	11922       Q  0.000  32 N  0.000 N  
11923                 0.054  25 N  0.061  12 N  0.399   1 N  0.160 N  0.110 N	11923       Q  0.000   0 N  0.000 N  
11924                 0.448  16 Y  0.545  16 Y  0.965  12 Y  0.906 Y  0.725 Y	11924       S  0.512  16 Y  0.988 Y  
11925                 0.670  19 Y  0.514  19 Y  0.996  13 Y  0.977 Y  0.745 Y	11925       S  0.516  19 Y  0.986 Y  
11926                 0.050  42 N  0.022  42 N  0.067   3 N  0.018 N  0.020 N	11926       Q  0.000  20 N  0.000 N  
11927                 0.028  34 N  0.022  49 N  0.116  36 N  0.022 N  0.022 N	11927       Q  0.000   0 N  0.000 N  
11928                 0.397  29 Y  0.186  29 N  0.212   3 N  0.110 N  0.148 N	11928       Q  0.019  29 N  0.026 N  
11929                 0.054  25 N  0.033  16 N  0.153   2 N  0.054 N  0.044 N	11929       Q  0.000  62 N  0.000 N  
11930                 0.249  27 N  0.186  27 N  0.510  25 N  0.269 N  0.228 N	11930       Q  0.013  27 N  0.016 N  
11931                 0.035  26 N  0.030   7 N  0.218   2 N  0.128 N  0.079 N	11931       Q  0.000  17 N  0.000 N  
11932                 0.111  32 N  0.116  32 N  0.490   2 N  0.231 N  0.174 N	11932       Q  0.006  32 N  0.007 N  
11933                 0.306  27 N  0.473  27 Y  0.993  12 Y  0.877 Y  0.675 Y	11933       S  0.490  27 N  0.696 Y  
11934                 0.137  21 N  0.032   3 N  0.151   1 N  0.132 N  0.082 N	11934       Q  0.000   0 N  0.000 N  
11935                 0.031  33 N  0.020  33 N  0.057   1 N  0.017 N  0.019 N	11935       Q  0.000  38 N  0.000 N  
11936                 0.746  20 Y  0.790  20 Y  0.984   2 Y  0.920 Y  0.855 Y	11936       S  0.492  17 N  0.996 Y  
11937                 0.211  29 N  0.077  19 N  0.337   6 N  0.120 N  0.098 N	11937       Q  0.009  19 N  0.012 N  
11938                 0.122  27 N  0.109  34 N  0.564  31 N  0.121 N  0.115 N	11938       Q  0.000  33 N  0.000 N  
11939                 0.210  20 N  0.289  20 N  0.902   7 Y  0.648 Y  0.469 Y	11939       Q  0.138  20 N  0.266 N  
11940                 0.354  29 Y  0.104  16 N  0.441   1 N  0.153 N  0.129 N	11940       Q  0.065  23 N  0.082 N  
11941                 0.036  23 N  0.036   5 N  0.192   1 N  0.095 N  0.066 N	11941       Q  0.000   0 N  0.000 N  
11942                 0.211  50 N  0.037  50 N  0.063  28 N  0.017 N  0.027 N	11942       Q  0.000   0 N  0.000 N  
11943                 0.232  44 N  0.155  44 N  0.371  41 N  0.058 N  0.106 N	11943       Q  0.000  44 N  0.000 N  
11944                 0.191  19 N  0.046  27 N  0.101  11 N  0.044 N  0.045 N	11944       Q  0.000  30 N  0.000 N  
11945                 0.060  24 N  0.046  15 N  0.201   4 N  0.087 N  0.067 N	11945       Q  0.000  19 N  0.000 N  
11946                 0.356  23 Y  0.216  23 N  0.726   3 N  0.316 N  0.266 N	11946       Q  0.202  23 N  0.230 N  
11947                 0.409  28 Y  0.487  28 Y  0.967  11 Y  0.753 Y  0.620 Y	11947       Q  0.053  22 N  0.096 N  
11948                 0.109  25 N  0.032   6 N  0.154   1 N  0.099 N  0.065 N	11948       Q  0.000  15 N  0.000 N  
11949                 0.616  24 Y  0.172  24 N  0.618   5 N  0.177 N  0.175 N	11949       Q  0.010  18 N  0.011 N  
11950                 0.395  32 Y  0.160  23 N  0.863  12 N  0.428 N  0.294 N	11950       Q  0.126  26 N  0.200 N  
11951                 0.687  22 Y  0.492  22 Y  0.763  19 N  0.401 N  0.446 Y	11951       S  0.538  22 Y  0.887 Y  
11952                 0.078  18 N  0.071  17 N  0.536   3 N  0.168 N  0.119 N	11952       Q  0.012  18 N  0.019 N  
11953                 0.099  28 N  0.061  56 N  0.334  42 N  0.074 N  0.068 N	11953       Q  0.000  58 N  0.000 N  
11954                 0.070  25 N  0.081  25 N  0.620   4 N  0.263 N  0.172 N	11954       Q  0.000  20 N  0.000 N  
11955                 0.341  30 Y  0.082  30 N  0.141   6 N  0.059 N  0.071 N	11955       Q  0.000  30 N  0.000 N  
11956                 0.113  66 N  0.184  66 N  0.874   2 Y  0.250 N  0.217 N	11956       A  0.000  23 N  0.002 N  
11957                 0.085  36 N  0.227  36 N  0.930  28 Y  0.447 N  0.337 N	11957       A  0.206  39 N  0.256 N  
11958                 0.052  26 N  0.021  40 N  0.054   1 N  0.019 N  0.020 N	11958       Q  0.000   0 N  0.000 N  
11959                 0.343  30 Y  0.416  30 Y  0.998  12 Y  0.768 Y  0.592 Y	11959       S  0.290  30 N  0.555 Y  
11960                 0.080  20 N  0.027  29 N  0.148   5 N  0.051 N  0.039 N	11960       Q  0.000   0 N  0.000 N  
11961                 0.128  36 N  0.139  17 N  0.763  12 N  0.354 N  0.247 N	11961       Q  0.000  17 N  0.001 N  
11962                 0.010  65 N  0.010   3 N  0.024   1 N  0.021 N  0.015 N	11962       Q  0.000   0 N  0.000 N  
11963                 0.090  17 N  0.097  37 N  0.413  23 N  0.182 N  0.139 N	11963       Q  0.000  32 N  0.000 N  
11964                 0.066  41 N  0.052  41 N  0.238  30 N  0.054 N  0.053 N	11964       Q  0.000   0 N  0.000 N  
11965                 0.088  44 N  0.068  33 N  0.415   8 N  0.182 N  0.125 N	11965       Q  0.001  44 N  0.001 N  
11966                 0.117  31 N  0.048  31 N  0.155   2 N  0.042 N  0.045 N	11966       Q  0.001  18 N  0.001 N  
11967                 0.097  18 N  0.013  25 N  0.033  24 N  0.016 N  0.015 N	11967       Q  0.000   0 N  0.000 N  
11968                 0.152  24 N  0.095  24 N  0.650   2 N  0.197 N  0.146 N	11968       Q  0.157  20 N  0.423 N  
11969                 0.125  63 N  0.200  63 N  0.978  38 Y  0.412 N  0.306 N	11969       A  0.333  63 N  0.434 N  
11970                 0.132  21 N  0.101  12 N  0.427  12 N  0.292 N  0.197 N	11970       Q  0.002  56 N  0.004 N  
11971                 0.108  20 N  0.132  20 N  0.629   7 N  0.276 N  0.204 N	11971       Q  0.007  20 N  0.012 N  
11972                 0.313  24 N  0.166  36 N  0.956  31 Y  0.737 Y  0.451 Y	11972       S  0.225  51 N  0.890 Y  
11973                 0.033  33 N  0.046   6 N  0.319   1 N  0.200 N  0.123 N	11973       Q  0.000  33 N  0.000 N  
11974                 0.024  67 N  0.016   7 N  0.095   4 N  0.061 N  0.039 N	11974       Q  0.000   0 N  0.000 N  
11975                 0.118  47 N  0.046  39 N  0.108  12 N  0.036 N  0.041 N	11975       Q  0.000  47 N  0.000 N  
11976                 0.250  24 N  0.038  42 N  0.172   4 N  0.061 N  0.050 N	11976       Q  0.064  43 N  0.097 N  
11977                 0.031  15 N  0.054   3 N  0.439   1 N  0.355 N  0.204 N	11977       Q  0.000  15 N  0.000 N  
11978                 0.047  20 N  0.042   8 N  0.262   1 N  0.162 N  0.102 N	11978       Q  0.000  41 N  0.000 N  
11979                 0.142  22 N  0.143  22 N  0.485   9 N  0.204 N  0.173 N	11979       Q  0.007  22 N  0.008 N  
11980                 0.626  22 Y  0.727  22 Y  0.989   1 Y  0.922 Y  0.824 Y	11980       S  0.548  22 Y  0.999 Y  
11981                 0.163  25 N  0.093  25 N  0.574   1 N  0.153 N  0.123 N	11981       Q  0.004  22 N  0.004 N  
11982                 0.321  30 Y  0.106  30 N  0.187  11 N  0.079 N  0.093 N	11982       Q  0.000  21 N  0.000 N  
11983                 0.018  21 N  0.030   5 N  0.257   3 N  0.170 N  0.100 N	11983       Q  0.000   0 N  0.000 N  
11984                 0.250  27 N  0.055  27 N  0.426   2 N  0.068 N  0.062 N	11984       Q  0.000   0 N  0.000 N  
11985                 0.055  20 N  0.170  20 N  0.986   5 Y  0.868 Y  0.519 Y	11985       S  0.265  20 N  0.584 Y  
11986                 0.079  20 N  0.048  31 N  0.199   3 N  0.071 N  0.060 N	11986       Q  0.000   0 N  0.000 N  
11987                 0.364  18 Y  0.102  18 N  0.789   2 N  0.348 N  0.225 N	11987       Q  0.058  55 N  0.164 N  
11988                 0.208  33 N  0.251  33 N  0.974  27 Y  0.630 Y  0.441 Y	11988       A  0.039  33 N  0.077 N  
