# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
4444                  0.222  24 N  0.040  14 N  0.304   2 N  0.096 N  0.068 N	4444        Q  0.000  24 N  0.000 N  
4445                  0.592  24 Y  0.393  24 Y  0.656   1 N  0.397 N  0.395 N	4445        Q  0.018  24 N  0.029 N  
4446                  0.091  23 N  0.079  23 N  0.307   2 N  0.124 N  0.101 N	4446        Q  0.002  23 N  0.003 N  
4447                  0.288  14 N  0.467  14 Y  0.957   1 Y  0.882 Y  0.675 Y	4447        S  0.363  19 N  0.801 Y  
4448                  0.056  41 N  0.049  10 N  0.392   1 N  0.246 N  0.147 N	4448        Q  0.000  22 N  0.001 N  
4449                  0.192  24 N  0.032  15 N  0.254   4 N  0.082 N  0.057 N	4449        Q  0.001  24 N  0.001 N  
4450                  0.372  24 Y  0.455  24 Y  0.956  11 Y  0.799 Y  0.627 Y	4450        S  0.801  24 Y  0.919 Y  
4451                  0.210  37 N  0.069  37 N  0.147   3 N  0.035 N  0.052 N	4451        Q  0.000   0 N  0.000 N  
4452                  0.098  24 N  0.024  35 N  0.060   1 N  0.016 N  0.020 N	4452        Q  0.000   0 N  0.000 N  
4453                  0.146  22 N  0.062  27 N  0.142  20 N  0.047 N  0.054 N	4453        Q  0.000  22 N  0.000 N  
4454                  0.284  25 N  0.049  14 N  0.445  13 N  0.129 N  0.089 N	4454        Q  0.001  19 N  0.001 N  
4455                  0.332  25 Y  0.357  25 Y  0.970  24 Y  0.720 Y  0.538 Y	4455        A  0.113  30 N  0.192 N  
4456                  0.162  20 N  0.062  20 N  0.221   1 N  0.066 N  0.064 N	4456        Q  0.000  20 N  0.000 N  
4457                  0.068  35 N  0.072  35 N  0.177  30 N  0.052 N  0.062 N	4457        Q  0.000  38 N  0.000 N  
4458                  0.058  23 N  0.029   4 N  0.131   1 N  0.084 N  0.056 N	4458        Q  0.000  18 N  0.001 N  
4459                  0.625  30 Y  0.547  25 Y  0.988   6 Y  0.853 Y  0.700 Y	4459        S  0.566  25 Y  0.847 Y  
4460                  0.046  17 N  0.015  61 N  0.082  53 N  0.016 N  0.016 N	4460        Q  0.000   0 N  0.000 N  
4461                  0.250  24 N  0.036  42 N  0.128   1 N  0.043 N  0.040 N	4461        Q  0.000  24 N  0.000 N  
4462                  0.195  64 N  0.025  34 N  0.050   4 N  0.023 N  0.024 N	4462        Q  0.000   0 N  0.000 N  
4463                  0.244  20 N  0.248  20 N  0.663   1 N  0.346 N  0.297 N	4463        S  0.761  19 Y  0.912 Y  
4464                  0.073  31 N  0.031  15 N  0.116   2 N  0.047 N  0.039 N	4464        Q  0.000  15 N  0.001 N  
4465                  0.143  39 N  0.263  39 N  0.986  35 Y  0.327 N  0.295 N	4465        Q  0.003  47 N  0.015 N  
4466                  0.199  26 N  0.294  17 N  0.982   5 Y  0.921 Y  0.608 Y	4466        S  0.300  17 N  0.838 Y  
4467                  0.089  36 N  0.215  36 N  0.829  28 N  0.384 N  0.299 N	4467        A  0.004  36 N  0.008 N  
4468                  0.100  27 N  0.246  35 N  0.995  24 Y  0.867 Y  0.557 Y	4468        A  0.049  35 N  0.092 N  
4469                  0.279  20 N  0.092  20 N  0.300   2 N  0.073 N  0.082 N	4469        Q  0.030  20 N  0.036 N  
4470                  0.083  45 N  0.033  39 N  0.081   7 N  0.031 N  0.032 N	4470        Q  0.000   0 N  0.000 N  
4471                  0.068  36 N  0.062  36 N  0.146  29 N  0.055 N  0.059 N	4471        Q  0.000  36 N  0.000 N  
4472                  0.126  36 N  0.074  36 N  0.130  34 N  0.042 N  0.058 N	4472        Q  0.000  35 N  0.000 N  
4473                  0.080  28 N  0.164  51 N  0.935  42 Y  0.383 N  0.273 N	4473        A  0.003  65 N  0.006 N  
4474                  0.141  21 N  0.053  21 N  0.105  12 N  0.051 N  0.052 N	4474        Q  0.000  21 N  0.000 N  
4475                  0.166  63 N  0.020  21 N  0.091   2 N  0.029 N  0.025 N	4475        Q  0.000   0 N  0.000 N  
4476                  0.040  27 N  0.149  42 N  0.911  32 Y  0.337 N  0.243 N	4476        A  0.000  44 N  0.000 N  
4477                  0.049  24 N  0.020   4 N  0.069   1 N  0.052 N  0.036 N	4477        Q  0.000   0 N  0.000 N  
4478                  0.148  19 N  0.039  19 N  0.170   1 N  0.051 N  0.045 N	4478        Q  0.000  19 N  0.000 N  
4479                  0.065  19 N  0.089  19 N  0.549  56 N  0.166 N  0.128 N	4479        A  0.000  19 N  0.000 N  
4480                  0.305  48 N  0.177  48 N  0.243  43 N  0.080 N  0.129 N	4480        Q  0.001  17 N  0.002 N  
4481                  0.092  21 N  0.033   3 N  0.176   1 N  0.136 N  0.085 N	4481        Q  0.000  16 N  0.000 N  
4482                  0.140  17 N  0.024  17 N  0.044   4 N  0.024 N  0.024 N	4482        Q  0.000  23 N  0.000 N  
4483                  0.067  18 N  0.025  41 N  0.093   1 N  0.021 N  0.023 N	4483        Q  0.000  18 N  0.000 N  
4484                  0.287  19 N  0.197  19 N  0.412  40 N  0.194 N  0.195 N	4484        Q  0.047  21 N  0.082 N  
4485                  0.063  17 N  0.081  17 N  0.271   3 N  0.167 N  0.124 N	4485        Q  0.000  19 N  0.001 N  
4486                  0.108  23 N  0.033  32 N  0.126   4 N  0.058 N  0.046 N	4486        Q  0.000  23 N  0.000 N  
4487                  0.770  18 Y  0.774  18 Y  0.978   1 Y  0.925 Y  0.849 Y	4487        S  0.700  20 Y  1.000 Y  
4488                  0.074  22 N  0.012  30 N  0.030   1 N  0.013 N  0.013 N	4488        Q  0.000   0 N  0.000 N  
4489                  0.086  39 N  0.052  39 N  0.328  19 N  0.045 N  0.048 N	4489        Q  0.000   0 N  0.000 N  
4490                  0.069  28 N  0.073  38 N  0.307  27 N  0.059 N  0.066 N	4490        Q  0.000  30 N  0.000 N  
4491                  0.031  34 N  0.021  13 N  0.064   2 N  0.038 N  0.030 N	4491        Q  0.000  17 N  0.000 N  
4492                  0.838  66 Y  0.356  66 Y  0.395  57 N  0.089 N  0.222 N	4492        Q  0.033  64 N  0.042 N  
4493                  0.120  20 N  0.033  20 N  0.070  18 N  0.031 N  0.032 N	4493        Q  0.000  20 N  0.000 N  
4494                  0.139  22 N  0.141  22 N  0.462  11 N  0.226 N  0.184 N	4494        Q  0.000  31 N  0.000 N  
4495                  0.107  19 N  0.065  19 N  0.391  12 N  0.166 N  0.116 N	4495        Q  0.000  19 N  0.000 N  
4496                  0.744  25 Y  0.565  29 Y  0.903  28 Y  0.417 N  0.491 Y	4496        A  0.104  29 N  0.162 N  
4497                  0.035  40 N  0.025  40 N  0.056  24 N  0.022 N  0.023 N	4497        Q  0.000   0 N  0.000 N  
4498                  0.094  21 N  0.119  21 N  0.414  11 N  0.166 N  0.142 N	4498        Q  0.115  18 N  0.124 N  
4499                  0.027  33 N  0.020  33 N  0.030   2 N  0.018 N  0.019 N	4499        Q  0.049  32 N  0.081 N  
4500                  0.182  26 N  0.045  26 N  0.082   1 N  0.038 N  0.041 N	4500        Q  0.001  18 N  0.001 N  
4501                  0.086  34 N  0.070  34 N  0.209   1 N  0.072 N  0.071 N	4501        Q  0.001  34 N  0.002 N  
4502                  0.051  37 N  0.037   7 N  0.226   1 N  0.167 N  0.102 N	4502        Q  0.000   0 N  0.000 N  
4503                  0.047  30 N  0.022   2 N  0.080   1 N  0.080 N  0.051 N	4503        Q  0.000   0 N  0.000 N  
4504                  0.038  54 N  0.029  40 N  0.231  12 N  0.047 N  0.038 N	4504        Q  0.000  40 N  0.000 N  
4505                  0.059  16 N  0.025  16 N  0.079   1 N  0.026 N  0.025 N	4505        Q  0.000   0 N  0.000 N  
4506                  0.170  20 N  0.103  20 N  0.278   2 N  0.117 N  0.110 N	4506        Q  0.008  20 N  0.009 N  
4507                  0.041  36 N  0.029  36 N  0.042  31 N  0.020 N  0.024 N	4507        Q  0.000   0 N  0.000 N  
4508                  0.158  29 N  0.024  29 N  0.035   1 N  0.017 N  0.021 N	4508        Q  0.000   0 N  0.000 N  
4509                  0.452  24 Y  0.111  24 N  0.185   1 N  0.061 N  0.086 N	4509        Q  0.005  22 N  0.007 N  
4510                  0.210  34 N  0.134  42 N  0.593  35 N  0.240 N  0.187 N	4510        Q  0.000  34 N  0.001 N  
4511                  0.110  37 N  0.116  37 N  0.372  12 N  0.134 N  0.125 N	4511        Q  0.000  37 N  0.000 N  
4512                  0.038  39 N  0.018  39 N  0.021   1 N  0.011 N  0.015 N	4512        Q  0.000   0 N  0.000 N  
4513                  0.077  17 N  0.076  14 N  0.496  41 N  0.091 N  0.083 N	4513        Q  0.000  17 N  0.000 N  
4514                  0.089  19 N  0.096  19 N  0.559   1 N  0.204 N  0.150 N	4514        Q  0.045  19 N  0.093 N  
4515                  0.087  30 N  0.041  30 N  0.195   2 N  0.040 N  0.041 N	4515        Q  0.000  19 N  0.000 N  
4516                  0.136  46 N  0.044  46 N  0.107  23 N  0.032 N  0.038 N	4516        Q  0.000   0 N  0.000 N  
4517                  0.025  31 N  0.032   5 N  0.172   1 N  0.141 N  0.087 N	4517        Q  0.000  31 N  0.000 N  
4518                  0.076  22 N  0.064  41 N  0.289  29 N  0.081 N  0.073 N	4518        Q  0.000  41 N  0.000 N  
4519                  0.036  15 N  0.034  15 N  0.150   1 N  0.047 N  0.041 N	4519        Q  0.000  15 N  0.000 N  
4520                  0.433  24 Y  0.087  24 N  0.175   2 N  0.063 N  0.075 N	4520        Q  0.000  38 N  0.000 N  
4521                  0.050  19 N  0.077  14 N  0.365   1 N  0.230 N  0.154 N	4521        Q  0.000  19 N  0.000 N  
4522                  0.490  22 Y  0.571  22 Y  0.968  18 Y  0.854 Y  0.712 Y	4522        S  0.189  22 N  0.541 Y  
4523                  0.390  23 Y  0.408  23 Y  0.978  12 Y  0.698 Y  0.553 Y	4523        S  0.630  30 Y  0.800 Y  
4524                  0.025  16 N  0.031  13 N  0.128   1 N  0.042 N  0.036 N	4524        Q  0.000   0 N  0.000 N  
4525                  0.172  40 N  0.327  40 N  0.916  26 Y  0.560 Y  0.444 Y	4525        Q  0.126  39 N  0.280 N  
4526                  0.023  59 N  0.043   9 N  0.289   2 N  0.188 N  0.115 N	4526        Q  0.000   0 N  0.000 N  
4527                  0.059  34 N  0.030  34 N  0.088   2 N  0.030 N  0.030 N	4527        Q  0.000  24 N  0.000 N  
4528                  0.281  27 N  0.403  26 Y  0.955  12 Y  0.744 Y  0.573 Y	4528        S  0.262  26 N  0.766 Y  
4529                  0.080  26 N  0.026  26 N  0.103   7 N  0.031 N  0.028 N	4529        Q  0.000   0 N  0.000 N  
4530                  0.023  29 N  0.016   2 N  0.050   1 N  0.050 N  0.033 N	4530        Q  0.000   0 N  0.000 N  
4531                  0.275  24 N  0.186  24 N  0.598   9 N  0.249 N  0.217 N	4531        Q  0.008  24 N  0.010 N  
4532                  0.047  20 N  0.075  16 N  0.507   1 N  0.215 N  0.145 N	4532        Q  0.000  16 N  0.000 N  
4533                  0.051  20 N  0.030  20 N  0.141   3 N  0.044 N  0.037 N	4533        Q  0.000   0 N  0.000 N  
4534                  0.138  63 N  0.261  30 N  0.857  19 N  0.583 Y  0.422 N	4534        Q  0.011  41 N  0.035 N  
4535                  0.122  19 N  0.056  19 N  0.137   1 N  0.060 N  0.058 N	4535        Q  0.000   0 N  0.000 N  
4536                  0.150  33 N  0.207  33 N  0.824   1 N  0.398 N  0.303 N	4536        Q  0.152  34 N  0.234 N  
4537                  0.191  24 N  0.151  24 N  0.404   1 N  0.184 N  0.168 N	4537        Q  0.032  17 N  0.050 N  
4538                  0.033  62 N  0.036   4 N  0.195   1 N  0.134 N  0.085 N	4538        Q  0.000   0 N  0.000 N  
4539                  0.059  33 N  0.029  40 N  0.096   1 N  0.029 N  0.029 N	4539        Q  0.000  17 N  0.000 N  
4540                  0.092  16 N  0.115  16 N  0.383  12 N  0.225 N  0.170 N	4540        Q  0.000  18 N  0.000 N  
4541                  0.038  26 N  0.029  15 N  0.219   4 N  0.081 N  0.055 N	4541        Q  0.000  20 N  0.000 N  
4542                  0.185  14 N  0.274  20 N  0.958  12 Y  0.700 Y  0.487 Y	4542        Q  0.006  25 N  0.022 N  
4543                  0.081  21 N  0.023  31 N  0.043   7 N  0.020 N  0.021 N	4543        Q  0.000   0 N  0.000 N  
4544                  0.043  24 N  0.042  14 N  0.158  13 N  0.070 N  0.056 N	4544        Q  0.000  16 N  0.001 N  
4545                  0.411  27 Y  0.111  42 N  0.498  31 N  0.165 N  0.138 N	4545        Q  0.000  42 N  0.000 N  
4546                  0.111  26 N  0.059  23 N  0.203  22 N  0.090 N  0.074 N	4546        Q  0.000  26 N  0.000 N  
4547                  0.091  22 N  0.102  22 N  0.700   2 N  0.215 N  0.159 N	4547        Q  0.018  21 N  0.030 N  
4548                  0.088  66 N  0.015   7 N  0.050   2 N  0.029 N  0.022 N	4548        Q  0.000  18 N  0.000 N  
4549                  0.308  38 N  0.478  38 Y  0.934  29 Y  0.632 Y  0.555 Y	4549        A  0.124  38 N  0.135 N  
4550                  0.298  19 N  0.401  31 Y  0.988  16 Y  0.882 Y  0.642 Y	4550        S  0.250  31 N  0.999 Y  
4551                  0.499  37 Y  0.287  25 N  0.755  14 N  0.475 N  0.381 N	4551        Q  0.006  37 N  0.008 N  
4552                  0.413  22 Y  0.096  22 N  0.495   1 N  0.140 N  0.118 N	4552        Q  0.001  22 N  0.002 N  
4553                  0.085  17 N  0.030  17 N  0.130   1 N  0.048 N  0.039 N	4553        Q  0.000  17 N  0.000 N  
4554                  0.459  14 Y  0.307  14 N  0.473  13 N  0.303 N  0.305 N	4554        Q  0.004  19 N  0.005 N  
4555                  0.190  17 N  0.351  23 Y  0.997  13 Y  0.941 Y  0.646 Y	4555        S  0.808  23 Y  0.943 Y  
4556                  0.102  32 N  0.227  47 N  0.968  38 Y  0.714 Y  0.470 Y	4556        S  0.231  59 N  0.608 Y  
4557                  0.077  27 N  0.022  68 N  0.031   9 N  0.015 N  0.018 N	4557        Q  0.000   0 N  0.000 N  
4558                  0.132  23 N  0.067  23 N  0.236   1 N  0.086 N  0.077 N	4558        Q  0.000  15 N  0.000 N  
4559                  0.029  39 N  0.018  10 N  0.185   7 N  0.063 N  0.041 N	4559        Q  0.000   0 N  0.000 N  
4560                  0.112  20 N  0.033  20 N  0.129   3 N  0.039 N  0.036 N	4560        Q  0.000  20 N  0.000 N  
4561                  0.057  25 N  0.064   5 N  0.488   1 N  0.358 N  0.211 N	4561        Q  0.000  31 N  0.000 N  
4562                  0.052  51 N  0.018  51 N  0.043   9 N  0.014 N  0.016 N	4562        Q  0.000   0 N  0.000 N  
4563                  0.083  28 N  0.022   3 N  0.082   1 N  0.067 N  0.045 N	4563        Q  0.000  22 N  0.000 N  
4564                  0.206  20 N  0.142  20 N  0.460   4 N  0.262 N  0.202 N	4564        Q  0.000  20 N  0.001 N  
4565                  0.361  17 Y  0.454  17 Y  0.973   6 Y  0.877 Y  0.666 Y	4565        S  0.385  17 N  1.000 Y  
4566                  0.301  38 N  0.349  38 Y  0.791  25 N  0.258 N  0.303 N	4566        Q  0.002  38 N  0.004 N  
4567                  0.033  24 N  0.048  29 N  0.266  10 N  0.116 N  0.082 N	4567        Q  0.000  22 N  0.000 N  
4568                  0.021  30 N  0.013  30 N  0.025   3 N  0.011 N  0.012 N	4568        Q  0.000   0 N  0.000 N  
4569                  0.344  26 Y  0.361  26 Y  0.938  12 Y  0.503 Y  0.432 Y	4569        S  0.372  33 N  0.965 Y  
4570                  0.522  39 Y  0.668  39 Y  0.994  32 Y  0.403 N  0.535 Y	4570        S  0.408  39 N  0.435 N  
4571                  0.049  29 N  0.032  16 N  0.118   2 N  0.057 N  0.045 N	4571        Q  0.000  22 N  0.000 N  
4572                  0.057  36 N  0.067  36 N  0.370  12 N  0.102 N  0.085 N	4572        Q  0.054  30 N  0.112 N  
4573                  0.080  49 N  0.042  49 N  0.138   3 N  0.035 N  0.038 N	4573        Q  0.000  20 N  0.000 N  
4574                  0.179  30 N  0.254  30 N  0.965  12 Y  0.674 Y  0.464 Y	4574        S  0.290  29 N  0.760 Y  
4575                  0.182  39 N  0.087  39 N  0.350   4 N  0.095 N  0.091 N	4575        Q  0.000  28 N  0.000 N  
4576                  0.151  22 N  0.052  22 N  0.214   1 N  0.052 N  0.052 N	4576        Q  0.000   0 N  0.000 N  
4577                  0.093  22 N  0.032  31 N  0.192  12 N  0.067 N  0.049 N	4577        Q  0.000  22 N  0.000 N  
4578                  0.304  22 N  0.105  22 N  0.392   2 N  0.107 N  0.106 N	4578        Q  0.001  22 N  0.002 N  
4579                  0.036  33 N  0.018  33 N  0.103  12 N  0.020 N  0.019 N	4579        Q  0.000   0 N  0.000 N  
4580                  0.109  70 N  0.054  21 N  0.334   2 N  0.156 N  0.105 N	4580        Q  0.007  21 N  0.012 N  
4581                  0.265  16 N  0.334  16 Y  0.995  12 Y  0.929 Y  0.632 Y	4581        S  0.275  16 N  0.839 Y  
4582                  0.090  28 N  0.018  34 N  0.028   1 N  0.013 N  0.016 N	4582        Q  0.000   0 N  0.000 N  
4583                  0.232  25 N  0.059  25 N  0.194   1 N  0.081 N  0.070 N	4583        Q  0.000  20 N  0.000 N  
4584                  0.568  24 Y  0.148  24 N  0.176   1 N  0.082 N  0.115 N	4584        Q  0.003  24 N  0.004 N  
4585                  0.721  23 Y  0.148  23 N  0.441   2 N  0.123 N  0.135 N	4585        Q  0.005  23 N  0.008 N  
4586                  0.097  23 N  0.050  23 N  0.389   1 N  0.069 N  0.060 N	4586        Q  0.000  46 N  0.000 N  
4587                  0.044  31 N  0.020  11 N  0.079   1 N  0.055 N  0.038 N	4587        Q  0.000   0 N  0.000 N  
4588                  0.026  29 N  0.049   3 N  0.379   1 N  0.306 N  0.177 N	4588        Q  0.000   0 N  0.000 N  
4589                  0.101  21 N  0.053  21 N  0.435   1 N  0.103 N  0.078 N	4589        Q  0.065  15 N  0.074 N  
4590                  0.109  29 N  0.107  16 N  0.482   1 N  0.355 N  0.231 N	4590        Q  0.000   0 N  0.000 N  
4591                  0.156  32 N  0.045   3 N  0.368   1 N  0.314 N  0.180 N	4591        Q  0.020  32 N  0.032 N  
4592                  0.074  37 N  0.225  37 N  0.897  25 Y  0.365 N  0.295 N	4592        Q  0.005  37 N  0.006 N  
4593                  0.232  23 N  0.188  23 N  0.620   8 N  0.266 N  0.227 N	4593        Q  0.012  23 N  0.018 N  
4594                  0.062  29 N  0.026  29 N  0.076  10 N  0.032 N  0.029 N	4594        Q  0.000  29 N  0.000 N  
4595                  0.331  15 Y  0.459  15 Y  0.992   2 Y  0.948 Y  0.703 Y	4595        S  0.373  22 N  1.000 Y  
4596                  0.123  17 N  0.242  17 N  0.775   2 N  0.544 Y  0.393 N	4596        S  0.542  17 Y  0.575 Y  
4597                  0.039  34 N  0.032   3 N  0.157   1 N  0.144 N  0.088 N	4597        Q  0.000   0 N  0.000 N  
4598                  0.629  21 Y  0.159  21 N  0.125   1 N  0.077 N  0.118 N	4598        Q  0.009  21 N  0.010 N  
4599                  0.284  29 N  0.105  29 N  0.249   7 N  0.087 N  0.096 N	4599        Q  0.066  29 N  0.069 N  
4600                  0.067  21 N  0.144  65 N  0.749  30 N  0.261 N  0.203 N	4600        Q  0.001  33 N  0.003 N  
4601                  0.051  28 N  0.020  12 N  0.087   1 N  0.055 N  0.038 N	4601        Q  0.000   0 N  0.000 N  
4602                  0.043  42 N  0.041  42 N  0.089  38 N  0.026 N  0.034 N	4602        Q  0.000  42 N  0.000 N  
4603                  0.075  30 N  0.092  30 N  0.220   5 N  0.108 N  0.100 N	4603        Q  0.000  30 N  0.001 N  
4604                  0.120  16 N  0.051  16 N  0.092   1 N  0.056 N  0.054 N	4604        Q  0.000  16 N  0.000 N  
4605                  0.112  13 N  0.064  13 N  0.074   1 N  0.049 N  0.057 N	4605        Q  0.000   0 N  0.000 N  
4606                  0.216  26 N  0.312  26 N  0.969  10 Y  0.511 Y  0.411 N	4606        S  0.504  29 Y  0.880 Y  
4607                  0.197  26 N  0.039   7 N  0.250   3 N  0.201 N  0.120 N	4607        Q  0.000  45 N  0.000 N  
4608                  0.046  16 N  0.096  16 N  0.390  13 N  0.264 N  0.180 N	4608        Q  0.000  26 N  0.000 N  
4609                  0.077  24 N  0.036  32 N  0.105  29 N  0.050 N  0.043 N	4609        Q  0.000  19 N  0.000 N  
4610                  0.062  48 N  0.082  12 N  0.920   1 Y  0.449 N  0.265 N	4610        Q  0.013  19 N  0.033 N  
4611                  0.063  30 N  0.093  17 N  0.434   6 N  0.204 N  0.149 N	4611        Q  0.000  30 N  0.000 N  
4612                  0.029  26 N  0.015  33 N  0.045   1 N  0.017 N  0.016 N	4612        Q  0.000  33 N  0.000 N  
4613                  0.302  18 N  0.194  18 N  0.444  12 N  0.181 N  0.188 N	4613        Q  0.023  18 N  0.024 N  
4614                  0.223  17 N  0.043  17 N  0.059  17 N  0.033 N  0.038 N	4614        Q  0.000  17 N  0.000 N  
4615                  0.250  38 N  0.173  38 N  0.398   1 N  0.144 N  0.159 N	4615        Q  0.026  38 N  0.027 N  
4616                  0.056  24 N  0.041   2 N  0.293   1 N  0.293 N  0.167 N	4616        Q  0.000  21 N  0.000 N  
4617                  0.376  28 Y  0.363  28 Y  0.977  12 Y  0.662 Y  0.513 Y	4617        Q  0.043  25 N  0.112 N  
4618                  0.332  22 Y  0.033  30 N  0.182   2 N  0.045 N  0.039 N	4618        Q  0.001  32 N  0.003 N  
4619                  0.677  21 Y  0.751  21 Y  0.990   6 Y  0.945 Y  0.848 Y	4619        S  0.725  21 Y  0.914 Y  
4620                  0.090  44 N  0.155  44 N  0.723  40 N  0.142 N  0.149 N	4620        A  0.000  49 N  0.000 N  
4621                  0.553  41 Y  0.499  33 Y  0.934  26 Y  0.380 N  0.440 Y	4621        S  0.333  33 N  0.404 N  
4622                  0.106  34 N  0.043  34 N  0.103  10 N  0.039 N  0.041 N	4622        Q  0.001  34 N  0.002 N  
4623                  0.118  26 N  0.137  37 N  0.830  34 N  0.322 N  0.229 N	4623        Q  0.000  37 N  0.000 N  
4624                  0.030  13 N  0.010  35 N  0.017  22 N  0.014 N  0.012 N	4624        Q  0.000   0 N  0.000 N  
4625                  0.072  21 N  0.076  21 N  0.484   8 N  0.159 N  0.117 N	4625        Q  0.000  21 N  0.001 N  
4626                  0.101  21 N  0.090  27 N  0.404   2 N  0.137 N  0.114 N	4626        Q  0.001  27 N  0.001 N  
4627                  0.131  39 N  0.154  39 N  0.703   3 N  0.309 N  0.231 N	4627        Q  0.144  25 N  0.348 N  
4628                  0.039  22 N  0.037  26 N  0.173  12 N  0.105 N  0.071 N	4628        S  0.050  23 N  0.512 Y  
4629                  0.230  20 N  0.257  20 N  0.965  11 Y  0.795 Y  0.526 Y	4629        Q  0.034  20 N  0.051 N  
4630                  0.455  18 Y  0.313  18 N  0.543  14 N  0.316 N  0.314 N	4630        S  0.747  18 Y  0.855 Y  
4631                  0.059  24 N  0.079  24 N  0.499  12 N  0.188 N  0.133 N	4631        Q  0.001  18 N  0.001 N  
4632                  0.086  20 N  0.088  50 N  0.364  38 N  0.091 N  0.089 N	4632        Q  0.000   0 N  0.000 N  
4633                  0.176  33 N  0.070  33 N  0.084   1 N  0.034 N  0.052 N	4633        Q  0.000  17 N  0.000 N  
4634                  0.199  22 N  0.312  22 N  0.945  12 Y  0.567 Y  0.440 Y	4634        S  0.244  21 N  0.520 Y  
4635                  0.142  39 N  0.190  39 N  0.694  35 N  0.304 N  0.247 N	4635        Q  0.043  23 N  0.124 N  
4636                  0.039  17 N  0.056  27 N  0.542  19 N  0.090 N  0.073 N	4636        Q  0.000   0 N  0.000 N  
4637                  0.034  23 N  0.053   5 N  0.477   4 N  0.437 N  0.245 N	4637        Q  0.000   0 N  0.000 N  
4638                  0.143  26 N  0.077  31 N  0.372  25 N  0.085 N  0.081 N	4638        Q  0.000  26 N  0.000 N  
4639                  0.616  17 Y  0.434  17 Y  0.715  13 N  0.381 N  0.408 N	4639        Q  0.026  17 N  0.061 N  
4640                  0.046  20 N  0.036   4 N  0.233   2 N  0.168 N  0.102 N	4640        Q  0.000   0 N  0.000 N  
4641                  0.202  25 N  0.133  34 N  0.387  32 N  0.103 N  0.118 N	4641        Q  0.002  25 N  0.005 N  
4642                  0.077  25 N  0.050  12 N  0.308   1 N  0.096 N  0.073 N	4642        Q  0.000   0 N  0.000 N  
4643                  0.213  29 N  0.021  29 N  0.071   1 N  0.022 N  0.022 N	4643        Q  0.000  19 N  0.000 N  
4644                  0.170  33 N  0.175  12 N  0.564   1 N  0.279 N  0.227 N	4644        Q  0.000  15 N  0.000 N  
4645                  0.085  17 N  0.106  17 N  0.462  12 N  0.186 N  0.146 N	4645        Q  0.000  27 N  0.001 N  
4646                  0.044  25 N  0.069  19 N  0.325   9 N  0.178 N  0.123 N	4646        Q  0.000  18 N  0.000 N  
4647                  0.532  21 Y  0.598  21 Y  0.958  13 Y  0.797 Y  0.697 Y	4647        S  0.487  21 N  0.996 Y  
4648                  0.331  27 Y  0.275  27 N  0.825  12 N  0.442 N  0.359 N	4648        Q  0.093  27 N  0.096 N  
4649                  0.316  20 N  0.046  32 N  0.238  12 N  0.079 N  0.063 N	4649        Q  0.066  20 N  0.066 N  
4650                  0.394  20 Y  0.073  20 N  0.102   2 N  0.041 N  0.057 N	4650        Q  0.000  20 N  0.000 N  
4651                  0.452  24 Y  0.528  24 Y  0.991   5 Y  0.946 Y  0.737 Y	4651        S  0.312  24 N  0.526 Y  
4652                  0.101  17 N  0.033   4 N  0.169   1 N  0.119 N  0.076 N	4652        Q  0.000   0 N  0.000 N  
4653                  0.378  20 Y  0.174  20 N  0.431   4 N  0.191 N  0.183 N	4653        Q  0.048  20 N  0.058 N  
4654                  0.178  25 N  0.123  25 N  0.732   2 N  0.214 N  0.168 N	4654        Q  0.003  17 N  0.007 N  
4655                  0.109  36 N  0.048  36 N  0.122   2 N  0.028 N  0.038 N	4655        Q  0.000  21 N  0.000 N  
4656                  0.290  42 N  0.086  42 N  0.275   2 N  0.040 N  0.063 N	4656        Q  0.003  42 N  0.003 N  
4657                  0.086  28 N  0.225  39 N  0.996  28 Y  0.874 Y  0.549 Y	4657        A  0.143  39 N  0.244 N  
4658                  0.206  20 N  0.024   5 N  0.182   4 N  0.123 N  0.074 N	4658        Q  0.000   0 N  0.000 N  
4659                  0.194  64 N  0.035  37 N  0.182   1 N  0.041 N  0.038 N	4659        Q  0.001  15 N  0.001 N  
4660                  0.051  41 N  0.026  41 N  0.072   1 N  0.019 N  0.022 N	4660        Q  0.000  18 N  0.000 N  
4661                  0.011  21 N  0.010   5 N  0.022   1 N  0.019 N  0.015 N	4661        Q  0.000   0 N  0.000 N  
4662                  0.067  23 N  0.045  35 N  0.165  12 N  0.067 N  0.056 N	4662        Q  0.000  33 N  0.000 N  
