# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
15766                 0.057  23 N  0.058   3 N  0.633   2 N  0.603 Y  0.330 N	15766       Q  0.002  21 N  0.002 N  
15767                 0.065  23 N  0.068  37 N  0.508  32 N  0.131 N  0.100 N	15767       Q  0.000  22 N  0.000 N  
15768                 0.028  41 N  0.022  41 N  0.094   3 N  0.024 N  0.023 N	15768       Q  0.000  44 N  0.000 N  
15769                 0.230  22 N  0.028  46 N  0.116   2 N  0.027 N  0.028 N	15769       Q  0.000  46 N  0.000 N  
15770                 0.020  18 N  0.040  39 N  0.181  30 N  0.066 N  0.053 N	15770       Q  0.000   0 N  0.000 N  
15771                 0.177  23 N  0.100  28 N  0.279   2 N  0.105 N  0.102 N	15771       Q  0.001  20 N  0.001 N  
15772                 0.880  19 Y  0.858  19 Y  0.992   1 Y  0.922 Y  0.890 Y	15772       S  0.931  19 Y  1.000 Y  
15773                 0.803  20 Y  0.769  20 Y  0.996  13 Y  0.978 Y  0.873 Y	15773       S  0.694  20 Y  0.996 Y  
15774                 0.057  20 N  0.079  20 N  0.414   1 N  0.198 N  0.138 N	15774       Q  0.001  20 N  0.001 N  
15775                 0.025  35 N  0.016   5 N  0.053   1 N  0.037 N  0.026 N	15775       Q  0.000   0 N  0.000 N  
15776                 0.085  28 N  0.047  28 N  0.475   3 N  0.129 N  0.088 N	15776       Q  0.000   0 N  0.000 N  
15777                 0.120  25 N  0.110  39 N  0.664  30 N  0.196 N  0.153 N	15777       Q  0.016  31 N  0.050 N  
15778                 0.103  24 N  0.112  24 N  0.637   4 N  0.284 N  0.198 N	15778       Q  0.000  61 N  0.000 N  
15779                 0.060  25 N  0.016  35 N  0.027  28 N  0.013 N  0.015 N	15779       Q  0.000   0 N  0.000 N  
15780                 0.187  26 N  0.039   4 N  0.266   1 N  0.228 N  0.134 N	15780       Q  0.000  26 N  0.000 N  
15781                 0.307  19 N  0.421  19 Y  0.920   7 Y  0.689 Y  0.555 Y	15781       S  0.461  19 N  0.564 Y  
15782                 0.084  16 N  0.085  16 N  0.288  12 N  0.118 N  0.102 N	15782       Q  0.000  16 N  0.000 N  
15783                 0.213  25 N  0.075  25 N  0.263  10 N  0.093 N  0.084 N	15783       Q  0.000  30 N  0.000 N  
15784                 0.227  30 N  0.162  16 N  0.872  12 Y  0.490 Y  0.326 N	15784       Q  0.044  16 N  0.048 N  
15785                 0.077  58 N  0.031  49 N  0.073   2 N  0.020 N  0.026 N	15785       Q  0.000   0 N  0.000 N  
15786                 0.041  30 N  0.041   4 N  0.239   1 N  0.162 N  0.102 N	15786       Q  0.000  17 N  0.000 N  
15787                 0.065  21 N  0.026  21 N  0.086  10 N  0.037 N  0.031 N	15787       Q  0.000  29 N  0.000 N  
15788                 0.183  24 N  0.051  16 N  0.251   5 N  0.112 N  0.081 N	15788       Q  0.000  24 N  0.000 N  
15789                 0.176  23 N  0.151  23 N  0.457   1 N  0.229 N  0.190 N	15789       Q  0.003  16 N  0.010 N  
15790                 0.083  21 N  0.022  38 N  0.058   2 N  0.021 N  0.021 N	15790       Q  0.000   0 N  0.000 N  
15791                 0.318  26 N  0.086  26 N  0.349   1 N  0.090 N  0.088 N	15791       Q  0.000  17 N  0.001 N  
15792                 0.116  17 N  0.108  17 N  0.341  13 N  0.146 N  0.127 N	15792       Q  0.004  17 N  0.004 N  
15793                 0.258  25 N  0.036  40 N  0.058   1 N  0.020 N  0.028 N	15793       Q  0.000  19 N  0.000 N  
15794                 0.038  34 N  0.024   4 N  0.103   1 N  0.088 N  0.056 N	15794       Q  0.000   0 N  0.000 N  
15795                 0.034  24 N  0.062   3 N  0.643   1 N  0.629 Y  0.345 N	15795       Q  0.000  24 N  0.000 N  
15796                 0.804  27 Y  0.743  27 Y  0.971  12 Y  0.797 Y  0.770 Y	15796       S  0.766  27 Y  0.937 Y  
15797                 0.027  18 N  0.066  18 N  0.355  12 N  0.208 N  0.137 N	15797       Q  0.000  18 N  0.000 N  
15798                 0.105  18 N  0.046  18 N  0.251   2 N  0.084 N  0.065 N	15798       Q  0.007  18 N  0.010 N  
15799                 0.179  19 N  0.102  44 N  0.587  37 N  0.196 N  0.149 N	15799       Q  0.001  49 N  0.002 N  
15800                 0.290  23 N  0.103  23 N  0.756   2 N  0.254 N  0.178 N	15800       Q  0.019  23 N  0.023 N  
15801                 0.479  26 Y  0.221  57 N  0.714  12 N  0.365 N  0.293 N	15801       S  0.505  26 Y  0.757 Y  
15802                 0.462  18 Y  0.543  18 Y  0.904  13 Y  0.734 Y  0.638 Y	15802       S  0.881  18 Y  0.989 Y  
15803                 0.370  34 Y  0.422  34 Y  0.842  25 N  0.298 N  0.360 N	15803       Q  0.188  34 N  0.245 N  
15804                 0.223  32 N  0.218  32 N  0.760  29 N  0.251 N  0.234 N	15804       Q  0.043  32 N  0.051 N  
15805                 0.576  24 Y  0.269  58 N  0.740  46 N  0.195 N  0.232 N	15805       A  0.058  24 N  0.066 N  
15806                 0.226  23 N  0.080  23 N  0.482   5 N  0.154 N  0.117 N	15806       Q  0.000  23 N  0.001 N  
15807                 0.060  26 N  0.051   2 N  0.393   1 N  0.393 N  0.222 N	15807       Q  0.000   0 N  0.000 N  
15808                 0.126  40 N  0.153  40 N  0.378  30 N  0.122 N  0.138 N	15808       Q  0.006  33 N  0.006 N  
15809                 0.185  50 N  0.064  21 N  0.494   2 N  0.164 N  0.114 N	15809       Q  0.010  21 N  0.012 N  
15810                 0.171  17 N  0.032  33 N  0.031  12 N  0.015 N  0.024 N	15810       Q  0.000   0 N  0.000 N  
15811                 0.072  66 N  0.018  29 N  0.145   3 N  0.039 N  0.029 N	15811       Q  0.000   0 N  0.000 N  
15812                 0.685  22 Y  0.451  22 Y  0.984  19 Y  0.910 Y  0.680 Y	15812       A  0.059  27 N  0.080 N  
15813                 0.112  26 N  0.133  26 N  0.682  11 N  0.314 N  0.224 N	15813       Q  0.042  26 N  0.055 N  
15814                 0.023  20 N  0.026   3 N  0.101   1 N  0.076 N  0.051 N	15814       Q  0.000   0 N  0.000 N  
15815                 0.329  21 Y  0.180  21 N  0.447   1 N  0.169 N  0.174 N	15815       Q  0.011  21 N  0.012 N  
15816                 0.056  27 N  0.097  34 N  0.538  36 N  0.265 N  0.181 N	15816       Q  0.014  41 N  0.019 N  
15817                 0.133  17 N  0.046  17 N  0.083   1 N  0.034 N  0.040 N	15817       Q  0.000  17 N  0.000 N  
15818                 0.191  22 N  0.168  45 N  0.982  37 Y  0.601 Y  0.385 N	15818       A  0.026  45 N  0.043 N  
15819                 0.115  23 N  0.016  40 N  0.046   1 N  0.019 N  0.018 N	15819       Q  0.000  17 N  0.000 N  
15820                 0.056  35 N  0.050  35 N  0.128   1 N  0.052 N  0.051 N	15820       Q  0.000  35 N  0.000 N  
15821                 0.044  25 N  0.090  44 N  0.711  35 N  0.124 N  0.107 N	15821       A  0.000  49 N  0.000 N  
15822                 0.070  25 N  0.137  20 N  0.806  12 N  0.497 Y  0.317 N	15822       Q  0.083  22 N  0.138 N  
15823                 0.263  25 N  0.218  66 N  0.520  58 N  0.120 N  0.169 N	15823       Q  0.001  21 N  0.002 N  
15824                 0.067  23 N  0.045   2 N  0.307   1 N  0.307 N  0.176 N	15824       Q  0.000  23 N  0.000 N  
15825                 0.245  23 N  0.034  33 N  0.112   4 N  0.052 N  0.043 N	15825       Q  0.000  33 N  0.000 N  
15826                 0.129  18 N  0.187  18 N  0.772   4 N  0.379 N  0.283 N	15826       Q  0.023  18 N  0.024 N  
15827                 0.674  24 Y  0.738  24 Y  0.981  14 Y  0.880 Y  0.809 Y	15827       S  0.579  24 Y  0.999 Y  
15828                 0.500  32 Y  0.646  32 Y  0.985  25 Y  0.867 Y  0.756 Y	15828       S  0.660  36 Y  0.717 Y  
15829                 0.205  25 N  0.079  39 N  0.382  27 N  0.172 N  0.125 N	15829       Q  0.000  48 N  0.000 N  
15830                 0.037  27 N  0.037  43 N  0.248  29 N  0.051 N  0.044 N	15830       Q  0.000  38 N  0.000 N  
15831                 0.074  21 N  0.114  58 N  0.752  54 N  0.209 N  0.162 N	15831       A  0.000  21 N  0.000 N  
15832                 0.111  25 N  0.089  25 N  0.244   3 N  0.120 N  0.105 N	15832       Q  0.000  28 N  0.000 N  
15833                 0.112  22 N  0.032  22 N  0.094  11 N  0.045 N  0.039 N	15833       Q  0.000  22 N  0.000 N  
15834                 0.048  53 N  0.034  24 N  0.150   2 N  0.067 N  0.050 N	15834       Q  0.000   0 N  0.000 N  
15835                 0.076  16 N  0.088  16 N  0.333   2 N  0.149 N  0.119 N	15835       Q  0.003  16 N  0.003 N  
15836                 0.360  23 Y  0.402  26 Y  0.967  19 Y  0.778 Y  0.590 Y	15836       S  0.254  26 N  0.496 N  
15837                 0.214  65 N  0.197  65 N  0.718  12 N  0.184 N  0.190 N	15837       A  0.000  18 N  0.000 N  
15838                 0.230  18 N  0.363  18 Y  0.956  14 Y  0.783 Y  0.573 Y	15838       Q  0.104  17 N  0.198 N  
15839                 0.096  25 N  0.214  42 N  0.960  37 Y  0.666 Y  0.440 Y	15839       S  0.331  42 N  0.966 Y  
15840                 0.365  28 Y  0.181  28 N  0.412  12 N  0.184 N  0.183 N	15840       Q  0.001  28 N  0.001 N  
15841                 0.038  21 N  0.041   2 N  0.250   1 N  0.250 N  0.145 N	15841       Q  0.000  34 N  0.000 N  
15842                 0.690  27 Y  0.675  27 Y  0.993  13 Y  0.899 Y  0.787 Y	15842       S  0.533  21 Y  0.966 Y  
15843                 0.050  21 N  0.065  52 N  0.742   2 N  0.265 N  0.165 N	15843       Q  0.002  52 N  0.003 N  
15844                 0.095  18 N  0.151  18 N  0.546  12 N  0.306 N  0.229 N	15844       Q  0.000  18 N  0.000 N  
15845                 0.202  30 N  0.196  30 N  0.806   7 N  0.328 N  0.262 N	15845       Q  0.029  23 N  0.051 N  
15846                 0.122  55 N  0.058  55 N  0.338   1 N  0.060 N  0.059 N	15846       Q  0.013  55 N  0.014 N  
15847                 0.225  21 N  0.309  21 N  0.866   6 N  0.688 Y  0.499 Y	15847       S  0.230  22 N  0.846 Y  
15848                 0.661  28 Y  0.265  18 N  0.590   1 N  0.354 N  0.309 N	15848       Q  0.018  28 N  0.040 N  
15849                 0.091  24 N  0.124  41 N  0.645  12 N  0.224 N  0.174 N	15849       Q  0.001  21 N  0.002 N  
15850                 0.029  33 N  0.031  39 N  0.109  34 N  0.025 N  0.028 N	15850       Q  0.000   0 N  0.000 N  
15851                 0.461  13 Y  0.511  13 Y  0.956   2 Y  0.692 Y  0.602 Y	15851       S  0.546  17 Y  0.973 Y  
15852                 0.082  28 N  0.062  28 N  0.422   1 N  0.132 N  0.097 N	15852       Q  0.000  18 N  0.000 N  
15853                 0.071  32 N  0.028  32 N  0.075  12 N  0.027 N  0.028 N	15853       Q  0.000   0 N  0.000 N  
15854                 0.028  27 N  0.018  12 N  0.124   4 N  0.056 N  0.037 N	15854       Q  0.000   0 N  0.000 N  
15855                 0.062  32 N  0.053  32 N  0.110  25 N  0.041 N  0.047 N	15855       Q  0.000   0 N  0.000 N  
15856                 0.171  30 N  0.137  30 N  0.428   9 N  0.149 N  0.143 N	15856       Q  0.000  28 N  0.001 N  
15857                 0.147  28 N  0.031  40 N  0.065  36 N  0.027 N  0.029 N	15857       Q  0.000  28 N  0.000 N  
15858                 0.079  21 N  0.083  21 N  0.443   1 N  0.162 N  0.123 N	15858       Q  0.007  21 N  0.015 N  
15859                 0.089  28 N  0.120  20 N  0.675  11 N  0.339 N  0.229 N	15859       Q  0.000  20 N  0.000 N  
15860                 0.112  20 N  0.031   3 N  0.159   1 N  0.155 N  0.093 N	15860       Q  0.000  18 N  0.001 N  
15861                 0.105  26 N  0.077  26 N  0.361   2 N  0.149 N  0.113 N	15861       Q  0.000  20 N  0.000 N  
15862                 0.200  23 N  0.268  23 N  0.809  10 N  0.389 N  0.329 N	15862       Q  0.017  24 N  0.056 N  
15863                 0.226  28 N  0.265  28 N  0.587  17 N  0.413 N  0.339 N	15863       A  0.052  30 N  0.076 N  
15864                 0.178  25 N  0.119  30 N  0.733  11 N  0.358 N  0.238 N	15864       Q  0.004  30 N  0.008 N  
15865                 0.109  39 N  0.099  39 N  0.149  37 N  0.068 N  0.083 N	15865       Q  0.000  18 N  0.000 N  
15866                 0.045  26 N  0.027  63 N  0.127  52 N  0.023 N  0.025 N	15866       Q  0.000   0 N  0.000 N  
15867                 0.251  46 N  0.187  26 N  0.945  10 Y  0.617 Y  0.402 N	15867       Q  0.004  22 N  0.005 N  
15868                 0.156  19 N  0.247  19 N  0.888   6 Y  0.507 Y  0.377 N	15868       Q  0.060  17 N  0.109 N  
15869                 0.335  30 Y  0.192  30 N  0.391  10 N  0.174 N  0.183 N	15869       Q  0.007  30 N  0.012 N  
15870                 0.027  25 N  0.051   6 N  0.311   1 N  0.145 N  0.098 N	15870       Q  0.000  41 N  0.000 N  
15871                 0.228  46 N  0.267  46 N  0.582  38 N  0.189 N  0.228 N	15871       Q  0.001  46 N  0.002 N  
15872                 0.129  17 N  0.272  17 N  0.857   8 N  0.629 Y  0.450 Y	15872       Q  0.159  17 N  0.336 N  
15873                 0.040  33 N  0.113  33 N  0.529  24 N  0.226 N  0.170 N	15873       Q  0.000  28 N  0.000 N  
15874                 0.070  27 N  0.146  19 N  0.914   5 Y  0.525 Y  0.336 N	15874       A  0.008  50 N  0.014 N  
15875                 0.231  56 N  0.074  56 N  0.074  38 N  0.022 N  0.048 N	15875       Q  0.000  56 N  0.000 N  
15876                 0.314  26 N  0.038  36 N  0.073   1 N  0.024 N  0.031 N	15876       Q  0.000   0 N  0.000 N  
15877                 0.087  21 N  0.035  36 N  0.172   2 N  0.036 N  0.035 N	15877       Q  0.000  21 N  0.000 N  
15878                 0.130  22 N  0.022  13 N  0.133   4 N  0.053 N  0.038 N	15878       Q  0.000   0 N  0.000 N  
15879                 0.061  26 N  0.059  40 N  0.247  31 N  0.076 N  0.068 N	15879       Q  0.000  26 N  0.000 N  
15880                 0.814  19 Y  0.480  19 Y  0.613  18 N  0.375 N  0.428 N	15880       Q  0.419  19 N  0.423 N  
15881                 0.202  28 N  0.308  28 N  0.815  27 N  0.547 Y  0.427 N	15881       S  0.369  30 N  0.984 Y  
15882                 0.170  22 N  0.039  39 N  0.330  23 N  0.119 N  0.079 N	15882       Q  0.000  22 N  0.000 N  
15883                 0.630  29 Y  0.232  29 N  0.504   8 N  0.225 N  0.228 N	15883       S  0.903  29 Y  0.940 Y  
15884                 0.275  23 N  0.365  23 Y  0.987  12 Y  0.757 Y  0.561 Y	15884       S  0.462  23 N  0.691 Y  
15885                 0.040  36 N  0.028  44 N  0.132   6 N  0.051 N  0.039 N	15885       Q  0.000  46 N  0.000 N  
15886                 0.675  19 Y  0.256  35 N  0.889  12 Y  0.464 N  0.360 N	15886       Q  0.086  19 N  0.114 N  
15887                 0.264  17 N  0.211  17 N  0.865  12 N  0.352 N  0.281 N	15887       Q  0.004  17 N  0.011 N  
15888                 0.071  67 N  0.057  18 N  0.497   4 N  0.204 N  0.131 N	15888       Q  0.000  39 N  0.000 N  
15889                 0.475  24 Y  0.359  24 Y  0.605   2 N  0.359 N  0.359 N	15889       Q  0.028  24 N  0.042 N  
15890                 0.064  29 N  0.124  21 N  0.715  10 N  0.419 N  0.272 N	15890       Q  0.001  19 N  0.002 N  
15891                 0.345  31 Y  0.389  31 Y  0.820  23 N  0.515 Y  0.452 Y	15891       S  0.469  31 N  0.736 Y  
15892                 0.557  21 Y  0.212  39 N  0.962  30 Y  0.661 Y  0.437 Y	15892       S  0.269  21 N  0.673 Y  
15893                 0.364  26 Y  0.265  17 N  0.837   5 N  0.574 Y  0.419 N	15893       Q  0.004  17 N  0.006 N  
15894                 0.142  25 N  0.158  34 N  0.903  27 Y  0.278 N  0.218 N	15894       Q  0.000  34 N  0.000 N  
15895                 0.202  25 N  0.143  25 N  0.747   4 N  0.336 N  0.239 N	15895       Q  0.132  25 N  0.167 N  
15896                 0.054  22 N  0.072  39 N  0.240   2 N  0.127 N  0.100 N	15896       Q  0.008  29 N  0.017 N  
15897                 0.096  23 N  0.105  23 N  0.486  12 N  0.169 N  0.137 N	15897       Q  0.015  30 N  0.017 N  
15898                 0.085  59 N  0.137  32 N  0.879  29 Y  0.404 N  0.271 N	15898       Q  0.012  34 N  0.035 N  
15899                 0.163  23 N  0.239  23 N  0.940  12 Y  0.625 Y  0.432 Y	15899       Q  0.043  23 N  0.165 N  
15900                 0.044  28 N  0.042   9 N  0.324   2 N  0.202 N  0.122 N	15900       Q  0.000   0 N  0.000 N  
15901                 0.153  33 N  0.141  33 N  0.208  23 N  0.082 N  0.112 N	15901       Q  0.000  33 N  0.000 N  
15902                 0.191  19 N  0.027  32 N  0.114   4 N  0.030 N  0.028 N	15902       Q  0.000  19 N  0.000 N  
15903                 0.245  26 N  0.030  35 N  0.156  25 N  0.054 N  0.042 N	15903       Q  0.000   0 N  0.000 N  
15904                 0.102  26 N  0.042   8 N  0.313   7 N  0.125 N  0.084 N	15904       Q  0.000  26 N  0.000 N  
15905                 0.020  35 N  0.021  35 N  0.046   2 N  0.027 N  0.024 N	15905       Q  0.000   0 N  0.000 N  
15906                 0.029  37 N  0.018  37 N  0.032   1 N  0.017 N  0.018 N	15906       Q  0.000   0 N  0.000 N  
15907                 0.134  21 N  0.076  28 N  0.328  20 N  0.070 N  0.073 N	15907       Q  0.012  21 N  0.014 N  
15908                 0.725  26 Y  0.442  26 Y  0.997  13 Y  0.885 Y  0.664 Y	15908       S  0.561  26 Y  0.960 Y  
15909                 0.151  17 N  0.036  17 N  0.112   1 N  0.031 N  0.033 N	15909       Q  0.000  17 N  0.000 N  
15910                 0.059  28 N  0.022  41 N  0.052  24 N  0.022 N  0.022 N	15910       Q  0.000   0 N  0.000 N  
15911                 0.099  18 N  0.030  45 N  0.096  37 N  0.027 N  0.028 N	15911       Q  0.000  18 N  0.000 N  
15912                 0.041  25 N  0.037  46 N  0.255  34 N  0.077 N  0.057 N	15912       Q  0.000  16 N  0.000 N  
15913                 0.354  32 Y  0.124  32 N  0.281  31 N  0.053 N  0.089 N	15913       Q  0.000   0 N  0.000 N  
15914                 0.041  16 N  0.029  16 N  0.055   8 N  0.037 N  0.033 N	15914       Q  0.000   0 N  0.000 N  
15915                 0.643  22 Y  0.722  22 Y  0.996   2 Y  0.948 Y  0.835 Y	15915       S  0.985  22 Y  1.000 Y  
15916                 0.082  25 N  0.048  19 N  0.186  11 N  0.069 N  0.059 N	15916       Q  0.000   0 N  0.000 N  
15917                 0.082  24 N  0.173  31 N  0.750  24 N  0.553 Y  0.363 N	15917       A  0.003  31 N  0.006 N  
15918                 0.241  26 N  0.057  26 N  0.141   3 N  0.049 N  0.053 N	15918       Q  0.001  18 N  0.002 N  
15919                 0.047  25 N  0.051   3 N  0.471   1 N  0.431 N  0.241 N	15919       Q  0.000  28 N  0.000 N  
15920                 0.081  27 N  0.050  27 N  0.393  12 N  0.084 N  0.067 N	15920       Q  0.000   0 N  0.000 N  
15921                 0.159  16 N  0.116  36 N  0.421  32 N  0.130 N  0.123 N	15921       Q  0.001  34 N  0.002 N  
15922                 0.092  30 N  0.146  32 N  0.577  29 N  0.205 N  0.176 N	15922       Q  0.037  40 N  0.044 N  
15923                 0.252  33 N  0.319  33 N  0.943  32 Y  0.490 Y  0.405 N	15923       Q  0.001  33 N  0.002 N  
15924                 0.037  20 N  0.082  15 N  0.733   5 N  0.377 N  0.229 N	15924       Q  0.005  26 N  0.011 N  
15925                 0.132  39 N  0.278  39 N  0.898  32 Y  0.357 N  0.317 N	15925       S  0.329  65 N  0.947 Y  
15926                 0.044  48 N  0.036   9 N  0.142   1 N  0.070 N  0.053 N	15926       Q  0.000  20 N  0.000 N  
15927                 0.271  25 N  0.081  25 N  0.624   1 N  0.131 N  0.106 N	15927       Q  0.002  25 N  0.002 N  
15928                 0.517  32 Y  0.183  32 N  0.278   4 N  0.091 N  0.137 N	15928       Q  0.000  16 N  0.000 N  
15929                 0.055  12 N  0.051  12 N  0.124   6 N  0.068 N  0.060 N	15929       Q  0.000   0 N  0.000 N  
15930                 0.075  59 N  0.029   3 N  0.146   1 N  0.108 N  0.068 N	15930       Q  0.000  18 N  0.000 N  
15931                 0.203  27 N  0.097  16 N  0.551   2 N  0.221 N  0.159 N	15931       Q  0.000  20 N  0.001 N  
15932                 0.045  34 N  0.042   2 N  0.275   1 N  0.275 N  0.159 N	15932       Q  0.000  23 N  0.000 N  
15933                 0.147  20 N  0.050  32 N  0.348   1 N  0.081 N  0.065 N	15933       Q  0.000  20 N  0.000 N  
15934                 0.084  21 N  0.053  41 N  0.328   2 N  0.060 N  0.057 N	15934       Q  0.000  41 N  0.000 N  
15935                 0.691  35 Y  0.227  35 N  0.309   1 N  0.087 N  0.157 N	15935       Q  0.000  35 N  0.000 N  
15936                 0.104  23 N  0.084  32 N  0.184  23 N  0.079 N  0.081 N	15936       Q  0.001  32 N  0.002 N  
15937                 0.109  32 N  0.123  32 N  0.643   1 N  0.244 N  0.184 N	15937       Q  0.000  42 N  0.001 N  
15938                 0.185  39 N  0.300  34 N  0.978  12 Y  0.740 Y  0.520 Y	15938       A  0.083  34 N  0.116 N  
15939                 0.124  18 N  0.240  18 N  0.959  12 Y  0.760 Y  0.500 Y	15939       Q  0.021  29 N  0.060 N  
15940                 0.643  25 Y  0.623  25 Y  0.987   6 Y  0.771 Y  0.697 Y	15940       S  0.762  25 Y  0.923 Y  
15941                 0.126  36 N  0.087  36 N  0.237  12 N  0.095 N  0.091 N	15941       Q  0.020  17 N  0.043 N  
15942                 0.207  38 N  0.147  38 N  0.246  25 N  0.074 N  0.110 N	15942       Q  0.000  16 N  0.000 N  
15943                 0.691  60 Y  0.325  17 N  0.886   1 Y  0.541 Y  0.433 Y	15943       Q  0.002  17 N  0.002 N  
15944                 0.374  18 Y  0.238  18 N  0.475   2 N  0.235 N  0.236 N	15944       Q  0.008  18 N  0.008 N  
15945                 0.271  25 N  0.076  25 N  0.607   1 N  0.124 N  0.100 N	15945       Q  0.002  25 N  0.002 N  
15946                 0.079  29 N  0.028  35 N  0.109   1 N  0.031 N  0.029 N	15946       Q  0.000  18 N  0.000 N  
15947                 0.043  25 N  0.022  39 N  0.076   1 N  0.017 N  0.019 N	15947       Q  0.000   0 N  0.000 N  
15948                 0.211  25 N  0.202  25 N  0.816  12 N  0.415 N  0.309 N	15948       Q  0.000  29 N  0.000 N  
15949                 0.289  36 N  0.346  36 Y  0.865  35 N  0.267 N  0.307 N	15949       Q  0.042  36 N  0.049 N  
15950                 0.037  17 N  0.013  38 N  0.029   2 N  0.016 N  0.015 N	15950       Q  0.000   0 N  0.000 N  
15951                 0.096  24 N  0.048  24 N  0.227  11 N  0.058 N  0.053 N	15951       Q  0.000  30 N  0.000 N  
15952                 0.220  31 N  0.112  18 N  0.527  12 N  0.233 N  0.173 N	15952       Q  0.000  21 N  0.000 N  
15953                 0.205  16 N  0.296  16 N  0.828   1 N  0.577 Y  0.436 Y	15953       Q  0.072  16 N  0.123 N  
15954                 0.017  64 N  0.028   3 N  0.114   1 N  0.086 N  0.057 N	15954       Q  0.000   0 N  0.000 N  
15955                 0.061  31 N  0.037  31 N  0.171   6 N  0.047 N  0.042 N	15955       Q  0.000  25 N  0.000 N  
15956                 0.041  19 N  0.101  17 N  0.553   1 N  0.305 N  0.203 N	15956       Q  0.001  17 N  0.001 N  
15957                 0.099  27 N  0.067  18 N  0.611  12 N  0.221 N  0.144 N	15957       Q  0.049  27 N  0.113 N  
15958                 0.465  23 Y  0.307  23 N  0.653  10 N  0.328 N  0.317 N	15958       Q  0.080  23 N  0.090 N  
15959                 0.809  29 Y  0.423  24 Y  0.992   5 Y  0.912 Y  0.667 Y	15959       S  0.817  24 Y  0.955 Y  
15960                 0.205  35 N  0.211  16 N  0.522  12 N  0.325 N  0.268 N	15960       Q  0.132  24 N  0.388 N  
15961                 0.041  30 N  0.044   4 N  0.343   1 N  0.264 N  0.154 N	15961       Q  0.000  22 N  0.000 N  
15962                 0.018  36 N  0.028   9 N  0.290   6 N  0.170 N  0.099 N	15962       Q  0.000  42 N  0.000 N  
15963                 0.088  22 N  0.054   4 N  0.442   1 N  0.295 N  0.175 N	15963       Q  0.000  22 N  0.000 N  
15964                 0.077  21 N  0.071  37 N  0.278  22 N  0.079 N  0.075 N	15964       Q  0.000  26 N  0.000 N  
15965                 0.100  19 N  0.070  19 N  0.215  12 N  0.087 N  0.078 N	15965       Q  0.000  18 N  0.000 N  
15966                 0.378  26 Y  0.122  39 N  0.816  37 N  0.370 N  0.246 N	15966       Q  0.018  30 N  0.042 N  
15967                 0.192  20 N  0.365  22 Y  0.915  12 Y  0.795 Y  0.580 Y	15967       Q  0.115  27 N  0.380 N  
15968                 0.097  24 N  0.040   8 N  0.348   2 N  0.236 N  0.138 N	15968       Q  0.001  23 N  0.001 N  
15969                 0.053  16 N  0.148  40 N  0.727  36 N  0.258 N  0.203 N	15969       Q  0.001  40 N  0.004 N  
15970                 0.054  21 N  0.025   4 N  0.117   2 N  0.104 N  0.065 N	15970       Q  0.001  30 N  0.002 N  
15971                 0.305  24 N  0.030  24 N  0.047   2 N  0.019 N  0.024 N	15971       Q  0.000   0 N  0.000 N  
15972                 0.078  29 N  0.043  29 N  0.121   4 N  0.042 N  0.043 N	15972       Q  0.000  23 N  0.000 N  
15973                 0.459  32 Y  0.280  23 N  0.984  12 Y  0.645 Y  0.463 Y	15973       S  0.506  16 Y  0.926 Y  
15974                 0.053  63 N  0.043  37 N  0.163  25 N  0.053 N  0.048 N	15974       Q  0.000  37 N  0.000 N  
15975                 0.097  37 N  0.096  37 N  0.222  25 N  0.070 N  0.083 N	15975       Q  0.000  37 N  0.000 N  
15976                 0.071  21 N  0.050  21 N  0.335  12 N  0.078 N  0.064 N	15976       Q  0.013  21 N  0.021 N  
15977                 0.057  32 N  0.109  14 N  0.653  12 N  0.463 N  0.286 N	15977       Q  0.000  14 N  0.000 N  
15978                 0.019  17 N  0.023   2 N  0.098   1 N  0.098 N  0.061 N	15978       Q  0.000   0 N  0.000 N  
15979                 0.372  17 Y  0.173  17 N  0.322  12 N  0.136 N  0.155 N	15979       Q  0.000  17 N  0.001 N  
15980                 0.023  36 N  0.084  36 N  0.629  25 N  0.163 N  0.124 N	15980       Q  0.000  36 N  0.000 N  
15981                 0.441  27 Y  0.396  27 Y  0.845  12 N  0.510 Y  0.453 Y	15981       S  0.741  27 Y  0.995 Y  
15982                 0.202  17 N  0.369  17 Y  0.987   4 Y  0.911 Y  0.640 Y	15982       S  0.449  18 N  0.995 Y  
15983                 0.046  18 N  0.095  18 N  0.608   6 N  0.266 N  0.180 N	15983       Q  0.010  18 N  0.013 N  
15984                 0.195  26 N  0.151  18 N  0.661   6 N  0.377 N  0.264 N	15984       Q  0.002  26 N  0.004 N  
