# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
6442                  0.865  18 Y  0.842  18 Y  0.976   2 Y  0.889 Y  0.866 Y	6442        S  0.808  18 Y  1.000 Y  
6443                  0.371  21 Y  0.455  21 Y  0.982   4 Y  0.951 Y  0.703 Y	6443        S  0.536  21 Y  0.721 Y  
6444                  0.167  65 N  0.113  16 N  0.346   1 N  0.163 N  0.138 N	6444        Q  0.001  16 N  0.001 N  
6445                  0.116  17 N  0.289  39 N  0.925  35 Y  0.367 N  0.328 N	6445        Q  0.001  39 N  0.001 N  
6446                  0.111  29 N  0.026  47 N  0.091  41 N  0.040 N  0.033 N	6446        Q  0.000   0 N  0.000 N  
6447                  0.433  25 Y  0.280  18 N  0.798   9 N  0.500 Y  0.390 N	6447        Q  0.004  18 N  0.005 N  
6448                  0.095  25 N  0.128  37 N  0.792  34 N  0.296 N  0.212 N	6448        Q  0.000  35 N  0.001 N  
6449                  0.053  16 N  0.045   5 N  0.241   1 N  0.171 N  0.108 N	6449        Q  0.000  16 N  0.000 N  
6450                  0.259  37 N  0.213  37 N  0.262  36 N  0.102 N  0.157 N	6450        Q  0.000  37 N  0.000 N  
6451                  0.081  25 N  0.124  17 N  0.674   3 N  0.429 N  0.277 N	6451        Q  0.084  25 N  0.109 N  
6452                  0.323  30 Y  0.464  30 Y  0.946  12 Y  0.751 Y  0.608 Y	6452        S  0.310  24 N  0.773 Y  
6453                  0.110  69 N  0.043  17 N  0.170  12 N  0.064 N  0.053 N	6453        Q  0.001  17 N  0.001 N  
6454                  0.077  23 N  0.027  33 N  0.055  26 N  0.026 N  0.027 N	6454        Q  0.000   0 N  0.000 N  
6455                  0.174  27 N  0.212  22 N  0.858  12 N  0.433 N  0.322 N	6455        Q  0.009  22 N  0.022 N  
6456                  0.073  32 N  0.062  32 N  0.325  30 N  0.071 N  0.066 N	6456        Q  0.000  17 N  0.000 N  
6457                  0.045  29 N  0.060  33 N  0.310  23 N  0.080 N  0.070 N	6457        Q  0.000   0 N  0.000 N  
6458                  0.066  24 N  0.038  36 N  0.132   9 N  0.055 N  0.046 N	6458        Q  0.000  24 N  0.000 N  
6459                  0.098  21 N  0.110  21 N  0.327   7 N  0.167 N  0.138 N	6459        Q  0.001  21 N  0.004 N  
6460                  0.045  22 N  0.063  39 N  0.441   3 N  0.184 N  0.123 N	6460        Q  0.020  62 N  0.025 N  
6461                  0.078  20 N  0.087  20 N  0.705   1 N  0.226 N  0.156 N	6461        Q  0.000  20 N  0.000 N  
6462                  0.687  19 Y  0.605  19 Y  0.996  13 Y  0.972 Y  0.788 Y	6462        S  0.795  19 Y  0.996 Y  
6463                  0.291  26 N  0.273  26 N  0.747  24 N  0.337 N  0.305 N	6463        Q  0.070  26 N  0.084 N  
6464                  0.053  31 N  0.022  39 N  0.063   1 N  0.016 N  0.019 N	6464        Q  0.000   0 N  0.000 N  
6465                  0.649  16 Y  0.694  16 Y  0.981   1 Y  0.925 Y  0.809 Y	6465        S  0.893  16 Y  0.996 Y  
6466                  0.107  38 N  0.068  17 N  0.645   3 N  0.219 N  0.143 N	6466        Q  0.007  16 N  0.014 N  
6467                  0.052  29 N  0.042  45 N  0.291   1 N  0.077 N  0.060 N	6467        Q  0.000  40 N  0.001 N  
6468                  0.858  20 Y  0.688  20 Y  0.827   1 N  0.615 Y  0.651 Y	6468        S  0.504  20 Y  0.517 Y  
6469                  0.672  26 Y  0.255  26 N  0.233  24 N  0.167 N  0.211 N	6469        Q  0.005  26 N  0.007 N  
6470                  0.032  22 N  0.011  39 N  0.024   9 N  0.013 N  0.012 N	6470        Q  0.000   0 N  0.000 N  
6471                  0.165  26 N  0.079  63 N  0.492  59 N  0.064 N  0.071 N	6471        Q  0.000  63 N  0.000 N  
6472                  0.072  24 N  0.075  37 N  0.500  28 N  0.172 N  0.124 N	6472        Q  0.002  28 N  0.005 N  
6473                  0.010  20 N  0.008  36 N  0.015   2 N  0.009 N  0.009 N	6473        Q  0.000   0 N  0.000 N  
6474                  0.118  25 N  0.087  25 N  0.552   1 N  0.168 N  0.127 N	6474        Q  0.001  38 N  0.001 N  
6475                  0.111  16 N  0.046  16 N  0.081   1 N  0.039 N  0.042 N	6475        Q  0.000  16 N  0.001 N  
6476                  0.048  46 N  0.028  46 N  0.052  35 N  0.021 N  0.025 N	6476        Q  0.000   0 N  0.000 N  
6477                  0.022  30 N  0.036   6 N  0.339   4 N  0.207 N  0.122 N	6477        Q  0.000  17 N  0.000 N  
6478                  0.034  16 N  0.049   4 N  0.393   1 N  0.304 N  0.176 N	6478        Q  0.038  16 N  0.039 N  
6479                  0.131  29 N  0.195  29 N  0.639  14 N  0.331 N  0.263 N	6479        Q  0.000  29 N  0.000 N  
6480                  0.037  16 N  0.038  11 N  0.164   1 N  0.050 N  0.044 N	6480        Q  0.000   0 N  0.000 N  
6481                  0.064  25 N  0.067  18 N  0.368  12 N  0.123 N  0.095 N	6481        Q  0.001  18 N  0.001 N  
6482                  0.072  31 N  0.059  33 N  0.235  28 N  0.051 N  0.055 N	6482        Q  0.001  31 N  0.001 N  
6483                  0.267  22 N  0.449  22 Y  0.973   2 Y  0.827 Y  0.638 Y	6483        S  0.634  26 Y  0.997 Y  
6484                  0.854  21 Y  0.857  21 Y  0.999  14 Y  0.967 Y  0.912 Y	6484        S  0.526  21 Y  1.000 Y  
6485                  0.315  25 N  0.349  43 Y  0.910  30 Y  0.433 N  0.391 N	6485        Q  0.143  43 N  0.148 N  
6486                  0.783  18 Y  0.762  18 Y  0.989   1 Y  0.825 Y  0.794 Y	6486        S  0.661  18 Y  0.999 Y  
6487                  0.127  25 N  0.024  31 N  0.039  25 N  0.017 N  0.020 N	6487        Q  0.000   0 N  0.000 N  
6488                  0.251  18 N  0.237  18 N  0.982  13 Y  0.727 Y  0.482 Y	6488        Q  0.185  18 N  0.276 N  
6489                  0.653  30 Y  0.401  30 Y  0.947   8 Y  0.540 Y  0.471 Y	6489        S  0.665  30 Y  0.945 Y  
6490                  0.420  23 Y  0.304  23 N  0.720  42 N  0.369 N  0.336 N	6490        Q  0.207  23 N  0.443 N  
6491                  0.095  21 N  0.162  21 N  0.662  12 N  0.403 N  0.282 N	6491        Q  0.003  24 N  0.009 N  
6492                  0.047  36 N  0.071  17 N  0.442  13 N  0.180 N  0.125 N	6492        Q  0.000  16 N  0.000 N  
6493                  0.198  23 N  0.084  61 N  0.521  56 N  0.100 N  0.092 N	6493        Q  0.000   0 N  0.000 N  
6494                  0.153  32 N  0.121  32 N  0.335  30 N  0.081 N  0.101 N	6494        Q  0.002  33 N  0.004 N  
6495                  0.094  23 N  0.025   5 N  0.083   1 N  0.056 N  0.041 N	6495        Q  0.000   0 N  0.000 N  
6496                  0.301  58 N  0.222  58 N  0.932  43 Y  0.360 N  0.291 N	6496        Q  0.019  58 N  0.046 N  
6497                  0.139  22 N  0.028  43 N  0.079  30 N  0.029 N  0.029 N	6497        Q  0.000  15 N  0.000 N  
6498                  0.157  28 N  0.110  28 N  0.230  24 N  0.092 N  0.101 N	6498        Q  0.000  25 N  0.000 N  
6499                  0.640  22 Y  0.574  22 Y  0.986  12 Y  0.925 Y  0.749 Y	6499        A  0.017  24 N  0.020 N  
6500                  0.078  37 N  0.058  37 N  0.098   1 N  0.031 N  0.044 N	6500        Q  0.000  34 N  0.000 N  
6501                  0.046  29 N  0.036  29 N  0.078   8 N  0.030 N  0.033 N	6501        Q  0.000   0 N  0.000 N  
6502                  0.133  20 N  0.095  20 N  0.341   7 N  0.122 N  0.109 N	6502        Q  0.000  20 N  0.000 N  
6503                  0.186  25 N  0.095  43 N  0.798  41 N  0.269 N  0.182 N	6503        A  0.002  25 N  0.002 N  
6504                  0.035  25 N  0.037  26 N  0.187  12 N  0.105 N  0.071 N	6504        S  0.069  23 N  0.617 Y  
6505                  0.315  21 N  0.135  36 N  0.944  32 Y  0.572 Y  0.354 N	6505        A  0.007  57 N  0.026 N  
6506                  0.681  20 Y  0.732  20 Y  0.989   3 Y  0.912 Y  0.822 Y	6506        S  0.991  20 Y  0.994 Y  
6507                  0.166  63 N  0.255  34 N  0.899  14 Y  0.590 Y  0.422 N	6507        A  0.195  22 N  0.335 N  
6508                  0.023  31 N  0.016  16 N  0.122  12 N  0.032 N  0.024 N	6508        Q  0.000   0 N  0.000 N  
6509                  0.180  21 N  0.107  46 N  0.908  44 Y  0.414 N  0.260 N	6509        A  0.000  46 N  0.000 N  
6510                  0.213  23 N  0.140  23 N  0.611   3 N  0.194 N  0.167 N	6510        A  0.001  22 N  0.001 N  
6511                  0.980  16 Y  0.898  16 Y  0.986   1 Y  0.961 Y  0.929 Y	6511        S  0.992  16 Y  1.000 Y  
6512                  0.394  27 Y  0.271  27 N  0.943  11 Y  0.465 N  0.368 N	6512        A  0.017  27 N  0.028 N  
6513                  0.583  20 Y  0.625  20 Y  0.967  12 Y  0.895 Y  0.760 Y	6513        S  0.339  20 N  0.965 Y  
6514                  0.055  26 N  0.062  26 N  0.336   1 N  0.125 N  0.094 N	6514        Q  0.001  21 N  0.001 N  
6515                  0.095  24 N  0.052  24 N  0.230   1 N  0.087 N  0.069 N	6515        Q  0.001  24 N  0.001 N  
6516                  0.046  23 N  0.048  10 N  0.157   2 N  0.078 N  0.063 N	6516        Q  0.000   0 N  0.000 N  
6517                  0.904  20 Y  0.859  20 Y  0.971   4 Y  0.898 Y  0.879 Y	6517        S  0.986  20 Y  0.999 Y  
6518                  0.153  59 N  0.212  32 N  0.718  30 N  0.424 N  0.318 N	6518        Q  0.003  31 N  0.007 N  
6519                  0.242  23 N  0.177  23 N  0.602  12 N  0.196 N  0.187 N	6519        Q  0.002  17 N  0.002 N  
6520                  0.214  28 N  0.325  24 N  0.940   8 Y  0.759 Y  0.542 Y	6520        Q  0.110  28 N  0.141 N  
6521                  0.044  23 N  0.016  15 N  0.033   1 N  0.014 N  0.015 N	6521        Q  0.000   0 N  0.000 N  
6522                  0.106  18 N  0.043   9 N  0.250   2 N  0.115 N  0.079 N	6522        Q  0.012  18 N  0.013 N  
6523                  0.106  63 N  0.032  35 N  0.069   1 N  0.023 N  0.027 N	6523        Q  0.000   0 N  0.000 N  
6524                  0.127  27 N  0.077  27 N  0.315   7 N  0.108 N  0.092 N	6524        Q  0.001  27 N  0.001 N  
6525                  0.121  25 N  0.031  25 N  0.091   2 N  0.030 N  0.031 N	6525        Q  0.000   0 N  0.000 N  
6526                  0.487  34 Y  0.222  34 N  0.318  12 N  0.138 N  0.180 N	6526        Q  0.015  34 N  0.016 N  
6527                  0.035  16 N  0.040  43 N  0.452  40 N  0.057 N  0.049 N	6527        Q  0.001  14 N  0.001 N  
6528                  0.067  23 N  0.096  20 N  0.794   4 N  0.451 N  0.273 N	6528        Q  0.000  20 N  0.000 N  
6529                  0.052  42 N  0.069  42 N  0.229   1 N  0.059 N  0.064 N	6529        Q  0.000  42 N  0.000 N  
6530                  0.027  41 N  0.028   3 N  0.125   1 N  0.098 N  0.063 N	6530        Q  0.000   0 N  0.000 N  
6531                  0.112  26 N  0.055  44 N  0.240  36 N  0.052 N  0.054 N	6531        Q  0.000   0 N  0.000 N  
6532                  0.140  23 N  0.083  19 N  0.566   4 N  0.215 N  0.149 N	6532        Q  0.003  51 N  0.005 N  
6533                  0.129  23 N  0.030   8 N  0.195   2 N  0.099 N  0.064 N	6533        Q  0.000  49 N  0.000 N  
6534                  0.064  27 N  0.047  27 N  0.230   1 N  0.100 N  0.074 N	6534        Q  0.000  28 N  0.000 N  
6535                  0.061  17 N  0.029  17 N  0.119   1 N  0.041 N  0.035 N	6535        Q  0.000   0 N  0.000 N  
6536                  0.192  26 N  0.147  26 N  0.427   8 N  0.204 N  0.176 N	6536        Q  0.001  26 N  0.001 N  
6537                  0.047  38 N  0.045  38 N  0.136  11 N  0.037 N  0.041 N	6537        Q  0.000   0 N  0.000 N  
6538                  0.067  25 N  0.031  25 N  0.053  11 N  0.027 N  0.029 N	6538        Q  0.000   0 N  0.000 N  
6539                  0.591  21 Y  0.678  21 Y  0.998  13 Y  0.933 Y  0.806 Y	6539        S  0.883  21 Y  0.999 Y  
6540                  0.875  17 Y  0.812  17 Y  0.990   2 Y  0.969 Y  0.890 Y	6540        S  0.984  17 Y  0.998 Y  
6541                  0.146  23 N  0.087  23 N  0.736   3 N  0.190 N  0.139 N	6541        Q  0.030  20 N  0.069 N  
6542                  0.124  42 N  0.294  42 N  0.986  31 Y  0.501 Y  0.398 N	6542        A  0.133  42 N  0.154 N  
6543                  0.101  34 N  0.036  34 N  0.086   3 N  0.031 N  0.034 N	6543        Q  0.000  34 N  0.000 N  
6544                  0.204  31 N  0.264  21 N  0.831  12 N  0.551 Y  0.407 N	6544        Q  0.021  27 N  0.025 N  
6545                  0.119  21 N  0.188  38 N  0.944  38 Y  0.383 N  0.286 N	6545        Q  0.001  17 N  0.001 N  
6546                  0.067  19 N  0.031  19 N  0.113   2 N  0.044 N  0.038 N	6546        Q  0.000  21 N  0.000 N  
6547                  0.173  40 N  0.258  40 N  0.630  39 N  0.280 N  0.269 N	6547        Q  0.000  19 N  0.000 N  
6548                  0.123  43 N  0.313  43 N  0.985  36 Y  0.532 Y  0.423 N	6548        A  0.002  45 N  0.003 N  
6549                  0.897  24 Y  0.609  17 Y  0.876   6 Y  0.736 Y  0.672 Y	6549        S  0.548  24 Y  0.989 Y  
6550                  0.223  33 N  0.074  62 N  0.075  55 N  0.027 N  0.051 N	6550        Q  0.000  33 N  0.000 N  
6551                  0.116  36 N  0.302  36 N  0.974  12 Y  0.851 Y  0.577 Y	6551        A  0.085  35 N  0.112 N  
6552                  0.691  40 Y  0.743  40 Y  0.977  31 Y  0.757 Y  0.750 Y	6552        S  0.966  40 Y  0.981 Y  
6553                  0.039  28 N  0.030  35 N  0.095  26 N  0.046 N  0.038 N	6553        Q  0.002  30 N  0.014 N  
6554                  0.054  16 N  0.046  16 N  0.179   1 N  0.079 N  0.063 N	6554        Q  0.000  16 N  0.000 N  
6555                  0.099  27 N  0.033  22 N  0.199  10 N  0.070 N  0.052 N	6555        Q  0.001  27 N  0.001 N  
6556                  0.083  28 N  0.031  28 N  0.097  29 N  0.027 N  0.029 N	6556        Q  0.000   0 N  0.000 N  
6557                  0.502  18 Y  0.402  18 Y  0.815   3 N  0.450 N  0.426 N	6557        Q  0.006  18 N  0.007 N  
6558                  0.642  17 Y  0.710  17 Y  0.990   4 Y  0.970 Y  0.840 Y	6558        S  0.491  19 N  0.999 Y  
6559                  0.033  30 N  0.028  30 N  0.085   3 N  0.038 N  0.033 N	6559        Q  0.000  40 N  0.000 N  
6560                  0.531  17 Y  0.585  17 Y  0.981   1 Y  0.767 Y  0.676 Y	6560        S  0.982  17 Y  0.997 Y  
6561                  0.160  19 N  0.355  19 Y  0.982   5 Y  0.936 Y  0.645 Y	6561        S  0.686  19 Y  0.999 Y  
6562                  0.392  23 Y  0.446  23 Y  0.832   4 N  0.591 Y  0.519 Y	6562        S  0.635  23 Y  0.864 Y  
6563                  0.061  33 N  0.056  11 N  0.436   3 N  0.195 N  0.126 N	6563        Q  0.000  54 N  0.000 N  
6564                  0.115  18 N  0.047   2 N  0.350   1 N  0.350 N  0.199 N	6564        Q  0.000  18 N  0.000 N  
6565                  0.150  44 N  0.110  44 N  0.149  30 N  0.048 N  0.079 N	6565        Q  0.000  44 N  0.000 N  
6566                  0.098  34 N  0.098  17 N  0.612   5 N  0.312 N  0.205 N	6566        Q  0.000  17 N  0.000 N  
6567                  0.792  25 Y  0.205  25 N  0.265   3 N  0.106 N  0.156 N	6567        Q  0.014  25 N  0.023 N  
6568                  0.039  19 N  0.012  35 N  0.018   1 N  0.013 N  0.012 N	6568        Q  0.000   0 N  0.000 N  
6569                  0.137  31 N  0.224  31 N  0.849  29 N  0.527 Y  0.376 N	6569        Q  0.025  23 N  0.073 N  
6570                  0.068  16 N  0.151  16 N  0.759  12 N  0.374 N  0.262 N	6570        Q  0.000   0 N  0.000 N  
6571                  0.618  22 Y  0.271  30 N  0.883  26 Y  0.348 N  0.309 N	6571        Q  0.003  30 N  0.004 N  
6572                  0.054  33 N  0.027  33 N  0.113   2 N  0.031 N  0.029 N	6572        Q  0.000   0 N  0.000 N  
6573                  0.127  22 N  0.064  14 N  0.670   3 N  0.239 N  0.151 N	6573        Q  0.000  22 N  0.000 N  
6574                  0.852  28 Y  0.833  28 Y  0.988  19 Y  0.874 Y  0.853 Y	6574        S  0.835  28 Y  0.993 Y  
6575                  0.058  48 N  0.031  30 N  0.091   5 N  0.045 N  0.038 N	6575        Q  0.000   0 N  0.000 N  
6576                  0.107  16 N  0.138  16 N  0.689   3 N  0.239 N  0.188 N	6576        Q  0.000  16 N  0.000 N  
6577                  0.044  28 N  0.102  43 N  0.887  35 Y  0.199 N  0.151 N	6577        A  0.000   0 N  0.000 N  
6578                  0.297  25 N  0.122  25 N  0.520   4 N  0.181 N  0.152 N	6578        Q  0.041  20 N  0.100 N  
6579                  0.098  29 N  0.090  18 N  0.741  12 N  0.323 N  0.206 N	6579        Q  0.115  18 N  0.483 N  
6580                  0.769  17 Y  0.772  17 Y  0.981   2 Y  0.946 Y  0.859 Y	6580        S  0.368  17 N  1.000 Y  
6581                  0.286  24 N  0.229  60 N  0.829  38 N  0.382 N  0.305 N	6581        S  0.488  24 N  0.628 Y  
6582                  0.244  20 N  0.177  20 N  0.626   7 N  0.282 N  0.230 N	6582        Q  0.004  20 N  0.004 N  
6583                  0.339  63 Y  0.110  27 N  0.304   2 N  0.114 N  0.112 N	6583        Q  0.000  17 N  0.000 N  
6584                  0.014  22 N  0.014   5 N  0.040   1 N  0.033 N  0.023 N	6584        Q  0.000   0 N  0.000 N  
6585                  0.175  20 N  0.189  36 N  0.997  13 Y  0.833 Y  0.511 Y	6585        S  0.416  20 N  0.956 Y  
6586                  0.046  18 N  0.045  15 N  0.213  13 N  0.068 N  0.057 N	6586        A  0.000   0 N  0.000 N  
6587                  0.049  31 N  0.021  31 N  0.042   1 N  0.017 N  0.019 N	6587        Q  0.000   0 N  0.000 N  
6588                  0.172  36 N  0.282  21 N  0.911  11 Y  0.539 Y  0.410 N	6588        Q  0.003  21 N  0.009 N  
6589                  0.346  26 Y  0.051  20 N  0.550   4 N  0.150 N  0.101 N	6589        Q  0.000  20 N  0.000 N  
6590                  0.067  20 N  0.022   2 N  0.087   1 N  0.087 N  0.055 N	6590        Q  0.000  20 N  0.000 N  
6591                  0.688  33 Y  0.586  33 Y  0.993  13 Y  0.768 Y  0.677 Y	6591        S  0.852  21 Y  0.999 Y  
6592                  0.129  24 N  0.155  24 N  0.661  12 N  0.330 N  0.243 N	6592        Q  0.002  24 N  0.004 N  
6593                  0.100  23 N  0.064  32 N  0.159   7 N  0.054 N  0.059 N	6593        Q  0.002  32 N  0.002 N  
6594                  0.289  25 N  0.029  10 N  0.315   4 N  0.123 N  0.076 N	6594        Q  0.000   0 N  0.000 N  
6595                  0.065  21 N  0.098  14 N  0.862   1 N  0.429 N  0.264 N	6595        Q  0.059  21 N  0.094 N  
6596                  0.244  24 N  0.058  26 N  0.359  23 N  0.132 N  0.095 N	6596        Q  0.090  24 N  0.102 N  
6597                  0.133  38 N  0.092  18 N  0.269   2 N  0.131 N  0.111 N	6597        Q  0.000  38 N  0.000 N  
6598                  0.381  21 Y  0.488  21 Y  0.944  12 Y  0.851 Y  0.669 Y	6598        S  0.453  27 N  0.889 Y  
6599                  0.044  21 N  0.040   9 N  0.247   1 N  0.171 N  0.106 N	6599        Q  0.000  21 N  0.000 N  
6600                  0.327  33 Y  0.102  33 N  0.125  26 N  0.042 N  0.072 N	6600        Q  0.000   0 N  0.000 N  
6601                  0.125  37 N  0.104  21 N  0.506  12 N  0.162 N  0.133 N	6601        Q  0.000   0 N  0.000 N  
6602                  0.773  25 Y  0.424  25 Y  0.834  22 N  0.220 N  0.322 N	6602        Q  0.009  25 N  0.021 N  
6603                  0.472  24 Y  0.215  39 N  0.578  34 N  0.173 N  0.194 N	6603        Q  0.000  39 N  0.000 N  
6604                  0.382  25 Y  0.285  25 N  0.701  22 N  0.270 N  0.278 N	6604        Q  0.005  26 N  0.013 N  
6605                  0.531  19 Y  0.136  19 N  0.337   3 N  0.104 N  0.120 N	6605        Q  0.000  19 N  0.000 N  
6606                  0.045  29 N  0.054   3 N  0.419   2 N  0.406 N  0.230 N	6606        Q  0.000   0 N  0.000 N  
6607                  0.034  17 N  0.011  38 N  0.028   2 N  0.012 N  0.011 N	6607        Q  0.000   0 N  0.000 N  
6608                  0.307  21 N  0.396  21 Y  0.879  10 Y  0.611 Y  0.504 Y	6608        S  0.331  21 N  0.609 Y  
6609                  0.036  33 N  0.030   3 N  0.131   1 N  0.086 N  0.058 N	6609        Q  0.000   0 N  0.000 N  
6610                  0.036  21 N  0.061  17 N  0.490   1 N  0.172 N  0.116 N	6610        Q  0.001  16 N  0.003 N  
6611                  0.216  16 N  0.406  16 Y  0.949   3 Y  0.865 Y  0.635 Y	6611        S  0.623  16 Y  0.845 Y  
6612                  0.122  41 N  0.300  41 N  0.995  34 Y  0.461 N  0.380 N	6612        A  0.000  41 N  0.000 N  
6613                  0.446  25 Y  0.344  25 Y  0.929  24 Y  0.396 N  0.370 N	6613        S  0.200  34 N  0.651 Y  
6614                  0.032  21 N  0.065  35 N  0.334  29 N  0.114 N  0.090 N	6614        Q  0.000  16 N  0.000 N  
6615                  0.107  23 N  0.064  23 N  0.233   2 N  0.092 N  0.078 N	6615        Q  0.004  18 N  0.006 N  
6616                  0.164  17 N  0.138  35 N  0.596  33 N  0.313 N  0.225 N	6616        Q  0.168  21 N  0.194 N  
6617                  0.082  17 N  0.035  37 N  0.056   1 N  0.026 N  0.030 N	6617        Q  0.000   0 N  0.000 N  
6618                  0.183  21 N  0.106  21 N  0.427   1 N  0.153 N  0.129 N	6618        Q  0.000  21 N  0.000 N  
6619                  0.088  28 N  0.036   5 N  0.273   2 N  0.209 N  0.122 N	6619        Q  0.000  55 N  0.000 N  
6620                  0.049  20 N  0.066  20 N  0.387   1 N  0.158 N  0.112 N	6620        Q  0.001  20 N  0.001 N  
6621                  0.068  34 N  0.101  66 N  0.384  55 N  0.067 N  0.084 N	6621        Q  0.000   0 N  0.000 N  
6622                  0.062  20 N  0.023  35 N  0.061   1 N  0.022 N  0.023 N	6622        Q  0.000  20 N  0.000 N  
6623                  0.047  16 N  0.028  16 N  0.074   3 N  0.028 N  0.028 N	6623        Q  0.000   0 N  0.000 N  
6624                  0.046  30 N  0.042   5 N  0.337   4 N  0.240 N  0.141 N	6624        Q  0.000   0 N  0.000 N  
6625                  0.064  34 N  0.138  34 N  0.895  33 Y  0.316 N  0.227 N	6625        Q  0.014  42 N  0.032 N  
6626                  0.049  29 N  0.021   4 N  0.094   1 N  0.071 N  0.046 N	6626        Q  0.000   0 N  0.000 N  
6627                  0.217  31 N  0.061  31 N  0.137  12 N  0.046 N  0.054 N	6627        Q  0.000  17 N  0.000 N  
6628                  0.296  25 N  0.186  25 N  0.680   7 N  0.281 N  0.234 N	6628        Q  0.148  25 N  0.165 N  
6629                  0.082  20 N  0.031  36 N  0.117   1 N  0.031 N  0.031 N	6629        Q  0.000  20 N  0.000 N  
6630                  0.453  25 Y  0.091  25 N  0.069   2 N  0.034 N  0.062 N	6630        Q  0.000  22 N  0.001 N  
6631                  0.086  18 N  0.037  18 N  0.194   1 N  0.049 N  0.043 N	6631        Q  0.000  18 N  0.000 N  
6632                  0.131  23 N  0.266  17 N  0.985  13 Y  0.887 Y  0.576 Y	6632        S  0.426  23 N  0.825 Y  
6633                  0.111  25 N  0.109  27 N  0.357   5 N  0.184 N  0.147 N	6633        Q  0.000  27 N  0.000 N  
6634                  0.182  28 N  0.073  20 N  0.354   2 N  0.144 N  0.108 N	6634        Q  0.001  16 N  0.002 N  
6635                  0.089  46 N  0.063   5 N  0.606   1 N  0.487 Y  0.275 N	6635        Q  0.000  31 N  0.000 N  
6636                  0.195  33 N  0.365  33 Y  0.988  21 Y  0.781 Y  0.573 Y	6636        S  0.389  30 N  0.644 Y  
6637                  0.035  25 N  0.037  32 N  0.117  24 N  0.076 N  0.057 N	6637        Q  0.022  23 N  0.198 N  
6638                  0.345  23 Y  0.091  23 N  0.335   1 N  0.145 N  0.118 N	6638        Q  0.018  59 N  0.045 N  
6639                  0.140  18 N  0.173  18 N  0.587   4 N  0.272 N  0.223 N	6639        Q  0.002  18 N  0.003 N  
6640                  0.089  57 N  0.121  17 N  0.491  12 N  0.264 N  0.193 N	6640        A  0.039  57 N  0.060 N  
6641                  0.330  25 Y  0.061   3 N  0.585   2 N  0.579 Y  0.320 N	6641        Q  0.003  25 N  0.004 N  
6642                  0.265  21 N  0.334  21 Y  0.965   6 Y  0.820 Y  0.577 Y	6642        S  0.480  64 N  0.996 Y  
6643                  0.629  29 Y  0.615  29 Y  0.983  26 Y  0.806 Y  0.711 Y	6643        A  0.287  29 N  0.356 N  
6644                  0.424  29 Y  0.332  29 Y  0.992  22 Y  0.742 Y  0.537 Y	6644        S  0.075  63 N  0.514 Y  
6645                  0.123  17 N  0.094  17 N  0.331  10 N  0.175 N  0.134 N	6645        Q  0.000  27 N  0.000 N  
6646                  0.315  20 N  0.257  20 N  0.542   1 N  0.302 N  0.279 N	6646        Q  0.136  19 N  0.230 N  
6647                  0.201  19 N  0.063  34 N  0.268  13 N  0.082 N  0.072 N	6647        Q  0.007  19 N  0.013 N  
6648                  0.084  68 N  0.095  55 N  0.391  42 N  0.139 N  0.117 N	6648        A  0.037  55 N  0.081 N  
6649                  0.795  18 Y  0.553  18 Y  0.690  12 N  0.417 N  0.485 Y	6649        Q  0.341  18 N  0.347 N  
6650                  0.182  16 N  0.184  16 N  0.577  12 N  0.258 N  0.221 N	6650        Q  0.001  16 N  0.002 N  
6651                  0.145  27 N  0.043  19 N  0.126   7 N  0.062 N  0.053 N	6651        Q  0.000  27 N  0.000 N  
6652                  0.368  21 Y  0.539  21 Y  0.979  12 Y  0.887 Y  0.713 Y	6652        S  0.887  21 Y  0.981 Y  
6653                  0.138  16 N  0.071  16 N  0.177   1 N  0.064 N  0.067 N	6653        Q  0.000  16 N  0.000 N  
6654                  0.023  24 N  0.015  10 N  0.075   8 N  0.048 N  0.031 N	6654        Q  0.000   0 N  0.000 N  
6655                  0.087  25 N  0.064  25 N  0.411   2 N  0.098 N  0.081 N	6655        Q  0.000   0 N  0.000 N  
6656                  0.034  21 N  0.050  13 N  0.271   1 N  0.073 N  0.061 N	6656        Q  0.000  13 N  0.000 N  
6657                  0.171  30 N  0.033  30 N  0.022   5 N  0.015 N  0.024 N	6657        Q  0.000   0 N  0.000 N  
6658                  0.055  25 N  0.045  25 N  0.198   4 N  0.089 N  0.067 N	6658        Q  0.000   0 N  0.000 N  
6659                  0.114  27 N  0.124  23 N  0.721   4 N  0.427 N  0.276 N	6659        Q  0.007  26 N  0.024 N  
6660                  0.193  27 N  0.141  27 N  0.607   1 N  0.287 N  0.214 N	6660        Q  0.000  27 N  0.000 N  
