# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
5776                  0.178  25 N  0.140  25 N  0.483   4 N  0.209 N  0.174 N	5776        Q  0.039  25 N  0.071 N  
5777                  0.089  44 N  0.029  44 N  0.042   3 N  0.016 N  0.022 N	5777        Q  0.000   0 N  0.000 N  
5778                  0.077  30 N  0.025  10 N  0.116   1 N  0.061 N  0.043 N	5778        Q  0.000   0 N  0.000 N  
5779                  0.347  19 Y  0.169  19 N  0.468  12 N  0.220 N  0.194 N	5779        Q  0.011  19 N  0.012 N  
5780                  0.028  30 N  0.016  30 N  0.042  29 N  0.014 N  0.015 N	5780        Q  0.000   0 N  0.000 N  
5781                  0.107  41 N  0.060  41 N  0.427   4 N  0.077 N  0.069 N	5781        Q  0.000  14 N  0.001 N  
5782                  0.045  34 N  0.023  34 N  0.097   1 N  0.030 N  0.027 N	5782        Q  0.000   0 N  0.000 N  
5783                  0.155  28 N  0.146  28 N  0.695  27 N  0.297 N  0.221 N	5783        Q  0.029  28 N  0.082 N  
5784                  0.864  26 Y  0.491  26 Y  0.636  16 N  0.324 N  0.407 N	5784        S  0.338  26 N  0.682 Y  
5785                  0.122  25 N  0.025   4 N  0.105   1 N  0.089 N  0.057 N	5785        Q  0.000   0 N  0.000 N  
5786                  0.058  37 N  0.038  37 N  0.134   7 N  0.042 N  0.040 N	5786        Q  0.000  37 N  0.000 N  
5787                  0.139  14 N  0.093  14 N  0.187  13 N  0.110 N  0.102 N	5787        Q  0.000  14 N  0.000 N  
5788                  0.123  20 N  0.222  20 N  0.855  11 N  0.602 Y  0.412 N	5788        Q  0.114  22 N  0.233 N  
5789                  0.150  22 N  0.089  42 N  0.482  39 N  0.207 N  0.148 N	5789        Q  0.000  57 N  0.000 N  
5790                  0.527  46 Y  0.530  46 Y  0.918  38 Y  0.311 N  0.420 N	5790        A  0.004  46 N  0.007 N  
5791                  0.193  26 N  0.168  35 N  0.396   1 N  0.156 N  0.162 N	5791        Q  0.084  33 N  0.128 N  
5792                  0.201  24 N  0.167  24 N  0.577   2 N  0.270 N  0.218 N	5792        Q  0.068  24 N  0.098 N  
5793                  0.387  20 Y  0.389  20 Y  0.685   4 N  0.459 N  0.424 N	5793        Q  0.040  23 N  0.097 N  
5794                  0.022  25 N  0.031   2 N  0.148   1 N  0.148 N  0.090 N	5794        Q  0.000   0 N  0.000 N  
5795                  0.196  18 N  0.045  18 N  0.096   2 N  0.036 N  0.041 N	5795        Q  0.002  18 N  0.002 N  
5796                  0.098  51 N  0.120  51 N  0.555  42 N  0.105 N  0.112 N	5796        Q  0.001  21 N  0.003 N  
5797                  0.081  30 N  0.029  12 N  0.084   2 N  0.055 N  0.042 N	5797        Q  0.000   0 N  0.000 N  
5798                  0.286  30 N  0.415  30 Y  0.987  14 Y  0.789 Y  0.602 Y	5798        A  0.150  30 N  0.407 N  
5799                  0.105  35 N  0.069  26 N  0.640  12 N  0.190 N  0.130 N	5799        Q  0.000  32 N  0.000 N  
5800                  0.760  28 Y  0.159  28 N  0.578   1 N  0.209 N  0.184 N	5800        Q  0.005  28 N  0.016 N  
5801                  0.073  25 N  0.025   5 N  0.104   1 N  0.070 N  0.048 N	5801        Q  0.000   0 N  0.000 N  
5802                  0.025  17 N  0.029   5 N  0.193   2 N  0.143 N  0.086 N	5802        Q  0.000   0 N  0.000 N  
5803                  0.161  32 N  0.218  32 N  0.746  30 N  0.318 N  0.268 N	5803        S  0.579  32 Y  0.635 Y  
5804                  0.460  25 Y  0.529  25 Y  0.963  10 Y  0.831 Y  0.680 Y	5804        S  0.385  29 N  0.507 Y  
5805                  0.046  21 N  0.023  21 N  0.074  12 N  0.023 N  0.023 N	5805        Q  0.000   0 N  0.000 N  
5806                  0.282  19 N  0.087  43 N  0.527   1 N  0.154 N  0.120 N	5806        Q  0.279  19 N  0.328 N  
5807                  0.370  31 Y  0.213  31 N  0.348  11 N  0.152 N  0.183 N	5807        Q  0.000  23 N  0.000 N  
5808                  0.048  24 N  0.011   3 N  0.031   1 N  0.027 N  0.019 N	5808        Q  0.000   0 N  0.000 N  
5809                  0.193  25 N  0.222  25 N  0.725   1 N  0.397 N  0.309 N	5809        Q  0.188  23 N  0.400 N  
5810                  0.557  21 Y  0.516  21 Y  0.958   1 Y  0.631 Y  0.573 Y	5810        S  0.533  16 Y  0.998 Y  
5811                  0.205  29 N  0.164  29 N  0.536   5 N  0.211 N  0.187 N	5811        Q  0.007  29 N  0.008 N  
5812                  0.097  18 N  0.016  18 N  0.019   1 N  0.012 N  0.014 N	5812        Q  0.000   0 N  0.000 N  
5813                  0.135  26 N  0.086  26 N  0.566   5 N  0.176 N  0.131 N	5813        Q  0.001  26 N  0.001 N  
5814                  0.236  27 N  0.155  27 N  0.391   7 N  0.154 N  0.155 N	5814        Q  0.000  27 N  0.000 N  
5815                  0.109  27 N  0.113  27 N  0.597   4 N  0.254 N  0.184 N	5815        Q  0.136  24 N  0.331 N  
5816                  0.062  19 N  0.057  19 N  0.252   1 N  0.101 N  0.079 N	5816        Q  0.212  19 N  0.282 N  
5817                  0.587  19 Y  0.693  19 Y  0.995   3 Y  0.955 Y  0.824 Y	5817        S  0.401  25 N  0.999 Y  
5818                  0.489  18 Y  0.123  34 N  0.267  29 N  0.095 N  0.109 N	5818        S  0.168  37 N  0.504 Y  
5819                  0.135  31 N  0.100  31 N  0.585   8 N  0.226 N  0.163 N	5819        Q  0.000  31 N  0.000 N  
5820                  0.140  14 N  0.153  14 N  0.361   7 N  0.207 N  0.180 N	5820        Q  0.006  24 N  0.011 N  
5821                  0.126  22 N  0.091  22 N  0.355  10 N  0.165 N  0.128 N	5821        Q  0.019  32 N  0.021 N  
5822                  0.091  17 N  0.036  17 N  0.108   2 N  0.047 N  0.042 N	5822        Q  0.000  17 N  0.000 N  
5823                  0.120  18 N  0.081  18 N  0.241   7 N  0.111 N  0.096 N	5823        Q  0.000  26 N  0.001 N  
5824                  0.270  21 N  0.323  21 N  0.948  12 Y  0.778 Y  0.550 Y	5824        A  0.010  31 N  0.024 N  
5825                  0.138  15 N  0.161  15 N  0.559  14 N  0.209 N  0.185 N	5825        Q  0.001  21 N  0.002 N  
5826                  0.057  36 N  0.038  36 N  0.094   5 N  0.037 N  0.037 N	5826        Q  0.000  29 N  0.000 N  
5827                  0.706  21 Y  0.257  38 N  0.395   2 N  0.123 N  0.190 N	5827        Q  0.018  21 N  0.019 N  
5828                  0.156  21 N  0.093  21 N  0.248   2 N  0.104 N  0.099 N	5828        Q  0.001  46 N  0.002 N  
5829                  0.769  34 Y  0.394  34 Y  0.612  27 N  0.201 N  0.297 N	5829        Q  0.035  34 N  0.071 N  
5830                  0.017  17 N  0.020   2 N  0.064   1 N  0.064 N  0.042 N	5830        Q  0.000   0 N  0.000 N  
5831                  0.302  34 N  0.394  34 Y  0.812  28 N  0.345 N  0.369 N	5831        Q  0.002  34 N  0.002 N  
5832                  0.074  37 N  0.115  37 N  0.594   5 N  0.179 N  0.147 N	5832        Q  0.029  39 N  0.032 N  
5833                  0.195  25 N  0.120  34 N  0.576  24 N  0.191 N  0.156 N	5833        Q  0.000  33 N  0.000 N  
5834                  0.079  32 N  0.054  15 N  0.207   4 N  0.108 N  0.081 N	5834        Q  0.000  20 N  0.000 N  
5835                  0.066  17 N  0.015   3 N  0.047   1 N  0.039 N  0.027 N	5835        Q  0.000  17 N  0.000 N  
5836                  0.082  24 N  0.018   4 N  0.066   2 N  0.064 N  0.041 N	5836        Q  0.000   0 N  0.000 N  
5837                  0.099  21 N  0.045   5 N  0.307   1 N  0.206 N  0.125 N	5837        Q  0.000  21 N  0.000 N  
5838                  0.421  20 Y  0.258  20 N  0.661   5 N  0.324 N  0.291 N	5838        Q  0.432  20 N  0.436 N  
5839                  0.083  20 N  0.013  34 N  0.027   1 N  0.009 N  0.011 N	5839        Q  0.000   0 N  0.000 N  
5840                  0.158  32 N  0.201  32 N  0.758  29 N  0.152 N  0.177 N	5840        Q  0.002  32 N  0.003 N  
5841                  0.092  45 N  0.035   7 N  0.173   1 N  0.067 N  0.051 N	5841        Q  0.000  20 N  0.000 N  
5842                  0.111  18 N  0.200  18 N  0.834   2 N  0.456 N  0.328 N	5842        Q  0.007  16 N  0.008 N  
5843                  0.152  26 N  0.042   3 N  0.332   2 N  0.296 N  0.169 N	5843        Q  0.000  26 N  0.000 N  
5844                  0.072  22 N  0.051  17 N  0.214   4 N  0.073 N  0.062 N	5844        Q  0.001  18 N  0.002 N  
5845                  0.256  54 N  0.257  54 N  0.821  10 N  0.417 N  0.337 N	5845        A  0.000  22 N  0.000 N  
5846                  0.027  34 N  0.023   3 N  0.111   1 N  0.088 N  0.055 N	5846        Q  0.000   0 N  0.000 N  
5847                  0.232  21 N  0.075  48 N  0.476   1 N  0.069 N  0.072 N	5847        Q  0.005  15 N  0.007 N  
5848                  0.391  29 Y  0.097  29 N  0.156  27 N  0.061 N  0.079 N	5848        Q  0.001  24 N  0.003 N  
5849                  0.100  27 N  0.071  13 N  0.382   6 N  0.162 N  0.117 N	5849        Q  0.000  27 N  0.000 N  
5850                  0.504  26 Y  0.052  26 N  0.126   3 N  0.045 N  0.049 N	5850        Q  0.000   0 N  0.000 N  
5851                  0.035  36 N  0.026  13 N  0.070   2 N  0.039 N  0.032 N	5851        Q  0.000   0 N  0.000 N  
5852                  0.099  25 N  0.140  25 N  0.623   2 N  0.339 N  0.240 N	5852        Q  0.023  19 N  0.027 N  
5853                  0.100  21 N  0.192  44 N  0.790  41 N  0.327 N  0.259 N	5853        Q  0.001  20 N  0.002 N  
5854                  0.047  22 N  0.022  42 N  0.083   3 N  0.025 N  0.023 N	5854        Q  0.000   0 N  0.000 N  
5855                  0.021  47 N  0.011  47 N  0.028   5 N  0.012 N  0.012 N	5855        Q  0.000   0 N  0.000 N  
5856                  0.529  19 Y  0.455  19 Y  0.872  13 Y  0.501 Y  0.478 Y	5856        S  0.832  19 Y  0.898 Y  
5857                  0.081  37 N  0.055  37 N  0.456   1 N  0.093 N  0.074 N	5857        A  0.009  54 N  0.011 N  
5858                  0.083  17 N  0.181  17 N  0.743  12 N  0.473 N  0.327 N	5858        Q  0.063  17 N  0.118 N  
5859                  0.117  29 N  0.241  38 N  0.951  32 Y  0.376 N  0.309 N	5859        A  0.001  36 N  0.002 N  
5860                  0.137  23 N  0.082  31 N  0.285  11 N  0.098 N  0.090 N	5860        Q  0.001  31 N  0.001 N  
5861                  0.159  27 N  0.038  27 N  0.067  25 N  0.027 N  0.032 N	5861        Q  0.000   0 N  0.000 N  
5862                  0.112  28 N  0.101  28 N  0.402  10 N  0.176 N  0.138 N	5862        Q  0.003  17 N  0.008 N  
5863                  0.077  53 N  0.049  53 N  0.213   1 N  0.030 N  0.039 N	5863        Q  0.000  16 N  0.000 N  
5864                  0.236  17 N  0.166  17 N  0.535   1 N  0.196 N  0.181 N	5864        Q  0.285  17 N  0.288 N  
5865                  0.194  38 N  0.211  38 N  0.957  33 Y  0.331 N  0.271 N	5865        Q  0.001  38 N  0.001 N  
5866                  0.048  28 N  0.045  28 N  0.139   2 N  0.064 N  0.055 N	5866        Q  0.000  24 N  0.000 N  
5867                  0.073  18 N  0.092  18 N  0.268  13 N  0.144 N  0.118 N	5867        Q  0.000  18 N  0.000 N  
5868                  0.121  22 N  0.038  32 N  0.087   1 N  0.029 N  0.034 N	5868        Q  0.000   0 N  0.000 N  
5869                  0.219  23 N  0.399  23 Y  0.990   2 Y  0.834 Y  0.616 Y	5869        S  0.284  23 N  0.997 Y  
5870                  0.327  28 Y  0.181  28 N  0.419  24 N  0.166 N  0.173 N	5870        Q  0.093  28 N  0.151 N  
5871                  0.305  24 N  0.193  24 N  0.783   1 N  0.310 N  0.251 N	5871        Q  0.005  24 N  0.012 N  
5872                  0.593  20 Y  0.634  20 Y  0.906   1 Y  0.777 Y  0.706 Y	5872        S  0.906  20 Y  0.994 Y  
5873                  0.208  23 N  0.220  33 N  0.951  12 Y  0.706 Y  0.463 Y	5873        Q  0.166  33 N  0.247 N  
5874                  0.090  21 N  0.042  31 N  0.075   5 N  0.033 N  0.038 N	5874        Q  0.000   0 N  0.000 N  
5875                  0.094  29 N  0.082  29 N  0.397  24 N  0.127 N  0.104 N	5875        Q  0.002  41 N  0.003 N  
5876                  0.241  20 N  0.034  43 N  0.082   1 N  0.032 N  0.033 N	5876        Q  0.000   0 N  0.000 N  
5877                  0.615  31 Y  0.640  31 Y  0.983  19 Y  0.884 Y  0.762 Y	5877        A  0.105  31 N  0.206 N  
5878                  0.137  31 N  0.103  19 N  0.492  12 N  0.188 N  0.145 N	5878        Q  0.000  19 N  0.000 N  
5879                  0.037  66 N  0.043   2 N  0.276   1 N  0.276 N  0.160 N	5879        Q  0.000  38 N  0.000 N  
5880                  0.058  24 N  0.027  36 N  0.096   1 N  0.034 N  0.031 N	5880        Q  0.000  51 N  0.000 N  
5881                  0.234  28 N  0.336  33 Y  0.971  23 Y  0.725 Y  0.531 Y	5881        S  0.416  28 N  0.870 Y  
5882                  0.213  37 N  0.190  37 N  0.861   5 N  0.493 Y  0.341 N	5882        A  0.215  37 N  0.383 N  
5883                  0.577  20 Y  0.335  20 Y  0.444   1 N  0.270 N  0.302 N	5883        Q  0.261  20 N  0.326 N  
5884                  0.089  24 N  0.095  24 N  0.434   5 N  0.164 N  0.129 N	5884        Q  0.000  26 N  0.001 N  
5885                  0.032  35 N  0.022  35 N  0.032  29 N  0.016 N  0.019 N	5885        Q  0.000   0 N  0.000 N  
5886                  0.038  38 N  0.050  38 N  0.200  31 N  0.047 N  0.049 N	5886        Q  0.000  36 N  0.000 N  
5887                  0.231  19 N  0.399  19 Y  0.976   3 Y  0.800 Y  0.599 Y	5887        S  0.758  19 Y  0.915 Y  
5888                  0.080  22 N  0.021  36 N  0.064   1 N  0.016 N  0.019 N	5888        Q  0.000  22 N  0.000 N  
5889                  0.074  27 N  0.052  34 N  0.285  28 N  0.101 N  0.076 N	5889        Q  0.000  42 N  0.000 N  
5890                  0.166  30 N  0.296  30 N  0.954  12 Y  0.639 Y  0.468 Y	5890        Q  0.048  31 N  0.072 N  
5891                  0.098  25 N  0.017  33 N  0.035   3 N  0.018 N  0.018 N	5891        Q  0.000   0 N  0.000 N  
5892                  0.031  20 N  0.021   3 N  0.078   1 N  0.062 N  0.042 N	5892        Q  0.000   0 N  0.000 N  
5893                  0.464  19 Y  0.354  65 Y  0.917  59 Y  0.175 N  0.265 N	5893        A  0.005  19 N  0.006 N  
5894                  0.064  22 N  0.019  34 N  0.045  10 N  0.025 N  0.022 N	5894        Q  0.000   0 N  0.000 N  
5895                  0.070  24 N  0.037   4 N  0.178   1 N  0.159 N  0.098 N	5895        Q  0.000  23 N  0.000 N  
5896                  0.048  27 N  0.050  38 N  0.143  28 N  0.044 N  0.047 N	5896        Q  0.000  47 N  0.000 N  
5897                  0.665  33 Y  0.196  33 N  0.307  31 N  0.068 N  0.132 N	5897        Q  0.000  33 N  0.001 N  
5898                  0.164  25 N  0.090  39 N  0.689  36 N  0.287 N  0.188 N	5898        Q  0.003  25 N  0.003 N  
5899                  0.042  22 N  0.023  48 N  0.104  41 N  0.022 N  0.022 N	5899        Q  0.000   0 N  0.000 N  
5900                  0.101  26 N  0.083  31 N  0.176  27 N  0.079 N  0.081 N	5900        Q  0.000  31 N  0.000 N  
5901                  0.264  62 N  0.028  39 N  0.188   8 N  0.047 N  0.037 N	5901        Q  0.000   0 N  0.000 N  
5902                  0.748  19 Y  0.739  19 Y  0.978   3 Y  0.928 Y  0.833 Y	5902        S  0.865  19 Y  0.999 Y  
5903                  0.028  26 N  0.019   7 N  0.062   2 N  0.042 N  0.030 N	5903        Q  0.000   0 N  0.000 N  
5904                  0.334  35 Y  0.368  35 Y  0.984  30 Y  0.373 N  0.371 N	5904        Q  0.008  35 N  0.010 N  
5905                  0.041  26 N  0.025  26 N  0.068  24 N  0.034 N  0.030 N	5905        Q  0.000   0 N  0.000 N  
5906                  0.155  36 N  0.243  36 N  0.965   7 Y  0.585 Y  0.414 N	5906        Q  0.131  18 N  0.135 N  
5907                  0.108  21 N  0.019   8 N  0.068   2 N  0.040 N  0.029 N	5907        Q  0.000   0 N  0.000 N  
5908                  0.077  38 N  0.142  38 N  0.701  33 N  0.170 N  0.156 N	5908        Q  0.002  38 N  0.003 N  
5909                  0.166  16 N  0.119  16 N  0.176  14 N  0.106 N  0.112 N	5909        Q  0.002  16 N  0.002 N  
5910                  0.816  18 Y  0.799  18 Y  0.961   2 Y  0.896 Y  0.848 Y	5910        S  0.847  18 Y  0.999 Y  
5911                  0.276  27 N  0.061  27 N  0.377   7 N  0.121 N  0.091 N	5911        Q  0.001  27 N  0.003 N  
5912                  0.067  27 N  0.032  12 N  0.197   2 N  0.065 N  0.049 N	5912        Q  0.000  22 N  0.000 N  
5913                  0.130  29 N  0.118  29 N  0.363  28 N  0.151 N  0.134 N	5913        Q  0.004  29 N  0.004 N  
5914                  0.063  20 N  0.030  17 N  0.077   1 N  0.037 N  0.033 N	5914        Q  0.000  17 N  0.000 N  
5915                  0.089  25 N  0.012  44 N  0.032   3 N  0.014 N  0.013 N	5915        Q  0.000   0 N  0.000 N  
5916                  0.048  23 N  0.027   3 N  0.151   2 N  0.135 N  0.081 N	5916        Q  0.000   0 N  0.000 N  
5917                  0.084  20 N  0.052  20 N  0.204   1 N  0.067 N  0.059 N	5917        Q  0.000  19 N  0.000 N  
5918                  0.075  18 N  0.035  18 N  0.065  13 N  0.040 N  0.038 N	5918        Q  0.000   0 N  0.000 N  
5919                  0.112  29 N  0.043  29 N  0.239   8 N  0.078 N  0.060 N	5919        Q  0.000  29 N  0.000 N  
5920                  0.400  17 Y  0.553  17 Y  0.983   3 Y  0.864 Y  0.708 Y	5920        S  0.743  17 Y  0.798 Y  
5921                  0.049  22 N  0.024  39 N  0.030   1 N  0.017 N  0.021 N	5921        Q  0.000  39 N  0.000 N  
5922                  0.184  21 N  0.258  21 N  0.812   4 N  0.522 Y  0.390 N	5922        A  0.075  19 N  0.106 N  
5923                  0.021  39 N  0.024  14 N  0.099   1 N  0.051 N  0.038 N	5923        Q  0.000   0 N  0.000 N  
5924                  0.691  23 Y  0.227  23 N  0.305   1 N  0.149 N  0.188 N	5924        Q  0.009  23 N  0.013 N  
5925                  0.195  30 N  0.155  30 N  0.373  17 N  0.227 N  0.191 N	5925        Q  0.051  22 N  0.082 N  
5926                  0.178  14 N  0.304  14 N  0.896  13 Y  0.630 Y  0.467 Y	5926        Q  0.183  16 N  0.349 N  
5927                  0.118  25 N  0.038  15 N  0.112   8 N  0.067 N  0.053 N	5927        Q  0.000   0 N  0.000 N  
5928                  0.380  19 Y  0.092  19 N  0.082   2 N  0.045 N  0.068 N	5928        Q  0.000   0 N  0.000 N  
5929                  0.337  17 Y  0.252  17 N  0.793  13 N  0.380 N  0.316 N	5929        Q  0.188  17 N  0.242 N  
5930                  0.031  23 N  0.016  35 N  0.026   3 N  0.013 N  0.014 N	5930        Q  0.000   0 N  0.000 N  
5931                  0.150  18 N  0.030  34 N  0.166   2 N  0.030 N  0.030 N	5931        Q  0.000  18 N  0.000 N  
5932                  0.210  17 N  0.020  31 N  0.073  25 N  0.026 N  0.023 N	5932        Q  0.000   0 N  0.000 N  
5933                  0.173  14 N  0.162  14 N  0.455   5 N  0.234 N  0.198 N	5933        Q  0.008  23 N  0.008 N  
5934                  0.424  17 Y  0.535  22 Y  0.990   1 Y  0.872 Y  0.703 Y	5934        S  0.639  22 Y  0.996 Y  
5935                  0.123  31 N  0.037   4 N  0.206   1 N  0.153 N  0.095 N	5935        Q  0.000   0 N  0.000 N  
5936                  0.500  17 Y  0.174  27 N  0.756  12 N  0.520 Y  0.347 N	5936        Q  0.124  30 N  0.361 N  
5937                  0.121  22 N  0.123  22 N  0.663  10 N  0.347 N  0.235 N	5937        Q  0.008  22 N  0.017 N  
5938                  0.949  28 Y  0.915  28 Y  0.998  20 Y  0.961 Y  0.938 Y	5938        S  0.885  28 Y  1.000 Y  
5939                  0.057  67 N  0.098  46 N  0.631  41 N  0.207 N  0.152 N	5939        Q  0.001  48 N  0.001 N  
5940                  0.090  37 N  0.032  37 N  0.087   1 N  0.021 N  0.026 N	5940        Q  0.005  16 N  0.006 N  
5941                  0.058  56 N  0.022   4 N  0.125   2 N  0.111 N  0.066 N	5941        Q  0.000  16 N  0.000 N  
5942                  0.031  27 N  0.016  29 N  0.080   5 N  0.026 N  0.021 N	5942        Q  0.000   0 N  0.000 N  
5943                  0.145  24 N  0.039   6 N  0.234   1 N  0.208 N  0.124 N	5943        Q  0.000  24 N  0.000 N  
5944                  0.102  30 N  0.039   9 N  0.274   2 N  0.193 N  0.116 N	5944        Q  0.000  23 N  0.000 N  
5945                  0.120  28 N  0.030  15 N  0.175   5 N  0.091 N  0.061 N	5945        Q  0.000   0 N  0.000 N  
5946                  0.333  20 Y  0.082  20 N  0.245   4 N  0.076 N  0.079 N	5946        Q  0.007  20 N  0.007 N  
5947                  0.857  24 Y  0.063  24 N  0.034   8 N  0.018 N  0.040 N	5947        Q  0.000  24 N  0.000 N  
5948                  0.455  56 Y  0.561  56 Y  0.969  44 Y  0.318 N  0.440 Y	5948        A  0.008  56 N  0.009 N  
5949                  0.111  25 N  0.029   4 N  0.127   1 N  0.071 N  0.050 N	5949        Q  0.000   0 N  0.000 N  
5950                  0.057  48 N  0.054  48 N  0.257  28 N  0.092 N  0.073 N	5950        Q  0.000  48 N  0.000 N  
5951                  0.099  32 N  0.167  18 N  0.952  10 Y  0.783 Y  0.475 Y	5951        Q  0.016  18 N  0.055 N  
5952                  0.050  25 N  0.026  10 N  0.131   2 N  0.088 N  0.057 N	5952        Q  0.000  45 N  0.000 N  
5953                  0.099  31 N  0.055  31 N  0.236   6 N  0.056 N  0.055 N	5953        Q  0.000  31 N  0.000 N  
5954                  0.364  27 Y  0.467  27 Y  0.991  14 Y  0.913 Y  0.690 Y	5954        Q  0.214  27 N  0.299 N  
5955                  0.151  17 N  0.052  14 N  0.361   1 N  0.117 N  0.085 N	5955        Q  0.001  17 N  0.001 N  
5956                  0.698  17 Y  0.739  17 Y  0.978   1 Y  0.903 Y  0.821 Y	5956        S  0.661  17 Y  1.000 Y  
5957                  0.149  23 N  0.084  41 N  0.348   2 N  0.104 N  0.094 N	5957        Q  0.001  41 N  0.003 N  
5958                  0.041  31 N  0.025   6 N  0.137   3 N  0.101 N  0.063 N	5958        Q  0.000  19 N  0.000 N  
5959                  0.031  26 N  0.038   3 N  0.269   1 N  0.243 N  0.141 N	5959        Q  0.039  27 N  0.384 N  
5960                  0.081  31 N  0.053  31 N  0.125  26 N  0.042 N  0.048 N	5960        Q  0.000   0 N  0.000 N  
5961                  0.034  48 N  0.026   9 N  0.113   6 N  0.075 N  0.051 N	5961        Q  0.000   0 N  0.000 N  
5962                  0.025  30 N  0.017  36 N  0.079   8 N  0.028 N  0.023 N	5962        Q  0.000   0 N  0.000 N  
5963                  0.311  18 N  0.105  18 N  0.144  12 N  0.069 N  0.087 N	5963        Q  0.000  18 N  0.000 N  
5964                  0.326  20 Y  0.047  35 N  0.194   1 N  0.046 N  0.046 N	5964        Q  0.000  20 N  0.000 N  
5965                  0.034  36 N  0.036  36 N  0.099  33 N  0.026 N  0.031 N	5965        Q  0.000   0 N  0.000 N  
5966                  0.150  23 N  0.021  30 N  0.046   8 N  0.023 N  0.022 N	5966        Q  0.000  30 N  0.000 N  
5967                  0.120  32 N  0.050  17 N  0.482   3 N  0.120 N  0.085 N	5967        Q  0.000  17 N  0.000 N  
5968                  0.117  25 N  0.157  14 N  0.746   9 N  0.573 Y  0.365 N	5968        Q  0.099  25 N  0.144 N  
5969                  0.074  32 N  0.038  32 N  0.101   9 N  0.032 N  0.035 N	5969        Q  0.000   0 N  0.000 N  
5970                  0.039  30 N  0.022  33 N  0.066  12 N  0.026 N  0.024 N	5970        Q  0.000   0 N  0.000 N  
5971                  0.020  19 N  0.011  38 N  0.021  10 N  0.011 N  0.011 N	5971        Q  0.000   0 N  0.000 N  
5972                  0.700  18 Y  0.314  18 N  0.677   1 N  0.302 N  0.308 N	5972        Q  0.058  18 N  0.059 N  
5973                  0.113  25 N  0.105  30 N  0.447   1 N  0.155 N  0.130 N	5973        Q  0.000  25 N  0.001 N  
5974                  0.343  15 Y  0.311  15 N  0.589  12 N  0.327 N  0.319 N	5974        Q  0.000  17 N  0.001 N  
5975                  0.103  27 N  0.089  27 N  0.361  26 N  0.129 N  0.109 N	5975        Q  0.000  27 N  0.000 N  
5976                  0.099  21 N  0.047   8 N  0.370   2 N  0.167 N  0.107 N	5976        Q  0.000  23 N  0.001 N  
5977                  0.048  27 N  0.063  12 N  0.519   2 N  0.190 N  0.126 N	5977        Q  0.000  21 N  0.000 N  
5978                  0.219  23 N  0.182  23 N  0.551   2 N  0.248 N  0.215 N	5978        Q  0.143  23 N  0.158 N  
5979                  0.219  29 N  0.234  29 N  0.617   3 N  0.329 N  0.281 N	5979        Q  0.095  29 N  0.132 N  
5980                  0.179  17 N  0.039  17 N  0.089   6 N  0.034 N  0.036 N	5980        Q  0.000  17 N  0.000 N  
5981                  0.212  28 N  0.097  28 N  0.389   2 N  0.096 N  0.097 N	5981        Q  0.009  19 N  0.010 N  
5982                  0.056  21 N  0.034  21 N  0.093   7 N  0.050 N  0.042 N	5982        Q  0.000   0 N  0.000 N  
5983                  0.067  22 N  0.034  32 N  0.165   8 N  0.049 N  0.042 N	5983        Q  0.000   0 N  0.000 N  
5984                  0.023  36 N  0.029  40 N  0.084  29 N  0.027 N  0.028 N	5984        Q  0.000   0 N  0.000 N  
5985                  0.518  28 Y  0.529  28 Y  0.949  21 Y  0.672 Y  0.600 Y	5985        A  0.001  28 N  0.001 N  
5986                  0.066  18 N  0.013  32 N  0.018   1 N  0.010 N  0.012 N	5986        Q  0.000   0 N  0.000 N  
5987                  0.025  33 N  0.021  39 N  0.035  27 N  0.017 N  0.019 N	5987        Q  0.000   0 N  0.000 N  
5988                  0.202  21 N  0.079  21 N  0.137   3 N  0.060 N  0.069 N	5988        Q  0.000  21 N  0.000 N  
5989                  0.091  26 N  0.162  17 N  0.644   5 N  0.432 N  0.297 N	5989        Q  0.000  17 N  0.000 N  
5990                  0.255  24 N  0.062  27 N  0.288  23 N  0.045 N  0.053 N	5990        Q  0.000   0 N  0.000 N  
5991                  0.060  22 N  0.017  22 N  0.044   2 N  0.017 N  0.017 N	5991        Q  0.000   0 N  0.000 N  
5992                  0.616  25 Y  0.548  25 Y  0.989   9 Y  0.945 Y  0.746 Y	5992        A  0.162  25 N  0.247 N  
5993                  0.130  48 N  0.217  41 N  0.956  32 Y  0.282 N  0.250 N	5993        Q  0.000  48 N  0.001 N  
5994                  0.095  23 N  0.074  16 N  0.667   1 N  0.177 N  0.126 N	5994        Q  0.008  17 N  0.012 N  
