# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
18431                 0.172  27 N  0.056  27 N  0.123  23 N  0.051 N  0.053 N	18431       Q  0.000  27 N  0.000 N  
18432                 0.071  16 N  0.040  16 N  0.142   1 N  0.047 N  0.043 N	18432       Q  0.000  19 N  0.000 N  
18433                 0.088  34 N  0.089  34 N  0.366  26 N  0.067 N  0.078 N	18433       Q  0.000  29 N  0.000 N  
18434                 0.095  29 N  0.044  37 N  0.151  34 N  0.041 N  0.043 N	18434       Q  0.000  35 N  0.000 N  
18435                 0.132  35 N  0.237  35 N  0.966  12 Y  0.598 Y  0.417 N	18435       S  0.207  35 N  0.572 Y  
18436                 0.040  25 N  0.046   5 N  0.440   2 N  0.293 N  0.170 N	18436       Q  0.000  38 N  0.000 N  
18437                 0.046  19 N  0.012  37 N  0.025   1 N  0.014 N  0.013 N	18437       Q  0.000   0 N  0.000 N  
18438                 0.070  18 N  0.156  18 N  0.916   2 Y  0.471 N  0.314 N	18438       Q  0.239  18 N  0.245 N  
18439                 0.107  23 N  0.079  23 N  0.699   1 N  0.173 N  0.126 N	18439       Q  0.001  23 N  0.001 N  
18440                 0.121  31 N  0.046  31 N  0.096  29 N  0.031 N  0.038 N	18440       Q  0.000  14 N  0.000 N  
18441                 0.057  17 N  0.041  17 N  0.213   2 N  0.085 N  0.063 N	18441       Q  0.000  34 N  0.000 N  
18442                 0.088  22 N  0.059  23 N  0.263   3 N  0.100 N  0.079 N	18442       Q  0.003  21 N  0.005 N  
18443                 0.105  52 N  0.025  43 N  0.069  12 N  0.027 N  0.026 N	18443       Q  0.000   0 N  0.000 N  
18444                 0.352  29 Y  0.168  29 N  0.712  27 N  0.114 N  0.141 N	18444       Q  0.000  35 N  0.000 N  
18445                 0.086  31 N  0.042  31 N  0.083   8 N  0.032 N  0.037 N	18445       Q  0.000   0 N  0.000 N  
18446                 0.130  24 N  0.116  24 N  0.524   8 N  0.247 N  0.181 N	18446       Q  0.013  26 N  0.039 N  
18447                 0.119  21 N  0.177  21 N  0.733   3 N  0.403 N  0.290 N	18447       Q  0.017  18 N  0.020 N  
18448                 0.090  28 N  0.135  34 N  0.913  12 Y  0.444 N  0.290 N	18448       Q  0.032  40 N  0.067 N  
18449                 0.045  38 N  0.042  18 N  0.277  11 N  0.092 N  0.067 N	18449       Q  0.000  38 N  0.000 N  
18450                 0.071  17 N  0.033  17 N  0.169   2 N  0.057 N  0.045 N	18450       Q  0.000  17 N  0.000 N  
18451                 0.068  16 N  0.070  16 N  0.290   1 N  0.125 N  0.097 N	18451       Q  0.000  14 N  0.000 N  
18452                 0.263  18 N  0.243  18 N  0.668  13 N  0.371 N  0.307 N	18452       Q  0.086  25 N  0.144 N  
18453                 0.148  30 N  0.058  25 N  0.526   4 N  0.132 N  0.095 N	18453       Q  0.000  30 N  0.001 N  
18454                 0.075  29 N  0.031   2 N  0.151   1 N  0.151 N  0.091 N	18454       Q  0.000  20 N  0.000 N  
18455                 0.148  32 N  0.117  32 N  0.162  28 N  0.075 N  0.096 N	18455       Q  0.000  32 N  0.000 N  
18456                 0.210  23 N  0.246  23 N  0.897   5 Y  0.556 Y  0.401 N	18456       Q  0.136  16 N  0.161 N  
18457                 0.093  27 N  0.045  27 N  0.174   6 N  0.042 N  0.043 N	18457       Q  0.000   0 N  0.000 N  
18458                 0.231  21 N  0.216  21 N  0.666   2 N  0.327 N  0.272 N	18458       A  0.000  65 N  0.001 N  
18459                 0.231  40 N  0.163  40 N  0.729   1 N  0.231 N  0.197 N	18459       Q  0.032  20 N  0.100 N  
18460                 0.029  52 N  0.022  52 N  0.082  49 N  0.021 N  0.021 N	18460       A  0.000   0 N  0.000 N  
18461                 0.533  20 Y  0.060  23 N  0.233   1 N  0.057 N  0.058 N	18461       Q  0.000  20 N  0.000 N  
18462                 0.178  35 N  0.185  35 N  0.530  29 N  0.174 N  0.180 N	18462       Q  0.000  40 N  0.000 N  
18463                 0.159  26 N  0.070  34 N  0.152  25 N  0.042 N  0.056 N	18463       Q  0.001  26 N  0.001 N  
18464                 0.416  26 Y  0.185  23 N  0.343   3 N  0.148 N  0.166 N	18464       Q  0.006  18 N  0.008 N  
18465                 0.107  27 N  0.196  32 N  0.927  25 Y  0.608 Y  0.402 N	18465       Q  0.015  55 N  0.028 N  
18466                 0.027  17 N  0.011  33 N  0.022   1 N  0.012 N  0.011 N	18466       Q  0.000   0 N  0.000 N  
18467                 0.232  60 N  0.054   9 N  0.505   1 N  0.256 N  0.155 N	18467       Q  0.000  18 N  0.000 N  
18468                 0.085  41 N  0.057  41 N  0.172   9 N  0.059 N  0.058 N	18468       Q  0.000  28 N  0.000 N  
18469                 0.172  42 N  0.040  42 N  0.035   1 N  0.016 N  0.028 N	18469       Q  0.000   0 N  0.000 N  
18470                 0.072  42 N  0.048  42 N  0.103   2 N  0.035 N  0.042 N	18470       Q  0.000  42 N  0.000 N  
18471                 0.069  31 N  0.028  34 N  0.056   8 N  0.022 N  0.025 N	18471       Q  0.000   0 N  0.000 N  
18472                 0.016  67 N  0.014   3 N  0.037   1 N  0.031 N  0.022 N	18472       Q  0.000   0 N  0.000 N  
18473                 0.604  20 Y  0.664  20 Y  0.996  13 Y  0.861 Y  0.762 Y	18473       S  0.506  20 Y  0.962 Y  
18474                 0.074  16 N  0.090  16 N  0.551   2 N  0.159 N  0.125 N	18474       Q  0.001  16 N  0.001 N  
18475                 0.099  21 N  0.105  16 N  0.340   5 N  0.201 N  0.153 N	18475       Q  0.000  34 N  0.000 N  
18476                 0.177  16 N  0.069  16 N  0.250   1 N  0.057 N  0.063 N	18476       Q  0.000  16 N  0.000 N  
18477                 0.136  24 N  0.102  18 N  0.277   1 N  0.124 N  0.113 N	18477       Q  0.050  18 N  0.054 N  
18478                 0.240  32 N  0.076  44 N  0.484  40 N  0.065 N  0.070 N	18478       Q  0.000  44 N  0.000 N  
18479                 0.128  16 N  0.083  48 N  0.625   1 N  0.147 N  0.115 N	18479       Q  0.002  16 N  0.003 N  
18480                 0.110  23 N  0.047  30 N  0.229   2 N  0.079 N  0.063 N	18480       Q  0.000  30 N  0.000 N  
18481                 0.328  19 Y  0.254  36 N  0.855  33 N  0.248 N  0.251 N	18481       Q  0.007  36 N  0.009 N  
18482                 0.092  35 N  0.112  35 N  0.324  28 N  0.097 N  0.105 N	18482       Q  0.000  35 N  0.000 N  
18483                 0.301  26 N  0.060  26 N  0.144   1 N  0.049 N  0.055 N	18483       Q  0.000  20 N  0.001 N  
18484                 0.080  28 N  0.064  19 N  0.565   2 N  0.203 N  0.133 N	18484       Q  0.000  28 N  0.000 N  
18485                 0.063  38 N  0.088  16 N  0.623   6 N  0.321 N  0.204 N	18485       Q  0.003  16 N  0.004 N  
18486                 0.109  70 N  0.070  41 N  0.241   1 N  0.051 N  0.061 N	18486       Q  0.000  54 N  0.000 N  
18487                 0.773  20 Y  0.436  20 Y  0.643  12 N  0.387 N  0.412 N	18487       Q  0.028  20 N  0.034 N  
18488                 0.064  17 N  0.057  17 N  0.298   1 N  0.115 N  0.086 N	18488       Q  0.000  16 N  0.000 N  
18489                 0.071  17 N  0.018  33 N  0.033  26 N  0.017 N  0.017 N	18489       Q  0.000   0 N  0.000 N  
18490                 0.097  22 N  0.062  16 N  0.309   1 N  0.093 N  0.078 N	18490       Q  0.003  14 N  0.004 N  
18491                 0.057  30 N  0.056  45 N  0.433  41 N  0.138 N  0.097 N	18491       Q  0.000  56 N  0.000 N  
18492                 0.145  32 N  0.045  32 N  0.268   2 N  0.050 N  0.048 N	18492       Q  0.000  18 N  0.000 N  
18493                 0.129  24 N  0.033  24 N  0.166   7 N  0.056 N  0.044 N	18493       Q  0.000   0 N  0.000 N  
18494                 0.135  25 N  0.086  35 N  0.305  11 N  0.116 N  0.101 N	18494       Q  0.000  35 N  0.000 N  
18495                 0.105  24 N  0.152  24 N  0.751  21 N  0.274 N  0.213 N	18495       Q  0.001  19 N  0.002 N  
18496                 0.035  51 N  0.144  51 N  0.982  40 Y  0.375 N  0.259 N	18496       Q  0.279  49 N  0.424 N  
18497                 0.281  29 N  0.076  53 N  0.297  44 N  0.094 N  0.085 N	18497       A  0.000  58 N  0.001 N  
18498                 0.068  26 N  0.096  26 N  0.434  25 N  0.145 N  0.121 N	18498       Q  0.001  26 N  0.002 N  
18499                 0.028  24 N  0.036   8 N  0.190   1 N  0.067 N  0.051 N	18499       Q  0.000  41 N  0.000 N  
18500                 0.060  30 N  0.042  39 N  0.322   2 N  0.045 N  0.043 N	18500       Q  0.000  34 N  0.000 N  
18501                 0.177  30 N  0.181  63 N  0.910  35 Y  0.356 N  0.268 N	18501       A  0.000   0 N  0.000 N  
18502                 0.651  35 Y  0.703  35 Y  0.984  25 Y  0.752 Y  0.727 Y	18502       S  0.980  35 Y  0.995 Y  
18503                 0.040  29 N  0.035  17 N  0.206   6 N  0.111 N  0.073 N	18503       Q  0.000  33 N  0.000 N  
18504                 0.125  16 N  0.063  16 N  0.192  28 N  0.105 N  0.084 N	18504       Q  0.003  16 N  0.003 N  
18505                 0.149  27 N  0.286  27 N  0.977  24 Y  0.650 Y  0.468 Y	18505       A  0.289  33 N  0.371 N  
18506                 0.135  24 N  0.064  40 N  0.406   4 N  0.157 N  0.111 N	18506       Q  0.002  24 N  0.003 N  
18507                 0.078  22 N  0.047   4 N  0.412   1 N  0.302 N  0.175 N	18507       Q  0.011  24 N  0.021 N  
18508                 0.047  30 N  0.045  30 N  0.146  28 N  0.052 N  0.048 N	18508       Q  0.000   0 N  0.000 N  
18509                 0.016  70 N  0.010  38 N  0.023   2 N  0.013 N  0.011 N	18509       Q  0.000   0 N  0.000 N  
18510                 0.288  20 N  0.075  20 N  0.153   9 N  0.059 N  0.067 N	18510       Q  0.000   0 N  0.000 N  
18511                 0.193  17 N  0.029  33 N  0.094   1 N  0.024 N  0.026 N	18511       Q  0.000   0 N  0.000 N  
18512                 0.153  28 N  0.058  10 N  0.336   1 N  0.132 N  0.095 N	18512       Q  0.000  28 N  0.000 N  
18513                 0.182  38 N  0.042  38 N  0.080   1 N  0.019 N  0.030 N	18513       Q  0.000  19 N  0.000 N  
18514                 0.289  24 N  0.126  24 N  0.528   2 N  0.156 N  0.141 N	18514       Q  0.020  24 N  0.022 N  
18515                 0.257  17 N  0.231  17 N  0.587  13 N  0.330 N  0.280 N	18515       Q  0.072  17 N  0.117 N  
18516                 0.128  24 N  0.243  24 N  0.960  13 Y  0.649 Y  0.446 Y	18516       Q  0.353  18 N  0.399 N  
18517                 0.050  25 N  0.050  12 N  0.330   1 N  0.127 N  0.088 N	18517       Q  0.000  16 N  0.002 N  
18518                 0.229  29 N  0.415  29 Y  0.998  17 Y  0.918 Y  0.666 Y	18518       S  0.482  26 N  0.865 Y  
18519                 0.319  22 N  0.069  22 N  0.161   1 N  0.051 N  0.060 N	18519       Q  0.000  22 N  0.000 N  
18520                 0.044  23 N  0.026  11 N  0.128   3 N  0.066 N  0.046 N	18520       Q  0.000  18 N  0.000 N  
18521                 0.479  27 Y  0.378  32 Y  0.809  26 N  0.351 N  0.365 N	18521       Q  0.008  27 N  0.012 N  
18522                 0.040  31 N  0.023  13 N  0.113   4 N  0.076 N  0.050 N	18522       Q  0.001  60 N  0.004 N  
18523                 0.097  17 N  0.017  17 N  0.051   1 N  0.020 N  0.019 N	18523       Q  0.000  17 N  0.000 N  
18524                 0.128  36 N  0.055   3 N  0.452   1 N  0.359 N  0.207 N	18524       Q  0.000  23 N  0.000 N  
18525                 0.080  22 N  0.077  16 N  0.267   2 N  0.121 N  0.099 N	18525       Q  0.011  16 N  0.011 N  
18526                 0.282  22 N  0.051  37 N  0.101  23 N  0.034 N  0.043 N	18526       Q  0.001  22 N  0.001 N  
18527                 0.227  32 N  0.102  32 N  0.154  30 N  0.034 N  0.068 N	18527       Q  0.000   0 N  0.000 N  
18528                 0.639  24 Y  0.174  24 N  0.289   4 N  0.114 N  0.144 N	18528       Q  0.001  24 N  0.002 N  
18529                 0.067  24 N  0.013  33 N  0.041  28 N  0.017 N  0.015 N	18529       Q  0.000   0 N  0.000 N  
18530                 0.099  22 N  0.051  34 N  0.154   2 N  0.065 N  0.058 N	18530       Q  0.000  24 N  0.000 N  
18531                 0.066  30 N  0.036   8 N  0.343   3 N  0.163 N  0.100 N	18531       Q  0.000  21 N  0.000 N  
18532                 0.058  15 N  0.079  15 N  0.249   4 N  0.137 N  0.108 N	18532       Q  0.000  23 N  0.000 N  
18533                 0.657  25 Y  0.243  25 N  0.355  22 N  0.144 N  0.193 N	18533       Q  0.128  25 N  0.175 N  
18534                 0.183  29 N  0.029  29 N  0.020   9 N  0.011 N  0.020 N	18534       Q  0.000   0 N  0.000 N  
18535                 0.152  20 N  0.054  20 N  0.244   2 N  0.094 N  0.074 N	18535       Q  0.000  23 N  0.000 N  
18536                 0.297  29 N  0.229  29 N  0.910  10 Y  0.432 N  0.330 N	18536       Q  0.237  29 N  0.353 N  
18537                 0.045  20 N  0.053  17 N  0.430   2 N  0.121 N  0.087 N	18537       Q  0.001  17 N  0.001 N  
18538                 0.029  22 N  0.020  37 N  0.121  12 N  0.038 N  0.029 N	18538       Q  0.000  58 N  0.000 N  
18539                 0.080  36 N  0.043  36 N  0.260   2 N  0.038 N  0.041 N	18539       Q  0.000  22 N  0.000 N  
18540                 0.064  17 N  0.027  17 N  0.115   2 N  0.039 N  0.033 N	18540       Q  0.000   0 N  0.000 N  
18541                 0.105  16 N  0.053  33 N  0.233  27 N  0.065 N  0.059 N	18541       Q  0.000  16 N  0.000 N  
18542                 0.223  23 N  0.156  23 N  0.585   1 N  0.181 N  0.168 N	18542       Q  0.000  30 N  0.000 N  
18543                 0.092  23 N  0.177  35 N  0.851  13 N  0.575 Y  0.376 N	18543       A  0.000  45 N  0.001 N  
18544                 0.081  29 N  0.090  25 N  0.449   7 N  0.250 N  0.170 N	18544       Q  0.001  27 N  0.001 N  
18545                 0.114  20 N  0.229  20 N  0.930   9 Y  0.551 Y  0.390 N	18545       Q  0.029  27 N  0.059 N  
18546                 0.038  16 N  0.053   3 N  0.425   1 N  0.393 N  0.223 N	18546       Q  0.000  22 N  0.000 N  
18547                 0.154  33 N  0.111  33 N  0.272  27 N  0.074 N  0.093 N	18547       Q  0.000  33 N  0.001 N  
18548                 0.048  33 N  0.023  33 N  0.025  25 N  0.015 N  0.019 N	18548       Q  0.000   0 N  0.000 N  
18549                 0.094  30 N  0.041  30 N  0.119  12 N  0.052 N  0.046 N	18549       Q  0.000   0 N  0.000 N  
18550                 0.050  64 N  0.027   5 N  0.119   2 N  0.101 N  0.064 N	18550       Q  0.000   0 N  0.000 N  
18551                 0.092  21 N  0.096  21 N  0.418  13 N  0.180 N  0.138 N	18551       Q  0.000  25 N  0.001 N  
18552                 0.192  23 N  0.295  43 N  0.915  37 Y  0.335 N  0.315 N	18552       Q  0.002  43 N  0.003 N  
18553                 0.023  46 N  0.074  46 N  0.519  34 N  0.123 N  0.099 N	18553       Q  0.000  46 N  0.000 N  
18554                 0.027  31 N  0.015  31 N  0.018  30 N  0.012 N  0.014 N	18554       Q  0.000   0 N  0.000 N  
18555                 0.079  22 N  0.041   5 N  0.290   1 N  0.209 N  0.125 N	18555       Q  0.000   0 N  0.000 N  
18556                 0.175  33 N  0.064  33 N  0.061  30 N  0.021 N  0.042 N	18556       Q  0.000   0 N  0.000 N  
18557                 0.068  21 N  0.034  19 N  0.188   2 N  0.069 N  0.051 N	18557       Q  0.000  16 N  0.000 N  
18558                 0.682  24 Y  0.577  24 Y  0.961   4 Y  0.622 Y  0.600 Y	18558       S  0.779  24 Y  0.934 Y  
18559                 0.078  43 N  0.114  43 N  0.614   1 N  0.128 N  0.121 N	18559       Q  0.000  14 N  0.001 N  
18560                 0.170  18 N  0.162  37 N  0.393  33 N  0.140 N  0.151 N	18560       Q  0.002  18 N  0.002 N  
18561                 0.184  38 N  0.173  38 N  0.474  36 N  0.117 N  0.145 N	18561       Q  0.002  39 N  0.004 N  
18562                 0.053  27 N  0.037  10 N  0.197   4 N  0.103 N  0.070 N	18562       Q  0.000   0 N  0.000 N  
18563                 0.298  34 N  0.380  34 Y  0.881  26 Y  0.510 Y  0.445 Y	18563       S  0.371  34 N  0.583 Y  
18564                 0.077  32 N  0.081  40 N  0.341   4 N  0.145 N  0.113 N	18564       Q  0.000  31 N  0.000 N  
18565                 0.129  23 N  0.055  23 N  0.215   1 N  0.051 N  0.053 N	18565       Q  0.000  23 N  0.000 N  
18566                 0.211  20 N  0.320  20 N  0.822  11 N  0.535 Y  0.427 N	18566       Q  0.031  20 N  0.032 N  
18567                 0.128  16 N  0.256  16 N  0.889   2 Y  0.591 Y  0.424 N	18567       S  0.470  16 N  0.628 Y  
18568                 0.633  34 Y  0.207  34 N  0.287  12 N  0.105 N  0.156 N	18568       Q  0.000  37 N  0.000 N  
18569                 0.086  34 N  0.043  35 N  0.067  31 N  0.021 N  0.032 N	18569       Q  0.000  16 N  0.000 N  
18570                 0.098  17 N  0.208  17 N  0.892   5 Y  0.554 Y  0.381 N	18570       Q  0.000  21 N  0.001 N  
18571                 0.060  19 N  0.070   6 N  0.801   1 N  0.467 N  0.269 N	18571       Q  0.000  19 N  0.000 N  
18572                 0.546  20 Y  0.148  20 N  0.450   1 N  0.138 N  0.143 N	18572       Q  0.002  20 N  0.003 N  
18573                 0.249  33 N  0.215  33 N  0.585  15 N  0.250 N  0.233 N	18573       Q  0.009  33 N  0.010 N  
18574                 0.061  19 N  0.061  32 N  0.466  23 N  0.092 N  0.076 N	18574       Q  0.000  35 N  0.000 N  
18575                 0.152  45 N  0.144  20 N  0.884  12 Y  0.532 Y  0.338 N	18575       Q  0.001  25 N  0.002 N  
18576                 0.404  21 Y  0.194  21 N  0.709   1 N  0.206 N  0.200 N	18576       Q  0.002  21 N  0.002 N  
18577                 0.851  45 Y  0.717  45 Y  0.832  40 N  0.311 N  0.514 Y	18577       Q  0.239  45 N  0.266 N  
18578                 0.069  44 N  0.038  44 N  0.200  12 N  0.049 N  0.043 N	18578       Q  0.000  18 N  0.000 N  
18579                 0.148  28 N  0.076  28 N  0.210   2 N  0.052 N  0.064 N	18579       Q  0.000  21 N  0.000 N  
18580                 0.116  28 N  0.187  16 N  0.747   6 N  0.526 Y  0.356 N	18580       Q  0.014  15 N  0.029 N  
18581                 0.124  23 N  0.060  23 N  0.364   1 N  0.085 N  0.073 N	18581       Q  0.001  21 N  0.002 N  
18582                 0.190  16 N  0.367  16 Y  0.962   8 Y  0.919 Y  0.643 Y	18582       S  0.475  20 N  0.859 Y  
18583                 0.217  21 N  0.027   4 N  0.152   2 N  0.113 N  0.070 N	18583       Q  0.000  16 N  0.000 N  
18584                 0.311  22 N  0.205  22 N  0.628   3 N  0.286 N  0.245 N	18584       Q  0.174  22 N  0.249 N  
18585                 0.090  27 N  0.092  27 N  0.375   6 N  0.179 N  0.136 N	18585       Q  0.000  27 N  0.001 N  
18586                 0.173  35 N  0.088  35 N  0.093  26 N  0.041 N  0.064 N	18586       Q  0.000  35 N  0.000 N  
18587                 0.062  16 N  0.039  16 N  0.166   1 N  0.049 N  0.044 N	18587       Q  0.000  16 N  0.000 N  
18588                 0.027  57 N  0.027   3 N  0.110   1 N  0.080 N  0.054 N	18588       Q  0.000   0 N  0.000 N  
18589                 0.156  24 N  0.056  70 N  0.139  57 N  0.026 N  0.041 N	18589       Q  0.000   0 N  0.000 N  
18590                 0.035  24 N  0.018  37 N  0.066  34 N  0.013 N  0.016 N	18590       Q  0.000   0 N  0.000 N  
18591                 0.112  67 N  0.026  33 N  0.111   4 N  0.032 N  0.029 N	18591       A  0.000   0 N  0.000 N  
18592                 0.103  17 N  0.089  17 N  0.419   1 N  0.131 N  0.110 N	18592       Q  0.000  19 N  0.001 N  
18593                 0.148  24 N  0.044  29 N  0.157  44 N  0.080 N  0.062 N	18593       Q  0.001  24 N  0.001 N  
18594                 0.034  29 N  0.019  29 N  0.066   2 N  0.025 N  0.022 N	18594       Q  0.000   0 N  0.000 N  
18595                 0.115  27 N  0.093  19 N  0.336   3 N  0.154 N  0.123 N	18595       Q  0.000  22 N  0.001 N  
18596                 0.022  25 N  0.018   3 N  0.062   2 N  0.058 N  0.038 N	18596       Q  0.000   0 N  0.000 N  
18597                 0.199  22 N  0.166  22 N  0.641   1 N  0.281 N  0.223 N	18597       S  0.301  22 N  0.615 Y  
18598                 0.075  18 N  0.096  14 N  0.494   1 N  0.167 N  0.132 N	18598       Q  0.052  14 N  0.067 N  
18599                 0.099  34 N  0.049   4 N  0.322   1 N  0.264 N  0.156 N	18599       Q  0.000   0 N  0.000 N  
18600                 0.053  41 N  0.133  41 N  0.674  33 N  0.212 N  0.172 N	18600       Q  0.002  36 N  0.005 N  
18601                 0.055  31 N  0.064  36 N  0.615   2 N  0.197 N  0.130 N	18601       Q  0.041  31 N  0.075 N  
18602                 0.130  34 N  0.241  34 N  0.740  29 N  0.484 Y  0.362 N	18602       S  0.634  34 Y  0.966 Y  
18603                 0.246  37 N  0.182  37 N  0.595  28 N  0.129 N  0.155 N	18603       Q  0.004  37 N  0.006 N  
18604                 0.076  35 N  0.140  35 N  0.656  31 N  0.175 N  0.157 N	18604       Q  0.000  35 N  0.001 N  
18605                 0.093  14 N  0.096  14 N  0.343  12 N  0.150 N  0.123 N	18605       Q  0.000  14 N  0.000 N  
18606                 0.108  21 N  0.168  21 N  0.526   7 N  0.350 N  0.259 N	18606       Q  0.003  21 N  0.004 N  
18607                 0.074  27 N  0.095  27 N  0.523   4 N  0.243 N  0.169 N	18607       Q  0.000  17 N  0.001 N  
18608                 0.048  34 N  0.107  34 N  0.621  33 N  0.252 N  0.180 N	18608       S  0.363  34 N  0.504 Y  
18609                 0.089  64 N  0.050   6 N  0.520   3 N  0.330 N  0.190 N	18609       A  0.000   0 N  0.000 N  
18610                 0.079  32 N  0.139  32 N  0.885  12 Y  0.472 N  0.306 N	18610       A  0.002  24 N  0.004 N  
18611                 0.608  23 Y  0.337  23 Y  0.889   1 Y  0.435 N  0.386 N	18611       S  0.789  23 Y  0.983 Y  
18612                 0.518  25 Y  0.617  25 Y  0.989  14 Y  0.896 Y  0.756 Y	18612       S  0.447  25 N  1.000 Y  
18613                 0.088  27 N  0.040  16 N  0.265  12 N  0.089 N  0.065 N	18613       Q  0.000   0 N  0.000 N  
18614                 0.047  20 N  0.047  20 N  0.326   1 N  0.119 N  0.083 N	18614       Q  0.000  20 N  0.001 N  
18615                 0.550  22 Y  0.245  22 N  0.601  12 N  0.278 N  0.262 N	18615       A  0.080  32 N  0.169 N  
18616                 0.050  26 N  0.019  51 N  0.061   1 N  0.021 N  0.020 N	18616       Q  0.000   0 N  0.000 N  
18617                 0.196  34 N  0.328  34 N  0.882  28 Y  0.405 N  0.367 N	18617       Q  0.037  34 N  0.048 N  
18618                 0.141  14 N  0.181  14 N  0.542   1 N  0.263 N  0.222 N	18618       Q  0.084  14 N  0.088 N  
18619                 0.263  22 N  0.250  22 N  0.910  48 Y  0.382 N  0.316 N	18619       Q  0.082  22 N  0.154 N  
18620                 0.129  27 N  0.143  27 N  0.574  11 N  0.205 N  0.174 N	18620       Q  0.002  27 N  0.002 N  
18621                 0.268  20 N  0.206  20 N  0.411  12 N  0.179 N  0.193 N	18621       Q  0.017  20 N  0.048 N  
18622                 0.723  40 Y  0.130  40 N  0.267   6 N  0.069 N  0.099 N	18622       Q  0.000  40 N  0.000 N  
18623                 0.055  53 N  0.038  44 N  0.305  37 N  0.041 N  0.039 N	18623       Q  0.000  16 N  0.000 N  
18624                 0.340  28 Y  0.042  28 N  0.116   1 N  0.032 N  0.037 N	18624       Q  0.000  18 N  0.000 N  
18625                 0.114  25 N  0.121  25 N  0.415   9 N  0.211 N  0.166 N	18625       Q  0.001  23 N  0.001 N  
18626                 0.051  22 N  0.092  37 N  0.447  32 N  0.167 N  0.129 N	18626       Q  0.000  37 N  0.000 N  
18627                 0.042  23 N  0.026  40 N  0.088   4 N  0.036 N  0.031 N	18627       Q  0.000   0 N  0.000 N  
18628                 0.136  64 N  0.191  64 N  0.635  28 N  0.276 N  0.234 N	18628       A  0.001  64 N  0.001 N  
18629                 0.661  21 Y  0.391  21 Y  0.813   1 N  0.359 N  0.375 N	18629       Q  0.153  21 N  0.158 N  
18630                 0.511  15 Y  0.607  15 Y  0.975   6 Y  0.957 Y  0.782 Y	18630       S  0.362  21 N  0.997 Y  
18631                 0.060  23 N  0.028  23 N  0.192   2 N  0.055 N  0.042 N	18631       Q  0.000   0 N  0.000 N  
18632                 0.057  21 N  0.084  35 N  0.374  12 N  0.152 N  0.118 N	18632       Q  0.003  14 N  0.003 N  
18633                 0.112  26 N  0.122  26 N  0.687  11 N  0.318 N  0.220 N	18633       Q  0.042  26 N  0.056 N  
18634                 0.015  43 N  0.017  43 N  0.075  32 N  0.016 N  0.017 N	18634       Q  0.000   0 N  0.000 N  
18635                 0.135  26 N  0.022  12 N  0.099   2 N  0.044 N  0.033 N	18635       Q  0.000   0 N  0.000 N  
18636                 0.120  30 N  0.057  30 N  0.106   1 N  0.041 N  0.049 N	18636       Q  0.000  26 N  0.000 N  
18637                 0.413  31 Y  0.516  31 Y  0.989  12 Y  0.747 Y  0.631 Y	18637       S  0.275  31 N  0.562 Y  
18638                 0.060  37 N  0.114  58 N  0.881  39 Y  0.265 N  0.190 N	18638       A  0.002  58 N  0.004 N  
18639                 0.087  62 N  0.131  62 N  0.630  43 N  0.229 N  0.180 N	18639       A  0.038  62 N  0.064 N  
18640                 0.081  18 N  0.145  43 N  0.774   1 N  0.305 N  0.225 N	18640       Q  0.000  18 N  0.000 N  
18641                 0.052  33 N  0.050  40 N  0.316  30 N  0.072 N  0.061 N	18641       Q  0.000  33 N  0.000 N  
18642                 0.073  33 N  0.073  33 N  0.289  27 N  0.081 N  0.077 N	18642       Q  0.000  33 N  0.000 N  
18643                 0.036  58 N  0.066  58 N  0.465  42 N  0.061 N  0.063 N	18643       Q  0.000   0 N  0.000 N  
18644                 0.139  38 N  0.120  38 N  0.910  40 Y  0.548 Y  0.334 N	18644       A  0.000  54 N  0.000 N  
18645                 0.040  28 N  0.033  34 N  0.097  10 N  0.032 N  0.033 N	18645       Q  0.000  30 N  0.000 N  
18646                 0.306  18 N  0.475  18 Y  0.983   2 Y  0.879 Y  0.677 Y	18646       S  0.489  19 N  0.998 Y  
18647                 0.184  22 N  0.155  22 N  0.752   4 N  0.405 N  0.280 N	18647       Q  0.020  22 N  0.025 N  
18648                 0.067  25 N  0.118  20 N  0.861  11 N  0.459 N  0.288 N	18648       Q  0.019  20 N  0.030 N  
