# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
3779                  0.251  19 N  0.431  19 Y  0.986   5 Y  0.821 Y  0.626 Y	3779        S  0.859  19 Y  0.984 Y  
3780                  0.103  19 N  0.110  31 N  0.607   1 N  0.262 N  0.186 N	3780        Q  0.001  39 N  0.004 N  
3781                  0.083  62 N  0.024  20 N  0.079   8 N  0.030 N  0.027 N	3781        Q  0.000   0 N  0.000 N  
3782                  0.289  23 N  0.025  32 N  0.060  30 N  0.030 N  0.028 N	3782        Q  0.000  23 N  0.000 N  
3783                  0.770  17 Y  0.787  17 Y  0.982   1 Y  0.852 Y  0.819 Y	3783        S  0.586  17 Y  0.998 Y  
3784                  0.044  66 N  0.038  37 N  0.217  35 N  0.064 N  0.051 N	3784        Q  0.000  18 N  0.000 N  
3785                  0.046  40 N  0.022  40 N  0.030   2 N  0.013 N  0.017 N	3785        Q  0.000   0 N  0.000 N  
3786                  0.029  32 N  0.016   5 N  0.052   1 N  0.041 N  0.028 N	3786        Q  0.000   0 N  0.000 N  
3787                  0.081  19 N  0.030  45 N  0.205   2 N  0.031 N  0.030 N	3787        Q  0.000  19 N  0.000 N  
3788                  0.423  25 Y  0.194  25 N  0.452   2 N  0.158 N  0.176 N	3788        Q  0.029  25 N  0.031 N  
3789                  0.420  31 Y  0.065  31 N  0.183   1 N  0.042 N  0.053 N	3789        Q  0.000  19 N  0.000 N  
3790                  0.032  32 N  0.018   2 N  0.058   1 N  0.058 N  0.038 N	3790        Q  0.000  18 N  0.000 N  
3791                  0.101  23 N  0.013  33 N  0.019  29 N  0.014 N  0.014 N	3791        Q  0.000   0 N  0.000 N  
3792                  0.324  25 Y  0.399  25 Y  0.992  18 Y  0.945 Y  0.672 Y	3792        A  0.267  25 N  0.452 N  
3793                  0.042  24 N  0.075  16 N  0.505   1 N  0.221 N  0.148 N	3793        Q  0.007  15 N  0.022 N  
3794                  0.227  39 N  0.056  39 N  0.029  28 N  0.015 N  0.036 N	3794        Q  0.000  39 N  0.000 N  
3795                  0.084  16 N  0.134  16 N  0.721  13 N  0.283 N  0.208 N	3795        Q  0.001  26 N  0.002 N  
3796                  0.057  28 N  0.036  28 N  0.107  23 N  0.055 N  0.046 N	3796        Q  0.000  22 N  0.000 N  
3797                  0.170  40 N  0.358  40 Y  0.900  32 Y  0.384 N  0.371 N	3797        Q  0.011  40 N  0.019 N  
3798                  0.869  17 Y  0.840  17 Y  0.986   3 Y  0.902 Y  0.871 Y	3798        S  0.990  17 Y  1.000 Y  
3799                  0.730  23 Y  0.776  24 Y  0.998  13 Y  0.969 Y  0.873 Y	3799        S  0.903  23 Y  0.996 Y  
3800                  0.448  16 Y  0.495  16 Y  0.988  13 Y  0.964 Y  0.729 Y	3800        S  0.283  16 N  0.993 Y  
3801                  0.117  23 N  0.059   3 N  0.524   1 N  0.404 N  0.231 N	3801        Q  0.002  20 N  0.003 N  
3802                  0.017  16 N  0.021   5 N  0.092   1 N  0.066 N  0.044 N	3802        Q  0.000   0 N  0.000 N  
3803                  0.059  25 N  0.099  17 N  0.630   3 N  0.241 N  0.170 N	3803        Q  0.000  35 N  0.000 N  
3804                  0.090  36 N  0.062  14 N  0.253   3 N  0.104 N  0.083 N	3804        Q  0.000  36 N  0.000 N  
3805                  0.160  26 N  0.090  31 N  0.319   2 N  0.121 N  0.106 N	3805        S  0.186  60 N  0.657 Y  
3806                  0.332  65 Y  0.120  65 N  0.220  44 N  0.049 N  0.084 N	3806        Q  0.000  16 N  0.000 N  
3807                  0.086  31 N  0.115  16 N  0.659   1 N  0.346 N  0.231 N	3807        Q  0.000  18 N  0.000 N  
3808                  0.493  18 Y  0.446  18 Y  0.675   4 N  0.478 N  0.462 Y	3808        S  0.799  18 Y  0.801 Y  
3809                  0.031  18 N  0.018  40 N  0.044   2 N  0.019 N  0.018 N	3809        Q  0.000   0 N  0.000 N  
3810                  0.431  25 Y  0.379  25 Y  0.808  13 N  0.430 N  0.405 N	3810        S  0.283  32 N  0.922 Y  
3811                  0.037  25 N  0.131  46 N  0.963  27 Y  0.373 N  0.252 N	3811        A  0.000  55 N  0.001 N  
3812                  0.310  27 N  0.174  27 N  0.419  11 N  0.170 N  0.172 N	3812        Q  0.006  26 N  0.009 N  
3813                  0.125  29 N  0.051  29 N  0.285  12 N  0.059 N  0.055 N	3813        Q  0.000  29 N  0.000 N  
3814                  0.063  22 N  0.100  15 N  0.635   1 N  0.281 N  0.190 N	3814        Q  0.012  37 N  0.016 N  
3815                  0.218  21 N  0.097  21 N  0.412   1 N  0.128 N  0.112 N	3815        Q  0.000  29 N  0.000 N  
3816                  0.080  28 N  0.084  28 N  0.455   2 N  0.203 N  0.143 N	3816        Q  0.001  28 N  0.001 N  
3817                  0.397  29 Y  0.276  37 N  0.902  12 Y  0.650 Y  0.463 Y	3817        S  0.446  29 N  0.930 Y  
3818                  0.057  42 N  0.041  34 N  0.212   1 N  0.060 N  0.051 N	3818        Q  0.000  18 N  0.000 N  
3819                  0.102  17 N  0.078  29 N  0.516  12 N  0.114 N  0.096 N	3819        Q  0.005  29 N  0.014 N  
3820                  0.082  26 N  0.035  38 N  0.090  25 N  0.027 N  0.031 N	3820        Q  0.000   0 N  0.000 N  
3821                  0.053  55 N  0.095  55 N  0.518  52 N  0.068 N  0.082 N	3821        Q  0.000  55 N  0.000 N  
3822                  0.151  22 N  0.175  31 N  0.890  12 Y  0.495 Y  0.335 N	3822        A  0.009  31 N  0.017 N  
3823                  0.797  19 Y  0.793  19 Y  0.991   4 Y  0.949 Y  0.871 Y	3823        S  0.967  19 Y  0.999 Y  
3824                  0.034  31 N  0.046   4 N  0.372   2 N  0.295 N  0.171 N	3824        Q  0.000   0 N  0.000 N  
3825                  0.045  24 N  0.034  14 N  0.137   1 N  0.065 N  0.049 N	3825        Q  0.000   0 N  0.000 N  
3826                  0.072  38 N  0.046  38 N  0.098   1 N  0.039 N  0.042 N	3826        Q  0.000  20 N  0.000 N  
3827                  0.106  24 N  0.019  37 N  0.048   1 N  0.021 N  0.020 N	3827        Q  0.000  17 N  0.000 N  
3828                  0.522  22 Y  0.613  22 Y  0.990  13 Y  0.877 Y  0.745 Y	3828        S  0.623  22 Y  0.997 Y  
3829                  0.082  17 N  0.243  17 N  0.964   2 Y  0.823 Y  0.533 Y	3829        Q  0.420  17 N  0.442 N  
3830                  0.982  21 Y  0.925  21 Y  0.995   2 Y  0.945 Y  0.935 Y	3830        S  0.976  21 Y  1.000 Y  
3831                  0.119  29 N  0.029   9 N  0.170   2 N  0.084 N  0.056 N	3831        Q  0.000   0 N  0.000 N  
3832                  0.066  26 N  0.015  26 N  0.023   1 N  0.015 N  0.015 N	3832        Q  0.000   0 N  0.000 N  
3833                  0.172  20 N  0.083  20 N  0.419   1 N  0.140 N  0.112 N	3833        Q  0.160  20 N  0.249 N  
3834                  0.044  20 N  0.041  36 N  0.112  29 N  0.047 N  0.044 N	3834        Q  0.000   0 N  0.000 N  
3835                  0.106  64 N  0.056  31 N  0.147  26 N  0.064 N  0.060 N	3835        Q  0.000   0 N  0.000 N  
3836                  0.289  22 N  0.043  30 N  0.023   3 N  0.013 N  0.028 N	3836        Q  0.000   0 N  0.000 N  
3837                  0.095  19 N  0.121  19 N  0.423   6 N  0.213 N  0.167 N	3837        S  0.286  19 N  0.511 Y  
3838                  0.345  55 Y  0.052  55 N  0.108   1 N  0.017 N  0.034 N	3838        Q  0.000  55 N  0.000 N  
3839                  0.184  52 N  0.196  52 N  0.595  46 N  0.092 N  0.144 N	3839        Q  0.007  52 N  0.010 N  
3840                  0.375  21 Y  0.179  21 N  0.289   7 N  0.122 N  0.150 N	3840        Q  0.001  21 N  0.001 N  
3841                  0.087  27 N  0.144  27 N  0.915   6 Y  0.530 Y  0.337 N	3841        S  0.126  27 N  0.512 Y  
3842                  0.507  20 Y  0.473  20 Y  0.941  12 Y  0.469 N  0.471 Y	3842        Q  0.156  20 N  0.226 N  
3843                  0.112  19 N  0.074  14 N  0.209   1 N  0.109 N  0.091 N	3843        Q  0.006  19 N  0.012 N  
3844                  0.203  23 N  0.032   2 N  0.188   1 N  0.188 N  0.110 N	3844        Q  0.000   0 N  0.000 N  
3845                  0.034  25 N  0.013  37 N  0.027   1 N  0.013 N  0.013 N	3845        Q  0.000   0 N  0.000 N  
3846                  0.168  20 N  0.020  10 N  0.065   1 N  0.034 N  0.027 N	3846        Q  0.000   0 N  0.000 N  
3847                  0.041  14 N  0.061  14 N  0.225  12 N  0.106 N  0.084 N	3847        Q  0.000  17 N  0.000 N  
3848                  0.013  55 N  0.011  34 N  0.023   1 N  0.012 N  0.012 N	3848        Q  0.000   0 N  0.000 N  
3849                  0.142  23 N  0.077  23 N  0.426   1 N  0.102 N  0.089 N	3849        Q  0.010  18 N  0.024 N  
3850                  0.132  36 N  0.095  36 N  0.592  12 N  0.175 N  0.135 N	3850        Q  0.094  19 N  0.156 N  
3851                  0.056  32 N  0.058  32 N  0.137  26 N  0.061 N  0.059 N	3851        Q  0.000   0 N  0.000 N  
3852                  0.209  20 N  0.108  38 N  0.535  36 N  0.137 N  0.122 N	3852        Q  0.000  44 N  0.000 N  
3853                  0.581  18 Y  0.667  18 Y  0.984   2 Y  0.866 Y  0.767 Y	3853        S  0.874  18 Y  0.998 Y  
3854                  0.102  18 N  0.201  18 N  0.972  12 Y  0.792 Y  0.497 Y	3854        S  0.319  16 N  0.787 Y  
3855                  0.051  34 N  0.052  34 N  0.309   1 N  0.071 N  0.061 N	3855        Q  0.004  16 N  0.005 N  
3856                  0.099  44 N  0.187  29 N  0.943  23 Y  0.534 Y  0.360 N	3856        Q  0.006  35 N  0.007 N  
3857                  0.408  17 Y  0.159  41 N  0.819  35 N  0.297 N  0.228 N	3857        Q  0.015  52 N  0.019 N  
3858                  0.063  21 N  0.016   3 N  0.048   2 N  0.046 N  0.031 N	3858        Q  0.000   0 N  0.000 N  
3859                  0.193  26 N  0.044  20 N  0.193   1 N  0.074 N  0.059 N	3859        Q  0.000  20 N  0.000 N  
3860                  0.023  60 N  0.012  37 N  0.028   2 N  0.014 N  0.013 N	3860        Q  0.000   0 N  0.000 N  
3861                  0.059  41 N  0.032  41 N  0.090   7 N  0.032 N  0.032 N	3861        Q  0.000  17 N  0.000 N  
3862                  0.071  29 N  0.036  14 N  0.221  11 N  0.110 N  0.073 N	3862        Q  0.000  29 N  0.000 N  
3863                  0.051  16 N  0.065  16 N  0.288   2 N  0.107 N  0.086 N	3863        Q  0.000  16 N  0.000 N  
3864                  0.051  42 N  0.077  20 N  0.461   8 N  0.180 N  0.129 N	3864        Q  0.000  32 N  0.000 N  
3865                  0.202  20 N  0.161  20 N  0.429   5 N  0.237 N  0.199 N	3865        Q  0.047  26 N  0.087 N  
3866                  0.033  33 N  0.069  33 N  0.359  29 N  0.098 N  0.083 N	3866        Q  0.013  32 N  0.014 N  
3867                  0.691  22 Y  0.534  22 Y  0.942  12 Y  0.735 Y  0.635 Y	3867        S  0.826  22 Y  0.925 Y  
3868                  0.158  19 N  0.033  26 N  0.248   2 N  0.069 N  0.051 N	3868        Q  0.001  19 N  0.001 N  
3869                  0.030  30 N  0.020   4 N  0.071   1 N  0.042 N  0.031 N	3869        Q  0.000   0 N  0.000 N  
3870                  0.076  28 N  0.042  28 N  0.058  23 N  0.030 N  0.036 N	3870        Q  0.000  29 N  0.000 N  
3871                  0.052  34 N  0.065  14 N  0.268   1 N  0.129 N  0.097 N	3871        Q  0.000  17 N  0.000 N  
3872                  0.091  28 N  0.036   6 N  0.327   4 N  0.195 N  0.115 N	3872        Q  0.000  22 N  0.000 N  
3873                  0.068  17 N  0.033  17 N  0.153   1 N  0.047 N  0.040 N	3873        Q  0.000  26 N  0.000 N  
3874                  0.080  30 N  0.138  17 N  0.822  12 N  0.387 N  0.263 N	3874        Q  0.019  17 N  0.020 N  
3875                  0.038  27 N  0.021   5 N  0.088   2 N  0.072 N  0.046 N	3875        Q  0.000  17 N  0.000 N  
3876                  0.098  27 N  0.201  35 N  0.912  30 Y  0.718 Y  0.459 Y	3876        A  0.036  51 N  0.188 N  
3877                  0.220  20 N  0.369  20 Y  0.962  12 Y  0.732 Y  0.551 Y	3877        Q  0.017  20 N  0.039 N  
3878                  0.146  25 N  0.186  25 N  0.898  10 Y  0.532 Y  0.359 N	3878        Q  0.030  32 N  0.046 N  
3879                  0.220  52 N  0.049  35 N  0.196  12 N  0.049 N  0.049 N	3879        Q  0.000   0 N  0.000 N  
3880                  0.223  24 N  0.152  46 N  0.952  41 Y  0.221 N  0.186 N	3880        Q  0.003  52 N  0.006 N  
3881                  0.397  18 Y  0.250  18 N  0.518  12 N  0.259 N  0.255 N	3881        Q  0.000  35 N  0.000 N  
3882                  0.169  26 N  0.051  35 N  0.161  25 N  0.079 N  0.065 N	3882        Q  0.000  26 N  0.000 N  
3883                  0.109  18 N  0.021  28 N  0.046   2 N  0.022 N  0.022 N	3883        Q  0.000   0 N  0.000 N  
3884                  0.111  31 N  0.088  31 N  0.193  24 N  0.080 N  0.084 N	3884        Q  0.000  23 N  0.000 N  
3885                  0.100  18 N  0.060  23 N  0.187  10 N  0.064 N  0.062 N	3885        Q  0.000  18 N  0.000 N  
3886                  0.081  24 N  0.030   6 N  0.150   2 N  0.121 N  0.075 N	3886        Q  0.000   0 N  0.000 N  
3887                  0.121  34 N  0.116  34 N  0.671   1 N  0.195 N  0.155 N	3887        Q  0.158  34 N  0.268 N  
3888                  0.123  19 N  0.174  19 N  0.695  12 N  0.332 N  0.253 N	3888        Q  0.121  19 N  0.131 N  
3889                  0.052  29 N  0.045  13 N  0.358   2 N  0.088 N  0.066 N	3889        Q  0.000   0 N  0.000 N  
3890                  0.059  24 N  0.038  24 N  0.152   5 N  0.074 N  0.056 N	3890        Q  0.003  21 N  0.003 N  
3891                  0.035  12 N  0.102  12 N  0.656   1 N  0.250 N  0.176 N	3891        Q  0.002  16 N  0.002 N  
3892                  0.110  19 N  0.030  28 N  0.047   1 N  0.022 N  0.026 N	3892        Q  0.000  17 N  0.000 N  
3893                  0.062  24 N  0.040   3 N  0.237   1 N  0.161 N  0.101 N	3893        Q  0.000   0 N  0.000 N  
3894                  0.831  18 Y  0.784  18 Y  0.973   2 Y  0.812 Y  0.798 Y	3894        S  0.710  18 Y  1.000 Y  
3895                  0.146  38 N  0.219  38 N  0.814  27 N  0.293 N  0.256 N	3895        Q  0.003  33 N  0.005 N  
3896                  0.600  26 Y  0.337  26 Y  0.637  25 N  0.230 N  0.284 N	3896        Q  0.005  26 N  0.006 N  
3897                  0.084  23 N  0.012   4 N  0.032   3 N  0.032 N  0.022 N	3897        Q  0.000   0 N  0.000 N  
3898                  0.152  23 N  0.062  31 N  0.128  23 N  0.039 N  0.050 N	3898        Q  0.000   0 N  0.000 N  
3899                  0.992  28 Y  0.908  28 Y  0.995   5 Y  0.934 Y  0.921 Y	3899        S  0.871  28 Y  0.900 Y  
3900                  0.137  26 N  0.238  26 N  0.926   9 Y  0.587 Y  0.412 N	3900        Q  0.044  26 N  0.063 N  
3901                  0.088  28 N  0.095  28 N  0.364  13 N  0.118 N  0.106 N	3901        Q  0.003  26 N  0.006 N  
3902                  0.469  17 Y  0.042  36 N  0.162  26 N  0.056 N  0.049 N	3902        Q  0.000  17 N  0.000 N  
3903                  0.085  23 N  0.048  23 N  0.225   2 N  0.069 N  0.059 N	3903        Q  0.000  20 N  0.000 N  
3904                  0.364  26 Y  0.142  26 N  0.450   4 N  0.129 N  0.135 N	3904        Q  0.015  26 N  0.019 N  
3905                  0.629  23 Y  0.263  23 N  0.476   1 N  0.224 N  0.243 N	3905        Q  0.118  23 N  0.175 N  
3906                  0.056  47 N  0.040  36 N  0.128   1 N  0.050 N  0.045 N	3906        Q  0.000   0 N  0.000 N  
3907                  0.180  27 N  0.016   8 N  0.081   4 N  0.055 N  0.035 N	3907        Q  0.000   0 N  0.000 N  
3908                  0.199  37 N  0.156  29 N  0.754  12 N  0.442 N  0.299 N	3908        Q  0.038  33 N  0.089 N  
3909                  0.087  33 N  0.058  15 N  0.467   3 N  0.143 N  0.100 N	3909        Q  0.000  25 N  0.000 N  
3910                  0.204  26 N  0.029   7 N  0.129   1 N  0.057 N  0.043 N	3910        Q  0.000   0 N  0.000 N  
3911                  0.050  31 N  0.039  12 N  0.254   2 N  0.100 N  0.069 N	3911        Q  0.001  19 N  0.001 N  
3912                  0.073  28 N  0.083  43 N  0.603  40 N  0.081 N  0.082 N	3912        Q  0.000  47 N  0.000 N  
3913                  0.117  22 N  0.102  18 N  0.849  42 N  0.445 N  0.273 N	3913        Q  0.097  21 N  0.307 N  
3914                  0.066  25 N  0.104  14 N  0.560   6 N  0.385 N  0.245 N	3914        Q  0.003  27 N  0.009 N  
3915                  0.051  34 N  0.025  34 N  0.070   1 N  0.019 N  0.022 N	3915        Q  0.000  16 N  0.000 N  
3916                  0.300  40 N  0.193  19 N  0.723   3 N  0.405 N  0.299 N	3916        Q  0.065  19 N  0.162 N  
3917                  0.029  62 N  0.015  34 N  0.028  57 N  0.012 N  0.014 N	3917        Q  0.000   0 N  0.000 N  
3918                  0.055  39 N  0.032  39 N  0.062   1 N  0.021 N  0.026 N	3918        Q  0.000  23 N  0.000 N  
3919                  0.328  19 Y  0.073  36 N  0.219   1 N  0.111 N  0.092 N	3919        Q  0.012  21 N  0.026 N  
3920                  0.031  32 N  0.055   3 N  0.470   1 N  0.446 N  0.250 N	3920        Q  0.000   0 N  0.000 N  
3921                  0.171  17 N  0.123  17 N  0.213   1 N  0.120 N  0.121 N	3921        Q  0.000  17 N  0.000 N  
3922                  0.228  17 N  0.089  17 N  0.154   1 N  0.064 N  0.077 N	3922        Q  0.000  18 N  0.000 N  
3923                  0.456  25 Y  0.176  25 N  0.752   2 N  0.245 N  0.210 N	3923        A  0.000  15 N  0.000 N  
3924                  0.183  40 N  0.137  40 N  0.422  37 N  0.106 N  0.121 N	3924        Q  0.000  24 N  0.000 N  
3925                  0.161  34 N  0.122  18 N  0.503  13 N  0.273 N  0.198 N	3925        Q  0.003  18 N  0.006 N  
3926                  0.018  50 N  0.010  36 N  0.021   3 N  0.011 N  0.011 N	3926        Q  0.000   0 N  0.000 N  
3927                  0.075  30 N  0.068  36 N  0.279  34 N  0.073 N  0.071 N	3927        Q  0.000   0 N  0.000 N  
3928                  0.373  19 Y  0.165  19 N  0.359   3 N  0.141 N  0.153 N	3928        Q  0.000  20 N  0.001 N  
3929                  0.079  51 N  0.196  51 N  0.934  40 Y  0.461 N  0.328 N	3929        A  0.013  47 N  0.020 N  
3930                  0.025  43 N  0.031  43 N  0.194   8 N  0.061 N  0.046 N	3930        Q  0.000  43 N  0.000 N  
3931                  0.323  18 Y  0.308  42 N  0.893  28 Y  0.376 N  0.342 N	3931        Q  0.011  18 N  0.032 N  
3932                  0.067  17 N  0.102  17 N  0.450   8 N  0.231 N  0.167 N	3932        Q  0.002  26 N  0.003 N  
3933                  0.268  20 N  0.396  20 Y  0.968  11 Y  0.864 Y  0.630 Y	3933        S  0.234  20 N  0.685 Y  
3934                  0.385  16 Y  0.067  16 N  0.130   1 N  0.034 N  0.051 N	3934        Q  0.000  16 N  0.000 N  
3935                  0.334  27 Y  0.299  16 N  0.833   3 N  0.718 Y  0.508 Y	3935        S  0.647  27 Y  0.705 Y  
3936                  0.102  17 N  0.071  17 N  0.225   1 N  0.126 N  0.099 N	3936        Q  0.016  15 N  0.031 N  
3937                  0.190  33 N  0.114  21 N  0.738   1 N  0.296 N  0.205 N	3937        Q  0.002  21 N  0.004 N  
3938                  0.221  20 N  0.328  20 N  0.882   9 Y  0.630 Y  0.479 Y	3938        Q  0.156  42 N  0.313 N  
3939                  0.216  26 N  0.108  26 N  0.678   1 N  0.158 N  0.133 N	3939        Q  0.004  19 N  0.008 N  
3940                  0.136  16 N  0.201  16 N  0.522   1 N  0.339 N  0.270 N	3940        Q  0.001  16 N  0.001 N  
3941                  0.049  24 N  0.061  18 N  0.580   4 N  0.188 N  0.125 N	3941        Q  0.000  14 N  0.000 N  
3942                  0.176  66 N  0.039  66 N  0.025   1 N  0.011 N  0.025 N	3942        Q  0.000   0 N  0.000 N  
3943                  0.178  24 N  0.064  16 N  0.257   1 N  0.123 N  0.093 N	3943        Q  0.000  24 N  0.000 N  
3944                  0.301  38 N  0.102  38 N  0.203   4 N  0.053 N  0.077 N	3944        Q  0.000  19 N  0.000 N  
3945                  0.061  25 N  0.180  43 N  0.956  39 Y  0.428 N  0.304 N	3945        S  0.272  50 N  0.417 N  
3946                  0.478  17 Y  0.615  17 Y  0.988   1 Y  0.936 Y  0.776 Y	3946        S  0.492  19 N  1.000 Y  
3947                  0.214  28 N  0.126  46 N  0.922  35 Y  0.339 N  0.232 N	3947        A  0.000  43 N  0.000 N  
3948                  0.039  36 N  0.031  36 N  0.144   2 N  0.039 N  0.035 N	3948        Q  0.000   0 N  0.000 N  
3949                  0.849  31 Y  0.217  31 N  0.171  28 N  0.074 N  0.145 N	3949        Q  0.001  31 N  0.001 N  
3950                  0.062  26 N  0.026  26 N  0.059   3 N  0.026 N  0.026 N	3950        Q  0.000   0 N  0.000 N  
3951                  0.160  23 N  0.047  23 N  0.182   1 N  0.054 N  0.051 N	3951        Q  0.000  17 N  0.000 N  
3952                  0.520  19 Y  0.386  19 Y  0.851  11 N  0.338 N  0.362 N	3952        Q  0.002  19 N  0.003 N  
3953                  0.276  16 N  0.100  16 N  0.230  13 N  0.077 N  0.088 N	3953        Q  0.009  16 N  0.011 N  
3954                  0.498  19 Y  0.615  19 Y  0.984   4 Y  0.903 Y  0.759 Y	3954        S  0.986  19 Y  0.999 Y  
3955                  0.583  27 Y  0.192  27 N  0.166  24 N  0.068 N  0.130 N	3955        Q  0.002  27 N  0.002 N  
3956                  0.115  30 N  0.086  12 N  0.455  12 N  0.234 N  0.160 N	3956        Q  0.004  28 N  0.017 N  
3957                  0.188  18 N  0.052  18 N  0.097   1 N  0.038 N  0.045 N	3957        Q  0.000  18 N  0.000 N  
3958                  0.207  19 N  0.322  28 N  0.981   6 Y  0.872 Y  0.597 Y	3958        S  0.268  28 N  0.909 Y  
3959                  0.097  34 N  0.052  34 N  0.084  10 N  0.038 N  0.045 N	3959        Q  0.000   0 N  0.000 N  
3960                  0.075  26 N  0.049  16 N  0.142   3 N  0.055 N  0.052 N	3960        Q  0.000  16 N  0.000 N  
3961                  0.485  16 Y  0.426  16 Y  0.743   6 N  0.442 N  0.434 Y	3961        Q  0.221  16 N  0.226 N  
3962                  0.096  20 N  0.163  48 N  0.881  38 Y  0.310 N  0.237 N	3962        Q  0.026  48 N  0.041 N  
3963                  0.088  17 N  0.052   9 N  0.332   1 N  0.106 N  0.079 N	3963        Q  0.002  17 N  0.003 N  
3964                  0.139  16 N  0.129  16 N  0.522   4 N  0.203 N  0.166 N	3964        Q  0.005  39 N  0.006 N  
3965                  0.934  29 Y  0.789  29 Y  0.999  13 Y  0.937 Y  0.863 Y	3965        S  0.740  29 Y  0.987 Y  
3966                  0.132  22 N  0.166  22 N  0.627   3 N  0.323 N  0.245 N	3966        Q  0.000  22 N  0.001 N  
3967                  0.058  23 N  0.082  52 N  0.618  39 N  0.114 N  0.098 N	3967        Q  0.002  49 N  0.004 N  
3968                  0.103  28 N  0.161  17 N  0.802   6 N  0.478 N  0.319 N	3968        Q  0.005  17 N  0.013 N  
3969                  0.729  20 Y  0.466  20 Y  0.896  13 Y  0.782 Y  0.624 Y	3969        Q  0.227  20 N  0.257 N  
3970                  0.146  31 N  0.047  31 N  0.271   2 N  0.048 N  0.048 N	3970        Q  0.000  21 N  0.000 N  
3971                  0.056  28 N  0.019  37 N  0.048   1 N  0.019 N  0.019 N	3971        Q  0.000   0 N  0.000 N  
3972                  0.138  25 N  0.166  25 N  0.626   8 N  0.325 N  0.246 N	3972        Q  0.003  20 N  0.006 N  
3973                  0.139  18 N  0.106  18 N  0.247  12 N  0.127 N  0.116 N	3973        Q  0.000  42 N  0.000 N  
3974                  0.089  25 N  0.090  21 N  0.566   2 N  0.219 N  0.154 N	3974        Q  0.002  21 N  0.002 N  
3975                  0.295  19 N  0.042  19 N  0.268   3 N  0.058 N  0.050 N	3975        Q  0.000  19 N  0.000 N  
3976                  0.035  36 N  0.039  15 N  0.273  12 N  0.108 N  0.073 N	3976        Q  0.000  20 N  0.000 N  
3977                  0.219  30 N  0.350  30 Y  0.967  11 Y  0.641 Y  0.495 Y	3977        Q  0.155  28 N  0.322 N  
3978                  0.248  22 N  0.147  22 N  0.623   1 N  0.219 N  0.183 N	3978        Q  0.014  22 N  0.018 N  
3979                  0.339  26 Y  0.069  26 N  0.334   7 N  0.179 N  0.124 N	3979        Q  0.015  50 N  0.031 N  
3980                  0.029  27 N  0.031  37 N  0.118  26 N  0.036 N  0.034 N	3980        Q  0.000   0 N  0.000 N  
3981                  0.599  22 Y  0.601  22 Y  0.962  12 Y  0.828 Y  0.715 Y	3981        S  0.938  22 Y  0.988 Y  
3982                  0.081  19 N  0.030  27 N  0.036  24 N  0.018 N  0.024 N	3982        Q  0.000   0 N  0.000 N  
3983                  0.170  37 N  0.067  37 N  0.124   1 N  0.035 N  0.051 N	3983        Q  0.000  20 N  0.000 N  
3984                  0.090  14 N  0.056  14 N  0.119   1 N  0.043 N  0.049 N	3984        Q  0.000  20 N  0.000 N  
3985                  0.312  25 N  0.148  25 N  0.382  11 N  0.136 N  0.142 N	3985        Q  0.000  25 N  0.000 N  
3986                  0.153  39 N  0.092  39 N  0.271  12 N  0.069 N  0.080 N	3986        Q  0.000  33 N  0.000 N  
3987                  0.956  20 Y  0.896  20 Y  0.971   6 Y  0.892 Y  0.894 Y	3987        S  0.976  20 Y  0.999 Y  
3988                  0.278  26 N  0.074  26 N  0.394   3 N  0.122 N  0.098 N	3988        Q  0.003  26 N  0.008 N  
3989                  0.036  17 N  0.052  10 N  0.278   1 N  0.085 N  0.068 N	3989        Q  0.003  19 N  0.005 N  
3990                  0.299  43 N  0.067  43 N  0.196   1 N  0.040 N  0.054 N	3990        Q  0.000  18 N  0.000 N  
3991                  0.079  20 N  0.104  20 N  0.633   1 N  0.252 N  0.178 N	3991        Q  0.004  20 N  0.005 N  
3992                  0.097  16 N  0.081  16 N  0.511   1 N  0.115 N  0.098 N	3992        Q  0.266  16 N  0.268 N  
3993                  0.076  31 N  0.068  31 N  0.314   8 N  0.120 N  0.094 N	3993        Q  0.003  31 N  0.011 N  
3994                  0.535  22 Y  0.151  22 N  0.230  12 N  0.076 N  0.114 N	3994        Q  0.002  22 N  0.002 N  
3995                  0.520  22 Y  0.194  22 N  0.706   2 N  0.261 N  0.227 N	3995        S  0.431  22 N  0.631 Y  
3996                  0.109  37 N  0.102  37 N  0.436   1 N  0.119 N  0.111 N	3996        Q  0.002  55 N  0.003 N  
