# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
9106                  0.240  18 N  0.038  26 N  0.093   5 N  0.038 N  0.038 N	9106        Q  0.000  18 N  0.000 N  
9107                  0.193  36 N  0.306  36 N  0.973  30 Y  0.411 N  0.358 N	9107        Q  0.041  36 N  0.063 N  
9108                  0.455  20 Y  0.273  20 N  0.392  16 N  0.200 N  0.237 N	9108        Q  0.053  20 N  0.109 N  
9109                  0.115  19 N  0.140  19 N  0.699   3 N  0.290 N  0.215 N	9109        Q  0.013  19 N  0.014 N  
9110                  0.198  28 N  0.020  32 N  0.074  29 N  0.023 N  0.021 N	9110        Q  0.000   0 N  0.000 N  
9111                  0.080  30 N  0.053  34 N  0.217  30 N  0.073 N  0.063 N	9111        Q  0.000  17 N  0.000 N  
9112                  0.352  27 Y  0.040  17 N  0.153   8 N  0.041 N  0.041 N	9112        Q  0.000  27 N  0.000 N  
9113                  0.219  24 N  0.044  24 N  0.254   3 N  0.060 N  0.052 N	9113        Q  0.000  18 N  0.000 N  
9114                  0.164  20 N  0.112  20 N  0.422  11 N  0.176 N  0.144 N	9114        Q  0.000  25 N  0.000 N  
9115                  0.038  19 N  0.022   5 N  0.084   1 N  0.055 N  0.039 N	9115        Q  0.000   0 N  0.000 N  
9116                  0.235  15 N  0.417  15 Y  0.974   3 Y  0.895 Y  0.656 Y	9116        S  0.497  15 N  0.996 Y  
9117                  0.148  22 N  0.128  22 N  0.565  13 N  0.165 N  0.147 N	9117        Q  0.000  16 N  0.001 N  
9118                  0.043  22 N  0.052  26 N  0.387   1 N  0.143 N  0.098 N	9118        Q  0.000  20 N  0.000 N  
9119                  0.137  38 N  0.067  38 N  0.265   1 N  0.048 N  0.057 N	9119        Q  0.000   0 N  0.000 N  
9120                  0.111  20 N  0.067  34 N  0.161  31 N  0.049 N  0.058 N	9120        Q  0.000   0 N  0.000 N  
9121                  0.053  21 N  0.027   3 N  0.108   1 N  0.075 N  0.051 N	9121        Q  0.000  15 N  0.000 N  
9122                  0.046  32 N  0.041  58 N  0.221  47 N  0.031 N  0.036 N	9122        A  0.000   0 N  0.000 N  
9123                  0.161  28 N  0.057  28 N  0.141   4 N  0.041 N  0.049 N	9123        Q  0.000   0 N  0.000 N  
9124                  0.073  28 N  0.108  18 N  0.548   3 N  0.274 N  0.191 N	9124        Q  0.030  18 N  0.041 N  
9125                  0.236  24 N  0.018  24 N  0.037   1 N  0.016 N  0.017 N	9125        Q  0.000   0 N  0.000 N  
9126                  0.087  37 N  0.066  37 N  0.134  28 N  0.043 N  0.055 N	9126        Q  0.000  44 N  0.000 N  
9127                  0.102  24 N  0.144  21 N  0.498   1 N  0.262 N  0.203 N	9127        Q  0.002  21 N  0.005 N  
9128                  0.028  36 N  0.022  36 N  0.041   2 N  0.018 N  0.020 N	9128        Q  0.000   0 N  0.000 N  
9129                  0.052  25 N  0.027   3 N  0.126   1 N  0.092 N  0.060 N	9129        Q  0.000   0 N  0.000 N  
9130                  0.221  25 N  0.228  50 N  0.913  40 Y  0.306 N  0.267 N	9130        A  0.000  60 N  0.000 N  
9131                  0.230  25 N  0.026  25 N  0.081   3 N  0.028 N  0.027 N	9131        Q  0.000  25 N  0.000 N  
9132                  0.248  22 N  0.149  22 N  0.475   1 N  0.190 N  0.170 N	9132        Q  0.019  22 N  0.034 N  
9133                  0.176  34 N  0.170  34 N  0.351  25 N  0.135 N  0.153 N	9133        Q  0.000  34 N  0.000 N  
9134                  0.206  34 N  0.223  34 N  0.621   7 N  0.337 N  0.280 N	9134        Q  0.008  42 N  0.030 N  
9135                  0.034  36 N  0.141  36 N  0.964  30 Y  0.479 N  0.310 N	9135        S  0.371  46 N  0.745 Y  
9136                  0.164  59 N  0.283  53 N  0.840  46 N  0.262 N  0.273 N	9136        A  0.102  59 N  0.161 N  
9137                  0.046  20 N  0.026  34 N  0.067   2 N  0.034 N  0.030 N	9137        Q  0.000  20 N  0.000 N  
9138                  0.051  27 N  0.020  19 N  0.110   8 N  0.035 N  0.028 N	9138        Q  0.000   0 N  0.000 N  
9139                  0.224  38 N  0.076  38 N  0.042  28 N  0.022 N  0.049 N	9139        Q  0.000   0 N  0.000 N  
9140                  0.152  36 N  0.158  36 N  0.349  32 N  0.113 N  0.136 N	9140        Q  0.000  33 N  0.000 N  
9141                  0.072  25 N  0.019  10 N  0.128   3 N  0.064 N  0.042 N	9141        Q  0.000  31 N  0.000 N  
9142                  0.404  38 Y  0.129  38 N  0.101  36 N  0.034 N  0.082 N	9142        Q  0.000  38 N  0.000 N  
9143                  0.096  17 N  0.062  17 N  0.245   1 N  0.077 N  0.070 N	9143        Q  0.004  16 N  0.009 N  
9144                  0.054  19 N  0.055  19 N  0.236  11 N  0.091 N  0.073 N	9144        Q  0.001  34 N  0.003 N  
9145                  0.229  44 N  0.042  44 N  0.026  40 N  0.011 N  0.026 N	9145        Q  0.000   0 N  0.000 N  
9146                  0.054  37 N  0.038   4 N  0.235   1 N  0.179 N  0.108 N	9146        Q  0.000   0 N  0.000 N  
9147                  0.105  18 N  0.190  18 N  0.713   2 N  0.475 N  0.332 N	9147        S  0.446  18 N  0.505 Y  
9148                  0.436  29 Y  0.488  29 Y  0.908  25 Y  0.419 N  0.454 Y	9148        Q  0.002  29 N  0.003 N  
9149                  0.859  20 Y  0.816  20 Y  0.983  13 Y  0.879 Y  0.847 Y	9149        S  0.913  20 Y  0.999 Y  
9150                  0.060  34 N  0.054  34 N  0.135  12 N  0.056 N  0.055 N	9150        Q  0.000  34 N  0.000 N  
9151                  0.114  20 N  0.163  20 N  0.739   1 N  0.335 N  0.249 N	9151        Q  0.007  20 N  0.008 N  
9152                  0.038  38 N  0.032  38 N  0.090  34 N  0.021 N  0.027 N	9152        Q  0.000   0 N  0.000 N  
9153                  0.061  29 N  0.045   2 N  0.308   1 N  0.308 N  0.177 N	9153        Q  0.001  20 N  0.002 N  
9154                  0.034  22 N  0.018   3 N  0.059   1 N  0.045 N  0.032 N	9154        Q  0.000   0 N  0.000 N  
9155                  0.118  22 N  0.067  22 N  0.373   1 N  0.086 N  0.077 N	9155        Q  0.001  20 N  0.002 N  
9156                  0.040  17 N  0.019  33 N  0.067   3 N  0.025 N  0.022 N	9156        Q  0.000  18 N  0.000 N  
9157                  0.111  26 N  0.024  32 N  0.107  25 N  0.034 N  0.029 N	9157        Q  0.000   0 N  0.000 N  
9158                  0.148  29 N  0.168  17 N  0.806  12 N  0.410 N  0.289 N	9158        A  0.004  29 N  0.015 N  
9159                  0.572  33 Y  0.179  33 N  0.221   1 N  0.060 N  0.120 N	9159        Q  0.001  16 N  0.001 N  
9160                  0.161  26 N  0.042  26 N  0.218   1 N  0.039 N  0.040 N	9160        Q  0.000  21 N  0.000 N  
9161                  0.238  27 N  0.313  18 N  0.972   7 Y  0.912 Y  0.612 Y	9161        A  0.096  22 N  0.224 N  
9162                  0.090  21 N  0.063   6 N  0.458   1 N  0.212 N  0.138 N	9162        Q  0.000  18 N  0.000 N  
9163                  0.053  23 N  0.042  15 N  0.128   8 N  0.068 N  0.055 N	9163        Q  0.000  15 N  0.000 N  
9164                  0.215  21 N  0.072  21 N  0.154   7 N  0.061 N  0.066 N	9164        Q  0.000   0 N  0.000 N  
9165                  0.189  18 N  0.047  31 N  0.114  22 N  0.043 N  0.045 N	9165        Q  0.000  31 N  0.000 N  
9166                  0.112  26 N  0.033  38 N  0.136  30 N  0.060 N  0.047 N	9166        Q  0.000  21 N  0.000 N  
9167                  0.414  28 Y  0.171  28 N  0.260   7 N  0.096 N  0.134 N	9167        Q  0.000  28 N  0.000 N  
9168                  0.547  19 Y  0.297  19 N  0.365  13 N  0.259 N  0.278 N	9168        Q  0.125  19 N  0.178 N  
9169                  0.743  24 Y  0.715  24 Y  0.988   4 Y  0.827 Y  0.771 Y	9169        S  0.994  24 Y  0.998 Y  
9170                  0.229  37 N  0.279  37 N  0.729  33 N  0.289 N  0.284 N	9170        Q  0.196  37 N  0.234 N  
9171                  0.068  24 N  0.031   4 N  0.156   1 N  0.136 N  0.083 N	9171        Q  0.000  21 N  0.000 N  
9172                  0.053  29 N  0.034   8 N  0.213   1 N  0.152 N  0.093 N	9172        Q  0.000  52 N  0.000 N  
9173                  0.215  26 N  0.167  26 N  0.685  25 N  0.230 N  0.199 N	9173        Q  0.009  27 N  0.015 N  
9174                  0.390  20 Y  0.468  20 Y  0.997  13 Y  0.981 Y  0.725 Y	9174        S  0.611  22 Y  0.978 Y  
9175                  0.186  34 N  0.287  18 N  0.923  12 Y  0.586 Y  0.437 Y	9175        Q  0.179  18 N  0.186 N  
9176                  0.085  20 N  0.046   9 N  0.373   2 N  0.115 N  0.081 N	9176        Q  0.000  20 N  0.001 N  
9177                  0.122  18 N  0.044  18 N  0.127   2 N  0.047 N  0.046 N	9177        Q  0.000   0 N  0.000 N  
9178                  0.352  24 Y  0.245  24 N  0.618  13 N  0.253 N  0.249 N	9178        Q  0.005  24 N  0.006 N  
9179                  0.058  21 N  0.018   6 N  0.078   2 N  0.047 N  0.033 N	9179        Q  0.000   0 N  0.000 N  
9180                  0.448  18 Y  0.051  18 N  0.066   3 N  0.028 N  0.039 N	9180        Q  0.000  18 N  0.000 N  
9181                  0.062  31 N  0.028  31 N  0.077   2 N  0.033 N  0.030 N	9181        Q  0.000  18 N  0.000 N  
9182                  0.234  35 N  0.363  35 Y  0.815  29 N  0.298 N  0.330 N	9182        Q  0.077  35 N  0.114 N  
9183                  0.120  29 N  0.037  23 N  0.111   2 N  0.047 N  0.042 N	9183        Q  0.000  23 N  0.000 N  
9184                  0.105  20 N  0.024  42 N  0.056   2 N  0.023 N  0.024 N	9184        Q  0.000  20 N  0.000 N  
9185                  0.550  68 Y  0.034  28 N  0.137  11 N  0.062 N  0.048 N	9185        Q  0.000  26 N  0.000 N  
9186                  0.154  19 N  0.056  19 N  0.172   2 N  0.059 N  0.058 N	9186        Q  0.000  19 N  0.000 N  
9187                  0.455  20 Y  0.241  20 N  0.405   7 N  0.188 N  0.214 N	9187        Q  0.002  48 N  0.002 N  
9188                  0.522  18 Y  0.640  18 Y  0.981   2 Y  0.849 Y  0.745 Y	9188        S  0.649  18 Y  1.000 Y  
9189                  0.040  28 N  0.038   2 N  0.287  12 N  0.258 N  0.148 N	9189        Q  0.000   0 N  0.000 N  
9190                  0.133  28 N  0.133  28 N  0.705   7 N  0.344 N  0.238 N	9190        Q  0.007  28 N  0.011 N  
9191                  0.056  37 N  0.025   6 N  0.138   2 N  0.108 N  0.067 N	9191        Q  0.000  63 N  0.001 N  
9192                  0.632  15 Y  0.663  15 Y  0.945   1 Y  0.801 Y  0.732 Y	9192        S  0.994  15 Y  0.999 Y  
9193                  0.179  17 N  0.073  31 N  0.205  24 N  0.074 N  0.073 N	9193        Q  0.000  17 N  0.000 N  
9194                  0.099  17 N  0.036  17 N  0.116   1 N  0.037 N  0.036 N	9194        Q  0.000  20 N  0.000 N  
9195                  0.143  20 N  0.324  20 N  0.992  12 Y  0.919 Y  0.622 Y	9195        S  0.808  20 Y  0.990 Y  
9196                  0.046  19 N  0.015  33 N  0.044   1 N  0.016 N  0.016 N	9196        Q  0.000   0 N  0.000 N  
9197                  0.093  26 N  0.053   3 N  0.446   2 N  0.430 N  0.241 N	9197        Q  0.000  21 N  0.000 N  
9198                  0.270  30 N  0.040  30 N  0.047   5 N  0.020 N  0.030 N	9198        Q  0.000  30 N  0.000 N  
9199                  0.284  32 N  0.054  32 N  0.060  12 N  0.020 N  0.037 N	9199        Q  0.000   0 N  0.000 N  
9200                  0.068  32 N  0.084  32 N  0.186  25 N  0.082 N  0.083 N	9200        Q  0.000  32 N  0.000 N  
9201                  0.115  17 N  0.051  17 N  0.197  13 N  0.075 N  0.063 N	9201        Q  0.000  17 N  0.000 N  
9202                  0.161  31 N  0.189  16 N  0.963  10 Y  0.788 Y  0.488 Y	9202        Q  0.006  31 N  0.010 N  
9203                  0.074  70 N  0.027   2 N  0.116   1 N  0.116 N  0.072 N	9203        Q  0.000   0 N  0.000 N  
9204                  0.077  23 N  0.056  31 N  0.128  29 N  0.049 N  0.052 N	9204        Q  0.000   0 N  0.000 N  
9205                  0.214  30 N  0.151  30 N  0.275  29 N  0.125 N  0.138 N	9205        Q  0.001  20 N  0.001 N  
9206                  0.321  17 Y  0.493  17 Y  0.982   4 Y  0.951 Y  0.722 Y	9206        S  0.734  17 Y  0.999 Y  
9207                  0.034  29 N  0.073  13 N  0.474   1 N  0.276 N  0.175 N	9207        Q  0.009  49 N  0.013 N  
9208                  0.076  21 N  0.053  31 N  0.259  30 N  0.051 N  0.052 N	9208        Q  0.000   0 N  0.000 N  
9209                  0.264  41 N  0.038  41 N  0.042   6 N  0.013 N  0.025 N	9209        Q  0.000   0 N  0.000 N  
9210                  0.025  20 N  0.025   3 N  0.110   1 N  0.102 N  0.063 N	9210        Q  0.000   0 N  0.000 N  
9211                  0.122  41 N  0.058  41 N  0.433   2 N  0.049 N  0.053 N	9211        Q  0.000   0 N  0.000 N  
9212                  0.321  33 Y  0.509  33 Y  0.994  26 Y  0.701 Y  0.605 Y	9212        S  0.520  31 Y  0.724 Y  
9213                  0.139  17 N  0.051  36 N  0.202  27 N  0.059 N  0.055 N	9213        Q  0.000   0 N  0.000 N  
9214                  0.063  25 N  0.038  39 N  0.147  36 N  0.063 N  0.050 N	9214        Q  0.000  28 N  0.001 N  
9215                  0.091  23 N  0.227  23 N  0.976  12 Y  0.783 Y  0.505 Y	9215        S  0.202  23 N  0.607 Y  
9216                  0.156  26 N  0.103  40 N  0.263  31 N  0.047 N  0.075 N	9216        Q  0.000   0 N  0.000 N  
9217                  0.847  18 Y  0.818  18 Y  0.988   3 Y  0.946 Y  0.882 Y	9217        S  0.907  18 Y  1.000 Y  
9218                  0.067  44 N  0.135  44 N  0.611  39 N  0.205 N  0.170 N	9218        Q  0.077  55 N  0.192 N  
9219                  0.016  20 N  0.010   4 N  0.026   3 N  0.025 N  0.018 N	9219        Q  0.000   0 N  0.000 N  
9220                  0.086  23 N  0.027  20 N  0.149   7 N  0.037 N  0.032 N	9220        Q  0.000   0 N  0.000 N  
9221                  0.873  19 Y  0.849  19 Y  0.997  13 Y  0.952 Y  0.900 Y	9221        S  0.483  20 N  1.000 Y  
9222                  0.035  39 N  0.017  39 N  0.043  39 N  0.013 N  0.015 N	9222        Q  0.000   0 N  0.000 N  
9223                  0.395  17 Y  0.229  17 N  0.554   4 N  0.214 N  0.222 N	9223        Q  0.038  17 N  0.043 N  
9224                  0.498  34 Y  0.469  34 Y  0.842  29 N  0.528 Y  0.498 Y	9224        A  0.003  34 N  0.005 N  
9225                  0.258  21 N  0.116  21 N  0.281   2 N  0.100 N  0.108 N	9225        Q  0.001  21 N  0.002 N  
9226                  0.336  20 Y  0.342  20 Y  0.646  10 N  0.408 N  0.375 N	9226        S  0.536  20 Y  0.700 Y  
9227                  0.033  23 N  0.015   8 N  0.052   1 N  0.038 N  0.027 N	9227        Q  0.000   0 N  0.000 N  
9228                  0.096  30 N  0.077  30 N  0.259  25 N  0.072 N  0.075 N	9228        Q  0.000  30 N  0.000 N  
9229                  0.098  48 N  0.136  48 N  0.523  40 N  0.087 N  0.111 N	9229        Q  0.001  16 N  0.001 N  
9230                  0.043  25 N  0.038   2 N  0.232   1 N  0.232 N  0.135 N	9230        Q  0.001  38 N  0.002 N  
9231                  0.168  17 N  0.142  17 N  0.441  11 N  0.163 N  0.153 N	9231        A  0.000  17 N  0.000 N  
9232                  0.367  39 Y  0.130  39 N  0.116  32 N  0.043 N  0.087 N	9232        Q  0.000  39 N  0.000 N  
9233                  0.653  18 Y  0.478  18 Y  0.832   2 N  0.502 Y  0.490 Y	9233        A  0.082  18 N  0.133 N  
9234                  0.594  27 Y  0.105  27 N  0.415   5 N  0.118 N  0.111 N	9234        Q  0.000  27 N  0.001 N  
9235                  0.230  20 N  0.201  20 N  0.518   1 N  0.271 N  0.236 N	9235        Q  0.002  20 N  0.004 N  
9236                  0.080  31 N  0.042  31 N  0.387   8 N  0.087 N  0.065 N	9236        Q  0.000  31 N  0.000 N  
9237                  0.365  24 Y  0.091  24 N  0.178   3 N  0.064 N  0.078 N	9237        Q  0.017  24 N  0.017 N  
9238                  0.731  29 Y  0.368  29 Y  0.854   5 N  0.466 N  0.417 N	9238        Q  0.092  29 N  0.115 N  
9239                  0.068  25 N  0.020  33 N  0.032   1 N  0.015 N  0.017 N	9239        Q  0.000   0 N  0.000 N  
9240                  0.161  27 N  0.236  21 N  0.888  12 Y  0.528 Y  0.382 N	9240        Q  0.002  21 N  0.004 N  
9241                  0.299  46 N  0.487  46 Y  0.998  35 Y  0.499 Y  0.493 Y	9241        A  0.124  46 N  0.190 N  
9242                  0.885  18 Y  0.836  18 Y  0.974   2 Y  0.891 Y  0.864 Y	9242        S  0.888  18 Y  0.999 Y  
9243                  0.124  17 N  0.101  17 N  0.299   1 N  0.121 N  0.111 N	9243        Q  0.017  16 N  0.034 N  
9244                  0.157  28 N  0.239  25 N  0.899  12 Y  0.490 Y  0.364 N	9244        Q  0.005  28 N  0.012 N  
9245                  0.025  25 N  0.009  39 N  0.017   2 N  0.010 N  0.009 N	9245        Q  0.000   0 N  0.000 N  
9246                  0.613  35 Y  0.108  35 N  0.119   1 N  0.024 N  0.066 N	9246        Q  0.000   0 N  0.000 N  
9247                  0.116  26 N  0.024  32 N  0.040  25 N  0.019 N  0.022 N	9247        Q  0.000   0 N  0.000 N  
9248                  0.077  36 N  0.047  36 N  0.120  35 N  0.028 N  0.037 N	9248        Q  0.000   0 N  0.000 N  
9249                  0.055  31 N  0.062  41 N  0.236  30 N  0.062 N  0.062 N	9249        Q  0.000   0 N  0.000 N  
9250                  0.245  19 N  0.252  19 N  0.687  11 N  0.328 N  0.290 N	9250        Q  0.024  19 N  0.066 N  
9251                  0.118  24 N  0.025   4 N  0.151   2 N  0.100 N  0.063 N	9251        Q  0.000   0 N  0.000 N  
9252                  0.381  35 Y  0.090  35 N  0.410  12 N  0.067 N  0.078 N	9252        Q  0.003  35 N  0.003 N  
9253                  0.520  31 Y  0.085  56 N  0.294  46 N  0.072 N  0.078 N	9253        Q  0.000   0 N  0.000 N  
9254                  0.089  33 N  0.051  33 N  0.140  11 N  0.063 N  0.057 N	9254        Q  0.000  26 N  0.000 N  
9255                  0.129  24 N  0.168  24 N  0.710  12 N  0.332 N  0.250 N	9255        Q  0.001  24 N  0.002 N  
9256                  0.318  23 N  0.336  23 Y  0.844  13 N  0.483 Y  0.409 N	9256        Q  0.375  23 N  0.404 N  
9257                  0.305  28 N  0.193  28 N  0.561   2 N  0.283 N  0.238 N	9257        Q  0.037  28 N  0.041 N  
9258                  0.059  21 N  0.027  13 N  0.150   4 N  0.063 N  0.045 N	9258        Q  0.000  21 N  0.000 N  
9259                  0.443  36 Y  0.132  36 N  0.113  24 N  0.042 N  0.087 N	9259        Q  0.000   0 N  0.000 N  
9260                  0.057  18 N  0.068  18 N  0.664   3 N  0.228 N  0.148 N	9260        Q  0.000  18 N  0.000 N  
9261                  0.343  63 Y  0.197  34 N  0.728  11 N  0.229 N  0.213 N	9261        Q  0.001  34 N  0.001 N  
9262                  0.700  21 Y  0.707  21 Y  0.983   2 Y  0.830 Y  0.769 Y	9262        S  0.568  21 Y  1.000 Y  
9263                  0.100  43 N  0.140  20 N  0.741   1 N  0.379 N  0.260 N	9263        Q  0.028  20 N  0.039 N  
9264                  0.077  35 N  0.033  35 N  0.057  36 N  0.018 N  0.026 N	9264        Q  0.000   0 N  0.000 N  
9265                  0.238  18 N  0.193  18 N  0.688   2 N  0.358 N  0.276 N	9265        Q  0.005  18 N  0.006 N  
9266                  0.421  26 Y  0.101  26 N  0.664   3 N  0.371 N  0.236 N	9266        Q  0.029  26 N  0.066 N  
9267                  0.028  23 N  0.022   4 N  0.107   8 N  0.090 N  0.056 N	9267        Q  0.000  19 N  0.000 N  
9268                  0.140  37 N  0.041  37 N  0.103   1 N  0.020 N  0.031 N	9268        Q  0.000   0 N  0.000 N  
9269                  0.040  16 N  0.028  16 N  0.125  15 N  0.046 N  0.037 N	9269        Q  0.000   0 N  0.000 N  
9270                  0.327  17 Y  0.303  17 N  0.900   3 Y  0.384 N  0.344 N	9270        S  0.500  17 Y  0.560 Y  
9271                  0.052  17 N  0.076  34 N  0.380   1 N  0.157 N  0.117 N	9271        Q  0.000  34 N  0.001 N  
9272                  0.047  26 N  0.106  44 N  0.545  12 N  0.229 N  0.167 N	9272        Q  0.092  26 N  0.120 N  
9273                  0.087  67 N  0.071  67 N  0.651   1 N  0.097 N  0.084 N	9273        Q  0.000  65 N  0.000 N  
9274                  0.614  20 Y  0.391  23 Y  0.990  14 Y  0.939 Y  0.665 Y	9274        A  0.147  23 N  0.253 N  
9275                  0.057  20 N  0.044  43 N  0.229  33 N  0.058 N  0.051 N	9275        Q  0.000  20 N  0.000 N  
9276                  0.191  24 N  0.330  24 Y  0.964  11 Y  0.691 Y  0.510 Y	9276        Q  0.058  24 N  0.090 N  
9277                  0.320  19 Y  0.237  19 N  0.635  18 N  0.290 N  0.264 N	9277        Q  0.007  19 N  0.022 N  
9278                  0.503  21 Y  0.560  21 Y  0.943  12 Y  0.742 Y  0.651 Y	9278        S  0.835  21 Y  0.951 Y  
9279                  0.057  26 N  0.030   8 N  0.112   1 N  0.076 N  0.053 N	9279        Q  0.000   0 N  0.000 N  
9280                  0.762  21 Y  0.783  21 Y  0.973   2 Y  0.898 Y  0.841 Y	9280        S  0.553  21 Y  0.993 Y  
9281                  0.316  25 N  0.044  25 N  0.121   6 N  0.042 N  0.043 N	9281        Q  0.000  26 N  0.000 N  
9282                  0.177  24 N  0.068  30 N  0.241  23 N  0.070 N  0.069 N	9282        Q  0.000  19 N  0.000 N  
9283                  0.239  34 N  0.263  34 N  0.649  28 N  0.175 N  0.219 N	9283        A  0.004  34 N  0.004 N  
9284                  0.198  20 N  0.076  37 N  0.411   3 N  0.200 N  0.138 N	9284        Q  0.015  18 N  0.028 N  
9285                  0.370  25 Y  0.038  39 N  0.262   2 N  0.067 N  0.053 N	9285        Q  0.002  25 N  0.002 N  
9286                  0.105  23 N  0.116  17 N  0.615   2 N  0.313 N  0.214 N	9286        Q  0.002  21 N  0.006 N  
9287                  0.075  36 N  0.086  36 N  0.378   1 N  0.085 N  0.086 N	9287        Q  0.000  45 N  0.000 N  
9288                  0.242  23 N  0.024   2 N  0.106   1 N  0.106 N  0.065 N	9288        Q  0.000  23 N  0.000 N  
9289                  0.039  39 N  0.022  39 N  0.032  25 N  0.017 N  0.020 N	9289        Q  0.000   0 N  0.000 N  
9290                  0.078  16 N  0.025  16 N  0.087   1 N  0.025 N  0.025 N	9290        Q  0.000  16 N  0.000 N  
9291                  0.363  23 Y  0.371  23 Y  0.856  18 N  0.597 Y  0.484 Y	9291        S  0.360  23 N  0.493 N  
9292                  0.045  21 N  0.034  42 N  0.067   2 N  0.026 N  0.030 N	9292        Q  0.000   0 N  0.000 N  
9293                  0.070  16 N  0.126  16 N  0.662   2 N  0.299 N  0.212 N	9293        Q  0.070  16 N  0.134 N  
9294                  0.022  25 N  0.042   5 N  0.266   1 N  0.183 N  0.113 N	9294        Q  0.000  49 N  0.000 N  
9295                  0.044  31 N  0.031  31 N  0.127   9 N  0.032 N  0.032 N	9295        Q  0.000  31 N  0.000 N  
9296                  0.457  17 Y  0.264  17 N  0.876  42 Y  0.374 N  0.319 N	9296        Q  0.075  17 N  0.081 N  
9297                  0.116  35 N  0.155  17 N  0.911   8 Y  0.789 Y  0.472 Y	9297        Q  0.024  35 N  0.030 N  
9298                  0.042  20 N  0.031  33 N  0.110  24 N  0.046 N  0.039 N	9298        Q  0.001  28 N  0.011 N  
9299                  0.409  19 Y  0.590  19 Y  0.994  13 Y  0.954 Y  0.772 Y	9299        S  0.914  19 Y  1.000 Y  
9300                  0.193  23 N  0.134  23 N  0.432  12 N  0.172 N  0.153 N	9300        Q  0.004  31 N  0.012 N  
9301                  0.061  25 N  0.044  25 N  0.212   1 N  0.076 N  0.060 N	9301        Q  0.000  20 N  0.000 N  
9302                  0.022  23 N  0.010  32 N  0.016   2 N  0.011 N  0.010 N	9302        Q  0.000   0 N  0.000 N  
9303                  0.256  21 N  0.049  45 N  0.300  35 N  0.064 N  0.057 N	9303        Q  0.000  50 N  0.000 N  
9304                  0.038  48 N  0.027  33 N  0.177  30 N  0.047 N  0.037 N	9304        Q  0.002  48 N  0.002 N  
9305                  0.397  27 Y  0.069  38 N  0.582  38 N  0.178 N  0.123 N	9305        Q  0.002  23 N  0.005 N  
9306                  0.035  18 N  0.057  15 N  0.453   2 N  0.133 N  0.095 N	9306        Q  0.000  18 N  0.000 N  
9307                  0.264  30 N  0.384  30 Y  0.951  22 Y  0.690 Y  0.537 Y	9307        S  0.644  30 Y  0.987 Y  
9308                  0.825  36 Y  0.714  36 Y  0.993  12 Y  0.826 Y  0.770 Y	9308        S  0.931  28 Y  0.967 Y  
9309                  0.068  17 N  0.086  17 N  0.313  10 N  0.141 N  0.114 N	9309        Q  0.000   0 N  0.000 N  
9310                  0.254  32 N  0.436  32 Y  0.988  25 Y  0.709 Y  0.572 Y	9310        A  0.172  32 N  0.194 N  
9311                  0.061  22 N  0.055  16 N  0.307   1 N  0.105 N  0.080 N	9311        Q  0.000  21 N  0.000 N  
9312                  0.429  17 Y  0.188  17 N  0.475   2 N  0.175 N  0.182 N	9312        Q  0.049  17 N  0.070 N  
9313                  0.414  28 Y  0.166  28 N  0.441   2 N  0.139 N  0.153 N	9313        Q  0.001  28 N  0.001 N  
9314                  0.207  22 N  0.214  22 N  0.725  19 N  0.204 N  0.209 N	9314        Q  0.001  22 N  0.001 N  
9315                  0.127  28 N  0.107  49 N  0.915  39 Y  0.349 N  0.228 N	9315        Q  0.003  51 N  0.008 N  
9316                  0.130  32 N  0.036  32 N  0.077   1 N  0.023 N  0.029 N	9316        Q  0.000   0 N  0.000 N  
9317                  0.050  44 N  0.174  44 N  0.896  37 Y  0.231 N  0.203 N	9317        Q  0.008  44 N  0.013 N  
9318                  0.025  37 N  0.014  37 N  0.059  12 N  0.019 N  0.017 N	9318        Q  0.000   0 N  0.000 N  
9319                  0.264  36 N  0.263  36 N  0.642  30 N  0.218 N  0.240 N	9319        Q  0.001  36 N  0.001 N  
9320                  0.087  20 N  0.076  32 N  0.407  30 N  0.104 N  0.090 N	9320        Q  0.000  33 N  0.000 N  
9321                  0.237  30 N  0.024   3 N  0.104   1 N  0.103 N  0.064 N	9321        Q  0.000  16 N  0.000 N  
9322                  0.086  28 N  0.024  28 N  0.059   1 N  0.023 N  0.024 N	9322        Q  0.000   0 N  0.000 N  
9323                  0.101  27 N  0.046  35 N  0.101  26 N  0.037 N  0.041 N	9323        Q  0.000  35 N  0.000 N  
9324                  0.463  23 Y  0.477  23 Y  0.993  12 Y  0.739 Y  0.608 Y	9324        S  0.390  23 N  0.629 Y  
