# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
8441                  0.559  26 Y  0.127  26 N  0.143  20 N  0.060 N  0.094 N	8441        Q  0.000   0 N  0.000 N  
8442                  0.103  17 N  0.074  17 N  0.143   2 N  0.080 N  0.077 N	8442        Q  0.000  17 N  0.000 N  
8443                  0.897  18 Y  0.870  18 Y  0.982   2 Y  0.949 Y  0.909 Y	8443        S  0.922  18 Y  1.000 Y  
8444                  0.037  28 N  0.033  18 N  0.125   3 N  0.063 N  0.048 N	8444        Q  0.000  28 N  0.000 N  
8445                  0.137  15 N  0.079  15 N  0.165   1 N  0.061 N  0.070 N	8445        Q  0.001  26 N  0.002 N  
8446                  0.183  36 N  0.136  36 N  0.230  35 N  0.103 N  0.119 N	8446        Q  0.001  30 N  0.002 N  
8447                  0.144  29 N  0.029   4 N  0.120   1 N  0.069 N  0.049 N	8447        Q  0.000   0 N  0.000 N  
8448                  0.070  23 N  0.042  23 N  0.173   1 N  0.058 N  0.050 N	8448        Q  0.000  22 N  0.000 N  
8449                  0.044  24 N  0.055  39 N  0.322   4 N  0.095 N  0.075 N	8449        Q  0.001  24 N  0.001 N  
8450                  0.439  18 Y  0.519  18 Y  0.914   3 Y  0.706 Y  0.613 Y	8450        S  0.788  18 Y  0.943 Y  
8451                  0.406  38 Y  0.183  38 N  0.288  34 N  0.049 N  0.116 N	8451        Q  0.000  38 N  0.000 N  
8452                  0.271  43 N  0.081  19 N  0.218   6 N  0.120 N  0.101 N	8452        Q  0.002  26 N  0.003 N  
8453                  0.051  21 N  0.096  21 N  0.576   7 N  0.224 N  0.160 N	8453        Q  0.002  19 N  0.002 N  
8454                  0.305  16 N  0.159  16 N  0.226  12 N  0.140 N  0.149 N	8454        Q  0.002  16 N  0.003 N  
8455                  0.075  25 N  0.017   4 N  0.057   3 N  0.050 N  0.034 N	8455        Q  0.000   0 N  0.000 N  
8456                  0.083  22 N  0.062  22 N  0.381   2 N  0.140 N  0.101 N	8456        Q  0.003  22 N  0.007 N  
8457                  0.331  19 Y  0.112  19 N  0.188   1 N  0.077 N  0.095 N	8457        Q  0.012  19 N  0.013 N  
8458                  0.061  22 N  0.028   3 N  0.131   1 N  0.096 N  0.062 N	8458        Q  0.000   0 N  0.000 N  
8459                  0.055  26 N  0.026  10 N  0.115   3 N  0.074 N  0.050 N	8459        Q  0.000   0 N  0.000 N  
8460                  0.109  29 N  0.050  29 N  0.284   1 N  0.101 N  0.075 N	8460        Q  0.000  23 N  0.000 N  
8461                  0.233  27 N  0.173  27 N  0.581  12 N  0.240 N  0.206 N	8461        Q  0.035  27 N  0.049 N  
8462                  0.136  29 N  0.084  29 N  0.288   9 N  0.145 N  0.114 N	8462        Q  0.001  29 N  0.002 N  
8463                  0.502  19 Y  0.279  37 N  0.995  14 Y  0.917 Y  0.598 Y	8463        S  0.177  48 N  0.987 Y  
8464                  0.030  42 N  0.020  42 N  0.028  33 N  0.013 N  0.016 N	8464        Q  0.000   0 N  0.000 N  
8465                  0.222  26 N  0.195  26 N  0.402  20 N  0.224 N  0.209 N	8465        Q  0.017  26 N  0.033 N  
8466                  0.286  17 N  0.385  17 Y  0.997   6 Y  0.961 Y  0.673 Y	8466        S  0.499  17 N  0.600 Y  
8467                  0.016  51 N  0.025   3 N  0.099   1 N  0.078 N  0.052 N	8467        Q  0.000   0 N  0.000 N  
8468                  0.241  27 N  0.072  27 N  0.109  24 N  0.041 N  0.057 N	8468        Q  0.000   0 N  0.000 N  
8469                  0.026  49 N  0.038  43 N  0.130  35 N  0.046 N  0.042 N	8469        Q  0.000  44 N  0.000 N  
8470                  0.139  34 N  0.060  34 N  0.084  28 N  0.032 N  0.046 N	8470        Q  0.000  34 N  0.000 N  
8471                  0.192  43 N  0.072  43 N  0.058  42 N  0.020 N  0.046 N	8471        Q  0.000   0 N  0.000 N  
8472                  0.533  26 Y  0.614  26 Y  0.991  12 Y  0.899 Y  0.757 Y	8472        S  0.870  26 Y  0.946 Y  
8473                  0.062  23 N  0.021   7 N  0.086   1 N  0.075 N  0.048 N	8473        Q  0.000   0 N  0.000 N  
8474                  0.884  17 Y  0.785  17 Y  0.990  13 Y  0.969 Y  0.877 Y	8474        S  0.755  17 Y  1.000 Y  
8475                  0.187  21 N  0.231  21 N  0.759   2 N  0.458 N  0.345 N	8475        Q  0.040  21 N  0.045 N  
8476                  0.071  16 N  0.059  16 N  0.261   1 N  0.087 N  0.073 N	8476        Q  0.000  21 N  0.000 N  
8477                  0.142  36 N  0.090  36 N  0.568   8 N  0.128 N  0.109 N	8477        Q  0.020  31 N  0.039 N  
8478                  0.073  36 N  0.028  36 N  0.088   1 N  0.022 N  0.025 N	8478        Q  0.000  17 N  0.000 N  
8479                  0.101  54 N  0.097  24 N  0.493  11 N  0.190 N  0.143 N	8479        Q  0.005  26 N  0.007 N  
8480                  0.027  29 N  0.014  29 N  0.022   1 N  0.014 N  0.014 N	8480        Q  0.000   0 N  0.000 N  
8481                  0.129  39 N  0.088  16 N  0.594   6 N  0.302 N  0.195 N	8481        Q  0.001  26 N  0.003 N  
8482                  0.154  39 N  0.075   8 N  0.729   1 N  0.414 N  0.245 N	8482        Q  0.000  23 N  0.000 N  
8483                  0.033  21 N  0.062   8 N  0.577   1 N  0.337 N  0.200 N	8483        Q  0.004  21 N  0.004 N  
8484                  0.169  20 N  0.083  44 N  0.896  37 Y  0.171 N  0.127 N	8484        Q  0.000  53 N  0.001 N  
8485                  0.051  52 N  0.068   4 N  0.727   1 N  0.602 Y  0.335 N	8485        Q  0.001  52 N  0.001 N  
8486                  0.041  28 N  0.045   2 N  0.327   1 N  0.327 N  0.186 N	8486        Q  0.000  17 N  0.000 N  
8487                  0.192  22 N  0.143  22 N  0.483  12 N  0.173 N  0.158 N	8487        Q  0.005  22 N  0.011 N  
8488                  0.057  25 N  0.044  34 N  0.170  24 N  0.058 N  0.051 N	8488        Q  0.000   0 N  0.000 N  
8489                  0.061  21 N  0.042  36 N  0.199  13 N  0.046 N  0.044 N	8489        Q  0.000  14 N  0.000 N  
8490                  0.621  20 Y  0.646  20 Y  0.992  13 Y  0.917 Y  0.781 Y	8490        S  0.875  20 Y  0.977 Y  
8491                  0.191  27 N  0.161  27 N  0.448  13 N  0.179 N  0.170 N	8491        Q  0.000  27 N  0.001 N  
8492                  0.169  26 N  0.102  33 N  0.396   5 N  0.218 N  0.160 N	8492        Q  0.001  26 N  0.001 N  
8493                  0.081  30 N  0.092  39 N  0.514   2 N  0.250 N  0.171 N	8493        Q  0.001  39 N  0.002 N  
8494                  0.244  21 N  0.374  21 Y  0.910  14 Y  0.789 Y  0.581 Y	8494        S  0.540  21 Y  0.880 Y  
8495                  0.115  41 N  0.157  41 N  0.490  34 N  0.106 N  0.131 N	8495        Q  0.001  41 N  0.001 N  
8496                  0.117  25 N  0.118  46 N  0.560   4 N  0.211 N  0.165 N	8496        Q  0.001  46 N  0.001 N  
8497                  0.818  17 Y  0.836  17 Y  0.993   1 Y  0.947 Y  0.891 Y	8497        S  0.745  17 Y  0.997 Y  
8498                  0.270  25 N  0.314  31 N  0.963  24 Y  0.384 N  0.349 N	8498        A  0.000  31 N  0.000 N  
8499                  0.125  23 N  0.062  43 N  0.105  37 N  0.041 N  0.052 N	8499        Q  0.000   0 N  0.000 N  
8500                  0.019  67 N  0.012   4 N  0.030   1 N  0.026 N  0.019 N	8500        Q  0.000   0 N  0.000 N  
8501                  0.163  20 N  0.180  20 N  0.645   1 N  0.354 N  0.267 N	8501        Q  0.012  18 N  0.024 N  
8502                  0.142  23 N  0.012  41 N  0.023   4 N  0.012 N  0.012 N	8502        Q  0.000   0 N  0.000 N  
8503                  0.530  28 Y  0.086  28 N  0.077  26 N  0.035 N  0.061 N	8503        Q  0.000  28 N  0.000 N  
8504                  0.416  22 Y  0.260  22 N  0.526   2 N  0.309 N  0.284 N	8504        Q  0.092  29 N  0.215 N  
8505                  0.045  24 N  0.032  35 N  0.109  24 N  0.051 N  0.041 N	8505        Q  0.014  27 N  0.122 N  
8506                  0.249  41 N  0.069  41 N  0.091   1 N  0.024 N  0.046 N	8506        Q  0.000   0 N  0.000 N  
8507                  0.057  35 N  0.027  35 N  0.018  24 N  0.014 N  0.020 N	8507        Q  0.000   0 N  0.000 N  
8508                  0.286  26 N  0.123  26 N  0.346  22 N  0.073 N  0.098 N	8508        Q  0.001  26 N  0.001 N  
8509                  0.091  22 N  0.048  24 N  0.246   3 N  0.061 N  0.054 N	8509        Q  0.000  22 N  0.000 N  
8510                  0.105  17 N  0.101  17 N  0.477  12 N  0.160 N  0.130 N	8510        Q  0.004  16 N  0.006 N  
8511                  0.196  34 N  0.090  34 N  0.130  10 N  0.043 N  0.066 N	8511        Q  0.000  29 N  0.000 N  
8512                  0.317  19 N  0.061  19 N  0.433   1 N  0.069 N  0.065 N	8512        Q  0.003  19 N  0.007 N  
8513                  0.184  31 N  0.074  31 N  0.314   1 N  0.050 N  0.062 N	8513        Q  0.000   0 N  0.000 N  
8514                  0.103  33 N  0.051  33 N  0.282   1 N  0.070 N  0.060 N	8514        Q  0.001  19 N  0.003 N  
8515                  0.085  42 N  0.026  42 N  0.029   7 N  0.014 N  0.020 N	8515        Q  0.000  42 N  0.000 N  
8516                  0.232  19 N  0.239  19 N  0.873   4 Y  0.567 Y  0.403 N	8516        Q  0.183  19 N  0.375 N  
8517                  0.230  27 N  0.103  39 N  0.186   1 N  0.085 N  0.094 N	8517        Q  0.000  34 N  0.000 N  
8518                  0.080  23 N  0.201  23 N  0.962  12 Y  0.772 Y  0.487 Y	8518        A  0.003  27 N  0.006 N  
8519                  0.064  16 N  0.114  16 N  0.619   1 N  0.278 N  0.196 N	8519        Q  0.004  21 N  0.007 N  
8520                  0.229  24 N  0.093  35 N  0.555  12 N  0.142 N  0.117 N	8520        Q  0.306  35 N  0.356 N  
8521                  0.884  24 Y  0.713  17 Y  0.979   2 Y  0.919 Y  0.816 Y	8521        S  0.547  17 Y  1.000 Y  
8522                  0.356  31 Y  0.551  31 Y  0.998  20 Y  0.930 Y  0.740 Y	8522        S  0.229  31 N  0.574 Y  
8523                  0.789  23 Y  0.243  23 N  0.469   1 N  0.142 N  0.193 N	8523        Q  0.001  23 N  0.001 N  
8524                  0.110  28 N  0.068  28 N  0.623   3 N  0.159 N  0.114 N	8524        Q  0.000  22 N  0.000 N  
8525                  0.081  20 N  0.130  18 N  0.748   2 N  0.382 N  0.256 N	8525        S  0.592  18 Y  0.841 Y  
8526                  0.033  20 N  0.031   5 N  0.168   1 N  0.113 N  0.072 N	8526        Q  0.000   0 N  0.000 N  
8527                  0.042  25 N  0.014  35 N  0.014  26 N  0.010 N  0.012 N	8527        Q  0.000   0 N  0.000 N  
8528                  0.911  18 Y  0.810  18 Y  0.983  12 Y  0.944 Y  0.877 Y	8528        S  0.919  18 Y  1.000 Y  
8529                  0.094  39 N  0.211  39 N  0.890  30 Y  0.277 N  0.244 N	8529        Q  0.010  31 N  0.017 N  
8530                  0.130  52 N  0.139  41 N  0.729  36 N  0.292 N  0.215 N	8530        Q  0.005  47 N  0.010 N  
8531                  0.072  27 N  0.021  29 N  0.066   6 N  0.029 N  0.025 N	8531        Q  0.000   0 N  0.000 N  
8532                  0.048  19 N  0.016  36 N  0.029   1 N  0.017 N  0.016 N	8532        Q  0.000   0 N  0.000 N  
8533                  0.248  24 N  0.355  24 Y  0.943  12 Y  0.707 Y  0.531 Y	8533        Q  0.308  24 N  0.313 N  
8534                  0.232  21 N  0.064  41 N  0.213  24 N  0.086 N  0.075 N	8534        Q  0.000  36 N  0.000 N  
8535                  0.064  25 N  0.046   2 N  0.323   1 N  0.323 N  0.184 N	8535        Q  0.000   0 N  0.000 N  
8536                  0.195  20 N  0.034  20 N  0.161   1 N  0.041 N  0.037 N	8536        Q  0.000  20 N  0.000 N  
8537                  0.146  27 N  0.120  30 N  0.329   2 N  0.122 N  0.121 N	8537        Q  0.000  20 N  0.000 N  
8538                  0.049  33 N  0.025   2 N  0.101   1 N  0.101 N  0.063 N	8538        Q  0.000   0 N  0.000 N  
8539                  0.128  26 N  0.025   5 N  0.119   4 N  0.082 N  0.053 N	8539        Q  0.000   0 N  0.000 N  
8540                  0.856  15 Y  0.850  15 Y  0.987   2 Y  0.948 Y  0.899 Y	8540        S  0.517  16 Y  0.994 Y  
8541                  0.165  24 N  0.122  63 N  0.364  56 N  0.054 N  0.088 N	8541        Q  0.000  24 N  0.000 N  
8542                  0.089  33 N  0.054  20 N  0.105  10 N  0.055 N  0.055 N	8542        Q  0.000  20 N  0.000 N  
8543                  0.266  36 N  0.099  36 N  0.359   1 N  0.081 N  0.090 N	8543        Q  0.000  36 N  0.000 N  
8544                  0.074  18 N  0.063  36 N  0.195   1 N  0.079 N  0.071 N	8544        Q  0.001  33 N  0.001 N  
8545                  0.080  20 N  0.055  20 N  0.383   3 N  0.158 N  0.107 N	8545        Q  0.000  20 N  0.000 N  
8546                  0.381  17 Y  0.435  17 Y  0.866  13 N  0.578 Y  0.506 Y	8546        S  0.569  16 Y  0.670 Y  
8547                  0.135  22 N  0.055  30 N  0.180   2 N  0.059 N  0.057 N	8547        Q  0.008  22 N  0.025 N  
8548                  0.450  23 Y  0.276  23 N  0.765   1 N  0.342 N  0.309 N	8548        Q  0.011  23 N  0.015 N  
8549                  0.066  16 N  0.042  16 N  0.083   1 N  0.050 N  0.046 N	8549        Q  0.000  16 N  0.000 N  
8550                  0.085  25 N  0.023  32 N  0.054   1 N  0.025 N  0.024 N	8550        Q  0.000   0 N  0.000 N  
8551                  0.312  23 N  0.165  44 N  0.958  39 Y  0.763 Y  0.464 Y	8551        S  0.561  54 Y  0.998 Y  
8552                  0.106  24 N  0.043   9 N  0.382   4 N  0.206 N  0.124 N	8552        Q  0.000  24 N  0.000 N  
8553                  0.125  26 N  0.167  45 N  0.696  37 N  0.312 N  0.240 N	8553        Q  0.036  26 N  0.075 N  
8554                  0.109  27 N  0.052  24 N  0.306   3 N  0.100 N  0.076 N	8554        Q  0.000  24 N  0.000 N  
8555                  0.130  22 N  0.107  27 N  0.571  30 N  0.328 N  0.218 N	8555        Q  0.009  32 N  0.042 N  
8556                  0.380  37 Y  0.345  37 Y  0.630  36 N  0.178 N  0.262 N	8556        Q  0.001  19 N  0.004 N  
8557                  0.257  28 N  0.027  33 N  0.121  28 N  0.025 N  0.026 N	8557        Q  0.000  28 N  0.000 N  
8558                  0.027  66 N  0.044   8 N  0.328   2 N  0.144 N  0.094 N	8558        Q  0.000   0 N  0.000 N  
8559                  0.064  21 N  0.088  21 N  0.756   2 N  0.370 N  0.229 N	8559        Q  0.012  42 N  0.017 N  
8560                  0.323  21 Y  0.323  21 N  0.740   2 N  0.453 N  0.388 N	8560        Q  0.042  21 N  0.045 N  
8561                  0.141  26 N  0.209  26 N  0.868  12 N  0.410 N  0.310 N	8561        S  0.556  26 Y  0.678 Y  
8562                  0.097  19 N  0.058   4 N  0.533   1 N  0.362 N  0.210 N	8562        Q  0.001  19 N  0.001 N  
8563                  0.183  34 N  0.088  34 N  0.153  22 N  0.040 N  0.064 N	8563        Q  0.000  23 N  0.000 N  
8564                  0.137  30 N  0.042  38 N  0.134  30 N  0.059 N  0.051 N	8564        Q  0.000  30 N  0.000 N  
8565                  0.083  29 N  0.027  29 N  0.058  10 N  0.026 N  0.027 N	8565        Q  0.000   0 N  0.000 N  
8566                  0.165  20 N  0.034  34 N  0.087  12 N  0.026 N  0.030 N	8566        Q  0.000  35 N  0.000 N  
8567                  0.164  26 N  0.260  33 N  0.957  20 Y  0.594 Y  0.427 N	8567        A  0.001  26 N  0.003 N  
8568                  0.127  20 N  0.042  20 N  0.143   1 N  0.044 N  0.043 N	8568        Q  0.000  20 N  0.000 N  
8569                  0.124  24 N  0.037  24 N  0.179   1 N  0.045 N  0.041 N	8569        Q  0.000  23 N  0.001 N  
8570                  0.186  33 N  0.211  33 N  0.589  31 N  0.199 N  0.205 N	8570        Q  0.010  33 N  0.012 N  
8571                  0.075  25 N  0.051   2 N  0.409   1 N  0.409 N  0.230 N	8571        Q  0.001  17 N  0.001 N  
8572                  0.528  36 Y  0.119  36 N  0.092   1 N  0.027 N  0.073 N	8572        Q  0.000  36 N  0.000 N  
8573                  0.099  41 N  0.076  41 N  0.530  12 N  0.142 N  0.109 N	8573        Q  0.000  15 N  0.000 N  
8574                  0.162  24 N  0.051   2 N  0.419   1 N  0.419 N  0.235 N	8574        Q  0.000  24 N  0.000 N  
8575                  0.258  25 N  0.334  25 Y  0.948  11 Y  0.573 Y  0.454 Y	8575        Q  0.070  18 N  0.247 N  
8576                  0.361  19 Y  0.080  19 N  0.154   3 N  0.051 N  0.066 N	8576        Q  0.001  19 N  0.002 N  
8577                  0.490  34 Y  0.462  34 Y  0.899  26 Y  0.441 N  0.452 Y	8577        S  0.622  34 Y  0.724 Y  
8578                  0.150  34 N  0.066  54 N  0.724  12 N  0.231 N  0.148 N	8578        Q  0.000  34 N  0.000 N  
8579                  0.107  28 N  0.018  28 N  0.034  11 N  0.019 N  0.019 N	8579        Q  0.000   0 N  0.000 N  
8580                  0.094  22 N  0.023  22 N  0.072  10 N  0.030 N  0.027 N	8580        Q  0.000   0 N  0.000 N  
8581                  0.059  31 N  0.030  36 N  0.098   2 N  0.027 N  0.029 N	8581        Q  0.000   0 N  0.000 N  
8582                  0.614  18 Y  0.403  18 Y  0.837  12 N  0.342 N  0.373 N	8582        Q  0.047  18 N  0.094 N  
8583                  0.282  26 N  0.028  39 N  0.047   1 N  0.021 N  0.025 N	8583        Q  0.000   0 N  0.000 N  
8584                  0.587  26 Y  0.558  26 Y  0.953  24 Y  0.685 Y  0.622 Y	8584        A  0.028  26 N  0.042 N  
8585                  0.605  23 Y  0.540  23 Y  0.943  12 Y  0.798 Y  0.669 Y	8585        S  0.810  23 Y  0.983 Y  
8586                  0.281  28 N  0.053  28 N  0.086  27 N  0.028 N  0.040 N	8586        Q  0.000   0 N  0.000 N  
8587                  0.111  64 N  0.155  19 N  0.899  41 Y  0.405 N  0.280 N	8587        Q  0.033  17 N  0.065 N  
8588                  0.466  25 Y  0.134  44 N  0.765  37 N  0.250 N  0.192 N	8588        Q  0.130  44 N  0.157 N  
8589                  0.162  27 N  0.069  15 N  0.671   4 N  0.224 N  0.147 N	8589        Q  0.002  19 N  0.002 N  
8590                  0.680  22 Y  0.715  22 Y  0.989  13 Y  0.881 Y  0.798 Y	8590        S  0.873  22 Y  0.999 Y  
8591                  0.805  17 Y  0.775  17 Y  0.977   1 Y  0.901 Y  0.838 Y	8591        S  0.951  17 Y  0.971 Y  
8592                  0.054  19 N  0.033   4 N  0.191   1 N  0.146 N  0.089 N	8592        Q  0.000  19 N  0.000 N  
8593                  0.055  18 N  0.033  38 N  0.096  35 N  0.035 N  0.034 N	8593        Q  0.000  18 N  0.000 N  
8594                  0.382  23 Y  0.137  23 N  0.212   1 N  0.071 N  0.104 N	8594        Q  0.000  23 N  0.000 N  
8595                  0.244  20 N  0.009  32 N  0.019   1 N  0.011 N  0.010 N	8595        Q  0.000   0 N  0.000 N  
8596                  0.069  21 N  0.019   3 N  0.065   1 N  0.049 N  0.034 N	8596        Q  0.000  19 N  0.000 N  
8597                  0.058  16 N  0.093  16 N  0.674   1 N  0.217 N  0.155 N	8597        Q  0.053  16 N  0.056 N  
8598                  0.516  28 Y  0.572  28 Y  0.991  11 Y  0.866 Y  0.719 Y	8598        S  0.561  28 Y  0.987 Y  
8599                  0.820  17 Y  0.822  17 Y  0.975   5 Y  0.924 Y  0.873 Y	8599        S  0.947  17 Y  1.000 Y  
8600                  0.379  20 Y  0.222  21 N  0.761  19 N  0.154 N  0.188 N	8600        Q  0.000  20 N  0.001 N  
8601                  0.033  24 N  0.036  38 N  0.158   8 N  0.063 N  0.050 N	8601        Q  0.000  29 N  0.000 N  
8602                  0.119  32 N  0.125  55 N  0.906  43 Y  0.190 N  0.157 N	8602        A  0.000  60 N  0.000 N  
8603                  0.045  27 N  0.019  37 N  0.048  33 N  0.023 N  0.021 N	8603        Q  0.000   0 N  0.000 N  
8604                  0.239  67 N  0.046  29 N  0.119  11 N  0.044 N  0.045 N	8604        Q  0.000   0 N  0.000 N  
8605                  0.164  19 N  0.085  19 N  0.185   8 N  0.086 N  0.086 N	8605        Q  0.000  63 N  0.000 N  
8606                  0.033  37 N  0.049   9 N  0.463   3 N  0.337 N  0.193 N	8606        Q  0.000   0 N  0.000 N  
8607                  0.027  18 N  0.013  39 N  0.028  36 N  0.016 N  0.015 N	8607        Q  0.000   0 N  0.000 N  
8608                  0.192  25 N  0.054   3 N  0.414   1 N  0.267 N  0.160 N	8608        Q  0.000   0 N  0.000 N  
8609                  0.047  23 N  0.041   2 N  0.260   1 N  0.260 N  0.150 N	8609        Q  0.000   0 N  0.000 N  
8610                  0.070  51 N  0.077  26 N  0.502  11 N  0.223 N  0.150 N	8610        Q  0.001  51 N  0.004 N  
8611                  0.150  27 N  0.169  27 N  0.683   5 N  0.340 N  0.254 N	8611        Q  0.191  20 N  0.415 N  
8612                  0.069  23 N  0.092  23 N  0.738   1 N  0.308 N  0.200 N	8612        Q  0.001  22 N  0.002 N  
8613                  0.092  23 N  0.092  23 N  0.425  21 N  0.160 N  0.126 N	8613        Q  0.026  23 N  0.031 N  
8614                  0.153  22 N  0.229  22 N  0.887  12 Y  0.543 Y  0.386 N	8614        Q  0.034  18 N  0.077 N  
8615                  0.154  41 N  0.184  41 N  0.749  34 N  0.106 N  0.145 N	8615        Q  0.000  16 N  0.000 N  
8616                  0.409  24 Y  0.454  24 Y  0.993  13 Y  0.861 Y  0.658 Y	8616        S  0.668  24 Y  0.986 Y  
8617                  0.100  36 N  0.208  16 N  0.916   1 Y  0.670 Y  0.439 Y	8617        Q  0.002  23 N  0.003 N  
8618                  0.123  24 N  0.231  44 N  0.860  38 N  0.283 N  0.257 N	8618        S  0.249  54 N  0.638 Y  
8619                  0.203  31 N  0.063  31 N  0.048  26 N  0.021 N  0.042 N	8619        Q  0.000   0 N  0.000 N  
8620                  0.109  34 N  0.217  34 N  0.725  27 N  0.441 N  0.329 N	8620        Q  0.141  34 N  0.271 N  
8621                  0.141  25 N  0.045  40 N  0.165   5 N  0.043 N  0.044 N	8621        Q  0.000   0 N  0.000 N  
8622                  0.082  21 N  0.105  62 N  0.791  52 N  0.131 N  0.118 N	8622        A  0.000  57 N  0.000 N  
8623                  0.124  30 N  0.051  30 N  0.393   9 N  0.090 N  0.070 N	8623        Q  0.000  29 N  0.000 N  
8624                  0.099  53 N  0.014  30 N  0.033   1 N  0.013 N  0.014 N	8624        Q  0.000   0 N  0.000 N  
8625                  0.246  18 N  0.173  18 N  0.541   2 N  0.221 N  0.197 N	8625        Q  0.009  18 N  0.014 N  
8626                  0.625  24 Y  0.088  24 N  0.192   7 N  0.069 N  0.078 N	8626        Q  0.020  24 N  0.028 N  
8627                  0.294  26 N  0.021  29 N  0.050   3 N  0.026 N  0.024 N	8627        Q  0.000  20 N  0.000 N  
8628                  0.277  25 N  0.207  25 N  0.864   9 N  0.515 Y  0.361 N	8628        Q  0.037  25 N  0.068 N  
8629                  0.110  44 N  0.289  44 N  0.963  38 Y  0.415 N  0.352 N	8629        A  0.001  44 N  0.002 N  
8630                  0.399  38 Y  0.440  46 Y  0.926  36 Y  0.350 N  0.395 N	8630        A  0.000  46 N  0.000 N  
8631                  0.508  17 Y  0.190  17 N  0.274   2 N  0.130 N  0.160 N	8631        Q  0.067  17 N  0.085 N  
8632                  0.326  61 Y  0.176  36 N  0.559  35 N  0.121 N  0.148 N	8632        Q  0.000  36 N  0.001 N  
8633                  0.722  17 Y  0.701  17 Y  0.903   4 Y  0.782 Y  0.742 Y	8633        S  0.915  17 Y  0.990 Y  
8634                  0.362  38 Y  0.083  38 N  0.422   3 N  0.078 N  0.081 N	8634        Q  0.000  38 N  0.000 N  
8635                  0.831  19 Y  0.752  19 Y  0.966   2 Y  0.779 Y  0.766 Y	8635        S  0.765  19 Y  0.974 Y  
8636                  0.265  22 N  0.074  26 N  0.303   1 N  0.094 N  0.084 N	8636        Q  0.001  22 N  0.002 N  
8637                  0.261  30 N  0.094  30 N  0.211   3 N  0.062 N  0.078 N	8637        Q  0.002  19 N  0.002 N  
8638                  0.676  15 Y  0.722  15 Y  0.991   2 Y  0.886 Y  0.804 Y	8638        S  0.500  15 N  0.996 Y  
8639                  0.199  32 N  0.056  32 N  0.069   2 N  0.029 N  0.042 N	8639        Q  0.000   0 N  0.000 N  
8640                  0.168  27 N  0.104  27 N  0.332  24 N  0.166 N  0.135 N	8640        Q  0.069  27 N  0.180 N  
8641                  0.040  24 N  0.050  16 N  0.167   8 N  0.101 N  0.076 N	8641        Q  0.000   0 N  0.000 N  
8642                  0.147  27 N  0.126  13 N  0.492   4 N  0.282 N  0.204 N	8642        Q  0.005  23 N  0.008 N  
8643                  0.132  20 N  0.188  20 N  0.689   2 N  0.416 N  0.302 N	8643        Q  0.033  20 N  0.058 N  
8644                  0.245  20 N  0.071  20 N  0.268   1 N  0.101 N  0.086 N	8644        Q  0.001  20 N  0.001 N  
8645                  0.306  28 N  0.202  28 N  0.395  24 N  0.149 N  0.176 N	8645        Q  0.160  28 N  0.217 N  
8646                  0.399  23 Y  0.193  23 N  0.494  22 N  0.183 N  0.188 N	8646        Q  0.000  40 N  0.000 N  
8647                  0.046  31 N  0.023  38 N  0.073   2 N  0.024 N  0.023 N	8647        Q  0.000   0 N  0.000 N  
8648                  0.219  21 N  0.104  42 N  0.440  17 N  0.137 N  0.120 N	8648        Q  0.001  23 N  0.001 N  
8649                  0.064  16 N  0.058  16 N  0.240   3 N  0.109 N  0.083 N	8649        Q  0.000  16 N  0.000 N  
8650                  0.105  23 N  0.023  29 N  0.099  24 N  0.028 N  0.026 N	8650        Q  0.000  23 N  0.000 N  
8651                  0.049  27 N  0.027  40 N  0.129   8 N  0.045 N  0.036 N	8651        Q  0.000   0 N  0.000 N  
8652                  0.347  24 Y  0.292  24 N  0.913   7 Y  0.628 Y  0.460 Y	8652        Q  0.031  24 N  0.061 N  
8653                  0.587  26 Y  0.678  26 Y  0.974  10 Y  0.886 Y  0.782 Y	8653        A  0.208  26 N  0.277 N  
8654                  0.113  25 N  0.033  11 N  0.139   3 N  0.093 N  0.063 N	8654        Q  0.000   0 N  0.000 N  
8655                  0.582  24 Y  0.375  26 Y  0.655  18 N  0.343 N  0.359 N	8655        Q  0.101  26 N  0.194 N  
8656                  0.119  20 N  0.038  32 N  0.271   2 N  0.059 N  0.049 N	8656        Q  0.000  21 N  0.000 N  
8657                  0.104  23 N  0.194  23 N  0.946   6 Y  0.561 Y  0.378 N	8657        Q  0.113  23 N  0.249 N  
8658                  0.203  32 N  0.352  36 Y  0.917  31 Y  0.602 Y  0.477 Y	8658        S  0.375  32 N  0.933 Y  
