# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
11104                 0.080  25 N  0.034  51 N  0.117  43 N  0.030 N  0.032 N	11104       Q  0.000   0 N  0.000 N  
11105                 0.194  27 N  0.046  27 N  0.140   8 N  0.032 N  0.039 N	11105       Q  0.000   0 N  0.000 N  
11106                 0.049  48 N  0.032   4 N  0.168   1 N  0.094 N  0.063 N	11106       Q  0.000   0 N  0.000 N  
11107                 0.134  25 N  0.199  25 N  0.737   4 N  0.421 N  0.310 N	11107       Q  0.000  24 N  0.000 N  
11108                 0.260  26 N  0.064   5 N  0.613   1 N  0.328 N  0.196 N	11108       Q  0.000  26 N  0.000 N  
11109                 0.063  21 N  0.041  12 N  0.332   2 N  0.134 N  0.088 N	11109       Q  0.010  21 N  0.019 N  
11110                 0.129  43 N  0.209  43 N  0.860  25 N  0.286 N  0.247 N	11110       Q  0.008  43 N  0.010 N  
11111                 0.436  16 Y  0.344  16 Y  0.461  10 N  0.298 N  0.321 N	11111       Q  0.119  16 N  0.123 N  
11112                 0.117  25 N  0.136  25 N  0.572  11 N  0.207 N  0.172 N	11112       Q  0.002  21 N  0.005 N  
11113                 0.132  24 N  0.129  32 N  0.397  19 N  0.138 N  0.134 N	11113       Q  0.005  22 N  0.008 N  
11114                 0.446  21 Y  0.151  21 N  0.200  20 N  0.101 N  0.126 N	11114       Q  0.008  21 N  0.008 N  
11115                 0.942  16 Y  0.891  16 Y  0.991   3 Y  0.939 Y  0.915 Y	11115       S  0.992  16 Y  1.000 Y  
11116                 0.086  31 N  0.091  31 N  0.311  27 N  0.102 N  0.097 N	11116       Q  0.000  31 N  0.000 N  
11117                 0.434  29 Y  0.178  29 N  0.196  25 N  0.102 N  0.140 N	11117       Q  0.003  29 N  0.007 N  
11118                 0.502  31 Y  0.545  31 Y  0.998  13 Y  0.816 Y  0.680 Y	11118       S  0.470  23 N  0.975 Y  
11119                 0.098  25 N  0.071  25 N  0.163  19 N  0.084 N  0.077 N	11119       Q  0.002  27 N  0.004 N  
11120                 0.484  25 Y  0.193  25 N  0.365   5 N  0.159 N  0.176 N	11120       Q  0.008  25 N  0.015 N  
11121                 0.157  21 N  0.174  21 N  0.906   2 Y  0.478 N  0.326 N	11121       Q  0.019  21 N  0.024 N  
11122                 0.063  25 N  0.051  12 N  0.486   5 N  0.200 N  0.126 N	11122       Q  0.000   0 N  0.000 N  
11123                 0.016  39 N  0.014  39 N  0.037   1 N  0.018 N  0.016 N	11123       Q  0.000   0 N  0.000 N  
11124                 0.265  45 N  0.467  45 Y  0.988  35 Y  0.345 N  0.406 N	11124       Q  0.079  47 N  0.121 N  
11125                 0.037  22 N  0.018  32 N  0.027   5 N  0.014 N  0.016 N	11125       Q  0.000   0 N  0.000 N  
11126                 0.234  33 N  0.179  33 N  0.832  12 N  0.353 N  0.266 N	11126       Q  0.001  33 N  0.002 N  
11127                 0.277  19 N  0.130  19 N  0.458   1 N  0.131 N  0.130 N	11127       Q  0.136  17 N  0.140 N  
11128                 0.018  38 N  0.045   3 N  0.306   1 N  0.272 N  0.158 N	11128       Q  0.000   0 N  0.000 N  
11129                 0.091  36 N  0.043  36 N  0.080   9 N  0.024 N  0.033 N	11129       Q  0.000   0 N  0.000 N  
11130                 0.155  24 N  0.238  38 N  0.940   4 Y  0.647 Y  0.442 Y	11130       S  0.249  38 N  0.529 Y  
11131                 0.048  41 N  0.039  18 N  0.176  12 N  0.064 N  0.051 N	11131       Q  0.000  21 N  0.000 N  
11132                 0.259  18 N  0.052   3 N  0.410   1 N  0.332 N  0.192 N	11132       Q  0.000  18 N  0.000 N  
11133                 0.029  29 N  0.027   3 N  0.118   1 N  0.092 N  0.060 N	11133       Q  0.000   0 N  0.000 N  
11134                 0.402  23 Y  0.529  23 Y  0.987  13 Y  0.818 Y  0.673 Y	11134       S  0.539  23 Y  0.991 Y  
11135                 0.250  27 N  0.105  27 N  0.233   8 N  0.102 N  0.104 N	11135       Q  0.003  27 N  0.005 N  
11136                 0.055  34 N  0.024  34 N  0.062   4 N  0.017 N  0.020 N	11136       Q  0.000   0 N  0.000 N  
11137                 0.029  34 N  0.033   5 N  0.162   1 N  0.068 N  0.050 N	11137       Q  0.000   0 N  0.000 N  
11138                 0.173  19 N  0.025  30 N  0.063   1 N  0.028 N  0.027 N	11138       Q  0.000   0 N  0.000 N  
11139                 0.095  22 N  0.062  17 N  0.448   2 N  0.148 N  0.105 N	11139       Q  0.020  19 N  0.032 N  
11140                 0.628  17 Y  0.587  17 Y  0.703   3 N  0.623 Y  0.605 Y	11140       S  0.565  17 Y  0.573 Y  
11141                 0.141  19 N  0.074  19 N  0.284   1 N  0.087 N  0.080 N	11141       Q  0.000  19 N  0.000 N  
11142                 0.092  29 N  0.058  29 N  0.116  10 N  0.053 N  0.055 N	11142       Q  0.000  29 N  0.000 N  
11143                 0.123  28 N  0.038  17 N  0.264   6 N  0.118 N  0.078 N	11143       Q  0.000  28 N  0.000 N  
11144                 0.045  34 N  0.028  34 N  0.081   3 N  0.023 N  0.026 N	11144       Q  0.000   0 N  0.000 N  
11145                 0.083  36 N  0.032  36 N  0.137  34 N  0.031 N  0.032 N	11145       Q  0.000  34 N  0.000 N  
11146                 0.174  23 N  0.034  12 N  0.185   3 N  0.081 N  0.058 N	11146       Q  0.000  23 N  0.001 N  
11147                 0.219  39 N  0.052  39 N  0.384   3 N  0.051 N  0.051 N	11147       Q  0.000  18 N  0.000 N  
11148                 0.037  29 N  0.013  37 N  0.027  30 N  0.015 N  0.014 N	11148       Q  0.000   0 N  0.000 N  
11149                 0.052  24 N  0.043  39 N  0.200   3 N  0.077 N  0.060 N	11149       Q  0.000  17 N  0.001 N  
11150                 0.337  22 Y  0.253  40 N  0.939  33 Y  0.372 N  0.313 N	11150       Q  0.081  48 N  0.273 N  
11151                 0.142  43 N  0.323  43 N  0.938  31 Y  0.447 N  0.385 N	11151       Q  0.002  43 N  0.003 N  
11152                 0.612  19 Y  0.539  19 Y  0.916   3 Y  0.619 Y  0.579 Y	11152       Q  0.268  19 N  0.474 N  
11153                 0.088  25 N  0.017  35 N  0.029   2 N  0.015 N  0.016 N	11153       Q  0.000   0 N  0.000 N  
11154                 0.078  22 N  0.035  13 N  0.221   6 N  0.113 N  0.074 N	11154       Q  0.000  19 N  0.000 N  
11155                 0.059  22 N  0.102  46 N  0.798  35 N  0.241 N  0.172 N	11155       Q  0.001  46 N  0.002 N  
11156                 0.260  18 N  0.041  18 N  0.081   3 N  0.041 N  0.041 N	11156       Q  0.001  18 N  0.001 N  
11157                 0.250  29 N  0.112  29 N  0.192   7 N  0.078 N  0.095 N	11157       Q  0.001  29 N  0.002 N  
11158                 0.248  34 N  0.208  64 N  0.952  56 Y  0.319 N  0.263 N	11158       A  0.000  64 N  0.000 N  
11159                 0.056  20 N  0.070  20 N  0.345   7 N  0.110 N  0.090 N	11159       Q  0.000  15 N  0.000 N  
11160                 0.074  19 N  0.039  19 N  0.210   3 N  0.076 N  0.058 N	11160       Q  0.000  19 N  0.000 N  
11161                 0.178  24 N  0.094  26 N  0.334  23 N  0.135 N  0.114 N	11161       Q  0.000  24 N  0.000 N  
11162                 0.452  20 Y  0.625  20 Y  0.994  13 Y  0.927 Y  0.776 Y	11162       S  0.467  20 N  0.999 Y  
11163                 0.044  37 N  0.032  37 N  0.158   2 N  0.038 N  0.035 N	11163       Q  0.000  15 N  0.000 N  
11164                 0.334  25 Y  0.247  25 N  0.772   1 N  0.381 N  0.314 N	11164       Q  0.001  25 N  0.001 N  
11165                 0.669  31 Y  0.719  31 Y  0.947  24 Y  0.740 Y  0.730 Y	11165       S  0.889  31 Y  0.896 Y  
11166                 0.087  19 N  0.040  14 N  0.072   7 N  0.041 N  0.040 N	11166       Q  0.000   0 N  0.000 N  
11167                 0.031  19 N  0.017  45 N  0.060  36 N  0.017 N  0.017 N	11167       Q  0.000   0 N  0.000 N  
11168                 0.108  35 N  0.072  35 N  0.197  31 N  0.048 N  0.060 N	11168       Q  0.000  35 N  0.000 N  
11169                 0.258  19 N  0.435  19 Y  0.984   3 Y  0.840 Y  0.638 Y	11169       S  0.537  19 Y  0.956 Y  
11170                 0.305  32 N  0.189  32 N  0.466  24 N  0.204 N  0.196 N	11170       Q  0.001  32 N  0.003 N  
11171                 0.285  25 N  0.066  28 N  0.163  27 N  0.054 N  0.060 N	11171       Q  0.001  25 N  0.001 N  
11172                 0.189  24 N  0.315  24 N  0.787  20 N  0.555 Y  0.435 Y	11172       S  0.330  21 N  0.745 Y  
11173                 0.059  35 N  0.039   4 N  0.228   1 N  0.158 N  0.098 N	11173       Q  0.001  19 N  0.002 N  
11174                 0.044  35 N  0.039   7 N  0.164   1 N  0.128 N  0.084 N	11174       Q  0.000  24 N  0.000 N  
11175                 0.565  23 Y  0.110  37 N  0.443   1 N  0.127 N  0.119 N	11175       Q  0.005  23 N  0.006 N  
11176                 0.156  24 N  0.049   2 N  0.395   1 N  0.395 N  0.222 N	11176       Q  0.001  15 N  0.002 N  
11177                 0.434  26 Y  0.128  26 N  0.277  24 N  0.067 N  0.097 N	11177       Q  0.001  26 N  0.002 N  
11178                 0.053  23 N  0.019   4 N  0.088   2 N  0.062 N  0.040 N	11178       Q  0.000   0 N  0.000 N  
11179                 0.212  39 N  0.419  39 Y  0.995  28 Y  0.642 Y  0.530 Y	11179       A  0.025  38 N  0.065 N  
11180                 0.097  25 N  0.080  15 N  0.333   3 N  0.136 N  0.108 N	11180       A  0.001  50 N  0.002 N  
11181                 0.345  29 Y  0.304  29 N  0.833  26 N  0.300 N  0.302 N	11181       Q  0.201  29 N  0.302 N  
11182                 0.048  23 N  0.021  37 N  0.052  29 N  0.018 N  0.020 N	11182       Q  0.000   0 N  0.000 N  
11183                 0.072  14 N  0.026  31 N  0.050  29 N  0.023 N  0.025 N	11183       Q  0.000   0 N  0.000 N  
11184                 0.085  21 N  0.142  21 N  0.811   1 N  0.374 N  0.258 N	11184       Q  0.013  21 N  0.021 N  
11185                 0.359  17 Y  0.088  17 N  0.136   7 N  0.055 N  0.072 N	11185       Q  0.000   0 N  0.000 N  
11186                 0.308  38 N  0.492  38 Y  0.979  28 Y  0.666 Y  0.579 Y	11186       A  0.210  38 N  0.366 N  
11187                 0.051  23 N  0.018  33 N  0.027   2 N  0.016 N  0.017 N	11187       Q  0.000   0 N  0.000 N  
11188                 0.568  22 Y  0.679  22 Y  0.992  13 Y  0.903 Y  0.791 Y	11188       S  0.562  22 Y  0.998 Y  
11189                 0.617  21 Y  0.694  21 Y  0.993   4 Y  0.966 Y  0.830 Y	11189       S  0.861  21 Y  0.996 Y  
11190                 0.108  30 N  0.073  30 N  0.143   1 N  0.058 N  0.065 N	11190       Q  0.000  30 N  0.000 N  
11191                 0.184  19 N  0.100  19 N  0.282   1 N  0.094 N  0.097 N	11191       Q  0.000  19 N  0.000 N  
11192                 0.130  33 N  0.172  33 N  0.591  12 N  0.202 N  0.187 N	11192       Q  0.043  33 N  0.049 N  
11193                 0.096  26 N  0.026  26 N  0.102   1 N  0.023 N  0.025 N	11193       Q  0.000   0 N  0.000 N  
11194                 0.184  21 N  0.131  21 N  0.531  13 N  0.125 N  0.128 N	11194       Q  0.169  21 N  0.210 N  
11195                 0.174  24 N  0.151  24 N  0.750   4 N  0.322 N  0.236 N	11195       Q  0.000  25 N  0.001 N  
11196                 0.360  23 Y  0.392  23 Y  0.789  11 N  0.510 Y  0.451 Y	11196       Q  0.101  23 N  0.110 N  
11197                 0.139  17 N  0.312  17 N  0.970   4 Y  0.844 Y  0.578 Y	11197       Q  0.003  17 N  0.005 N  
11198                 0.021  49 N  0.009  33 N  0.025   4 N  0.012 N  0.011 N	11198       Q  0.000   0 N  0.000 N  
11199                 0.058  60 N  0.150  51 N  0.797  44 N  0.317 N  0.233 N	11199       A  0.000  53 N  0.000 N  
11200                 0.075  27 N  0.026  28 N  0.049  27 N  0.022 N  0.024 N	11200       Q  0.000   0 N  0.000 N  
11201                 0.220  29 N  0.055  31 N  0.091  28 N  0.024 N  0.039 N	11201       Q  0.000  31 N  0.000 N  
11202                 0.062  23 N  0.053  18 N  0.304  12 N  0.092 N  0.073 N	11202       Q  0.000  18 N  0.000 N  
11203                 0.041  33 N  0.045  33 N  0.181  26 N  0.058 N  0.051 N	11203       Q  0.000   0 N  0.000 N  
11204                 0.075  28 N  0.083  58 N  0.313  43 N  0.119 N  0.101 N	11204       A  0.000  58 N  0.000 N  
11205                 0.040  23 N  0.040  34 N  0.114   8 N  0.054 N  0.047 N	11205       Q  0.000  62 N  0.000 N  
11206                 0.155  24 N  0.099  24 N  0.167  23 N  0.092 N  0.096 N	11206       Q  0.000  17 N  0.001 N  
11207                 0.541  20 Y  0.348  20 Y  0.601  10 N  0.325 N  0.336 N	11207       Q  0.090  20 N  0.106 N  
11208                 0.146  33 N  0.143  33 N  0.584  32 N  0.156 N  0.149 N	11208       Q  0.002  33 N  0.004 N  
11209                 0.642  18 Y  0.670  18 Y  0.956   2 Y  0.800 Y  0.735 Y	11209       S  0.685  18 Y  0.983 Y  
11210                 0.388  17 Y  0.152  17 N  0.332   2 N  0.108 N  0.130 N	11210       Q  0.032  17 N  0.033 N  
11211                 0.116  23 N  0.120  23 N  0.624   1 N  0.328 N  0.224 N	11211       Q  0.031  23 N  0.049 N  
11212                 0.046  11 N  0.062  11 N  0.183   1 N  0.098 N  0.080 N	11212       Q  0.000  16 N  0.000 N  
11213                 0.216  23 N  0.110  23 N  0.534   1 N  0.191 N  0.150 N	11213       Q  0.015  22 N  0.045 N  
11214                 0.743  18 Y  0.692  18 Y  0.863  13 N  0.683 Y  0.687 Y	11214       S  0.740  18 Y  0.956 Y  
11215                 0.200  18 N  0.364  36 Y  0.980  31 Y  0.565 Y  0.464 Y	11215       A  0.041  42 N  0.068 N  
11216                 0.193  32 N  0.192  32 N  0.837  12 N  0.454 N  0.323 N	11216       Q  0.000  25 N  0.000 N  
11217                 0.093  27 N  0.022  27 N  0.057   1 N  0.015 N  0.019 N	11217       Q  0.000  17 N  0.000 N  
11218                 0.099  29 N  0.135  20 N  0.730   1 N  0.474 N  0.305 N	11218       Q  0.185  22 N  0.467 N  
11219                 0.140  29 N  0.117  23 N  0.679  12 N  0.317 N  0.217 N	11219       Q  0.015  29 N  0.021 N  
11220                 0.096  31 N  0.058  31 N  0.113  21 N  0.041 N  0.050 N	11220       Q  0.000  22 N  0.000 N  
11221                 0.071  21 N  0.025  21 N  0.116   4 N  0.048 N  0.036 N	11221       Q  0.000  21 N  0.000 N  
11222                 0.477  32 Y  0.130  32 N  0.154   2 N  0.060 N  0.095 N	11222       Q  0.000  22 N  0.000 N  
11223                 0.044  24 N  0.019  38 N  0.051   2 N  0.018 N  0.018 N	11223       Q  0.000   0 N  0.000 N  
11224                 0.436  17 Y  0.175  17 N  0.600  12 N  0.236 N  0.205 N	11224       Q  0.219  17 N  0.226 N  
11225                 0.055  29 N  0.051  21 N  0.215   7 N  0.087 N  0.069 N	11225       Q  0.000  19 N  0.000 N  
11226                 0.343  16 Y  0.479  16 Y  0.981   1 Y  0.727 Y  0.603 Y	11226       S  0.950  16 Y  0.990 Y  
11227                 0.037  17 N  0.020   5 N  0.070   1 N  0.058 N  0.039 N	11227       Q  0.000  16 N  0.000 N  
11228                 0.159  23 N  0.134  23 N  0.568  12 N  0.188 N  0.161 N	11228       Q  0.001  23 N  0.001 N  
11229                 0.907  20 Y  0.295  20 N  0.660   1 N  0.191 N  0.243 N	11229       Q  0.165  20 N  0.170 N  
11230                 0.205  38 N  0.224  38 N  0.659  12 N  0.274 N  0.249 N	11230       Q  0.042  38 N  0.089 N  
11231                 0.077  28 N  0.026  28 N  0.056  25 N  0.020 N  0.023 N	11231       Q  0.000   0 N  0.000 N  
11232                 0.099  26 N  0.087  18 N  0.517   1 N  0.204 N  0.145 N	11232       Q  0.002  18 N  0.004 N  
11233                 0.123  29 N  0.056  29 N  0.263   1 N  0.093 N  0.075 N	11233       Q  0.000  23 N  0.000 N  
11234                 0.087  28 N  0.023  49 N  0.042  29 N  0.016 N  0.019 N	11234       Q  0.000   0 N  0.000 N  
11235                 0.114  32 N  0.033  34 N  0.034   2 N  0.015 N  0.024 N	11235       Q  0.000   0 N  0.000 N  
11236                 0.148  31 N  0.250  31 N  0.820  11 N  0.476 N  0.363 N	11236       Q  0.436  31 N  0.465 N  
11237                 0.047  20 N  0.037   7 N  0.290   4 N  0.199 N  0.118 N	11237       Q  0.000   0 N  0.000 N  
11238                 0.037  33 N  0.022  33 N  0.044   2 N  0.020 N  0.021 N	11238       Q  0.000   0 N  0.000 N  
11239                 0.020  47 N  0.023   2 N  0.098   1 N  0.098 N  0.060 N	11239       Q  0.000  49 N  0.000 N  
11240                 0.204  52 N  0.023  15 N  0.132   4 N  0.057 N  0.040 N	11240       Q  0.000   0 N  0.000 N  
11241                 0.079  15 N  0.151  15 N  0.793  12 N  0.553 Y  0.352 N	11241       Q  0.046  16 N  0.086 N  
11242                 0.063  16 N  0.058  16 N  0.125   2 N  0.073 N  0.066 N	11242       Q  0.000  24 N  0.000 N  
11243                 0.277  23 N  0.240  23 N  0.726   4 N  0.376 N  0.308 N	11243       Q  0.048  23 N  0.048 N  
11244                 0.125  17 N  0.238  41 N  0.942  37 Y  0.500 Y  0.369 N	11244       S  0.448  51 N  0.470 N  
11245                 0.067  24 N  0.045  24 N  0.248   1 N  0.076 N  0.061 N	11245       Q  0.000  19 N  0.000 N  
11246                 0.082  17 N  0.043  44 N  0.280  31 N  0.094 N  0.069 N	11246       Q  0.003  48 N  0.004 N  
11247                 0.782  17 Y  0.363  17 Y  0.546   1 N  0.236 N  0.300 N	11247       S  0.752  17 Y  0.754 Y  
11248                 0.152  64 N  0.041  64 N  0.307  41 N  0.029 N  0.035 N	11248       Q  0.000  64 N  0.000 N  
11249                 0.055  32 N  0.036  41 N  0.150   7 N  0.041 N  0.039 N	11249       Q  0.000   0 N  0.000 N  
11250                 0.103  28 N  0.052  28 N  0.115  23 N  0.058 N  0.055 N	11250       Q  0.043  28 N  0.139 N  
11251                 0.147  53 N  0.217  33 N  0.712  31 N  0.183 N  0.200 N	11251       Q  0.001  35 N  0.003 N  
11252                 0.144  17 N  0.096  17 N  0.386   1 N  0.142 N  0.119 N	11252       Q  0.002  17 N  0.002 N  
11253                 0.053  31 N  0.107  31 N  0.537  23 N  0.225 N  0.166 N	11253       Q  0.001  36 N  0.003 N  
11254                 0.076  27 N  0.021  27 N  0.050   1 N  0.019 N  0.020 N	11254       Q  0.000   0 N  0.000 N  
11255                 0.083  66 N  0.042   3 N  0.293   1 N  0.220 N  0.131 N	11255       Q  0.000   0 N  0.000 N  
11256                 0.059  27 N  0.034  27 N  0.103  12 N  0.050 N  0.042 N	11256       Q  0.000  27 N  0.000 N  
11257                 0.173  20 N  0.153  20 N  0.691   1 N  0.259 N  0.206 N	11257       Q  0.008  20 N  0.009 N  
11258                 0.118  26 N  0.147  26 N  0.665  12 N  0.318 N  0.232 N	11258       Q  0.000  27 N  0.000 N  
11259                 0.099  26 N  0.224  18 N  0.878   1 Y  0.675 Y  0.450 Y	11259       Q  0.160  16 N  0.269 N  
11260                 0.074  23 N  0.130  39 N  0.742  31 N  0.326 N  0.228 N	11260       Q  0.000  20 N  0.001 N  
11261                 0.353  40 Y  0.405  40 Y  0.682  26 N  0.277 N  0.341 N	11261       Q  0.013  40 N  0.016 N  
11262                 0.136  17 N  0.044  17 N  0.147   1 N  0.047 N  0.046 N	11262       Q  0.000  19 N  0.000 N  
11263                 0.204  20 N  0.100  20 N  0.430   1 N  0.106 N  0.103 N	11263       Q  0.000  20 N  0.000 N  
11264                 0.107  37 N  0.051  37 N  0.142  12 N  0.042 N  0.047 N	11264       Q  0.000  16 N  0.000 N  
11265                 0.215  17 N  0.070  37 N  0.408  33 N  0.081 N  0.075 N	11265       Q  0.005  17 N  0.005 N  
11266                 0.471  24 Y  0.316  24 N  0.696  12 N  0.332 N  0.324 N	11266       Q  0.033  24 N  0.058 N  
11267                 0.083  21 N  0.218  40 N  0.901  30 Y  0.338 N  0.278 N	11267       Q  0.048  45 N  0.113 N  
11268                 0.017  16 N  0.011  32 N  0.033  11 N  0.015 N  0.013 N	11268       Q  0.000   0 N  0.000 N  
11269                 0.131  38 N  0.188  52 N  0.961  47 Y  0.295 N  0.241 N	11269       A  0.000   0 N  0.000 N  
11270                 0.176  54 N  0.022  16 N  0.038   1 N  0.017 N  0.020 N	11270       Q  0.000  16 N  0.000 N  
11271                 0.375  26 Y  0.325  26 N  0.767  25 N  0.468 N  0.396 N	11271       S  0.214  30 N  0.816 Y  
11272                 0.123  19 N  0.091  19 N  0.297  12 N  0.167 N  0.129 N	11272       Q  0.000  19 N  0.001 N  
11273                 0.350  20 Y  0.114  20 N  0.299  12 N  0.068 N  0.091 N	11273       Q  0.000  20 N  0.000 N  
11274                 0.183  20 N  0.084  20 N  0.237   4 N  0.097 N  0.091 N	11274       Q  0.000  20 N  0.000 N  
11275                 0.050  21 N  0.058  21 N  0.555   2 N  0.197 N  0.128 N	11275       Q  0.000   0 N  0.000 N  
11276                 0.069  21 N  0.030  21 N  0.083   7 N  0.031 N  0.031 N	11276       Q  0.000   0 N  0.000 N  
11277                 0.128  34 N  0.272  34 N  0.998  13 Y  0.988 Y  0.630 Y	11277       A  0.000  34 N  0.000 N  
11278                 0.064  24 N  0.034  31 N  0.171   8 N  0.049 N  0.041 N	11278       Q  0.000  24 N  0.000 N  
11279                 0.084  23 N  0.146  23 N  0.725   2 N  0.375 N  0.261 N	11279       Q  0.002  23 N  0.005 N  
11280                 0.277  43 N  0.266  23 N  0.947   3 Y  0.745 Y  0.505 Y	11280       Q  0.006  19 N  0.017 N  
11281                 0.107  22 N  0.105  22 N  0.424   8 N  0.192 N  0.149 N	11281       Q  0.004  17 N  0.007 N  
11282                 0.178  19 N  0.269  19 N  0.878  12 Y  0.495 Y  0.382 N	11282       Q  0.001  19 N  0.001 N  
11283                 0.075  21 N  0.063  21 N  0.186   1 N  0.089 N  0.076 N	11283       Q  0.000   0 N  0.000 N  
11284                 0.954  20 Y  0.654  20 Y  0.819   1 N  0.603 Y  0.628 Y	11284       S  0.974  20 Y  0.975 Y  
11285                 0.668  20 Y  0.723  20 Y  0.991  13 Y  0.921 Y  0.822 Y	11285       S  0.870  20 Y  0.992 Y  
11286                 0.210  19 N  0.051  33 N  0.233  12 N  0.106 N  0.078 N	11286       Q  0.000  19 N  0.000 N  
11287                 0.146  54 N  0.039  17 N  0.126   1 N  0.046 N  0.043 N	11287       Q  0.000  22 N  0.000 N  
11288                 0.181  19 N  0.215  19 N  0.566   9 N  0.308 N  0.261 N	11288       Q  0.007  18 N  0.039 N  
11289                 0.669  21 Y  0.742  21 Y  0.993   2 Y  0.901 Y  0.821 Y	11289       S  0.754  21 Y  1.000 Y  
11290                 0.240  25 N  0.118  25 N  0.491   6 N  0.173 N  0.146 N	11290       Q  0.007  25 N  0.012 N  
11291                 0.342  20 Y  0.077  39 N  0.667   1 N  0.176 N  0.126 N	11291       Q  0.087  20 N  0.109 N  
11292                 0.034  44 N  0.019  37 N  0.050  27 N  0.018 N  0.019 N	11292       Q  0.000   0 N  0.000 N  
11293                 0.064  17 N  0.069  17 N  0.238   4 N  0.104 N  0.086 N	11293       Q  0.000  23 N  0.000 N  
11294                 0.446  33 Y  0.128  33 N  0.221   4 N  0.082 N  0.105 N	11294       Q  0.000  58 N  0.000 N  
11295                 0.302  45 N  0.255  45 N  0.839  26 N  0.363 N  0.309 N	11295       S  0.600  45 Y  0.801 Y  
11296                 0.224  31 N  0.199  31 N  0.863   8 N  0.485 Y  0.342 N	11296       A  0.099  57 N  0.132 N  
11297                 0.050  21 N  0.024   4 N  0.103   4 N  0.082 N  0.053 N	11297       Q  0.000  24 N  0.000 N  
11298                 0.417  19 Y  0.057  33 N  0.177  25 N  0.067 N  0.062 N	11298       Q  0.000  55 N  0.001 N  
11299                 0.080  36 N  0.035  36 N  0.039  32 N  0.017 N  0.026 N	11299       Q  0.000   0 N  0.000 N  
11300                 0.278  33 N  0.087  33 N  0.055  24 N  0.031 N  0.059 N	11300       Q  0.000  24 N  0.000 N  
11301                 0.053  21 N  0.056  21 N  0.467   4 N  0.156 N  0.106 N	11301       Q  0.006  21 N  0.008 N  
11302                 0.051  24 N  0.057   8 N  0.398   1 N  0.164 N  0.110 N	11302       Q  0.000  19 N  0.000 N  
11303                 0.228  24 N  0.094  24 N  0.284   2 N  0.101 N  0.098 N	11303       Q  0.000  24 N  0.000 N  
11304                 0.164  21 N  0.062  21 N  0.254   1 N  0.092 N  0.077 N	11304       Q  0.000  18 N  0.000 N  
11305                 0.124  24 N  0.061  42 N  0.501  36 N  0.097 N  0.079 N	11305       Q  0.001  15 N  0.001 N  
11306                 0.060  16 N  0.072  16 N  0.316   1 N  0.120 N  0.096 N	11306       Q  0.019  16 N  0.020 N  
11307                 0.094  13 N  0.065  13 N  0.264  12 N  0.084 N  0.075 N	11307       Q  0.000  34 N  0.001 N  
11308                 0.093  31 N  0.050  31 N  0.150  12 N  0.075 N  0.063 N	11308       Q  0.000  31 N  0.000 N  
11309                 0.105  53 N  0.010   3 N  0.030   3 N  0.022 N  0.016 N	11309       Q  0.000   0 N  0.000 N  
11310                 0.126  33 N  0.026  47 N  0.076  39 N  0.017 N  0.022 N	11310       Q  0.000   0 N  0.000 N  
11311                 0.106  30 N  0.096  30 N  0.254  25 N  0.088 N  0.092 N	11311       Q  0.000  33 N  0.000 N  
11312                 0.089  18 N  0.040  16 N  0.080   1 N  0.035 N  0.038 N	11312       Q  0.000  16 N  0.000 N  
11313                 0.182  24 N  0.221  24 N  0.766   6 N  0.402 N  0.311 N	11313       Q  0.017  29 N  0.022 N  
11314                 0.571  23 Y  0.060  34 N  0.286   1 N  0.097 N  0.079 N	11314       Q  0.062  46 N  0.077 N  
11315                 0.088  34 N  0.137  34 N  0.558  31 N  0.164 N  0.150 N	11315       Q  0.000  34 N  0.000 N  
11316                 0.137  20 N  0.046   2 N  0.323   1 N  0.323 N  0.184 N	11316       Q  0.000  20 N  0.000 N  
11317                 0.058  55 N  0.020  52 N  0.056  36 N  0.021 N  0.020 N	11317       Q  0.000  55 N  0.000 N  
11318                 0.226  33 N  0.077  18 N  0.162   2 N  0.085 N  0.081 N	11318       Q  0.000  33 N  0.001 N  
11319                 0.031  46 N  0.010  36 N  0.026  51 N  0.012 N  0.011 N	11319       Q  0.000   0 N  0.000 N  
11320                 0.038  29 N  0.057  37 N  0.283  28 N  0.065 N  0.061 N	11320       Q  0.000  37 N  0.000 N  
11321                 0.501  18 Y  0.516  18 Y  0.904   2 Y  0.616 Y  0.566 Y	11321       S  0.413  18 N  0.535 Y  
11322                 0.112  35 N  0.105  40 N  0.391  32 N  0.110 N  0.108 N	11322       Q  0.000   0 N  0.000 N  
