# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
16434                 0.078  20 N  0.015   8 N  0.052   2 N  0.034 N  0.025 N	16434       Q  0.000   0 N  0.000 N  
16435                 0.129  32 N  0.041   8 N  0.413   2 N  0.257 N  0.149 N	16435       Q  0.000  32 N  0.000 N  
16436                 0.466  57 Y  0.214  57 N  0.451  12 N  0.143 N  0.179 N	16436       Q  0.010  57 N  0.019 N  
16437                 0.064  28 N  0.049  12 N  0.229   1 N  0.101 N  0.075 N	16437       Q  0.000  20 N  0.000 N  
16438                 0.031  44 N  0.044  44 N  0.263   1 N  0.049 N  0.046 N	16438       Q  0.000  44 N  0.000 N  
16439                 0.088  26 N  0.054  27 N  0.439  25 N  0.059 N  0.057 N	16439       Q  0.000  26 N  0.000 N  
16440                 0.175  26 N  0.070  31 N  0.366   7 N  0.115 N  0.092 N	16440       Q  0.000  31 N  0.000 N  
16441                 0.128  25 N  0.150  25 N  0.540  13 N  0.193 N  0.172 N	16441       Q  0.000  26 N  0.000 N  
16442                 0.139  45 N  0.301  45 N  0.986  29 Y  0.839 Y  0.570 Y	16442       S  0.277  37 N  0.878 Y  
16443                 0.101  24 N  0.068  24 N  0.419   2 N  0.110 N  0.089 N	16443       Q  0.002  22 N  0.003 N  
16444                 0.045  25 N  0.058  16 N  0.389   2 N  0.201 N  0.129 N	16444       Q  0.000  16 N  0.000 N  
16445                 0.193  22 N  0.175  22 N  0.543   3 N  0.256 N  0.216 N	16445       Q  0.043  22 N  0.044 N  
16446                 0.329  23 Y  0.404  23 Y  0.971  12 Y  0.853 Y  0.629 Y	16446       S  0.564  65 Y  0.991 Y  
16447                 0.296  22 N  0.190  42 N  0.982  35 Y  0.491 Y  0.340 N	16447       S  0.506  44 Y  0.810 Y  
16448                 0.490  23 Y  0.082  15 N  0.173   1 N  0.077 N  0.079 N	16448       Q  0.000  23 N  0.000 N  
16449                 0.185  26 N  0.235  26 N  0.730  23 N  0.470 N  0.353 N	16449       S  0.167  32 N  0.459 N  
16450                 0.037  21 N  0.027  13 N  0.113   1 N  0.050 N  0.039 N	16450       Q  0.000  18 N  0.000 N  
16451                 0.134  29 N  0.280  29 N  0.945  23 Y  0.703 Y  0.492 Y	16451       A  0.130  31 N  0.252 N  
16452                 0.034  36 N  0.028  36 N  0.070   1 N  0.021 N  0.025 N	16452       Q  0.000   0 N  0.000 N  
16453                 0.067  24 N  0.167  40 N  0.967  30 Y  0.425 N  0.296 N	16453       A  0.007  47 N  0.012 N  
16454                 0.178  26 N  0.188  26 N  0.706  12 N  0.347 N  0.267 N	16454       Q  0.100  26 N  0.302 N  
16455                 0.054  68 N  0.077  43 N  0.502  37 N  0.130 N  0.103 N	16455       A  0.000  16 N  0.000 N  
16456                 0.393  27 Y  0.146  27 N  0.266  26 N  0.092 N  0.119 N	16456       Q  0.000  27 N  0.000 N  
16457                 0.037  29 N  0.022  29 N  0.070  10 N  0.025 N  0.024 N	16457       Q  0.000   0 N  0.000 N  
16458                 0.101  24 N  0.082  43 N  0.525  39 N  0.092 N  0.087 N	16458       Q  0.000   0 N  0.000 N  
16459                 0.111  26 N  0.073  34 N  0.141  24 N  0.052 N  0.062 N	16459       Q  0.000  34 N  0.000 N  
16460                 0.089  22 N  0.035  42 N  0.206   3 N  0.055 N  0.045 N	16460       Q  0.000   0 N  0.000 N  
16461                 0.510  27 Y  0.371  27 Y  0.735  23 N  0.339 N  0.355 N	16461       Q  0.090  27 N  0.103 N  
16462                 0.207  35 N  0.284  35 N  0.830  28 N  0.234 N  0.259 N	16462       Q  0.001  35 N  0.001 N  
16463                 0.468  31 Y  0.114  45 N  0.770  36 N  0.255 N  0.185 N	16463       A  0.093  53 N  0.352 N  
16464                 0.129  68 N  0.098  17 N  0.334  12 N  0.180 N  0.139 N	16464       Q  0.007  35 N  0.012 N  
16465                 0.072  20 N  0.151  20 N  0.755  13 N  0.405 N  0.278 N	16465       Q  0.001  20 N  0.001 N  
16466                 0.047  16 N  0.057  16 N  0.292   6 N  0.119 N  0.088 N	16466       Q  0.000  40 N  0.000 N  
16467                 0.072  22 N  0.032   5 N  0.231   3 N  0.156 N  0.094 N	16467       Q  0.006  22 N  0.006 N  
16468                 0.343  21 Y  0.168  21 N  0.667   1 N  0.159 N  0.164 N	16468       Q  0.001  21 N  0.001 N  
16469                 0.547  19 Y  0.267  19 N  0.652   3 N  0.279 N  0.273 N	16469       Q  0.027  19 N  0.047 N  
16470                 0.391  18 Y  0.083  18 N  0.237   2 N  0.124 N  0.104 N	16470       Q  0.004  18 N  0.004 N  
16471                 0.328  23 Y  0.374  29 Y  0.966  12 Y  0.817 Y  0.596 Y	16471       S  0.412  31 N  0.989 Y  
16472                 0.046  28 N  0.025  28 N  0.044  26 N  0.021 N  0.023 N	16472       Q  0.000   0 N  0.000 N  
16473                 0.058  25 N  0.040   5 N  0.288   1 N  0.223 N  0.132 N	16473       Q  0.000  19 N  0.001 N  
16474                 0.120  36 N  0.104  36 N  0.167   2 N  0.088 N  0.096 N	16474       Q  0.000  29 N  0.000 N  
16475                 0.964  16 Y  0.874  16 Y  0.987   1 Y  0.858 Y  0.866 Y	16475       S  0.913  16 Y  0.999 Y  
16476                 0.231  25 N  0.070  25 N  0.097  13 N  0.043 N  0.056 N	16476       Q  0.000  21 N  0.000 N  
16477                 0.073  35 N  0.041   3 N  0.295   1 N  0.273 N  0.157 N	16477       Q  0.000  19 N  0.000 N  
16478                 0.091  34 N  0.102  20 N  0.494   9 N  0.202 N  0.152 N	16478       Q  0.009  29 N  0.015 N  
16479                 0.369  22 Y  0.056  11 N  0.344   1 N  0.145 N  0.100 N	16479       Q  0.036  20 N  0.052 N  
16480                 0.120  18 N  0.039  42 N  0.099   1 N  0.031 N  0.035 N	16480       Q  0.003  18 N  0.003 N  
16481                 0.158  22 N  0.256  40 N  0.984  31 Y  0.887 Y  0.572 Y	16481       A  0.187  40 N  0.367 N  
16482                 0.160  41 N  0.137  41 N  0.576  41 N  0.110 N  0.123 N	16482       Q  0.000  55 N  0.000 N  
16483                 0.594  23 Y  0.501  23 Y  0.848  18 N  0.490 Y  0.496 Y	16483       S  0.425  23 N  0.546 Y  
16484                 0.086  30 N  0.019  30 N  0.059   3 N  0.019 N  0.019 N	16484       Q  0.000   0 N  0.000 N  
16485                 0.072  34 N  0.207  46 N  0.988  33 Y  0.455 N  0.331 N	16485       A  0.007  44 N  0.010 N  
16486                 0.036  24 N  0.039  31 N  0.278   7 N  0.101 N  0.070 N	16486       Q  0.000   0 N  0.000 N  
16487                 0.141  38 N  0.039  38 N  0.083   1 N  0.027 N  0.033 N	16487       Q  0.000  18 N  0.000 N  
16488                 0.154  21 N  0.042  21 N  0.150   1 N  0.034 N  0.038 N	16488       Q  0.002  19 N  0.003 N  
16489                 0.044  31 N  0.064  31 N  0.601   2 N  0.227 N  0.146 N	16489       Q  0.002  16 N  0.002 N  
16490                 0.030  30 N  0.042   3 N  0.283   1 N  0.217 N  0.129 N	16490       Q  0.000   0 N  0.000 N  
16491                 0.140  38 N  0.267  38 N  0.879  36 Y  0.507 Y  0.387 N	16491       A  0.001  37 N  0.001 N  
16492                 0.638  20 Y  0.572  20 Y  0.995  13 Y  0.968 Y  0.770 Y	16492       S  0.286  20 N  1.000 Y  
16493                 0.029  16 N  0.055  16 N  0.383   4 N  0.129 N  0.092 N	16493       Q  0.000   0 N  0.000 N  
16494                 0.419  21 Y  0.142  30 N  0.194  25 N  0.090 N  0.116 N	16494       Q  0.003  28 N  0.004 N  
16495                 0.330  25 Y  0.237  25 N  0.483   9 N  0.253 N  0.245 N	16495       Q  0.041  25 N  0.063 N  
16496                 0.656  17 Y  0.567  17 Y  0.935   2 Y  0.611 Y  0.589 Y	16496       S  0.972  17 Y  0.987 Y  
16497                 0.120  33 N  0.041  33 N  0.118  33 N  0.042 N  0.042 N	16497       Q  0.000  17 N  0.000 N  
16498                 0.178  27 N  0.124  31 N  0.315  29 N  0.143 N  0.133 N	16498       Q  0.001  31 N  0.002 N  
16499                 0.250  30 N  0.441  30 Y  0.980   6 Y  0.858 Y  0.650 Y	16499       A  0.290  30 N  0.402 N  
16500                 0.359  27 Y  0.062  27 N  0.097   1 N  0.031 N  0.047 N	16500       Q  0.000  27 N  0.000 N  
16501                 0.445  20 Y  0.413  20 Y  0.840   4 N  0.638 Y  0.525 Y	16501       S  0.257  20 N  0.541 Y  
16502                 0.163  25 N  0.040   4 N  0.244   1 N  0.169 N  0.104 N	16502       Q  0.000   0 N  0.000 N  
16503                 0.271  21 N  0.419  21 Y  0.964  12 Y  0.805 Y  0.612 Y	16503       S  0.404  21 N  0.837 Y  
16504                 0.211  27 N  0.098  16 N  0.545   7 N  0.230 N  0.164 N	16504       Q  0.002  27 N  0.002 N  
16505                 0.492  28 Y  0.063  47 N  0.474  41 N  0.138 N  0.101 N	16505       Q  0.006  28 N  0.010 N  
16506                 0.351  34 Y  0.129  34 N  0.348  12 N  0.101 N  0.115 N	16506       Q  0.000  34 N  0.000 N  
16507                 0.074  31 N  0.033  31 N  0.143   1 N  0.036 N  0.035 N	16507       Q  0.000   0 N  0.000 N  
16508                 0.035  25 N  0.011  30 N  0.019   1 N  0.011 N  0.011 N	16508       Q  0.000   0 N  0.000 N  
16509                 0.075  25 N  0.046  29 N  0.129  20 N  0.062 N  0.054 N	16509       Q  0.000   0 N  0.000 N  
16510                 0.061  18 N  0.089  35 N  0.565  56 N  0.286 N  0.188 N	16510       Q  0.003  20 N  0.006 N  
16511                 0.367  39 Y  0.107  39 N  0.248   7 N  0.077 N  0.092 N	16511       Q  0.000   0 N  0.000 N  
16512                 0.028  21 N  0.012   6 N  0.027   2 N  0.019 N  0.016 N	16512       Q  0.000   0 N  0.000 N  
16513                 0.053  26 N  0.027   4 N  0.125   1 N  0.111 N  0.069 N	16513       Q  0.000  22 N  0.000 N  
16514                 0.130  20 N  0.066  27 N  0.342   2 N  0.123 N  0.094 N	16514       Q  0.000  27 N  0.000 N  
16515                 0.064  27 N  0.015  27 N  0.037   5 N  0.016 N  0.015 N	16515       Q  0.000   0 N  0.000 N  
16516                 0.054  17 N  0.038  39 N  0.124  35 N  0.036 N  0.037 N	16516       Q  0.000  39 N  0.000 N  
16517                 0.311  25 N  0.130  17 N  0.682   1 N  0.244 N  0.187 N	16517       Q  0.003  25 N  0.005 N  
16518                 0.023  32 N  0.020   5 N  0.069   1 N  0.051 N  0.035 N	16518       Q  0.000   0 N  0.000 N  
16519                 0.133  24 N  0.130  24 N  0.429   5 N  0.215 N  0.173 N	16519       Q  0.000  22 N  0.000 N  
16520                 0.032  22 N  0.026   7 N  0.264   3 N  0.112 N  0.069 N	16520       Q  0.000   0 N  0.000 N  
16521                 0.044  24 N  0.042  15 N  0.409   2 N  0.111 N  0.076 N	16521       Q  0.000   0 N  0.000 N  
16522                 0.062  35 N  0.111  25 N  0.787  12 N  0.244 N  0.177 N	16522       Q  0.005  16 N  0.006 N  
16523                 0.172  34 N  0.354  34 Y  0.961  22 Y  0.604 Y  0.479 Y	16523       Q  0.009  29 N  0.024 N  
16524                 0.138  20 N  0.067  15 N  0.208   1 N  0.083 N  0.075 N	16524       Q  0.000  15 N  0.000 N  
16525                 0.036  25 N  0.020  39 N  0.073   4 N  0.023 N  0.022 N	16525       Q  0.000   0 N  0.000 N  
16526                 0.176  18 N  0.030  34 N  0.082  11 N  0.040 N  0.035 N	16526       Q  0.000   0 N  0.000 N  
16527                 0.066  25 N  0.014   7 N  0.045   4 N  0.039 N  0.026 N	16527       Q  0.000   0 N  0.000 N  
16528                 0.110  20 N  0.050  17 N  0.343   2 N  0.137 N  0.094 N	16528       Q  0.004  27 N  0.011 N  
16529                 0.036  21 N  0.041   8 N  0.285   1 N  0.168 N  0.104 N	16529       Q  0.000  43 N  0.000 N  
16530                 0.087  32 N  0.032  32 N  0.040   2 N  0.016 N  0.024 N	16530       Q  0.000   0 N  0.000 N  
16531                 0.065  65 N  0.061   6 N  0.534   1 N  0.361 N  0.211 N	16531       Q  0.000  22 N  0.000 N  
16532                 0.454  22 Y  0.128  22 N  0.266  20 N  0.119 N  0.123 N	16532       Q  0.006  22 N  0.008 N  
16533                 0.048  32 N  0.053  34 N  0.357  12 N  0.088 N  0.070 N	16533       Q  0.001  34 N  0.001 N  
16534                 0.440  26 Y  0.277  26 N  0.642   7 N  0.290 N  0.284 N	16534       Q  0.084  26 N  0.111 N  
16535                 0.162  24 N  0.140  24 N  0.404   8 N  0.190 N  0.165 N	16535       Q  0.016  24 N  0.021 N  
16536                 0.055  45 N  0.096  45 N  0.361  35 N  0.100 N  0.098 N	16536       Q  0.000  35 N  0.000 N  
16537                 0.206  23 N  0.091  32 N  0.281  11 N  0.112 N  0.102 N	16537       Q  0.002  32 N  0.004 N  
16538                 0.095  23 N  0.034  38 N  0.199   5 N  0.072 N  0.053 N	16538       Q  0.000  58 N  0.000 N  
16539                 0.108  44 N  0.281  44 N  0.995  35 Y  0.559 Y  0.420 N	16539       S  0.779  42 Y  0.921 Y  
16540                 0.099  25 N  0.147  62 N  0.847  56 N  0.150 N  0.148 N	16540       A  0.000   0 N  0.000 N  
16541                 0.137  20 N  0.322  20 N  0.990   3 Y  0.891 Y  0.607 Y	16541       S  0.344  18 N  0.971 Y  
16542                 0.351  29 Y  0.043  29 N  0.154   3 N  0.034 N  0.039 N	16542       Q  0.000  18 N  0.000 N  
16543                 0.038  29 N  0.030  44 N  0.151   1 N  0.039 N  0.034 N	16543       Q  0.000  44 N  0.000 N  
16544                 0.446  26 Y  0.083  30 N  0.403   1 N  0.150 N  0.117 N	16544       Q  0.000  26 N  0.002 N  
16545                 0.083  38 N  0.042  38 N  0.075  10 N  0.031 N  0.036 N	16545       Q  0.000  25 N  0.000 N  
16546                 0.449  27 Y  0.312  27 N  0.605   1 N  0.246 N  0.279 N	16546       Q  0.089  27 N  0.138 N  
16547                 0.165  21 N  0.146  21 N  0.502   5 N  0.231 N  0.188 N	16547       Q  0.000  21 N  0.000 N  
16548                 0.186  33 N  0.294  33 N  0.871  28 Y  0.346 N  0.320 N	16548       Q  0.029  33 N  0.030 N  
16549                 0.140  32 N  0.134  32 N  0.564   4 N  0.236 N  0.185 N	16549       Q  0.095  24 N  0.469 N  
16550                 0.220  23 N  0.143  23 N  0.500   8 N  0.219 N  0.181 N	16550       Q  0.003  23 N  0.004 N  
16551                 0.168  26 N  0.108  26 N  0.280   4 N  0.105 N  0.106 N	16551       Q  0.000  26 N  0.000 N  
16552                 0.241  17 N  0.067  53 N  0.377  12 N  0.126 N  0.096 N	16552       Q  0.000  65 N  0.000 N  
16553                 0.378  17 Y  0.343  17 Y  0.845  13 N  0.365 N  0.354 N	16553       Q  0.023  17 N  0.047 N  
16554                 0.063  20 N  0.021  27 N  0.052   3 N  0.022 N  0.021 N	16554       Q  0.000  20 N  0.000 N  
16555                 0.056  16 N  0.073  34 N  0.476  26 N  0.258 N  0.166 N	16555       Q  0.012  36 N  0.017 N  
16556                 0.276  24 N  0.156  24 N  0.705   1 N  0.263 N  0.209 N	16556       Q  0.000  16 N  0.000 N  
16557                 0.048  24 N  0.066  41 N  0.397  25 N  0.121 N  0.094 N	16557       Q  0.000  24 N  0.000 N  
16558                 0.095  68 N  0.146  68 N  0.470  62 N  0.075 N  0.110 N	16558       A  0.000   0 N  0.000 N  
16559                 0.064  30 N  0.122  14 N  0.475   3 N  0.255 N  0.189 N	16559       Q  0.000  16 N  0.000 N  
16560                 0.148  23 N  0.167  23 N  0.701   1 N  0.353 N  0.260 N	16560       Q  0.000  24 N  0.001 N  
16561                 0.074  31 N  0.114  31 N  0.519  26 N  0.153 N  0.134 N	16561       Q  0.000  28 N  0.000 N  
16562                 0.060  17 N  0.034  36 N  0.196  35 N  0.049 N  0.041 N	16562       Q  0.001  17 N  0.001 N  
16563                 0.432  26 Y  0.072  26 N  0.370   5 N  0.067 N  0.070 N	16563       Q  0.001  26 N  0.001 N  
16564                 0.298  29 N  0.357  29 Y  0.868  19 N  0.498 Y  0.428 N	16564       A  0.032  29 N  0.058 N  
16565                 0.180  36 N  0.180  36 N  0.426  33 N  0.158 N  0.169 N	16565       Q  0.000  17 N  0.000 N  
16566                 0.059  21 N  0.093  21 N  0.642   1 N  0.291 N  0.192 N	16566       Q  0.001  59 N  0.001 N  
16567                 0.293  34 N  0.064  34 N  0.107   3 N  0.021 N  0.042 N	16567       Q  0.000   0 N  0.000 N  
16568                 0.037  22 N  0.018  34 N  0.035   1 N  0.015 N  0.016 N	16568       Q  0.000   0 N  0.000 N  
16569                 0.204  66 N  0.110  23 N  0.384   8 N  0.152 N  0.131 N	16569       Q  0.000  23 N  0.001 N  
16570                 0.093  64 N  0.035  28 N  0.088  21 N  0.044 N  0.040 N	16570       Q  0.000   0 N  0.000 N  
16571                 0.185  24 N  0.095  36 N  0.131  28 N  0.065 N  0.080 N	16571       Q  0.000  30 N  0.000 N  
16572                 0.261  35 N  0.096  35 N  0.266  12 N  0.059 N  0.077 N	16572       Q  0.000  35 N  0.000 N  
16573                 0.092  32 N  0.056  18 N  0.386  13 N  0.213 N  0.134 N	16573       Q  0.008  32 N  0.024 N  
16574                 0.067  39 N  0.087  39 N  0.578   2 N  0.145 N  0.116 N	16574       Q  0.000  51 N  0.000 N  
16575                 0.229  21 N  0.025  37 N  0.022   1 N  0.014 N  0.020 N	16575       Q  0.000   0 N  0.000 N  
16576                 0.157  31 N  0.062  31 N  0.188  11 N  0.062 N  0.062 N	16576       Q  0.000  16 N  0.000 N  
16577                 0.214  34 N  0.050  34 N  0.117   1 N  0.025 N  0.037 N	16577       Q  0.000  34 N  0.000 N  
16578                 0.127  19 N  0.038  35 N  0.305   2 N  0.127 N  0.082 N	16578       Q  0.007  53 N  0.014 N  
16579                 0.131  26 N  0.073  26 N  0.304  25 N  0.099 N  0.086 N	16579       Q  0.000  26 N  0.000 N  
16580                 0.239  25 N  0.087  25 N  0.346   1 N  0.124 N  0.106 N	16580       Q  0.000  23 N  0.000 N  
16581                 0.095  17 N  0.080  17 N  0.383   1 N  0.134 N  0.107 N	16581       Q  0.003  17 N  0.003 N  
16582                 0.066  17 N  0.023  35 N  0.087  31 N  0.034 N  0.028 N	16582       Q  0.000  44 N  0.000 N  
16583                 0.158  21 N  0.119  46 N  0.663  12 N  0.197 N  0.158 N	16583       Q  0.002  17 N  0.008 N  
16584                 0.286  26 N  0.065  26 N  0.485   5 N  0.125 N  0.095 N	16584       Q  0.000  26 N  0.000 N  
16585                 0.235  25 N  0.252  25 N  0.920   5 Y  0.529 Y  0.391 N	16585       Q  0.001  16 N  0.001 N  
16586                 0.120  22 N  0.024  10 N  0.166   2 N  0.075 N  0.049 N	16586       Q  0.000  26 N  0.000 N  
16587                 0.094  52 N  0.029  52 N  0.069  35 N  0.023 N  0.026 N	16587       Q  0.000   0 N  0.000 N  
16588                 0.253  22 N  0.241  22 N  0.706  12 N  0.338 N  0.290 N	16588       Q  0.005  22 N  0.012 N  
16589                 0.099  29 N  0.251  27 N  0.916  10 Y  0.698 Y  0.474 Y	16589       Q  0.070  25 N  0.201 N  
16590                 0.527  22 Y  0.348  22 Y  0.788   4 N  0.369 N  0.359 N	16590       S  0.870  22 Y  0.883 Y  
16591                 0.078  33 N  0.182  24 N  0.849  11 N  0.563 Y  0.373 N	16591       Q  0.009  24 N  0.025 N  
16592                 0.097  33 N  0.050  33 N  0.171  31 N  0.035 N  0.042 N	16592       Q  0.000  33 N  0.000 N  
16593                 0.082  23 N  0.134  60 N  0.847  46 N  0.196 N  0.165 N	16593       A  0.000   0 N  0.000 N  
16594                 0.060  23 N  0.020  46 N  0.044  27 N  0.019 N  0.020 N	16594       Q  0.000   0 N  0.000 N  
16595                 0.225  23 N  0.295  23 N  0.959   6 Y  0.590 Y  0.442 Y	16595       S  0.512  23 Y  0.544 Y  
16596                 0.148  26 N  0.163  43 N  0.548   7 N  0.239 N  0.201 N	16596       Q  0.334  43 N  0.456 N  
16597                 0.154  38 N  0.119  52 N  0.673   1 N  0.181 N  0.150 N	16597       A  0.000  38 N  0.001 N  
16598                 0.037  55 N  0.040   3 N  0.250   1 N  0.189 N  0.115 N	16598       Q  0.000  18 N  0.000 N  
16599                 0.044  22 N  0.040   4 N  0.307   1 N  0.230 N  0.135 N	16599       Q  0.000  22 N  0.000 N  
16600                 0.031  17 N  0.021   7 N  0.074   2 N  0.045 N  0.033 N	16600       Q  0.000   0 N  0.000 N  
16601                 0.325  21 Y  0.051  21 N  0.151   4 N  0.057 N  0.054 N	16601       Q  0.002  21 N  0.004 N  
16602                 0.053  22 N  0.050   5 N  0.481   2 N  0.324 N  0.187 N	16602       Q  0.000   0 N  0.000 N  
16603                 0.158  21 N  0.165  21 N  0.656   1 N  0.272 N  0.218 N	16603       Q  0.049  21 N  0.055 N  
16604                 0.055  46 N  0.023  46 N  0.082   1 N  0.015 N  0.019 N	16604       Q  0.000  15 N  0.000 N  
16605                 0.106  18 N  0.078  24 N  0.349   1 N  0.136 N  0.107 N	16605       Q  0.001  18 N  0.002 N  
16606                 0.116  69 N  0.061  21 N  0.274   1 N  0.109 N  0.085 N	16606       Q  0.000  22 N  0.000 N  
16607                 0.124  20 N  0.137  20 N  0.775   1 N  0.278 N  0.207 N	16607       S  0.457  20 N  0.941 Y  
16608                 0.098  19 N  0.105  46 N  0.355  42 N  0.089 N  0.097 N	16608       Q  0.001  46 N  0.001 N  
16609                 0.045  24 N  0.023   2 N  0.085   1 N  0.085 N  0.054 N	16609       Q  0.000   0 N  0.000 N  
16610                 0.075  21 N  0.048  26 N  0.279   2 N  0.077 N  0.062 N	16610       Q  0.000  21 N  0.000 N  
16611                 0.199  17 N  0.085  12 N  0.216   1 N  0.091 N  0.088 N	16611       Q  0.001  17 N  0.001 N  
16612                 0.082  30 N  0.036  30 N  0.107  29 N  0.023 N  0.030 N	16612       Q  0.000   0 N  0.000 N  
16613                 0.093  27 N  0.064  27 N  0.433   6 N  0.143 N  0.104 N	16613       Q  0.000  27 N  0.000 N  
16614                 0.468  31 Y  0.520  31 Y  0.992  12 Y  0.756 Y  0.638 Y	16614       S  0.555  31 Y  0.997 Y  
16615                 0.141  17 N  0.085  35 N  0.287   1 N  0.080 N  0.083 N	16615       Q  0.001  17 N  0.001 N  
16616                 0.236  32 N  0.061  32 N  0.542   3 N  0.080 N  0.070 N	16616       Q  0.000   0 N  0.000 N  
16617                 0.112  26 N  0.166  45 N  0.828  12 N  0.316 N  0.241 N	16617       Q  0.187  45 N  0.218 N  
16618                 0.194  27 N  0.284  27 N  0.962  12 Y  0.648 Y  0.466 Y	16618       Q  0.035  27 N  0.152 N  
16619                 0.198  26 N  0.198  26 N  0.747   7 N  0.428 N  0.313 N	16619       Q  0.072  27 N  0.215 N  
16620                 0.097  24 N  0.023  38 N  0.083   4 N  0.028 N  0.025 N	16620       Q  0.000   0 N  0.000 N  
16621                 0.469  31 Y  0.195  23 N  0.662  42 N  0.334 N  0.265 N	16621       Q  0.039  23 N  0.050 N  
16622                 0.343  25 Y  0.196  35 N  0.913  26 Y  0.725 Y  0.460 Y	16622       A  0.000  25 N  0.001 N  
16623                 0.077  19 N  0.166  19 N  0.791   7 N  0.582 Y  0.374 N	16623       Q  0.001  19 N  0.004 N  
16624                 0.125  19 N  0.064  49 N  0.364   4 N  0.132 N  0.098 N	16624       Q  0.006  19 N  0.007 N  
16625                 0.045  28 N  0.060  15 N  0.410   5 N  0.213 N  0.136 N	16625       Q  0.000   0 N  0.000 N  
16626                 0.046  24 N  0.030  10 N  0.162   3 N  0.078 N  0.054 N	16626       Q  0.000  15 N  0.000 N  
16627                 0.339  34 Y  0.444  34 Y  0.990  29 Y  0.539 Y  0.491 Y	16627       A  0.010  35 N  0.031 N  
16628                 0.829  18 Y  0.242  18 N  0.346   2 N  0.130 N  0.186 N	16628       Q  0.000  18 N  0.000 N  
16629                 0.174  27 N  0.081  27 N  0.353  26 N  0.043 N  0.062 N	16629       Q  0.000  27 N  0.001 N  
16630                 0.052  32 N  0.119  32 N  0.627  12 N  0.285 N  0.202 N	16630       Q  0.003  37 N  0.006 N  
16631                 0.053  33 N  0.063  20 N  0.469   8 N  0.146 N  0.104 N	16631       Q  0.000  20 N  0.000 N  
16632                 0.057  22 N  0.049   4 N  0.404   3 N  0.354 N  0.201 N	16632       Q  0.000  22 N  0.000 N  
16633                 0.733  17 Y  0.753  17 Y  0.981   1 Y  0.942 Y  0.848 Y	16633       S  0.903  17 Y  0.999 Y  
16634                 0.083  25 N  0.166  42 N  0.973  36 Y  0.295 N  0.231 N	16634       A  0.000  44 N  0.000 N  
16635                 0.489  24 Y  0.056   3 N  0.495   1 N  0.408 N  0.232 N	16635       Q  0.001  24 N  0.001 N  
16636                 0.102  20 N  0.114  20 N  0.583   3 N  0.247 N  0.180 N	16636       Q  0.001  20 N  0.005 N  
16637                 0.060  21 N  0.074  28 N  0.252  25 N  0.116 N  0.095 N	16637       Q  0.000  22 N  0.000 N  
16638                 0.091  35 N  0.025  35 N  0.030   1 N  0.014 N  0.020 N	16638       Q  0.000   0 N  0.000 N  
16639                 0.122  23 N  0.077  23 N  0.384   1 N  0.137 N  0.107 N	16639       Q  0.016  22 N  0.030 N  
16640                 0.377  27 Y  0.547  27 Y  0.985  13 Y  0.861 Y  0.704 Y	16640       S  0.725  27 Y  0.969 Y  
16641                 0.184  29 N  0.069  29 N  0.182   9 N  0.054 N  0.061 N	16641       Q  0.007  29 N  0.008 N  
16642                 0.774  21 Y  0.802  21 Y  0.994  13 Y  0.952 Y  0.877 Y	16642       S  0.708  21 Y  0.995 Y  
16643                 0.078  25 N  0.068  47 N  0.369  45 N  0.076 N  0.072 N	16643       Q  0.000   0 N  0.000 N  
16644                 0.280  18 N  0.251  18 N  0.765  12 N  0.283 N  0.267 N	16644       Q  0.083  18 N  0.084 N  
16645                 0.787  17 Y  0.767  17 Y  0.991   4 Y  0.958 Y  0.862 Y	16645       S  0.947  17 Y  1.000 Y  
16646                 0.254  24 N  0.032  42 N  0.079  24 N  0.026 N  0.029 N	16646       Q  0.000  42 N  0.000 N  
16647                 0.223  23 N  0.302  40 N  0.966  30 Y  0.615 Y  0.458 Y	16647       A  0.065  40 N  0.116 N  
16648                 0.903  19 Y  0.847  19 Y  0.997  13 Y  0.968 Y  0.907 Y	16648       S  0.881  19 Y  1.000 Y  
16649                 0.102  20 N  0.114  20 N  0.583   3 N  0.247 N  0.180 N	16649       Q  0.001  20 N  0.005 N  
16650                 0.143  37 N  0.186  37 N  0.678   1 N  0.283 N  0.235 N	16650       Q  0.001  17 N  0.002 N  
