# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
7775                  0.023  44 N  0.032  14 N  0.147   1 N  0.080 N  0.056 N	7775        Q  0.000  14 N  0.000 N  
7776                  0.070  23 N  0.051  41 N  0.088  38 N  0.035 N  0.043 N	7776        Q  0.000  26 N  0.000 N  
7777                  0.045  23 N  0.017  13 N  0.051   2 N  0.030 N  0.023 N	7777        Q  0.000   0 N  0.000 N  
7778                  0.079  28 N  0.057  28 N  0.216  22 N  0.041 N  0.049 N	7778        Q  0.000   0 N  0.000 N  
7779                  0.091  31 N  0.043  31 N  0.260   2 N  0.071 N  0.057 N	7779        Q  0.000   0 N  0.000 N  
7780                  0.082  24 N  0.143  17 N  0.801   5 N  0.547 Y  0.345 N	7780        Q  0.040  24 N  0.083 N  
7781                  0.645  23 Y  0.731  23 Y  0.964  16 Y  0.903 Y  0.817 Y	7781        S  0.601  23 Y  0.998 Y  
7782                  0.053  23 N  0.018  38 N  0.014  23 N  0.011 N  0.015 N	7782        Q  0.000   0 N  0.000 N  
7783                  0.079  23 N  0.045  23 N  0.188   1 N  0.055 N  0.050 N	7783        Q  0.001  19 N  0.001 N  
7784                  0.083  27 N  0.039  20 N  0.182   2 N  0.065 N  0.052 N	7784        Q  0.000  20 N  0.000 N  
7785                  0.148  16 N  0.123  16 N  0.325   8 N  0.175 N  0.149 N	7785        Q  0.001  24 N  0.001 N  
7786                  0.078  28 N  0.089  17 N  0.520   9 N  0.342 N  0.215 N	7786        Q  0.000  21 N  0.000 N  
7787                  0.166  24 N  0.090  24 N  0.601   1 N  0.141 N  0.115 N	7787        Q  0.010  21 N  0.023 N  
7788                  0.059  24 N  0.023  38 N  0.064   3 N  0.018 N  0.021 N	7788        Q  0.000   0 N  0.000 N  
7789                  0.199  21 N  0.039  34 N  0.137  12 N  0.061 N  0.050 N	7789        Q  0.000  21 N  0.000 N  
7790                  0.049  19 N  0.045  11 N  0.340   4 N  0.197 N  0.121 N	7790        Q  0.000  39 N  0.000 N  
7791                  0.160  22 N  0.111  17 N  0.379   1 N  0.147 N  0.129 N	7791        Q  0.005  17 N  0.006 N  
7792                  0.131  27 N  0.125  27 N  0.458   7 N  0.219 N  0.172 N	7792        Q  0.008  27 N  0.014 N  
7793                  0.125  18 N  0.080  56 N  0.490  31 N  0.194 N  0.137 N	7793        Q  0.084  37 N  0.263 N  
7794                  0.121  29 N  0.100  37 N  0.486   5 N  0.173 N  0.137 N	7794        Q  0.002  50 N  0.017 N  
7795                  0.403  39 Y  0.434  39 Y  0.875   2 Y  0.480 Y  0.457 Y	7795        Q  0.021  39 N  0.030 N  
7796                  0.079  21 N  0.072  20 N  0.564   2 N  0.189 N  0.131 N	7796        Q  0.003  20 N  0.004 N  
7797                  0.138  29 N  0.159  13 N  0.715   6 N  0.416 N  0.287 N	7797        Q  0.001  29 N  0.001 N  
7798                  0.454  28 Y  0.081  28 N  0.072   6 N  0.033 N  0.057 N	7798        Q  0.000  21 N  0.000 N  
7799                  0.103  18 N  0.023  34 N  0.119  24 N  0.042 N  0.033 N	7799        Q  0.000   0 N  0.000 N  
7800                  0.045  19 N  0.063  19 N  0.433   1 N  0.147 N  0.105 N	7800        Q  0.002  19 N  0.003 N  
7801                  0.567  25 Y  0.086  25 N  0.182   2 N  0.034 N  0.060 N	7801        Q  0.000  25 N  0.000 N  
7802                  0.136  24 N  0.166  16 N  0.815   1 N  0.539 Y  0.352 N	7802        Q  0.041  35 N  0.093 N  
7803                  0.342  30 Y  0.055  30 N  0.325   1 N  0.047 N  0.051 N	7803        Q  0.000  35 N  0.000 N  
7804                  0.151  24 N  0.231  24 N  0.953   9 Y  0.630 Y  0.430 Y	7804        Q  0.185  24 N  0.347 N  
7805                  0.119  29 N  0.201  19 N  0.989  13 Y  0.898 Y  0.550 Y	7805        A  0.006  24 N  0.019 N  
7806                  0.056  19 N  0.040  19 N  0.222   2 N  0.077 N  0.058 N	7806        Q  0.000  24 N  0.000 N  
7807                  0.145  22 N  0.267  17 N  0.899   1 Y  0.723 Y  0.495 Y	7807        S  0.295  22 N  0.893 Y  
7808                  0.472  24 Y  0.133  24 N  0.237  23 N  0.069 N  0.101 N	7808        Q  0.000  24 N  0.000 N  
7809                  0.069  17 N  0.045  35 N  0.265  25 N  0.097 N  0.071 N	7809        Q  0.000   0 N  0.000 N  
7810                  0.165  22 N  0.069  22 N  0.161   1 N  0.076 N  0.073 N	7810        Q  0.000  22 N  0.000 N  
7811                  0.068  30 N  0.031  42 N  0.081  30 N  0.023 N  0.027 N	7811        Q  0.000   0 N  0.000 N  
7812                  0.115  26 N  0.023   3 N  0.087   1 N  0.069 N  0.046 N	7812        Q  0.000  15 N  0.000 N  
7813                  0.093  31 N  0.070  31 N  0.235   5 N  0.071 N  0.070 N	7813        Q  0.000  19 N  0.000 N  
7814                  0.051  26 N  0.052  26 N  0.282   8 N  0.137 N  0.095 N	7814        Q  0.000  26 N  0.000 N  
7815                  0.048  21 N  0.024  32 N  0.085   2 N  0.037 N  0.030 N	7815        Q  0.000   0 N  0.000 N  
7816                  0.345  20 Y  0.533  20 Y  0.992   2 Y  0.914 Y  0.724 Y	7816        S  0.800  20 Y  0.997 Y  
7817                  0.444  28 Y  0.447  28 Y  0.979  23 Y  0.636 Y  0.541 Y	7817        A  0.007  28 N  0.012 N  
7818                  0.034  29 N  0.034   2 N  0.179   1 N  0.179 N  0.107 N	7818        Q  0.000   0 N  0.000 N  
7819                  0.066  66 N  0.014  17 N  0.060  12 N  0.025 N  0.020 N	7819        Q  0.000   0 N  0.000 N  
7820                  0.101  29 N  0.076  31 N  0.266   5 N  0.081 N  0.079 N	7820        Q  0.000  28 N  0.000 N  
7821                  0.823  29 Y  0.554  29 Y  0.750  23 N  0.246 N  0.400 N	7821        Q  0.037  29 N  0.038 N  
7822                  0.124  30 N  0.139  21 N  0.608   7 N  0.259 N  0.199 N	7822        Q  0.001  21 N  0.002 N  
7823                  0.041  21 N  0.020   4 N  0.065   1 N  0.053 N  0.037 N	7823        Q  0.000   0 N  0.000 N  
7824                  0.031  19 N  0.020   8 N  0.074   1 N  0.049 N  0.035 N	7824        Q  0.000   0 N  0.000 N  
7825                  0.352  23 Y  0.271  23 N  0.756   4 N  0.352 N  0.312 N	7825        Q  0.232  27 N  0.411 N  
7826                  0.387  18 Y  0.422  18 Y  0.984  12 Y  0.879 Y  0.651 Y	7826        A  0.176  23 N  0.242 N  
7827                  0.189  27 N  0.045  27 N  0.055   8 N  0.027 N  0.036 N	7827        Q  0.000  27 N  0.000 N  
7828                  0.028  26 N  0.019  13 N  0.059   2 N  0.034 N  0.026 N	7828        Q  0.000   0 N  0.000 N  
7829                  0.054  44 N  0.051  44 N  0.096  31 N  0.033 N  0.042 N	7829        Q  0.000   0 N  0.000 N  
7830                  0.067  26 N  0.055  34 N  0.320  33 N  0.060 N  0.057 N	7830        Q  0.000  22 N  0.000 N  
7831                  0.067  30 N  0.034  12 N  0.225   1 N  0.106 N  0.070 N	7831        Q  0.000  42 N  0.000 N  
7832                  0.049  25 N  0.020  17 N  0.060   2 N  0.029 N  0.024 N	7832        Q  0.000   0 N  0.000 N  
7833                  0.093  37 N  0.128  37 N  0.502  35 N  0.104 N  0.116 N	7833        Q  0.000  37 N  0.000 N  
7834                  0.368  18 Y  0.020  33 N  0.020  12 N  0.013 N  0.017 N	7834        Q  0.000   0 N  0.000 N  
7835                  0.069  27 N  0.111  37 N  0.800  34 N  0.190 N  0.151 N	7835        Q  0.000  37 N  0.001 N  
7836                  0.037  51 N  0.025  39 N  0.111   7 N  0.038 N  0.032 N	7836        Q  0.000   0 N  0.000 N  
7837                  0.040  25 N  0.061  32 N  0.354  24 N  0.131 N  0.096 N	7837        Q  0.000  48 N  0.000 N  
7838                  0.187  32 N  0.168  41 N  0.609  39 N  0.217 N  0.193 N	7838        Q  0.001  22 N  0.002 N  
7839                  0.081  56 N  0.040  35 N  0.115   9 N  0.030 N  0.035 N	7839        Q  0.000  35 N  0.000 N  
7840                  0.067  32 N  0.084  32 N  0.455  31 N  0.102 N  0.093 N	7840        Q  0.000  32 N  0.000 N  
7841                  0.152  28 N  0.177  22 N  0.848  10 N  0.522 Y  0.350 N	7841        Q  0.159  20 N  0.291 N  
7842                  0.088  23 N  0.092  23 N  0.428  10 N  0.237 N  0.165 N	7842        Q  0.009  23 N  0.014 N  
7843                  0.032  25 N  0.018  27 N  0.075   4 N  0.029 N  0.023 N	7843        Q  0.000   0 N  0.000 N  
7844                  0.081  27 N  0.045  27 N  0.165   4 N  0.057 N  0.051 N	7844        Q  0.000  23 N  0.000 N  
7845                  0.138  17 N  0.162  17 N  0.341   1 N  0.225 N  0.194 N	7845        Q  0.011  17 N  0.017 N  
7846                  0.153  19 N  0.047  33 N  0.104   1 N  0.037 N  0.042 N	7846        Q  0.000   0 N  0.000 N  
7847                  0.105  23 N  0.214  23 N  0.923  12 Y  0.591 Y  0.402 N	7847        S  0.395  32 N  0.976 Y  
7848                  0.155  41 N  0.344  41 Y  0.930  35 Y  0.647 Y  0.495 Y	7848        Q  0.027  37 N  0.046 N  
7849                  0.127  20 N  0.047  20 N  0.153   1 N  0.046 N  0.046 N	7849        Q  0.000  14 N  0.000 N  
7850                  0.196  24 N  0.018  34 N  0.030   9 N  0.017 N  0.018 N	7850        Q  0.000   0 N  0.000 N  
7851                  0.371  17 Y  0.226  17 N  0.259  15 N  0.175 N  0.200 N	7851        Q  0.050  22 N  0.148 N  
7852                  0.518  32 Y  0.380  32 Y  0.673  26 N  0.235 N  0.307 N	7852        Q  0.000  18 N  0.001 N  
7853                  0.300  25 N  0.028  25 N  0.056   1 N  0.020 N  0.024 N	7853        Q  0.000   0 N  0.000 N  
7854                  0.103  32 N  0.051  32 N  0.123  29 N  0.043 N  0.047 N	7854        Q  0.004  32 N  0.006 N  
7855                  0.098  27 N  0.066  27 N  0.204   5 N  0.077 N  0.072 N	7855        Q  0.000  27 N  0.000 N  
7856                  0.126  31 N  0.119  31 N  0.331   1 N  0.119 N  0.119 N	7856        Q  0.001  31 N  0.001 N  
7857                  0.050  22 N  0.011  35 N  0.042   4 N  0.016 N  0.013 N	7857        Q  0.000   0 N  0.000 N  
7858                  0.087  40 N  0.242  40 N  0.993  34 Y  0.821 Y  0.532 Y	7858        A  0.002  61 N  0.009 N  
7859                  0.091  24 N  0.235  39 N  0.856  24 N  0.415 N  0.325 N	7859        A  0.131  39 N  0.153 N  
7860                  0.025  27 N  0.013  34 N  0.027   3 N  0.014 N  0.013 N	7860        Q  0.000   0 N  0.000 N  
7861                  0.226  36 N  0.211  36 N  0.641  12 N  0.287 N  0.249 N	7861        Q  0.281  36 N  0.326 N  
7862                  0.163  26 N  0.096  26 N  0.262   5 N  0.101 N  0.099 N	7862        Q  0.003  19 N  0.005 N  
7863                  0.078  23 N  0.142  23 N  0.762   9 N  0.428 N  0.285 N	7863        Q  0.000  23 N  0.000 N  
7864                  0.045  34 N  0.023  34 N  0.034   3 N  0.015 N  0.019 N	7864        Q  0.000   0 N  0.000 N  
7865                  0.045  19 N  0.017  31 N  0.056  24 N  0.026 N  0.022 N	7865        Q  0.000   0 N  0.000 N  
7866                  0.156  21 N  0.211  21 N  0.681  12 N  0.335 N  0.273 N	7866        Q  0.009  17 N  0.021 N  
7867                  0.141  28 N  0.070   3 N  0.674   1 N  0.554 Y  0.312 N	7867        Q  0.024  20 N  0.026 N  
7868                  0.367  30 Y  0.327  30 N  0.878  12 Y  0.503 Y  0.415 N	7868        S  0.446  30 N  0.652 Y  
7869                  0.468  54 Y  0.441  54 Y  0.977  41 Y  0.409 N  0.425 N	7869        A  0.154  54 N  0.196 N  
7870                  0.157  23 N  0.022   7 N  0.093   1 N  0.060 N  0.041 N	7870        Q  0.000   0 N  0.000 N  
7871                  0.058  20 N  0.020   5 N  0.070   1 N  0.044 N  0.032 N	7871        Q  0.000   0 N  0.000 N  
7872                  0.422  17 Y  0.395  17 Y  0.879  12 Y  0.480 Y  0.438 Y	7872        Q  0.022  17 N  0.043 N  
7873                  0.099  21 N  0.061   4 N  0.496   1 N  0.318 N  0.189 N	7873        Q  0.000  21 N  0.000 N  
7874                  0.194  27 N  0.276  27 N  0.801  12 N  0.634 Y  0.455 Y	7874        Q  0.084  27 N  0.163 N  
7875                  0.260  39 N  0.098  39 N  0.085   3 N  0.040 N  0.069 N	7875        Q  0.000  39 N  0.000 N  
7876                  0.127  69 N  0.220  43 N  0.895  36 Y  0.347 N  0.284 N	7876        A  0.182  59 N  0.369 N  
7877                  0.059  23 N  0.031   5 N  0.153   1 N  0.114 N  0.073 N	7877        Q  0.000  23 N  0.000 N  
7878                  0.743  17 Y  0.466  17 Y  0.610   9 N  0.353 N  0.410 N	7878        Q  0.046  17 N  0.054 N  
7879                  0.074  29 N  0.014  46 N  0.077  10 N  0.019 N  0.017 N	7879        Q  0.000  55 N  0.000 N  
7880                  0.107  27 N  0.172  27 N  0.973  22 Y  0.687 Y  0.429 N	7880        Q  0.055  27 N  0.082 N  
7881                  0.339  24 Y  0.386  24 Y  0.843  21 N  0.539 Y  0.462 Y	7881        Q  0.327  24 N  0.416 N  
7882                  0.137  29 N  0.144  29 N  0.356  10 N  0.184 N  0.164 N	7882        Q  0.001  29 N  0.001 N  
7883                  0.103  29 N  0.046  21 N  0.101   1 N  0.053 N  0.050 N	7883        Q  0.002  16 N  0.003 N  
7884                  0.551  24 Y  0.228  24 N  0.385   2 N  0.191 N  0.209 N	7884        Q  0.027  24 N  0.030 N  
7885                  0.228  35 N  0.098  35 N  0.584  12 N  0.167 N  0.133 N	7885        Q  0.039  16 N  0.078 N  
7886                  0.286  15 N  0.186  15 N  0.694  35 N  0.163 N  0.174 N	7886        Q  0.345  15 N  0.349 N  
7887                  0.552  59 Y  0.016  59 N  0.015   1 N  0.007 N  0.012 N	7887        Q  0.000   0 N  0.000 N  
7888                  0.136  27 N  0.101  16 N  0.358   7 N  0.204 N  0.153 N	7888        Q  0.139  16 N  0.257 N  
7889                  0.053  67 N  0.037   3 N  0.222   1 N  0.157 N  0.097 N	7889        Q  0.000  17 N  0.000 N  
7890                  0.197  31 N  0.296  31 N  0.944  12 Y  0.617 Y  0.456 Y	7890        Q  0.175  32 N  0.188 N  
7891                  0.082  31 N  0.141  31 N  0.750   3 N  0.321 N  0.231 N	7891        Q  0.001  28 N  0.001 N  
7892                  0.036  24 N  0.044   8 N  0.213   1 N  0.143 N  0.094 N	7892        Q  0.000  36 N  0.000 N  
7893                  0.208  36 N  0.112  36 N  0.653   2 N  0.136 N  0.124 N	7893        Q  0.016  18 N  0.017 N  
7894                  0.774  23 Y  0.546  23 Y  0.808  10 N  0.504 Y  0.525 Y	7894        Q  0.472  23 N  0.479 N  
7895                  0.163  20 N  0.273  20 N  0.722   8 N  0.526 Y  0.399 N	7895        S  0.451  20 N  0.539 Y  
7896                  0.110  26 N  0.133  26 N  0.804   7 N  0.426 N  0.279 N	7896        Q  0.004  26 N  0.012 N  
7897                  0.251  26 N  0.177  26 N  0.473  24 N  0.123 N  0.150 N	7897        Q  0.003  25 N  0.003 N  
7898                  0.262  19 N  0.195  19 N  0.529   3 N  0.245 N  0.220 N	7898        Q  0.002  19 N  0.002 N  
7899                  0.167  34 N  0.116  21 N  0.532   3 N  0.277 N  0.196 N	7899        Q  0.029  17 N  0.077 N  
7900                  0.081  56 N  0.020  12 N  0.091   5 N  0.055 N  0.037 N	7900        Q  0.000   0 N  0.000 N  
7901                  0.764  17 Y  0.756  17 Y  0.986   1 Y  0.929 Y  0.843 Y	7901        S  0.933  17 Y  0.999 Y  
7902                  0.304  46 N  0.114  46 N  0.475   2 N  0.145 N  0.129 N	7902        Q  0.000  34 N  0.002 N  
7903                  0.112  31 N  0.072  19 N  0.320  12 N  0.084 N  0.078 N	7903        Q  0.000   0 N  0.000 N  
7904                  0.279  25 N  0.069  25 N  0.381   2 N  0.135 N  0.102 N	7904        Q  0.001  25 N  0.001 N  
7905                  0.108  30 N  0.196  33 N  0.989  24 Y  0.743 Y  0.470 Y	7905        A  0.002  27 N  0.006 N  
7906                  0.184  41 N  0.377  41 Y  0.988  31 Y  0.636 Y  0.506 Y	7906        A  0.011  41 N  0.017 N  
7907                  0.121  28 N  0.120  22 N  0.584   1 N  0.294 N  0.207 N	7907        Q  0.014  25 N  0.038 N  
7908                  0.142  29 N  0.072  31 N  0.260   6 N  0.091 N  0.082 N	7908        Q  0.001  29 N  0.001 N  
7909                  0.638  24 Y  0.018   5 N  0.100   2 N  0.073 N  0.046 N	7909        Q  0.000  58 N  0.000 N  
7910                  0.099  19 N  0.143  41 N  0.818  36 N  0.234 N  0.188 N	7910        S  0.167  41 N  0.759 Y  
7911                  0.049  24 N  0.073  38 N  0.457  29 N  0.134 N  0.104 N	7911        Q  0.000  24 N  0.000 N  
7912                  0.375  20 Y  0.364  20 Y  0.755   2 N  0.493 Y  0.428 N	7912        S  0.459  20 N  0.587 Y  
7913                  0.043  21 N  0.032  34 N  0.180   4 N  0.067 N  0.049 N	7913        Q  0.000   0 N  0.000 N  
7914                  0.187  30 N  0.081  30 N  0.318   8 N  0.136 N  0.109 N	7914        Q  0.000  30 N  0.000 N  
7915                  0.102  20 N  0.017   3 N  0.053   1 N  0.045 N  0.031 N	7915        Q  0.000   0 N  0.000 N  
7916                  0.214  29 N  0.117  13 N  0.717   5 N  0.437 N  0.277 N	7916        Q  0.000  45 N  0.000 N  
7917                  0.060  25 N  0.048  33 N  0.136   8 N  0.059 N  0.053 N	7917        Q  0.000   0 N  0.000 N  
7918                  0.347  25 Y  0.060  25 N  0.180  24 N  0.051 N  0.055 N	7918        Q  0.000  25 N  0.000 N  
7919                  0.245  29 N  0.149  17 N  0.544   1 N  0.300 N  0.225 N	7919        Q  0.008  29 N  0.019 N  
7920                  0.127  24 N  0.132  24 N  0.405   8 N  0.213 N  0.172 N	7920        Q  0.001  24 N  0.003 N  
7921                  0.681  19 Y  0.723  19 Y  0.980   1 Y  0.852 Y  0.787 Y	7921        S  0.674  17 Y  0.999 Y  
7922                  0.058  41 N  0.047  41 N  0.173   2 N  0.050 N  0.048 N	7922        Q  0.000   0 N  0.000 N  
7923                  0.390  25 Y  0.113  25 N  0.220   2 N  0.086 N  0.100 N	7923        Q  0.010  25 N  0.012 N  
7924                  0.188  24 N  0.044   3 N  0.292   1 N  0.233 N  0.139 N	7924        Q  0.000   0 N  0.000 N  
7925                  0.056  21 N  0.052   2 N  0.423   1 N  0.423 N  0.237 N	7925        Q  0.000  22 N  0.001 N  
7926                  0.378  24 Y  0.054  24 N  0.145   2 N  0.047 N  0.051 N	7926        Q  0.001  19 N  0.001 N  
7927                  0.051  27 N  0.034  14 N  0.085   1 N  0.044 N  0.039 N	7927        Q  0.000  16 N  0.000 N  
7928                  0.072  21 N  0.035   3 N  0.200   2 N  0.194 N  0.115 N	7928        Q  0.000   0 N  0.000 N  
7929                  0.019  32 N  0.013   3 N  0.035   1 N  0.032 N  0.023 N	7929        Q  0.000   0 N  0.000 N  
7930                  0.238  33 N  0.191  33 N  0.469  11 N  0.181 N  0.186 N	7930        Q  0.000  30 N  0.001 N  
7931                  0.090  28 N  0.042  28 N  0.084   4 N  0.030 N  0.036 N	7931        Q  0.000   0 N  0.000 N  
7932                  0.028  21 N  0.047  21 N  0.318   6 N  0.128 N  0.088 N	7932        Q  0.000  46 N  0.001 N  
7933                  0.097  20 N  0.069  20 N  0.271   1 N  0.086 N  0.077 N	7933        Q  0.000  34 N  0.000 N  
7934                  0.074  20 N  0.040  30 N  0.159  12 N  0.079 N  0.059 N	7934        Q  0.000  18 N  0.000 N  
7935                  0.045  36 N  0.025  36 N  0.046   2 N  0.020 N  0.022 N	7935        Q  0.000   0 N  0.000 N  
7936                  0.806  21 Y  0.820  21 Y  0.988  13 Y  0.899 Y  0.860 Y	7936        S  0.848  21 Y  0.998 Y  
7937                  0.128  21 N  0.049  21 N  0.188   1 N  0.046 N  0.048 N	7937        Q  0.000  15 N  0.000 N  
7938                  0.054  18 N  0.051  18 N  0.244   1 N  0.098 N  0.075 N	7938        Q  0.000   0 N  0.000 N  
7939                  0.053  32 N  0.026  32 N  0.067   2 N  0.022 N  0.024 N	7939        Q  0.000   0 N  0.000 N  
7940                  0.615  24 Y  0.685  24 Y  0.990  14 Y  0.877 Y  0.781 Y	7940        S  0.429  24 N  0.999 Y  
7941                  0.119  26 N  0.025   4 N  0.119   2 N  0.084 N  0.054 N	7941        Q  0.000  16 N  0.000 N  
7942                  0.157  20 N  0.053  20 N  0.132  12 N  0.054 N  0.054 N	7942        Q  0.000   0 N  0.000 N  
7943                  0.539  29 Y  0.189  29 N  0.290  26 N  0.075 N  0.132 N	7943        Q  0.004  29 N  0.004 N  
7944                  0.107  20 N  0.024  34 N  0.045   1 N  0.020 N  0.022 N	7944        Q  0.000  25 N  0.000 N  
7945                  0.130  27 N  0.092  32 N  0.524  31 N  0.102 N  0.097 N	7945        Q  0.001  35 N  0.002 N  
7946                  0.038  64 N  0.079  44 N  0.434  36 N  0.140 N  0.110 N	7946        Q  0.000  49 N  0.000 N  
7947                  0.150  23 N  0.212  23 N  0.939  11 Y  0.553 Y  0.382 N	7947        Q  0.030  48 N  0.044 N  
7948                  0.218  27 N  0.044  27 N  0.104   1 N  0.035 N  0.040 N	7948        Q  0.000   0 N  0.000 N  
7949                  0.096  38 N  0.059  38 N  0.105   2 N  0.037 N  0.048 N	7949        Q  0.000   0 N  0.000 N  
7950                  0.075  25 N  0.114  38 N  0.887  30 Y  0.264 N  0.189 N	7950        Q  0.000  35 N  0.000 N  
7951                  0.188  28 N  0.208  28 N  0.880   7 Y  0.595 Y  0.402 N	7951        Q  0.058  42 N  0.092 N  
7952                  0.085  23 N  0.018  36 N  0.048   6 N  0.018 N  0.018 N	7952        Q  0.000  21 N  0.000 N  
7953                  0.219  32 N  0.044  18 N  0.195  12 N  0.057 N  0.051 N	7953        Q  0.000   0 N  0.000 N  
7954                  0.133  34 N  0.143  46 N  0.621  37 N  0.130 N  0.136 N	7954        Q  0.000  46 N  0.000 N  
7955                  0.124  22 N  0.127  22 N  0.643   2 N  0.275 N  0.201 N	7955        Q  0.004  17 N  0.005 N  
7956                  0.179  23 N  0.137  18 N  0.578  41 N  0.241 N  0.189 N	7956        A  0.002  58 N  0.009 N  
7957                  0.075  17 N  0.060  34 N  0.242   2 N  0.114 N  0.087 N	7957        Q  0.002  17 N  0.003 N  
7958                  0.109  17 N  0.175  17 N  0.504   8 N  0.378 N  0.277 N	7958        Q  0.011  17 N  0.018 N  
7959                  0.055  54 N  0.023  10 N  0.106   9 N  0.056 N  0.040 N	7959        Q  0.000   0 N  0.000 N  
7960                  0.273  37 N  0.173  37 N  0.315  33 N  0.099 N  0.136 N	7960        Q  0.038  37 N  0.041 N  
7961                  0.191  26 N  0.069  26 N  0.234   2 N  0.099 N  0.084 N	7961        Q  0.000   0 N  0.000 N  
7962                  0.073  35 N  0.058  35 N  0.409   3 N  0.104 N  0.081 N	7962        Q  0.000  46 N  0.000 N  
7963                  0.042  32 N  0.028  41 N  0.101   2 N  0.035 N  0.032 N	7963        Q  0.000  23 N  0.000 N  
7964                  0.196  33 N  0.051  33 N  0.029  30 N  0.015 N  0.033 N	7964        Q  0.000   0 N  0.000 N  
7965                  0.334  39 Y  0.135  21 N  0.915   7 Y  0.586 Y  0.361 N	7965        Q  0.005  14 N  0.016 N  
7966                  0.284  28 N  0.088  28 N  0.108   1 N  0.045 N  0.067 N	7966        Q  0.000  28 N  0.000 N  
7967                  0.122  36 N  0.054  28 N  0.497   2 N  0.093 N  0.073 N	7967        Q  0.001  20 N  0.003 N  
7968                  0.016  52 N  0.011   4 N  0.029   4 N  0.028 N  0.020 N	7968        Q  0.000   0 N  0.000 N  
7969                  0.179  34 N  0.098  34 N  0.208  32 N  0.046 N  0.072 N	7969        Q  0.000  34 N  0.000 N  
7970                  0.299  19 N  0.068  27 N  0.127   1 N  0.062 N  0.065 N	7970        Q  0.000  19 N  0.000 N  
7971                  0.103  26 N  0.029   4 N  0.135   1 N  0.117 N  0.073 N	7971        Q  0.000   0 N  0.000 N  
7972                  0.082  27 N  0.097  41 N  0.419   2 N  0.093 N  0.095 N	7972        Q  0.000  41 N  0.000 N  
7973                  0.042  22 N  0.012  33 N  0.026   2 N  0.012 N  0.012 N	7973        Q  0.000   0 N  0.000 N  
7974                  0.113  17 N  0.051   4 N  0.345   1 N  0.261 N  0.156 N	7974        Q  0.002  17 N  0.002 N  
7975                  0.185  27 N  0.083  27 N  0.261   7 N  0.111 N  0.097 N	7975        Q  0.000  27 N  0.000 N  
7976                  0.091  20 N  0.038  35 N  0.084  28 N  0.023 N  0.030 N	7976        Q  0.000  21 N  0.000 N  
7977                  0.068  43 N  0.063  37 N  0.669   1 N  0.154 N  0.109 N	7977        Q  0.058  19 N  0.145 N  
7978                  0.071  16 N  0.045  16 N  0.239   4 N  0.045 N  0.045 N	7978        Q  0.000  18 N  0.000 N  
7979                  0.105  18 N  0.185  18 N  0.664  10 N  0.441 N  0.313 N	7979        Q  0.000  22 N  0.001 N  
7980                  0.089  21 N  0.018   3 N  0.065  21 N  0.055 N  0.036 N	7980        Q  0.000  22 N  0.000 N  
7981                  0.112  31 N  0.041  31 N  0.166   2 N  0.049 N  0.045 N	7981        Q  0.003  57 N  0.024 N  
7982                  0.070  30 N  0.086  39 N  0.256  27 N  0.084 N  0.085 N	7982        Q  0.000  59 N  0.000 N  
7983                  0.140  20 N  0.124  20 N  0.540   5 N  0.229 N  0.176 N	7983        Q  0.001  24 N  0.001 N  
7984                  0.098  19 N  0.109  19 N  0.547   1 N  0.196 N  0.152 N	7984        Q  0.000  19 N  0.000 N  
7985                  0.199  25 N  0.308  25 N  0.990  12 Y  0.752 Y  0.530 Y	7985        S  0.301  20 N  0.749 Y  
7986                  0.135  24 N  0.030  16 N  0.227   5 N  0.103 N  0.067 N	7986        Q  0.000  24 N  0.000 N  
7987                  0.670  21 Y  0.676  43 Y  0.977   7 Y  0.866 Y  0.771 Y	7987        S  0.435  43 N  0.754 Y  
7988                  0.375  35 Y  0.261  35 N  0.883  34 Y  0.226 N  0.243 N	7988        Q  0.001  35 N  0.002 N  
7989                  0.078  26 N  0.045  21 N  0.140  14 N  0.062 N  0.054 N	7989        Q  0.001  21 N  0.005 N  
7990                  0.125  20 N  0.046  16 N  0.205   1 N  0.060 N  0.053 N	7990        Q  0.000  20 N  0.000 N  
7991                  0.112  33 N  0.114  16 N  0.841   3 N  0.595 Y  0.354 N	7991        A  0.015  33 N  0.034 N  
7992                  0.225  32 N  0.209  32 N  0.962  12 Y  0.455 N  0.332 N	7992        Q  0.002  26 N  0.004 N  
