# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
9772                  0.367  20 Y  0.160  20 N  0.322   7 N  0.129 N  0.145 N	9772        Q  0.004  20 N  0.004 N  
9773                  0.072  20 N  0.030  18 N  0.256   2 N  0.083 N  0.056 N	9773        Q  0.000  18 N  0.000 N  
9774                  0.099  21 N  0.021   6 N  0.102   2 N  0.072 N  0.047 N	9774        Q  0.000   0 N  0.000 N  
9775                  0.045  19 N  0.068  47 N  0.733  34 N  0.207 N  0.137 N	9775        Q  0.000  55 N  0.000 N  
9776                  0.084  38 N  0.071  38 N  0.144  25 N  0.053 N  0.062 N	9776        Q  0.000   0 N  0.000 N  
9777                  0.080  23 N  0.149  35 N  0.902  11 Y  0.442 N  0.295 N	9777        Q  0.029  35 N  0.047 N  
9778                  0.390  18 Y  0.482  18 Y  0.997  13 Y  0.981 Y  0.732 Y	9778        S  0.870  18 Y  0.952 Y  
9779                  0.042  42 N  0.038  39 N  0.220   2 N  0.074 N  0.056 N	9779        Q  0.000  39 N  0.000 N  
9780                  0.035  31 N  0.056  15 N  0.450   1 N  0.164 N  0.110 N	9780        Q  0.000  22 N  0.001 N  
9781                  0.399  15 Y  0.559  17 Y  0.987   2 Y  0.885 Y  0.722 Y	9781        S  0.513  20 Y  1.000 Y  
9782                  0.648  23 Y  0.185  46 N  0.964  37 Y  0.506 Y  0.345 N	9782        A  0.002  23 N  0.005 N  
9783                  0.179  35 N  0.157  35 N  0.622   3 N  0.199 N  0.178 N	9783        Q  0.000  35 N  0.000 N  
9784                  0.072  20 N  0.057  16 N  0.294  13 N  0.072 N  0.064 N	9784        Q  0.000  16 N  0.000 N  
9785                  0.050  23 N  0.032  12 N  0.166   1 N  0.063 N  0.047 N	9785        Q  0.000   0 N  0.000 N  
9786                  0.024  51 N  0.046  47 N  0.359  40 N  0.081 N  0.063 N	9786        Q  0.000  47 N  0.000 N  
9787                  0.103  20 N  0.119  20 N  0.440   3 N  0.216 N  0.167 N	9787        Q  0.050  18 N  0.151 N  
9788                  0.044  19 N  0.040  19 N  0.237   1 N  0.090 N  0.065 N	9788        Q  0.001  19 N  0.002 N  
9789                  0.117  26 N  0.074  26 N  0.246  20 N  0.088 N  0.081 N	9789        Q  0.000  26 N  0.001 N  
9790                  0.015  33 N  0.018  38 N  0.038  32 N  0.018 N  0.018 N	9790        A  0.000  36 N  0.000 N  
9791                  0.035  23 N  0.020   3 N  0.077   1 N  0.072 N  0.046 N	9791        Q  0.000  23 N  0.000 N  
9792                  0.108  32 N  0.105  38 N  0.886  31 Y  0.253 N  0.179 N	9792        Q  0.000  63 N  0.001 N  
9793                  0.388  21 Y  0.201  21 N  0.481   1 N  0.193 N  0.197 N	9793        Q  0.019  21 N  0.019 N  
9794                  0.236  37 N  0.031  37 N  0.145   2 N  0.041 N  0.036 N	9794        Q  0.001  20 N  0.001 N  
9795                  0.101  27 N  0.057  12 N  0.637   3 N  0.322 N  0.189 N	9795        Q  0.002  27 N  0.003 N  
9796                  0.023  20 N  0.028   9 N  0.120   4 N  0.075 N  0.051 N	9796        Q  0.000   0 N  0.000 N  
9797                  0.080  24 N  0.081  24 N  0.485  10 N  0.204 N  0.143 N	9797        Q  0.000  26 N  0.000 N  
9798                  0.242  23 N  0.322  23 N  0.839  12 N  0.535 Y  0.428 N	9798        S  0.436  22 N  0.627 Y  
9799                  0.183  27 N  0.303  27 N  0.830   8 N  0.601 Y  0.452 Y	9799        S  0.741  27 Y  0.846 Y  
9800                  0.234  21 N  0.073  21 N  0.298   1 N  0.076 N  0.075 N	9800        Q  0.000  21 N  0.000 N  
9801                  0.357  28 Y  0.074  28 N  0.211   4 N  0.060 N  0.067 N	9801        Q  0.000  20 N  0.000 N  
9802                  0.158  26 N  0.076  26 N  0.259   3 N  0.095 N  0.086 N	9802        Q  0.001  41 N  0.002 N  
9803                  0.247  24 N  0.043  36 N  0.163  32 N  0.063 N  0.053 N	9803        Q  0.000  44 N  0.000 N  
9804                  0.043  22 N  0.015  34 N  0.049   3 N  0.017 N  0.016 N	9804        Q  0.000   0 N  0.000 N  
9805                  0.210  24 N  0.019  36 N  0.055  29 N  0.028 N  0.023 N	9805        Q  0.000   0 N  0.000 N  
9806                  0.368  17 Y  0.241  17 N  0.411   9 N  0.254 N  0.248 N	9806        Q  0.017  25 N  0.046 N  
9807                  0.096  16 N  0.195  37 N  0.811  22 N  0.442 N  0.319 N	9807        Q  0.070  37 N  0.162 N  
9808                  0.069  24 N  0.057  22 N  0.310   9 N  0.128 N  0.092 N	9808        Q  0.000  20 N  0.001 N  
9809                  0.033  26 N  0.047  10 N  0.219   3 N  0.125 N  0.086 N	9809        Q  0.001  18 N  0.001 N  
9810                  0.115  34 N  0.055  18 N  0.390  11 N  0.178 N  0.117 N	9810        Q  0.005  25 N  0.011 N  
9811                  0.023  34 N  0.037   2 N  0.215   1 N  0.215 N  0.126 N	9811        Q  0.000   0 N  0.000 N  
9812                  0.513  46 Y  0.177  31 N  0.575  25 N  0.235 N  0.206 N	9812        Q  0.028  28 N  0.052 N  
9813                  0.300  20 N  0.434  20 Y  0.985  12 Y  0.717 Y  0.575 Y	9813        S  0.646  22 Y  0.935 Y  
9814                  0.111  18 N  0.057  18 N  0.208   4 N  0.059 N  0.058 N	9814        Q  0.000   0 N  0.000 N  
9815                  0.084  30 N  0.120  30 N  0.503   7 N  0.207 N  0.163 N	9815        Q  0.000  26 N  0.000 N  
9816                  0.203  31 N  0.314  31 N  0.994  12 Y  0.865 Y  0.589 Y	9816        S  0.378  31 N  0.882 Y  
9817                  0.069  41 N  0.220  37 N  0.988  32 Y  0.321 N  0.271 N	9817        Q  0.000  37 N  0.000 N  
9818                  0.653  26 Y  0.460  26 Y  0.689  22 N  0.391 N  0.426 N	9818        Q  0.241  26 N  0.258 N  
9819                  0.047  24 N  0.075  15 N  0.474   1 N  0.174 N  0.125 N	9819        Q  0.009  15 N  0.017 N  
9820                  0.593  16 Y  0.393  16 Y  0.606   1 N  0.311 N  0.352 N	9820        S  0.971  16 Y  0.987 Y  
9821                  0.036  37 N  0.024  37 N  0.031  30 N  0.015 N  0.019 N	9821        Q  0.000   0 N  0.000 N  
9822                  0.174  17 N  0.011  37 N  0.020   1 N  0.012 N  0.012 N	9822        Q  0.000   0 N  0.000 N  
9823                  0.444  26 Y  0.146  26 N  0.428   3 N  0.120 N  0.133 N	9823        A  0.000  26 N  0.000 N  
9824                  0.605  20 Y  0.061  38 N  0.325   1 N  0.103 N  0.082 N	9824        Q  0.001  20 N  0.001 N  
9825                  0.147  27 N  0.048  38 N  0.126  34 N  0.062 N  0.055 N	9825        Q  0.000  18 N  0.000 N  
9826                  0.195  19 N  0.133  19 N  0.302   7 N  0.185 N  0.159 N	9826        Q  0.015  19 N  0.027 N  
9827                  0.764  29 Y  0.160  19 N  0.562  12 N  0.212 N  0.186 N	9827        Q  0.001  17 N  0.003 N  
9828                  0.619  22 Y  0.349  22 Y  0.564   1 N  0.289 N  0.319 N	9828        Q  0.023  22 N  0.024 N  
9829                  0.541  17 Y  0.642  17 Y  0.987   2 Y  0.847 Y  0.745 Y	9829        S  0.868  17 Y  0.997 Y  
9830                  0.383  17 Y  0.055  27 N  0.220  23 N  0.069 N  0.062 N	9830        Q  0.000  17 N  0.001 N  
9831                  0.074  31 N  0.038  31 N  0.074  29 N  0.029 N  0.033 N	9831        Q  0.000   0 N  0.000 N  
9832                  0.497  29 Y  0.248  43 N  0.975  12 Y  0.814 Y  0.531 Y	9832        S  0.522  51 Y  0.878 Y  
9833                  0.255  23 N  0.165  23 N  0.517   7 N  0.271 N  0.218 N	9833        Q  0.044  53 N  0.124 N  
9834                  0.768  33 Y  0.168  33 N  0.613   8 N  0.196 N  0.182 N	9834        Q  0.000  16 N  0.000 N  
9835                  0.141  23 N  0.042  45 N  0.198   1 N  0.037 N  0.040 N	9835        Q  0.000  15 N  0.000 N  
9836                  0.433  18 Y  0.606  18 Y  0.993   2 Y  0.918 Y  0.762 Y	9836        S  0.908  18 Y  0.997 Y  
9837                  0.461  32 Y  0.085  32 N  0.067   1 N  0.025 N  0.055 N	9837        Q  0.000   0 N  0.000 N  
9838                  0.042  27 N  0.025   9 N  0.254   3 N  0.117 N  0.071 N	9838        Q  0.000   0 N  0.000 N  
9839                  0.027  27 N  0.014  33 N  0.047   6 N  0.019 N  0.016 N	9839        Q  0.000  28 N  0.000 N  
9840                  0.172  26 N  0.038   2 N  0.244   1 N  0.244 N  0.141 N	9840        Q  0.000   0 N  0.000 N  
9841                  0.582  28 Y  0.205  28 N  0.211   7 N  0.109 N  0.157 N	9841        Q  0.004  28 N  0.004 N  
9842                  0.112  28 N  0.061  18 N  0.282  12 N  0.129 N  0.095 N	9842        A  0.000  65 N  0.000 N  
9843                  0.247  28 N  0.282  19 N  0.816  13 N  0.537 Y  0.409 N	9843        S  0.633  19 Y  0.752 Y  
9844                  0.053  17 N  0.037  17 N  0.214   1 N  0.062 N  0.049 N	9844        Q  0.000  20 N  0.000 N  
9845                  0.163  26 N  0.115  26 N  0.499  24 N  0.088 N  0.102 N	9845        Q  0.000  26 N  0.000 N  
9846                  0.060  25 N  0.120  16 N  0.736  12 N  0.363 N  0.241 N	9846        Q  0.001  35 N  0.003 N  
9847                  0.371  25 Y  0.145  25 N  0.617   3 N  0.227 N  0.186 N	9847        Q  0.099  25 N  0.100 N  
9848                  0.202  34 N  0.389  34 Y  0.908  25 Y  0.445 N  0.417 N	9848        Q  0.000  38 N  0.001 N  
9849                  0.058  34 N  0.025  34 N  0.013  24 N  0.010 N  0.017 N	9849        Q  0.000   0 N  0.000 N  
9850                  0.179  23 N  0.088  23 N  0.604   1 N  0.167 N  0.127 N	9850        Q  0.000  21 N  0.000 N  
9851                  0.881  30 Y  0.279  30 N  0.454   5 N  0.114 N  0.197 N	9851        Q  0.000  30 N  0.000 N  
9852                  0.023  23 N  0.013  36 N  0.014  25 N  0.011 N  0.012 N	9852        Q  0.000   0 N  0.000 N  
9853                  0.128  27 N  0.065  27 N  0.339  12 N  0.129 N  0.097 N	9853        Q  0.005  37 N  0.007 N  
9854                  0.651  19 Y  0.057  19 N  0.331   1 N  0.078 N  0.067 N	9854        Q  0.008  19 N  0.008 N  
9855                  0.182  16 N  0.335  16 Y  0.945   1 Y  0.681 Y  0.508 Y	9855        S  0.696  16 Y  0.808 Y  
9856                  0.063  28 N  0.027  34 N  0.118   8 N  0.043 N  0.035 N	9856        Q  0.000   0 N  0.000 N  
9857                  0.335  37 Y  0.145  37 N  0.240  27 N  0.057 N  0.101 N	9857        Q  0.000  37 N  0.000 N  
9858                  0.095  23 N  0.152  23 N  0.693   3 N  0.368 N  0.260 N	9858        Q  0.004  23 N  0.013 N  
9859                  0.056  20 N  0.116  46 N  0.919   3 Y  0.440 N  0.278 N	9859        Q  0.026  20 N  0.038 N  
9860                  0.087  29 N  0.121  21 N  0.842   8 N  0.555 Y  0.338 N	9860        Q  0.003  21 N  0.005 N  
9861                  0.054  26 N  0.086  16 N  0.569  13 N  0.296 N  0.191 N	9861        Q  0.064  16 N  0.094 N  
9862                  0.133  24 N  0.045  53 N  0.353   3 N  0.154 N  0.099 N	9862        Q  0.006  29 N  0.007 N  
9863                  0.108  24 N  0.094  33 N  0.418   5 N  0.195 N  0.144 N	9863        Q  0.002  24 N  0.002 N  
9864                  0.158  34 N  0.043   5 N  0.206   1 N  0.168 N  0.106 N	9864        Q  0.000   0 N  0.000 N  
9865                  0.082  25 N  0.065  25 N  0.453  12 N  0.098 N  0.082 N	9865        Q  0.000  28 N  0.000 N  
9866                  0.393  20 Y  0.387  20 Y  0.938  10 Y  0.611 Y  0.499 Y	9866        A  0.240  24 N  0.372 N  
9867                  0.107  17 N  0.036  51 N  0.105   1 N  0.024 N  0.030 N	9867        Q  0.000  17 N  0.000 N  
9868                  0.038  26 N  0.026  42 N  0.138  32 N  0.022 N  0.024 N	9868        Q  0.000   0 N  0.000 N  
9869                  0.408  17 Y  0.164  17 N  0.441   1 N  0.131 N  0.147 N	9869        Q  0.017  17 N  0.017 N  
9870                  0.153  57 N  0.296  57 N  0.922  39 Y  0.300 N  0.298 N	9870        A  0.000  57 N  0.000 N  
9871                  0.056  21 N  0.054  21 N  0.308  12 N  0.110 N  0.082 N	9871        Q  0.000   0 N  0.000 N  
9872                  0.392  20 Y  0.093  31 N  0.405   1 N  0.079 N  0.086 N	9872        Q  0.000  20 N  0.000 N  
9873                  0.270  25 N  0.090  25 N  0.220   9 N  0.086 N  0.088 N	9873        Q  0.004  25 N  0.005 N  
9874                  0.095  16 N  0.064  16 N  0.233  12 N  0.079 N  0.071 N	9874        Q  0.000  51 N  0.000 N  
9875                  0.115  50 N  0.106  50 N  0.394  32 N  0.143 N  0.124 N	9875        Q  0.002  23 N  0.007 N  
9876                  0.303  24 N  0.071  24 N  0.203   1 N  0.042 N  0.056 N	9876        Q  0.002  16 N  0.003 N  
9877                  0.021  17 N  0.014  17 N  0.056   2 N  0.026 N  0.020 N	9877        Q  0.000   0 N  0.000 N  
9878                  0.165  16 N  0.148  16 N  0.662   3 N  0.267 N  0.208 N	9878        Q  0.000  40 N  0.001 N  
9879                  0.153  28 N  0.043  28 N  0.105   1 N  0.039 N  0.041 N	9879        Q  0.000  28 N  0.000 N  
9880                  0.371  21 Y  0.261  21 N  0.630   2 N  0.265 N  0.263 N	9880        Q  0.003  21 N  0.003 N  
9881                  0.223  25 N  0.307  25 N  0.816   7 N  0.520 Y  0.414 N	9881        Q  0.217  18 N  0.466 N  
9882                  0.301  27 N  0.068  27 N  0.369   2 N  0.109 N  0.089 N	9882        Q  0.001  27 N  0.001 N  
9883                  0.090  19 N  0.029  31 N  0.131   1 N  0.029 N  0.029 N	9883        Q  0.000  19 N  0.000 N  
9884                  0.048  22 N  0.016   2 N  0.054   1 N  0.054 N  0.035 N	9884        Q  0.000   0 N  0.000 N  
9885                  0.107  54 N  0.102  36 N  0.328  29 N  0.110 N  0.106 N	9885        Q  0.000  35 N  0.001 N  
9886                  0.104  25 N  0.075  30 N  0.139   3 N  0.074 N  0.074 N	9886        Q  0.003  27 N  0.008 N  
9887                  0.223  69 N  0.023   7 N  0.120   6 N  0.071 N  0.047 N	9887        Q  0.000   0 N  0.000 N  
9888                  0.198  42 N  0.089  25 N  0.263   1 N  0.113 N  0.101 N	9888        Q  0.006  21 N  0.007 N  
9889                  0.038  21 N  0.051  12 N  0.225   2 N  0.081 N  0.066 N	9889        Q  0.001  15 N  0.001 N  
9890                  0.179  24 N  0.215  24 N  0.631  11 N  0.323 N  0.269 N	9890        Q  0.018  24 N  0.031 N  
9891                  0.115  23 N  0.038  13 N  0.156   1 N  0.063 N  0.050 N	9891        Q  0.000   0 N  0.000 N  
9892                  0.633  29 Y  0.455  29 Y  0.968  10 Y  0.546 Y  0.500 Y	9892        S  0.185  19 N  0.572 Y  
9893                  0.057  19 N  0.058   8 N  0.363   4 N  0.239 N  0.149 N	9893        Q  0.000  20 N  0.000 N  
9894                  0.051  18 N  0.053  18 N  0.279   5 N  0.090 N  0.072 N	9894        Q  0.000  18 N  0.000 N  
9895                  0.266  33 N  0.164  33 N  0.315   1 N  0.113 N  0.138 N	9895        Q  0.000  17 N  0.000 N  
9896                  0.134  19 N  0.114  45 N  0.551  37 N  0.171 N  0.143 N	9896        Q  0.001  23 N  0.005 N  
9897                  0.276  51 N  0.053  27 N  0.126   4 N  0.074 N  0.063 N	9897        Q  0.000  27 N  0.001 N  
9898                  0.024  67 N  0.016  15 N  0.057   1 N  0.034 N  0.025 N	9898        Q  0.000   0 N  0.000 N  
9899                  0.185  23 N  0.056  23 N  0.306   2 N  0.087 N  0.072 N	9899        Q  0.000  23 N  0.000 N  
9900                  0.348  37 Y  0.164  43 N  0.832  39 N  0.207 N  0.185 N	9900        Q  0.000  57 N  0.000 N  
9901                  0.300  20 N  0.423  20 Y  0.980  12 Y  0.674 Y  0.548 Y	9901        S  0.645  22 Y  0.934 Y  
9902                  0.127  27 N  0.023  27 N  0.023   4 N  0.012 N  0.017 N	9902        Q  0.000   0 N  0.000 N  
9903                  0.612  28 Y  0.265  28 N  0.441  12 N  0.168 N  0.216 N	9903        Q  0.002  31 N  0.003 N  
9904                  0.108  57 N  0.033  30 N  0.097  25 N  0.026 N  0.029 N	9904        Q  0.000   0 N  0.000 N  
9905                  0.097  55 N  0.166  20 N  0.822   1 N  0.415 N  0.290 N	9905        Q  0.255  19 N  0.315 N  
9906                  0.069  25 N  0.050  14 N  0.283   2 N  0.090 N  0.070 N	9906        Q  0.000  25 N  0.000 N  
9907                  0.056  24 N  0.037   5 N  0.221   1 N  0.132 N  0.084 N	9907        Q  0.000  19 N  0.000 N  
9908                  0.073  22 N  0.010  30 N  0.023   1 N  0.014 N  0.012 N	9908        Q  0.000   0 N  0.000 N  
9909                  0.495  34 Y  0.586  34 Y  0.982  29 Y  0.582 Y  0.584 Y	9909        S  0.441  34 N  0.906 Y  
9910                  0.090  45 N  0.267  45 N  0.990  38 Y  0.586 Y  0.427 N	9910        A  0.025  45 N  0.038 N  
9911                  0.483  24 Y  0.425  28 Y  0.980  16 Y  0.877 Y  0.651 Y	9911        S  0.238  24 N  0.995 Y  
9912                  0.089  20 N  0.114  20 N  0.528   3 N  0.234 N  0.174 N	9912        Q  0.000  18 N  0.000 N  
9913                  0.373  42 Y  0.573  42 Y  0.997  32 Y  0.749 Y  0.661 Y	9913        S  0.432  42 N  0.555 Y  
9914                  0.664  17 Y  0.678  17 Y  0.981   1 Y  0.828 Y  0.753 Y	9914        S  0.632  17 Y  1.000 Y  
9915                  0.207  32 N  0.253  32 N  0.674  26 N  0.292 N  0.273 N	9915        Q  0.001  18 N  0.001 N  
9916                  0.490  29 Y  0.239  21 N  0.720   6 N  0.453 N  0.346 N	9916        Q  0.032  19 N  0.056 N  
9917                  0.457  17 Y  0.309  17 N  0.820  12 N  0.408 N  0.359 N	9917        S  0.492  26 N  0.651 Y  
9918                  0.090  22 N  0.056  35 N  0.387  12 N  0.105 N  0.081 N	9918        Q  0.000  22 N  0.001 N  
9919                  0.024  20 N  0.019   3 N  0.060   1 N  0.059 N  0.039 N	9919        Q  0.000  14 N  0.000 N  
9920                  0.219  26 N  0.127  34 N  0.630   1 N  0.229 N  0.178 N	9920        S  0.191  26 N  0.608 Y  
9921                  0.128  26 N  0.044  26 N  0.232  10 N  0.058 N  0.051 N	9921        Q  0.000   0 N  0.000 N  
9922                  0.094  36 N  0.035  36 N  0.122   2 N  0.024 N  0.030 N	9922        Q  0.000  16 N  0.000 N  
9923                  0.172  20 N  0.050  20 N  0.085   1 N  0.043 N  0.046 N	9923        Q  0.000  24 N  0.001 N  
9924                  0.129  27 N  0.045  22 N  0.228   9 N  0.069 N  0.057 N	9924        Q  0.001  27 N  0.001 N  
9925                  0.275  35 N  0.066  35 N  0.149   2 N  0.029 N  0.047 N	9925        Q  0.000   0 N  0.000 N  
9926                  0.039  20 N  0.023  40 N  0.111  29 N  0.048 N  0.036 N	9926        Q  0.000   0 N  0.000 N  
9927                  0.363  18 Y  0.062  32 N  0.297  29 N  0.085 N  0.074 N	9927        Q  0.002  18 N  0.003 N  
9928                  0.165  21 N  0.170  16 N  0.742   3 N  0.331 N  0.251 N	9928        Q  0.022  21 N  0.049 N  
9929                  0.084  24 N  0.051  24 N  0.107  11 N  0.052 N  0.051 N	9929        Q  0.000  20 N  0.000 N  
9930                  0.273  21 N  0.087  21 N  0.407   2 N  0.105 N  0.096 N	9930        Q  0.056  21 N  0.057 N  
9931                  0.050  29 N  0.061  39 N  0.199  29 N  0.055 N  0.058 N	9931        Q  0.000   0 N  0.000 N  
9932                  0.056  26 N  0.017  12 N  0.081   8 N  0.050 N  0.034 N	9932        Q  0.000   0 N  0.000 N  
9933                  0.176  31 N  0.247  23 N  0.862  22 N  0.699 Y  0.473 Y	9933        Q  0.061  23 N  0.113 N  
9934                  0.321  19 Y  0.109  19 N  0.653  35 N  0.128 N  0.119 N	9934        Q  0.007  19 N  0.012 N  
9935                  0.136  22 N  0.082  26 N  0.501  21 N  0.140 N  0.111 N	9935        Q  0.000  22 N  0.000 N  
9936                  0.133  21 N  0.030   9 N  0.221   2 N  0.076 N  0.053 N	9936        Q  0.000  21 N  0.000 N  
9937                  0.117  25 N  0.041  17 N  0.230   2 N  0.062 N  0.052 N	9937        Q  0.000  17 N  0.000 N  
9938                  0.441  24 Y  0.417  24 Y  0.984   1 Y  0.613 Y  0.515 Y	9938        S  0.565  18 Y  0.864 Y  
9939                  0.035  17 N  0.020  17 N  0.078   2 N  0.031 N  0.026 N	9939        Q  0.000   0 N  0.000 N  
9940                  0.978  19 Y  0.880  19 Y  0.997  13 Y  0.966 Y  0.923 Y	9940        S  0.992  19 Y  1.000 Y  
9941                  0.068  27 N  0.057  27 N  0.144   9 N  0.073 N  0.065 N	9941        Q  0.000  23 N  0.000 N  
9942                  0.884  17 Y  0.790  17 Y  0.977   3 Y  0.804 Y  0.797 Y	9942        S  0.608  16 Y  1.000 Y  
9943                  0.028  53 N  0.020   8 N  0.071   3 N  0.048 N  0.034 N	9943        Q  0.000   0 N  0.000 N  
9944                  0.071  23 N  0.163  23 N  0.900   9 Y  0.541 Y  0.352 N	9944        Q  0.195  22 N  0.374 N  
9945                  0.094  20 N  0.095  20 N  0.281  12 N  0.148 N  0.122 N	9945        Q  0.000  20 N  0.001 N  
9946                  0.064  55 N  0.170  55 N  0.912  44 Y  0.173 N  0.171 N	9946        Q  0.000  21 N  0.000 N  
9947                  0.875  17 Y  0.881  17 Y  0.991   3 Y  0.944 Y  0.912 Y	9947        S  0.911  17 Y  1.000 Y  
9948                  0.067  51 N  0.027   3 N  0.142   1 N  0.115 N  0.071 N	9948        Q  0.000  30 N  0.000 N  
9949                  0.028  31 N  0.036  41 N  0.194  33 N  0.053 N  0.045 N	9949        Q  0.000  17 N  0.000 N  
9950                  0.955  20 Y  0.875  20 Y  0.995   5 Y  0.958 Y  0.917 Y	9950        S  0.939  20 Y  0.947 Y  
9951                  0.087  23 N  0.058  23 N  0.392   8 N  0.134 N  0.096 N	9951        Q  0.001  23 N  0.001 N  
9952                  0.044  15 N  0.049   3 N  0.333   1 N  0.238 N  0.144 N	9952        Q  0.000   0 N  0.000 N  
9953                  0.061  18 N  0.154  18 N  0.828  13 N  0.489 Y  0.322 N	9953        Q  0.018  20 N  0.042 N  
9954                  0.045  20 N  0.038   7 N  0.194   1 N  0.091 N  0.064 N	9954        Q  0.000   0 N  0.000 N  
9955                  0.038  18 N  0.029  18 N  0.094   1 N  0.044 N  0.036 N	9955        Q  0.000   0 N  0.000 N  
9956                  0.398  26 Y  0.117  26 N  0.156  24 N  0.070 N  0.094 N	9956        Q  0.000  26 N  0.000 N  
9957                  0.043  21 N  0.031  10 N  0.162   1 N  0.102 N  0.066 N	9957        Q  0.000  21 N  0.000 N  
9958                  0.240  26 N  0.079  12 N  0.452   3 N  0.259 N  0.169 N	9958        Q  0.004  19 N  0.004 N  
9959                  0.427  21 Y  0.222  21 N  0.771   1 N  0.268 N  0.245 N	9959        A  0.116  21 N  0.144 N  
9960                  0.435  21 Y  0.494  21 Y  0.987  12 Y  0.808 Y  0.651 Y	9960        A  0.264  21 N  0.305 N  
9961                  0.329  26 Y  0.215  26 N  0.722  13 N  0.280 N  0.247 N	9961        S  0.451  26 N  0.784 Y  
9962                  0.083  26 N  0.032  27 N  0.211   4 N  0.059 N  0.046 N	9962        Q  0.000   0 N  0.000 N  
9963                  0.048  54 N  0.021   6 N  0.067   1 N  0.049 N  0.035 N	9963        Q  0.000   0 N  0.000 N  
9964                  0.081  23 N  0.034   3 N  0.200   1 N  0.193 N  0.113 N	9964        Q  0.000   0 N  0.000 N  
9965                  0.246  25 N  0.136  25 N  0.384   1 N  0.130 N  0.133 N	9965        Q  0.000  25 N  0.000 N  
9966                  0.151  41 N  0.122  49 N  0.901  44 Y  0.359 N  0.240 N	9966        A  0.019  61 N  0.041 N  
9967                  0.024  28 N  0.020   8 N  0.093   2 N  0.061 N  0.040 N	9967        Q  0.000   0 N  0.000 N  
9968                  0.283  18 N  0.242  18 N  0.736   2 N  0.305 N  0.273 N	9968        Q  0.084  18 N  0.095 N  
9969                  0.104  22 N  0.042  40 N  0.306  38 N  0.049 N  0.046 N	9969        Q  0.000  40 N  0.000 N  
9970                  0.089  36 N  0.090  36 N  0.197  33 N  0.062 N  0.076 N	9970        Q  0.000  36 N  0.000 N  
9971                  0.344  69 Y  0.022  69 N  0.115   5 N  0.017 N  0.019 N	9971        Q  0.000   0 N  0.000 N  
9972                  0.642  24 Y  0.333  24 Y  0.702  12 N  0.242 N  0.287 N	9972        Q  0.024  24 N  0.030 N  
9973                  0.289  32 N  0.298  32 N  0.717  26 N  0.285 N  0.291 N	9973        Q  0.092  32 N  0.182 N  
9974                  0.129  23 N  0.095  23 N  0.540   4 N  0.216 N  0.155 N	9974        Q  0.001  19 N  0.002 N  
9975                  0.175  25 N  0.052  25 N  0.145   1 N  0.045 N  0.049 N	9975        Q  0.000   0 N  0.000 N  
9976                  0.512  16 Y  0.322  36 N  0.999  13 Y  0.870 Y  0.596 Y	9976        S  0.188  16 N  0.767 Y  
9977                  0.071  27 N  0.031  10 N  0.215   2 N  0.098 N  0.065 N	9977        Q  0.000   0 N  0.000 N  
9978                  0.031  20 N  0.020   6 N  0.092   2 N  0.066 N  0.043 N	9978        Q  0.000  18 N  0.000 N  
9979                  0.053  18 N  0.077  18 N  0.292   4 N  0.153 N  0.115 N	9979        Q  0.000  18 N  0.000 N  
9980                  0.086  26 N  0.055  52 N  0.612  44 N  0.168 N  0.112 N	9980        A  0.001  26 N  0.002 N  
9981                  0.775  16 Y  0.798  16 Y  0.989   1 Y  0.949 Y  0.874 Y	9981        S  0.973  16 Y  0.995 Y  
9982                  0.277  33 N  0.115  44 N  0.582  47 N  0.194 N  0.155 N	9982        Q  0.000  53 N  0.000 N  
9983                  0.147  30 N  0.057  30 N  0.113  28 N  0.041 N  0.049 N	9983        Q  0.000  14 N  0.000 N  
9984                  0.261  27 N  0.349  27 Y  0.935   7 Y  0.708 Y  0.529 Y	9984        S  0.364  27 N  0.912 Y  
9985                  0.087  16 N  0.029  32 N  0.067   1 N  0.035 N  0.032 N	9985        Q  0.000   0 N  0.000 N  
9986                  0.203  24 N  0.120  24 N  0.880   1 Y  0.248 N  0.184 N	9986        Q  0.026  18 N  0.036 N  
9987                  0.270  23 N  0.337  23 Y  0.986   7 Y  0.849 Y  0.593 Y	9987        S  0.204  23 N  0.898 Y  
9988                  0.014  12 N  0.014   5 N  0.038   1 N  0.029 N  0.022 N	9988        A  0.000   0 N  0.000 N  
9989                  0.132  22 N  0.031  13 N  0.165   3 N  0.059 N  0.045 N	9989        Q  0.000   0 N  0.000 N  
9990                  0.036  23 N  0.040   7 N  0.244   1 N  0.127 N  0.084 N	9990        Q  0.000  16 N  0.000 N  
