ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
scaffold181_1_size86371_gene_1899Barcelona	2.0	0.0	8.9e-2	0.0	8.0	147.0	13.0	0.0
scaffold181_1_size86371_gene_1900Barcelona	4.0	1.0	0.25	1.5e-2	0.0	4.0	0.0	0.0
scaffold181_1_size86371_gene_1901Barcelona	4.0	0.0	0.204	8.0e-3	0.0	2.0	0.0	0.0
scaffold181_1_size86371_gene_1902Barcelona	1.0	0.0	1.1e-2	0.0	0.0	15.0	0.0	0.0
scaffold1820_1_size18249_gene_13999Barcelona	1.0	0.0	0.102	0.0	0.0	12.0	0.0	0.0
scaffold1820_1_size18249_gene_14000Barcelona	2.0	0.0	3.4e-2	0.0	1.0	10.0	1.0	0.0
scaffold1820_1_size18249_gene_14001Barcelona	2.0	0.0	6.2e-2	0.0	0.0	4.0	0.0	0.0
scaffold1820_1_size18249_gene_14002Barcelona	5.0	1.0	0.258	0.748	0.0	15.0	0.0	0.0
scaffold1820_1_size18249_gene_14003Barcelona	2.0	1.0	0.428	0.157	0.0	3.0	1.0	1.0
scaffold1821_1_size18234_gene_14027Barcelona	4.0	0.0	0.435	3.0e-3	0.0	3.0	0.0	0.0
scaffold1821_1_size18234_gene_14029Barcelona	3.0	0.0	8.6e-2	0.0	0.0	16.0	0.0	0.0
scaffold1821_1_size18234_gene_14032Barcelona	2.0	1.0	0.244	0.949	0.0	2.0	1.0	1.0
scaffold1821_1_size18234_gene_14033Barcelona	4.0	1.0	0.71	0.99	1.0	9.0	1.0	1.0
scaffold1822_1_size18224_gene_14014Barcelona	1.0	1.0	0.877	1.0	0.0	11.0	0.0	1.0
scaffold1822_1_size18224_gene_14015Barcelona	2.0	0.0	0.67	0.985	0.0	2.0	0.0	1.0
scaffold1822_1_size18224_gene_14017Barcelona	5.0	0.0	6.7e-2	2.0e-2	0.0	50.0	0.0	0.0
scaffold1822_1_size18224_gene_14018Barcelona	3.0	0.0	0.104	1.3e-2	0.0	83.0	0.0	0.0
scaffold18236_1_size919_gene_43759Barcelona	1.0	0.0	5.9e-2	0.0	0.0	7.0	0.0	0.0
scaffold1823_1_size18214_gene_14049Barcelona	3.0	0.0	0.163	1.0e-3	0.0	15.0	2.0	0.0
scaffold18254_1_size917_gene_43777Barcelona	4.0	0.0	6.1e-2	0.0	0.0	2.0	0.0	0.0
scaffold1825_1_size18202_gene_14083Barcelona	1.0	0.0	0.1	0.0	0.0	18.0	0.0	0.0
scaffold1825_1_size18202_gene_14084Barcelona	5.0	0.0	0.375	0.7	0.0	6.0	2.0	0.0
scaffold1825_1_size18202_gene_14085Barcelona	2.0	0.0	2.7e-2	0.0	0.0	0.0	0.0	0.0
scaffold1826_1_size18197_gene_14051Barcelona	5.0	0.0	0.274	5.0e-3	0.0	17.0	0.0	0.0
scaffold1826_1_size18197_gene_14053Barcelona	3.0	1.0	0.481	0.24	0.0	3.0	1.0	0.0
scaffold1826_1_size18197_gene_14054Barcelona	5.0	0.0	0.269	0.299	0.0	12.0	2.0	0.0
scaffold1826_1_size18197_gene_14056Barcelona	3.0	0.0	0.24	0.122	1.0	5.0	1.0	0.0
scaffold1827_1_size18175_gene_14070Barcelona	4.0	0.0	0.185	0.0	0.0	1.0	0.0	0.0
scaffold1827_1_size18175_gene_14071Barcelona	2.0	0.0	0.134	0.0	0.0	29.0	2.0	0.0
scaffold1827_1_size18175_gene_14072Barcelona	5.0	1.0	0.589	0.381	0.0	3.0	0.0	0.0
scaffold1828_1_size18155_gene_14040Barcelona	3.0	0.0	2.5e-2	0.0	0.0	15.0	0.0	0.0
scaffold1828_1_size18155_gene_14041Barcelona	3.0	0.0	2.4e-2	0.0	0.0	15.0	0.0	0.0
scaffold1828_1_size18155_gene_14042Barcelona	1.0	0.0	2.7e-2	0.0	0.0	9.0	0.0	0.0
scaffold1828_1_size18155_gene_14043Barcelona	2.0	0.0	5.7e-2	1.0e-3	0.0	12.0	0.0	0.0
scaffold1828_1_size18155_gene_14044Barcelona	4.0	0.0	5.7e-2	0.0	0.0	3.0	0.0	0.0
scaffold18294_1_size915_gene_43820Barcelona	3.0	0.0	0.302	0.897	0.0	1.0	1.0	1.0
scaffold1829_1_size18153_gene_14047Barcelona	3.0	0.0	4.2e-2	0.0	0.0	35.0	0.0	0.0
scaffold182_1_size86159_gene_1913Barcelona	5.0	0.0	9.3e-2	1.0e-3	0.0	15.0	1.0	0.0
scaffold182_1_size86159_gene_1914Barcelona	3.0	1.0	0.474	0.404	2.0	24.0	4.0	1.0
scaffold182_1_size86159_gene_1915Barcelona	5.0	0.0	0.152	1.0e-3	0.0	8.0	0.0	0.0
scaffold1830_1_size18149_gene_14080Barcelona	2.0	0.0	0.114	0.0	0.0	38.0	2.0	0.0
scaffold1830_1_size18149_gene_14081Barcelona	4.0	0.0	4.8e-2	0.0	0.0	1.0	0.0	0.0
scaffold1831_1_size18132_gene_14115Barcelona	4.0	0.0	5.4e-2	0.0	0.0	2.0	0.0	0.0
scaffold18322_1_size913_gene_43857Barcelona	2.0	0.0	5.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold1832_1_size18130_gene_14064Barcelona	1.0	0.0	9.9e-2	2.0e-3	0.0	12.0	0.0	0.0
scaffold1832_1_size18130_gene_14067Barcelona	5.0	1.0	0.287	0.116	0.0	3.0	0.0	0.0
scaffold1833_1_size18111_gene_14077Barcelona	3.0	0.0	0.246	2.3e-2	0.0	6.0	0.0	0.0
scaffold1834_1_size18091_gene_14163Barcelona	5.0	0.0	6.6e-2	0.0	0.0	0.0	0.0	0.0
scaffold1834_1_size18091_gene_14164Barcelona	5.0	0.0	3.9e-2	0.0	0.0	9.0	0.0	0.0
scaffold1834_1_size18091_gene_14165Barcelona	3.0	1.0	0.306	0.434	2.0	6.0	2.0	0.0
scaffold1835_1_size18068_gene_14095Barcelona	4.0	0.0	9.0e-2	1.0e-3	0.0	5.0	0.0	0.0
scaffold1836_1_size18040_gene_14233Barcelona	3.0	0.0	0.361	2.5e-2	0.0	3.0	0.0	0.0
scaffold1836_1_size18040_gene_14234Barcelona	3.0	0.0	0.316	0.242	0.0	2.0	0.0	0.0
scaffold1836_1_size18040_gene_14235Barcelona	2.0	0.0	0.414	4.0e-2	0.0	15.0	0.0	0.0
scaffold1836_1_size18040_gene_14237Barcelona	4.0	0.0	0.306	3.0e-3	0.0	4.0	0.0	0.0
scaffold18376_1_size910_gene_43909Barcelona	5.0	0.0	0.124	1.0e-3	0.0	0.0	0.0	0.0
scaffold1837_1_size18037_gene_14091Barcelona	5.0	0.0	0.149	0.0	0.0	3.0	0.0	0.0
scaffold18389_1_size909_gene_43932Barcelona	4.0	0.0	9.7e-2	1.0e-2	0.0	1.0	0.0	0.0
scaffold1838_1_size18030_gene_14185Barcelona	1.0	0.0	1.8e-2	0.0	23.0	13.0	25.0	0.0
scaffold1839_1_size18018_gene_14167Barcelona	4.0	0.0	0.181	0.0	23.0	90.0	23.0	0.0
scaffold1839_1_size18018_gene_14169Barcelona	4.0	0.0	0.123	2.0e-3	7.0	39.0	7.0	0.0
scaffold1839_1_size18018_gene_14170Barcelona	1.0	1.0	0.741	0.979	0.0	20.0	0.0	1.0
scaffold1839_1_size18018_gene_14171Barcelona	5.0	1.0	0.195	1.8e-2	0.0	7.0	0.0	0.0
scaffold1839_1_size18018_gene_14172Barcelona	3.0	1.0	0.611	0.87	1.0	2.0	1.0	0.0
scaffold183_1_size85812_gene_1905Barcelona	5.0	0.0	0.124	9.0e-3	0.0	1.0	0.0	0.0
scaffold183_1_size85812_gene_1906Barcelona	1.0	0.0	8.7e-2	0.0	0.0	6.0	0.0	0.0
scaffold183_1_size85812_gene_1907Barcelona	2.0	0.0	0.132	1.6e-2	0.0	9.0	0.0	0.0
scaffold183_1_size85812_gene_1908Barcelona	2.0	0.0	5.3e-2	0.0	0.0	0.0	0.0	0.0
scaffold183_1_size85812_gene_1909Barcelona	5.0	0.0	0.132	0.0	2.0	44.0	3.0	0.0
scaffold183_1_size85812_gene_1910Barcelona	2.0	1.0	0.399	5.6e-2	1.0	23.0	1.0	0.0
scaffold183_1_size85812_gene_1911Barcelona	5.0	0.0	0.284	0.187	1.0	37.0	1.0	1.0
scaffold1840_1_size17999_gene_14098Barcelona	5.0	0.0	0.222	2.0e-3	0.0	7.0	0.0	0.0
scaffold1840_1_size17999_gene_14099Barcelona	3.0	0.0	0.127	1.0e-3	0.0	6.0	0.0	0.0
scaffold1841_1_size17995_gene_14125Barcelona	3.0	0.0	0.112	1.0e-3	3.0	151.0	3.0	0.0
scaffold1841_1_size17995_gene_14126Barcelona	2.0	0.0	7.8e-2	0.0	0.0	4.0	0.0	0.0
scaffold18421_1_size906_gene_43968Barcelona	3.0	0.0	4.7e-2	1.0e-3	0.0	3.0	0.0	0.0
scaffold18433_1_size906_gene_43983Barcelona	2.0	0.0	0.281	0.33	0.0	0.0	0.0	0.0
scaffold1844_1_size17974_gene_14129Barcelona	1.0	1.0	0.708	1.0	0.0	9.0	0.0	1.0
scaffold18457_1_size905_gene_44011Barcelona	1.0	0.0	2.5e-2	0.0	0.0	0.0	0.0	0.0
scaffold1845_1_size17962_gene_14120Barcelona	1.0	0.0	1.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold1847_1_size17957_gene_14161Barcelona	3.0	0.0	8.7e-2	2.0e-3	0.0	2.0	0.0	0.0
scaffold1848_1_size17957_gene_14188Barcelona	4.0	0.0	0.23	0.0	0.0	4.0	0.0	0.0
scaffold1848_1_size17957_gene_14189Barcelona	2.0	1.0	0.843	0.999	0.0	0.0	0.0	1.0
scaffold1849_1_size17944_gene_14133Barcelona	2.0	0.0	5.7e-2	0.0	0.0	12.0	0.0	0.0
scaffold1849_1_size17944_gene_14134Barcelona	1.0	0.0	3.0e-2	0.0	0.0	3.0	0.0	0.0
scaffold1849_1_size17944_gene_14135Barcelona	2.0	0.0	0.262	4.0e-3	0.0	4.0	0.0	0.0
scaffold184_1_size85089_gene_2024Barcelona	5.0	0.0	0.168	2.0e-3	0.0	9.0	0.0	0.0
scaffold184_1_size85089_gene_2026Barcelona	2.0	0.0	2.0e-2	0.0	0.0	9.0	0.0	0.0
scaffold184_1_size85089_gene_2027Barcelona	4.0	0.0	5.6e-2	0.0	0.0	43.0	0.0	0.0
scaffold184_1_size85089_gene_2029Barcelona	4.0	1.0	0.398	7.2e-2	1.0	17.0	0.0	0.0
scaffold184_1_size85089_gene_2031Barcelona	2.0	0.0	6.3e-2	0.0	0.0	5.0	0.0	0.0
scaffold18508_1_size902_gene_44057Barcelona	1.0	1.0	0.793	4.0e-2	1.0	2.0	1.0	0.0
scaffold18519_1_size901_gene_44070Barcelona	1.0	1.0	0.599	0.633	1.0	3.0	1.0	0.0
scaffold1851_1_size17936_gene_14142Barcelona	4.0	0.0	0.253	7.4e-2	0.0	6.0	0.0	0.0
scaffold1851_1_size17936_gene_14143Barcelona	5.0	1.0	0.562	0.935	0.0	27.0	0.0	1.0
scaffold1851_1_size17936_gene_14144Barcelona	3.0	0.0	0.267	6.0e-3	0.0	15.0	0.0	0.0
scaffold1851_1_size17936_gene_14145Barcelona	3.0	0.0	5.7e-2	0.0	0.0	2.0	0.0	0.0
scaffold18521_1_size901_gene_44073Barcelona	1.0	1.0	0.614	0.743	1.0	3.0	1.0	0.0
scaffold18529_1_size900_gene_44085Barcelona	4.0	0.0	6.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold1852_1_size17903_gene_14149Barcelona	3.0	0.0	8.6e-2	1.1e-2	0.0	3.0	0.0	0.0
scaffold1853_1_size17875_gene_14154Barcelona	1.0	0.0	6.2e-2	0.0	0.0	2.0	0.0	0.0
scaffold1853_1_size17875_gene_14155Barcelona	5.0	0.0	5.6e-2	9.0e-3	0.0	3.0	0.0	0.0
scaffold1853_1_size17875_gene_14156Barcelona	3.0	0.0	3.9e-2	0.0	0.0	2.0	0.0	0.0
scaffold1853_1_size17875_gene_14157Barcelona	3.0	0.0	0.29	3.0e-3	0.0	5.0	0.0	0.0
scaffold1853_1_size17875_gene_14158Barcelona	2.0	0.0	2.1e-2	0.0	0.0	25.0	2.0	0.0
scaffold1855_1_size17849_gene_14269Barcelona	1.0	1.0	0.55	0.359	0.0	6.0	0.0	1.0
scaffold1855_1_size17849_gene_14270Barcelona	1.0	0.0	6.1e-2	0.0	0.0	8.0	0.0	0.0
scaffold1855_1_size17849_gene_14271Barcelona	2.0	0.0	4.0e-2	1.0e-3	0.0	13.0	0.0	0.0
scaffold1855_1_size17849_gene_14275Barcelona	5.0	0.0	0.142	0.124	0.0	7.0	0.0	0.0
scaffold1856_1_size17845_gene_14191Barcelona	5.0	0.0	3.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold18573_1_size898_gene_44141Barcelona	4.0	1.0	0.515	0.403	0.0	7.0	0.0	0.0
scaffold18575_1_size898_gene_44144Barcelona	5.0	0.0	0.12	3.0e-3	0.0	4.0	0.0	0.0
scaffold1857_1_size17837_gene_14174Barcelona	2.0	0.0	0.14	0.0	0.0	2.0	0.0	0.0
scaffold1857_1_size17837_gene_14175Barcelona	5.0	0.0	0.119	2.0e-3	3.0	35.0	3.0	0.0
scaffold1858_1_size17832_gene_14262Barcelona	2.0	0.0	2.6e-2	0.0	0.0	0.0	0.0	0.0
scaffold1858_1_size17832_gene_14264Barcelona	2.0	0.0	8.9e-2	0.158	0.0	1.0	0.0	0.0
scaffold1858_1_size17832_gene_14266Barcelona	1.0	0.0	4.0e-2	0.0	0.0	2.0	0.0	0.0
scaffold18592_1_size897_gene_44159Barcelona	2.0	1.0	0.567	0.431	1.0	0.0	1.0	0.0
scaffold18595_1_size897_gene_44164Barcelona	5.0	0.0	0.412	3.4e-2	0.0	1.0	0.0	0.0
scaffold1859_1_size17826_gene_14178Barcelona	4.0	0.0	0.137	0.0	0.0	15.0	0.0	0.0
scaffold1859_1_size17826_gene_14181Barcelona	1.0	0.0	2.6e-2	0.0	0.0	1.0	0.0	0.0
scaffold1859_1_size17826_gene_14182Barcelona	4.0	0.0	4.0e-2	1.0e-3	0.0	7.0	0.0	0.0
scaffold1859_1_size17826_gene_14183Barcelona	2.0	0.0	2.1e-2	0.0	0.0	6.0	0.0	0.0
scaffold185_1_size84329_gene_2286Barcelona	5.0	0.0	0.113	3.0e-3	0.0	18.0	0.0	0.0
scaffold185_1_size84329_gene_2288Barcelona	3.0	1.0	0.415	6.3e-2	2.0	20.0	3.0	0.0
scaffold185_1_size84329_gene_2289Barcelona	2.0	0.0	6.6e-2	1.0e-3	0.0	2.0	0.0	0.0
scaffold185_1_size84329_gene_2290Barcelona	3.0	0.0	0.207	8.0e-3	0.0	30.0	1.0	0.0
scaffold185_1_size84329_gene_2291Barcelona	2.0	1.0	0.522	0.674	0.0	3.0	0.0	1.0
scaffold185_1_size84329_gene_2292Barcelona	5.0	0.0	8.4e-2	3.0e-3	0.0	47.0	0.0	0.0
scaffold185_1_size84329_gene_2293Barcelona	1.0	0.0	1.4e-2	0.0	2.0	23.0	2.0	0.0
scaffold18602_1_size896_gene_44241Barcelona	4.0	0.0	0.111	2.0e-3	3.0	5.0	3.0	0.0
scaffold1860_1_size17822_gene_14194Barcelona	4.0	0.0	0.344	0.31	0.0	3.0	0.0	0.0
scaffold18610_1_size896_gene_44183Barcelona	3.0	0.0	4.7e-2	0.0	0.0	1.0	0.0	0.0
scaffold1861_1_size17820_gene_14225Barcelona	5.0	1.0	9.3e-2	0.128	0.0	2.0	0.0	0.0
scaffold1861_1_size17820_gene_14226Barcelona	5.0	0.0	6.6e-2	0.0	0.0	8.0	0.0	0.0
scaffold1861_1_size17820_gene_14227Barcelona	2.0	0.0	8.2e-2	0.0	0.0	12.0	2.0	0.0
scaffold18621_1_size895_gene_44196Barcelona	2.0	0.0	5.1e-2	0.0	0.0	2.0	0.0	0.0
scaffold1862_1_size17812_gene_14215Barcelona	3.0	0.0	0.107	1.0e-3	0.0	38.0	0.0	0.0
scaffold1862_1_size17812_gene_14216Barcelona	3.0	1.0	0.32	0.479	0.0	3.0	0.0	1.0
scaffold1862_1_size17812_gene_14217Barcelona	3.0	1.0	0.438	1.3e-2	0.0	8.0	1.0	0.0
scaffold18631_1_size894_gene_44205Barcelona	2.0	0.0	0.244	4.1e-2	2.0	6.0	1.0	0.0
scaffold1863_1_size17809_gene_14205Barcelona	2.0	1.0	0.353	6.8e-2	0.0	2.0	0.0	0.0
scaffold1863_1_size17809_gene_14207Barcelona	4.0	0.0	0.141	0.0	0.0	6.0	0.0	0.0
scaffold1863_1_size17809_gene_14209Barcelona	2.0	0.0	0.197	2.0e-3	0.0	10.0	0.0	0.0
scaffold1863_1_size17809_gene_14212Barcelona	5.0	0.0	7.3e-2	5.0e-3	0.0	0.0	0.0	0.0
scaffold1864_1_size17796_gene_14202Barcelona	2.0	0.0	0.114	7.0e-3	0.0	8.0	0.0	0.0
scaffold1864_1_size17796_gene_14203Barcelona	4.0	0.0	0.144	0.0	0.0	9.0	0.0	0.0
scaffold18650_1_size893_gene_44227Barcelona	4.0	1.0	0.37	0.824	0.0	4.0	0.0	1.0
scaffold18659_1_size893_gene_44237Barcelona	2.0	0.0	0.139	0.0	0.0	1.0	0.0	0.0
scaffold1865_1_size17788_gene_14229Barcelona	2.0	0.0	1.7e-2	0.0	0.0	2.0	0.0	0.0
scaffold1865_1_size17788_gene_14230Barcelona	2.0	0.0	2.5e-2	0.0	0.0	12.0	0.0	0.0
scaffold1865_1_size17788_gene_14231Barcelona	3.0	0.0	0.125	0.0	0.0	6.0	0.0	0.0
scaffold1866_1_size17781_gene_14334Barcelona	1.0	0.0	0.104	1.0e-3	0.0	3.0	0.0	0.0
scaffold1866_1_size17781_gene_14336Barcelona	1.0	0.0	1.9e-2	0.0	0.0	1.0	0.0	0.0
scaffold1866_1_size17781_gene_14337Barcelona	4.0	0.0	0.288	6.0e-3	0.0	11.0	0.0	0.0
scaffold18671_1_size892_gene_44253Barcelona	3.0	0.0	0.107	0.0	0.0	6.0	0.0	0.0
scaffold1867_1_size17780_gene_14218Barcelona	3.0	0.0	0.12	8.0e-3	0.0	5.0	0.0	0.0
scaffold1867_1_size17780_gene_14219Barcelona	5.0	1.0	0.222	0.199	0.0	17.0	1.0	0.0
scaffold1868_1_size17772_gene_14284Barcelona	3.0	1.0	0.635	0.931	0.0	16.0	0.0	1.0
scaffold1868_1_size17772_gene_14285Barcelona	2.0	0.0	7.4e-2	0.0	0.0	3.0	0.0	0.0
scaffold1868_1_size17772_gene_14286Barcelona	2.0	0.0	0.289	1.5e-2	2.0	12.0	2.0	0.0
scaffold1868_1_size17772_gene_14287Barcelona	2.0	0.0	8.7e-2	2.0e-3	0.0	4.0	0.0	0.0
scaffold1868_1_size17772_gene_14288Barcelona	4.0	0.0	0.324	3.0e-3	0.0	2.0	0.0	0.0
scaffold18693_1_size891_gene_44280Barcelona	2.0	0.0	0.268	0.388	1.0	5.0	1.0	0.0
scaffold1869_1_size17772_gene_14294Barcelona	4.0	0.0	0.243	5.3e-2	6.0	37.0	6.0	0.0
scaffold1869_1_size17772_gene_14295Barcelona	1.0	0.0	1.9e-2	0.0	0.0	5.0	0.0	0.0
scaffold186_1_size83839_gene_2001Barcelona	5.0	0.0	0.311	0.47	0.0	10.0	4.0	1.0
scaffold186_1_size83839_gene_2002Barcelona	1.0	0.0	1.5e-2	0.0	0.0	12.0	2.0	0.0
scaffold186_1_size83839_gene_2003Barcelona	2.0	1.0	0.384	7.0e-3	6.0	12.0	7.0	0.0
scaffold18701_1_size891_gene_44290Barcelona	2.0	0.0	4.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold18704_1_size891_gene_44295Barcelona	2.0	1.0	0.429	7.9e-2	0.0	3.0	0.0	0.0
scaffold18707_1_size890_gene_44299Barcelona	5.0	0.0	0.123	2.9e-2	0.0	3.0	0.0	0.0
scaffold1870_1_size17763_gene_14241Barcelona	1.0	0.0	5.7e-2	0.0	0.0	1.0	0.0	0.0
scaffold1870_1_size17763_gene_14242Barcelona	2.0	0.0	1.8e-2	0.0	0.0	16.0	0.0	0.0
scaffold1871_1_size17713_gene_14244Barcelona	3.0	0.0	7.9e-2	0.0	3.0	4.0	3.0	0.0
scaffold1871_1_size17713_gene_14245Barcelona	2.0	1.0	0.665	0.944	12.0	12.0	12.0	0.0
scaffold1871_1_size17713_gene_14246Barcelona	5.0	1.0	0.297	2.0e-3	2.0	8.0	2.0	0.0
scaffold1872_1_size17708_gene_14250Barcelona	2.0	0.0	0.204	0.0	0.0	15.0	0.0	0.0
scaffold1872_1_size17708_gene_14251Barcelona	2.0	0.0	3.5e-2	0.0	0.0	40.0	0.0	0.0
scaffold1872_1_size17708_gene_14252Barcelona	1.0	0.0	6.0e-2	0.0	0.0	12.0	0.0	0.0
scaffold1872_1_size17708_gene_14253Barcelona	4.0	0.0	3.6e-2	0.0	0.0	1.0	0.0	0.0
scaffold1873_1_size35545_gene_14562Barcelona	2.0	0.0	1.9e-2	0.0	0.0	4.0	0.0	0.0
scaffold1873_1_size35545_gene_14564Barcelona	5.0	0.0	0.23	1.2e-2	0.0	4.0	0.0	0.0
scaffold1873_1_size35545_gene_14565Barcelona	3.0	0.0	9.5e-2	0.0	0.0	1.0	0.0	0.0
scaffold1873_1_size35545_gene_14566Barcelona	5.0	0.0	8.5e-2	6.0e-3	0.0	3.0	0.0	0.0
scaffold1873_1_size35545_gene_14568Barcelona	2.0	0.0	2.3e-2	0.0	0.0	9.0	0.0	0.0
scaffold1873_1_size35545_gene_14569Barcelona	1.0	0.0	5.1e-2	0.0	0.0	9.0	0.0	0.0
scaffold1873_1_size35545_gene_14571Barcelona	2.0	0.0	0.15	5.0e-3	0.0	10.0	0.0	0.0
scaffold1874_1_size17692_gene_14255Barcelona	2.0	0.0	0.314	1.0e-3	0.0	17.0	0.0	0.0
scaffold1875_1_size17687_gene_14258Barcelona	3.0	1.0	0.624	0.992	0.0	20.0	0.0	1.0
scaffold18768_1_size886_gene_44366Barcelona	3.0	0.0	0.169	2.4e-2	0.0	4.0	0.0	0.0
scaffold18773_1_size886_gene_44372Barcelona	4.0	0.0	8.6e-2	0.0	0.0	5.0	0.0	0.0
scaffold1877_1_size17659_gene_14303Barcelona	3.0	0.0	3.2e-2	0.0	0.0	1.0	0.0	0.0
scaffold1877_1_size17659_gene_14310Barcelona	1.0	0.0	1.2e-2	0.0	3.0	10.0	4.0	0.0
scaffold18786_1_size885_gene_44386Barcelona	3.0	0.0	7.9e-2	0.0	0.0	8.0	0.0	0.0
scaffold187_1_size83718_gene_2049Barcelona	2.0	1.0	0.4	0.252	0.0	4.0	1.0	0.0
scaffold18804_1_size884_gene_44401Barcelona	1.0	1.0	0.904	1.0	0.0	8.0	0.0	1.0
scaffold18809_1_size884_gene_44408Barcelona	4.0	0.0	0.145	0.0	1.0	5.0	1.0	0.0
scaffold1880_1_size17643_gene_14299Barcelona	1.0	0.0	6.1e-2	0.0	0.0	4.0	0.0	0.0
scaffold1880_1_size17643_gene_14300Barcelona	4.0	0.0	0.174	3.1e-2	0.0	17.0	2.0	0.0
scaffold1880_1_size17643_gene_14301Barcelona	5.0	0.0	0.154	7.0e-3	0.0	2.0	0.0	0.0
scaffold18811_1_size883_gene_44411Barcelona	5.0	0.0	0.349	0.716	0.0	6.0	1.0	0.0
scaffold1881_1_size17639_gene_14291Barcelona	1.0	1.0	0.524	0.771	2.0	7.0	2.0	0.0
scaffold1881_1_size17639_gene_14292Barcelona	4.0	1.0	0.539	0.988	0.0	8.0	1.0	1.0
scaffold1881_1_size17639_gene_14293Barcelona	2.0	0.0	5.5e-2	0.0	0.0	1.0	0.0	0.0
scaffold1882_1_size17637_gene_14312Barcelona	5.0	0.0	8.3e-2	0.0	0.0	10.0	0.0	0.0
scaffold1882_1_size17637_gene_14314Barcelona	3.0	0.0	3.6e-2	0.0	0.0	2.0	0.0	0.0
scaffold1882_1_size17637_gene_14315Barcelona	1.0	0.0	3.2e-2	0.0	0.0	5.0	0.0	0.0
scaffold18832_1_size882_gene_44434Barcelona	5.0	0.0	8.2e-2	1.0e-3	1.0	0.0	1.0	0.0
scaffold1883_1_size17615_gene_14391Barcelona	5.0	0.0	0.335	0.106	1.0	23.0	2.0	0.0
scaffold1883_1_size17615_gene_14392Barcelona	1.0	0.0	5.6e-2	1.0e-3	17.0	15.0	17.0	0.0
scaffold1884_1_size17610_gene_14415Barcelona	3.0	1.0	0.229	5.0e-3	0.0	1.0	1.0	0.0
scaffold1884_1_size17610_gene_14416Barcelona	1.0	1.0	0.61	0.885	0.0	6.0	0.0	1.0
scaffold1884_1_size17610_gene_14417Barcelona	2.0	0.0	0.214	0.0	0.0	2.0	0.0	0.0
scaffold1884_1_size17610_gene_14418Barcelona	1.0	1.0	0.622	4.2e-2	1.0	7.0	1.0	0.0
scaffold1884_1_size17610_gene_14419Barcelona	2.0	0.0	0.213	0.0	0.0	5.0	0.0	0.0
scaffold1884_1_size17610_gene_14421Barcelona	4.0	0.0	0.216	0.199	1.0	2.0	1.0	0.0
scaffold1884_1_size17610_gene_14422Barcelona	5.0	1.0	0.485	0.317	0.0	5.0	0.0	0.0
scaffold1885_1_size17605_gene_14323Barcelona	1.0	0.0	4.6e-2	0.0	0.0	9.0	0.0	0.0
scaffold1885_1_size17605_gene_14324Barcelona	3.0	0.0	0.316	5.0e-3	3.0	6.0	3.0	0.0
scaffold1886_1_size17600_gene_14319Barcelona	2.0	0.0	0.137	1.2e-2	0.0	81.0	0.0	0.0
scaffold1886_1_size17600_gene_14320Barcelona	1.0	1.0	0.724	0.997	0.0	10.0	0.0	1.0
scaffold18878_1_size880_gene_44486Barcelona	1.0	0.0	1.7e-2	0.0	0.0	2.0	0.0	0.0
scaffold1887_1_size17592_gene_14317Barcelona	4.0	0.0	9.5e-2	3.0e-2	0.0	40.0	4.0	0.0
scaffold1888_1_size17589_gene_14368Barcelona	4.0	0.0	5.8e-2	4.0e-3	0.0	2.0	0.0	0.0
scaffold1888_1_size17589_gene_14369Barcelona	3.0	0.0	1.9e-2	0.0	0.0	9.0	1.0	0.0
scaffold1889_1_size17581_gene_14339Barcelona	4.0	1.0	0.663	0.849	0.0	10.0	0.0	1.0
scaffold1889_1_size17581_gene_14340Barcelona	2.0	0.0	1.4e-2	0.0	0.0	12.0	0.0	0.0
scaffold1889_1_size17581_gene_14341Barcelona	5.0	0.0	0.193	5.6e-2	0.0	7.0	0.0	0.0
scaffold188_1_size83513_gene_1952Barcelona	3.0	0.0	5.3e-2	0.0	0.0	2.0	0.0	0.0
scaffold188_1_size83513_gene_1955Barcelona	1.0	0.0	1.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold188_1_size83513_gene_1956Barcelona	1.0	1.0	0.918	1.0	0.0	6.0	0.0	1.0
scaffold1890_1_size17575_gene_14348Barcelona	2.0	0.0	0.157	1.0e-3	0.0	4.0	0.0	0.0
scaffold1890_1_size17575_gene_14351Barcelona	2.0	0.0	4.7e-2	0.0	5.0	6.0	7.0	0.0
scaffold18914_1_size877_gene_44528Barcelona	1.0	0.0	2.4e-2	0.0	0.0	3.0	0.0	0.0
scaffold1891_1_size17564_gene_14328Barcelona	3.0	0.0	7.3e-2	0.0	0.0	7.0	0.0	0.0
scaffold1892_1_size17554_gene_14330Barcelona	1.0	0.0	6.6e-2	0.0	0.0	2.0	0.0	0.0
scaffold1892_1_size17554_gene_14331Barcelona	3.0	0.0	4.5e-2	0.0	0.0	6.0	0.0	0.0
scaffold1892_1_size17554_gene_14332Barcelona	1.0	0.0	5.3e-2	0.0	0.0	10.0	2.0	0.0
scaffold18944_1_size875_gene_44564Barcelona	1.0	1.0	0.573	0.707	1.0	5.0	0.0	1.0
