# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
17100                 0.222  31 N  0.235  31 N  0.896  28 Y  0.363 N  0.299 N	17100       Q  0.035  31 N  0.059 N  
17101                 0.269  31 N  0.027  31 N  0.050   3 N  0.019 N  0.023 N	17101       Q  0.000   0 N  0.000 N  
17102                 0.030  61 N  0.019   5 N  0.060   1 N  0.051 N  0.035 N	17102       Q  0.000   0 N  0.000 N  
17103                 0.072  24 N  0.064  13 N  0.524   1 N  0.270 N  0.167 N	17103       Q  0.007  21 N  0.011 N  
17104                 0.082  28 N  0.038  39 N  0.099   2 N  0.025 N  0.032 N	17104       Q  0.000   0 N  0.000 N  
17105                 0.275  29 N  0.102  29 N  0.239   1 N  0.068 N  0.085 N	17105       Q  0.000  22 N  0.000 N  
17106                 0.350  34 Y  0.208  53 N  0.767  39 N  0.272 N  0.240 N	17106       A  0.001  51 N  0.002 N  
17107                 0.101  48 N  0.234  48 N  0.906  35 Y  0.294 N  0.264 N	17107       Q  0.000  43 N  0.000 N  
17108                 0.167  16 N  0.249  16 N  0.804   5 N  0.544 Y  0.396 N	17108       Q  0.006  24 N  0.009 N  
17109                 0.172  24 N  0.238  24 N  0.901   5 Y  0.580 Y  0.409 N	17109       Q  0.006  26 N  0.012 N  
17110                 0.065  33 N  0.031  33 N  0.084  12 N  0.022 N  0.027 N	17110       Q  0.000   0 N  0.000 N  
17111                 0.134  20 N  0.042  31 N  0.134   1 N  0.040 N  0.041 N	17111       Q  0.000  31 N  0.001 N  
17112                 0.090  33 N  0.024  33 N  0.043   2 N  0.017 N  0.020 N	17112       Q  0.000   0 N  0.000 N  
17113                 0.447  18 Y  0.044  18 N  0.140   1 N  0.059 N  0.052 N	17113       Q  0.001  18 N  0.002 N  
17114                 0.276  21 N  0.207  38 N  0.653  30 N  0.274 N  0.240 N	17114       Q  0.211  38 N  0.375 N  
17115                 0.304  20 N  0.065  26 N  0.159   3 N  0.055 N  0.060 N	17115       Q  0.011  20 N  0.019 N  
17116                 0.057  23 N  0.056  15 N  0.421   4 N  0.184 N  0.120 N	17116       Q  0.000  46 N  0.000 N  
17117                 0.131  34 N  0.083  34 N  0.404  12 N  0.096 N  0.089 N	17117       Q  0.001  19 N  0.001 N  
17118                 0.173  63 N  0.125  12 N  0.723   2 N  0.474 N  0.300 N	17118       Q  0.008  20 N  0.009 N  
17119                 0.825  32 Y  0.597  32 Y  0.818  14 N  0.531 Y  0.564 Y	17119       S  0.756  32 Y  0.846 Y  
17120                 0.088  30 N  0.115  30 N  0.409   6 N  0.193 N  0.154 N	17120       Q  0.004  30 N  0.007 N  
17121                 0.035  43 N  0.050  16 N  0.516   5 N  0.209 N  0.130 N	17121       Q  0.000   0 N  0.000 N  
17122                 0.191  39 N  0.067  39 N  0.272   4 N  0.079 N  0.073 N	17122       Q  0.001  39 N  0.001 N  
17123                 0.128  29 N  0.120  21 N  0.735  12 N  0.250 N  0.185 N	17123       Q  0.000  21 N  0.001 N  
17124                 0.334  25 Y  0.397  25 Y  0.898  21 Y  0.625 Y  0.511 Y	17124       Q  0.025  25 N  0.043 N  
17125                 0.076  25 N  0.034  34 N  0.115  30 N  0.045 N  0.039 N	17125       Q  0.000   0 N  0.000 N  
17126                 0.099  19 N  0.233  19 N  0.975   1 Y  0.718 Y  0.476 Y	17126       Q  0.071  19 N  0.114 N  
17127                 0.069  16 N  0.151  14 N  0.814  13 N  0.381 N  0.266 N	17127       Q  0.004  21 N  0.011 N  
17128                 0.192  19 N  0.133  19 N  0.472   3 N  0.176 N  0.154 N	17128       Q  0.002  19 N  0.002 N  
17129                 0.347  21 Y  0.353  13 Y  0.898   1 Y  0.774 Y  0.563 Y	17129       S  0.232  21 N  0.637 Y  
17130                 0.144  48 N  0.311  48 N  0.994  33 Y  0.654 Y  0.483 Y	17130       A  0.000  48 N  0.000 N  
17131                 0.036  25 N  0.028  25 N  0.181  10 N  0.058 N  0.043 N	17131       Q  0.000  29 N  0.000 N  
17132                 0.288  25 N  0.051   4 N  0.547   2 N  0.444 N  0.247 N	17132       Q  0.010  25 N  0.010 N  
17133                 0.097  28 N  0.052  23 N  0.118   2 N  0.065 N  0.058 N	17133       Q  0.027  28 N  0.074 N  
17134                 0.047  29 N  0.050   5 N  0.372   1 N  0.276 N  0.163 N	17134       Q  0.000  20 N  0.000 N  
17135                 0.292  16 N  0.285  30 N  0.922  13 Y  0.686 Y  0.486 Y	17135       S  0.706  53 Y  0.996 Y  
17136                 0.128  27 N  0.086  27 N  0.212  26 N  0.101 N  0.093 N	17136       Q  0.000  27 N  0.000 N  
17137                 0.145  19 N  0.075  19 N  0.309   4 N  0.162 N  0.119 N	17137       Q  0.000  57 N  0.000 N  
17138                 0.126  42 N  0.058   3 N  0.514   1 N  0.413 N  0.235 N	17138       Q  0.002  17 N  0.003 N  
17139                 0.107  17 N  0.068  17 N  0.151   1 N  0.070 N  0.069 N	17139       Q  0.000  23 N  0.000 N  
17140                 0.157  20 N  0.079  51 N  0.511  42 N  0.099 N  0.089 N	17140       Q  0.001  61 N  0.002 N  
17141                 0.107  30 N  0.057  30 N  0.157   1 N  0.048 N  0.053 N	17141       Q  0.000  25 N  0.000 N  
17142                 0.898  20 Y  0.829  20 Y  0.988   6 Y  0.942 Y  0.885 Y	17142       S  0.826  20 Y  0.831 Y  
17143                 0.378  25 Y  0.373  25 Y  0.955  12 Y  0.590 Y  0.481 Y	17143       S  0.195  34 N  0.412 N  
17144                 0.071  52 N  0.113  42 N  0.769   8 N  0.361 N  0.237 N	17144       S  0.337  52 N  0.799 Y  
17145                 0.035  26 N  0.051  13 N  0.372   1 N  0.162 N  0.107 N	17145       Q  0.000   0 N  0.000 N  
17146                 0.190  19 N  0.139  19 N  0.619   5 N  0.244 N  0.192 N	17146       Q  0.000  27 N  0.001 N  
17147                 0.147  16 N  0.123  31 N  0.861  27 N  0.454 N  0.288 N	17147       Q  0.006  16 N  0.009 N  
17148                 0.027  42 N  0.043  42 N  0.427  12 N  0.136 N  0.090 N	17148       Q  0.000  15 N  0.000 N  
17149                 0.165  17 N  0.123  17 N  0.332  12 N  0.125 N  0.124 N	17149       Q  0.010  17 N  0.018 N  
17150                 0.193  27 N  0.218  27 N  0.723  12 N  0.369 N  0.293 N	17150       S  0.411  27 N  0.624 Y  
17151                 0.235  18 N  0.277  18 N  0.874   1 Y  0.440 N  0.359 N	17151       Q  0.044  18 N  0.065 N  
17152                 0.461  21 Y  0.281  21 N  0.966   3 Y  0.785 Y  0.533 Y	17152       A  0.117  23 N  0.196 N  
17153                 0.573  22 Y  0.097  18 N  0.580   1 N  0.249 N  0.173 N	17153       Q  0.086  22 N  0.094 N  
17154                 0.027  35 N  0.029   5 N  0.143   2 N  0.098 N  0.063 N	17154       Q  0.000   0 N  0.000 N  
17155                 0.814  21 Y  0.754  21 Y  0.990   1 Y  0.841 Y  0.797 Y	17155       S  0.896  21 Y  1.000 Y  
17156                 0.070  23 N  0.065   8 N  0.699   3 N  0.533 Y  0.299 N	17156       A  0.000  62 N  0.000 N  
17157                 0.038  33 N  0.057  19 N  0.524   1 N  0.233 N  0.145 N	17157       Q  0.000   0 N  0.000 N  
17158                 0.071  52 N  0.025  52 N  0.107   8 N  0.028 N  0.027 N	17158       Q  0.000   0 N  0.000 N  
17159                 0.053  17 N  0.043  39 N  0.138  33 N  0.036 N  0.040 N	17159       Q  0.000   0 N  0.000 N  
17160                 0.208  39 N  0.081  46 N  0.434  38 N  0.135 N  0.108 N	17160       Q  0.001  39 N  0.002 N  
17161                 0.067  23 N  0.028  31 N  0.118  22 N  0.037 N  0.032 N	17161       Q  0.000   0 N  0.000 N  
17162                 0.120  16 N  0.078  39 N  0.400  12 N  0.171 N  0.125 N	17162       Q  0.038  18 N  0.056 N  
17163                 0.052  34 N  0.051  15 N  0.196  11 N  0.139 N  0.095 N	17163       Q  0.003  15 N  0.004 N  
17164                 0.053  30 N  0.022  32 N  0.048   6 N  0.022 N  0.022 N	17164       Q  0.000   0 N  0.000 N  
17165                 0.173  33 N  0.073  33 N  0.350   1 N  0.092 N  0.082 N	17165       Q  0.000  23 N  0.000 N  
17166                 0.251  27 N  0.225  22 N  0.761  12 N  0.428 N  0.326 N	17166       Q  0.059  27 N  0.073 N  
17167                 0.115  19 N  0.055  19 N  0.139   1 N  0.055 N  0.055 N	17167       Q  0.004  19 N  0.010 N  
17168                 0.058  45 N  0.030   3 N  0.154   1 N  0.131 N  0.081 N	17168       Q  0.000   0 N  0.000 N  
17169                 0.219  26 N  0.200  26 N  0.666   8 N  0.306 N  0.253 N	17169       Q  0.033  26 N  0.080 N  
17170                 0.119  15 N  0.142  15 N  0.693  12 N  0.263 N  0.202 N	17170       Q  0.000  32 N  0.000 N  
17171                 0.409  25 Y  0.128  41 N  0.899  31 Y  0.353 N  0.240 N	17171       A  0.005  45 N  0.028 N  
17172                 0.082  22 N  0.026  26 N  0.091  21 N  0.033 N  0.029 N	17172       Q  0.000  22 N  0.000 N  
17173                 0.058  56 N  0.036  15 N  0.227  38 N  0.062 N  0.049 N	17173       Q  0.001  56 N  0.002 N  
17174                 0.485  18 Y  0.253  18 N  0.413   1 N  0.191 N  0.222 N	17174       Q  0.092  16 N  0.195 N  
17175                 0.252  36 N  0.189  36 N  0.440  32 N  0.114 N  0.152 N	17175       Q  0.002  36 N  0.002 N  
17176                 0.213  16 N  0.198  16 N  0.504  12 N  0.238 N  0.218 N	17176       Q  0.008  16 N  0.011 N  
17177                 0.086  17 N  0.096  41 N  0.483  32 N  0.144 N  0.120 N	17177       Q  0.000  41 N  0.000 N  
17178                 0.074  44 N  0.061  44 N  0.135  30 N  0.043 N  0.052 N	17178       Q  0.000   0 N  0.000 N  
17179                 0.037  20 N  0.035   3 N  0.231   1 N  0.208 N  0.122 N	17179       Q  0.000  20 N  0.000 N  
17180                 0.296  18 N  0.076  36 N  0.202  26 N  0.052 N  0.064 N	17180       Q  0.000  29 N  0.000 N  
17181                 0.136  32 N  0.079  35 N  0.348   5 N  0.093 N  0.086 N	17181       Q  0.000  35 N  0.000 N  
17182                 0.348  25 Y  0.093  25 N  0.269   4 N  0.087 N  0.090 N	17182       Q  0.000  25 N  0.000 N  
17183                 0.124  23 N  0.150  23 N  0.555  11 N  0.242 N  0.196 N	17183       Q  0.000  23 N  0.000 N  
17184                 0.231  18 N  0.068  18 N  0.148   2 N  0.048 N  0.058 N	17184       Q  0.004  18 N  0.007 N  
17185                 0.138  68 N  0.144  18 N  0.910   5 Y  0.615 Y  0.379 N	17185       Q  0.072  18 N  0.151 N  
17186                 0.084  22 N  0.066  27 N  0.224  22 N  0.110 N  0.088 N	17186       Q  0.001  36 N  0.007 N  
17187                 0.300  24 N  0.047   4 N  0.363   2 N  0.301 N  0.174 N	17187       Q  0.001  24 N  0.002 N  
17188                 0.063  23 N  0.024  40 N  0.029   9 N  0.015 N  0.019 N	17188       Q  0.000   0 N  0.000 N  
17189                 0.118  18 N  0.072  18 N  0.145   9 N  0.063 N  0.067 N	17189       Q  0.000  27 N  0.000 N  
17190                 0.213  22 N  0.226  14 N  0.637  13 N  0.402 N  0.314 N	17190       Q  0.042  22 N  0.082 N  
17191                 0.600  22 Y  0.233  22 N  0.678   1 N  0.230 N  0.231 N	17191       Q  0.018  22 N  0.020 N  
17192                 0.371  20 Y  0.444  20 Y  0.970   3 Y  0.769 Y  0.607 Y	17192       S  0.571  20 Y  0.982 Y  
17193                 0.156  23 N  0.046  23 N  0.153   1 N  0.045 N  0.045 N	17193       Q  0.026  16 N  0.041 N  
17194                 0.030  35 N  0.040  13 N  0.292   6 N  0.166 N  0.103 N	17194       Q  0.000  35 N  0.000 N  
17195                 0.192  22 N  0.246  22 N  0.650  13 N  0.392 N  0.319 N	17195       Q  0.004  22 N  0.006 N  
17196                 0.057  23 N  0.039  11 N  0.312   7 N  0.178 N  0.108 N	17196       Q  0.000  31 N  0.000 N  
17197                 0.197  32 N  0.059  32 N  0.248  12 N  0.052 N  0.055 N	17197       Q  0.000  32 N  0.000 N  
17198                 0.061  23 N  0.065  27 N  0.379   4 N  0.142 N  0.103 N	17198       Q  0.003  23 N  0.006 N  
17199                 0.104  22 N  0.028  28 N  0.142   4 N  0.037 N  0.032 N	17199       Q  0.000  22 N  0.000 N  
17200                 0.052  18 N  0.031  18 N  0.174   1 N  0.057 N  0.044 N	17200       Q  0.000   0 N  0.000 N  
17201                 0.061  25 N  0.022   6 N  0.094   2 N  0.064 N  0.043 N	17201       Q  0.000   0 N  0.000 N  
17202                 0.124  25 N  0.023  41 N  0.100   4 N  0.035 N  0.029 N	17202       Q  0.000  25 N  0.000 N  
17203                 0.122  30 N  0.058  30 N  0.282   8 N  0.082 N  0.070 N	17203       Q  0.000   0 N  0.000 N  
17204                 0.259  30 N  0.083  30 N  0.230   6 N  0.085 N  0.084 N	17204       Q  0.000  17 N  0.000 N  
17205                 0.111  26 N  0.070  39 N  0.340   6 N  0.123 N  0.097 N	17205       Q  0.007  18 N  0.008 N  
17206                 0.238  17 N  0.273  30 N  0.874  12 Y  0.631 Y  0.452 Y	17206       S  0.605  17 Y  0.869 Y  
17207                 0.361  20 Y  0.369  20 Y  0.801  13 N  0.503 Y  0.436 Y	17207       Q  0.248  20 N  0.299 N  
17208                 0.091  31 N  0.173  41 N  0.933  31 Y  0.360 N  0.267 N	17208       A  0.000  41 N  0.000 N  
17209                 0.157  24 N  0.189  24 N  0.491  14 N  0.303 N  0.246 N	17209       Q  0.001  27 N  0.001 N  
17210                 0.204  31 N  0.134  31 N  0.619   2 N  0.177 N  0.155 N	17210       Q  0.005  36 N  0.011 N  
17211                 0.041  19 N  0.033  13 N  0.188   1 N  0.090 N  0.062 N	17211       Q  0.000  20 N  0.000 N  
17212                 0.029  39 N  0.028  39 N  0.057   1 N  0.024 N  0.026 N	17212       Q  0.000  44 N  0.000 N  
17213                 0.516  26 Y  0.186  26 N  0.434   1 N  0.223 N  0.205 N	17213       Q  0.032  37 N  0.040 N  
17214                 0.113  23 N  0.243  23 N  0.899  11 Y  0.559 Y  0.401 N	17214       Q  0.003  23 N  0.006 N  
17215                 0.046  45 N  0.043  45 N  0.109  41 N  0.027 N  0.035 N	17215       Q  0.000   0 N  0.000 N  
17216                 0.121  39 N  0.241  39 N  0.767  36 N  0.416 N  0.329 N	17216       S  0.185  41 N  0.492 N  
17217                 0.101  38 N  0.037  38 N  0.066   1 N  0.019 N  0.028 N	17217       Q  0.000  19 N  0.000 N  
17218                 0.279  65 N  0.128  28 N  0.367   2 N  0.213 N  0.170 N	17218       Q  0.007  16 N  0.013 N  
17219                 0.113  32 N  0.171  32 N  0.782   1 N  0.291 N  0.231 N	17219       Q  0.010  15 N  0.022 N  
17220                 0.058  57 N  0.014  16 N  0.044   4 N  0.030 N  0.022 N	17220       Q  0.000   0 N  0.000 N  
17221                 0.022  64 N  0.016  41 N  0.024  34 N  0.013 N  0.015 N	17221       Q  0.000   0 N  0.000 N  
17222                 0.122  20 N  0.026   2 N  0.108   1 N  0.108 N  0.067 N	17222       Q  0.006  18 N  0.006 N  
17223                 0.295  25 N  0.090  25 N  0.457  12 N  0.095 N  0.092 N	17223       Q  0.001  25 N  0.001 N  
17224                 0.184  19 N  0.238  29 N  0.831  18 N  0.575 Y  0.407 N	17224       S  0.395  38 N  0.527 Y  
17225                 0.722  20 Y  0.119  20 N  0.245   1 N  0.103 N  0.111 N	17225       Q  0.000  38 N  0.000 N  
17226                 0.110  18 N  0.056  39 N  0.187   1 N  0.033 N  0.044 N	17226       Q  0.000  18 N  0.000 N  
17227                 0.252  35 N  0.072  35 N  0.072   2 N  0.026 N  0.049 N	17227       Q  0.000   0 N  0.000 N  
17228                 0.100  24 N  0.035  27 N  0.090   3 N  0.034 N  0.035 N	17228       Q  0.000   0 N  0.000 N  
17229                 0.928  31 Y  0.796  31 Y  0.946  24 Y  0.750 Y  0.773 Y	17229       S  0.807  31 Y  0.815 Y  
17230                 0.047  38 N  0.029  38 N  0.129   1 N  0.034 N  0.032 N	17230       Q  0.000  38 N  0.000 N  
17231                 0.073  20 N  0.037  14 N  0.090   2 N  0.047 N  0.042 N	17231       Q  0.000  18 N  0.000 N  
17232                 0.193  24 N  0.244  24 N  0.941  12 Y  0.522 Y  0.383 N	17232       Q  0.023  26 N  0.063 N  
17233                 0.342  28 Y  0.105  28 N  0.155  23 N  0.066 N  0.085 N	17233       Q  0.000  28 N  0.000 N  
17234                 0.064  30 N  0.014  43 N  0.020   1 N  0.012 N  0.013 N	17234       Q  0.000   0 N  0.000 N  
17235                 0.181  34 N  0.127  34 N  0.179  25 N  0.060 N  0.094 N	17235       Q  0.000   0 N  0.000 N  
17236                 0.050  35 N  0.033  35 N  0.110   6 N  0.028 N  0.031 N	17236       Q  0.000   0 N  0.000 N  
17237                 0.312  19 N  0.412  19 Y  0.937   4 Y  0.764 Y  0.588 Y	17237       S  0.660  17 Y  0.825 Y  
17238                 0.481  18 Y  0.597  18 Y  0.964   2 Y  0.869 Y  0.733 Y	17238       S  0.691  18 Y  0.991 Y  
17239                 0.063  34 N  0.031  34 N  0.060   2 N  0.026 N  0.028 N	17239       Q  0.000   0 N  0.000 N  
17240                 0.061  44 N  0.032  44 N  0.121   2 N  0.028 N  0.030 N	17240       Q  0.000   0 N  0.000 N  
17241                 0.278  20 N  0.102  20 N  0.175   2 N  0.079 N  0.090 N	17241       Q  0.004  20 N  0.004 N  
17242                 0.071  33 N  0.040  13 N  0.149   1 N  0.071 N  0.055 N	17242       Q  0.000  21 N  0.000 N  
17243                 0.311  30 N  0.198  17 N  0.653  12 N  0.338 N  0.268 N	17243       Q  0.004  17 N  0.005 N  
17244                 0.041  61 N  0.020  12 N  0.053   4 N  0.027 N  0.023 N	17244       Q  0.000   0 N  0.000 N  
17245                 0.342  34 Y  0.491  34 Y  0.919  11 Y  0.717 Y  0.604 Y	17245       S  0.958  34 Y  0.974 Y  
17246                 0.160  24 N  0.165  24 N  0.603  12 N  0.294 N  0.230 N	17246       A  0.002  24 N  0.005 N  
17247                 0.256  26 N  0.102  26 N  0.317  25 N  0.084 N  0.093 N	17247       Q  0.005  31 N  0.006 N  
17248                 0.130  36 N  0.066  17 N  0.359   1 N  0.162 N  0.114 N	17248       Q  0.000  20 N  0.000 N  
17249                 0.282  20 N  0.016   3 N  0.046   1 N  0.042 N  0.029 N	17249       Q  0.000   0 N  0.000 N  
17250                 0.095  35 N  0.062  35 N  0.120  12 N  0.035 N  0.049 N	17250       Q  0.000   0 N  0.000 N  
17251                 0.670  18 Y  0.640  18 Y  0.994   4 Y  0.968 Y  0.804 Y	17251       S  0.519  18 Y  0.965 Y  
17252                 0.631  19 Y  0.585  19 Y  0.941  13 Y  0.666 Y  0.626 Y	17252       S  0.784  19 Y  0.980 Y  
17253                 0.439  28 Y  0.290  28 N  0.857  26 N  0.158 N  0.224 N	17253       Q  0.005  28 N  0.005 N  
17254                 0.797  21 Y  0.620  21 Y  0.991  14 Y  0.864 Y  0.742 Y	17254       S  0.353  36 N  0.999 Y  
17255                 0.372  19 Y  0.094  19 N  0.192   2 N  0.080 N  0.087 N	17255       Q  0.001  19 N  0.002 N  
17256                 0.042  48 N  0.022  18 N  0.088   1 N  0.038 N  0.030 N	17256       Q  0.000   0 N  0.000 N  
17257                 0.050  17 N  0.025  17 N  0.094   3 N  0.049 N  0.037 N	17257       Q  0.000   0 N  0.000 N  
17258                 0.258  24 N  0.297  48 N  0.909  32 Y  0.362 N  0.330 N	17258       Q  0.000  24 N  0.000 N  
17259                 0.043  21 N  0.049  36 N  0.505  12 N  0.167 N  0.108 N	17259       Q  0.000  30 N  0.000 N  
17260                 0.028  53 N  0.088  53 N  0.745  40 N  0.118 N  0.103 N	17260       Q  0.000   0 N  0.000 N  
17261                 0.099  37 N  0.056  37 N  0.099   2 N  0.031 N  0.043 N	17261       Q  0.000   0 N  0.000 N  
17262                 0.260  50 N  0.306  50 N  0.969  35 Y  0.380 N  0.343 N	17262       Q  0.007  50 N  0.010 N  
17263                 0.155  20 N  0.138  20 N  0.590   5 N  0.250 N  0.194 N	17263       Q  0.006  20 N  0.007 N  
17264                 0.274  20 N  0.356  28 Y  0.851  21 N  0.586 Y  0.471 Y	17264       S  0.663  22 Y  0.951 Y  
17265                 0.549  22 Y  0.327  22 N  0.711   1 N  0.252 N  0.289 N	17265       Q  0.011  22 N  0.016 N  
17266                 0.365  33 Y  0.240  33 N  0.778   1 N  0.296 N  0.268 N	17266       Q  0.076  33 N  0.088 N  
17267                 0.084  25 N  0.050   4 N  0.506   2 N  0.417 N  0.233 N	17267       Q  0.000  25 N  0.000 N  
17268                 0.048  20 N  0.062  20 N  0.271  13 N  0.110 N  0.086 N	17268       Q  0.000  16 N  0.000 N  
17269                 0.073  45 N  0.054  16 N  0.530   5 N  0.184 N  0.119 N	17269       Q  0.000  45 N  0.000 N  
17270                 0.204  50 N  0.101  50 N  0.374   7 N  0.122 N  0.111 N	17270       Q  0.003  36 N  0.009 N  
17271                 0.039  29 N  0.028  12 N  0.243   4 N  0.082 N  0.055 N	17271       Q  0.001  47 N  0.002 N  
17272                 0.543  17 Y  0.270  17 N  0.359  12 N  0.166 N  0.218 N	17272       Q  0.000  21 N  0.001 N  
17273                 0.586  29 Y  0.210  29 N  0.476   6 N  0.145 N  0.178 N	17273       Q  0.006  29 N  0.010 N  
17274                 0.048  34 N  0.147  49 N  0.856  35 N  0.270 N  0.208 N	17274       A  0.002  54 N  0.004 N  
17275                 0.054  59 N  0.026   8 N  0.132   1 N  0.086 N  0.056 N	17275       Q  0.000   0 N  0.000 N  
17276                 0.200  21 N  0.139  21 N  0.285   1 N  0.138 N  0.139 N	17276       Q  0.076  21 N  0.211 N  
17277                 0.227  34 N  0.185  34 N  0.709   2 N  0.228 N  0.206 N	17277       Q  0.000  34 N  0.000 N  
17278                 0.251  22 N  0.113  17 N  0.528  13 N  0.149 N  0.131 N	17278       Q  0.021  17 N  0.023 N  
17279                 0.575  25 Y  0.132  25 N  0.190   3 N  0.074 N  0.103 N	17279       Q  0.009  18 N  0.017 N  
17280                 0.207  29 N  0.175  17 N  0.881   7 Y  0.509 Y  0.342 N	17280       S  0.257  29 N  0.604 Y  
17281                 0.085  20 N  0.106  17 N  0.565   1 N  0.225 N  0.166 N	17281       Q  0.085  17 N  0.202 N  
17282                 0.038  29 N  0.038  44 N  0.160  40 N  0.050 N  0.044 N	17282       Q  0.000  64 N  0.000 N  
17283                 0.051  29 N  0.019  29 N  0.038   4 N  0.015 N  0.017 N	17283       Q  0.000   0 N  0.000 N  
17284                 0.393  24 Y  0.187  24 N  0.526  12 N  0.136 N  0.162 N	17284       Q  0.062  32 N  0.074 N  
17285                 0.155  23 N  0.061  23 N  0.108  12 N  0.049 N  0.055 N	17285       Q  0.000  19 N  0.000 N  
17286                 0.230  34 N  0.067  34 N  0.054  31 N  0.019 N  0.043 N	17286       Q  0.001  34 N  0.001 N  
17287                 0.061  22 N  0.103  12 N  0.492   5 N  0.364 N  0.233 N	17287       Q  0.001  22 N  0.001 N  
17288                 0.095  39 N  0.104  39 N  0.377  33 N  0.068 N  0.086 N	17288       Q  0.001  39 N  0.001 N  
17289                 0.086  19 N  0.057  19 N  0.124  11 N  0.063 N  0.060 N	17289       Q  0.001  19 N  0.001 N  
17290                 0.258  23 N  0.119  23 N  0.593   2 N  0.181 N  0.150 N	17290       Q  0.000  23 N  0.000 N  
17291                 0.553  17 Y  0.285  17 N  0.724   1 N  0.228 N  0.256 N	17291       Q  0.003  17 N  0.004 N  
17292                 0.093  34 N  0.240  29 N  0.986  12 Y  0.862 Y  0.551 Y	17292       S  0.230  20 N  0.563 Y  
17293                 0.383  16 Y  0.102  16 N  0.334  13 N  0.150 N  0.126 N	17293       Q  0.002  16 N  0.002 N  
17294                 0.061  24 N  0.038   3 N  0.246   1 N  0.234 N  0.136 N	17294       Q  0.000   0 N  0.000 N  
17295                 0.108  27 N  0.108  27 N  0.649   4 N  0.237 N  0.173 N	17295       Q  0.001  27 N  0.001 N  
17296                 0.278  23 N  0.125  23 N  0.252   2 N  0.131 N  0.128 N	17296       Q  0.000  35 N  0.000 N  
17297                 0.420  26 Y  0.168  32 N  0.979  21 Y  0.778 Y  0.473 Y	17297       S  0.195  30 N  0.876 Y  
17298                 0.136  30 N  0.071  30 N  0.176   5 N  0.056 N  0.064 N	17298       Q  0.000   0 N  0.000 N  
17299                 0.456  24 Y  0.023   5 N  0.154   2 N  0.082 N  0.052 N	17299       Q  0.000   0 N  0.000 N  
17300                 0.090  21 N  0.078  36 N  0.516  32 N  0.178 N  0.128 N	17300       Q  0.000  38 N  0.000 N  
17301                 0.036  19 N  0.070  47 N  0.691   1 N  0.196 N  0.133 N	17301       Q  0.000  19 N  0.000 N  
17302                 0.127  22 N  0.099  22 N  0.448   2 N  0.173 N  0.136 N	17302       Q  0.000  23 N  0.000 N  
17303                 0.103  26 N  0.057  15 N  0.232  12 N  0.147 N  0.102 N	17303       Q  0.001  26 N  0.003 N  
17304                 0.060  22 N  0.068  22 N  0.712   2 N  0.244 N  0.156 N	17304       Q  0.008  19 N  0.010 N  
17305                 0.355  23 Y  0.424  23 Y  0.958  12 Y  0.722 Y  0.573 Y	17305       S  0.380  23 N  0.802 Y  
17306                 0.080  29 N  0.097  37 N  0.553  35 N  0.106 N  0.102 N	17306       Q  0.000   0 N  0.000 N  
17307                 0.166  31 N  0.117  20 N  0.695  12 N  0.296 N  0.207 N	17307       Q  0.131  20 N  0.255 N  
17308                 0.156  28 N  0.173  16 N  0.947  34 Y  0.637 Y  0.405 N	17308       S  0.232  51 N  0.884 Y  
17309                 0.672  23 Y  0.243  23 N  0.703   1 N  0.381 N  0.312 N	17309       Q  0.238  23 N  0.249 N  
17310                 0.053  53 N  0.137  53 N  0.621  46 N  0.194 N  0.166 N	17310       A  0.005  53 N  0.006 N  
17311                 0.136  26 N  0.028  26 N  0.055  25 N  0.028 N  0.028 N	17311       Q  0.000  26 N  0.000 N  
17312                 0.277  21 N  0.265  21 N  0.618   7 N  0.411 N  0.338 N	17312       Q  0.002  21 N  0.005 N  
17313                 0.010  19 N  0.011   4 N  0.029   1 N  0.022 N  0.017 N	17313       Q  0.000   0 N  0.000 N  
17314                 0.174  27 N  0.070  27 N  0.361   3 N  0.120 N  0.095 N	17314       Q  0.000  29 N  0.000 N  
17315                 0.050  25 N  0.054   3 N  0.470   1 N  0.372 N  0.213 N	17315       Q  0.000   0 N  0.000 N  
17316                 0.055  31 N  0.030  31 N  0.118   3 N  0.046 N  0.038 N	17316       Q  0.000  31 N  0.000 N  
