# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
1780                  0.106  17 N  0.201  17 N  0.933   1 Y  0.485 Y  0.343 N	1780        S  0.347  19 N  0.599 Y  
1781                  0.628  26 Y  0.568  26 Y  0.989  12 Y  0.879 Y  0.724 Y	1781        S  0.746  26 Y  0.789 Y  
1782                  0.277  19 N  0.352  35 Y  0.865  14 N  0.677 Y  0.514 Y	1782        A  0.318  35 N  0.392 N  
1783                  0.288  34 N  0.114  43 N  0.686  33 N  0.306 N  0.210 N	1783        Q  0.000  34 N  0.000 N  
1784                  0.024  33 N  0.024  33 N  0.115   8 N  0.033 N  0.029 N	1784        Q  0.000   0 N  0.000 N  
1785                  0.131  21 N  0.095  21 N  0.445   2 N  0.163 N  0.129 N	1785        Q  0.017  17 N  0.031 N  
1786                  0.026  56 N  0.011  38 N  0.023   1 N  0.013 N  0.012 N	1786        Q  0.000   0 N  0.000 N  
1787                  0.042  37 N  0.037  37 N  0.109   1 N  0.030 N  0.033 N	1787        Q  0.000  35 N  0.000 N  
1788                  0.130  21 N  0.065  31 N  0.295  27 N  0.085 N  0.075 N	1788        Q  0.000  21 N  0.000 N  
1789                  0.609  24 Y  0.213  24 N  0.989  13 Y  0.944 Y  0.579 Y	1789        A  0.105  60 N  0.278 N  
1790                  0.089  36 N  0.054  36 N  0.080  32 N  0.025 N  0.039 N	1790        Q  0.000   0 N  0.000 N  
1791                  0.142  26 N  0.079  21 N  0.310   1 N  0.118 N  0.098 N	1791        Q  0.000  21 N  0.000 N  
1792                  0.230  37 N  0.242  37 N  0.484  34 N  0.162 N  0.202 N	1792        Q  0.001  37 N  0.001 N  
1793                  0.092  21 N  0.051  21 N  0.250   1 N  0.065 N  0.058 N	1793        Q  0.000  21 N  0.000 N  
1794                  0.171  21 N  0.090  29 N  0.395  26 N  0.139 N  0.114 N	1794        Q  0.000  27 N  0.000 N  
1795                  0.431  24 Y  0.169  32 N  0.401  12 N  0.153 N  0.161 N	1795        Q  0.033  32 N  0.042 N  
1796                  0.087  24 N  0.102  16 N  0.458   4 N  0.168 N  0.135 N	1796        Q  0.000  16 N  0.000 N  
1797                  0.039  45 N  0.021  45 N  0.095   9 N  0.024 N  0.023 N	1797        Q  0.000   0 N  0.000 N  
1798                  0.031  20 N  0.043   4 N  0.299   1 N  0.224 N  0.133 N	1798        Q  0.001  16 N  0.003 N  
1799                  0.085  24 N  0.068  44 N  0.427   3 N  0.091 N  0.079 N	1799        Q  0.006  44 N  0.013 N  
1800                  0.203  28 N  0.053  28 N  0.092  25 N  0.029 N  0.041 N	1800        Q  0.000   0 N  0.000 N  
1801                  0.116  29 N  0.100  29 N  0.720  26 N  0.093 N  0.097 N	1801        Q  0.001  29 N  0.001 N  
1802                  0.303  18 N  0.109  40 N  0.564  32 N  0.157 N  0.133 N	1802        Q  0.005  40 N  0.008 N  
1803                  0.071  25 N  0.035  12 N  0.179   1 N  0.077 N  0.056 N	1803        Q  0.002  19 N  0.006 N  
1804                  0.022  40 N  0.014  40 N  0.023   1 N  0.012 N  0.013 N	1804        Q  0.000   0 N  0.000 N  
1805                  0.071  27 N  0.036  22 N  0.139  12 N  0.043 N  0.040 N	1805        Q  0.000   0 N  0.000 N  
1806                  0.727  23 Y  0.715  16 Y  0.969   1 Y  0.899 Y  0.807 Y	1806        S  0.485  16 N  0.980 Y  
1807                  0.242  23 N  0.359  23 Y  0.910   6 Y  0.746 Y  0.553 Y	1807        S  0.274  24 N  0.495 N  
1808                  0.067  28 N  0.020   5 N  0.092   2 N  0.080 N  0.050 N	1808        Q  0.000  28 N  0.000 N  
1809                  0.803  35 Y  0.628  35 Y  0.732  23 N  0.453 N  0.541 Y	1809        Q  0.048  35 N  0.050 N  
1810                  0.636  22 Y  0.683  27 Y  0.997  19 Y  0.940 Y  0.812 Y	1810        S  0.513  27 Y  0.852 Y  
1811                  0.263  18 N  0.387  18 Y  0.908  12 Y  0.617 Y  0.502 Y	1811        S  0.243  18 N  0.598 Y  
1812                  0.032  15 N  0.022  34 N  0.055   1 N  0.020 N  0.021 N	1812        Q  0.000   0 N  0.000 N  
1813                  0.406  18 Y  0.107  18 N  0.143   2 N  0.059 N  0.083 N	1813        Q  0.001  18 N  0.001 N  
1814                  0.174  27 N  0.075  53 N  0.569  39 N  0.113 N  0.094 N	1814        Q  0.030  27 N  0.053 N  
1815                  0.203  20 N  0.036  13 N  0.198   1 N  0.085 N  0.060 N	1815        Q  0.000  16 N  0.000 N  
1816                  0.105  43 N  0.093  43 N  0.624   1 N  0.191 N  0.142 N	1816        Q  0.005  16 N  0.010 N  
1817                  0.173  26 N  0.084  23 N  0.493   3 N  0.146 N  0.115 N	1817        Q  0.001  25 N  0.002 N  
1818                  0.451  25 Y  0.136  25 N  0.377   1 N  0.093 N  0.115 N	1818        Q  0.002  25 N  0.003 N  
1819                  0.083  49 N  0.028  32 N  0.069   4 N  0.021 N  0.024 N	1819        Q  0.000   0 N  0.000 N  
1820                  0.101  24 N  0.073  24 N  0.348  10 N  0.127 N  0.100 N	1820        Q  0.000  20 N  0.000 N  
1821                  0.152  30 N  0.268  22 N  0.940  12 Y  0.667 Y  0.468 Y	1821        Q  0.031  18 N  0.054 N  
1822                  0.057  23 N  0.015  11 N  0.036   1 N  0.021 N  0.018 N	1822        Q  0.000   0 N  0.000 N  
1823                  0.273  14 N  0.134  14 N  0.136   1 N  0.083 N  0.109 N	1823        Q  0.000  14 N  0.000 N  
1824                  0.036  23 N  0.044  23 N  0.196   2 N  0.082 N  0.063 N	1824        Q  0.000   0 N  0.000 N  
1825                  0.660  16 Y  0.721  16 Y  0.975  13 Y  0.945 Y  0.833 Y	1825        S  0.974  16 Y  0.999 Y  
1826                  0.167  35 N  0.095  35 N  0.235   2 N  0.092 N  0.093 N	1826        Q  0.000  46 N  0.000 N  
1827                  0.073  30 N  0.020  30 N  0.090   2 N  0.025 N  0.023 N	1827        Q  0.000   0 N  0.000 N  
1828                  0.646  31 Y  0.721  31 Y  0.992  24 Y  0.570 Y  0.645 Y	1828        S  0.844  31 Y  0.890 Y  
1829                  0.049  22 N  0.080  22 N  0.497  12 N  0.200 N  0.140 N	1829        Q  0.000  29 N  0.000 N  
1830                  0.183  19 N  0.085  19 N  0.251   1 N  0.113 N  0.099 N	1830        Q  0.000  19 N  0.000 N  
1831                  0.091  21 N  0.157  21 N  0.679   8 N  0.340 N  0.249 N	1831        Q  0.065  21 N  0.120 N  
1832                  0.111  17 N  0.107  17 N  0.812   1 N  0.323 N  0.215 N	1832        Q  0.117  17 N  0.135 N  
1833                  0.097  19 N  0.035  19 N  0.147  10 N  0.056 N  0.045 N	1833        Q  0.000  19 N  0.000 N  
1834                  0.168  23 N  0.110  23 N  0.794  12 N  0.486 Y  0.298 N	1834        Q  0.027  23 N  0.032 N  
1835                  0.107  23 N  0.051  21 N  0.220  12 N  0.081 N  0.066 N	1835        Q  0.000  49 N  0.000 N  
1836                  0.049  33 N  0.027   3 N  0.118   1 N  0.117 N  0.072 N	1836        Q  0.000   0 N  0.000 N  
1837                  0.145  17 N  0.144  16 N  0.445   3 N  0.172 N  0.158 N	1837        Q  0.002  17 N  0.004 N  
1838                  0.342  36 Y  0.528  36 Y  0.969  30 Y  0.607 Y  0.568 Y	1838        Q  0.060  36 N  0.110 N  
1839                  0.096  28 N  0.042  28 N  0.234   4 N  0.048 N  0.045 N	1839        Q  0.000   0 N  0.000 N  
1840                  0.122  24 N  0.159  24 N  0.572  12 N  0.262 N  0.210 N	1840        Q  0.095  33 N  0.267 N  
1841                  0.084  21 N  0.029  21 N  0.089   1 N  0.033 N  0.031 N	1841        Q  0.000  21 N  0.000 N  
1842                  0.104  22 N  0.130  22 N  0.491  12 N  0.243 N  0.187 N	1842        Q  0.001  22 N  0.001 N  
1843                  0.041  24 N  0.029  13 N  0.109   1 N  0.039 N  0.034 N	1843        Q  0.000  15 N  0.000 N  
1844                  0.349  23 Y  0.270  23 N  0.877   7 Y  0.554 Y  0.412 N	1844        Q  0.250  23 N  0.314 N  
1845                  0.643  24 Y  0.110  24 N  0.141   1 N  0.054 N  0.082 N	1845        Q  0.018  24 N  0.018 N  
1846                  0.049  20 N  0.015  42 N  0.051   1 N  0.021 N  0.018 N	1846        Q  0.000   0 N  0.000 N  
1847                  0.927  18 Y  0.873  18 Y  0.988   3 Y  0.963 Y  0.918 Y	1847        S  0.989  18 Y  1.000 Y  
1848                  0.305  25 N  0.209  25 N  0.331   1 N  0.175 N  0.192 N	1848        Q  0.011  22 N  0.026 N  
1849                  0.068  19 N  0.083  16 N  0.695   1 N  0.226 N  0.154 N	1849        Q  0.105  19 N  0.113 N  
1850                  0.104  23 N  0.012   2 N  0.035   1 N  0.035 N  0.023 N	1850        Q  0.000   0 N  0.000 N  
1851                  0.063  31 N  0.090  31 N  0.428   4 N  0.195 N  0.142 N	1851        Q  0.009  21 N  0.011 N  
1852                  0.605  21 Y  0.222  21 N  0.870  37 N  0.284 N  0.253 N	1852        A  0.003  56 N  0.006 N  
1853                  0.049  30 N  0.093  30 N  0.407  20 N  0.155 N  0.124 N	1853        Q  0.003  32 N  0.004 N  
1854                  0.151  21 N  0.108  21 N  0.304  12 N  0.112 N  0.110 N	1854        Q  0.000  20 N  0.001 N  
1855                  0.069  18 N  0.097  18 N  0.423   1 N  0.198 N  0.147 N	1855        Q  0.002  18 N  0.003 N  
1856                  0.060  30 N  0.026   9 N  0.152   8 N  0.092 N  0.059 N	1856        Q  0.000   0 N  0.000 N  
1857                  0.115  25 N  0.144  23 N  0.505  11 N  0.245 N  0.195 N	1857        Q  0.004  25 N  0.006 N  
1858                  0.070  39 N  0.058  39 N  0.164   1 N  0.041 N  0.050 N	1858        Q  0.016  39 N  0.031 N  
1859                  0.250  23 N  0.119  23 N  0.206   2 N  0.101 N  0.110 N	1859        Q  0.007  23 N  0.012 N  
1860                  0.103  22 N  0.124  22 N  0.612   1 N  0.306 N  0.215 N	1860        Q  0.134  34 N  0.402 N  
1861                  0.070  19 N  0.161  37 N  0.732  31 N  0.358 N  0.259 N	1861        Q  0.003  19 N  0.003 N  
1862                  0.257  21 N  0.099  21 N  0.240   1 N  0.086 N  0.093 N	1862        Q  0.014  21 N  0.024 N  
1863                  0.111  17 N  0.123  30 N  0.512  27 N  0.195 N  0.159 N	1863        Q  0.005  30 N  0.007 N  
1864                  0.086  30 N  0.029  30 N  0.032   9 N  0.016 N  0.022 N	1864        Q  0.000   0 N  0.000 N  
1865                  0.042  28 N  0.025  12 N  0.067   1 N  0.025 N  0.025 N	1865        Q  0.000   0 N  0.000 N  
1866                  0.097  36 N  0.066  36 N  0.150  35 N  0.038 N  0.052 N	1866        Q  0.000  36 N  0.000 N  
1867                  0.024  40 N  0.018  40 N  0.065   8 N  0.021 N  0.019 N	1867        Q  0.000   0 N  0.000 N  
1868                  0.027  41 N  0.017  41 N  0.055   9 N  0.019 N  0.018 N	1868        Q  0.000   0 N  0.000 N  
1869                  0.253  22 N  0.040  22 N  0.145   1 N  0.042 N  0.041 N	1869        Q  0.000   0 N  0.000 N  
1870                  0.179  27 N  0.076  27 N  0.180  22 N  0.042 N  0.059 N	1870        Q  0.000  27 N  0.000 N  
1871                  0.407  19 Y  0.216  19 N  0.408   1 N  0.198 N  0.207 N	1871        Q  0.021  19 N  0.022 N  
1872                  0.126  36 N  0.036  36 N  0.033   1 N  0.013 N  0.024 N	1872        Q  0.000   0 N  0.000 N  
1873                  0.045  31 N  0.025  31 N  0.074  11 N  0.027 N  0.026 N	1873        Q  0.000   0 N  0.000 N  
1874                  0.096  57 N  0.025  57 N  0.041  43 N  0.013 N  0.019 N	1874        Q  0.000   0 N  0.000 N  
1875                  0.046  24 N  0.038   8 N  0.332   2 N  0.231 N  0.135 N	1875        Q  0.000  40 N  0.000 N  
1876                  0.179  18 N  0.327  18 N  0.965   5 Y  0.709 Y  0.518 Y	1876        S  0.499  18 N  0.963 Y  
1877                  0.208  16 N  0.262  16 N  0.655  12 N  0.409 N  0.336 N	1877        Q  0.005  16 N  0.010 N  
1878                  0.104  25 N  0.051  21 N  0.163  12 N  0.064 N  0.057 N	1878        Q  0.000  21 N  0.000 N  
1879                  0.070  23 N  0.167  23 N  0.877   6 Y  0.582 Y  0.375 N	1879        Q  0.049  27 N  0.081 N  
1880                  0.447  29 Y  0.026  40 N  0.139   3 N  0.038 N  0.032 N	1880        Q  0.000  29 N  0.000 N  
1881                  0.143  39 N  0.044  39 N  0.035  32 N  0.014 N  0.029 N	1881        Q  0.000   0 N  0.000 N  
1882                  0.134  25 N  0.162  25 N  0.500  20 N  0.269 N  0.216 N	1882        Q  0.001  32 N  0.005 N  
1883                  0.108  26 N  0.106  53 N  0.672  36 N  0.180 N  0.143 N	1883        Q  0.009  53 N  0.013 N  
1884                  0.255  39 N  0.059  39 N  0.026  32 N  0.015 N  0.037 N	1884        Q  0.000   0 N  0.000 N  
1885                  0.626  21 Y  0.094  21 N  0.277   1 N  0.063 N  0.078 N	1885        Q  0.000  21 N  0.000 N  
1886                  0.108  26 N  0.030  29 N  0.065   4 N  0.021 N  0.026 N	1886        Q  0.000   0 N  0.000 N  
1887                  0.046  24 N  0.046  12 N  0.367   1 N  0.156 N  0.101 N	1887        Q  0.000   0 N  0.000 N  
1888                  0.031  28 N  0.028   3 N  0.128   1 N  0.108 N  0.068 N	1888        Q  0.000  47 N  0.000 N  
1889                  0.584  20 Y  0.666  20 Y  0.989   2 Y  0.909 Y  0.787 Y	1889        S  0.519  20 Y  0.999 Y  
1890                  0.659  18 Y  0.329  18 N  0.571   2 N  0.302 N  0.315 N	1890        Q  0.183  18 N  0.193 N  
1891                  0.291  17 N  0.075  66 N  0.473  47 N  0.198 N  0.136 N	1891        A  0.000  17 N  0.000 N  
1892                  0.162  31 N  0.165  45 N  0.970  28 Y  0.499 Y  0.332 N	1892        S  0.065  45 N  0.636 Y  
1893                  0.128  33 N  0.132  35 N  0.846  31 N  0.178 N  0.155 N	1893        Q  0.000  35 N  0.000 N  
1894                  0.483  24 Y  0.184  24 N  0.519   5 N  0.176 N  0.180 N	1894        Q  0.002  24 N  0.002 N  
1895                  0.084  30 N  0.039  30 N  0.110   7 N  0.034 N  0.036 N	1895        Q  0.001  19 N  0.001 N  
1896                  0.027  43 N  0.015  43 N  0.015   1 N  0.009 N  0.012 N	1896        Q  0.000   0 N  0.000 N  
1897                  0.045  70 N  0.037   3 N  0.199   1 N  0.136 N  0.086 N	1897        Q  0.000  35 N  0.000 N  
1898                  0.232  18 N  0.222  18 N  0.763   5 N  0.294 N  0.258 N	1898        Q  0.002  24 N  0.004 N  
1899                  0.077  17 N  0.083  39 N  0.194  36 N  0.055 N  0.069 N	1899        Q  0.000  17 N  0.000 N  
1900                  0.490  29 Y  0.214  29 N  0.969  24 Y  0.596 Y  0.405 N	1900        A  0.000  29 N  0.001 N  
1901                  0.226  16 N  0.417  16 Y  0.975   1 Y  0.891 Y  0.654 Y	1901        S  0.789  16 Y  0.992 Y  
1902                  0.068  64 N  0.029  43 N  0.070  39 N  0.029 N  0.029 N	1902        Q  0.000  60 N  0.000 N  
1903                  0.053  22 N  0.023   9 N  0.083   1 N  0.037 N  0.030 N	1903        Q  0.000   0 N  0.000 N  
1904                  0.481  27 Y  0.126  27 N  0.152  25 N  0.053 N  0.090 N	1904        Q  0.000  27 N  0.000 N  
1905                  0.161  55 N  0.073  41 N  0.277   1 N  0.076 N  0.074 N	1905        Q  0.002  55 N  0.003 N  
1906                  0.042  32 N  0.045  32 N  0.233   2 N  0.093 N  0.069 N	1906        Q  0.000  48 N  0.000 N  
1907                  0.108  26 N  0.078  44 N  0.198   2 N  0.072 N  0.075 N	1907        Q  0.000  51 N  0.000 N  
1908                  0.132  30 N  0.257  33 N  0.920  24 Y  0.512 Y  0.384 N	1908        A  0.005  33 N  0.007 N  
1909                  0.105  17 N  0.065  17 N  0.229   1 N  0.088 N  0.076 N	1909        Q  0.000  17 N  0.000 N  
1910                  0.036  23 N  0.013  37 N  0.039   4 N  0.015 N  0.014 N	1910        Q  0.000   0 N  0.000 N  
1911                  0.640  16 Y  0.623  16 Y  0.823  15 N  0.686 Y  0.654 Y	1911        S  0.272  20 N  0.714 Y  
1912                  0.256  33 N  0.110  33 N  0.406   9 N  0.127 N  0.119 N	1912        Q  0.000  33 N  0.000 N  
1913                  0.042  27 N  0.067   6 N  0.841   3 N  0.725 Y  0.396 N	1913        Q  0.001  19 N  0.003 N  
1914                  0.718  21 Y  0.482  21 Y  0.722  14 N  0.477 N  0.479 Y	1914        Q  0.011  28 N  0.018 N  
1915                  0.087  21 N  0.047  21 N  0.158  13 N  0.052 N  0.050 N	1915        Q  0.000  27 N  0.000 N  
1916                  0.089  43 N  0.223  43 N  0.853  39 N  0.388 N  0.305 N	1916        Q  0.001  43 N  0.001 N  
1917                  0.123  35 N  0.272  35 N  0.971  30 Y  0.500 Y  0.386 N	1917        S  0.211  39 N  0.874 Y  
1918                  0.760  28 Y  0.606  28 Y  0.933  12 Y  0.690 Y  0.648 Y	1918        S  0.796  28 Y  0.864 Y  
1919                  0.088  27 N  0.116  46 N  0.844  37 N  0.251 N  0.183 N	1919        A  0.003  51 N  0.008 N  
1920                  0.457  36 Y  0.162  36 N  0.433  35 N  0.081 N  0.122 N	1920        Q  0.012  36 N  0.013 N  
1921                  0.159  36 N  0.213  36 N  0.868  25 N  0.403 N  0.308 N	1921        S  0.254  60 N  0.854 Y  
1922                  0.159  22 N  0.051  22 N  0.105   2 N  0.042 N  0.047 N	1922        Q  0.000   0 N  0.000 N  
1923                  0.060  42 N  0.030  42 N  0.053  38 N  0.016 N  0.023 N	1923        Q  0.000   0 N  0.000 N  
1924                  0.124  16 N  0.174  16 N  0.785  12 N  0.438 N  0.306 N	1924        Q  0.066  19 N  0.119 N  
1925                  0.033  18 N  0.074  18 N  0.387  13 N  0.227 N  0.150 N	1925        Q  0.034  40 N  0.358 N  
1926                  0.157  31 N  0.057  31 N  0.104  10 N  0.037 N  0.047 N	1926        Q  0.000   0 N  0.000 N  
1927                  0.073  24 N  0.042  14 N  0.242   3 N  0.094 N  0.068 N	1927        Q  0.000  24 N  0.000 N  
1928                  0.012  29 N  0.019   4 N  0.066   1 N  0.055 N  0.037 N	1928        Q  0.000   0 N  0.000 N  
1929                  0.326  27 Y  0.131  27 N  0.573   3 N  0.181 N  0.156 N	1929        Q  0.055  20 N  0.119 N  
1930                  0.073  17 N  0.103  17 N  0.534   2 N  0.219 N  0.161 N	1930        Q  0.000  22 N  0.000 N  
1931                  0.081  48 N  0.064  38 N  0.247  32 N  0.045 N  0.055 N	1931        Q  0.000   0 N  0.000 N  
1932                  0.040  23 N  0.028   9 N  0.134   2 N  0.074 N  0.051 N	1932        Q  0.000  21 N  0.000 N  
1933                  0.093  31 N  0.037  34 N  0.049  34 N  0.023 N  0.030 N	1933        Q  0.000   0 N  0.000 N  
1934                  0.843  21 Y  0.292  21 N  0.490  54 N  0.222 N  0.257 N	1934        Q  0.015  21 N  0.017 N  
1935                  0.140  24 N  0.050   8 N  0.164   2 N  0.082 N  0.066 N	1935        Q  0.000  18 N  0.000 N  
1936                  0.106  25 N  0.046  14 N  0.338  12 N  0.174 N  0.110 N	1936        Q  0.002  28 N  0.004 N  
1937                  0.030  42 N  0.025  42 N  0.047  39 N  0.016 N  0.021 N	1937        Q  0.000   0 N  0.000 N  
1938                  0.178  19 N  0.104  19 N  0.433  12 N  0.209 N  0.156 N	1938        Q  0.002  31 N  0.004 N  
1939                  0.050  23 N  0.021  33 N  0.039  27 N  0.018 N  0.020 N	1939        Q  0.000   0 N  0.000 N  
1940                  0.542  25 Y  0.653  25 Y  0.980  14 Y  0.881 Y  0.767 Y	1940        S  0.449  23 N  0.997 Y  
1941                  0.247  23 N  0.308  23 N  0.921  12 Y  0.712 Y  0.510 Y	1941        S  0.417  31 N  0.991 Y  
1942                  0.090  15 N  0.127  15 N  0.587   1 N  0.212 N  0.170 N	1942        Q  0.003  15 N  0.004 N  
1943                  0.034  15 N  0.051  15 N  0.366   3 N  0.094 N  0.072 N	1943        Q  0.000   0 N  0.000 N  
1944                  0.207  24 N  0.266  24 N  0.878  12 Y  0.543 Y  0.404 N	1944        Q  0.236  24 N  0.276 N  
1945                  0.147  16 N  0.123  16 N  0.503  12 N  0.168 N  0.145 N	1945        Q  0.002  16 N  0.005 N  
1946                  0.064  30 N  0.034  42 N  0.180  35 N  0.034 N  0.034 N	1946        Q  0.000  54 N  0.001 N  
1947                  0.110  20 N  0.025  32 N  0.066   1 N  0.032 N  0.028 N	1947        Q  0.001  20 N  0.001 N  
1948                  0.119  23 N  0.047   3 N  0.340   1 N  0.285 N  0.166 N	1948        Q  0.000  20 N  0.000 N  
1949                  0.330  29 Y  0.432  29 Y  0.967  12 Y  0.603 Y  0.517 Y	1949        Q  0.292  29 N  0.421 N  
1950                  0.279  28 N  0.080  28 N  0.131   5 N  0.052 N  0.066 N	1950        Q  0.000  28 N  0.000 N  
1951                  0.134  21 N  0.213  21 N  0.689  11 N  0.432 N  0.322 N	1951        Q  0.002  21 N  0.003 N  
1952                  0.030  59 N  0.048  45 N  0.268  36 N  0.065 N  0.057 N	1952        Q  0.000  59 N  0.000 N  
1953                  0.090  26 N  0.061  12 N  0.579   3 N  0.317 N  0.189 N	1953        Q  0.005  23 N  0.008 N  
1954                  0.093  34 N  0.098  43 N  0.715  34 N  0.166 N  0.132 N	1954        Q  0.001  45 N  0.001 N  
1955                  0.037  58 N  0.043   3 N  0.281   1 N  0.261 N  0.152 N	1955        Q  0.000  22 N  0.000 N  
1956                  0.170  18 N  0.160  30 N  0.553   9 N  0.246 N  0.203 N	1956        Q  0.002  18 N  0.003 N  
1957                  0.166  30 N  0.318  30 N  0.915  22 Y  0.573 Y  0.446 Y	1957        A  0.133  30 N  0.286 N  
1958                  0.091  29 N  0.037  29 N  0.161  30 N  0.062 N  0.049 N	1958        Q  0.000  27 N  0.000 N  
1959                  0.035  21 N  0.019  45 N  0.071  37 N  0.019 N  0.019 N	1959        Q  0.000   0 N  0.000 N  
1960                  0.053  66 N  0.040   5 N  0.312   2 N  0.245 N  0.143 N	1960        Q  0.000  17 N  0.000 N  
1961                  0.083  30 N  0.056  30 N  0.371   3 N  0.116 N  0.086 N	1961        Q  0.000  18 N  0.000 N  
1962                  0.205  19 N  0.360  14 Y  0.974   1 Y  0.822 Y  0.591 Y	1962        S  0.417  19 N  0.970 Y  
1963                  0.062  15 N  0.033  15 N  0.145  12 N  0.042 N  0.038 N	1963        Q  0.000  15 N  0.000 N  
1964                  0.142  17 N  0.052  17 N  0.149   1 N  0.045 N  0.048 N	1964        Q  0.000  17 N  0.000 N  
1965                  0.159  22 N  0.020  38 N  0.096   3 N  0.027 N  0.024 N	1965        Q  0.000   0 N  0.000 N  
1966                  0.041  47 N  0.016  39 N  0.029   1 N  0.015 N  0.016 N	1966        Q  0.000   0 N  0.000 N  
1967                  0.396  35 Y  0.082  48 N  0.529  34 N  0.132 N  0.107 N	1967        Q  0.000  35 N  0.000 N  
1968                  0.061  30 N  0.019  30 N  0.048   1 N  0.019 N  0.019 N	1968        Q  0.000   0 N  0.000 N  
1969                  0.083  26 N  0.021  26 N  0.056   1 N  0.019 N  0.020 N	1969        Q  0.000   0 N  0.000 N  
1970                  0.213  27 N  0.045  27 N  0.067   3 N  0.031 N  0.038 N	1970        Q  0.000  27 N  0.000 N  
1971                  0.174  34 N  0.163  34 N  0.333  28 N  0.134 N  0.149 N	1971        Q  0.065  34 N  0.085 N  
1972                  0.135  18 N  0.075  18 N  0.183  13 N  0.078 N  0.076 N	1972        Q  0.028  18 N  0.037 N  
1973                  0.203  15 N  0.075  15 N  0.552  30 N  0.149 N  0.112 N	1973        Q  0.003  18 N  0.005 N  
1974                  0.038  24 N  0.069  34 N  0.273  31 N  0.096 N  0.083 N	1974        Q  0.157  34 N  0.160 N  
1975                  0.044  23 N  0.015  40 N  0.038   4 N  0.018 N  0.016 N	1975        Q  0.000   0 N  0.000 N  
1976                  0.064  16 N  0.032  16 N  0.091  12 N  0.037 N  0.035 N	1976        Q  0.000   0 N  0.000 N  
1977                  0.124  23 N  0.032  33 N  0.054   1 N  0.025 N  0.029 N	1977        Q  0.000  23 N  0.000 N  
1978                  0.238  36 N  0.114  36 N  0.215  12 N  0.068 N  0.091 N	1978        Q  0.011  38 N  0.030 N  
1979                  0.087  20 N  0.147  41 N  0.781  37 N  0.159 N  0.153 N	1979        Q  0.000  19 N  0.002 N  
1980                  0.148  24 N  0.096  24 N  0.439   1 N  0.140 N  0.118 N	1980        Q  0.027  24 N  0.039 N  
1981                  0.093  31 N  0.049  39 N  0.225   2 N  0.050 N  0.049 N	1981        Q  0.000  31 N  0.000 N  
1982                  0.092  23 N  0.073  23 N  0.603   4 N  0.182 N  0.127 N	1982        Q  0.000  23 N  0.000 N  
1983                  0.053  27 N  0.021  15 N  0.046  11 N  0.026 N  0.023 N	1983        Q  0.000   0 N  0.000 N  
1984                  0.115  40 N  0.171  40 N  0.558  35 N  0.191 N  0.181 N	1984        Q  0.000  17 N  0.000 N  
1985                  0.080  18 N  0.051  18 N  0.097   8 N  0.047 N  0.049 N	1985        Q  0.000  18 N  0.000 N  
1986                  0.042  22 N  0.017  44 N  0.075   3 N  0.023 N  0.020 N	1986        Q  0.000   0 N  0.000 N  
1987                  0.075  31 N  0.056  53 N  0.612  37 N  0.161 N  0.109 N	1987        Q  0.000  53 N  0.000 N  
1988                  0.094  26 N  0.055  39 N  0.215  36 N  0.081 N  0.068 N	1988        Q  0.000   0 N  0.000 N  
1989                  0.038  24 N  0.014   9 N  0.061   5 N  0.036 N  0.025 N	1989        Q  0.000   0 N  0.000 N  
1990                  0.041  33 N  0.028   3 N  0.143   1 N  0.129 N  0.078 N	1990        Q  0.000  16 N  0.000 N  
1991                  0.055  20 N  0.043   8 N  0.467   3 N  0.303 N  0.173 N	1991        Q  0.041  19 N  0.058 N  
1992                  0.119  33 N  0.094  16 N  0.671  12 N  0.344 N  0.219 N	1992        Q  0.001  16 N  0.004 N  
1993                  0.478  31 Y  0.567  31 Y  0.998  23 Y  0.887 Y  0.727 Y	1993        S  0.331  36 N  0.842 Y  
1994                  0.421  30 Y  0.265  30 N  0.812   8 N  0.467 N  0.366 N	1994        Q  0.369  30 N  0.449 N  
1995                  0.018  61 N  0.025  11 N  0.156   2 N  0.080 N  0.053 N	1995        Q  0.000   0 N  0.000 N  
1996                  0.767  16 Y  0.747  16 Y  0.990   1 Y  0.961 Y  0.854 Y	1996        S  0.924  16 Y  0.999 Y  
1997                  0.142  28 N  0.249  23 N  0.975  12 Y  0.631 Y  0.440 Y	1997        Q  0.031  19 N  0.079 N  
1998                  0.950  17 Y  0.874  17 Y  0.975   2 Y  0.931 Y  0.902 Y	1998        S  0.977  17 Y  1.000 Y  
