# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
19097                 0.107  18 N  0.202  18 N  0.817  13 N  0.581 Y  0.392 N	19097       S  0.251  18 N  0.504 Y  
19098                 0.159  23 N  0.062  23 N  0.238   1 N  0.068 N  0.065 N	19098       Q  0.000  20 N  0.000 N  
19099                 0.048  39 N  0.097  41 N  0.465  35 N  0.117 N  0.107 N	19099       Q  0.002  39 N  0.003 N  
19100                 0.510  20 Y  0.130  32 N  0.435  28 N  0.190 N  0.160 N	19100       Q  0.000  20 N  0.001 N  
19101                 0.150  57 N  0.165  39 N  0.409  29 N  0.196 N  0.181 N	19101       Q  0.001  39 N  0.001 N  
19102                 0.253  57 N  0.044  25 N  0.218   4 N  0.054 N  0.049 N	19102       Q  0.000  25 N  0.000 N  
19103                 0.447  43 Y  0.451  43 Y  0.874  40 Y  0.370 N  0.411 N	19103       Q  0.001  43 N  0.001 N  
19104                 0.367  31 Y  0.553  31 Y  0.979  12 Y  0.856 Y  0.705 Y	19104       S  0.402  31 N  1.000 Y  
19105                 0.204  24 N  0.254  19 N  0.884   3 Y  0.590 Y  0.422 N	19105       Q  0.047  19 N  0.097 N  
19106                 0.057  32 N  0.044  23 N  0.240  10 N  0.105 N  0.074 N	19106       Q  0.000  40 N  0.000 N  
19107                 0.049  24 N  0.063  15 N  0.660   2 N  0.325 N  0.194 N	19107       Q  0.000  27 N  0.000 N  
19108                 0.071  23 N  0.039  23 N  0.098  10 N  0.041 N  0.040 N	19108       Q  0.000   0 N  0.000 N  
19109                 0.068  33 N  0.128  33 N  0.659  29 N  0.145 N  0.136 N	19109       Q  0.001  34 N  0.002 N  
19110                 0.160  43 N  0.092  43 N  0.289   2 N  0.113 N  0.103 N	19110       Q  0.001  21 N  0.001 N  
19111                 0.605  18 Y  0.707  18 Y  0.984   4 Y  0.937 Y  0.822 Y	19111       S  0.796  18 Y  0.999 Y  
19112                 0.194  16 N  0.042  16 N  0.096   2 N  0.036 N  0.039 N	19112       Q  0.054  16 N  0.055 N  
19113                 0.062  18 N  0.024  18 N  0.101   2 N  0.030 N  0.027 N	19113       Q  0.006  18 N  0.007 N  
19114                 0.088  37 N  0.047  37 N  0.311   1 N  0.054 N  0.051 N	19114       Q  0.000  37 N  0.000 N  
19115                 0.284  23 N  0.080  23 N  0.236   1 N  0.073 N  0.076 N	19115       Q  0.000   0 N  0.000 N  
19116                 0.066  32 N  0.026  32 N  0.085   2 N  0.024 N  0.025 N	19116       Q  0.000   0 N  0.000 N  
19117                 0.101  16 N  0.052  16 N  0.111   2 N  0.049 N  0.051 N	19117       Q  0.000  42 N  0.000 N  
19118                 0.084  31 N  0.151  34 N  0.728  11 N  0.355 N  0.253 N	19118       S  0.271  38 N  0.495 N  
19119                 0.047  33 N  0.074  33 N  0.600  27 N  0.133 N  0.104 N	19119       Q  0.000  32 N  0.000 N  
19120                 0.222  19 N  0.035  19 N  0.049   2 N  0.024 N  0.030 N	19120       Q  0.000   0 N  0.000 N  
19121                 0.090  41 N  0.048  41 N  0.135  38 N  0.024 N  0.036 N	19121       Q  0.000  41 N  0.000 N  
19122                 0.115  25 N  0.058  25 N  0.257   2 N  0.074 N  0.066 N	19122       Q  0.000  30 N  0.000 N  
19123                 0.452  20 Y  0.058  20 N  0.137   1 N  0.052 N  0.055 N	19123       Q  0.000  41 N  0.000 N  
19124                 0.143  20 N  0.121  20 N  0.438  11 N  0.180 N  0.150 N	19124       Q  0.012  34 N  0.026 N  
19125                 0.331  26 Y  0.086  42 N  0.524  28 N  0.180 N  0.133 N	19125       Q  0.004  26 N  0.006 N  
19126                 0.319  37 N  0.516  37 Y  0.953  23 Y  0.634 Y  0.575 Y	19126       A  0.254  37 N  0.374 N  
19127                 0.142  36 N  0.090  36 N  0.561   8 N  0.127 N  0.108 N	19127       Q  0.020  31 N  0.039 N  
19128                 0.291  25 N  0.233  25 N  0.788  12 N  0.278 N  0.255 N	19128       Q  0.000  18 N  0.001 N  
19129                 0.292  21 N  0.041   4 N  0.261   2 N  0.217 N  0.129 N	19129       Q  0.000  21 N  0.000 N  
19130                 0.208  27 N  0.050  27 N  0.061   7 N  0.029 N  0.040 N	19130       Q  0.001  19 N  0.002 N  
19131                 0.521  22 Y  0.259  22 N  0.611  12 N  0.193 N  0.226 N	19131       Q  0.002  22 N  0.002 N  
19132                 0.102  41 N  0.166  22 N  0.609   8 N  0.328 N  0.247 N	19132       Q  0.008  21 N  0.022 N  
19133                 0.025  36 N  0.017  36 N  0.015  30 N  0.011 N  0.014 N	19133       Q  0.000   0 N  0.000 N  
19134                 0.285  29 N  0.189  29 N  0.546  28 N  0.139 N  0.164 N	19134       Q  0.007  36 N  0.009 N  
19135                 0.171  45 N  0.174  45 N  0.475  32 N  0.116 N  0.145 N	19135       A  0.004  46 N  0.009 N  
19136                 0.175  26 N  0.144  26 N  0.331  22 N  0.158 N  0.151 N	19136       Q  0.044  28 N  0.125 N  
19137                 0.266  18 N  0.410  18 Y  0.975   1 Y  0.712 Y  0.561 Y	19137       S  0.529  23 Y  0.892 Y  
19138                 0.164  24 N  0.039  24 N  0.076  20 N  0.035 N  0.037 N	19138       Q  0.000   0 N  0.000 N  
19139                 0.028  27 N  0.027  10 N  0.175   5 N  0.120 N  0.073 N	19139       Q  0.000   0 N  0.000 N  
19140                 0.065  18 N  0.074  49 N  0.461  41 N  0.139 N  0.107 N	19140       Q  0.007  49 N  0.008 N  
19141                 0.094  26 N  0.053  34 N  0.322   8 N  0.125 N  0.089 N	19141       Q  0.000  26 N  0.000 N  
19142                 0.150  24 N  0.022  24 N  0.021   1 N  0.014 N  0.018 N	19142       Q  0.000   0 N  0.000 N  
19143                 0.034  19 N  0.038  45 N  0.259  53 N  0.070 N  0.054 N	19143       Q  0.000   0 N  0.000 N  
19144                 0.149  19 N  0.231  18 N  0.845  13 N  0.477 N  0.354 N	19144       Q  0.218  19 N  0.386 N  
19145                 0.073  38 N  0.028  38 N  0.249   4 N  0.034 N  0.031 N	19145       Q  0.000   0 N  0.000 N  
19146                 0.514  21 Y  0.611  21 Y  0.978   2 Y  0.838 Y  0.725 Y	19146       S  0.738  21 Y  0.985 Y  
19147                 0.138  16 N  0.246  16 N  0.785   3 N  0.492 Y  0.369 N	19147       Q  0.005  18 N  0.007 N  
19148                 0.087  22 N  0.046  22 N  0.234   1 N  0.073 N  0.059 N	19148       Q  0.000  22 N  0.000 N  
19149                 0.466  22 Y  0.055  70 N  0.387  35 N  0.068 N  0.061 N	19149       Q  0.000   0 N  0.000 N  
19150                 0.139  59 N  0.032   9 N  0.122   4 N  0.093 N  0.063 N	19150       Q  0.000   0 N  0.000 N  
19151                 0.548  26 Y  0.365  26 Y  0.861  24 N  0.318 N  0.342 N	19151       Q  0.008  25 N  0.016 N  
19152                 0.449  25 Y  0.391  25 Y  0.953  23 Y  0.627 Y  0.509 Y	19152       A  0.078  34 N  0.157 N  
19153                 0.344  31 Y  0.353  31 Y  0.944  29 Y  0.502 Y  0.427 N	19153       A  0.000  37 N  0.000 N  
19154                 0.059  32 N  0.040  32 N  0.158   2 N  0.053 N  0.046 N	19154       Q  0.000  24 N  0.000 N  
19155                 0.035  20 N  0.009  42 N  0.019   1 N  0.012 N  0.010 N	19155       Q  0.000   0 N  0.000 N  
19156                 0.136  34 N  0.193  34 N  0.587  29 N  0.250 N  0.222 N	19156       Q  0.000  34 N  0.000 N  
19157                 0.048  45 N  0.016  45 N  0.016   1 N  0.009 N  0.013 N	19157       Q  0.000   0 N  0.000 N  
19158                 0.162  44 N  0.157  44 N  0.436  27 N  0.196 N  0.177 N	19158       Q  0.017  38 N  0.023 N  
19159                 0.058  24 N  0.137  22 N  0.878  12 Y  0.481 Y  0.309 N	19159       Q  0.094  19 N  0.257 N  
19160                 0.190  17 N  0.225  41 N  0.968  34 Y  0.323 N  0.274 N	19160       A  0.000  41 N  0.001 N  
19161                 0.078  28 N  0.046  28 N  0.194  12 N  0.053 N  0.049 N	19161       Q  0.001  17 N  0.001 N  
19162                 0.105  30 N  0.057  23 N  0.244   6 N  0.128 N  0.092 N	19162       Q  0.000  62 N  0.000 N  
19163                 0.062  29 N  0.043  44 N  0.122  28 N  0.040 N  0.041 N	19163       Q  0.000   0 N  0.000 N  
19164                 0.803  31 Y  0.157  18 N  0.399   3 N  0.181 N  0.169 N	19164       Q  0.005  18 N  0.006 N  
19165                 0.148  27 N  0.041  12 N  0.272   4 N  0.113 N  0.077 N	19165       Q  0.000  17 N  0.000 N  
19166                 0.793  25 Y  0.451  25 Y  0.935   2 Y  0.458 N  0.454 Y	19166       S  0.553  25 Y  0.979 Y  
19167                 0.038  18 N  0.087  14 N  0.724   1 N  0.340 N  0.213 N	19167       Q  0.001  18 N  0.002 N  
19168                 0.881  38 Y  0.762  38 Y  0.937  27 Y  0.438 N  0.600 Y	19168       A  0.416  38 N  0.418 N  
19169                 0.042  26 N  0.023  26 N  0.162  12 N  0.025 N  0.024 N	19169       Q  0.000   0 N  0.000 N  
19170                 0.301  16 N  0.218  16 N  0.503   1 N  0.218 N  0.218 N	19170       Q  0.010  16 N  0.011 N  
19171                 0.570  19 Y  0.058  43 N  0.231  18 N  0.070 N  0.064 N	19171       Q  0.005  19 N  0.007 N  
19172                 0.047  30 N  0.022  30 N  0.114   8 N  0.037 N  0.029 N	19172       Q  0.000  30 N  0.000 N  
19173                 0.111  16 N  0.057  16 N  0.232  12 N  0.102 N  0.080 N	19173       Q  0.009  16 N  0.010 N  
19174                 0.153  17 N  0.100  17 N  0.303  10 N  0.098 N  0.099 N	19174       Q  0.000   0 N  0.000 N  
19175                 0.049  38 N  0.030  38 N  0.079   2 N  0.024 N  0.027 N	19175       Q  0.000   0 N  0.000 N  
19176                 0.711  25 Y  0.728  25 Y  0.999  13 Y  0.983 Y  0.856 Y	19176       S  0.945  25 Y  1.000 Y  
19177                 0.670  20 Y  0.685  20 Y  0.998  13 Y  0.975 Y  0.830 Y	19177       S  0.581  22 Y  1.000 Y  
19178                 0.034  33 N  0.041  19 N  0.290  10 N  0.135 N  0.088 N	19178       Q  0.000  30 N  0.000 N  
19179                 0.086  19 N  0.115  38 N  0.477  34 N  0.164 N  0.140 N	19179       Q  0.000  42 N  0.000 N  
19180                 0.068  19 N  0.039  17 N  0.099   3 N  0.048 N  0.044 N	19180       Q  0.001  19 N  0.002 N  
19181                 0.068  34 N  0.112  20 N  0.797   1 N  0.531 Y  0.322 N	19181       Q  0.002  29 N  0.006 N  
19182                 0.029  18 N  0.045  12 N  0.270   1 N  0.090 N  0.068 N	19182       Q  0.000  16 N  0.000 N  
19183                 0.247  20 N  0.409  20 Y  0.993  13 Y  0.825 Y  0.617 Y	19183       S  0.606  20 Y  0.885 Y  
19184                 0.623  24 Y  0.278  24 N  0.425   4 N  0.207 N  0.243 N	19184       Q  0.032  24 N  0.033 N  
19185                 0.028  33 N  0.021   4 N  0.069   1 N  0.043 N  0.032 N	19185       Q  0.000   0 N  0.000 N  
19186                 0.531  22 Y  0.059  22 N  0.037  11 N  0.019 N  0.039 N	19186       Q  0.000   0 N  0.000 N  
19187                 0.100  40 N  0.075  40 N  0.421   1 N  0.063 N  0.069 N	19187       Q  0.000  17 N  0.000 N  
19188                 0.032  37 N  0.029  37 N  0.116   3 N  0.040 N  0.034 N	19188       Q  0.000   0 N  0.000 N  
19189                 0.223  24 N  0.085  15 N  0.322   1 N  0.172 N  0.128 N	19189       Q  0.001  18 N  0.001 N  
19190                 0.061  18 N  0.044  18 N  0.294   3 N  0.081 N  0.063 N	19190       Q  0.000  18 N  0.000 N  
19191                 0.070  20 N  0.017  40 N  0.050  38 N  0.018 N  0.017 N	19191       Q  0.000  20 N  0.000 N  
19192                 0.493  17 Y  0.499  17 Y  0.841  12 N  0.601 Y  0.550 Y	19192       S  0.408  17 N  0.832 Y  
19193                 0.701  25 Y  0.123  25 N  0.171   2 N  0.060 N  0.091 N	19193       Q  0.000  25 N  0.000 N  
19194                 0.205  28 N  0.324  31 N  0.969  22 Y  0.689 Y  0.506 Y	19194       A  0.123  31 N  0.147 N  
19195                 0.113  19 N  0.142  33 N  0.902  29 Y  0.322 N  0.232 N	19195       A  0.004  33 N  0.011 N  
19196                 0.103  29 N  0.053  29 N  0.297   3 N  0.093 N  0.073 N	19196       Q  0.016  29 N  0.033 N  
19197                 0.040  25 N  0.049   3 N  0.357   1 N  0.309 N  0.179 N	19197       Q  0.000  59 N  0.000 N  
19198                 0.740  20 Y  0.780  20 Y  0.974   1 Y  0.917 Y  0.848 Y	19198       S  0.891  20 Y  1.000 Y  
19199                 0.049  19 N  0.016  30 N  0.034   3 N  0.015 N  0.015 N	19199       Q  0.000   0 N  0.000 N  
19200                 0.078  40 N  0.068  40 N  0.187   3 N  0.067 N  0.067 N	19200       Q  0.001  23 N  0.001 N  
19201                 0.132  24 N  0.103  29 N  0.257   2 N  0.102 N  0.102 N	19201       Q  0.001  36 N  0.002 N  
19202                 0.084  16 N  0.035  16 N  0.075   5 N  0.030 N  0.032 N	19202       Q  0.000   0 N  0.000 N  
19203                 0.105  29 N  0.096  25 N  0.643   3 N  0.232 N  0.164 N	19203       Q  0.008  29 N  0.010 N  
19204                 0.060  23 N  0.035  33 N  0.099  32 N  0.049 N  0.042 N	19204       Q  0.000  33 N  0.000 N  
19205                 0.067  21 N  0.068  39 N  0.433  59 N  0.132 N  0.100 N	19205       A  0.000  29 N  0.000 N  
19206                 0.217  19 N  0.036  35 N  0.215  12 N  0.073 N  0.054 N	19206       Q  0.000  20 N  0.000 N  
19207                 0.092  52 N  0.051  34 N  0.228   3 N  0.074 N  0.063 N	19207       Q  0.000  19 N  0.000 N  
19208                 0.088  37 N  0.032  37 N  0.043   2 N  0.019 N  0.025 N	19208       Q  0.000  19 N  0.000 N  
19209                 0.176  18 N  0.157  18 N  0.413  12 N  0.154 N  0.156 N	19209       Q  0.000  18 N  0.000 N  
19210                 0.042  27 N  0.042   3 N  0.239   1 N  0.172 N  0.107 N	19210       Q  0.000  18 N  0.000 N  
19211                 0.174  25 N  0.051  31 N  0.123  23 N  0.041 N  0.046 N	19211       Q  0.000  24 N  0.000 N  
19212                 0.062  67 N  0.047  16 N  0.336   1 N  0.133 N  0.090 N	19212       Q  0.002  16 N  0.003 N  
19213                 0.172  19 N  0.062  19 N  0.474   1 N  0.099 N  0.080 N	19213       Q  0.099  19 N  0.125 N  
19214                 0.035  33 N  0.016  33 N  0.053  11 N  0.019 N  0.018 N	19214       Q  0.000   0 N  0.000 N  
19215                 0.115  36 N  0.104  36 N  0.427  10 N  0.125 N  0.114 N	19215       Q  0.001  29 N  0.002 N  
19216                 0.104  22 N  0.175  22 N  0.726  13 N  0.340 N  0.258 N	19216       Q  0.006  22 N  0.009 N  
19217                 0.042  28 N  0.020  36 N  0.080   2 N  0.021 N  0.020 N	19217       Q  0.000   0 N  0.000 N  
19218                 0.163  24 N  0.098  37 N  0.567  28 N  0.164 N  0.131 N	19218       Q  0.000  37 N  0.000 N  
19219                 0.045  25 N  0.056  21 N  0.395   2 N  0.184 N  0.120 N	19219       Q  0.003  42 N  0.010 N  
19220                 0.379  32 Y  0.264  32 N  0.861  11 N  0.411 N  0.338 N	19220       Q  0.014  24 N  0.037 N  
19221                 0.080  30 N  0.027  30 N  0.085   1 N  0.020 N  0.023 N	19221       Q  0.000   0 N  0.000 N  
19222                 0.245  30 N  0.123  30 N  0.580   6 N  0.273 N  0.198 N	19222       Q  0.006  30 N  0.007 N  
19223                 0.035  32 N  0.041  17 N  0.235   8 N  0.093 N  0.067 N	19223       Q  0.000  22 N  0.000 N  
19224                 0.535  17 Y  0.075  17 N  0.180   1 N  0.044 N  0.060 N	19224       Q  0.000  17 N  0.000 N  
19225                 0.041  16 N  0.046  38 N  0.283  28 N  0.089 N  0.068 N	19225       Q  0.000  38 N  0.001 N  
19226                 0.055  18 N  0.024   3 N  0.115   2 N  0.108 N  0.066 N	19226       Q  0.000   0 N  0.000 N  
19227                 0.405  30 Y  0.118  22 N  0.916  39 Y  0.713 Y  0.416 N	19227       Q  0.015  22 N  0.017 N  
19228                 0.022  29 N  0.031   3 N  0.159   1 N  0.132 N  0.081 N	19228       Q  0.000   0 N  0.000 N  
19229                 0.593  25 Y  0.263  41 N  0.987  12 Y  0.910 Y  0.587 Y	19229       S  0.340  59 N  0.657 Y  
19230                 0.268  26 N  0.049  26 N  0.302  11 N  0.056 N  0.052 N	19230       Q  0.000  26 N  0.000 N  
19231                 0.059  25 N  0.055  18 N  0.333   4 N  0.128 N  0.091 N	19231       Q  0.000  18 N  0.000 N  
19232                 0.137  34 N  0.128  34 N  0.612   1 N  0.192 N  0.160 N	19232       Q  0.010  19 N  0.029 N  
19233                 0.080  24 N  0.100  20 N  0.689   2 N  0.256 N  0.178 N	19233       Q  0.009  20 N  0.013 N  
19234                 0.097  25 N  0.137  32 N  0.586  24 N  0.177 N  0.157 N	19234       Q  0.000  27 N  0.001 N  
19235                 0.723  34 Y  0.776  34 Y  0.990  27 Y  0.743 Y  0.759 Y	19235       S  0.656  34 Y  0.992 Y  
19236                 0.079  23 N  0.063  16 N  0.359   2 N  0.133 N  0.098 N	19236       Q  0.000  15 N  0.000 N  
19237                 0.735  20 Y  0.089  20 N  0.177   1 N  0.052 N  0.071 N	19237       Q  0.006  20 N  0.006 N  
19238                 0.274  21 N  0.076  21 N  0.293   2 N  0.084 N  0.080 N	19238       Q  0.000  20 N  0.000 N  
19239                 0.084  48 N  0.022   9 N  0.076   1 N  0.050 N  0.036 N	19239       Q  0.000   0 N  0.000 N  
19240                 0.072  28 N  0.059  34 N  0.121  25 N  0.048 N  0.054 N	19240       Q  0.000  28 N  0.000 N  
19241                 0.140  37 N  0.142  37 N  0.789  36 N  0.084 N  0.113 N	19241       Q  0.016  37 N  0.031 N  
19242                 0.091  26 N  0.048  10 N  0.335   1 N  0.154 N  0.101 N	19242       Q  0.035  20 N  0.087 N  
19243                 0.046  50 N  0.020   5 N  0.074   3 N  0.061 N  0.041 N	19243       Q  0.000  18 N  0.000 N  
19244                 0.726  33 Y  0.527  33 Y  0.765  27 N  0.378 N  0.452 Y	19244       Q  0.014  33 N  0.014 N  
19245                 0.067  20 N  0.040   3 N  0.265   1 N  0.240 N  0.140 N	19245       Q  0.000  20 N  0.000 N  
19246                 0.047  18 N  0.053  32 N  0.303  11 N  0.114 N  0.084 N	19246       Q  0.000  14 N  0.000 N  
19247                 0.104  30 N  0.049  30 N  0.114   7 N  0.038 N  0.043 N	19247       Q  0.000  30 N  0.000 N  
19248                 0.664  22 Y  0.568  22 Y  0.934   3 Y  0.713 Y  0.640 Y	19248       S  0.881  22 Y  0.934 Y  
19249                 0.062  35 N  0.025  35 N  0.085  35 N  0.020 N  0.023 N	19249       Q  0.000   0 N  0.000 N  
19250                 0.153  22 N  0.115  22 N  0.629   4 N  0.225 N  0.170 N	19250       Q  0.007  21 N  0.014 N  
19251                 0.139  21 N  0.033  34 N  0.080  33 N  0.024 N  0.028 N	19251       Q  0.000   0 N  0.000 N  
19252                 0.435  30 Y  0.119  30 N  0.327   6 N  0.098 N  0.108 N	19252       Q  0.008  30 N  0.013 N  
19253                 0.316  20 N  0.023   7 N  0.122   3 N  0.089 N  0.056 N	19253       Q  0.000   0 N  0.000 N  
19254                 0.687  19 Y  0.717  19 Y  0.997  14 Y  0.974 Y  0.845 Y	19254       S  0.748  19 Y  1.000 Y  
19255                 0.019  29 N  0.030   8 N  0.210   2 N  0.136 N  0.083 N	19255       Q  0.000   0 N  0.000 N  
19256                 0.403  41 Y  0.129  41 N  0.185  20 N  0.051 N  0.090 N	19256       Q  0.000  19 N  0.000 N  
19257                 0.048  23 N  0.019  11 N  0.099   6 N  0.062 N  0.041 N	19257       Q  0.000   0 N  0.000 N  
19258                 0.021  25 N  0.021   6 N  0.077   1 N  0.050 N  0.035 N	19258       Q  0.000   0 N  0.000 N  
19259                 0.070  23 N  0.051  29 N  0.163   2 N  0.058 N  0.054 N	19259       Q  0.000  29 N  0.001 N  
19260                 0.125  29 N  0.023  45 N  0.076   1 N  0.023 N  0.023 N	19260       Q  0.000  18 N  0.000 N  
19261                 0.340  62 Y  0.329  62 N  0.947  41 Y  0.459 N  0.394 N	19261       A  0.056  62 N  0.074 N  
19262                 0.255  35 N  0.048  35 N  0.180  12 N  0.031 N  0.040 N	19262       Q  0.000   0 N  0.000 N  
19263                 0.175  36 N  0.207  36 N  0.598  30 N  0.129 N  0.168 N	19263       Q  0.002  36 N  0.002 N  
19264                 0.084  29 N  0.049  29 N  0.337  10 N  0.079 N  0.064 N	19264       Q  0.000  29 N  0.001 N  
19265                 0.034  21 N  0.011  32 N  0.021   4 N  0.014 N  0.012 N	19265       Q  0.000   0 N  0.000 N  
19266                 0.183  28 N  0.111  41 N  0.729   8 N  0.379 N  0.245 N	19266       Q  0.004  30 N  0.009 N  
19267                 0.069  18 N  0.097  18 N  0.423   1 N  0.198 N  0.147 N	19267       Q  0.002  18 N  0.003 N  
19268                 0.031  28 N  0.025   2 N  0.107   1 N  0.107 N  0.066 N	19268       Q  0.000  30 N  0.000 N  
19269                 0.043  29 N  0.060  29 N  0.538  10 N  0.143 N  0.101 N	19269       Q  0.000  29 N  0.000 N  
19270                 0.049  55 N  0.061  19 N  0.342  12 N  0.131 N  0.096 N	19270       Q  0.000  27 N  0.000 N  
19271                 0.097  25 N  0.034  35 N  0.150   6 N  0.040 N  0.037 N	19271       Q  0.000   0 N  0.000 N  
19272                 0.211  28 N  0.043  28 N  0.177   6 N  0.049 N  0.046 N	19272       Q  0.000   0 N  0.000 N  
19273                 0.284  30 N  0.189  30 N  0.527  26 N  0.139 N  0.164 N	19273       Q  0.000  30 N  0.000 N  
19274                 0.214  20 N  0.324  20 N  0.972   4 Y  0.759 Y  0.541 Y	19274       S  0.589  20 Y  0.953 Y  
19275                 0.119  33 N  0.094  16 N  0.671  12 N  0.344 N  0.219 N	19275       Q  0.001  16 N  0.004 N  
19276                 0.210  17 N  0.066  17 N  0.246   1 N  0.082 N  0.074 N	19276       Q  0.021  17 N  0.021 N  
19277                 0.228  20 N  0.351  35 Y  0.994  13 Y  0.854 Y  0.603 Y	19277       A  0.076  20 N  0.311 N  
19278                 0.250  18 N  0.317  18 N  0.865  12 N  0.551 Y  0.434 Y	19278       Q  0.020  18 N  0.022 N  
19279                 0.445  25 Y  0.494  25 Y  0.985  13 Y  0.779 Y  0.637 Y	19279       S  0.174  23 N  0.535 Y  
19280                 0.091  40 N  0.120  40 N  0.397  26 N  0.152 N  0.136 N	19280       Q  0.000  19 N  0.000 N  
19281                 0.108  30 N  0.088  40 N  0.830  29 N  0.239 N  0.164 N	19281       Q  0.001  46 N  0.002 N  
19282                 0.533  27 Y  0.638  27 Y  0.992   8 Y  0.871 Y  0.754 Y	19282       S  0.563  27 Y  0.989 Y  
19283                 0.187  19 N  0.175  19 N  0.666   4 N  0.277 N  0.226 N	19283       Q  0.007  19 N  0.008 N  
19284                 0.039  51 N  0.050  12 N  0.239   2 N  0.119 N  0.085 N	19284       Q  0.000  51 N  0.000 N  
19285                 0.171  24 N  0.105  51 N  0.393  48 N  0.205 N  0.155 N	19285       Q  0.030  26 N  0.058 N  
19286                 0.092  20 N  0.013  26 N  0.018   1 N  0.013 N  0.013 N	19286       Q  0.000   0 N  0.000 N  
19287                 0.044  21 N  0.035  21 N  0.142   1 N  0.058 N  0.046 N	19287       Q  0.000  26 N  0.000 N  
19288                 0.184  21 N  0.033  40 N  0.102  12 N  0.030 N  0.032 N	19288       Q  0.000   0 N  0.000 N  
19289                 0.479  22 Y  0.023  44 N  0.069  31 N  0.024 N  0.024 N	19289       Q  0.000  22 N  0.000 N  
19290                 0.111  29 N  0.085  40 N  0.558   1 N  0.122 N  0.103 N	19290       Q  0.000  20 N  0.000 N  
19291                 0.057  17 N  0.052  17 N  0.139   1 N  0.074 N  0.063 N	19291       Q  0.000   0 N  0.000 N  
19292                 0.182  23 N  0.355  23 Y  0.984  13 Y  0.863 Y  0.609 Y	19292       A  0.051  18 N  0.082 N  
19293                 0.166  22 N  0.033   6 N  0.296   3 N  0.218 N  0.125 N	19293       Q  0.000  19 N  0.000 N  
19294                 0.148  23 N  0.097  23 N  0.313  15 N  0.119 N  0.108 N	19294       Q  0.048  23 N  0.151 N  
19295                 0.192  19 N  0.105  19 N  0.274  16 N  0.152 N  0.129 N	19295       Q  0.000  19 N  0.001 N  
19296                 0.293  24 N  0.191  41 N  0.986  35 Y  0.490 Y  0.341 N	19296       A  0.032  41 N  0.068 N  
19297                 0.578  20 Y  0.308  20 N  0.705   1 N  0.276 N  0.292 N	19297       Q  0.172  20 N  0.210 N  
19298                 0.084  27 N  0.033  40 N  0.113   2 N  0.034 N  0.033 N	19298       Q  0.000   0 N  0.000 N  
19299                 0.082  27 N  0.041  19 N  0.230   1 N  0.069 N  0.055 N	19299       Q  0.000  19 N  0.000 N  
19300                 0.133  50 N  0.067  50 N  0.166  40 N  0.021 N  0.044 N	19300       Q  0.000   0 N  0.000 N  
19301                 0.122  23 N  0.017  28 N  0.046   3 N  0.020 N  0.019 N	19301       Q  0.000  23 N  0.000 N  
19302                 0.826  22 Y  0.504  22 Y  0.785  19 N  0.348 N  0.426 N	19302       S  0.561  22 Y  0.629 Y  
19303                 0.555  22 Y  0.279  22 N  0.990  13 Y  0.833 Y  0.556 Y	19303       Q  0.067  22 N  0.153 N  
19304                 0.052  64 N  0.019   4 N  0.078   2 N  0.065 N  0.042 N	19304       Q  0.000   0 N  0.000 N  
19305                 0.054  70 N  0.047   3 N  0.357   1 N  0.241 N  0.144 N	19305       Q  0.000   0 N  0.000 N  
19306                 0.358  29 Y  0.438  29 Y  0.960  12 Y  0.715 Y  0.576 Y	19306       Q  0.092  29 N  0.145 N  
19307                 0.044  19 N  0.036   4 N  0.229   1 N  0.159 N  0.097 N	19307       Q  0.000  16 N  0.000 N  
19308                 0.088  48 N  0.113  48 N  0.655  32 N  0.114 N  0.113 N	19308       Q  0.000  48 N  0.000 N  
19309                 0.043  27 N  0.028  35 N  0.092   1 N  0.020 N  0.024 N	19309       Q  0.000   0 N  0.000 N  
19310                 0.169  20 N  0.052  48 N  0.410  37 N  0.080 N  0.066 N	19310       Q  0.002  20 N  0.002 N  
19311                 0.103  26 N  0.067  46 N  0.272  23 N  0.088 N  0.078 N	19311       Q  0.000  46 N  0.001 N  
19312                 0.424  35 Y  0.397  35 Y  0.783  31 N  0.250 N  0.323 N	19312       Q  0.034  35 N  0.040 N  
19313                 0.345  26 Y  0.351  26 Y  0.900   5 Y  0.500 Y  0.426 N	19313       S  0.613  26 Y  0.682 Y  
19314                 0.051  28 N  0.049  16 N  0.377   3 N  0.128 N  0.088 N	19314       Q  0.000  21 N  0.000 N  
