# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
12436                 0.205  23 N  0.051  26 N  0.161   4 N  0.050 N  0.050 N	12436       Q  0.000  22 N  0.000 N  
12437                 0.055  20 N  0.046   5 N  0.377   2 N  0.311 N  0.178 N	12437       Q  0.000  26 N  0.000 N  
12438                 0.420  18 Y  0.189  18 N  0.524   1 N  0.167 N  0.178 N	12438       Q  0.030  18 N  0.033 N  
12439                 0.127  19 N  0.040   2 N  0.241   1 N  0.241 N  0.140 N	12439       Q  0.000  18 N  0.000 N  
12440                 0.249  31 N  0.052  31 N  0.199   3 N  0.047 N  0.049 N	12440       Q  0.000  31 N  0.000 N  
12441                 0.044  28 N  0.046  16 N  0.410   5 N  0.185 N  0.115 N	12441       Q  0.000   0 N  0.000 N  
12442                 0.719  24 Y  0.701  16 Y  0.981   2 Y  0.929 Y  0.815 Y	12442       S  0.919  16 Y  0.996 Y  
12443                 0.060  23 N  0.022  42 N  0.078   2 N  0.018 N  0.020 N	12443       Q  0.000   0 N  0.000 N  
12444                 0.034  37 N  0.021  37 N  0.031   1 N  0.016 N  0.018 N	12444       Q  0.000   0 N  0.000 N  
12445                 0.443  21 Y  0.463  21 Y  0.725  13 N  0.492 Y  0.478 Y	12445       Q  0.177  21 N  0.213 N  
12446                 0.285  23 N  0.086  23 N  0.455   4 N  0.124 N  0.105 N	12446       Q  0.002  23 N  0.002 N  
12447                 0.104  22 N  0.031  27 N  0.068  26 N  0.024 N  0.028 N	12447       Q  0.000   0 N  0.000 N  
12448                 0.413  20 Y  0.115  20 N  0.262  12 N  0.075 N  0.095 N	12448       S  0.744  20 Y  0.776 Y  
12449                 0.370  39 Y  0.144  39 N  0.267   2 N  0.070 N  0.107 N	12449       Q  0.475  39 N  0.488 N  
12450                 0.078  21 N  0.058  21 N  0.293   8 N  0.099 N  0.079 N	12450       Q  0.000   0 N  0.000 N  
12451                 0.075  25 N  0.038   4 N  0.224   1 N  0.179 N  0.108 N	12451       Q  0.000   0 N  0.000 N  
12452                 0.087  37 N  0.086  18 N  0.432   5 N  0.304 N  0.195 N	12452       Q  0.139  18 N  0.170 N  
12453                 0.192  16 N  0.199  16 N  0.542  15 N  0.299 N  0.249 N	12453       Q  0.170  23 N  0.211 N  
12454                 0.120  60 N  0.132  60 N  0.741   2 N  0.195 N  0.164 N	12454       Q  0.009  19 N  0.011 N  
12455                 0.094  21 N  0.035   8 N  0.300   2 N  0.154 N  0.094 N	12455       Q  0.000  23 N  0.000 N  
12456                 0.799  25 Y  0.678  25 Y  0.960  20 Y  0.680 Y  0.679 Y	12456       A  0.057  25 N  0.130 N  
12457                 0.050  31 N  0.031  31 N  0.048  27 N  0.022 N  0.026 N	12457       Q  0.000   0 N  0.000 N  
12458                 0.231  24 N  0.335  23 Y  0.918  10 Y  0.595 Y  0.465 Y	12458       S  0.831  23 Y  0.934 Y  
12459                 0.125  24 N  0.065   3 N  0.586   1 N  0.496 Y  0.280 N	12459       Q  0.034  21 N  0.050 N  
12460                 0.272  22 N  0.183  22 N  0.771   3 N  0.301 N  0.242 N	12460       Q  0.004  21 N  0.008 N  
12461                 0.204  38 N  0.129  38 N  0.217   6 N  0.089 N  0.109 N	12461       Q  0.003  38 N  0.004 N  
12462                 0.079  30 N  0.029  20 N  0.096  12 N  0.039 N  0.034 N	12462       Q  0.000   0 N  0.000 N  
12463                 0.085  36 N  0.074  36 N  0.170  31 N  0.052 N  0.063 N	12463       Q  0.000  31 N  0.000 N  
12464                 0.067  17 N  0.036  17 N  0.169  53 N  0.052 N  0.044 N	12464       Q  0.000   0 N  0.000 N  
12465                 0.184  24 N  0.133  24 N  0.452   2 N  0.173 N  0.153 N	12465       Q  0.001  21 N  0.001 N  
12466                 0.136  30 N  0.017  11 N  0.062   3 N  0.039 N  0.028 N	12466       Q  0.000   0 N  0.000 N  
12467                 0.230  21 N  0.145  21 N  0.476   1 N  0.179 N  0.162 N	12467       Q  0.003  21 N  0.003 N  
12468                 0.104  27 N  0.119  27 N  0.319   8 N  0.164 N  0.141 N	12468       Q  0.000  19 N  0.001 N  
12469                 0.343  24 Y  0.185  24 N  0.426  14 N  0.140 N  0.162 N	12469       Q  0.001  29 N  0.002 N  
12470                 0.114  24 N  0.052  33 N  0.123   5 N  0.042 N  0.047 N	12470       Q  0.000  24 N  0.000 N  
12471                 0.180  19 N  0.223  19 N  0.871   3 Y  0.479 N  0.351 N	12471       Q  0.000  19 N  0.000 N  
12472                 0.207  20 N  0.115  20 N  0.379   1 N  0.127 N  0.121 N	12472       Q  0.018  20 N  0.036 N  
12473                 0.167  23 N  0.086  23 N  0.353   1 N  0.110 N  0.098 N	12473       Q  0.000  22 N  0.000 N  
12474                 0.045  20 N  0.023  20 N  0.072  10 N  0.029 N  0.026 N	12474       Q  0.000   0 N  0.000 N  
12475                 0.075  25 N  0.088  40 N  0.522  31 N  0.135 N  0.112 N	12475       Q  0.000  16 N  0.000 N  
12476                 0.050  16 N  0.021  16 N  0.056   3 N  0.025 N  0.023 N	12476       Q  0.000  16 N  0.000 N  
12477                 0.038  30 N  0.028  38 N  0.087   9 N  0.039 N  0.034 N	12477       Q  0.000  30 N  0.000 N  
12478                 0.126  21 N  0.175  40 N  0.871  12 Y  0.462 N  0.319 N	12478       Q  0.067  40 N  0.136 N  
12479                 0.155  21 N  0.067  21 N  0.403   2 N  0.101 N  0.084 N	12479       Q  0.001  16 N  0.001 N  
12480                 0.119  64 N  0.031   4 N  0.183   1 N  0.130 N  0.081 N	12480       Q  0.000   0 N  0.000 N  
12481                 0.045  22 N  0.038  28 N  0.139   9 N  0.058 N  0.048 N	12481       Q  0.000  30 N  0.000 N  
12482                 0.094  53 N  0.018  39 N  0.033   4 N  0.017 N  0.018 N	12482       Q  0.000   0 N  0.000 N  
12483                 0.076  30 N  0.083  13 N  0.480  12 N  0.188 N  0.136 N	12483       Q  0.000  37 N  0.000 N  
12484                 0.059  35 N  0.128  43 N  0.553  25 N  0.248 N  0.188 N	12484       Q  0.001  34 N  0.002 N  
12485                 0.380  31 Y  0.391  31 Y  0.944  12 Y  0.546 Y  0.469 Y	12485       A  0.160  19 N  0.309 N  
12486                 0.069  25 N  0.077  55 N  0.582  39 N  0.140 N  0.108 N	12486       A  0.000  21 N  0.000 N  
12487                 0.214  32 N  0.161  38 N  0.802  31 N  0.184 N  0.172 N	12487       Q  0.012  32 N  0.013 N  
12488                 0.089  38 N  0.181  43 N  0.707  37 N  0.210 N  0.196 N	12488       Q  0.000   0 N  0.000 N  
12489                 0.278  22 N  0.359  22 Y  0.882  13 Y  0.561 Y  0.460 Y	12489       Q  0.188  22 N  0.287 N  
12490                 0.383  25 Y  0.157  25 N  0.310  24 N  0.124 N  0.141 N	12490       Q  0.000  36 N  0.001 N  
12491                 0.186  18 N  0.307  37 N  0.985  34 Y  0.511 Y  0.409 N	12491       A  0.109  55 N  0.337 N  
12492                 0.065  19 N  0.034  18 N  0.194   2 N  0.059 N  0.047 N	12492       Q  0.000  18 N  0.000 N  
12493                 0.336  20 Y  0.122  43 N  0.503  40 N  0.170 N  0.146 N	12493       Q  0.002  20 N  0.003 N  
12494                 0.174  22 N  0.348  22 Y  0.997  15 Y  0.905 Y  0.626 Y	12494       S  0.251  22 N  0.885 Y  
12495                 0.074  41 N  0.028  41 N  0.048   1 N  0.015 N  0.022 N	12495       Q  0.000  16 N  0.000 N  
12496                 0.167  35 N  0.080  35 N  0.135  20 N  0.046 N  0.063 N	12496       Q  0.008  35 N  0.014 N  
12497                 0.507  47 Y  0.377  47 Y  0.475  42 N  0.131 N  0.254 N	12497       Q  0.016  47 N  0.018 N  
12498                 0.143  39 N  0.034  19 N  0.103   1 N  0.042 N  0.038 N	12498       Q  0.000  19 N  0.000 N  
12499                 0.561  22 Y  0.111  36 N  0.140  12 N  0.058 N  0.085 N	12499       Q  0.004  28 N  0.010 N  
12500                 0.070  26 N  0.049  26 N  0.190   2 N  0.055 N  0.052 N	12500       Q  0.000   0 N  0.000 N  
12501                 0.175  28 N  0.144  19 N  0.645  10 N  0.443 N  0.293 N	12501       Q  0.004  28 N  0.007 N  
12502                 0.175  33 N  0.360  38 Y  0.980  27 Y  0.718 Y  0.539 Y	12502       A  0.048  41 N  0.109 N  
12503                 0.053  17 N  0.059  17 N  0.184   2 N  0.092 N  0.076 N	12503       Q  0.000  31 N  0.000 N  
12504                 0.123  32 N  0.286  32 N  0.983  12 Y  0.625 Y  0.456 Y	12504       S  0.340  32 N  0.695 Y  
12505                 0.098  28 N  0.107  28 N  0.589  12 N  0.207 N  0.157 N	12505       Q  0.005  18 N  0.019 N  
12506                 0.237  24 N  0.109  24 N  0.480   1 N  0.156 N  0.133 N	12506       Q  0.110  24 N  0.292 N  
12507                 0.135  49 N  0.029   2 N  0.144   1 N  0.144 N  0.086 N	12507       Q  0.000   0 N  0.000 N  
12508                 0.178  23 N  0.186  23 N  0.718   2 N  0.371 N  0.279 N	12508       Q  0.004  15 N  0.005 N  
12509                 0.175  32 N  0.110  32 N  0.272  11 N  0.093 N  0.101 N	12509       Q  0.001  32 N  0.001 N  
12510                 0.159  26 N  0.272  26 N  0.982   1 Y  0.733 Y  0.503 Y	12510       Q  0.080  26 N  0.233 N  
12511                 0.090  22 N  0.076  22 N  0.518   3 N  0.192 N  0.134 N	12511       Q  0.000  22 N  0.000 N  
12512                 0.039  14 N  0.022  34 N  0.036   1 N  0.020 N  0.021 N	12512       Q  0.000   0 N  0.000 N  
12513                 0.053  22 N  0.071  20 N  0.372   6 N  0.200 N  0.136 N	12513       Q  0.009  20 N  0.010 N  
12514                 0.068  32 N  0.022  32 N  0.078   5 N  0.028 N  0.025 N	12514       Q  0.000   0 N  0.000 N  
12515                 0.068  28 N  0.054  14 N  0.424   6 N  0.211 N  0.133 N	12515       Q  0.002  28 N  0.005 N  
12516                 0.213  25 N  0.036  31 N  0.041   1 N  0.017 N  0.027 N	12516       Q  0.000   0 N  0.000 N  
12517                 0.670  18 Y  0.739  18 Y  0.985   2 Y  0.924 Y  0.831 Y	12517       S  0.926  18 Y  1.000 Y  
12518                 0.210  22 N  0.368  22 Y  0.981   2 Y  0.770 Y  0.569 Y	12518       S  0.621  18 Y  0.914 Y  
12519                 0.035  52 N  0.014  34 N  0.028   1 N  0.015 N  0.015 N	12519       Q  0.000   0 N  0.000 N  
12520                 0.028  38 N  0.049  38 N  0.173  33 N  0.056 N  0.053 N	12520       Q  0.000   0 N  0.000 N  
12521                 0.058  24 N  0.035  24 N  0.163  12 N  0.063 N  0.049 N	12521       Q  0.000   0 N  0.000 N  
12522                 0.029  20 N  0.017  38 N  0.057   9 N  0.022 N  0.019 N	12522       Q  0.000   0 N  0.000 N  
12523                 0.116  21 N  0.067  38 N  0.177  30 N  0.048 N  0.057 N	12523       Q  0.000  38 N  0.000 N  
12524                 0.090  23 N  0.092  42 N  0.673   3 N  0.248 N  0.170 N	12524       Q  0.002  23 N  0.003 N  
12525                 0.151  44 N  0.047  20 N  0.349   3 N  0.158 N  0.102 N	12525       Q  0.000  44 N  0.000 N  
12526                 0.216  28 N  0.274  18 N  0.881   7 Y  0.680 Y  0.477 Y	12526       S  0.574  18 Y  0.876 Y  
12527                 0.309  31 N  0.328  31 N  0.786  28 N  0.442 N  0.385 N	12527       Q  0.030  31 N  0.044 N  
12528                 0.056  26 N  0.021  26 N  0.083   4 N  0.032 N  0.026 N	12528       Q  0.000   0 N  0.000 N  
12529                 0.475  29 Y  0.172  19 N  0.801  12 N  0.414 N  0.293 N	12529       Q  0.018  29 N  0.032 N  
12530                 0.148  21 N  0.147  21 N  0.568   4 N  0.266 N  0.206 N	12530       Q  0.015  22 N  0.037 N  
12531                 0.085  23 N  0.051  38 N  0.345   1 N  0.055 N  0.053 N	12531       Q  0.000  38 N  0.000 N  
12532                 0.870  31 Y  0.871  31 Y  0.996  24 Y  0.817 Y  0.844 Y	12532       S  0.906  31 Y  0.994 Y  
12533                 0.135  22 N  0.052  47 N  0.360   1 N  0.078 N  0.065 N	12533       Q  0.000  17 N  0.001 N  
12534                 0.088  18 N  0.081  18 N  0.342  11 N  0.154 N  0.118 N	12534       Q  0.000  20 N  0.000 N  
12535                 0.043  33 N  0.034  17 N  0.112   8 N  0.066 N  0.050 N	12535       Q  0.000  49 N  0.000 N  
12536                 0.142  27 N  0.165  41 N  0.963  36 Y  0.789 Y  0.477 Y	12536       S  0.262  55 N  0.999 Y  
12537                 0.127  25 N  0.053  25 N  0.305   3 N  0.073 N  0.063 N	12537       Q  0.000  25 N  0.000 N  
12538                 0.082  27 N  0.070  30 N  0.664   1 N  0.187 N  0.129 N	12538       Q  0.006  18 N  0.012 N  
12539                 0.085  25 N  0.020  34 N  0.070   9 N  0.027 N  0.024 N	12539       Q  0.000   0 N  0.000 N  
12540                 0.328  20 Y  0.086  20 N  0.465   1 N  0.144 N  0.115 N	12540       Q  0.002  20 N  0.003 N  
12541                 0.535  22 Y  0.157  49 N  0.645   1 N  0.222 N  0.190 N	12541       S  0.560  49 Y  0.785 Y  
12542                 0.050  26 N  0.037  40 N  0.371   6 N  0.133 N  0.085 N	12542       Q  0.002  22 N  0.004 N  
12543                 0.212  20 N  0.174  20 N  0.761   2 N  0.293 N  0.233 N	12543       Q  0.143  20 N  0.144 N  
12544                 0.102  28 N  0.041  28 N  0.112   2 N  0.052 N  0.047 N	12544       Q  0.000   0 N  0.000 N  
12545                 0.313  20 N  0.271  20 N  0.545   2 N  0.318 N  0.295 N	12545       Q  0.156  22 N  0.248 N  
12546                 0.283  18 N  0.202  18 N  0.600   2 N  0.222 N  0.212 N	12546       Q  0.084  18 N  0.096 N  
12547                 0.998  17 Y  0.937  17 Y  0.990   2 Y  0.954 Y  0.945 Y	12547       S  0.996  17 Y  1.000 Y  
12548                 0.096  30 N  0.053  30 N  0.400   4 N  0.103 N  0.078 N	12548       Q  0.000  21 N  0.000 N  
12549                 0.065  17 N  0.102  66 N  0.495  57 N  0.057 N  0.079 N	12549       Q  0.000  17 N  0.000 N  
12550                 0.059  29 N  0.036  21 N  0.156   1 N  0.066 N  0.051 N	12550       Q  0.000  29 N  0.000 N  
12551                 0.134  18 N  0.299  18 N  0.938   4 Y  0.766 Y  0.532 Y	12551       Q  0.209  18 N  0.253 N  
12552                 0.272  26 N  0.330  26 N  0.733  13 N  0.422 N  0.376 N	12552       Q  0.060  26 N  0.171 N  
12553                 0.208  24 N  0.231  24 N  0.879  12 Y  0.470 N  0.350 N	12553       Q  0.018  35 N  0.069 N  
12554                 0.571  18 Y  0.273  18 N  0.788  12 N  0.361 N  0.317 N	12554       Q  0.302  18 N  0.478 N  
12555                 0.032  37 N  0.027  37 N  0.088   1 N  0.024 N  0.025 N	12555       Q  0.000  36 N  0.000 N  
12556                 0.044  21 N  0.040   4 N  0.256   1 N  0.195 N  0.117 N	12556       Q  0.000   0 N  0.000 N  
12557                 0.347  28 Y  0.054  28 N  0.085   1 N  0.029 N  0.042 N	12557       Q  0.000  17 N  0.000 N  
12558                 0.030  30 N  0.015  30 N  0.025  10 N  0.014 N  0.015 N	12558       Q  0.000   0 N  0.000 N  
12559                 0.122  27 N  0.136  27 N  0.818   6 N  0.356 N  0.246 N	12559       Q  0.003  25 N  0.008 N  
12560                 0.045  19 N  0.049   2 N  0.393   1 N  0.393 N  0.221 N	12560       Q  0.011  17 N  0.011 N  
12561                 0.060  23 N  0.012  46 N  0.037   5 N  0.014 N  0.013 N	12561       Q  0.000   0 N  0.000 N  
12562                 0.030  24 N  0.019  33 N  0.081   4 N  0.024 N  0.022 N	12562       Q  0.000   0 N  0.000 N  
12563                 0.291  35 N  0.267  35 N  0.504  31 N  0.178 N  0.222 N	12563       Q  0.005  35 N  0.010 N  
12564                 0.202  33 N  0.208  33 N  0.419  28 N  0.198 N  0.203 N	12564       Q  0.002  33 N  0.002 N  
12565                 0.095  24 N  0.048   5 N  0.357   1 N  0.286 N  0.167 N	12565       Q  0.041  23 N  0.070 N  
12566                 0.044  37 N  0.057   6 N  0.662   3 N  0.530 Y  0.293 N	12566       A  0.000  64 N  0.000 N  
12567                 0.093  47 N  0.031  47 N  0.072  10 N  0.023 N  0.027 N	12567       Q  0.000   0 N  0.000 N  
12568                 0.039  51 N  0.102  46 N  0.753  41 N  0.154 N  0.128 N	12568       A  0.064  46 N  0.108 N  
12569                 0.099  24 N  0.118  24 N  0.690  12 N  0.183 N  0.150 N	12569       Q  0.000  24 N  0.000 N  
12570                 0.024  22 N  0.030   4 N  0.140   1 N  0.112 N  0.071 N	12570       Q  0.000   0 N  0.000 N  
12571                 0.216  18 N  0.045  18 N  0.114   3 N  0.037 N  0.041 N	12571       Q  0.000  18 N  0.000 N  
12572                 0.176  26 N  0.126  15 N  0.390   4 N  0.212 N  0.169 N	12572       Q  0.001  15 N  0.002 N  
12573                 0.464  21 Y  0.099  21 N  0.149   1 N  0.052 N  0.076 N	12573       Q  0.018  21 N  0.027 N  
12574                 0.067  31 N  0.047  21 N  0.230  13 N  0.090 N  0.068 N	12574       Q  0.001  21 N  0.002 N  
12575                 0.582  26 Y  0.121  41 N  0.708  27 N  0.292 N  0.206 N	12575       A  0.001  57 N  0.004 N  
12576                 0.095  28 N  0.100  22 N  0.513   1 N  0.179 N  0.139 N	12576       Q  0.000  24 N  0.001 N  
12577                 0.151  23 N  0.126  23 N  0.382  13 N  0.192 N  0.159 N	12577       Q  0.003  18 N  0.004 N  
12578                 0.415  25 Y  0.378  25 Y  0.829  12 N  0.490 Y  0.434 Y	12578       Q  0.004  25 N  0.005 N  
12579                 0.109  18 N  0.089  18 N  0.225   6 N  0.105 N  0.097 N	12579       Q  0.005  17 N  0.010 N  
12580                 0.173  20 N  0.053  57 N  0.302   2 N  0.060 N  0.057 N	12580       Q  0.000  57 N  0.000 N  
12581                 0.354  34 Y  0.404  34 Y  0.873  20 Y  0.366 N  0.385 N	12581       Q  0.010  34 N  0.013 N  
12582                 0.198  18 N  0.196  18 N  0.431   8 N  0.224 N  0.210 N	12582       Q  0.000  25 N  0.000 N  
12583                 0.315  21 N  0.022  17 N  0.054   1 N  0.024 N  0.023 N	12583       Q  0.000  17 N  0.001 N  
12584                 0.141  23 N  0.044  43 N  0.215  38 N  0.047 N  0.045 N	12584       Q  0.000   0 N  0.000 N  
12585                 0.085  25 N  0.063  25 N  0.265   2 N  0.116 N  0.089 N	12585       Q  0.000  25 N  0.000 N  
12586                 0.075  28 N  0.039  18 N  0.211   2 N  0.090 N  0.065 N	12586       Q  0.001  18 N  0.004 N  
12587                 0.041  19 N  0.023   2 N  0.090   1 N  0.090 N  0.056 N	12587       Q  0.000  19 N  0.000 N  
12588                 0.868  21 Y  0.858  21 Y  0.996   5 Y  0.956 Y  0.907 Y	12588       S  0.948  21 Y  0.982 Y  
12589                 0.091  26 N  0.060   2 N  0.575   1 N  0.575 Y  0.318 N	12589       Q  0.002  19 N  0.004 N  
12590                 0.051  35 N  0.028  17 N  0.122  11 N  0.057 N  0.043 N	12590       Q  0.000   0 N  0.000 N  
12591                 0.082  23 N  0.081  46 N  0.467  34 N  0.124 N  0.103 N	12591       Q  0.000   0 N  0.000 N  
12592                 0.214  20 N  0.345  20 Y  0.920  12 Y  0.755 Y  0.550 Y	12592       Q  0.068  32 N  0.298 N  
12593                 0.043  27 N  0.017  36 N  0.044   8 N  0.020 N  0.018 N	12593       Q  0.000   0 N  0.000 N  
12594                 0.076  33 N  0.052  33 N  0.143  27 N  0.042 N  0.047 N	12594       Q  0.000  16 N  0.000 N  
12595                 0.091  27 N  0.060  18 N  0.344  34 N  0.113 N  0.087 N	12595       Q  0.008  19 N  0.015 N  
12596                 0.169  32 N  0.098  32 N  0.275  30 N  0.082 N  0.090 N	12596       Q  0.000  32 N  0.000 N  
12597                 0.989  20 Y  0.913  20 Y  0.994   4 Y  0.949 Y  0.931 Y	12597       S  0.992  20 Y  0.999 Y  
12598                 0.619  27 Y  0.693  27 Y  0.967  11 Y  0.795 Y  0.744 Y	12598       S  0.804  27 Y  0.843 Y  
12599                 0.056  24 N  0.014   5 N  0.038   1 N  0.029 N  0.022 N	12599       Q  0.000   0 N  0.000 N  
12600                 0.037  21 N  0.020  21 N  0.066  12 N  0.027 N  0.024 N	12600       Q  0.000   0 N  0.000 N  
12601                 0.068  32 N  0.127  32 N  0.622  29 N  0.227 N  0.177 N	12601       Q  0.212  30 N  0.398 N  
12602                 0.189  24 N  0.123  24 N  0.508   2 N  0.181 N  0.152 N	12602       Q  0.052  20 N  0.071 N  
12603                 0.387  19 Y  0.183  19 N  0.626  26 N  0.282 N  0.233 N	12603       Q  0.001  29 N  0.003 N  
12604                 0.117  30 N  0.046  30 N  0.091   6 N  0.035 N  0.040 N	12604       Q  0.000   0 N  0.000 N  
12605                 0.117  18 N  0.040  18 N  0.220   1 N  0.082 N  0.061 N	12605       Q  0.002  18 N  0.003 N  
12606                 0.107  21 N  0.056  30 N  0.212   7 N  0.102 N  0.079 N	12606       Q  0.000   0 N  0.000 N  
12607                 0.767  20 Y  0.587  20 Y  0.987  12 Y  0.810 Y  0.698 Y	12607       S  0.709  20 Y  0.827 Y  
12608                 0.166  24 N  0.300  24 N  0.871  17 Y  0.641 Y  0.470 Y	12608       Q  0.037  22 N  0.042 N  
12609                 0.167  44 N  0.370  44 Y  0.999  32 Y  0.620 Y  0.495 Y	12609       A  0.064  44 N  0.104 N  
12610                 0.098  19 N  0.035   9 N  0.179   1 N  0.074 N  0.054 N	12610       Q  0.011  49 N  0.014 N  
12611                 0.132  36 N  0.177  36 N  0.711  28 N  0.340 N  0.259 N	12611       A  0.084  62 N  0.325 N  
12612                 0.076  29 N  0.095  21 N  0.557   9 N  0.307 N  0.201 N	12612       Q  0.006  29 N  0.015 N  
12613                 0.106  25 N  0.040  45 N  0.188  37 N  0.059 N  0.049 N	12613       Q  0.000   0 N  0.000 N  
12614                 0.216  27 N  0.127  44 N  0.929  30 Y  0.496 Y  0.312 N	12614       S  0.574  44 Y  0.645 Y  
12615                 0.209  22 N  0.209  22 N  0.724   1 N  0.368 N  0.289 N	12615       Q  0.063  22 N  0.120 N  
12616                 0.129  23 N  0.027   6 N  0.192   3 N  0.140 N  0.083 N	12616       Q  0.001  23 N  0.001 N  
12617                 0.807  19 Y  0.790  19 Y  0.985  13 Y  0.895 Y  0.843 Y	12617       S  0.929  19 Y  0.999 Y  
12618                 0.100  50 N  0.046  50 N  0.141   1 N  0.034 N  0.040 N	12618       Q  0.001  56 N  0.002 N  
12619                 0.096  27 N  0.207  35 N  0.938  23 Y  0.489 Y  0.348 N	12619       Q  0.094  35 N  0.132 N  
12620                 0.419  24 Y  0.179  24 N  0.494  23 N  0.198 N  0.189 N	12620       Q  0.007  37 N  0.013 N  
12621                 0.571  24 Y  0.384  24 Y  0.964  11 Y  0.777 Y  0.580 Y	12621       S  0.298  24 N  0.595 Y  
12622                 0.054  23 N  0.022  35 N  0.120   3 N  0.025 N  0.023 N	12622       Q  0.000  37 N  0.000 N  
12623                 0.208  20 N  0.046   2 N  0.366   1 N  0.366 N  0.206 N	12623       Q  0.000  18 N  0.000 N  
12624                 0.121  54 N  0.036  40 N  0.155   1 N  0.034 N  0.035 N	12624       Q  0.000  54 N  0.001 N  
12625                 0.138  34 N  0.063   4 N  0.587   1 N  0.468 N  0.265 N	12625       Q  0.000  21 N  0.000 N  
12626                 0.100  33 N  0.069  23 N  0.399   6 N  0.171 N  0.120 N	12626       Q  0.000   0 N  0.000 N  
12627                 0.073  25 N  0.030  25 N  0.079   6 N  0.031 N  0.030 N	12627       Q  0.000   0 N  0.000 N  
12628                 0.029  33 N  0.066  13 N  0.383   2 N  0.172 N  0.119 N	12628       Q  0.001  20 N  0.002 N  
12629                 0.086  25 N  0.040  16 N  0.187   1 N  0.086 N  0.063 N	12629       Q  0.000  27 N  0.000 N  
12630                 0.152  26 N  0.103  26 N  0.588   4 N  0.198 N  0.150 N	12630       Q  0.000  26 N  0.001 N  
12631                 0.104  29 N  0.024  29 N  0.042  12 N  0.021 N  0.023 N	12631       Q  0.000   0 N  0.000 N  
12632                 0.052  33 N  0.025   3 N  0.120   1 N  0.100 N  0.063 N	12632       Q  0.000  16 N  0.000 N  
12633                 0.064  27 N  0.021  43 N  0.039  33 N  0.021 N  0.021 N	12633       Q  0.000   0 N  0.000 N  
12634                 0.351  27 Y  0.405  27 Y  0.985   6 Y  0.894 Y  0.650 Y	12634       A  0.118  27 N  0.153 N  
12635                 0.016  32 N  0.013   9 N  0.037   1 N  0.019 N  0.016 N	12635       Q  0.000   0 N  0.000 N  
12636                 0.129  29 N  0.098  29 N  0.359   3 N  0.144 N  0.121 N	12636       Q  0.307  40 N  0.344 N  
12637                 0.109  20 N  0.026   4 N  0.109   1 N  0.092 N  0.059 N	12637       Q  0.000  20 N  0.000 N  
12638                 0.030  27 N  0.038   3 N  0.233   1 N  0.207 N  0.123 N	12638       Q  0.000   0 N  0.000 N  
12639                 0.112  27 N  0.034  38 N  0.099   1 N  0.030 N  0.032 N	12639       Q  0.000   0 N  0.000 N  
12640                 0.137  23 N  0.023  23 N  0.057   2 N  0.028 N  0.025 N	12640       Q  0.000   0 N  0.000 N  
12641                 0.345  18 Y  0.116  18 N  0.286   2 N  0.086 N  0.101 N	12641       Q  0.002  26 N  0.002 N  
12642                 0.070  25 N  0.039   9 N  0.362   2 N  0.236 N  0.138 N	12642       Q  0.001  26 N  0.003 N  
12643                 0.901  19 Y  0.888  19 Y  0.990   3 Y  0.961 Y  0.925 Y	12643       S  0.838  19 Y  1.000 Y  
12644                 0.055  25 N  0.045  36 N  0.179  35 N  0.052 N  0.048 N	12644       Q  0.000  47 N  0.001 N  
12645                 0.271  41 N  0.407  41 Y  0.868  32 N  0.422 N  0.414 N	12645       S  0.221  27 N  0.556 Y  
12646                 0.646  23 Y  0.043  23 N  0.148   1 N  0.028 N  0.036 N	12646       Q  0.000  23 N  0.000 N  
12647                 0.139  36 N  0.297  36 N  0.949  30 Y  0.409 N  0.353 N	12647       Q  0.044  43 N  0.055 N  
12648                 0.079  26 N  0.031  29 N  0.079   3 N  0.034 N  0.032 N	12648       Q  0.000  26 N  0.000 N  
12649                 0.083  62 N  0.034   4 N  0.188   2 N  0.152 N  0.093 N	12649       Q  0.000   0 N  0.000 N  
12650                 0.067  24 N  0.023  33 N  0.025   3 N  0.014 N  0.019 N	12650       Q  0.000   0 N  0.000 N  
12651                 0.107  33 N  0.060  20 N  0.292   7 N  0.131 N  0.096 N	12651       Q  0.000  20 N  0.002 N  
12652                 0.080  36 N  0.033  36 N  0.026   2 N  0.015 N  0.024 N	12652       Q  0.000   0 N  0.000 N  
12653                 0.048  18 N  0.046   9 N  0.353   2 N  0.156 N  0.101 N	12653       Q  0.003  18 N  0.004 N  
12654                 0.451  20 Y  0.265  20 N  0.979  13 Y  0.881 Y  0.573 Y	12654       S  0.413  20 N  0.707 Y  
