# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
15101                 0.025  23 N  0.025   5 N  0.128   2 N  0.091 N  0.058 N	15101       Q  0.000   0 N  0.000 N  
15102                 0.017  68 N  0.012  38 N  0.025   1 N  0.013 N  0.013 N	15102       Q  0.000   0 N  0.000 N  
15103                 0.069  24 N  0.049   4 N  0.386   1 N  0.311 N  0.180 N	15103       Q  0.001  24 N  0.001 N  
15104                 0.135  24 N  0.062  24 N  0.350   2 N  0.135 N  0.099 N	15104       Q  0.001  24 N  0.001 N  
15105                 0.050  29 N  0.034   4 N  0.198   1 N  0.171 N  0.102 N	15105       Q  0.000  18 N  0.000 N  
15106                 0.280  66 N  0.251  34 N  0.993  26 Y  0.912 Y  0.582 Y	15106       A  0.005  34 N  0.012 N  
15107                 0.430  23 Y  0.415  23 Y  0.952   3 Y  0.596 Y  0.506 Y	15107       S  0.687  23 Y  0.696 Y  
15108                 0.055  20 N  0.148  50 N  0.901  37 Y  0.222 N  0.185 N	15108       A  0.002  53 N  0.002 N  
15109                 0.163  18 N  0.220  18 N  0.717  12 N  0.389 N  0.305 N	15109       Q  0.027  34 N  0.062 N  
15110                 0.168  24 N  0.193  24 N  0.694  22 N  0.340 N  0.267 N	15110       Q  0.030  24 N  0.043 N  
15111                 0.178  36 N  0.375  36 Y  0.953  26 Y  0.663 Y  0.519 Y	15111       S  0.659  41 Y  0.767 Y  
15112                 0.337  23 Y  0.245  23 N  0.674  12 N  0.220 N  0.232 N	15112       Q  0.010  27 N  0.011 N  
15113                 0.046  42 N  0.023   4 N  0.088   1 N  0.057 N  0.040 N	15113       Q  0.000   0 N  0.000 N  
15114                 0.152  19 N  0.027  36 N  0.056   1 N  0.019 N  0.023 N	15114       Q  0.000   0 N  0.000 N  
15115                 0.050  25 N  0.019  42 N  0.059  37 N  0.024 N  0.021 N	15115       Q  0.000   0 N  0.000 N  
15116                 0.072  23 N  0.061  23 N  0.370  12 N  0.091 N  0.076 N	15116       Q  0.001  18 N  0.002 N  
15117                 0.174  20 N  0.090  20 N  0.185   1 N  0.077 N  0.083 N	15117       Q  0.003  20 N  0.005 N  
15118                 0.112  18 N  0.034  18 N  0.050   1 N  0.026 N  0.030 N	15118       Q  0.001  21 N  0.002 N  
15119                 0.155  19 N  0.203  48 N  0.811  38 N  0.218 N  0.211 N	15119       Q  0.000  54 N  0.000 N  
15120                 0.138  34 N  0.060  34 N  0.156  10 N  0.039 N  0.049 N	15120       Q  0.000  31 N  0.000 N  
15121                 0.077  29 N  0.108  21 N  0.605  10 N  0.311 N  0.210 N	15121       Q  0.000  29 N  0.000 N  
15122                 0.122  19 N  0.035  19 N  0.099   9 N  0.042 N  0.039 N	15122       Q  0.001  51 N  0.001 N  
15123                 0.171  32 N  0.198  20 N  0.777   4 N  0.468 N  0.333 N	15123       Q  0.007  18 N  0.011 N  
15124                 0.085  33 N  0.045  33 N  0.077   8 N  0.041 N  0.043 N	15124       Q  0.000  17 N  0.000 N  
15125                 0.156  68 N  0.171  68 N  0.443  51 N  0.116 N  0.143 N	15125       A  0.000  64 N  0.001 N  
15126                 0.746  16 Y  0.751  16 Y  0.971  13 Y  0.918 Y  0.835 Y	15126       S  0.476  60 N  0.804 Y  
15127                 0.045  23 N  0.044  13 N  0.216   3 N  0.141 N  0.093 N	15127       Q  0.000  44 N  0.000 N  
15128                 0.065  38 N  0.057  38 N  0.240   3 N  0.067 N  0.062 N	15128       A  0.000  36 N  0.000 N  
15129                 0.160  27 N  0.040  27 N  0.059  21 N  0.025 N  0.033 N	15129       Q  0.000  22 N  0.000 N  
15130                 0.182  52 N  0.148  52 N  0.886   4 Y  0.361 N  0.254 N	15130       Q  0.177  52 N  0.478 N  
15131                 0.114  25 N  0.096  37 N  0.362  29 N  0.058 N  0.077 N	15131       Q  0.000  33 N  0.000 N  
15132                 0.106  26 N  0.046  16 N  0.406   7 N  0.184 N  0.115 N	15132       Q  0.000  26 N  0.000 N  
15133                 0.059  66 N  0.028  16 N  0.131   3 N  0.055 N  0.042 N	15133       Q  0.000  16 N  0.000 N  
15134                 0.106  67 N  0.045  17 N  0.236   8 N  0.154 N  0.100 N	15134       Q  0.000  53 N  0.001 N  
15135                 0.049  26 N  0.013  37 N  0.023   1 N  0.013 N  0.013 N	15135       Q  0.000   0 N  0.000 N  
15136                 0.156  25 N  0.224  25 N  0.872   7 Y  0.578 Y  0.401 N	15136       Q  0.021  21 N  0.039 N  
15137                 0.682  17 Y  0.362  17 Y  0.626   1 N  0.303 N  0.332 N	15137       Q  0.002  17 N  0.002 N  
15138                 0.087  33 N  0.094  22 N  0.702   1 N  0.227 N  0.161 N	15138       Q  0.000  24 N  0.000 N  
15139                 0.051  24 N  0.027  28 N  0.111   1 N  0.039 N  0.033 N	15139       Q  0.000   0 N  0.000 N  
15140                 0.111  16 N  0.140  16 N  0.724  12 N  0.343 N  0.241 N	15140       Q  0.123  16 N  0.152 N  
15141                 0.057  27 N  0.023  27 N  0.042  25 N  0.019 N  0.021 N	15141       Q  0.000   0 N  0.000 N  
15142                 0.057  47 N  0.035  32 N  0.099   9 N  0.038 N  0.036 N	15142       Q  0.000  18 N  0.000 N  
15143                 0.057  25 N  0.060   6 N  0.693   2 N  0.392 N  0.226 N	15143       Q  0.000  22 N  0.000 N  
15144                 0.142  50 N  0.205  50 N  0.807  44 N  0.161 N  0.183 N	15144       Q  0.003  50 N  0.003 N  
15145                 0.536  27 Y  0.279  17 N  0.621   6 N  0.297 N  0.288 N	15145       Q  0.028  27 N  0.061 N  
15146                 0.289  24 N  0.256  28 N  0.832  23 N  0.317 N  0.287 N	15146       Q  0.035  28 N  0.076 N  
15147                 0.124  23 N  0.017  31 N  0.030  26 N  0.016 N  0.016 N	15147       Q  0.000   0 N  0.000 N  
15148                 0.026  46 N  0.018   4 N  0.068   3 N  0.065 N  0.042 N	15148       Q  0.000   0 N  0.000 N  
15149                 0.128  23 N  0.026  36 N  0.041  22 N  0.018 N  0.022 N	15149       Q  0.000   0 N  0.000 N  
15150                 0.047  25 N  0.054  16 N  0.238   6 N  0.130 N  0.092 N	15150       Q  0.000  16 N  0.000 N  
15151                 0.039  48 N  0.049  38 N  0.336  28 N  0.057 N  0.053 N	15151       Q  0.000   0 N  0.000 N  
15152                 0.290  26 N  0.268  17 N  0.882   2 Y  0.483 Y  0.376 N	15152       Q  0.301  17 N  0.410 N  
15153                 0.046  39 N  0.091  30 N  0.609   2 N  0.349 N  0.220 N	15153       Q  0.005  28 N  0.012 N  
15154                 0.101  34 N  0.122  20 N  0.632   1 N  0.307 N  0.215 N	15154       Q  0.179  20 N  0.277 N  
15155                 0.185  43 N  0.036  43 N  0.046   2 N  0.013 N  0.025 N	15155       Q  0.000   0 N  0.000 N  
15156                 0.437  17 Y  0.271  17 N  0.491  12 N  0.230 N  0.250 N	15156       Q  0.003  17 N  0.003 N  
15157                 0.159  23 N  0.099  23 N  0.704   1 N  0.195 N  0.147 N	15157       Q  0.001  19 N  0.001 N  
15158                 0.682  17 Y  0.362  17 Y  0.626   1 N  0.303 N  0.332 N	15158       Q  0.002  17 N  0.002 N  
15159                 0.100  31 N  0.072  31 N  0.294   2 N  0.078 N  0.075 N	15159       Q  0.000  31 N  0.000 N  
15160                 0.278  25 N  0.434  25 Y  0.990  12 Y  0.911 Y  0.673 Y	15160       S  0.565  25 Y  0.762 Y  
15161                 0.253  28 N  0.135  28 N  0.487   2 N  0.188 N  0.161 N	15161       Q  0.001  18 N  0.002 N  
15162                 0.112  21 N  0.053   3 N  0.452   1 N  0.387 N  0.220 N	15162       Q  0.001  21 N  0.001 N  
15163                 0.042  24 N  0.035  33 N  0.132  26 N  0.038 N  0.037 N	15163       Q  0.000  33 N  0.000 N  
15164                 0.047  31 N  0.051   5 N  0.410   1 N  0.324 N  0.187 N	15164       Q  0.000   0 N  0.000 N  
15165                 0.383  34 Y  0.206  34 N  0.428  13 N  0.176 N  0.191 N	15165       Q  0.001  27 N  0.002 N  
15166                 0.166  32 N  0.192  37 N  0.629  28 N  0.269 N  0.230 N	15166       Q  0.003  37 N  0.009 N  
15167                 0.062  17 N  0.085  44 N  0.377  30 N  0.104 N  0.094 N	15167       Q  0.000  44 N  0.000 N  
15168                 0.038  30 N  0.017  16 N  0.063   7 N  0.031 N  0.024 N	15168       Q  0.000   0 N  0.000 N  
15169                 0.112  38 N  0.140  38 N  0.662  29 N  0.289 N  0.215 N	15169       Q  0.011  38 N  0.045 N  
15170                 0.129  17 N  0.030  17 N  0.084   2 N  0.028 N  0.029 N	15170       Q  0.000   0 N  0.000 N  
15171                 0.822  20 Y  0.786  20 Y  0.978   1 Y  0.823 Y  0.804 Y	15171       S  0.810  18 Y  1.000 Y  
15172                 0.266  20 N  0.339  20 Y  0.963  12 Y  0.608 Y  0.474 Y	15172       S  0.446  20 N  0.885 Y  
15173                 0.118  28 N  0.046  28 N  0.142   2 N  0.040 N  0.043 N	15173       Q  0.000  20 N  0.000 N  
15174                 0.247  19 N  0.104  19 N  0.429   2 N  0.105 N  0.105 N	15174       Q  0.000  19 N  0.001 N  
15175                 0.054  22 N  0.023  29 N  0.080   2 N  0.032 N  0.027 N	15175       Q  0.000   0 N  0.000 N  
15176                 0.449  30 Y  0.287  30 N  0.490  25 N  0.207 N  0.247 N	15176       Q  0.054  30 N  0.071 N  
15177                 0.149  26 N  0.218  26 N  0.744   4 N  0.524 Y  0.371 N	15177       Q  0.028  33 N  0.106 N  
15178                 0.181  28 N  0.168  41 N  0.828  12 N  0.461 N  0.315 N	15178       Q  0.039  21 N  0.107 N  
15179                 0.104  25 N  0.059  12 N  0.418   2 N  0.222 N  0.141 N	15179       Q  0.000   0 N  0.000 N  
15180                 0.835  24 Y  0.323  24 N  0.793   2 N  0.243 N  0.283 N	15180       Q  0.028  24 N  0.033 N  
15181                 0.163  21 N  0.131  21 N  0.390   7 N  0.168 N  0.150 N	15181       Q  0.000  21 N  0.000 N  
15182                 0.117  22 N  0.106  22 N  0.493  12 N  0.143 N  0.125 N	15182       Q  0.000  28 N  0.000 N  
15183                 0.251  27 N  0.055  27 N  0.196   5 N  0.053 N  0.054 N	15183       Q  0.000  27 N  0.000 N  
15184                 0.031  54 N  0.024  37 N  0.101   2 N  0.029 N  0.027 N	15184       Q  0.000   0 N  0.000 N  
15185                 0.226  24 N  0.140  24 N  0.393  20 N  0.156 N  0.148 N	15185       Q  0.004  21 N  0.007 N  
15186                 0.094  47 N  0.025   2 N  0.130   1 N  0.130 N  0.077 N	15186       Q  0.000   0 N  0.000 N  
15187                 0.072  29 N  0.028  13 N  0.153   1 N  0.086 N  0.057 N	15187       Q  0.000  22 N  0.000 N  
15188                 0.521  30 Y  0.292  30 N  0.732  12 N  0.359 N  0.325 N	15188       Q  0.001  30 N  0.002 N  
15189                 0.039  39 N  0.020  39 N  0.047  70 N  0.013 N  0.017 N	15189       Q  0.000   0 N  0.000 N  
15190                 0.107  24 N  0.057  31 N  0.138   2 N  0.044 N  0.051 N	15190       Q  0.000   0 N  0.000 N  
15191                 0.192  18 N  0.051  39 N  0.285  26 N  0.102 N  0.076 N	15191       Q  0.001  29 N  0.001 N  
15192                 0.411  15 Y  0.213  15 N  0.282   1 N  0.197 N  0.205 N	15192       Q  0.001  15 N  0.001 N  
15193                 0.153  14 N  0.094  14 N  0.309  13 N  0.093 N  0.093 N	15193       Q  0.002  14 N  0.004 N  
15194                 0.080  17 N  0.115  38 N  0.523  37 N  0.159 N  0.137 N	15194       A  0.001  38 N  0.002 N  
15195                 0.117  20 N  0.134  20 N  0.498   5 N  0.298 N  0.216 N	15195       Q  0.034  20 N  0.043 N  
15196                 0.254  25 N  0.143  25 N  0.318   1 N  0.125 N  0.134 N	15196       Q  0.003  22 N  0.004 N  
15197                 0.043  26 N  0.015   3 N  0.045   1 N  0.035 N  0.025 N	15197       Q  0.000   0 N  0.000 N  
15198                 0.067  25 N  0.049  32 N  0.368   1 N  0.122 N  0.086 N	15198       Q  0.000  32 N  0.000 N  
15199                 0.128  28 N  0.101  28 N  0.228  25 N  0.099 N  0.100 N	15199       Q  0.000  21 N  0.000 N  
15200                 0.153  28 N  0.243  28 N  0.925  26 Y  0.673 Y  0.458 Y	15200       A  0.003  31 N  0.007 N  
15201                 0.056  28 N  0.022  35 N  0.053   8 N  0.021 N  0.021 N	15201       Q  0.000   0 N  0.000 N  
15202                 0.451  30 Y  0.161  30 N  0.522   1 N  0.194 N  0.178 N	15202       Q  0.000  24 N  0.000 N  
15203                 0.054  30 N  0.064  21 N  0.658   6 N  0.233 N  0.148 N	15203       Q  0.000  27 N  0.001 N  
15204                 0.945  18 Y  0.879  18 Y  0.996   2 Y  0.969 Y  0.924 Y	15204       S  0.920  18 Y  1.000 Y  
15205                 0.096  26 N  0.103  26 N  0.430   1 N  0.177 N  0.140 N	15205       S  0.399  26 N  0.873 Y  
15206                 0.257  16 N  0.068  16 N  0.063   2 N  0.036 N  0.052 N	15206       Q  0.001  16 N  0.001 N  
15207                 0.298  20 N  0.269  20 N  0.683   5 N  0.338 N  0.303 N	15207       Q  0.001  20 N  0.001 N  
15208                 0.054  25 N  0.054  25 N  0.344   2 N  0.147 N  0.101 N	15208       Q  0.000  25 N  0.000 N  
15209                 0.216  25 N  0.183  36 N  0.649  29 N  0.259 N  0.221 N	15209       Q  0.000  44 N  0.000 N  
15210                 0.128  20 N  0.194  16 N  0.659   1 N  0.376 N  0.285 N	15210       S  0.489  16 N  0.502 Y  
15211                 0.160  29 N  0.087  29 N  0.765   1 N  0.180 N  0.133 N	15211       Q  0.008  17 N  0.017 N  
15212                 0.180  30 N  0.056  30 N  0.241   2 N  0.087 N  0.072 N	15212       Q  0.000  27 N  0.000 N  
15213                 0.101  46 N  0.047  46 N  0.136   8 N  0.054 N  0.051 N	15213       Q  0.000  46 N  0.000 N  
15214                 0.034  56 N  0.021   5 N  0.174   3 N  0.098 N  0.059 N	15214       Q  0.000   0 N  0.000 N  
15215                 0.096  42 N  0.180  14 N  0.643   5 N  0.488 Y  0.334 N	15215       Q  0.089  19 N  0.106 N  
15216                 0.618  24 Y  0.129  24 N  0.138   2 N  0.065 N  0.097 N	15216       Q  0.001  24 N  0.001 N  
15217                 0.201  19 N  0.085  34 N  0.426   5 N  0.122 N  0.104 N	15217       Q  0.001  24 N  0.003 N  
15218                 0.576  21 Y  0.679  21 Y  0.992   2 Y  0.917 Y  0.798 Y	15218       S  0.579  21 Y  0.999 Y  
15219                 0.236  14 N  0.127  14 N  0.180   1 N  0.080 N  0.103 N	15219       Q  0.056  14 N  0.095 N  
15220                 0.079  24 N  0.022   4 N  0.090   2 N  0.076 N  0.049 N	15220       Q  0.000   0 N  0.000 N  
15221                 0.078  23 N  0.106  46 N  0.723  39 N  0.155 N  0.131 N	15221       Q  0.040  52 N  0.113 N  
15222                 0.061  37 N  0.031  37 N  0.163  10 N  0.037 N  0.034 N	15222       Q  0.000   0 N  0.000 N  
15223                 0.388  27 Y  0.303  27 N  0.922  12 Y  0.364 N  0.333 N	15223       Q  0.030  27 N  0.064 N  
15224                 0.139  27 N  0.089  32 N  0.415  11 N  0.101 N  0.095 N	15224       Q  0.000  32 N  0.000 N  
15225                 0.100  60 N  0.039  60 N  0.139   3 N  0.026 N  0.032 N	15225       Q  0.000  18 N  0.000 N  
15226                 0.143  29 N  0.166  29 N  0.905   9 Y  0.479 N  0.323 N	15226       S  0.197  27 N  0.781 Y  
15227                 0.054  39 N  0.029  39 N  0.063   9 N  0.021 N  0.025 N	15227       Q  0.000   0 N  0.000 N  
15228                 0.092  28 N  0.070  53 N  0.659  40 N  0.150 N  0.110 N	15228       A  0.001  48 N  0.003 N  
15229                 0.081  36 N  0.140  59 N  0.860  55 N  0.316 N  0.228 N	15229       A  0.001  65 N  0.002 N  
15230                 0.086  25 N  0.122  33 N  0.541  29 N  0.158 N  0.140 N	15230       Q  0.000  31 N  0.000 N  
15231                 0.055  26 N  0.060  36 N  0.584  29 N  0.111 N  0.085 N	15231       Q  0.000  42 N  0.000 N  
15232                 0.054  30 N  0.058  30 N  0.280   6 N  0.109 N  0.083 N	15232       Q  0.000  19 N  0.000 N  
15233                 0.070  21 N  0.037   3 N  0.204   1 N  0.189 N  0.113 N	15233       Q  0.000  19 N  0.000 N  
15234                 0.110  24 N  0.055  24 N  0.591   4 N  0.124 N  0.090 N	15234       Q  0.000  22 N  0.000 N  
15235                 0.118  21 N  0.021   9 N  0.114   4 N  0.055 N  0.038 N	15235       Q  0.000   0 N  0.000 N  
15236                 0.038  16 N  0.018  16 N  0.101  12 N  0.024 N  0.021 N	15236       Q  0.000   0 N  0.000 N  
15237                 0.062  18 N  0.083  18 N  0.415   1 N  0.167 N  0.125 N	15237       Q  0.000  17 N  0.000 N  
15238                 0.236  39 N  0.348  39 Y  0.731  34 N  0.288 N  0.318 N	15238       Q  0.013  39 N  0.017 N  
15239                 0.204  24 N  0.168  24 N  0.856   1 N  0.300 N  0.234 N	15239       Q  0.015  20 N  0.017 N  
15240                 0.200  24 N  0.085  24 N  0.625   1 N  0.156 N  0.121 N	15240       Q  0.001  24 N  0.001 N  
15241                 0.122  20 N  0.111  40 N  0.264  36 N  0.111 N  0.111 N	15241       Q  0.001  43 N  0.003 N  
15242                 0.069  38 N  0.139  38 N  0.547  35 N  0.138 N  0.139 N	15242       Q  0.000  38 N  0.001 N  
15243                 0.252  25 N  0.093  25 N  0.498   3 N  0.172 N  0.133 N	15243       Q  0.000  36 N  0.000 N  
15244                 0.071  45 N  0.034  45 N  0.089   5 N  0.039 N  0.037 N	15244       Q  0.000  45 N  0.000 N  
15245                 0.198  17 N  0.275  17 N  0.830   1 N  0.539 Y  0.407 N	15245       Q  0.014  19 N  0.018 N  
15246                 0.486  27 Y  0.538  27 Y  0.989  13 Y  0.816 Y  0.677 Y	15246       S  0.345  27 N  0.994 Y  
15247                 0.172  23 N  0.044   3 N  0.307   1 N  0.249 N  0.147 N	15247       Q  0.000   0 N  0.000 N  
15248                 0.272  23 N  0.110  34 N  0.465  28 N  0.213 N  0.162 N	15248       Q  0.003  34 N  0.008 N  
15249                 0.591  18 Y  0.480  18 Y  0.831   2 N  0.480 N  0.480 Y	15249       S  0.560  18 Y  0.699 Y  
15250                 0.164  21 N  0.348  17 Y  0.980   1 Y  0.919 Y  0.633 Y	15250       S  0.661  21 Y  0.990 Y  
15251                 0.199  22 N  0.030   3 N  0.128   1 N  0.111 N  0.071 N	15251       Q  0.003  22 N  0.003 N  
15252                 0.059  43 N  0.122  43 N  0.530  35 N  0.163 N  0.142 N	15252       Q  0.001  48 N  0.002 N  
15253                 0.891  21 Y  0.858  21 Y  0.986   2 Y  0.942 Y  0.900 Y	15253       S  0.893  21 Y  1.000 Y  
15254                 0.393  20 Y  0.507  20 Y  0.984   5 Y  0.954 Y  0.731 Y	15254       S  0.397  21 N  0.989 Y  
15255                 0.208  16 N  0.297  41 N  0.979  36 Y  0.537 Y  0.417 N	15255       A  0.099  46 N  0.220 N  
15256                 0.064  40 N  0.024  40 N  0.070   2 N  0.020 N  0.022 N	15256       Q  0.000   0 N  0.000 N  
15257                 0.401  18 Y  0.142  18 N  0.259   7 N  0.085 N  0.114 N	15257       Q  0.000  30 N  0.001 N  
15258                 0.113  19 N  0.020  24 N  0.044   1 N  0.023 N  0.022 N	15258       Q  0.000  19 N  0.000 N  
15259                 0.314  20 N  0.175  20 N  0.461  12 N  0.194 N  0.185 N	15259       Q  0.052  20 N  0.062 N  
15260                 0.448  30 Y  0.373  30 Y  0.872  26 Y  0.415 N  0.394 N	15260       S  0.564  30 Y  0.670 Y  
15261                 0.152  21 N  0.167  48 N  0.930  26 Y  0.313 N  0.240 N	15261       Q  0.007  48 N  0.009 N  
15262                 0.023  45 N  0.016  45 N  0.043  37 N  0.015 N  0.016 N	15262       Q  0.000   0 N  0.000 N  
15263                 0.144  24 N  0.066  28 N  0.169  23 N  0.051 N  0.059 N	15263       Q  0.000  24 N  0.001 N  
15264                 0.044  18 N  0.018  39 N  0.053   2 N  0.020 N  0.019 N	15264       Q  0.000   0 N  0.000 N  
15265                 0.490  28 Y  0.429  28 Y  0.902   9 Y  0.514 Y  0.471 Y	15265       S  0.826  28 Y  0.878 Y  
15266                 0.570  24 Y  0.209  24 N  0.697   3 N  0.226 N  0.218 N	15266       Q  0.006  22 N  0.007 N  
15267                 0.189  26 N  0.113  45 N  0.657   4 N  0.293 N  0.203 N	15267       A  0.006  45 N  0.014 N  
15268                 0.135  23 N  0.275  25 N  0.985  22 Y  0.922 Y  0.598 Y	15268       A  0.059  32 N  0.179 N  
15269                 0.091  23 N  0.167  44 N  0.798  37 N  0.371 N  0.269 N	15269       S  0.315  59 N  0.603 Y  
15270                 0.084  27 N  0.054  12 N  0.281   4 N  0.144 N  0.099 N	15270       Q  0.000   0 N  0.000 N  
15271                 0.249  21 N  0.167  21 N  0.671  12 N  0.268 N  0.218 N	15271       Q  0.048  21 N  0.070 N  
15272                 0.306  17 N  0.073  17 N  0.135   1 N  0.052 N  0.063 N	15272       Q  0.000  20 N  0.000 N  
15273                 0.130  18 N  0.109  18 N  0.458   1 N  0.165 N  0.137 N	15273       Q  0.001  51 N  0.001 N  
15274                 0.117  49 N  0.143  49 N  0.512   1 N  0.111 N  0.127 N	15274       Q  0.000  18 N  0.000 N  
15275                 0.052  17 N  0.115  51 N  0.905  46 Y  0.260 N  0.188 N	15275       Q  0.000   0 N  0.000 N  
15276                 0.034  44 N  0.043  61 N  0.185  42 N  0.057 N  0.050 N	15276       Q  0.000  53 N  0.000 N  
15277                 0.080  22 N  0.029   3 N  0.140   1 N  0.122 N  0.076 N	15277       Q  0.000  57 N  0.000 N  
15278                 0.123  20 N  0.127  20 N  0.734  19 N  0.369 N  0.248 N	15278       Q  0.000  20 N  0.001 N  
15279                 0.641  23 Y  0.178  23 N  0.678   3 N  0.196 N  0.187 N	15279       Q  0.021  23 N  0.021 N  
15280                 0.172  43 N  0.387  43 Y  0.996  34 Y  0.529 Y  0.458 Y	15280       A  0.234  45 N  0.357 N  
15281                 0.248  22 N  0.020   9 N  0.164   5 N  0.083 N  0.052 N	15281       Q  0.000  22 N  0.000 N  
15282                 0.119  52 N  0.046  52 N  0.077   3 N  0.029 N  0.038 N	15282       Q  0.000   0 N  0.000 N  
15283                 0.109  26 N  0.072  26 N  0.555   1 N  0.160 N  0.116 N	15283       Q  0.002  20 N  0.003 N  
15284                 0.079  26 N  0.186  18 N  0.983   4 Y  0.854 Y  0.520 Y	15284       Q  0.341  21 N  0.443 N  
15285                 0.147  37 N  0.085  37 N  0.523   1 N  0.101 N  0.093 N	15285       Q  0.001  37 N  0.002 N  
15286                 0.034  48 N  0.045  48 N  0.427  37 N  0.036 N  0.040 N	15286       Q  0.000   0 N  0.000 N  
15287                 0.057  37 N  0.036  37 N  0.064   1 N  0.024 N  0.030 N	15287       Q  0.000   0 N  0.000 N  
15288                 0.035  25 N  0.019  42 N  0.035  40 N  0.016 N  0.018 N	15288       Q  0.000   0 N  0.000 N  
15289                 0.084  69 N  0.046   7 N  0.475   4 N  0.271 N  0.158 N	15289       Q  0.000   0 N  0.000 N  
15290                 0.029  20 N  0.037   3 N  0.212   1 N  0.180 N  0.108 N	15290       Q  0.000   0 N  0.000 N  
15291                 0.086  27 N  0.049  27 N  0.172   6 N  0.051 N  0.050 N	15291       Q  0.000  25 N  0.000 N  
15292                 0.201  14 N  0.136  14 N  0.223   1 N  0.111 N  0.124 N	15292       Q  0.000  39 N  0.000 N  
15293                 0.276  20 N  0.265  20 N  0.852   1 N  0.371 N  0.318 N	15293       Q  0.062  20 N  0.081 N  
15294                 0.124  23 N  0.020  38 N  0.068   1 N  0.023 N  0.021 N	15294       Q  0.000  43 N  0.001 N  
15295                 0.089  17 N  0.104  17 N  0.455   2 N  0.189 N  0.147 N	15295       Q  0.000  19 N  0.001 N  
15296                 0.026  27 N  0.009  16 N  0.026   2 N  0.014 N  0.012 N	15296       Q  0.000   0 N  0.000 N  
15297                 0.463  22 Y  0.561  22 Y  0.969   7 Y  0.806 Y  0.684 Y	15297       S  0.840  22 Y  0.979 Y  
15298                 0.099  26 N  0.092  26 N  0.670   2 N  0.293 N  0.192 N	15298       S  0.200  59 N  0.694 Y  
15299                 0.051  29 N  0.019  12 N  0.068   1 N  0.042 N  0.030 N	15299       Q  0.000   0 N  0.000 N  
15300                 0.186  28 N  0.042  33 N  0.142  28 N  0.047 N  0.044 N	15300       Q  0.000  28 N  0.000 N  
15301                 0.228  16 N  0.297  16 N  0.861  13 N  0.486 Y  0.391 N	15301       Q  0.087  16 N  0.134 N  
15302                 0.749  19 Y  0.745  19 Y  0.960  13 Y  0.860 Y  0.803 Y	15302       S  0.517  19 Y  0.683 Y  
15303                 0.110  19 N  0.040  53 N  0.234  52 N  0.028 N  0.034 N	15303       Q  0.000   0 N  0.000 N  
15304                 0.107  29 N  0.252  37 N  0.923  22 Y  0.668 Y  0.460 Y	15304       S  0.179  33 N  0.556 Y  
15305                 0.170  23 N  0.114  10 N  0.328   5 N  0.189 N  0.152 N	15305       Q  0.000  23 N  0.000 N  
15306                 0.056  32 N  0.028  32 N  0.082   1 N  0.022 N  0.025 N	15306       Q  0.000  18 N  0.000 N  
15307                 0.057  17 N  0.025  36 N  0.103   1 N  0.027 N  0.026 N	15307       Q  0.000   0 N  0.000 N  
15308                 0.101  22 N  0.035  13 N  0.122   1 N  0.063 N  0.049 N	15308       Q  0.000  22 N  0.000 N  
15309                 0.077  38 N  0.038  38 N  0.179   4 N  0.047 N  0.043 N	15309       Q  0.000   0 N  0.000 N  
15310                 0.410  23 Y  0.301  23 N  0.846  12 N  0.375 N  0.338 N	15310       Q  0.188  23 N  0.330 N  
15311                 0.077  37 N  0.030  37 N  0.060   1 N  0.017 N  0.024 N	15311       Q  0.000   0 N  0.000 N  
15312                 0.984  18 Y  0.743  18 Y  0.891  13 Y  0.652 Y  0.697 Y	15312       S  0.768  18 Y  0.771 Y  
15313                 0.103  25 N  0.049  31 N  0.174   7 N  0.042 N  0.046 N	15313       Q  0.000   0 N  0.000 N  
15314                 0.095  36 N  0.040   3 N  0.278   1 N  0.226 N  0.133 N	15314       Q  0.000   0 N  0.000 N  
15315                 0.065  31 N  0.061  31 N  0.189  12 N  0.071 N  0.066 N	15315       Q  0.000  31 N  0.000 N  
15316                 0.076  44 N  0.096  44 N  0.593   1 N  0.154 N  0.125 N	15316       Q  0.042  23 N  0.058 N  
15317                 0.163  30 N  0.273  27 N  0.971  12 Y  0.690 Y  0.482 Y	15317       Q  0.078  26 N  0.222 N  
15318                 0.131  66 N  0.111  36 N  0.578  35 N  0.100 N  0.105 N	15318       Q  0.002  40 N  0.003 N  
