# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
13103                 0.415  20 Y  0.049  38 N  0.344  24 N  0.133 N  0.091 N	13103       Q  0.001  20 N  0.001 N  
13104                 0.116  31 N  0.031  31 N  0.081   2 N  0.023 N  0.027 N	13104       Q  0.000   0 N  0.000 N  
13105                 0.242  31 N  0.081  31 N  0.152   2 N  0.050 N  0.066 N	13105       Q  0.000  31 N  0.000 N  
13106                 0.132  20 N  0.089  20 N  0.228   1 N  0.098 N  0.094 N	13106       Q  0.011  20 N  0.020 N  
13107                 0.157  26 N  0.053  26 N  0.122  12 N  0.043 N  0.048 N	13107       Q  0.001  21 N  0.001 N  
13108                 0.095  56 N  0.061  32 N  0.290   4 N  0.091 N  0.076 N	13108       Q  0.002  32 N  0.002 N  
13109                 0.037  37 N  0.047  59 N  0.409  49 N  0.080 N  0.064 N	13109       Q  0.000  51 N  0.000 N  
13110                 0.095  20 N  0.050   9 N  0.132   1 N  0.062 N  0.056 N	13110       Q  0.000   0 N  0.000 N  
13111                 0.049  37 N  0.024  37 N  0.066   1 N  0.018 N  0.021 N	13111       Q  0.000   0 N  0.000 N  
13112                 0.209  25 N  0.015  45 N  0.038   1 N  0.016 N  0.016 N	13112       Q  0.000   0 N  0.000 N  
13113                 0.093  21 N  0.019  35 N  0.020   1 N  0.011 N  0.015 N	13113       Q  0.000   0 N  0.000 N  
13114                 0.198  32 N  0.132  32 N  0.577  30 N  0.090 N  0.111 N	13114       Q  0.000  32 N  0.000 N  
13115                 0.310  23 N  0.177  23 N  0.297  14 N  0.134 N  0.156 N	13115       Q  0.008  23 N  0.009 N  
13116                 0.611  21 Y  0.048  40 N  0.357   1 N  0.076 N  0.062 N	13116       Q  0.162  21 N  0.169 N  
13117                 0.164  33 N  0.290  42 N  0.989  36 Y  0.569 Y  0.430 N	13117       S  0.453  49 N  0.929 Y  
13118                 0.030  27 N  0.046  12 N  0.214   1 N  0.075 N  0.060 N	13118       Q  0.000   0 N  0.000 N  
13119                 0.107  29 N  0.070  37 N  0.450   8 N  0.154 N  0.112 N	13119       Q  0.000  29 N  0.000 N  
13120                 0.037  24 N  0.021  36 N  0.042  34 N  0.019 N  0.020 N	13120       Q  0.000   0 N  0.000 N  
13121                 0.173  27 N  0.068   3 N  0.684   1 N  0.627 Y  0.348 N	13121       Q  0.000  18 N  0.000 N  
13122                 0.155  34 N  0.096  49 N  0.394  40 N  0.099 N  0.098 N	13122       Q  0.000  49 N  0.002 N  
13123                 0.062  21 N  0.034   5 N  0.186   1 N  0.151 N  0.092 N	13123       Q  0.001  21 N  0.003 N  
13124                 0.070  21 N  0.031  17 N  0.212   2 N  0.059 N  0.045 N	13124       Q  0.001  17 N  0.001 N  
13125                 0.544  19 Y  0.356  19 Y  0.722   2 N  0.374 N  0.365 N	13125       Q  0.084  19 N  0.097 N  
13126                 0.183  22 N  0.170  30 N  0.752  29 N  0.324 N  0.247 N	13126       Q  0.034  35 N  0.069 N  
13127                 0.154  28 N  0.095  28 N  0.445  47 N  0.106 N  0.101 N	13127       Q  0.001  28 N  0.001 N  
13128                 0.040  64 N  0.041  38 N  0.156  35 N  0.039 N  0.040 N	13128       Q  0.000   0 N  0.000 N  
13129                 0.150  41 N  0.102  13 N  0.612  12 N  0.218 N  0.160 N	13129       Q  0.001  41 N  0.005 N  
13130                 0.335  28 Y  0.229  28 N  0.591   1 N  0.264 N  0.247 N	13130       Q  0.002  28 N  0.002 N  
13131                 0.030  25 N  0.046  38 N  0.244  27 N  0.080 N  0.063 N	13131       Q  0.000   0 N  0.000 N  
13132                 0.089  27 N  0.104  27 N  0.703   8 N  0.296 N  0.200 N	13132       Q  0.328  27 N  0.355 N  
13133                 0.038  17 N  0.053  17 N  0.283   5 N  0.122 N  0.088 N	13133       Q  0.000  19 N  0.000 N  
13134                 0.148  25 N  0.113  54 N  0.631  37 N  0.249 N  0.181 N	13134       A  0.008  64 N  0.018 N  
13135                 0.032  27 N  0.040  35 N  0.204  32 N  0.049 N  0.044 N	13135       Q  0.000   0 N  0.000 N  
13136                 0.104  19 N  0.038  38 N  0.156  32 N  0.056 N  0.047 N	13136       Q  0.000  33 N  0.000 N  
13137                 0.167  24 N  0.341  35 Y  0.979  23 Y  0.735 Y  0.538 Y	13137       S  0.219  37 N  0.512 Y  
13138                 0.091  37 N  0.131  37 N  0.434  35 N  0.145 N  0.138 N	13138       Q  0.001  36 N  0.001 N  
13139                 0.452  16 Y  0.172  16 N  0.905  43 Y  0.181 N  0.177 N	13139       Q  0.007  56 N  0.016 N  
13140                 0.056  23 N  0.042  15 N  0.220   4 N  0.114 N  0.078 N	13140       Q  0.001  18 N  0.002 N  
13141                 0.062  28 N  0.027  28 N  0.060   1 N  0.025 N  0.026 N	13141       Q  0.000  16 N  0.000 N  
13142                 0.103  19 N  0.073  31 N  0.242   5 N  0.111 N  0.092 N	13142       Q  0.001  19 N  0.001 N  
13143                 0.089  35 N  0.055  12 N  0.239   2 N  0.109 N  0.082 N	13143       Q  0.001  16 N  0.001 N  
13144                 0.050  23 N  0.060   3 N  0.556   1 N  0.507 Y  0.283 N	13144       Q  0.001  19 N  0.002 N  
13145                 0.933  18 Y  0.862  18 Y  0.961   6 Y  0.876 Y  0.869 Y	13145       S  0.991  18 Y  1.000 Y  
13146                 0.123  25 N  0.013  36 N  0.052   8 N  0.018 N  0.016 N	13146       Q  0.000   0 N  0.000 N  
13147                 0.072  19 N  0.063  35 N  0.308  33 N  0.124 N  0.094 N	13147       Q  0.000  35 N  0.000 N  
13148                 0.246  28 N  0.082  28 N  0.142  25 N  0.040 N  0.061 N	13148       Q  0.000  28 N  0.000 N  
13149                 0.099  21 N  0.073  21 N  0.193   2 N  0.088 N  0.080 N	13149       Q  0.000   0 N  0.000 N  
13150                 0.026  70 N  0.014   2 N  0.038   1 N  0.038 N  0.026 N	13150       Q  0.000   0 N  0.000 N  
13151                 0.109  26 N  0.025  10 N  0.194   2 N  0.093 N  0.059 N	13151       Q  0.001  21 N  0.001 N  
13152                 0.169  24 N  0.125  24 N  0.334   2 N  0.142 N  0.133 N	13152       Q  0.000  24 N  0.000 N  
13153                 0.046  19 N  0.059  19 N  0.355   4 N  0.158 N  0.108 N	13153       Q  0.000  20 N  0.001 N  
13154                 0.477  19 Y  0.556  19 Y  0.993   2 Y  0.913 Y  0.734 Y	13154       S  0.393  19 N  0.999 Y  
13155                 0.033  29 N  0.033  29 N  0.106   1 N  0.056 N  0.044 N	13155       Q  0.000  24 N  0.000 N  
13156                 0.121  20 N  0.090  20 N  0.324   4 N  0.144 N  0.117 N	13156       Q  0.002  20 N  0.002 N  
13157                 0.074  29 N  0.033  39 N  0.199   3 N  0.075 N  0.054 N	13157       Q  0.000  29 N  0.000 N  
13158                 0.058  22 N  0.059  37 N  0.326  12 N  0.150 N  0.105 N	13158       Q  0.002  20 N  0.011 N  
13159                 0.206  31 N  0.059  31 N  0.130   1 N  0.040 N  0.050 N	13159       Q  0.000  31 N  0.000 N  
13160                 0.136  25 N  0.059  25 N  0.095   7 N  0.047 N  0.053 N	13160       Q  0.000  25 N  0.000 N  
13161                 0.737  19 Y  0.605  19 Y  0.845   6 N  0.580 Y  0.592 Y	13161       S  0.874  19 Y  0.888 Y  
13162                 0.064  23 N  0.054  31 N  0.208   1 N  0.091 N  0.073 N	13162       Q  0.000  18 N  0.000 N  
13163                 0.055  18 N  0.103  35 N  0.521  26 N  0.223 N  0.163 N	13163       Q  0.000  35 N  0.000 N  
13164                 0.087  21 N  0.047  18 N  0.265   4 N  0.122 N  0.085 N	13164       Q  0.000  45 N  0.000 N  
13165                 0.466  23 Y  0.190  36 N  0.174   1 N  0.081 N  0.135 N	13165       Q  0.002  36 N  0.002 N  
13166                 0.457  31 Y  0.296  31 N  0.553  12 N  0.200 N  0.248 N	13166       Q  0.016  34 N  0.030 N  
13167                 0.163  30 N  0.045  30 N  0.076  27 N  0.034 N  0.039 N	13167       Q  0.000  21 N  0.000 N  
13168                 0.141  28 N  0.036  28 N  0.096   3 N  0.029 N  0.033 N	13168       Q  0.000   0 N  0.000 N  
13169                 0.088  30 N  0.157  30 N  0.764  12 N  0.382 N  0.270 N	13169       Q  0.006  34 N  0.013 N  
13170                 0.037  16 N  0.048  16 N  0.275   3 N  0.114 N  0.081 N	13170       Q  0.000  61 N  0.000 N  
13171                 0.231  27 N  0.255  27 N  0.818   9 N  0.476 N  0.365 N	13171       Q  0.014  27 N  0.037 N  
13172                 0.893  21 Y  0.762  21 Y  0.998  14 Y  0.972 Y  0.867 Y	13172       S  0.733  21 Y  0.987 Y  
13173                 0.025  30 N  0.041  16 N  0.378   8 N  0.117 N  0.079 N	13173       Q  0.000   0 N  0.000 N  
13174                 0.093  26 N  0.102  49 N  0.744  42 N  0.191 N  0.147 N	13174       Q  0.023  55 N  0.048 N  
13175                 0.292  23 N  0.058  31 N  0.361  25 N  0.085 N  0.072 N	13175       Q  0.000  28 N  0.001 N  
13176                 0.811  14 Y  0.542  14 Y  0.678  13 N  0.379 N  0.461 Y	13176       Q  0.014  14 N  0.015 N  
13177                 0.167  19 N  0.115  19 N  0.371   3 N  0.193 N  0.154 N	13177       Q  0.005  32 N  0.011 N  
13178                 0.267  24 N  0.316  24 N  0.617  13 N  0.362 N  0.339 N	13178       Q  0.031  24 N  0.060 N  
13179                 0.167  27 N  0.232  27 N  0.763  13 N  0.404 N  0.318 N	13179       Q  0.156  27 N  0.290 N  
13180                 0.230  25 N  0.147  25 N  0.569   4 N  0.217 N  0.182 N	13180       Q  0.011  25 N  0.020 N  
13181                 0.060  26 N  0.045   4 N  0.313   1 N  0.197 N  0.121 N	13181       Q  0.000  15 N  0.000 N  
13182                 0.079  30 N  0.048  30 N  0.116  23 N  0.034 N  0.041 N	13182       Q  0.000   0 N  0.000 N  
13183                 0.207  25 N  0.120  27 N  0.330  24 N  0.162 N  0.141 N	13183       Q  0.007  27 N  0.012 N  
13184                 0.202  19 N  0.069  19 N  0.222   9 N  0.077 N  0.073 N	13184       Q  0.000  19 N  0.000 N  
13185                 0.099  20 N  0.069  29 N  0.412   9 N  0.181 N  0.125 N	13185       Q  0.000  23 N  0.000 N  
13186                 0.380  23 Y  0.290  23 N  0.645   1 N  0.319 N  0.305 N	13186       Q  0.068  20 N  0.164 N  
13187                 0.960  22 Y  0.901  22 Y  0.988   7 Y  0.945 Y  0.923 Y	13187       S  0.978  22 Y  0.986 Y  
13188                 0.049  42 N  0.021  42 N  0.112   3 N  0.017 N  0.019 N	13188       Q  0.000   0 N  0.000 N  
13189                 0.092  30 N  0.117  18 N  0.623   5 N  0.275 N  0.196 N	13189       Q  0.017  18 N  0.020 N  
13190                 0.030  38 N  0.037   2 N  0.243   1 N  0.243 N  0.140 N	13190       Q  0.000  23 N  0.000 N  
13191                 0.111  26 N  0.062  31 N  0.509  25 N  0.102 N  0.082 N	13191       Q  0.000   0 N  0.000 N  
13192                 0.497  24 Y  0.457  24 Y  0.891  10 Y  0.557 Y  0.507 Y	13192       Q  0.053  26 N  0.125 N  
13193                 0.047  49 N  0.050  49 N  0.166  43 N  0.048 N  0.049 N	13193       A  0.000  51 N  0.000 N  
13194                 0.023  56 N  0.016   2 N  0.047   1 N  0.047 N  0.032 N	13194       Q  0.000   0 N  0.000 N  
13195                 0.237  24 N  0.271  34 N  0.899  27 Y  0.723 Y  0.497 Y	13195       S  0.303  32 N  0.927 Y  
13196                 0.134  28 N  0.109  40 N  0.404  27 N  0.194 N  0.151 N	13196       Q  0.004  28 N  0.004 N  
13197                 0.304  23 N  0.380  23 Y  0.916  12 Y  0.708 Y  0.544 Y	13197       S  0.338  23 N  0.913 Y  
13198                 0.183  19 N  0.150  19 N  0.361   2 N  0.179 N  0.165 N	13198       Q  0.001  19 N  0.001 N  
13199                 0.050  67 N  0.076  67 N  0.345  54 N  0.049 N  0.062 N	13199       A  0.000   0 N  0.000 N  
13200                 0.698  22 Y  0.573  22 Y  0.946   2 Y  0.626 Y  0.600 Y	13200       S  0.773  22 Y  0.871 Y  
13201                 0.249  22 N  0.226  22 N  0.903  11 Y  0.586 Y  0.406 N	13201       S  0.203  41 N  0.561 Y  
13202                 0.189  27 N  0.151  35 N  0.918  12 Y  0.240 N  0.196 N	13202       Q  0.113  35 N  0.363 N  
13203                 0.065  29 N  0.102  29 N  0.532  13 N  0.249 N  0.176 N	13203       Q  0.000  17 N  0.000 N  
13204                 0.178  21 N  0.045  21 N  0.143  27 N  0.058 N  0.052 N	13204       Q  0.008  20 N  0.014 N  
13205                 0.289  29 N  0.124  29 N  0.231   5 N  0.103 N  0.114 N	13205       Q  0.000  29 N  0.000 N  
13206                 0.155  35 N  0.185  41 N  0.920  32 Y  0.466 N  0.326 N	13206       S  0.297  62 N  0.809 Y  
13207                 0.071  22 N  0.049  26 N  0.311   1 N  0.115 N  0.082 N	13207       Q  0.000  26 N  0.000 N  
13208                 0.297  33 N  0.427  33 Y  0.970  12 Y  0.769 Y  0.598 Y	13208       S  0.460  35 N  0.936 Y  
13209                 0.200  25 N  0.037  25 N  0.109   2 N  0.029 N  0.033 N	13209       Q  0.000   0 N  0.000 N  
13210                 0.334  25 Y  0.433  25 Y  0.955  11 Y  0.715 Y  0.574 Y	13210       Q  0.237  25 N  0.351 N  
13211                 0.116  17 N  0.058  17 N  0.383   1 N  0.096 N  0.077 N	13211       Q  0.000  17 N  0.000 N  
13212                 0.773  19 Y  0.806  19 Y  0.992   2 Y  0.955 Y  0.880 Y	13212       S  0.562  19 Y  1.000 Y  
13213                 0.163  26 N  0.106  26 N  0.527   1 N  0.201 N  0.154 N	13213       Q  0.040  26 N  0.111 N  
13214                 0.073  16 N  0.120  16 N  0.428   1 N  0.241 N  0.181 N	13214       Q  0.014  16 N  0.015 N  
13215                 0.117  23 N  0.092  16 N  0.375   2 N  0.190 N  0.141 N	13215       Q  0.012  25 N  0.049 N  
13216                 0.173  35 N  0.195  35 N  0.802   3 N  0.373 N  0.284 N	13216       Q  0.004  25 N  0.006 N  
13217                 0.322  29 Y  0.359  29 Y  0.833  24 N  0.461 N  0.410 N	13217       A  0.126  29 N  0.173 N  
13218                 0.220  21 N  0.074  21 N  0.202   1 N  0.073 N  0.074 N	13218       Q  0.000  18 N  0.000 N  
13219                 0.030  35 N  0.028  35 N  0.180   7 N  0.048 N  0.038 N	13219       Q  0.000   0 N  0.000 N  
13220                 0.097  18 N  0.040   4 N  0.223   1 N  0.167 N  0.103 N	13220       Q  0.000  39 N  0.000 N  
13221                 0.899  19 Y  0.843  19 Y  0.973  13 Y  0.897 Y  0.870 Y	13221       S  0.883  19 Y  0.999 Y  
13222                 0.080  29 N  0.119  17 N  0.675   7 N  0.489 Y  0.304 N	13222       Q  0.124  31 N  0.337 N  
13223                 0.069  20 N  0.091  43 N  0.665  42 N  0.257 N  0.174 N	13223       Q  0.088  51 N  0.342 N  
13224                 0.151  27 N  0.112  27 N  0.338   7 N  0.182 N  0.147 N	13224       Q  0.007  33 N  0.013 N  
13225                 0.321  26 Y  0.054  26 N  0.101   7 N  0.047 N  0.050 N	13225       Q  0.000   0 N  0.000 N  
13226                 0.116  19 N  0.067  19 N  0.111   7 N  0.061 N  0.064 N	13226       Q  0.003  19 N  0.007 N  
13227                 0.706  31 Y  0.298  31 N  0.555   7 N  0.257 N  0.277 N	13227       S  0.772  31 Y  0.785 Y  
13228                 0.199  30 N  0.176  30 N  0.520  25 N  0.238 N  0.207 N	13228       Q  0.140  30 N  0.206 N  
13229                 0.175  39 N  0.157  39 N  0.327  30 N  0.088 N  0.122 N	13229       Q  0.000   0 N  0.000 N  
13230                 0.146  30 N  0.204  30 N  0.843  12 N  0.438 N  0.321 N	13230       Q  0.012  30 N  0.032 N  
13231                 0.105  21 N  0.195  21 N  0.805   2 N  0.517 Y  0.356 N	13231       Q  0.009  20 N  0.022 N  
13232                 0.033  29 N  0.015  41 N  0.020   2 N  0.010 N  0.012 N	13232       Q  0.000   0 N  0.000 N  
13233                 0.134  37 N  0.207  37 N  0.827  28 N  0.143 N  0.175 N	13233       Q  0.000  35 N  0.001 N  
13234                 0.719  22 Y  0.706  22 Y  0.957  13 Y  0.795 Y  0.750 Y	13234       S  0.363  22 N  0.521 Y  
13235                 0.644  22 Y  0.742  22 Y  0.995   3 Y  0.923 Y  0.832 Y	13235       S  0.552  22 Y  1.000 Y  
13236                 0.063  23 N  0.020  50 N  0.057   3 N  0.020 N  0.020 N	13236       Q  0.000   0 N  0.000 N  
13237                 0.085  70 N  0.020  38 N  0.059  34 N  0.020 N  0.020 N	13237       Q  0.000   0 N  0.000 N  
13238                 0.276  19 N  0.034  41 N  0.236  31 N  0.044 N  0.039 N	13238       Q  0.000   0 N  0.000 N  
13239                 0.235  28 N  0.090  37 N  0.211   2 N  0.088 N  0.089 N	13239       Q  0.000  28 N  0.000 N  
13240                 0.491  36 Y  0.082  36 N  0.063   1 N  0.022 N  0.052 N	13240       Q  0.000   0 N  0.000 N  
13241                 0.214  24 N  0.074  16 N  0.267   1 N  0.093 N  0.084 N	13241       Q  0.000  16 N  0.000 N  
13242                 0.136  17 N  0.163  44 N  0.931  35 Y  0.468 N  0.315 N	13242       S  0.158  20 N  0.501 Y  
13243                 0.019  27 N  0.020   9 N  0.113   6 N  0.067 N  0.043 N	13243       Q  0.000  47 N  0.000 N  
13244                 0.151  13 N  0.120  13 N  0.358   1 N  0.071 N  0.096 N	13244       Q  0.000  18 N  0.000 N  
13245                 0.098  33 N  0.165  20 N  0.877   1 Y  0.479 N  0.322 N	13245       S  0.214  17 N  0.507 Y  
13246                 0.033  16 N  0.026  16 N  0.120   1 N  0.045 N  0.036 N	13246       Q  0.000  16 N  0.000 N  
13247                 0.215  24 N  0.068  24 N  0.415   3 N  0.155 N  0.111 N	13247       Q  0.001  19 N  0.002 N  
13248                 0.448  26 Y  0.224  26 N  0.645   3 N  0.307 N  0.265 N	13248       Q  0.333  26 N  0.438 N  
13249                 0.202  28 N  0.303  17 N  0.984   8 Y  0.751 Y  0.527 Y	13249       S  0.307  28 N  0.565 Y  
13250                 0.227  24 N  0.051  33 N  0.065  22 N  0.026 N  0.039 N	13250       Q  0.000   0 N  0.000 N  
13251                 0.154  28 N  0.031  25 N  0.166  12 N  0.035 N  0.033 N	13251       Q  0.000  28 N  0.000 N  
13252                 0.027  40 N  0.014  40 N  0.025   2 N  0.012 N  0.013 N	13252       Q  0.000   0 N  0.000 N  
13253                 0.298  23 N  0.102  23 N  0.372  12 N  0.099 N  0.101 N	13253       Q  0.082  14 N  0.153 N  
13254                 0.060  18 N  0.050   3 N  0.409   1 N  0.386 N  0.218 N	13254       Q  0.000  17 N  0.000 N  
13255                 0.120  23 N  0.140  23 N  0.538   4 N  0.273 N  0.206 N	13255       Q  0.067  23 N  0.071 N  
13256                 0.094  26 N  0.209  19 N  0.948   3 Y  0.654 Y  0.431 Y	13256       S  0.275  15 N  0.618 Y  
13257                 0.926  19 Y  0.829  19 Y  0.998  13 Y  0.957 Y  0.893 Y	13257       S  0.928  19 Y  1.000 Y  
13258                 0.083  43 N  0.096  43 N  0.327  36 N  0.051 N  0.074 N	13258       Q  0.000  43 N  0.000 N  
13259                 0.266  27 N  0.355  17 Y  0.956  11 Y  0.840 Y  0.598 Y	13259       Q  0.240  17 N  0.376 N  
13260                 0.142  22 N  0.288  22 N  0.931   5 Y  0.703 Y  0.495 Y	13260       S  0.185  21 N  0.518 Y  
13261                 0.082  26 N  0.078  16 N  0.722   5 N  0.486 Y  0.282 N	13261       Q  0.003  20 N  0.005 N  
13262                 0.178  24 N  0.043  32 N  0.071  31 N  0.021 N  0.032 N	13262       Q  0.000   0 N  0.000 N  
13263                 0.090  30 N  0.046  19 N  0.156  10 N  0.065 N  0.055 N	13263       Q  0.000  18 N  0.001 N  
13264                 0.054  26 N  0.053  12 N  0.522   2 N  0.141 N  0.097 N	13264       Q  0.000   0 N  0.000 N  
13265                 0.214  17 N  0.132  17 N  0.437   3 N  0.138 N  0.135 N	13265       Q  0.000  22 N  0.000 N  
13266                 0.108  34 N  0.144  34 N  0.612  33 N  0.130 N  0.137 N	13266       Q  0.002  34 N  0.003 N  
13267                 0.303  29 N  0.335  29 Y  0.902  12 Y  0.500 Y  0.417 N	13267       Q  0.218  29 N  0.338 N  
13268                 0.142  24 N  0.040  41 N  0.277  38 N  0.059 N  0.049 N	13268       Q  0.000   0 N  0.000 N  
13269                 0.058  58 N  0.038  49 N  0.157  42 N  0.061 N  0.049 N	13269       Q  0.000  33 N  0.000 N  
13270                 0.101  60 N  0.053  60 N  0.251   2 N  0.052 N  0.052 N	13270       Q  0.000  60 N  0.000 N  
13271                 0.040  16 N  0.046  16 N  0.402   2 N  0.100 N  0.073 N	13271       Q  0.005  16 N  0.005 N  
13272                 0.032  35 N  0.045   9 N  0.264   1 N  0.091 N  0.068 N	13272       Q  0.000   0 N  0.000 N  
13273                 0.331  19 Y  0.092  19 N  0.122   3 N  0.057 N  0.074 N	13273       Q  0.018  19 N  0.022 N  
13274                 0.067  57 N  0.019   6 N  0.096   3 N  0.072 N  0.046 N	13274       Q  0.000   0 N  0.000 N  
13275                 0.110  35 N  0.148  35 N  0.453  33 N  0.181 N  0.165 N	13275       Q  0.002  36 N  0.002 N  
13276                 0.027  30 N  0.029   4 N  0.270   3 N  0.200 N  0.114 N	13276       Q  0.000  17 N  0.000 N  
13277                 0.615  25 Y  0.515  25 Y  0.964  11 Y  0.572 Y  0.544 Y	13277       S  0.539  25 Y  0.706 Y  
13278                 0.042  26 N  0.036  32 N  0.096  26 N  0.054 N  0.045 N	13278       Q  0.000   0 N  0.000 N  
13279                 0.096  27 N  0.146  27 N  0.707  11 N  0.402 N  0.274 N	13279       Q  0.003  24 N  0.009 N  
13280                 0.075  24 N  0.020   8 N  0.078   5 N  0.049 N  0.034 N	13280       Q  0.000  24 N  0.000 N  
13281                 0.226  29 N  0.188  29 N  0.493  24 N  0.190 N  0.189 N	13281       Q  0.001  29 N  0.001 N  
13282                 0.235  21 N  0.196  43 N  0.867   5 N  0.422 N  0.309 N	13282       Q  0.195  21 N  0.319 N  
13283                 0.043  24 N  0.046   6 N  0.411   2 N  0.323 N  0.185 N	13283       Q  0.031  29 N  0.258 N  
13284                 0.608  63 Y  0.067  27 N  0.197  25 N  0.059 N  0.063 N	13284       Q  0.000   0 N  0.000 N  
13285                 0.070  37 N  0.097  37 N  0.306  25 N  0.122 N  0.109 N	13285       Q  0.000  21 N  0.001 N  
13286                 0.646  28 Y  0.505  28 Y  0.841  24 N  0.520 Y  0.512 Y	13286       S  0.503  26 Y  0.964 Y  
13287                 0.537  31 Y  0.409  31 Y  0.669  17 N  0.311 N  0.360 N	13287       Q  0.004  31 N  0.007 N  
13288                 0.219  21 N  0.099  35 N  0.329   1 N  0.116 N  0.108 N	13288       Q  0.020  35 N  0.048 N  
13289                 0.683  21 Y  0.567  21 Y  0.894   2 Y  0.639 Y  0.603 Y	13289       S  0.617  21 Y  0.629 Y  
13290                 0.098  25 N  0.047  39 N  0.143  12 N  0.044 N  0.046 N	13290       Q  0.000  18 N  0.000 N  
13291                 0.057  23 N  0.037   7 N  0.382   2 N  0.164 N  0.101 N	13291       Q  0.000   0 N  0.000 N  
13292                 0.038  23 N  0.054  39 N  0.370  33 N  0.102 N  0.078 N	13292       Q  0.000  45 N  0.000 N  
13293                 0.116  22 N  0.167  22 N  0.709  11 N  0.330 N  0.248 N	13293       Q  0.000  27 N  0.001 N  
13294                 0.019  21 N  0.025  41 N  0.055  28 N  0.024 N  0.025 N	13294       Q  0.000  50 N  0.000 N  
13295                 0.024  37 N  0.018   3 N  0.058   1 N  0.051 N  0.034 N	13295       Q  0.000   0 N  0.000 N  
13296                 0.147  22 N  0.162  22 N  0.866   2 N  0.428 N  0.295 N	13296       Q  0.048  39 N  0.130 N  
13297                 0.108  24 N  0.114  15 N  0.812   1 N  0.375 N  0.244 N	13297       Q  0.000  24 N  0.000 N  
13298                 0.466  20 Y  0.124  20 N  0.383   1 N  0.113 N  0.119 N	13298       Q  0.003  20 N  0.004 N  
13299                 0.041  20 N  0.022  20 N  0.080  10 N  0.032 N  0.027 N	13299       Q  0.000   0 N  0.000 N  
13300                 0.876  24 Y  0.108  24 N  0.579   2 N  0.237 N  0.173 N	13300       Q  0.088  24 N  0.093 N  
13301                 0.430  31 Y  0.198  31 N  0.288   1 N  0.137 N  0.168 N	13301       Q  0.009  31 N  0.009 N  
13302                 0.033  27 N  0.055  14 N  0.233   1 N  0.114 N  0.084 N	13302       Q  0.000   0 N  0.000 N  
13303                 0.117  18 N  0.023   2 N  0.089   1 N  0.089 N  0.056 N	13303       Q  0.000   0 N  0.000 N  
13304                 0.433  27 Y  0.202  27 N  0.583  12 N  0.259 N  0.231 N	13304       Q  0.009  22 N  0.016 N  
13305                 0.175  17 N  0.338  17 Y  0.973  13 Y  0.862 Y  0.600 Y	13305       S  0.201  17 N  0.506 Y  
13306                 0.028  35 N  0.023  35 N  0.064  13 N  0.026 N  0.024 N	13306       Q  0.000   0 N  0.000 N  
13307                 0.097  25 N  0.013  35 N  0.043  29 N  0.019 N  0.016 N	13307       Q  0.000   0 N  0.000 N  
13308                 0.037  62 N  0.115  62 N  0.868  55 N  0.116 N  0.116 N	13308       A  0.000  62 N  0.000 N  
13309                 0.098  32 N  0.121  32 N  0.609   6 N  0.261 N  0.191 N	13309       Q  0.007  32 N  0.014 N  
13310                 0.636  17 Y  0.314  17 N  0.884  12 Y  0.628 Y  0.471 Y	13310       Q  0.416  28 N  0.485 N  
13311                 0.021  21 N  0.028   2 N  0.125   1 N  0.125 N  0.077 N	13311       Q  0.000   0 N  0.000 N  
13312                 0.050  19 N  0.102  27 N  0.633  22 N  0.395 N  0.249 N	13312       Q  0.001  35 N  0.002 N  
13313                 0.186  20 N  0.047  20 N  0.149   3 N  0.057 N  0.052 N	13313       Q  0.001  19 N  0.001 N  
13314                 0.218  36 N  0.421  36 Y  0.966  28 Y  0.612 Y  0.517 Y	13314       S  0.611  36 Y  0.758 Y  
13315                 0.636  20 Y  0.715  20 Y  0.993   3 Y  0.886 Y  0.801 Y	13315       S  0.635  20 Y  0.999 Y  
13316                 0.080  24 N  0.100  20 N  0.689   2 N  0.256 N  0.178 N	13316       Q  0.009  20 N  0.013 N  
13317                 0.142  54 N  0.103  32 N  0.379  13 N  0.180 N  0.142 N	13317       Q  0.003  32 N  0.006 N  
13318                 0.490  32 Y  0.249  25 N  0.636   5 N  0.308 N  0.279 N	13318       S  0.403  25 N  0.498 N  
13319                 0.081  20 N  0.112  52 N  0.582  46 N  0.208 N  0.160 N	13319       A  0.001  54 N  0.003 N  
13320                 0.054  27 N  0.053  14 N  0.328   6 N  0.172 N  0.112 N	13320       Q  0.000  26 N  0.000 N  
