# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
1126                  0.110  28 N  0.166  28 N  0.834  12 N  0.470 N  0.318 N	1126        Q  0.008  28 N  0.009 N  
1127                  0.165  26 N  0.107  34 N  0.359  25 N  0.100 N  0.103 N	1127        Q  0.002  27 N  0.002 N  
1128                  0.041  18 N  0.011  39 N  0.023   7 N  0.011 N  0.011 N	1128        Q  0.000   0 N  0.000 N  
1129                  0.582  17 Y  0.207  17 N  0.320   1 N  0.140 N  0.174 N	1129        Q  0.003  17 N  0.004 N  
1130                  0.056  25 N  0.026  25 N  0.123   1 N  0.045 N  0.035 N	1130        Q  0.000  25 N  0.000 N  
1131                  0.603  23 Y  0.029   5 N  0.140   1 N  0.088 N  0.058 N	1131        Q  0.000  23 N  0.000 N  
1132                  0.048  70 N  0.102  70 N  0.581  57 N  0.080 N  0.091 N	1132        A  0.000   0 N  0.000 N  
1133                  0.121  29 N  0.185  49 N  0.760  40 N  0.329 N  0.257 N	1133        A  0.059  49 N  0.079 N  
1134                  0.221  26 N  0.019  26 N  0.051   6 N  0.025 N  0.022 N	1134        Q  0.000   0 N  0.000 N  
1135                  0.068  34 N  0.049  34 N  0.115   1 N  0.048 N  0.049 N	1135        Q  0.024  34 N  0.057 N  
1136                  0.161  34 N  0.087  34 N  0.173  12 N  0.069 N  0.078 N	1136        Q  0.001  34 N  0.004 N  
1137                  0.056  39 N  0.062  39 N  0.173  28 N  0.034 N  0.048 N	1137        Q  0.000   0 N  0.000 N  
1138                  0.049  38 N  0.044   6 N  0.304   1 N  0.196 N  0.120 N	1138        Q  0.000  28 N  0.000 N  
1139                  0.045  25 N  0.051  10 N  0.430   3 N  0.220 N  0.135 N	1139        Q  0.000  28 N  0.000 N  
1140                  0.096  17 N  0.026  18 N  0.054   1 N  0.029 N  0.028 N	1140        Q  0.000  18 N  0.000 N  
1141                  0.138  22 N  0.032  36 N  0.295   3 N  0.061 N  0.047 N	1141        Q  0.000  22 N  0.000 N  
1142                  0.172  41 N  0.052  29 N  0.069  25 N  0.028 N  0.040 N	1142        Q  0.000  22 N  0.000 N  
1143                  0.155  27 N  0.059  27 N  0.287   4 N  0.094 N  0.077 N	1143        Q  0.000  27 N  0.000 N  
1144                  0.245  28 N  0.048  28 N  0.064  28 N  0.029 N  0.038 N	1144        Q  0.000   0 N  0.000 N  
1145                  0.053  23 N  0.023  16 N  0.103   7 N  0.049 N  0.036 N	1145        Q  0.000  23 N  0.000 N  
1146                  0.109  28 N  0.078  19 N  0.285   8 N  0.141 N  0.109 N	1146        Q  0.020  19 N  0.039 N  
1147                  0.059  21 N  0.106  21 N  0.726   1 N  0.264 N  0.185 N	1147        Q  0.001  16 N  0.001 N  
1148                  0.045  32 N  0.041  25 N  0.303  12 N  0.078 N  0.059 N	1148        Q  0.000  32 N  0.000 N  
1149                  0.297  16 N  0.199  47 N  0.877  41 Y  0.193 N  0.196 N	1149        A  0.000  51 N  0.000 N  
1150                  0.743  19 Y  0.757  19 Y  0.980   4 Y  0.849 Y  0.803 Y	1150        S  0.984  19 Y  0.998 Y  
1151                  0.148  33 N  0.323  33 N  0.937  11 Y  0.677 Y  0.500 Y	1151        A  0.018  33 N  0.038 N  
1152                  0.222  20 N  0.218  20 N  0.504   2 N  0.292 N  0.255 N	1152        Q  0.009  20 N  0.015 N  
1153                  0.134  22 N  0.081  22 N  0.345   2 N  0.091 N  0.086 N	1153        Q  0.000  22 N  0.000 N  
1154                  0.238  23 N  0.069  32 N  0.127  20 N  0.043 N  0.056 N	1154        Q  0.000  27 N  0.000 N  
1155                  0.286  19 N  0.064  19 N  0.072   4 N  0.041 N  0.053 N	1155        Q  0.000  19 N  0.000 N  
1156                  0.093  26 N  0.148  25 N  0.742  10 N  0.424 N  0.286 N	1156        Q  0.015  28 N  0.035 N  
1157                  0.123  23 N  0.073  23 N  0.399   6 N  0.146 N  0.109 N	1157        Q  0.000  23 N  0.000 N  
1158                  0.137  17 N  0.219  12 N  0.827   3 N  0.442 N  0.331 N	1158        Q  0.321  17 N  0.401 N  
1159                  0.518  24 Y  0.620  24 Y  0.990   7 Y  0.894 Y  0.757 Y	1159        S  0.603  24 Y  0.947 Y  
1160                  0.094  28 N  0.220  41 N  0.993  29 Y  0.853 Y  0.537 Y	1160        A  0.009  39 N  0.022 N  
1161                  0.267  32 N  0.166  32 N  0.562   7 N  0.237 N  0.202 N	1161        Q  0.195  32 N  0.249 N  
1162                  0.048  41 N  0.035   5 N  0.227   2 N  0.164 N  0.100 N	1162        Q  0.000  20 N  0.000 N  
1163                  0.038  50 N  0.036  40 N  0.168  31 N  0.038 N  0.037 N	1163        Q  0.000   0 N  0.000 N  
1164                  0.086  24 N  0.025  30 N  0.052   3 N  0.025 N  0.025 N	1164        Q  0.000   0 N  0.000 N  
1165                  0.077  44 N  0.121  16 N  0.871  10 Y  0.526 Y  0.324 N	1165        Q  0.001  29 N  0.003 N  
1166                  0.372  16 Y  0.537  16 Y  0.992   3 Y  0.968 Y  0.753 Y	1166        S  0.525  22 Y  0.998 Y  
1167                  0.128  17 N  0.153  45 N  0.859  29 N  0.336 N  0.244 N	1167        Q  0.023  45 N  0.029 N  
1168                  0.023  26 N  0.019  38 N  0.048  31 N  0.020 N  0.019 N	1168        Q  0.000   0 N  0.000 N  
1169                  0.086  31 N  0.048  31 N  0.127  30 N  0.040 N  0.044 N	1169        Q  0.000   0 N  0.000 N  
1170                  0.144  27 N  0.086  27 N  0.265   4 N  0.094 N  0.090 N	1170        Q  0.001  20 N  0.002 N  
1171                  0.059  26 N  0.025   3 N  0.101   1 N  0.082 N  0.053 N	1171        Q  0.000  20 N  0.000 N  
1172                  0.044  28 N  0.053  28 N  0.524   3 N  0.120 N  0.086 N	1172        Q  0.000  43 N  0.000 N  
1173                  0.164  41 N  0.161  41 N  0.360  29 N  0.165 N  0.163 N	1173        Q  0.020  31 N  0.036 N  
1174                  0.697  19 Y  0.673  19 Y  0.987   2 Y  0.736 Y  0.705 Y	1174        S  0.931  19 Y  0.971 Y  
1175                  0.363  16 Y  0.083  16 N  0.135   2 N  0.060 N  0.072 N	1175        Q  0.020  16 N  0.026 N  
1176                  0.228  26 N  0.081  26 N  0.122  11 N  0.057 N  0.069 N	1176        Q  0.000  26 N  0.000 N  
1177                  0.102  40 N  0.074  40 N  0.100  29 N  0.048 N  0.061 N	1177        Q  0.000   0 N  0.000 N  
1178                  0.771  19 Y  0.518  19 Y  0.635   6 N  0.449 N  0.484 Y	1178        Q  0.007  19 N  0.008 N  
1179                  0.233  22 N  0.363  22 Y  0.976   4 Y  0.724 Y  0.543 Y	1179        S  0.436  22 N  0.772 Y  
1180                  0.050  23 N  0.011  37 N  0.022   1 N  0.013 N  0.012 N	1180        Q  0.000   0 N  0.000 N  
1181                  0.114  21 N  0.056  21 N  0.263   1 N  0.063 N  0.059 N	1181        Q  0.002  21 N  0.003 N  
1182                  0.067  22 N  0.073   8 N  0.347   1 N  0.200 N  0.136 N	1182        Q  0.000  22 N  0.000 N  
1183                  0.113  26 N  0.072  26 N  0.265  11 N  0.119 N  0.095 N	1183        Q  0.000  44 N  0.001 N  
1184                  0.163  38 N  0.094  38 N  0.317   4 N  0.121 N  0.108 N	1184        Q  0.000  14 N  0.000 N  
1185                  0.059  21 N  0.136  32 N  0.877  11 Y  0.591 Y  0.364 N	1185        A  0.047  21 N  0.218 N  
1186                  0.095  35 N  0.064  35 N  0.118   1 N  0.049 N  0.056 N	1186        Q  0.001  35 N  0.003 N  
1187                  0.063  30 N  0.063  30 N  0.139  25 N  0.066 N  0.064 N	1187        Q  0.000  40 N  0.000 N  
1188                  0.152  67 N  0.131  25 N  0.677   1 N  0.306 N  0.219 N	1188        Q  0.000  24 N  0.001 N  
1189                  0.065  25 N  0.042  25 N  0.316  12 N  0.058 N  0.050 N	1189        Q  0.001  19 N  0.002 N  
1190                  0.314  41 N  0.076  41 N  0.281   3 N  0.044 N  0.060 N	1190        Q  0.000  20 N  0.000 N  
1191                  0.081  38 N  0.194  38 N  0.901  34 Y  0.343 N  0.269 N	1191        A  0.006  48 N  0.010 N  
1192                  0.054  48 N  0.022  48 N  0.073   2 N  0.024 N  0.023 N	1192        Q  0.000  16 N  0.000 N  
1193                  0.110  19 N  0.087  19 N  0.317   1 N  0.110 N  0.099 N	1193        Q  0.000  18 N  0.000 N  
1194                  0.335  31 Y  0.301  31 N  0.894  12 Y  0.635 Y  0.468 Y	1194        A  0.056  18 N  0.249 N  
1195                  0.302  38 N  0.494  38 Y  0.991  30 Y  0.407 N  0.451 Y	1195        Q  0.387  38 N  0.433 N  
1196                  0.395  24 Y  0.042  24 N  0.107   3 N  0.038 N  0.040 N	1196        Q  0.000  24 N  0.000 N  
1197                  0.070  12 N  0.143  12 N  0.571   1 N  0.349 N  0.246 N	1197        Q  0.030  34 N  0.304 N  
1198                  0.204  34 N  0.125  34 N  0.296   8 N  0.132 N  0.129 N	1198        Q  0.006  34 N  0.008 N  
1199                  0.800  19 Y  0.734  19 Y  0.960  12 Y  0.876 Y  0.805 Y	1199        S  0.709  19 Y  0.981 Y  
1200                  0.152  41 N  0.082  25 N  0.459   2 N  0.151 N  0.117 N	1200        Q  0.010  17 N  0.012 N  
1201                  0.142  26 N  0.108  19 N  0.282   1 N  0.151 N  0.130 N	1201        Q  0.043  28 N  0.088 N  
1202                  0.082  16 N  0.011  27 N  0.027   1 N  0.014 N  0.013 N	1202        Q  0.000   0 N  0.000 N  
1203                  0.132  31 N  0.168  31 N  0.527  29 N  0.136 N  0.152 N	1203        Q  0.001  31 N  0.001 N  
1204                  0.026  59 N  0.019  31 N  0.078   6 N  0.028 N  0.024 N	1204        Q  0.000   0 N  0.000 N  
1205                  0.343  31 Y  0.226  23 N  0.979   3 Y  0.694 Y  0.460 Y	1205        Q  0.010  22 N  0.026 N  
1206                  0.079  22 N  0.093  19 N  0.500   8 N  0.146 N  0.119 N	1206        Q  0.000  21 N  0.000 N  
1207                  0.419  23 Y  0.032  34 N  0.127  30 N  0.043 N  0.037 N	1207        Q  0.000   0 N  0.000 N  
1208                  0.099  37 N  0.061  37 N  0.116  26 N  0.041 N  0.051 N	1208        Q  0.000  16 N  0.000 N  
1209                  0.054  28 N  0.024  38 N  0.063   1 N  0.019 N  0.021 N	1209        Q  0.000  38 N  0.000 N  
1210                  0.054  64 N  0.034  32 N  0.131  28 N  0.044 N  0.039 N	1210        Q  0.000  29 N  0.000 N  
1211                  0.100  25 N  0.032  25 N  0.188   2 N  0.051 N  0.042 N	1211        Q  0.000  25 N  0.000 N  
1212                  0.113  35 N  0.110  35 N  0.272  32 N  0.111 N  0.110 N	1212        Q  0.010  35 N  0.020 N  
1213                  0.277  17 N  0.417  17 Y  0.983   3 Y  0.823 Y  0.620 Y	1213        S  0.825  17 Y  0.982 Y  
1214                  0.116  26 N  0.021  31 N  0.072   1 N  0.021 N  0.021 N	1214        Q  0.000   0 N  0.000 N  
1215                  0.081  21 N  0.084  21 N  0.549   2 N  0.260 N  0.172 N	1215        Q  0.015  19 N  0.030 N  
1216                  0.250  28 N  0.060  28 N  0.237   1 N  0.062 N  0.061 N	1216        Q  0.000  23 N  0.000 N  
1217                  0.226  23 N  0.097  14 N  0.442   1 N  0.154 N  0.125 N	1217        Q  0.000  23 N  0.000 N  
1218                  0.101  17 N  0.111  44 N  0.550  34 N  0.197 N  0.154 N	1218        Q  0.000  44 N  0.001 N  
1219                  0.035  34 N  0.024   8 N  0.088  44 N  0.057 N  0.041 N	1219        Q  0.000  58 N  0.000 N  
1220                  0.108  20 N  0.028  46 N  0.057   1 N  0.023 N  0.026 N	1220        Q  0.000   0 N  0.000 N  
1221                  0.135  32 N  0.149  32 N  0.521  17 N  0.293 N  0.221 N	1221        Q  0.004  29 N  0.013 N  
1222                  0.069  70 N  0.048   8 N  0.364   1 N  0.157 N  0.102 N	1222        Q  0.003  17 N  0.007 N  
1223                  0.045  24 N  0.015  30 N  0.023   1 N  0.013 N  0.014 N	1223        Q  0.000   0 N  0.000 N  
1224                  0.051  69 N  0.026  37 N  0.046  34 N  0.014 N  0.020 N	1224        Q  0.000   0 N  0.000 N  
1225                  0.130  35 N  0.112  35 N  0.366   3 N  0.147 N  0.130 N	1225        Q  0.039  57 N  0.073 N  
1226                  0.086  23 N  0.031  26 N  0.142   4 N  0.041 N  0.036 N	1226        Q  0.000  23 N  0.000 N  
1227                  0.083  23 N  0.028  40 N  0.104  30 N  0.036 N  0.032 N	1227        Q  0.000  22 N  0.000 N  
1228                  0.470  24 Y  0.200  40 N  0.974  29 Y  0.718 Y  0.459 Y	1228        S  0.586  52 Y  0.807 Y  
1229                  0.473  16 Y  0.468  16 Y  0.986  12 Y  0.824 Y  0.646 Y	1229        S  0.656  27 Y  0.971 Y  
1230                  0.435  30 Y  0.541  30 Y  0.909  12 Y  0.643 Y  0.592 Y	1230        S  0.415  30 N  0.706 Y  
1231                  0.134  21 N  0.210  21 N  0.812   1 N  0.432 N  0.321 N	1231        S  0.222  25 N  0.620 Y  
1232                  0.171  25 N  0.281  25 N  0.969  12 Y  0.635 Y  0.458 Y	1232        Q  0.053  23 N  0.076 N  
1233                  0.248  23 N  0.183  23 N  0.681   1 N  0.258 N  0.220 N	1233        Q  0.010  17 N  0.015 N  
1234                  0.103  26 N  0.044  14 N  0.270   2 N  0.156 N  0.100 N	1234        Q  0.000  26 N  0.000 N  
1235                  0.096  18 N  0.230  18 N  0.941  13 Y  0.681 Y  0.456 Y	1235        S  0.362  18 N  0.779 Y  
1236                  0.202  19 N  0.100  19 N  0.314  12 N  0.078 N  0.089 N	1236        Q  0.000  19 N  0.000 N  
1237                  0.255  22 N  0.148  22 N  0.276  10 N  0.127 N  0.138 N	1237        Q  0.000  22 N  0.000 N  
1238                  0.094  18 N  0.061  18 N  0.253   2 N  0.092 N  0.076 N	1238        Q  0.019  18 N  0.020 N  
1239                  0.105  28 N  0.094  14 N  0.972  39 Y  0.511 Y  0.302 N	1239        A  0.000   0 N  0.000 N  
1240                  0.109  27 N  0.096  27 N  0.575   1 N  0.190 N  0.143 N	1240        Q  0.001  20 N  0.002 N  
1241                  0.119  23 N  0.079  23 N  0.514   1 N  0.153 N  0.116 N	1241        Q  0.000  21 N  0.001 N  
1242                  0.186  66 N  0.103  26 N  0.417  20 N  0.211 N  0.157 N	1242        Q  0.007  36 N  0.026 N  
1243                  0.259  21 N  0.018  29 N  0.057  25 N  0.022 N  0.020 N	1243        Q  0.000   0 N  0.000 N  
1244                  0.225  20 N  0.033  47 N  0.160  43 N  0.047 N  0.040 N	1244        Q  0.000  61 N  0.000 N  
1245                  0.700  22 Y  0.472  22 Y  0.801  12 N  0.428 N  0.450 Y	1245        Q  0.036  22 N  0.049 N  
1246                  0.117  27 N  0.115  21 N  0.434   8 N  0.197 N  0.156 N	1246        Q  0.008  27 N  0.010 N  
1247                  0.171  17 N  0.111  37 N  0.422  28 N  0.105 N  0.108 N	1247        Q  0.000  17 N  0.000 N  
1248                  0.171  23 N  0.154  23 N  0.777  12 N  0.275 N  0.214 N	1248        Q  0.001  23 N  0.003 N  
1249                  0.127  32 N  0.152  25 N  0.789  12 N  0.275 N  0.213 N	1249        Q  0.002  32 N  0.005 N  
1250                  0.800  21 Y  0.281  21 N  0.576   1 N  0.187 N  0.234 N	1250        Q  0.001  21 N  0.001 N  
1251                  0.095  24 N  0.137  24 N  0.812   3 N  0.410 N  0.274 N	1251        Q  0.004  24 N  0.007 N  
1252                  0.063  68 N  0.030  31 N  0.110   2 N  0.040 N  0.035 N	1252        Q  0.000  20 N  0.000 N  
1253                  0.080  16 N  0.049  16 N  0.144   2 N  0.047 N  0.048 N	1253        Q  0.000   0 N  0.000 N  
1254                  0.104  27 N  0.051  16 N  0.246   3 N  0.145 N  0.098 N	1254        Q  0.000  17 N  0.000 N  
1255                  0.161  38 N  0.085  38 N  0.322   1 N  0.103 N  0.094 N	1255        Q  0.000  38 N  0.000 N  
1256                  0.258  19 N  0.222  19 N  0.552   5 N  0.273 N  0.247 N	1256        S  0.587  16 Y  0.790 Y  
1257                  0.072  21 N  0.030  12 N  0.107   1 N  0.061 N  0.046 N	1257        Q  0.000  59 N  0.002 N  
1258                  0.060  26 N  0.041  31 N  0.243   1 N  0.066 N  0.054 N	1258        Q  0.000   0 N  0.000 N  
1259                  0.046  28 N  0.018  14 N  0.058   1 N  0.028 N  0.023 N	1259        Q  0.000  14 N  0.000 N  
1260                  0.075  20 N  0.027   4 N  0.125   1 N  0.098 N  0.062 N	1260        Q  0.000  20 N  0.000 N  
1261                  0.090  27 N  0.021  27 N  0.037   1 N  0.019 N  0.020 N	1261        Q  0.000   0 N  0.000 N  
1262                  0.258  28 N  0.105  28 N  0.244  27 N  0.110 N  0.108 N	1262        Q  0.000  36 N  0.000 N  
1263                  0.042  34 N  0.027  34 N  0.088   5 N  0.030 N  0.028 N	1263        Q  0.000   0 N  0.000 N  
1264                  0.228  23 N  0.044   4 N  0.302   1 N  0.237 N  0.141 N	1264        Q  0.000   0 N  0.000 N  
1265                  0.078  51 N  0.048  14 N  0.296   6 N  0.164 N  0.106 N	1265        Q  0.002  22 N  0.003 N  
1266                  0.147  25 N  0.064  28 N  0.252  24 N  0.062 N  0.063 N	1266        Q  0.000  25 N  0.000 N  
1267                  0.128  25 N  0.044  25 N  0.222   1 N  0.062 N  0.053 N	1267        Q  0.001  37 N  0.004 N  
1268                  0.290  33 N  0.226  33 N  0.639  27 N  0.123 N  0.174 N	1268        Q  0.001  33 N  0.001 N  
1269                  0.048  28 N  0.026  17 N  0.229   4 N  0.053 N  0.040 N	1269        Q  0.000   0 N  0.000 N  
1270                  0.097  20 N  0.098  16 N  0.515   1 N  0.167 N  0.132 N	1270        Q  0.003  20 N  0.006 N  
1271                  0.541  23 Y  0.187  23 N  0.370  12 N  0.133 N  0.160 N	1271        Q  0.000  23 N  0.000 N  
1272                  0.184  21 N  0.113  39 N  0.356   2 N  0.157 N  0.135 N	1272        Q  0.002  19 N  0.004 N  
1273                  0.048  70 N  0.021  31 N  0.040  25 N  0.021 N  0.021 N	1273        Q  0.000   0 N  0.000 N  
1274                  0.967  19 Y  0.887  19 Y  0.997  13 Y  0.961 Y  0.924 Y	1274        S  0.944  19 Y  1.000 Y  
1275                  0.150  17 N  0.230  36 N  0.979  31 Y  0.522 Y  0.376 N	1275        Q  0.037  35 N  0.054 N  
1276                  0.029  31 N  0.015  37 N  0.028   1 N  0.014 N  0.014 N	1276        Q  0.000   0 N  0.000 N  
1277                  0.125  44 N  0.043  44 N  0.175   2 N  0.031 N  0.037 N	1277        Q  0.000   0 N  0.000 N  
1278                  0.546  16 Y  0.534  16 Y  0.757   7 N  0.610 Y  0.572 Y	1278        S  0.552  16 Y  0.631 Y  
1279                  0.020  34 N  0.021   4 N  0.089   1 N  0.081 N  0.051 N	1279        Q  0.000   0 N  0.000 N  
1280                  0.497  20 Y  0.405  20 Y  0.623  13 N  0.385 N  0.395 N	1280        S  0.568  18 Y  0.984 Y  
1281                  0.505  26 Y  0.312  26 N  0.667  25 N  0.364 N  0.338 N	1281        Q  0.157  26 N  0.212 N  
1282                  0.083  26 N  0.087  14 N  0.642   2 N  0.237 N  0.162 N	1282        Q  0.001  23 N  0.003 N  
1283                  0.352  27 Y  0.257  38 N  0.992   5 Y  0.906 Y  0.581 Y	1283        S  0.184  27 N  0.954 Y  
1284                  0.057  27 N  0.064  14 N  0.430   1 N  0.123 N  0.094 N	1284        Q  0.000  14 N  0.000 N  
1285                  0.128  21 N  0.098  21 N  0.327  19 N  0.134 N  0.116 N	1285        Q  0.007  21 N  0.010 N  
1286                  0.248  28 N  0.337  21 Y  0.988   1 Y  0.816 Y  0.577 Y	1286        S  0.293  21 N  0.971 Y  
1287                  0.298  24 N  0.098  16 N  0.452   3 N  0.303 N  0.201 N	1287        Q  0.023  24 N  0.027 N  
1288                  0.482  17 Y  0.550  17 Y  0.953   2 Y  0.723 Y  0.637 Y	1288        S  0.835  17 Y  0.982 Y  
1289                  0.400  35 Y  0.279  35 N  0.800   4 N  0.341 N  0.310 N	1289        Q  0.009  17 N  0.009 N  
1290                  0.061  17 N  0.064  17 N  0.381   1 N  0.127 N  0.095 N	1290        Q  0.003  23 N  0.006 N  
1291                  0.033  36 N  0.091  36 N  0.463  31 N  0.148 N  0.119 N	1291        A  0.000  38 N  0.000 N  
1292                  0.869  27 Y  0.865  27 Y  0.998  14 Y  0.955 Y  0.910 Y	1292        S  0.640  27 Y  1.000 Y  
1293                  0.064  19 N  0.036  19 N  0.208   1 N  0.058 N  0.047 N	1293        Q  0.002  17 N  0.003 N  
1294                  0.222  70 N  0.024  37 N  0.062   1 N  0.022 N  0.023 N	1294        Q  0.000   0 N  0.000 N  
1295                  0.150  29 N  0.054  29 N  0.213   1 N  0.058 N  0.056 N	1295        Q  0.000  29 N  0.000 N  
1296                  0.158  32 N  0.097  32 N  0.158  12 N  0.064 N  0.080 N	1296        Q  0.000  32 N  0.000 N  
1297                  0.079  16 N  0.050  14 N  0.216   1 N  0.055 N  0.053 N	1297        Q  0.000  16 N  0.000 N  
1298                  0.518  25 Y  0.462  25 Y  0.964  11 Y  0.576 Y  0.519 Y	1298        Q  0.240  32 N  0.393 N  
1299                  0.080  21 N  0.022  34 N  0.047   6 N  0.025 N  0.024 N	1299        Q  0.000  50 N  0.000 N  
1300                  0.078  28 N  0.089  20 N  0.852  12 N  0.407 N  0.248 N	1300        Q  0.016  30 N  0.036 N  
1301                  0.235  17 N  0.272  17 N  0.490   4 N  0.361 N  0.317 N	1301        Q  0.065  20 N  0.192 N  
1302                  0.072  18 N  0.048  18 N  0.189   3 N  0.080 N  0.064 N	1302        Q  0.000  18 N  0.001 N  
1303                  0.159  37 N  0.060  37 N  0.189   1 N  0.047 N  0.054 N	1303        Q  0.000   0 N  0.000 N  
1304                  0.309  34 N  0.381  34 Y  0.887  12 Y  0.439 N  0.410 N	1304        S  0.386  34 N  0.453 N  
1305                  0.337  22 Y  0.195  22 N  0.535   3 N  0.209 N  0.202 N	1305        Q  0.005  22 N  0.010 N  
1306                  0.105  18 N  0.089  18 N  0.640   1 N  0.178 N  0.134 N	1306        Q  0.005  18 N  0.008 N  
1307                  0.111  21 N  0.046  34 N  0.054  33 N  0.028 N  0.037 N	1307        Q  0.000  21 N  0.000 N  
1308                  0.494  31 Y  0.311  31 N  0.634  27 N  0.134 N  0.222 N	1308        Q  0.008  31 N  0.010 N  
1309                  0.171  24 N  0.120  32 N  0.427  29 N  0.192 N  0.156 N	1309        Q  0.000  24 N  0.000 N  
1310                  0.145  20 N  0.208  20 N  0.698   8 N  0.405 N  0.307 N	1310        Q  0.047  20 N  0.072 N  
1311                  0.140  26 N  0.146  41 N  0.485  38 N  0.183 N  0.165 N	1311        Q  0.000   0 N  0.000 N  
1312                  0.031  17 N  0.025   7 N  0.107   1 N  0.066 N  0.045 N	1312        Q  0.000   0 N  0.000 N  
1313                  0.248  35 N  0.088  35 N  0.125  24 N  0.029 N  0.059 N	1313        Q  0.000   0 N  0.000 N  
1314                  0.104  33 N  0.042   5 N  0.265   1 N  0.164 N  0.103 N	1314        Q  0.000  17 N  0.000 N  
1315                  0.249  20 N  0.061  20 N  0.169   1 N  0.070 N  0.065 N	1315        Q  0.000  20 N  0.000 N  
1316                  0.530  20 Y  0.244  20 N  0.392   2 N  0.168 N  0.206 N	1316        Q  0.022  20 N  0.023 N  
1317                  0.525  30 Y  0.171  30 N  0.522   3 N  0.122 N  0.147 N	1317        Q  0.001  16 N  0.001 N  
1318                  0.284  29 N  0.082  29 N  0.391   4 N  0.104 N  0.093 N	1318        Q  0.000   0 N  0.000 N  
1319                  0.100  26 N  0.022  40 N  0.107   2 N  0.026 N  0.024 N	1319        Q  0.006  31 N  0.016 N  
1320                  0.111  26 N  0.055  26 N  0.384   2 N  0.113 N  0.084 N	1320        Q  0.000  19 N  0.000 N  
1321                  0.063  18 N  0.117  43 N  0.972  30 Y  0.367 N  0.242 N	1321        A  0.008  32 N  0.032 N  
1322                  0.077  25 N  0.030  33 N  0.090   5 N  0.031 N  0.031 N	1322        Q  0.000   0 N  0.000 N  
1323                  0.040  23 N  0.038   3 N  0.245   1 N  0.179 N  0.109 N	1323        Q  0.000  21 N  0.000 N  
1324                  0.037  39 N  0.041   9 N  0.243   1 N  0.169 N  0.105 N	1324        Q  0.000   0 N  0.000 N  
1325                  0.305  22 N  0.090  22 N  0.247   3 N  0.065 N  0.077 N	1325        Q  0.000  22 N  0.000 N  
1326                  0.051  22 N  0.031  37 N  0.093   2 N  0.035 N  0.033 N	1326        Q  0.000  16 N  0.000 N  
1327                  0.090  20 N  0.046  41 N  0.208   1 N  0.051 N  0.048 N	1327        Q  0.000   0 N  0.000 N  
1328                  0.045  27 N  0.022  33 N  0.019   1 N  0.013 N  0.017 N	1328        Q  0.000   0 N  0.000 N  
1329                  0.331  19 Y  0.257  19 N  0.503  11 N  0.222 N  0.240 N	1329        Q  0.001  24 N  0.002 N  
1330                  0.138  64 N  0.015  39 N  0.032   1 N  0.016 N  0.016 N	1330        Q  0.000   0 N  0.000 N  
1331                  0.116  23 N  0.059  23 N  0.182  12 N  0.059 N  0.059 N	1331        Q  0.000  37 N  0.000 N  
1332                  0.082  30 N  0.053  38 N  0.161  29 N  0.061 N  0.057 N	1332        Q  0.000  30 N  0.001 N  
