# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
10438                 0.024  37 N  0.014  37 N  0.020  10 N  0.012 N  0.013 N	10438       Q  0.000   0 N  0.000 N  
10439                 0.200  21 N  0.302  21 N  0.751  12 N  0.515 Y  0.408 N	10439       Q  0.105  21 N  0.260 N  
10440                 0.241  21 N  0.061  21 N  0.201   2 N  0.047 N  0.054 N	10440       Q  0.000  21 N  0.000 N  
10441                 0.042  26 N  0.024  29 N  0.063   2 N  0.030 N  0.027 N	10441       Q  0.000   0 N  0.000 N  
10442                 0.421  21 Y  0.047  21 N  0.099  12 N  0.047 N  0.047 N	10442       Q  0.000  21 N  0.000 N  
10443                 0.245  41 N  0.451  41 Y  0.978  28 Y  0.665 Y  0.558 Y	10443       A  0.183  41 N  0.275 N  
10444                 0.351  23 Y  0.293  23 N  0.663  10 N  0.294 N  0.294 N	10444       S  0.290  23 N  0.530 Y  
10445                 0.053  21 N  0.020  19 N  0.107   3 N  0.039 N  0.030 N	10445       Q  0.000  55 N  0.000 N  
10446                 0.246  31 N  0.090  33 N  0.552  30 N  0.046 N  0.068 N	10446       Q  0.000  31 N  0.000 N  
10447                 0.186  32 N  0.204  51 N  0.943  45 Y  0.284 N  0.244 N	10447       A  0.000  19 N  0.001 N  
10448                 0.145  22 N  0.067  22 N  0.289  11 N  0.075 N  0.071 N	10448       Q  0.000  39 N  0.001 N  
10449                 0.053  21 N  0.015  39 N  0.033   1 N  0.015 N  0.015 N	10449       Q  0.000   0 N  0.000 N  
10450                 0.128  35 N  0.172  35 N  0.746  12 N  0.323 N  0.247 N	10450       Q  0.001  35 N  0.002 N  
10451                 0.176  22 N  0.091  25 N  0.432  21 N  0.133 N  0.112 N	10451       Q  0.001  25 N  0.002 N  
10452                 0.333  16 Y  0.520  16 Y  0.991   3 Y  0.931 Y  0.726 Y	10452       S  0.340  18 N  0.964 Y  
10453                 0.305  19 N  0.462  23 Y  0.994  13 Y  0.899 Y  0.680 Y	10453       S  0.503  23 Y  0.933 Y  
10454                 0.061  44 N  0.038   8 N  0.220   2 N  0.156 N  0.097 N	10454       Q  0.000   0 N  0.000 N  
10455                 0.219  15 N  0.199  15 N  0.555   2 N  0.258 N  0.228 N	10455       Q  0.058  21 N  0.098 N  
10456                 0.034  20 N  0.037  13 N  0.153   2 N  0.057 N  0.047 N	10456       Q  0.000   0 N  0.000 N  
10457                 0.226  20 N  0.044  35 N  0.333   1 N  0.103 N  0.073 N	10457       Q  0.007  20 N  0.008 N  
10458                 0.104  24 N  0.025   4 N  0.101   1 N  0.086 N  0.056 N	10458       Q  0.000  41 N  0.000 N  
10459                 0.165  21 N  0.232  21 N  0.676   8 N  0.448 N  0.340 N	10459       Q  0.012  21 N  0.031 N  
10460                 0.234  38 N  0.266  38 N  0.769  11 N  0.405 N  0.335 N	10460       S  0.786  38 Y  0.894 Y  
10461                 0.213  30 N  0.288  30 N  0.891  24 Y  0.386 N  0.337 N	10461       Q  0.005  30 N  0.006 N  
10462                 0.403  18 Y  0.447  18 Y  0.816  17 N  0.688 Y  0.568 Y	10462       Q  0.124  19 N  0.313 N  
10463                 0.308  30 N  0.293  30 N  0.949   7 Y  0.707 Y  0.500 Y	10463       Q  0.052  30 N  0.189 N  
10464                 0.085  23 N  0.022   5 N  0.079   1 N  0.054 N  0.038 N	10464       Q  0.000   0 N  0.000 N  
10465                 0.306  27 N  0.418  27 Y  0.975  12 Y  0.828 Y  0.623 Y	10465       A  0.158  27 N  0.274 N  
10466                 0.217  20 N  0.047  20 N  0.206   1 N  0.053 N  0.050 N	10466       Q  0.000  20 N  0.000 N  
10467                 0.468  35 Y  0.452  35 Y  0.833  34 N  0.341 N  0.397 N	10467       Q  0.010  35 N  0.016 N  
10468                 0.030  25 N  0.015  38 N  0.034   2 N  0.015 N  0.015 N	10468       Q  0.000   0 N  0.000 N  
10469                 0.065  31 N  0.030   6 N  0.147   3 N  0.106 N  0.068 N	10469       Q  0.000   0 N  0.000 N  
10470                 0.123  22 N  0.098  22 N  0.245   9 N  0.131 N  0.115 N	10470       Q  0.002  21 N  0.006 N  
10471                 0.165  25 N  0.116  25 N  0.789   1 N  0.220 N  0.168 N	10471       Q  0.016  24 N  0.029 N  
10472                 0.098  20 N  0.092  20 N  0.286   1 N  0.115 N  0.104 N	10472       Q  0.000  17 N  0.000 N  
10473                 0.684  24 Y  0.465  24 Y  0.908   4 Y  0.545 Y  0.505 Y	10473       S  0.864  24 Y  0.976 Y  
10474                 0.077  33 N  0.080  44 N  0.803  40 N  0.346 N  0.213 N	10474       Q  0.005  56 N  0.013 N  
10475                 0.043  17 N  0.037  17 N  0.106   1 N  0.064 N  0.050 N	10475       Q  0.000   0 N  0.000 N  
10476                 0.072  43 N  0.057  43 N  0.146  27 N  0.043 N  0.050 N	10476       Q  0.000   0 N  0.000 N  
10477                 0.262  26 N  0.077  26 N  0.148  39 N  0.060 N  0.068 N	10477       Q  0.010  18 N  0.015 N  
10478                 0.106  36 N  0.174  36 N  0.792  12 N  0.349 N  0.262 N	10478       Q  0.000  36 N  0.000 N  
10479                 0.051  32 N  0.032  32 N  0.041  24 N  0.021 N  0.027 N	10479       Q  0.000   0 N  0.000 N  
10480                 0.055  25 N  0.018  39 N  0.016  28 N  0.012 N  0.015 N	10480       Q  0.000   0 N  0.000 N  
10481                 0.070  24 N  0.033  24 N  0.151   3 N  0.056 N  0.044 N	10481       Q  0.000  16 N  0.000 N  
10482                 0.189  27 N  0.157  39 N  0.705  32 N  0.316 N  0.237 N	10482       S  0.363  64 N  0.563 Y  
10483                 0.342  22 Y  0.203  22 N  0.531  20 N  0.201 N  0.202 N	10483       Q  0.148  22 N  0.247 N  
10484                 0.214  28 N  0.330  28 N  0.995  19 Y  0.894 Y  0.612 Y	10484       S  0.464  32 N  0.709 Y  
10485                 0.392  34 Y  0.364  34 Y  0.776  28 N  0.247 N  0.306 N	10485       Q  0.005  34 N  0.008 N  
10486                 0.092  18 N  0.024  35 N  0.054  24 N  0.020 N  0.022 N	10486       Q  0.000   0 N  0.000 N  
10487                 0.149  27 N  0.064  42 N  0.230  28 N  0.102 N  0.083 N	10487       Q  0.000  27 N  0.000 N  
10488                 0.154  27 N  0.100  27 N  0.264   9 N  0.134 N  0.117 N	10488       Q  0.004  45 N  0.009 N  
10489                 0.184  17 N  0.043   2 N  0.285   1 N  0.285 N  0.164 N	10489       Q  0.000  17 N  0.000 N  
10490                 0.114  17 N  0.139  17 N  0.429   7 N  0.232 N  0.185 N	10490       Q  0.050  17 N  0.071 N  
10491                 0.829  18 Y  0.827  18 Y  0.992   1 Y  0.964 Y  0.896 Y	10491       S  0.810  18 Y  1.000 Y  
10492                 0.159  24 N  0.065  30 N  0.218   4 N  0.066 N  0.065 N	10492       Q  0.000  30 N  0.001 N  
10493                 0.077  33 N  0.053  35 N  0.198   2 N  0.059 N  0.056 N	10493       Q  0.000  25 N  0.000 N  
10494                 0.443  25 Y  0.533  25 Y  0.941  11 Y  0.799 Y  0.666 Y	10494       S  0.355  29 N  0.963 Y  
10495                 0.272  26 N  0.307  16 N  0.755   4 N  0.558 Y  0.433 Y	10495       Q  0.157  16 N  0.176 N  
10496                 0.052  21 N  0.034  36 N  0.057  28 N  0.027 N  0.030 N	10496       Q  0.000   0 N  0.000 N  
10497                 0.889  20 Y  0.869  20 Y  0.992   1 Y  0.912 Y  0.890 Y	10497       S  0.910  20 Y  1.000 Y  
10498                 0.126  31 N  0.064  31 N  0.106  24 N  0.035 N  0.049 N	10498       Q  0.000  31 N  0.000 N  
10499                 0.141  19 N  0.071  25 N  0.572   1 N  0.159 N  0.115 N	10499       Q  0.001  19 N  0.002 N  
10500                 0.091  23 N  0.061  23 N  0.318   1 N  0.080 N  0.070 N	10500       Q  0.005  18 N  0.008 N  
10501                 0.061  31 N  0.041  17 N  0.287   2 N  0.089 N  0.065 N	10501       Q  0.000   0 N  0.000 N  
10502                 0.326  24 Y  0.371  24 Y  0.801   4 N  0.531 Y  0.451 Y	10502       S  0.413  24 N  0.725 Y  
10503                 0.230  36 N  0.220  36 N  0.545  10 N  0.238 N  0.229 N	10503       Q  0.031  29 N  0.037 N  
10504                 0.063  41 N  0.047  41 N  0.276   1 N  0.053 N  0.050 N	10504       Q  0.000  41 N  0.000 N  
10505                 0.125  29 N  0.193  29 N  0.725  14 N  0.412 N  0.303 N	10505       Q  0.002  34 N  0.003 N  
10506                 0.075  25 N  0.023   8 N  0.140   2 N  0.070 N  0.046 N	10506       Q  0.002  17 N  0.002 N  
10507                 0.035  16 N  0.065  16 N  0.372   3 N  0.149 N  0.107 N	10507       Q  0.002  16 N  0.003 N  
10508                 0.241  20 N  0.313  20 N  0.874  11 Y  0.543 Y  0.428 N	10508       S  0.404  24 N  0.489 N  
10509                 0.060  22 N  0.041  14 N  0.136   6 N  0.068 N  0.054 N	10509       Q  0.000   0 N  0.000 N  
10510                 0.044  27 N  0.020  35 N  0.052  12 N  0.019 N  0.020 N	10510       Q  0.000   0 N  0.000 N  
10511                 0.182  29 N  0.039  41 N  0.278  33 N  0.061 N  0.050 N	10511       Q  0.000   0 N  0.000 N  
10512                 0.148  25 N  0.020   4 N  0.076   1 N  0.063 N  0.042 N	10512       Q  0.000   0 N  0.000 N  
10513                 0.069  33 N  0.050  33 N  0.078  24 N  0.036 N  0.043 N	10513       Q  0.000   0 N  0.000 N  
10514                 0.158  20 N  0.044   3 N  0.288   1 N  0.281 N  0.163 N	10514       Q  0.001  20 N  0.001 N  
10515                 0.025  49 N  0.011  11 N  0.029   7 N  0.024 N  0.017 N	10515       Q  0.000   0 N  0.000 N  
10516                 0.222  36 N  0.156  36 N  0.388  34 N  0.067 N  0.111 N	10516       Q  0.000  36 N  0.000 N  
10517                 0.049  23 N  0.014  37 N  0.028   2 N  0.016 N  0.015 N	10517       Q  0.000   0 N  0.000 N  
10518                 0.096  25 N  0.057  36 N  0.307   4 N  0.113 N  0.085 N	10518       Q  0.000  23 N  0.000 N  
10519                 0.039  20 N  0.028   4 N  0.131   1 N  0.094 N  0.061 N	10519       Q  0.000   0 N  0.000 N  
10520                 0.058  28 N  0.026  28 N  0.037   7 N  0.022 N  0.024 N	10520       Q  0.000   0 N  0.000 N  
10521                 0.073  28 N  0.034  28 N  0.113   8 N  0.060 N  0.047 N	10521       Q  0.000  27 N  0.000 N  
10522                 0.346  17 Y  0.217  17 N  0.442  12 N  0.247 N  0.232 N	10522       Q  0.002  17 N  0.003 N  
10523                 0.121  24 N  0.257  31 N  0.953  22 Y  0.567 Y  0.412 N	10523       A  0.006  31 N  0.019 N  
10524                 0.092  53 N  0.052  45 N  0.247  32 N  0.048 N  0.050 N	10524       Q  0.000  53 N  0.000 N  
10525                 0.059  26 N  0.016  39 N  0.126   5 N  0.029 N  0.022 N	10525       Q  0.000   0 N  0.000 N  
10526                 0.204  24 N  0.117  24 N  0.768   4 N  0.263 N  0.190 N	10526       Q  0.038  24 N  0.040 N  
10527                 0.042  32 N  0.020   2 N  0.070   1 N  0.070 N  0.045 N	10527       Q  0.000   0 N  0.000 N  
10528                 0.168  29 N  0.056  29 N  0.049  19 N  0.025 N  0.040 N	10528       Q  0.000   0 N  0.000 N  
10529                 0.043  61 N  0.019  48 N  0.061   1 N  0.019 N  0.019 N	10529       Q  0.000   0 N  0.000 N  
10530                 0.152  27 N  0.091  32 N  0.670   3 N  0.194 N  0.142 N	10530       Q  0.000  20 N  0.000 N  
10531                 0.053  27 N  0.048   8 N  0.389   1 N  0.160 N  0.104 N	10531       Q  0.001  30 N  0.001 N  
10532                 0.126  28 N  0.114  25 N  0.690  12 N  0.210 N  0.162 N	10532       Q  0.008  25 N  0.019 N  
10533                 0.269  34 N  0.111  34 N  0.100   4 N  0.050 N  0.080 N	10533       Q  0.000  20 N  0.000 N  
10534                 0.146  28 N  0.041  28 N  0.089   5 N  0.029 N  0.035 N	10534       Q  0.000   0 N  0.000 N  
10535                 0.085  16 N  0.132  16 N  0.768   1 N  0.278 N  0.205 N	10535       Q  0.059  16 N  0.071 N  
10536                 0.528  25 Y  0.663  25 Y  0.996  13 Y  0.919 Y  0.791 Y	10536       S  0.716  25 Y  0.996 Y  
10537                 0.119  66 N  0.026  66 N  0.053  12 N  0.015 N  0.020 N	10537       Q  0.000   0 N  0.000 N  
10538                 0.089  69 N  0.009  36 N  0.013   1 N  0.010 N  0.010 N	10538       Q  0.000   0 N  0.000 N  
10539                 0.175  23 N  0.025  29 N  0.074   1 N  0.024 N  0.025 N	10539       Q  0.000   0 N  0.000 N  
10540                 0.038  29 N  0.052  29 N  0.262  22 N  0.091 N  0.071 N	10540       Q  0.000  37 N  0.000 N  
10541                 0.186  31 N  0.090  31 N  0.204  27 N  0.038 N  0.064 N	10541       Q  0.000  16 N  0.000 N  
10542                 0.139  32 N  0.064  32 N  0.159   3 N  0.057 N  0.061 N	10542       Q  0.000  32 N  0.000 N  
10543                 0.119  20 N  0.114  32 N  0.795   1 N  0.390 N  0.252 N	10543       Q  0.034  22 N  0.089 N  
10544                 0.588  15 Y  0.683  15 Y  0.984   1 Y  0.922 Y  0.802 Y	10544       S  0.425  16 N  0.999 Y  
10545                 0.024  14 N  0.027   5 N  0.102   1 N  0.067 N  0.047 N	10545       Q  0.000   0 N  0.000 N  
10546                 0.271  27 N  0.334  27 Y  0.981  13 Y  0.617 Y  0.476 Y	10546       S  0.419  19 N  0.804 Y  
10547                 0.114  17 N  0.071  12 N  0.111   4 N  0.059 N  0.065 N	10547       Q  0.000  17 N  0.000 N  
10548                 0.157  29 N  0.036  29 N  0.161  12 N  0.049 N  0.042 N	10548       Q  0.000   0 N  0.000 N  
10549                 0.032  21 N  0.042   5 N  0.262   1 N  0.232 N  0.137 N	10549       A  0.000   0 N  0.000 N  
10550                 0.199  29 N  0.326  34 N  0.989  27 Y  0.821 Y  0.573 Y	10550       A  0.169  34 N  0.261 N  
10551                 0.105  23 N  0.043  32 N  0.079  31 N  0.025 N  0.034 N	10551       Q  0.000  32 N  0.000 N  
10552                 0.053  36 N  0.031  36 N  0.078   5 N  0.035 N  0.033 N	10552       Q  0.000  38 N  0.000 N  
10553                 0.253  17 N  0.217  40 N  0.978  39 Y  0.624 Y  0.420 N	10553       S  0.199  46 N  0.621 Y  
10554                 0.100  24 N  0.024  42 N  0.086   6 N  0.030 N  0.027 N	10554       Q  0.000  24 N  0.000 N  
10555                 0.150  25 N  0.046  33 N  0.141  26 N  0.056 N  0.051 N	10555       Q  0.000   0 N  0.000 N  
10556                 0.159  33 N  0.155  45 N  0.882  39 Y  0.370 N  0.262 N	10556       A  0.001  45 N  0.001 N  
10557                 0.079  26 N  0.039  17 N  0.150   1 N  0.074 N  0.056 N	10557       Q  0.000  47 N  0.000 N  
10558                 0.443  24 Y  0.267  24 N  0.870   1 N  0.381 N  0.324 N	10558       Q  0.248  19 N  0.275 N  
10559                 0.105  35 N  0.057  22 N  0.172  11 N  0.088 N  0.073 N	10559       Q  0.000  19 N  0.000 N  
10560                 0.098  26 N  0.082  21 N  0.716   1 N  0.216 N  0.149 N	10560       Q  0.001  19 N  0.002 N  
10561                 0.335  17 Y  0.146  17 N  0.319   1 N  0.110 N  0.128 N	10561       Q  0.335  16 N  0.371 N  
10562                 0.357  28 Y  0.087  17 N  0.299  12 N  0.156 N  0.121 N	10562       Q  0.000  28 N  0.000 N  
10563                 0.106  21 N  0.034  21 N  0.188   4 N  0.056 N  0.045 N	10563       Q  0.000   0 N  0.000 N  
10564                 0.049  57 N  0.045  37 N  0.206  29 N  0.036 N  0.040 N	10564       Q  0.000   0 N  0.000 N  
10565                 0.275  28 N  0.078  28 N  0.664   3 N  0.230 N  0.154 N	10565       Q  0.022  28 N  0.027 N  
10566                 0.379  24 Y  0.043  33 N  0.160  33 N  0.048 N  0.046 N	10566       Q  0.000  24 N  0.000 N  
10567                 0.228  21 N  0.224  21 N  0.817   1 N  0.356 N  0.290 N	10567       Q  0.235  21 N  0.362 N  
10568                 0.066  17 N  0.074  17 N  0.437   2 N  0.142 N  0.108 N	10568       Q  0.003  17 N  0.003 N  
10569                 0.568  34 Y  0.650  34 Y  0.956  25 Y  0.659 Y  0.655 Y	10569       A  0.090  34 N  0.231 N  
10570                 0.159  15 N  0.118  15 N  0.222   1 N  0.121 N  0.120 N	10570       Q  0.000  15 N  0.000 N  
10571                 0.112  56 N  0.047  19 N  0.205   6 N  0.079 N  0.063 N	10571       Q  0.000  56 N  0.001 N  
10572                 0.371  15 Y  0.512  15 Y  0.966   1 Y  0.876 Y  0.694 Y	10572       S  0.571  17 Y  0.992 Y  
10573                 0.262  33 N  0.124  33 N  0.191   2 N  0.068 N  0.096 N	10573       Q  0.000  19 N  0.000 N  
10574                 0.100  23 N  0.033  23 N  0.097   2 N  0.045 N  0.039 N	10574       Q  0.000  41 N  0.000 N  
10575                 0.134  28 N  0.052  11 N  0.425   1 N  0.227 N  0.139 N	10575       Q  0.000  19 N  0.000 N  
10576                 0.316  25 N  0.084  25 N  0.814   2 N  0.225 N  0.155 N	10576       Q  0.037  25 N  0.087 N  
10577                 0.269  26 N  0.271  26 N  0.809  11 N  0.446 N  0.359 N	10577       Q  0.099  26 N  0.284 N  
10578                 0.124  23 N  0.125  15 N  0.353   6 N  0.232 N  0.179 N	10578       Q  0.001  15 N  0.001 N  
10579                 0.154  23 N  0.078  23 N  0.475   3 N  0.142 N  0.110 N	10579       Q  0.002  23 N  0.003 N  
10580                 0.116  48 N  0.061  24 N  0.262   1 N  0.102 N  0.081 N	10580       Q  0.000   0 N  0.000 N  
10581                 0.091  24 N  0.029   5 N  0.175   2 N  0.105 N  0.067 N	10581       Q  0.000   0 N  0.000 N  
10582                 0.111  29 N  0.040  29 N  0.133   3 N  0.048 N  0.044 N	10582       Q  0.000  21 N  0.000 N  
10583                 0.170  16 N  0.126  16 N  0.502  12 N  0.160 N  0.143 N	10583       Q  0.007  16 N  0.008 N  
10584                 0.078  17 N  0.134  17 N  0.894   1 Y  0.331 N  0.232 N	10584       Q  0.012  17 N  0.013 N  
10585                 0.102  23 N  0.020   9 N  0.090   4 N  0.050 N  0.035 N	10585       Q  0.000   0 N  0.000 N  
10586                 0.372  25 Y  0.271  25 N  0.577   7 N  0.337 N  0.304 N	10586       Q  0.044  25 N  0.057 N  
10587                 0.241  23 N  0.384  23 Y  0.995  13 Y  0.914 Y  0.649 Y	10587       S  0.617  23 Y  0.986 Y  
10588                 0.053  20 N  0.026  36 N  0.108   1 N  0.024 N  0.025 N	10588       Q  0.001  36 N  0.001 N  
10589                 0.188  17 N  0.021  17 N  0.037   1 N  0.019 N  0.020 N	10589       Q  0.000   0 N  0.000 N  
10590                 0.100  21 N  0.142  20 N  0.671   6 N  0.379 N  0.261 N	10590       Q  0.141  21 N  0.309 N  
10591                 0.292  18 N  0.301  18 N  0.780  12 N  0.528 Y  0.415 N	10591       S  0.356  18 N  0.667 Y  
10592                 0.146  20 N  0.166  20 N  0.572  12 N  0.261 N  0.213 N	10592       Q  0.007  27 N  0.008 N  
10593                 0.433  38 Y  0.522  38 Y  0.912  30 Y  0.380 N  0.451 Y	10593       Q  0.002  38 N  0.003 N  
10594                 0.056  24 N  0.046  16 N  0.264   1 N  0.097 N  0.072 N	10594       Q  0.000  42 N  0.001 N  
10595                 0.220  42 N  0.171  42 N  0.391  28 N  0.143 N  0.157 N	10595       Q  0.000  16 N  0.000 N  
10596                 0.136  41 N  0.316  41 N  0.976  36 Y  0.365 N  0.340 N	10596       A  0.013  50 N  0.039 N  
10597                 0.474  29 Y  0.165  29 N  0.175  22 N  0.067 N  0.116 N	10597       Q  0.155  29 N  0.252 N  
10598                 0.169  46 N  0.120  46 N  0.289  33 N  0.077 N  0.099 N	10598       Q  0.001  46 N  0.002 N  
10599                 0.181  33 N  0.048  33 N  0.207   1 N  0.043 N  0.046 N	10599       Q  0.000   0 N  0.000 N  
10600                 0.231  23 N  0.078  16 N  0.323   8 N  0.208 N  0.143 N	10600       Q  0.000  23 N  0.000 N  
10601                 0.389  17 Y  0.158  17 N  0.272  11 N  0.087 N  0.122 N	10601       Q  0.000  17 N  0.000 N  
10602                 0.479  16 Y  0.234  42 N  0.925  33 Y  0.312 N  0.273 N	10602       Q  0.008  49 N  0.016 N  
10603                 0.031  26 N  0.111  17 N  0.739   7 N  0.514 Y  0.312 N	10603       S  0.065  27 N  0.476 N  
10604                 0.056  35 N  0.072  24 N  0.353   3 N  0.183 N  0.128 N	10604       Q  0.000  17 N  0.000 N  
10605                 0.065  31 N  0.053  16 N  0.201   8 N  0.099 N  0.076 N	10605       Q  0.000   0 N  0.000 N  
10606                 0.066  25 N  0.019   6 N  0.064   1 N  0.048 N  0.034 N	10606       Q  0.000   0 N  0.000 N  
10607                 0.187  21 N  0.039  21 N  0.120   4 N  0.050 N  0.045 N	10607       Q  0.002  22 N  0.006 N  
10608                 0.127  44 N  0.184  44 N  0.619  31 N  0.243 N  0.213 N	10608       Q  0.019  44 N  0.033 N  
10609                 0.221  25 N  0.218  39 N  0.577  11 N  0.356 N  0.287 N	10609       Q  0.066  39 N  0.116 N  
10610                 0.088  30 N  0.158  14 N  0.760  13 N  0.487 Y  0.323 N	10610       Q  0.002  24 N  0.005 N  
10611                 0.136  24 N  0.062  17 N  0.520   4 N  0.197 N  0.130 N	10611       Q  0.000  42 N  0.000 N  
10612                 0.028  29 N  0.015  48 N  0.040   1 N  0.019 N  0.017 N	10612       Q  0.000   0 N  0.000 N  
10613                 0.251  19 N  0.040  35 N  0.129  34 N  0.039 N  0.040 N	10613       Q  0.000  58 N  0.000 N  
10614                 0.158  24 N  0.053   6 N  0.494   2 N  0.291 N  0.172 N	10614       Q  0.000  22 N  0.000 N  
10615                 0.129  28 N  0.031  35 N  0.043   6 N  0.023 N  0.027 N	10615       Q  0.000   0 N  0.000 N  
10616                 0.097  12 N  0.093  12 N  0.240   2 N  0.096 N  0.095 N	10616       Q  0.000  18 N  0.000 N  
10617                 0.069  35 N  0.043  35 N  0.077  25 N  0.028 N  0.035 N	10617       Q  0.000   0 N  0.000 N  
10618                 0.252  15 N  0.264  15 N  0.487   3 N  0.328 N  0.296 N	10618       Q  0.072  15 N  0.154 N  
10619                 0.039  52 N  0.019  34 N  0.034  30 N  0.014 N  0.017 N	10619       Q  0.000   0 N  0.000 N  
10620                 0.254  21 N  0.164  21 N  0.446   2 N  0.183 N  0.174 N	10620       Q  0.001  21 N  0.001 N  
10621                 0.044  29 N  0.021  10 N  0.085   4 N  0.064 N  0.043 N	10621       Q  0.000   0 N  0.000 N  
10622                 0.502  22 Y  0.529  22 Y  0.947   3 Y  0.686 Y  0.607 Y	10622       S  0.703  22 Y  0.759 Y  
10623                 0.085  25 N  0.053   7 N  0.394   1 N  0.124 N  0.088 N	10623       Q  0.000   0 N  0.000 N  
10624                 0.085  43 N  0.194  43 N  0.785  41 N  0.244 N  0.219 N	10624       Q  0.005  43 N  0.007 N  
10625                 0.216  28 N  0.043  28 N  0.208   4 N  0.046 N  0.044 N	10625       Q  0.000  20 N  0.001 N  
10626                 0.219  25 N  0.141  25 N  0.466   7 N  0.192 N  0.167 N	10626       Q  0.006  25 N  0.007 N  
10627                 0.043  17 N  0.019  29 N  0.044   1 N  0.014 N  0.016 N	10627       Q  0.000   0 N  0.000 N  
10628                 0.023  19 N  0.012  37 N  0.030   2 N  0.014 N  0.013 N	10628       Q  0.000   0 N  0.000 N  
10629                 0.158  23 N  0.038  23 N  0.133   3 N  0.046 N  0.042 N	10629       Q  0.000  23 N  0.000 N  
10630                 0.123  38 N  0.192  38 N  0.569  25 N  0.150 N  0.171 N	10630       Q  0.000  29 N  0.000 N  
10631                 0.315  20 N  0.096  20 N  0.276   2 N  0.094 N  0.095 N	10631       Q  0.009  20 N  0.012 N  
10632                 0.889  17 Y  0.853  17 Y  0.989   1 Y  0.946 Y  0.899 Y	10632       S  0.535  17 Y  1.000 Y  
10633                 0.196  24 N  0.014  36 N  0.037  25 N  0.017 N  0.016 N	10633       Q  0.000   0 N  0.000 N  
10634                 0.064  42 N  0.082  42 N  0.509   4 N  0.214 N  0.148 N	10634       Q  0.098  19 N  0.296 N  
10635                 0.954  26 Y  0.683  26 Y  0.996  18 Y  0.948 Y  0.815 Y	10635       A  0.342  26 N  0.358 N  
10636                 0.151  23 N  0.073  23 N  0.130  17 N  0.056 N  0.064 N	10636       Q  0.000  23 N  0.001 N  
10637                 0.281  23 N  0.091  40 N  0.765  31 N  0.126 N  0.108 N	10637       Q  0.000  41 N  0.000 N  
10638                 0.040  16 N  0.065  16 N  0.473   3 N  0.145 N  0.105 N	10638       Q  0.000  16 N  0.000 N  
10639                 0.020  66 N  0.036   3 N  0.190   1 N  0.170 N  0.103 N	10639       Q  0.000   0 N  0.000 N  
10640                 0.045  67 N  0.014  31 N  0.047  65 N  0.017 N  0.016 N	10640       Q  0.000   0 N  0.000 N  
10641                 0.051  22 N  0.018   4 N  0.058   1 N  0.047 N  0.032 N	10641       Q  0.000   0 N  0.000 N  
10642                 0.216  23 N  0.068  36 N  0.237  27 N  0.079 N  0.073 N	10642       Q  0.000  23 N  0.000 N  
10643                 0.149  31 N  0.073  66 N  0.599  62 N  0.129 N  0.101 N	10643       A  0.000  31 N  0.000 N  
10644                 0.082  32 N  0.058  33 N  0.167  31 N  0.048 N  0.053 N	10644       Q  0.000   0 N  0.000 N  
10645                 0.345  26 Y  0.076  26 N  0.126   8 N  0.053 N  0.064 N	10645       Q  0.000  26 N  0.000 N  
10646                 0.129  21 N  0.109  58 N  0.740  37 N  0.292 N  0.201 N	10646       A  0.090  64 N  0.178 N  
10647                 0.158  28 N  0.111  28 N  0.437  27 N  0.120 N  0.115 N	10647       Q  0.000  28 N  0.000 N  
10648                 0.087  29 N  0.057  29 N  0.264   1 N  0.064 N  0.061 N	10648       Q  0.000  28 N  0.000 N  
10649                 0.094  29 N  0.096  38 N  0.295  30 N  0.095 N  0.096 N	10649       Q  0.006  38 N  0.022 N  
10650                 0.049  17 N  0.038  30 N  0.127   9 N  0.064 N  0.051 N	10650       Q  0.000  30 N  0.000 N  
10651                 0.093  36 N  0.052  36 N  0.067   1 N  0.029 N  0.040 N	10651       Q  0.000   0 N  0.000 N  
10652                 0.033  28 N  0.059  11 N  0.227   1 N  0.154 N  0.107 N	10652       Q  0.000   0 N  0.000 N  
10653                 0.152  28 N  0.061  28 N  0.156   2 N  0.045 N  0.053 N	10653       Q  0.000  21 N  0.000 N  
10654                 0.032  24 N  0.045   8 N  0.296   1 N  0.124 N  0.084 N	10654       Q  0.000  15 N  0.000 N  
10655                 0.453  25 Y  0.067  30 N  0.237   3 N  0.103 N  0.085 N	10655       Q  0.015  25 N  0.015 N  
10656                 0.219  21 N  0.129  21 N  0.283  12 N  0.123 N  0.126 N	10656       Q  0.015  21 N  0.021 N  
