# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
7108                  0.046  38 N  0.033  38 N  0.073   2 N  0.029 N  0.031 N	7108        Q  0.000  38 N  0.000 N  
7109                  0.122  21 N  0.032  32 N  0.042  24 N  0.017 N  0.025 N	7109        Q  0.000   0 N  0.000 N  
7110                  0.119  20 N  0.031  20 N  0.303   2 N  0.061 N  0.046 N	7110        Q  0.000  20 N  0.000 N  
7111                  0.104  38 N  0.076  38 N  0.349   4 N  0.092 N  0.084 N	7111        Q  0.000  17 N  0.000 N  
7112                  0.024  28 N  0.013  39 N  0.021  30 N  0.013 N  0.013 N	7112        Q  0.000   0 N  0.000 N  
7113                  0.178  18 N  0.063  18 N  0.336   2 N  0.094 N  0.078 N	7113        Q  0.000  37 N  0.000 N  
7114                  0.078  70 N  0.097  37 N  0.634  35 N  0.124 N  0.111 N	7114        Q  0.000  24 N  0.000 N  
7115                  0.715  17 Y  0.745  17 Y  0.991   1 Y  0.954 Y  0.850 Y	7115        S  0.923  17 Y  1.000 Y  
7116                  0.766  30 Y  0.806  30 Y  0.991  17 Y  0.917 Y  0.862 Y	7116        S  0.792  30 Y  0.996 Y  
7117                  0.349  18 Y  0.312  18 N  0.573  10 N  0.346 N  0.329 N	7117        Q  0.004  18 N  0.005 N  
7118                  0.271  25 N  0.043  38 N  0.162  35 N  0.046 N  0.044 N	7118        Q  0.000  17 N  0.001 N  
7119                  0.772  23 Y  0.035  23 N  0.078   2 N  0.023 N  0.029 N	7119        Q  0.000   0 N  0.000 N  
7120                  0.118  26 N  0.044  38 N  0.167   4 N  0.054 N  0.049 N	7120        Q  0.001  26 N  0.001 N  
7121                  0.068  59 N  0.041   2 N  0.244   1 N  0.244 N  0.143 N	7121        Q  0.000   0 N  0.000 N  
7122                  0.368  31 Y  0.076  31 N  0.215  12 N  0.056 N  0.066 N	7122        Q  0.002  31 N  0.002 N  
7123                  0.313  24 N  0.111  24 N  0.361   1 N  0.100 N  0.105 N	7123        Q  0.001  24 N  0.002 N  
7124                  0.187  29 N  0.066  15 N  0.147   1 N  0.088 N  0.077 N	7124        Q  0.001  20 N  0.002 N  
7125                  0.218  20 N  0.070  40 N  0.350   5 N  0.108 N  0.089 N	7125        Q  0.002  20 N  0.003 N  
7126                  0.042  55 N  0.068  16 N  0.310   4 N  0.178 N  0.123 N	7126        Q  0.060  62 N  0.086 N  
7127                  0.089  39 N  0.055  39 N  0.096  30 N  0.028 N  0.042 N	7127        Q  0.000  39 N  0.000 N  
7128                  0.389  40 Y  0.256  40 N  0.391  33 N  0.089 N  0.172 N	7128        Q  0.002  40 N  0.002 N  
7129                  0.058  34 N  0.027  34 N  0.077   5 N  0.024 N  0.025 N	7129        Q  0.000   0 N  0.000 N  
7130                  0.026  36 N  0.017  36 N  0.028   6 N  0.017 N  0.017 N	7130        Q  0.000   0 N  0.000 N  
7131                  0.421  23 Y  0.271  16 N  0.429  12 N  0.235 N  0.253 N	7131        Q  0.015  23 N  0.019 N  
7132                  0.062  29 N  0.029  30 N  0.133   1 N  0.041 N  0.035 N	7132        Q  0.000  22 N  0.000 N  
7133                  0.070  20 N  0.063  39 N  0.333   1 N  0.058 N  0.061 N	7133        Q  0.010  39 N  0.012 N  
7134                  0.108  38 N  0.099  19 N  0.622   1 N  0.225 N  0.162 N	7134        Q  0.002  16 N  0.003 N  
7135                  0.297  33 N  0.340  33 Y  0.902  12 Y  0.607 Y  0.473 Y	7135        Q  0.050  16 N  0.176 N  
7136                  0.027  24 N  0.026   4 N  0.101   1 N  0.062 N  0.044 N	7136        Q  0.000   0 N  0.000 N  
7137                  0.079  23 N  0.046  15 N  0.159   1 N  0.057 N  0.051 N	7137        Q  0.000  15 N  0.000 N  
7138                  0.051  28 N  0.031  28 N  0.082   5 N  0.036 N  0.034 N	7138        Q  0.000   0 N  0.000 N  
7139                  0.175  19 N  0.055  19 N  0.326   1 N  0.062 N  0.058 N	7139        Q  0.000  19 N  0.000 N  
7140                  0.427  18 Y  0.549  18 Y  0.977   3 Y  0.843 Y  0.696 Y	7140        S  0.776  18 Y  0.991 Y  
7141                  0.212  24 N  0.069  24 N  0.578   3 N  0.129 N  0.099 N	7141        Q  0.037  24 N  0.069 N  
7142                  0.464  23 Y  0.593  23 Y  0.988  13 Y  0.888 Y  0.740 Y	7142        S  0.914  23 Y  0.989 Y  
7143                  0.342  29 Y  0.244  41 N  0.931   9 Y  0.694 Y  0.469 Y	7143        A  0.060  29 N  0.155 N  
7144                  0.045  21 N  0.056  21 N  0.322   8 N  0.155 N  0.105 N	7144        Q  0.000  22 N  0.000 N  
7145                  0.140  33 N  0.111  33 N  0.413   9 N  0.117 N  0.114 N	7145        Q  0.019  33 N  0.029 N  
7146                  0.144  33 N  0.229  33 N  0.808  11 N  0.427 N  0.328 N	7146        S  0.258  33 N  0.409 N  
7147                  0.085  34 N  0.073  40 N  0.503  37 N  0.118 N  0.096 N	7147        Q  0.001  19 N  0.001 N  
7148                  0.081  21 N  0.076  31 N  0.386  24 N  0.118 N  0.097 N	7148        Q  0.001  33 N  0.003 N  
7149                  0.095  25 N  0.028   3 N  0.136   2 N  0.136 N  0.082 N	7149        Q  0.000  18 N  0.000 N  
7150                  0.504  27 Y  0.168  27 N  0.723   2 N  0.315 N  0.241 N	7150        Q  0.002  27 N  0.004 N  
7151                  0.304  21 N  0.186  21 N  0.580   1 N  0.218 N  0.202 N	7151        Q  0.004  20 N  0.007 N  
7152                  0.077  45 N  0.204  45 N  0.903  40 Y  0.308 N  0.256 N	7152        A  0.045  49 N  0.197 N  
7153                  0.046  20 N  0.042  20 N  0.258   9 N  0.088 N  0.065 N	7153        Q  0.000   0 N  0.000 N  
7154                  0.080  23 N  0.071  23 N  0.640   1 N  0.132 N  0.101 N	7154        Q  0.001  18 N  0.002 N  
7155                  0.236  48 N  0.352  48 Y  0.931  35 Y  0.294 N  0.323 N	7155        A  0.096  48 N  0.171 N  
7156                  0.170  32 N  0.127  49 N  0.387  38 N  0.124 N  0.126 N	7156        Q  0.001  16 N  0.001 N  
7157                  0.031  23 N  0.024   8 N  0.099   2 N  0.059 N  0.042 N	7157        Q  0.000  56 N  0.000 N  
7158                  0.106  39 N  0.036  39 N  0.037   1 N  0.014 N  0.025 N	7158        Q  0.000   0 N  0.000 N  
7159                  0.068  29 N  0.107  35 N  0.602  10 N  0.300 N  0.203 N	7159        Q  0.001  35 N  0.002 N  
7160                  0.196  32 N  0.140  16 N  0.517   2 N  0.245 N  0.192 N	7160        Q  0.003  16 N  0.003 N  
7161                  0.077  27 N  0.036  16 N  0.061   1 N  0.039 N  0.038 N	7161        Q  0.000  16 N  0.000 N  
7162                  0.124  63 N  0.147  34 N  0.909  24 Y  0.384 N  0.265 N	7162        Q  0.009  34 N  0.022 N  
7163                  0.379  21 Y  0.441  21 Y  0.817   2 N  0.628 Y  0.535 Y	7163        Q  0.050  21 N  0.130 N  
7164                  0.067  27 N  0.059  17 N  0.534   7 N  0.179 N  0.119 N	7164        Q  0.000  27 N  0.000 N  
7165                  0.048  20 N  0.042  20 N  0.179   1 N  0.083 N  0.062 N	7165        Q  0.000   0 N  0.000 N  
7166                  0.398  25 Y  0.440  25 Y  0.876   4 Y  0.638 Y  0.539 Y	7166        Q  0.003  48 N  0.003 N  
7167                  0.123  20 N  0.183  36 N  0.985  13 Y  0.750 Y  0.466 Y	7167        S  0.364  18 N  0.720 Y  
7168                  0.388  23 Y  0.106  23 N  0.113  17 N  0.053 N  0.079 N	7168        Q  0.002  23 N  0.004 N  
7169                  0.081  25 N  0.089  32 N  0.395  12 N  0.156 N  0.122 N	7169        Q  0.002  20 N  0.003 N  
7170                  0.521  33 Y  0.081  33 N  0.047   9 N  0.019 N  0.050 N	7170        Q  0.000   0 N  0.000 N  
7171                  0.096  25 N  0.017  14 N  0.052   1 N  0.026 N  0.022 N	7171        Q  0.000  29 N  0.000 N  
7172                  0.213  45 N  0.265  45 N  0.594  38 N  0.209 N  0.237 N	7172        A  0.022  45 N  0.023 N  
7173                  0.056  59 N  0.041  40 N  0.082  20 N  0.028 N  0.035 N	7173        Q  0.000   0 N  0.000 N  
7174                  0.504  20 Y  0.501  20 Y  0.999  13 Y  0.977 Y  0.739 Y	7174        S  0.818  20 Y  0.872 Y  
7175                  0.302  20 N  0.309  20 N  0.997  13 Y  0.938 Y  0.623 Y	7175        S  0.292  24 N  0.974 Y  
7176                  0.231  23 N  0.305  50 N  0.980   2 Y  0.761 Y  0.533 Y	7176        A  0.010  23 N  0.024 N  
7177                  0.975  17 Y  0.860  17 Y  0.984   1 Y  0.829 Y  0.845 Y	7177        S  0.982  17 Y  1.000 Y  
7178                  0.366  24 Y  0.037  24 N  0.157   1 N  0.046 N  0.042 N	7178        Q  0.000   0 N  0.000 N  
7179                  0.550  20 Y  0.637  20 Y  0.994  13 Y  0.944 Y  0.791 Y	7179        S  0.485  20 N  0.998 Y  
7180                  0.722  31 Y  0.205  31 N  0.658  10 N  0.213 N  0.209 N	7180        Q  0.000  31 N  0.000 N  
7181                  0.103  27 N  0.029  34 N  0.117   4 N  0.042 N  0.035 N	7181        Q  0.000   0 N  0.000 N  
7182                  0.415  17 Y  0.053  23 N  0.131   2 N  0.063 N  0.058 N	7182        Q  0.001  17 N  0.001 N  
7183                  0.230  21 N  0.345  21 Y  0.935  13 Y  0.705 Y  0.525 Y	7183        Q  0.172  29 N  0.213 N  
7184                  0.048  24 N  0.026  16 N  0.066   2 N  0.035 N  0.031 N	7184        Q  0.000   0 N  0.000 N  
7185                  0.137  20 N  0.058   3 N  0.510   1 N  0.379 N  0.218 N	7185        Q  0.000  15 N  0.000 N  
7186                  0.515  28 Y  0.570  28 Y  0.998  12 Y  0.920 Y  0.745 Y	7186        S  0.424  27 N  0.617 Y  
7187                  0.029  54 N  0.011  40 N  0.023   7 N  0.013 N  0.012 N	7187        Q  0.000   0 N  0.000 N  
7188                  0.044  17 N  0.021  41 N  0.059  26 N  0.024 N  0.022 N	7188        Q  0.000   0 N  0.000 N  
7189                  0.325  18 Y  0.498  18 Y  0.978   1 Y  0.862 Y  0.680 Y	7189        S  0.692  18 Y  0.987 Y  
7190                  0.494  16 Y  0.493  16 Y  0.841  13 N  0.608 Y  0.551 Y	7190        S  0.841  16 Y  0.858 Y  
7191                  0.108  23 N  0.131  31 N  0.354  24 N  0.152 N  0.142 N	7191        Q  0.000  23 N  0.000 N  
7192                  0.298  25 N  0.093  25 N  0.160   3 N  0.073 N  0.083 N	7192        Q  0.001  25 N  0.001 N  
7193                  0.124  19 N  0.078  19 N  0.265   1 N  0.106 N  0.092 N	7193        Q  0.006  19 N  0.006 N  
7194                  0.059  23 N  0.071  23 N  0.588   1 N  0.198 N  0.134 N	7194        Q  0.000  20 N  0.000 N  
7195                  0.115  22 N  0.037   2 N  0.217   1 N  0.217 N  0.127 N	7195        Q  0.000   0 N  0.000 N  
7196                  0.320  20 Y  0.180  20 N  0.527  12 N  0.151 N  0.166 N	7196        Q  0.000  20 N  0.000 N  
7197                  0.413  36 Y  0.596  36 Y  0.985  12 Y  0.875 Y  0.735 Y	7197        S  0.698  36 Y  0.950 Y  
7198                  0.096  35 N  0.066  35 N  0.111  24 N  0.054 N  0.060 N	7198        Q  0.000  23 N  0.000 N  
7199                  0.385  21 Y  0.155  35 N  0.661  26 N  0.212 N  0.184 N	7199        Q  0.000  21 N  0.001 N  
7200                  0.079  29 N  0.024  40 N  0.034  34 N  0.016 N  0.020 N	7200        Q  0.000   0 N  0.000 N  
7201                  0.115  24 N  0.058  14 N  0.318   1 N  0.112 N  0.085 N	7201        Q  0.000  19 N  0.000 N  
7202                  0.057  34 N  0.029   3 N  0.128   1 N  0.102 N  0.065 N	7202        Q  0.000   0 N  0.000 N  
7203                  0.052  19 N  0.023  35 N  0.063   1 N  0.019 N  0.021 N	7203        Q  0.000  17 N  0.000 N  
7204                  0.064  28 N  0.019   4 N  0.119   2 N  0.091 N  0.055 N	7204        Q  0.000   0 N  0.000 N  
7205                  0.613  28 Y  0.228  28 N  0.378   1 N  0.149 N  0.189 N	7205        Q  0.000  28 N  0.000 N  
7206                  0.382  29 Y  0.040  49 N  0.130   3 N  0.039 N  0.039 N	7206        Q  0.000  15 N  0.000 N  
7207                  0.816  20 Y  0.700  20 Y  0.998  14 Y  0.974 Y  0.837 Y	7207        S  0.950  20 Y  1.000 Y  
7208                  0.761  18 Y  0.771  18 Y  0.990  13 Y  0.947 Y  0.859 Y	7208        S  0.810  18 Y  0.953 Y  
7209                  0.037  43 N  0.024  43 N  0.030  30 N  0.014 N  0.019 N	7209        Q  0.000   0 N  0.000 N  
7210                  0.070  29 N  0.032  34 N  0.106   1 N  0.039 N  0.035 N	7210        Q  0.000  21 N  0.000 N  
7211                  0.092  26 N  0.026  46 N  0.135   3 N  0.028 N  0.027 N	7211        Q  0.000   0 N  0.000 N  
7212                  0.071  37 N  0.069  11 N  0.390   2 N  0.158 N  0.114 N	7212        Q  0.000  21 N  0.000 N  
7213                  0.100  37 N  0.114  37 N  0.413  34 N  0.092 N  0.103 N	7213        Q  0.000  37 N  0.001 N  
7214                  0.109  18 N  0.047  16 N  0.096   1 N  0.045 N  0.046 N	7214        Q  0.000  16 N  0.000 N  
7215                  0.082  32 N  0.037  32 N  0.126   3 N  0.036 N  0.037 N	7215        Q  0.000   0 N  0.000 N  
7216                  0.262  17 N  0.198  17 N  0.440   1 N  0.201 N  0.199 N	7216        Q  0.024  17 N  0.038 N  
7217                  0.113  25 N  0.157  24 N  0.639  12 N  0.278 N  0.218 N	7217        Q  0.000   0 N  0.000 N  
7218                  0.047  36 N  0.027  36 N  0.078  31 N  0.019 N  0.023 N	7218        Q  0.000   0 N  0.000 N  
7219                  0.044  29 N  0.020  32 N  0.071   8 N  0.024 N  0.022 N	7219        Q  0.000   0 N  0.000 N  
7220                  0.116  19 N  0.179  19 N  0.698  12 N  0.330 N  0.254 N	7220        S  0.257  19 N  0.545 Y  
7221                  0.243  19 N  0.022  42 N  0.044   3 N  0.016 N  0.019 N	7221        Q  0.000   0 N  0.000 N  
7222                  0.028  30 N  0.036  30 N  0.176  25 N  0.059 N  0.047 N	7222        Q  0.000  45 N  0.000 N  
7223                  0.865  30 Y  0.860  30 Y  0.996  23 Y  0.723 Y  0.792 Y	7223        S  0.830  30 Y  1.000 Y  
7224                  0.098  70 N  0.024  38 N  0.105   3 N  0.025 N  0.025 N	7224        Q  0.000   0 N  0.000 N  
7225                  0.420  34 Y  0.343  22 Y  0.905  13 Y  0.540 Y  0.442 Y	7225        S  0.248  18 N  0.897 Y  
7226                  0.516  26 Y  0.170  26 N  0.758  25 N  0.304 N  0.237 N	7226        Q  0.073  26 N  0.092 N  
7227                  0.401  18 Y  0.586  18 Y  0.991   2 Y  0.950 Y  0.768 Y	7227        S  0.729  18 Y  0.999 Y  
7228                  0.954  20 Y  0.921  20 Y  0.994   2 Y  0.958 Y  0.939 Y	7228        S  0.986  20 Y  1.000 Y  
7229                  0.154  28 N  0.030  28 N  0.045   6 N  0.017 N  0.023 N	7229        Q  0.000   0 N  0.000 N  
7230                  0.990  20 Y  0.810  20 Y  0.988   2 Y  0.851 Y  0.830 Y	7230        S  0.908  20 Y  1.000 Y  
7231                  0.223  27 N  0.338  27 Y  0.991  13 Y  0.742 Y  0.540 Y	7231        S  0.299  26 N  0.971 Y  
7232                  0.081  27 N  0.021  27 N  0.019   9 N  0.012 N  0.016 N	7232        Q  0.000   0 N  0.000 N  
7233                  0.954  16 Y  0.822  16 Y  0.984   3 Y  0.959 Y  0.890 Y	7233        S  0.920  16 Y  1.000 Y  
7234                  0.043  23 N  0.022   3 N  0.091   2 N  0.089 N  0.055 N	7234        Q  0.000   0 N  0.000 N  
7235                  0.100  17 N  0.087  17 N  0.298   2 N  0.118 N  0.102 N	7235        Q  0.000  17 N  0.000 N  
7236                  0.126  29 N  0.192  21 N  0.933  12 Y  0.620 Y  0.406 N	7236        A  0.002  19 N  0.006 N  
7237                  0.058  21 N  0.036   3 N  0.190   1 N  0.122 N  0.079 N	7237        Q  0.000  20 N  0.000 N  
7238                  0.862  18 Y  0.850  18 Y  0.997   2 Y  0.967 Y  0.908 Y	7238        S  0.605  18 Y  1.000 Y  
7239                  0.606  20 Y  0.504  20 Y  0.992  13 Y  0.967 Y  0.735 Y	7239        S  0.515  20 Y  0.992 Y  
7240                  0.050  20 N  0.051  15 N  0.190   2 N  0.087 N  0.069 N	7240        Q  0.000   0 N  0.000 N  
7241                  0.252  19 N  0.119  19 N  0.443   1 N  0.118 N  0.119 N	7241        Q  0.000  19 N  0.001 N  
7242                  0.147  16 N  0.135  16 N  0.469   3 N  0.171 N  0.153 N	7242        Q  0.000  35 N  0.001 N  
7243                  0.042  41 N  0.024  41 N  0.037   3 N  0.019 N  0.021 N	7243        Q  0.000   0 N  0.000 N  
7244                  0.131  22 N  0.078  38 N  0.330  28 N  0.102 N  0.090 N	7244        Q  0.000   0 N  0.000 N  
7245                  0.249  24 N  0.171  24 N  0.395  12 N  0.199 N  0.185 N	7245        Q  0.001  16 N  0.002 N  
7246                  0.059  18 N  0.049  18 N  0.269   2 N  0.102 N  0.076 N	7246        Q  0.000  18 N  0.000 N  
7247                  0.253  19 N  0.166  37 N  0.718  31 N  0.369 N  0.267 N	7247        Q  0.039  39 N  0.097 N  
7248                  0.433  21 Y  0.596  21 Y  0.976  13 Y  0.930 Y  0.763 Y	7248        S  0.888  21 Y  0.968 Y  
7249                  0.048  27 N  0.039  34 N  0.238  26 N  0.039 N  0.039 N	7249        Q  0.000  27 N  0.000 N  
7250                  0.159  15 N  0.044  15 N  0.064   1 N  0.030 N  0.037 N	7250        Q  0.000   0 N  0.000 N  
7251                  0.088  29 N  0.043  31 N  0.067   9 N  0.031 N  0.037 N	7251        Q  0.000   0 N  0.000 N  
7252                  0.241  39 N  0.327  39 N  0.891  36 Y  0.448 N  0.388 N	7252        A  0.012  47 N  0.028 N  
7253                  0.167  23 N  0.034  12 N  0.324   3 N  0.160 N  0.097 N	7253        Q  0.002  48 N  0.008 N  
7254                  0.187  27 N  0.041  39 N  0.226   1 N  0.058 N  0.050 N	7254        Q  0.001  19 N  0.004 N  
7255                  0.120  67 N  0.068  16 N  0.508   3 N  0.218 N  0.143 N	7255        Q  0.000  18 N  0.000 N  
7256                  0.151  21 N  0.138  34 N  0.732  28 N  0.361 N  0.249 N	7256        Q  0.005  21 N  0.018 N  
7257                  0.088  20 N  0.010  33 N  0.014   1 N  0.011 N  0.011 N	7257        Q  0.000   0 N  0.000 N  
7258                  0.929  16 Y  0.866  16 Y  0.977   6 Y  0.939 Y  0.903 Y	7258        S  0.977  16 Y  0.999 Y  
7259                  0.241  31 N  0.362  31 Y  0.938  11 Y  0.621 Y  0.491 Y	7259        S  0.422  31 N  0.940 Y  
7260                  0.053  22 N  0.041   7 N  0.330   4 N  0.293 N  0.167 N	7260        Q  0.000   0 N  0.000 N  
7261                  0.470  17 Y  0.081  34 N  0.200   4 N  0.083 N  0.082 N	7261        Q  0.000  17 N  0.001 N  
7262                  0.408  18 Y  0.110  18 N  0.112  10 N  0.071 N  0.090 N	7262        Q  0.002  18 N  0.002 N  
7263                  0.384  49 Y  0.068  49 N  0.202   1 N  0.047 N  0.058 N	7263        Q  0.000  49 N  0.000 N  
7264                  0.222  34 N  0.080  34 N  0.108  29 N  0.035 N  0.058 N	7264        Q  0.000  34 N  0.000 N  
7265                  0.159  31 N  0.218  61 N  0.905  38 Y  0.469 N  0.344 N	7265        A  0.093  65 N  0.147 N  
7266                  0.023  32 N  0.016  32 N  0.025   4 N  0.014 N  0.015 N	7266        Q  0.000   0 N  0.000 N  
7267                  0.112  37 N  0.101  37 N  0.201  25 N  0.050 N  0.076 N	7267        Q  0.000  37 N  0.000 N  
7268                  0.208  17 N  0.259  33 N  0.971  12 Y  0.645 Y  0.452 Y	7268        S  0.170  33 N  0.688 Y  
7269                  0.131  34 N  0.073  20 N  0.535   7 N  0.181 N  0.127 N	7269        Q  0.000   0 N  0.000 N  
7270                  0.017  31 N  0.011   8 N  0.022   1 N  0.014 N  0.013 N	7270        Q  0.000   0 N  0.000 N  
7271                  0.105  42 N  0.054  42 N  0.222   1 N  0.049 N  0.052 N	7271        Q  0.000  21 N  0.000 N  
7272                  0.107  25 N  0.233  36 N  0.886  30 Y  0.475 N  0.354 N	7272        Q  0.007  43 N  0.019 N  
7273                  0.040  28 N  0.031  12 N  0.206  10 N  0.145 N  0.088 N	7273        Q  0.000   0 N  0.000 N  
7274                  0.041  30 N  0.016  34 N  0.041  32 N  0.016 N  0.016 N	7274        Q  0.000   0 N  0.000 N  
7275                  0.499  24 Y  0.491  24 Y  0.927  12 Y  0.639 Y  0.565 Y	7275        S  0.542  24 Y  0.867 Y  
7276                  0.078  41 N  0.039  41 N  0.105   7 N  0.037 N  0.038 N	7276        Q  0.000  17 N  0.000 N  
7277                  0.187  26 N  0.140  26 N  0.559   1 N  0.194 N  0.167 N	7277        Q  0.027  21 N  0.051 N  
7278                  0.664  28 Y  0.179  28 N  0.220  27 N  0.094 N  0.137 N	7278        Q  0.005  28 N  0.006 N  
7279                  0.598  28 Y  0.097  28 N  0.122  12 N  0.049 N  0.073 N	7279        Q  0.000   0 N  0.000 N  
7280                  0.311  25 N  0.050  25 N  0.102   1 N  0.026 N  0.038 N	7280        Q  0.000   0 N  0.000 N  
7281                  0.109  39 N  0.061  39 N  0.101   1 N  0.030 N  0.046 N	7281        Q  0.000  39 N  0.000 N  
7282                  0.088  22 N  0.065  14 N  0.653   1 N  0.347 N  0.206 N	7282        Q  0.000  41 N  0.001 N  
7283                  0.409  25 Y  0.371  25 Y  0.874  10 Y  0.536 Y  0.453 Y	7283        Q  0.216  25 N  0.265 N  
7284                  0.568  19 Y  0.113  19 N  0.507   1 N  0.182 N  0.147 N	7284        Q  0.021  19 N  0.032 N  
7285                  0.210  27 N  0.101  27 N  0.659   3 N  0.218 N  0.160 N	7285        Q  0.000  16 N  0.000 N  
7286                  0.033  34 N  0.068  34 N  0.387  33 N  0.167 N  0.118 N	7286        Q  0.000  35 N  0.000 N  
7287                  0.118  34 N  0.111  39 N  0.386  31 N  0.113 N  0.112 N	7287        Q  0.000  39 N  0.000 N  
7288                  0.274  30 N  0.277  30 N  0.855  28 N  0.296 N  0.286 N	7288        Q  0.015  33 N  0.034 N  
7289                  0.085  53 N  0.028  34 N  0.154   1 N  0.047 N  0.037 N	7289        Q  0.000  31 N  0.000 N  
7290                  0.239  23 N  0.252  37 N  0.963  28 Y  0.755 Y  0.504 Y	7290        A  0.041  23 N  0.096 N  
7291                  0.114  22 N  0.079  17 N  0.248   1 N  0.113 N  0.096 N	7291        Q  0.062  17 N  0.081 N  
7292                  0.068  22 N  0.085  22 N  0.726   2 N  0.278 N  0.182 N	7292        A  0.001  19 N  0.001 N  
7293                  0.147  67 N  0.128  67 N  0.481  12 N  0.100 N  0.114 N	7293        A  0.000  44 N  0.000 N  
7294                  0.010  21 N  0.008  35 N  0.013   1 N  0.010 N  0.009 N	7294        Q  0.000   0 N  0.000 N  
7295                  0.097  32 N  0.110  32 N  0.637   3 N  0.258 N  0.184 N	7295        Q  0.009  22 N  0.011 N  
7296                  0.474  24 Y  0.154  24 N  0.529   1 N  0.206 N  0.180 N	7296        Q  0.018  24 N  0.019 N  
7297                  0.353  36 Y  0.299  19 N  0.835  12 N  0.609 Y  0.454 Y	7297        Q  0.216  19 N  0.234 N  
7298                  0.059  18 N  0.063  18 N  0.533   1 N  0.162 N  0.112 N	7298        Q  0.006  18 N  0.007 N  
7299                  0.640  22 Y  0.743  22 Y  0.997  13 Y  0.960 Y  0.852 Y	7299        S  0.858  22 Y  1.000 Y  
7300                  0.588  24 Y  0.048  40 N  0.049  25 N  0.020 N  0.034 N	7300        Q  0.000  40 N  0.000 N  
7301                  0.327  21 Y  0.157  21 N  0.688   1 N  0.162 N  0.160 N	7301        Q  0.002  21 N  0.002 N  
7302                  0.128  32 N  0.064  32 N  0.104   4 N  0.035 N  0.050 N	7302        Q  0.000   0 N  0.000 N  
7303                  0.476  21 Y  0.371  21 Y  0.710  13 N  0.398 N  0.385 N	7303        Q  0.249  21 N  0.455 N  
7304                  0.058  16 N  0.014  40 N  0.040   2 N  0.013 N  0.014 N	7304        Q  0.000   0 N  0.000 N  
7305                  0.153  19 N  0.060  35 N  0.107  21 N  0.050 N  0.055 N	7305        Q  0.000  19 N  0.001 N  
7306                  0.130  21 N  0.089  21 N  0.691   2 N  0.256 N  0.173 N	7306        Q  0.002  21 N  0.003 N  
7307                  0.058  68 N  0.022  29 N  0.102   9 N  0.043 N  0.032 N	7307        Q  0.000   0 N  0.000 N  
7308                  0.115  22 N  0.099  40 N  0.355  32 N  0.064 N  0.081 N	7308        Q  0.001  40 N  0.002 N  
7309                  0.083  32 N  0.080  21 N  0.447  12 N  0.192 N  0.136 N	7309        Q  0.046  36 N  0.162 N  
7310                  0.033  24 N  0.077  20 N  0.535   8 N  0.236 N  0.156 N	7310        Q  0.000   0 N  0.000 N  
7311                  0.050  23 N  0.036  23 N  0.154   1 N  0.066 N  0.051 N	7311        Q  0.000  17 N  0.000 N  
7312                  0.520  17 Y  0.173  17 N  0.191  12 N  0.093 N  0.133 N	7312        Q  0.255  17 N  0.257 N  
7313                  0.226  34 N  0.120  34 N  0.255  14 N  0.106 N  0.113 N	7313        Q  0.009  21 N  0.024 N  
7314                  0.077  39 N  0.082  39 N  0.394  10 N  0.102 N  0.092 N	7314        Q  0.000  21 N  0.000 N  
7315                  0.032  28 N  0.020   2 N  0.080   1 N  0.080 N  0.050 N	7315        Q  0.000   0 N  0.000 N  
7316                  0.113  18 N  0.203  35 N  0.877  25 Y  0.352 N  0.278 N	7316        Q  0.009  35 N  0.032 N  
7317                  0.138  34 N  0.146  34 N  0.404  11 N  0.209 N  0.178 N	7317        Q  0.003  22 N  0.006 N  
7318                  0.116  28 N  0.096  28 N  0.380  20 N  0.097 N  0.097 N	7318        Q  0.002  22 N  0.003 N  
7319                  0.063  24 N  0.091  17 N  0.600   3 N  0.224 N  0.158 N	7319        Q  0.000  20 N  0.000 N  
7320                  0.045  50 N  0.098  50 N  0.723  32 N  0.256 N  0.177 N	7320        Q  0.032  50 N  0.049 N  
7321                  0.310  23 N  0.121  53 N  0.891  42 Y  0.316 N  0.219 N	7321        Q  0.010  63 N  0.018 N  
7322                  0.071  37 N  0.152  37 N  0.611  12 N  0.258 N  0.205 N	7322        Q  0.003  44 N  0.015 N  
7323                  0.132  29 N  0.168  29 N  0.553  22 N  0.211 N  0.189 N	7323        Q  0.012  28 N  0.015 N  
7324                  0.053  35 N  0.044  40 N  0.252   1 N  0.041 N  0.043 N	7324        Q  0.000  18 N  0.000 N  
7325                  0.307  20 N  0.229  20 N  0.449  13 N  0.222 N  0.226 N	7325        Q  0.004  20 N  0.005 N  
7326                  0.134  22 N  0.212  16 N  0.717  37 N  0.502 Y  0.357 N	7326        A  0.045  22 N  0.177 N  
