# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
464                   0.015  27 N  0.018   7 N  0.098   3 N  0.065 N  0.042 N	464         Q  0.000   0 N  0.000 N  
465                   0.039  26 N  0.018  11 N  0.081   2 N  0.032 N  0.025 N	465         Q  0.000   0 N  0.000 N  
466                   0.387  24 Y  0.433  24 Y  0.946  12 Y  0.674 Y  0.554 Y	466         S  0.613  24 Y  0.830 Y  
467                   0.041  69 N  0.009  37 N  0.020   1 N  0.012 N  0.010 N	467         Q  0.000   0 N  0.000 N  
468                   0.408  19 Y  0.223  19 N  0.597  18 N  0.219 N  0.221 N	468         S  0.324  19 N  0.523 Y  
469                   0.058  24 N  0.137  22 N  0.878  12 Y  0.481 Y  0.309 N	469         Q  0.094  19 N  0.257 N  
470                   0.027  33 N  0.016  33 N  0.037   1 N  0.016 N  0.016 N	470         Q  0.000   0 N  0.000 N  
471                   0.055  24 N  0.052  16 N  0.155   4 N  0.076 N  0.064 N	471         Q  0.000  35 N  0.000 N  
472                   0.053  19 N  0.083  44 N  0.662  36 N  0.229 N  0.156 N	472         Q  0.009  44 N  0.021 N  
473                   0.058  37 N  0.047  37 N  0.218   1 N  0.047 N  0.047 N	473         Q  0.000   0 N  0.000 N  
474                   0.082  19 N  0.028  19 N  0.255  66 N  0.037 N  0.032 N	474         A  0.000   0 N  0.000 N  
475                   0.438  33 Y  0.139  33 N  0.281  31 N  0.051 N  0.095 N	475         Q  0.000  17 N  0.000 N  
476                   0.117  39 N  0.180  39 N  0.605  12 N  0.289 N  0.235 N	476         Q  0.021  39 N  0.033 N  
477                   0.599  21 Y  0.594  21 Y  0.983  12 Y  0.836 Y  0.715 Y	477         S  0.749  21 Y  0.934 Y  
478                   0.138  24 N  0.096  18 N  0.628   4 N  0.288 N  0.192 N	478         Q  0.001  24 N  0.001 N  
479                   0.505  25 Y  0.560  25 Y  0.931  13 Y  0.735 Y  0.648 Y	479         S  0.293  25 N  0.738 Y  
480                   0.033  24 N  0.024  33 N  0.097  32 N  0.023 N  0.023 N	480         Q  0.000  17 N  0.000 N  
481                   0.103  19 N  0.196  36 N  0.747  31 N  0.416 N  0.306 N	481         Q  0.006  27 N  0.016 N  
482                   0.262  20 N  0.097  20 N  0.152  12 N  0.074 N  0.085 N	482         Q  0.000  20 N  0.000 N  
483                   0.675  24 Y  0.623  24 Y  0.956  21 Y  0.596 Y  0.609 Y	483         S  0.651  24 Y  0.906 Y  
484                   0.025  46 N  0.020  36 N  0.053   2 N  0.025 N  0.023 N	484         Q  0.000   0 N  0.000 N  
485                   0.057  23 N  0.066  28 N  0.245  26 N  0.136 N  0.101 N	485         Q  0.000  38 N  0.000 N  
486                   0.200  31 N  0.114  31 N  0.342   5 N  0.112 N  0.113 N	486         Q  0.001  31 N  0.001 N  
487                   0.023  37 N  0.026   8 N  0.093   1 N  0.043 N  0.035 N	487         Q  0.000   0 N  0.000 N  
488                   0.335  32 Y  0.231  32 N  0.413  29 N  0.182 N  0.207 N	488         Q  0.008  32 N  0.008 N  
489                   0.027  36 N  0.016  36 N  0.045   1 N  0.016 N  0.016 N	489         Q  0.000   0 N  0.000 N  
490                   0.159  18 N  0.049  26 N  0.258   2 N  0.078 N  0.064 N	490         Q  0.004  18 N  0.005 N  
491                   0.103  26 N  0.044  33 N  0.185   2 N  0.076 N  0.060 N	491         Q  0.000  26 N  0.000 N  
492                   0.221  25 N  0.073  25 N  0.458   1 N  0.102 N  0.088 N	492         Q  0.031  16 N  0.131 N  
493                   0.064  35 N  0.129  35 N  0.480  22 N  0.280 N  0.205 N	493         Q  0.004  35 N  0.004 N  
494                   0.227  29 N  0.112  29 N  0.750   4 N  0.207 N  0.160 N	494         Q  0.006  29 N  0.008 N  
495                   0.033  21 N  0.036  13 N  0.214  12 N  0.101 N  0.069 N	495         Q  0.004  36 N  0.036 N  
496                   0.123  26 N  0.019  26 N  0.039   6 N  0.019 N  0.019 N	496         Q  0.000   0 N  0.000 N  
497                   0.472  46 Y  0.579  46 Y  0.962  39 Y  0.254 N  0.417 N	497         A  0.003  46 N  0.004 N  
498                   0.057  24 N  0.060  36 N  0.461  11 N  0.122 N  0.091 N	498         Q  0.000  30 N  0.000 N  
499                   0.379  18 Y  0.205  18 N  0.477  12 N  0.183 N  0.194 N	499         Q  0.047  18 N  0.048 N  
500                   0.048  65 N  0.047   4 N  0.382   1 N  0.318 N  0.182 N	500         Q  0.000  20 N  0.000 N  
501                   0.052  25 N  0.126  25 N  0.886  10 Y  0.496 Y  0.311 N	501         Q  0.002  24 N  0.002 N  
502                   0.064  37 N  0.053  37 N  0.354   4 N  0.071 N  0.062 N	502         Q  0.000  37 N  0.000 N  
503                   0.130  34 N  0.192  34 N  0.627  28 N  0.318 N  0.255 N	503         Q  0.023  19 N  0.041 N  
504                   0.089  36 N  0.053  19 N  0.272   1 N  0.113 N  0.083 N	504         Q  0.000  17 N  0.001 N  
505                   0.083  46 N  0.076  17 N  0.324  12 N  0.142 N  0.109 N	505         Q  0.000  46 N  0.000 N  
506                   0.087  32 N  0.023  47 N  0.055  39 N  0.019 N  0.021 N	506         Q  0.000   0 N  0.000 N  
507                   0.162  18 N  0.022  18 N  0.032   2 N  0.019 N  0.020 N	507         Q  0.000   0 N  0.000 N  
508                   0.264  32 N  0.107  32 N  0.329   2 N  0.077 N  0.092 N	508         Q  0.000  18 N  0.000 N  
509                   0.097  21 N  0.117  39 N  0.510  29 N  0.192 N  0.155 N	509         Q  0.000  23 N  0.000 N  
510                   0.175  20 N  0.123  42 N  0.697  35 N  0.265 N  0.194 N	510         Q  0.075  20 N  0.119 N  
511                   0.077  28 N  0.032   5 N  0.173   1 N  0.144 N  0.088 N	511         Q  0.000  16 N  0.000 N  
512                   0.365  34 Y  0.334  34 Y  0.756  28 N  0.210 N  0.272 N	512         Q  0.002  34 N  0.007 N  
513                   0.288  32 N  0.122  32 N  0.128   2 N  0.047 N  0.085 N	513         Q  0.000  32 N  0.000 N  
514                   0.113  42 N  0.049  42 N  0.060  25 N  0.026 N  0.038 N	514         Q  0.000   0 N  0.000 N  
515                   0.460  22 Y  0.365  22 Y  0.719  12 N  0.438 N  0.402 N	515         Q  0.018  37 N  0.054 N  
516                   0.924  21 Y  0.886  21 Y  0.993   2 Y  0.933 Y  0.910 Y	516         S  0.945  21 Y  1.000 Y  
517                   0.201  26 N  0.155  26 N  0.489  23 N  0.183 N  0.169 N	517         Q  0.005  26 N  0.005 N  
518                   0.199  21 N  0.080  21 N  0.350   2 N  0.109 N  0.094 N	518         Q  0.002  21 N  0.003 N  
519                   0.146  21 N  0.177  52 N  0.895  42 Y  0.263 N  0.220 N	519         A  0.000  52 N  0.000 N  
520                   0.103  30 N  0.042  38 N  0.265   9 N  0.075 N  0.058 N	520         Q  0.000  55 N  0.000 N  
521                   0.055  35 N  0.135  35 N  0.552  29 N  0.230 N  0.183 N	521         Q  0.001  34 N  0.001 N  
522                   0.410  27 Y  0.112  27 N  0.444   3 N  0.117 N  0.114 N	522         Q  0.006  27 N  0.008 N  
523                   0.057  26 N  0.045  49 N  0.120  37 N  0.035 N  0.040 N	523         Q  0.000   0 N  0.000 N  
524                   0.223  25 N  0.266  21 N  0.954  11 Y  0.756 Y  0.511 Y	524         S  0.732  25 Y  0.939 Y  
525                   0.058  23 N  0.035  23 N  0.154   1 N  0.048 N  0.041 N	525         Q  0.000  23 N  0.001 N  
526                   0.091  16 N  0.118  16 N  0.458   1 N  0.216 N  0.167 N	526         Q  0.001  16 N  0.002 N  
527                   0.375  27 Y  0.089  27 N  0.254   1 N  0.060 N  0.074 N	527         Q  0.000  18 N  0.000 N  
528                   0.055  26 N  0.017   7 N  0.052   1 N  0.042 N  0.030 N	528         Q  0.000   0 N  0.000 N  
529                   0.276  32 N  0.089  32 N  0.328  12 N  0.120 N  0.105 N	529         Q  0.002  16 N  0.004 N  
530                   0.102  41 N  0.042  41 N  0.067  26 N  0.021 N  0.031 N	530         Q  0.000   0 N  0.000 N  
531                   0.287  22 N  0.055  22 N  0.218   1 N  0.063 N  0.059 N	531         Q  0.000  22 N  0.000 N  
532                   0.111  23 N  0.042  12 N  0.266   1 N  0.097 N  0.070 N	532         Q  0.000  19 N  0.000 N  
533                   0.455  26 Y  0.207  26 N  0.621   6 N  0.280 N  0.243 N	533         A  0.000  26 N  0.001 N  
534                   0.064  18 N  0.072  18 N  0.312  12 N  0.096 N  0.084 N	534         Q  0.002  18 N  0.003 N  
535                   0.088  22 N  0.036  22 N  0.152   1 N  0.064 N  0.050 N	535         Q  0.000  22 N  0.000 N  
536                   0.178  25 N  0.023  12 N  0.159   6 N  0.086 N  0.055 N	536         Q  0.000  25 N  0.000 N  
537                   0.328  26 Y  0.182  65 N  0.706  56 N  0.139 N  0.161 N	537         Q  0.000  17 N  0.000 N  
538                   0.434  30 Y  0.080  30 N  0.076  29 N  0.037 N  0.059 N	538         Q  0.000  35 N  0.000 N  
539                   0.197  16 N  0.114  16 N  0.228   3 N  0.099 N  0.107 N	539         Q  0.001  16 N  0.001 N  
540                   0.127  37 N  0.066  37 N  0.148   4 N  0.059 N  0.062 N	540         Q  0.002  22 N  0.003 N  
541                   0.066  20 N  0.025  44 N  0.041   1 N  0.019 N  0.022 N	541         Q  0.000   0 N  0.000 N  
542                   0.229  17 N  0.236  17 N  0.606   2 N  0.334 N  0.285 N	542         Q  0.003  17 N  0.004 N  
543                   0.149  19 N  0.109  19 N  0.418   2 N  0.172 N  0.140 N	543         Q  0.002  19 N  0.002 N  
544                   0.150  22 N  0.033  28 N  0.121   1 N  0.035 N  0.034 N	544         Q  0.000  28 N  0.000 N  
545                   0.330  22 Y  0.026  42 N  0.053   3 N  0.024 N  0.025 N	545         Q  0.000   0 N  0.000 N  
546                   0.038  70 N  0.022  23 N  0.118   9 N  0.053 N  0.038 N	546         Q  0.000   0 N  0.000 N  
547                   0.210  23 N  0.143  23 N  0.786   4 N  0.288 N  0.215 N	547         Q  0.013  23 N  0.018 N  
548                   0.331  32 Y  0.161  32 N  0.233  30 N  0.079 N  0.120 N	548         Q  0.005  32 N  0.005 N  
549                   0.253  21 N  0.069  21 N  0.170   1 N  0.053 N  0.061 N	549         Q  0.000  16 N  0.000 N  
550                   0.105  20 N  0.123  37 N  0.525   1 N  0.162 N  0.143 N	550         Q  0.000  20 N  0.001 N  
551                   0.054  22 N  0.013  34 N  0.037   8 N  0.016 N  0.015 N	551         Q  0.000   0 N  0.000 N  
552                   0.245  21 N  0.146  21 N  0.391   1 N  0.142 N  0.144 N	552         Q  0.042  21 N  0.044 N  
553                   0.021  28 N  0.010  30 N  0.018   1 N  0.011 N  0.011 N	553         Q  0.000   0 N  0.000 N  
554                   0.424  19 Y  0.354  19 Y  0.746   8 N  0.430 N  0.392 N	554         Q  0.340  30 N  0.370 N  
555                   0.180  23 N  0.253  23 N  0.911  11 Y  0.474 N  0.363 N	555         Q  0.016  23 N  0.045 N  
556                   0.088  23 N  0.144  23 N  0.800   1 N  0.410 N  0.277 N	556         Q  0.056  23 N  0.230 N  
557                   0.046  19 N  0.023   8 N  0.081   2 N  0.048 N  0.035 N	557         Q  0.000  19 N  0.000 N  
558                   0.039  21 N  0.027  40 N  0.083   1 N  0.027 N  0.027 N	558         Q  0.000   0 N  0.000 N  
559                   0.184  28 N  0.097  15 N  0.539   7 N  0.238 N  0.168 N	559         Q  0.020  18 N  0.054 N  
560                   0.143  31 N  0.074  31 N  0.279   1 N  0.072 N  0.073 N	560         Q  0.000  20 N  0.000 N  
561                   0.084  15 N  0.128  15 N  0.668   1 N  0.236 N  0.182 N	561         Q  0.008  15 N  0.011 N  
562                   0.026  62 N  0.014   4 N  0.041   3 N  0.037 N  0.026 N	562         Q  0.000   0 N  0.000 N  
563                   0.181  29 N  0.053  35 N  0.150   1 N  0.050 N  0.052 N	563         Q  0.000  35 N  0.000 N  
564                   0.087  18 N  0.110  18 N  0.493  10 N  0.204 N  0.157 N	564         Q  0.000  28 N  0.000 N  
565                   0.065  46 N  0.155  32 N  0.887  11 Y  0.642 Y  0.399 N	565         A  0.019  35 N  0.056 N  
566                   0.172  26 N  0.074  46 N  0.447  39 N  0.093 N  0.083 N	566         Q  0.000   0 N  0.000 N  
567                   0.055  45 N  0.025   4 N  0.157   3 N  0.128 N  0.076 N	567         Q  0.000  16 N  0.000 N  
568                   0.022  41 N  0.016  13 N  0.086   6 N  0.038 N  0.027 N	568         Q  0.000   0 N  0.000 N  
569                   0.085  25 N  0.077  23 N  0.487   2 N  0.137 N  0.107 N	569         Q  0.002  23 N  0.004 N  
570                   0.077  44 N  0.050   2 N  0.370   1 N  0.370 N  0.210 N	570         Q  0.000  18 N  0.000 N  
571                   0.137  27 N  0.023  34 N  0.082   4 N  0.018 N  0.020 N	571         Q  0.000   0 N  0.000 N  
572                   0.048  38 N  0.158  48 N  0.936  37 Y  0.399 N  0.278 N	572         S  0.154  62 N  0.603 Y  
573                   0.605  31 Y  0.137  31 N  0.124   4 N  0.041 N  0.089 N	573         Q  0.000  31 N  0.000 N  
574                   0.121  30 N  0.273  30 N  0.958  11 Y  0.785 Y  0.529 Y	574         A  0.001  30 N  0.001 N  
575                   0.226  68 N  0.143  68 N  0.466   2 N  0.069 N  0.106 N	575         A  0.000  19 N  0.000 N  
576                   0.082  50 N  0.099  32 N  0.285  25 N  0.095 N  0.097 N	576         Q  0.000  32 N  0.000 N  
577                   0.034  62 N  0.043  40 N  0.186  27 N  0.072 N  0.057 N	577         Q  0.000  43 N  0.001 N  
578                   0.029  60 N  0.085  14 N  0.668  12 N  0.469 N  0.277 N	578         Q  0.007  46 N  0.008 N  
579                   0.187  33 N  0.081  19 N  0.425   1 N  0.099 N  0.090 N	579         Q  0.000  19 N  0.000 N  
580                   0.041  20 N  0.048  20 N  0.313  12 N  0.107 N  0.077 N	580         Q  0.001  17 N  0.001 N  
581                   0.149  37 N  0.285  37 N  0.842  33 N  0.263 N  0.274 N	581         A  0.024  40 N  0.047 N  
582                   0.091  24 N  0.040  24 N  0.136   2 N  0.040 N  0.040 N	582         Q  0.000   0 N  0.000 N  
583                   0.104  32 N  0.160  16 N  0.663   7 N  0.434 N  0.297 N	583         Q  0.058  16 N  0.067 N  
584                   0.066  16 N  0.070  16 N  0.301   3 N  0.110 N  0.090 N	584         Q  0.000   0 N  0.000 N  
585                   0.097  37 N  0.180  37 N  0.978  26 Y  0.581 Y  0.380 N	585         S  0.526  65 Y  0.999 Y  
586                   0.344  19 Y  0.470  19 Y  0.998  13 Y  0.977 Y  0.723 Y	586         S  0.464  24 N  0.997 Y  
587                   0.017  33 N  0.033   2 N  0.170   1 N  0.170 N  0.101 N	587         Q  0.000   0 N  0.000 N  
588                   0.188  14 N  0.172  14 N  0.607  13 N  0.336 N  0.254 N	588         Q  0.014  19 N  0.034 N  
589                   0.263  18 N  0.319  18 N  0.973  12 Y  0.601 Y  0.460 Y	589         Q  0.243  27 N  0.371 N  
590                   0.073  28 N  0.019  28 N  0.052   1 N  0.019 N  0.019 N	590         Q  0.000   0 N  0.000 N  
591                   0.066  30 N  0.098  16 N  0.641  11 N  0.405 N  0.251 N	591         Q  0.000  16 N  0.001 N  
592                   0.069  35 N  0.030  35 N  0.070   2 N  0.023 N  0.026 N	592         Q  0.000  14 N  0.000 N  
593                   0.027  33 N  0.021  33 N  0.054  31 N  0.026 N  0.023 N	593         Q  0.001  35 N  0.005 N  
594                   0.530  34 Y  0.100  34 N  0.491  33 N  0.059 N  0.079 N	594         Q  0.002  16 N  0.002 N  
595                   0.038  16 N  0.027  16 N  0.077   4 N  0.044 N  0.035 N	595         Q  0.000  16 N  0.000 N  
596                   0.077  19 N  0.060  19 N  0.188  12 N  0.072 N  0.066 N	596         Q  0.000  38 N  0.000 N  
597                   0.038  45 N  0.015  45 N  0.018  33 N  0.010 N  0.013 N	597         Q  0.000   0 N  0.000 N  
598                   0.669  31 Y  0.726  31 Y  0.994  12 Y  0.866 Y  0.796 Y	598         S  0.840  31 Y  0.869 Y  
599                   0.210  17 N  0.066  17 N  0.246   1 N  0.082 N  0.074 N	599         Q  0.021  17 N  0.021 N  
600                   0.286  18 N  0.129  18 N  0.536  12 N  0.184 N  0.156 N	600         Q  0.000  23 N  0.000 N  
601                   0.334  28 Y  0.082  28 N  0.314   7 N  0.087 N  0.084 N	601         Q  0.001  26 N  0.002 N  
602                   0.123  19 N  0.051  41 N  0.313  31 N  0.074 N  0.063 N	602         Q  0.004  50 N  0.005 N  
603                   0.190  19 N  0.234  19 N  0.624   9 N  0.330 N  0.282 N	603         Q  0.054  19 N  0.060 N  
604                   0.121  32 N  0.052  32 N  0.374   1 N  0.065 N  0.058 N	604         Q  0.000  16 N  0.000 N  
605                   0.049  17 N  0.088  17 N  0.362   1 N  0.226 N  0.157 N	605         Q  0.001  17 N  0.002 N  
606                   0.037  27 N  0.069  15 N  0.478   2 N  0.255 N  0.162 N	606         Q  0.000  19 N  0.000 N  
607                   0.039  20 N  0.012  37 N  0.018   1 N  0.010 N  0.011 N	607         Q  0.000   0 N  0.000 N  
608                   0.222  49 N  0.113  49 N  0.354   1 N  0.094 N  0.104 N	608         Q  0.007  49 N  0.009 N  
609                   0.111  39 N  0.106  39 N  0.210  33 N  0.062 N  0.084 N	609         Q  0.000  39 N  0.000 N  
610                   0.242  24 N  0.308  24 N  0.805   3 N  0.600 Y  0.454 Y	610         S  0.244  23 N  0.706 Y  
611                   0.019  16 N  0.021  16 N  0.086   1 N  0.042 N  0.032 N	611         Q  0.000   0 N  0.000 N  
612                   0.480  24 Y  0.187  24 N  0.417   2 N  0.158 N  0.172 N	612         Q  0.009  24 N  0.011 N  
613                   0.091  21 N  0.029  35 N  0.057   5 N  0.022 N  0.026 N	613         Q  0.000   0 N  0.000 N  
614                   0.146  23 N  0.208  23 N  0.560  13 N  0.323 N  0.266 N	614         Q  0.056  23 N  0.144 N  
615                   0.128  33 N  0.169  18 N  0.676  12 N  0.411 N  0.290 N	615         Q  0.009  18 N  0.009 N  
616                   0.226  39 N  0.198  21 N  0.765  12 N  0.393 N  0.295 N	616         Q  0.003  20 N  0.004 N  
617                   0.085  29 N  0.066  29 N  0.202   2 N  0.070 N  0.068 N	617         Q  0.000  29 N  0.000 N  
618                   0.297  25 N  0.057  25 N  0.173   5 N  0.054 N  0.056 N	618         Q  0.000  21 N  0.000 N  
619                   0.852  17 Y  0.772  17 Y  0.879   4 Y  0.788 Y  0.780 Y	619         S  0.898  17 Y  0.977 Y  
620                   0.112  32 N  0.060  32 N  0.352   2 N  0.094 N  0.077 N	620         Q  0.000  37 N  0.001 N  
621                   0.160  32 N  0.041  16 N  0.114   8 N  0.068 N  0.055 N	621         Q  0.001  28 N  0.001 N  
622                   0.169  24 N  0.130  65 N  0.995   5 Y  0.872 Y  0.501 Y	622         A  0.001  45 N  0.003 N  
623                   0.350  24 Y  0.470  24 Y  0.991  13 Y  0.942 Y  0.706 Y	623         S  0.310  24 N  0.998 Y  
624                   0.245  27 N  0.023  33 N  0.171   2 N  0.040 N  0.031 N	624         Q  0.000  33 N  0.000 N  
625                   0.025  28 N  0.027  16 N  0.200  12 N  0.059 N  0.043 N	625         Q  0.000  24 N  0.000 N  
626                   0.248  27 N  0.198  27 N  0.718  26 N  0.263 N  0.230 N	626         Q  0.001  39 N  0.002 N  
627                   0.164  28 N  0.042  28 N  0.160   1 N  0.043 N  0.042 N	627         Q  0.000   0 N  0.000 N  
628                   0.050  35 N  0.044   3 N  0.275   1 N  0.263 N  0.153 N	628         Q  0.000   0 N  0.000 N  
629                   0.123  18 N  0.168  48 N  0.610  38 N  0.160 N  0.164 N	629         Q  0.000  48 N  0.000 N  
630                   0.216  21 N  0.055  33 N  0.139  26 N  0.075 N  0.065 N	630         Q  0.000  21 N  0.000 N  
631                   0.288  37 N  0.262  37 N  0.830  12 N  0.431 N  0.347 N	631         Q  0.095  37 N  0.324 N  
632                   0.657  29 Y  0.133  29 N  0.128  10 N  0.048 N  0.090 N	632         Q  0.000  29 N  0.000 N  
633                   0.062  35 N  0.023  35 N  0.063   1 N  0.019 N  0.021 N	633         Q  0.000   0 N  0.000 N  
634                   0.495  26 Y  0.102  26 N  0.268   3 N  0.057 N  0.080 N	634         Q  0.000  26 N  0.000 N  
635                   0.112  17 N  0.141  17 N  0.571   2 N  0.250 N  0.196 N	635         Q  0.013  18 N  0.040 N  
636                   0.041  20 N  0.012  37 N  0.015   1 N  0.011 N  0.011 N	636         Q  0.000   0 N  0.000 N  
637                   0.053  22 N  0.040  31 N  0.145  62 N  0.062 N  0.051 N	637         Q  0.000  31 N  0.000 N  
638                   0.228  24 N  0.239  24 N  0.716   3 N  0.408 N  0.323 N	638         Q  0.041  24 N  0.076 N  
639                   0.230  33 N  0.268  33 N  0.806  25 N  0.198 N  0.233 N	639         Q  0.000   0 N  0.000 N  
640                   0.321  65 Y  0.193  65 N  0.389  60 N  0.058 N  0.125 N	640         A  0.114  65 N  0.114 N  
641                   0.849  27 Y  0.064  54 N  0.570   7 N  0.188 N  0.126 N	641         A  0.004  27 N  0.005 N  
642                   0.054  19 N  0.045  19 N  0.116   8 N  0.059 N  0.052 N	642         Q  0.000   0 N  0.000 N  
643                   0.033  36 N  0.042  36 N  0.310   1 N  0.076 N  0.059 N	643         Q  0.000   0 N  0.000 N  
644                   0.172  26 N  0.313  26 N  0.968  23 Y  0.760 Y  0.536 Y	644         A  0.192  26 N  0.244 N  
645                   0.056  36 N  0.026   5 N  0.122   2 N  0.105 N  0.065 N	645         Q  0.000   0 N  0.000 N  
646                   0.110  26 N  0.078  16 N  0.565   1 N  0.224 N  0.151 N	646         Q  0.038  16 N  0.044 N  
647                   0.289  19 N  0.018   3 N  0.062  37 N  0.044 N  0.031 N	647         Q  0.000  19 N  0.000 N  
648                   0.075  30 N  0.095  30 N  0.393  26 N  0.121 N  0.108 N	648         Q  0.002  40 N  0.003 N  
649                   0.048  20 N  0.039  40 N  0.113  36 N  0.043 N  0.041 N	649         Q  0.001  40 N  0.002 N  
650                   0.231  24 N  0.077  34 N  0.107  10 N  0.047 N  0.062 N	650         Q  0.000   0 N  0.000 N  
651                   0.054  25 N  0.061  12 N  0.406   1 N  0.163 N  0.112 N	651         Q  0.000   0 N  0.000 N  
652                   0.233  69 N  0.029  35 N  0.087   9 N  0.038 N  0.034 N	652         Q  0.000   0 N  0.000 N  
653                   0.180  32 N  0.287  32 N  0.750  20 N  0.368 N  0.327 N	653         Q  0.004  32 N  0.006 N  
654                   0.797  18 Y  0.320  18 N  0.543   1 N  0.202 N  0.261 N	654         S  0.983  18 Y  0.990 Y  
655                   0.072  33 N  0.123  33 N  0.869  12 N  0.356 N  0.240 N	655         Q  0.005  34 N  0.013 N  
656                   0.288  28 N  0.183  28 N  0.600  12 N  0.210 N  0.197 N	656         Q  0.044  33 N  0.048 N  
657                   0.089  46 N  0.048   7 N  0.309   1 N  0.133 N  0.091 N	657         Q  0.000  18 N  0.000 N  
658                   0.047  30 N  0.044  41 N  0.196  32 N  0.045 N  0.045 N	658         Q  0.000   0 N  0.000 N  
659                   0.057  27 N  0.036  38 N  0.084   5 N  0.033 N  0.035 N	659         Q  0.000  27 N  0.000 N  
660                   0.194  18 N  0.053  18 N  0.105   1 N  0.045 N  0.049 N	660         Q  0.002  18 N  0.002 N  
661                   0.437  19 Y  0.155  43 N  0.686  34 N  0.191 N  0.173 N	661         Q  0.001  19 N  0.001 N  
662                   0.603  25 Y  0.176  25 N  0.410   4 N  0.139 N  0.157 N	662         Q  0.007  25 N  0.007 N  
663                   0.589  28 Y  0.047  28 N  0.075   1 N  0.020 N  0.033 N	663         Q  0.000   0 N  0.000 N  
664                   0.440  20 Y  0.553  20 Y  0.991   1 Y  0.848 Y  0.701 Y	664         S  0.880  20 Y  0.997 Y  
665                   0.118  25 N  0.061  25 N  0.257   3 N  0.078 N  0.069 N	665         Q  0.004  17 N  0.005 N  
666                   0.174  26 N  0.302  26 N  0.836   3 N  0.635 Y  0.469 Y	666         S  0.243  20 N  0.816 Y  
