# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
5110                  0.346  33 Y  0.491  33 Y  0.994  23 Y  0.833 Y  0.662 Y	5110        A  0.177  33 N  0.273 N  
5111                  0.368  17 Y  0.295  17 N  0.876   8 Y  0.615 Y  0.455 Y	5111        S  0.388  19 N  0.865 Y  
5112                  0.107  17 N  0.081  17 N  0.171   7 N  0.111 N  0.096 N	5112        Q  0.005  17 N  0.007 N  
5113                  0.146  22 N  0.061  27 N  0.139  20 N  0.045 N  0.053 N	5113        Q  0.000  22 N  0.000 N  
5114                  0.115  21 N  0.042   2 N  0.267   1 N  0.267 N  0.154 N	5114        Q  0.000  21 N  0.000 N  
5115                  0.169  29 N  0.032  33 N  0.055  28 N  0.023 N  0.028 N	5115        Q  0.000   0 N  0.000 N  
5116                  0.923  20 Y  0.826  20 Y  0.967   1 Y  0.827 Y  0.827 Y	5116        S  0.798  20 Y  0.985 Y  
5117                  0.704  17 Y  0.749  17 Y  0.982   2 Y  0.936 Y  0.843 Y	5117        S  0.668  17 Y  0.999 Y  
5118                  0.058  31 N  0.025  31 N  0.104   3 N  0.033 N  0.029 N	5118        Q  0.000   0 N  0.000 N  
5119                  0.335  25 Y  0.348  25 Y  0.853  21 N  0.530 Y  0.439 Y	5119        Q  0.009  25 N  0.024 N  
5120                  0.025  16 N  0.022  36 N  0.044   1 N  0.024 N  0.023 N	5120        Q  0.000   0 N  0.000 N  
5121                  0.077  31 N  0.049  31 N  0.128  28 N  0.048 N  0.049 N	5121        Q  0.014  21 N  0.045 N  
5122                  0.115  30 N  0.079  30 N  0.492  13 N  0.210 N  0.145 N	5122        Q  0.002  30 N  0.009 N  
5123                  0.024  28 N  0.030  12 N  0.160   4 N  0.096 N  0.063 N	5123        Q  0.000   0 N  0.000 N  
5124                  0.032  28 N  0.014  32 N  0.031   2 N  0.015 N  0.015 N	5124        Q  0.000   0 N  0.000 N  
5125                  0.246  26 N  0.047  26 N  0.101   2 N  0.033 N  0.040 N	5125        Q  0.000  23 N  0.000 N  
5126                  0.073  57 N  0.165  18 N  0.880   8 Y  0.653 Y  0.409 N	5126        Q  0.008  22 N  0.015 N  
5127                  0.129  21 N  0.236  45 N  0.975  41 Y  0.701 Y  0.469 Y	5127        A  0.132  21 N  0.346 N  
5128                  0.181  35 N  0.075  35 N  0.226   7 N  0.071 N  0.073 N	5128        Q  0.000  35 N  0.000 N  
5129                  0.119  26 N  0.102  26 N  0.752   3 N  0.219 N  0.160 N	5129        Q  0.002  24 N  0.003 N  
5130                  0.187  28 N  0.042  46 N  0.137  27 N  0.049 N  0.046 N	5130        Q  0.000   0 N  0.000 N  
5131                  0.404  35 Y  0.134  35 N  0.439  12 N  0.105 N  0.119 N	5131        Q  0.001  18 N  0.004 N  
5132                  0.110  17 N  0.157  17 N  0.579   3 N  0.280 N  0.219 N	5132        Q  0.101  17 N  0.108 N  
5133                  0.034  27 N  0.017  27 N  0.035  24 N  0.015 N  0.016 N	5133        Q  0.000   0 N  0.000 N  
5134                  0.035  48 N  0.021  48 N  0.048   1 N  0.015 N  0.018 N	5134        Q  0.000   0 N  0.000 N  
5135                  0.146  29 N  0.146  29 N  0.555  28 N  0.170 N  0.158 N	5135        Q  0.002  29 N  0.002 N  
5136                  0.057  18 N  0.025   4 N  0.103   1 N  0.088 N  0.057 N	5136        Q  0.000  20 N  0.000 N  
5137                  0.219  18 N  0.112  18 N  0.385   1 N  0.124 N  0.118 N	5137        Q  0.000  18 N  0.000 N  
5138                  0.115  19 N  0.047  27 N  0.140   2 N  0.068 N  0.057 N	5138        Q  0.000  17 N  0.000 N  
5139                  0.171  23 N  0.023  25 N  0.092  23 N  0.038 N  0.031 N	5139        Q  0.000  23 N  0.000 N  
5140                  0.583  24 Y  0.106  24 N  0.153   8 N  0.051 N  0.079 N	5140        Q  0.011  24 N  0.011 N  
5141                  0.066  28 N  0.038  16 N  0.105  12 N  0.041 N  0.040 N	5141        Q  0.000   0 N  0.000 N  
5142                  0.084  67 N  0.066  51 N  0.618  42 N  0.151 N  0.108 N	5142        Q  0.000  62 N  0.000 N  
5143                  0.179  24 N  0.060  24 N  0.258   4 N  0.107 N  0.083 N	5143        Q  0.001  36 N  0.001 N  
5144                  0.078  23 N  0.028  16 N  0.137   2 N  0.054 N  0.041 N	5144        Q  0.000   0 N  0.000 N  
5145                  0.117  18 N  0.014  37 N  0.016  28 N  0.013 N  0.013 N	5145        Q  0.000   0 N  0.000 N  
5146                  0.152  37 N  0.264  37 N  0.782  26 N  0.322 N  0.293 N	5146        Q  0.005  37 N  0.006 N  
5147                  0.138  25 N  0.088  25 N  0.488   2 N  0.125 N  0.106 N	5147        Q  0.047  17 N  0.048 N  
5148                  0.304  25 N  0.106  46 N  0.181  20 N  0.079 N  0.093 N	5148        Q  0.000  26 N  0.000 N  
5149                  0.116  37 N  0.060  11 N  0.213   3 N  0.090 N  0.075 N	5149        Q  0.000  18 N  0.000 N  
5150                  0.133  20 N  0.070  46 N  0.284  38 N  0.084 N  0.077 N	5150        Q  0.000  20 N  0.000 N  
5151                  0.414  56 Y  0.079  56 N  0.281  32 N  0.045 N  0.062 N	5151        Q  0.000  53 N  0.000 N  
5152                  0.086  23 N  0.032  16 N  0.159   1 N  0.079 N  0.055 N	5152        Q  0.003  23 N  0.007 N  
5153                  0.049  31 N  0.058   8 N  0.503   2 N  0.410 N  0.234 N	5153        Q  0.000   0 N  0.000 N  
5154                  0.123  28 N  0.132  16 N  0.410   9 N  0.221 N  0.177 N	5154        Q  0.000  28 N  0.000 N  
5155                  0.037  20 N  0.042  12 N  0.255   1 N  0.099 N  0.070 N	5155        Q  0.000  21 N  0.000 N  
5156                  0.683  32 Y  0.489  32 Y  0.906  27 Y  0.294 N  0.391 N	5156        A  0.028  32 N  0.030 N  
5157                  0.041  24 N  0.020  21 N  0.083   1 N  0.043 N  0.031 N	5157        Q  0.000   0 N  0.000 N  
5158                  0.137  24 N  0.163  38 N  0.731  30 N  0.461 N  0.312 N	5158        Q  0.083  38 N  0.169 N  
5159                  0.061  21 N  0.024   6 N  0.104   1 N  0.094 N  0.059 N	5159        Q  0.000   0 N  0.000 N  
5160                  0.083  22 N  0.045  38 N  0.141   3 N  0.048 N  0.047 N	5160        Q  0.000  44 N  0.000 N  
5161                  0.238  25 N  0.230  25 N  0.666  12 N  0.243 N  0.237 N	5161        Q  0.048  25 N  0.063 N  
5162                  0.050  28 N  0.048   2 N  0.359   1 N  0.359 N  0.204 N	5162        Q  0.000  23 N  0.000 N  
5163                  0.140  32 N  0.043  36 N  0.114  35 N  0.047 N  0.045 N	5163        Q  0.000  36 N  0.000 N  
5164                  0.044  27 N  0.020   3 N  0.070   1 N  0.050 N  0.035 N	5164        Q  0.000   0 N  0.000 N  
5165                  0.672  19 Y  0.631  19 Y  0.987  13 Y  0.930 Y  0.780 Y	5165        S  0.398  23 N  0.821 Y  
5166                  0.124  31 N  0.065  67 N  0.722  47 N  0.074 N  0.069 N	5166        Q  0.000   0 N  0.000 N  
5167                  0.040  27 N  0.017  16 N  0.044   2 N  0.026 N  0.022 N	5167        Q  0.000   0 N  0.000 N  
5168                  0.141  21 N  0.032  46 N  0.164  43 N  0.065 N  0.048 N	5168        Q  0.000  21 N  0.000 N  
5169                  0.193  46 N  0.386  46 Y  0.965  38 Y  0.399 N  0.392 N	5169        Q  0.069  51 N  0.201 N  
5170                  0.534  20 Y  0.062  20 N  0.092   1 N  0.038 N  0.050 N	5170        Q  0.002  20 N  0.003 N  
5171                  0.237  22 N  0.374  22 Y  0.971  12 Y  0.843 Y  0.608 Y	5171        S  0.286  22 N  0.845 Y  
5172                  0.182  21 N  0.180  21 N  0.485   7 N  0.246 N  0.213 N	5172        Q  0.006  21 N  0.011 N  
5173                  0.100  31 N  0.150  31 N  0.673  28 N  0.163 N  0.156 N	5173        Q  0.000  29 N  0.000 N  
5174                  0.146  24 N  0.065  17 N  0.199   3 N  0.080 N  0.073 N	5174        Q  0.000  24 N  0.000 N  
5175                  0.076  35 N  0.103  35 N  0.478   1 N  0.161 N  0.132 N	5175        Q  0.000  30 N  0.000 N  
5176                  0.151  20 N  0.066  20 N  0.471   1 N  0.189 N  0.127 N	5176        Q  0.002  20 N  0.003 N  
5177                  0.057  59 N  0.021  46 N  0.157   5 N  0.032 N  0.027 N	5177        Q  0.000  31 N  0.000 N  
5178                  0.087  69 N  0.037  12 N  0.310   9 N  0.114 N  0.076 N	5178        Q  0.000   0 N  0.000 N  
5179                  0.139  25 N  0.210  25 N  0.782  10 N  0.450 N  0.330 N	5179        S  0.432  24 N  0.510 Y  
5180                  0.141  18 N  0.166  18 N  0.919  12 Y  0.588 Y  0.377 N	5180        Q  0.025  18 N  0.091 N  
5181                  0.424  29 Y  0.549  29 Y  0.944  19 Y  0.656 Y  0.603 Y	5181        S  0.593  29 Y  0.927 Y  
5182                  0.460  20 Y  0.608  20 Y  0.985   4 Y  0.924 Y  0.766 Y	5182        S  0.598  23 Y  0.919 Y  
5183                  0.424  18 Y  0.153  18 N  0.258   5 N  0.124 N  0.138 N	5183        Q  0.004  24 N  0.007 N  
5184                  0.083  23 N  0.043  19 N  0.090   6 N  0.040 N  0.041 N	5184        Q  0.000  26 N  0.000 N  
5185                  0.111  29 N  0.089  30 N  0.211  22 N  0.096 N  0.092 N	5185        Q  0.000  23 N  0.001 N  
5186                  0.113  14 N  0.171  14 N  0.747  58 N  0.304 N  0.238 N	5186        Q  0.000  15 N  0.000 N  
5187                  0.139  27 N  0.027  27 N  0.062   5 N  0.028 N  0.027 N	5187        Q  0.004  27 N  0.006 N  
5188                  0.167  17 N  0.032  17 N  0.064  32 N  0.028 N  0.030 N	5188        Q  0.000   0 N  0.000 N  
5189                  0.055  19 N  0.029  44 N  0.093  12 N  0.040 N  0.034 N	5189        Q  0.000  16 N  0.000 N  
5190                  0.224  24 N  0.057  40 N  0.190   5 N  0.065 N  0.061 N	5190        Q  0.000  24 N  0.000 N  
5191                  0.483  30 Y  0.622  30 Y  0.995  12 Y  0.933 Y  0.778 Y	5191        S  0.492  30 N  0.523 Y  
5192                  0.152  20 N  0.278  20 N  0.941   7 Y  0.659 Y  0.469 Y	5192        Q  0.001  20 N  0.003 N  
5193                  0.044  29 N  0.021  29 N  0.041  26 N  0.023 N  0.022 N	5193        Q  0.000   0 N  0.000 N  
5194                  0.129  52 N  0.057  27 N  0.485  10 N  0.221 N  0.139 N	5194        Q  0.006  28 N  0.013 N  
5195                  0.188  25 N  0.259  25 N  0.845  11 N  0.505 Y  0.382 N	5195        Q  0.053  24 N  0.089 N  
5196                  0.025  20 N  0.022  13 N  0.061   1 N  0.036 N  0.029 N	5196        Q  0.000  44 N  0.000 N  
5197                  0.034  36 N  0.019  36 N  0.058  12 N  0.019 N  0.019 N	5197        Q  0.000   0 N  0.000 N  
5198                  0.030  23 N  0.019  16 N  0.057   3 N  0.035 N  0.027 N	5198        Q  0.000   0 N  0.000 N  
5199                  0.094  23 N  0.036  23 N  0.122   4 N  0.038 N  0.037 N	5199        Q  0.000   0 N  0.000 N  
5200                  0.085  22 N  0.012  31 N  0.030  26 N  0.016 N  0.014 N	5200        Q  0.000   0 N  0.000 N  
5201                  0.263  28 N  0.091  16 N  0.385   2 N  0.187 N  0.139 N	5201        Q  0.024  16 N  0.042 N  
5202                  0.212  26 N  0.096  41 N  0.380   6 N  0.171 N  0.134 N	5202        Q  0.002  38 N  0.003 N  
5203                  0.221  67 N  0.070  41 N  0.276   1 N  0.109 N  0.090 N	5203        Q  0.007  37 N  0.011 N  
5204                  0.093  17 N  0.150  17 N  0.818   1 N  0.331 N  0.240 N	5204        Q  0.209  17 N  0.211 N  
5205                  0.136  42 N  0.309  42 N  0.972  36 Y  0.322 N  0.315 N	5205        A  0.000  44 N  0.000 N  
5206                  0.036  42 N  0.051   9 N  0.391   1 N  0.211 N  0.131 N	5206        Q  0.000  24 N  0.000 N  
5207                  0.145  28 N  0.130  59 N  0.726  47 N  0.215 N  0.173 N	5207        A  0.002  26 N  0.003 N  
5208                  0.170  30 N  0.058  25 N  0.177   3 N  0.070 N  0.064 N	5208        Q  0.000  19 N  0.000 N  
5209                  0.405  17 Y  0.385  27 Y  0.972  11 Y  0.834 Y  0.610 Y	5209        A  0.120  27 N  0.127 N  
5210                  0.818  26 Y  0.685  26 Y  0.907  24 Y  0.693 Y  0.689 Y	5210        S  0.712  26 Y  0.914 Y  
5211                  0.107  54 N  0.048  25 N  0.292   5 N  0.075 N  0.061 N	5211        Q  0.000   0 N  0.000 N  
5212                  0.134  22 N  0.240  15 N  0.985   5 Y  0.944 Y  0.592 Y	5212        A  0.026  22 N  0.054 N  
5213                  0.383  25 Y  0.270  25 N  0.571  11 N  0.254 N  0.262 N	5213        Q  0.205  25 N  0.245 N  
5214                  0.053  20 N  0.035  36 N  0.129  26 N  0.058 N  0.047 N	5214        Q  0.000  44 N  0.000 N  
5215                  0.239  28 N  0.062  28 N  0.056   1 N  0.031 N  0.047 N	5215        Q  0.005  28 N  0.007 N  
5216                  0.185  44 N  0.271  44 N  0.975  12 Y  0.688 Y  0.480 Y	5216        S  0.159  44 N  0.747 Y  
5217                  0.866  20 Y  0.652  20 Y  0.873   1 Y  0.639 Y  0.646 Y	5217        S  0.819  20 Y  0.957 Y  
5218                  0.128  23 N  0.169  35 N  0.589  10 N  0.276 N  0.222 N	5218        Q  0.000  37 N  0.001 N  
5219                  0.048  27 N  0.036  45 N  0.222   2 N  0.050 N  0.043 N	5219        Q  0.000  45 N  0.000 N  
5220                  0.046  14 N  0.022  14 N  0.051   3 N  0.028 N  0.025 N	5220        Q  0.000   0 N  0.000 N  
5221                  0.502  18 Y  0.078  18 N  0.262   2 N  0.081 N  0.079 N	5221        Q  0.000  18 N  0.000 N  
5222                  0.066  26 N  0.106  40 N  0.562  31 N  0.162 N  0.134 N	5222        Q  0.001  41 N  0.002 N  
5223                  0.152  68 N  0.030  22 N  0.073   2 N  0.039 N  0.035 N	5223        Q  0.000   0 N  0.000 N  
5224                  0.153  31 N  0.275  31 N  0.988  28 Y  0.559 Y  0.417 N	5224        A  0.005  33 N  0.010 N  
5225                  0.352  17 Y  0.152  17 N  0.344   1 N  0.117 N  0.134 N	5225        Q  0.154  17 N  0.161 N  
5226                  0.070  24 N  0.022  37 N  0.066   1 N  0.022 N  0.022 N	5226        Q  0.000   0 N  0.000 N  
5227                  0.349  30 Y  0.067  30 N  0.061  27 N  0.020 N  0.044 N	5227        Q  0.000   0 N  0.000 N  
5228                  0.026  32 N  0.014  32 N  0.016   7 N  0.013 N  0.014 N	5228        Q  0.000   0 N  0.000 N  
5229                  0.046  26 N  0.038  32 N  0.127  24 N  0.031 N  0.034 N	5229        Q  0.000   0 N  0.000 N  
5230                  0.037  26 N  0.042   6 N  0.278   1 N  0.222 N  0.132 N	5230        Q  0.000   0 N  0.000 N  
5231                  0.975  22 Y  0.895  22 Y  0.992  13 Y  0.918 Y  0.907 Y	5231        S  0.964  22 Y  0.999 Y  
5232                  0.052  39 N  0.029  39 N  0.051   2 N  0.019 N  0.024 N	5232        Q  0.000   0 N  0.000 N  
5233                  0.178  25 N  0.077  62 N  0.682  55 N  0.264 N  0.171 N	5233        A  0.001  62 N  0.003 N  
5234                  0.213  21 N  0.255  21 N  0.823  13 N  0.403 N  0.329 N	5234        S  0.503  16 Y  0.707 Y  
5235                  0.032  23 N  0.023   9 N  0.100   1 N  0.057 N  0.040 N	5235        Q  0.000   0 N  0.000 N  
5236                  0.082  22 N  0.201  38 N  0.973  30 Y  0.747 Y  0.474 Y	5236        A  0.003  37 N  0.008 N  
5237                  0.124  16 N  0.114  30 N  0.481  22 N  0.128 N  0.121 N	5237        Q  0.000  30 N  0.000 N  
5238                  0.222  40 N  0.094  40 N  0.361   3 N  0.099 N  0.097 N	5238        Q  0.000  40 N  0.000 N  
5239                  0.125  21 N  0.109  21 N  0.699   1 N  0.222 N  0.166 N	5239        Q  0.003  21 N  0.004 N  
5240                  0.030  27 N  0.056  12 N  0.457   1 N  0.245 N  0.151 N	5240        Q  0.000  27 N  0.000 N  
5241                  0.647  22 Y  0.105  44 N  0.547   3 N  0.140 N  0.123 N	5241        Q  0.000  22 N  0.000 N  
5242                  0.036  15 N  0.048  15 N  0.231  13 N  0.081 N  0.065 N	5242        Q  0.000  15 N  0.000 N  
5243                  0.063  23 N  0.050  37 N  0.257   1 N  0.080 N  0.065 N	5243        Q  0.000  26 N  0.000 N  
5244                  0.274  38 N  0.376  38 Y  0.969  12 Y  0.737 Y  0.557 Y	5244        A  0.008  38 N  0.010 N  
5245                  0.156  41 N  0.180  22 N  0.710   2 N  0.442 N  0.311 N	5245        Q  0.293  22 N  0.470 N  
5246                  0.028  60 N  0.026  38 N  0.106  29 N  0.027 N  0.027 N	5246        Q  0.000   0 N  0.000 N  
5247                  0.086  17 N  0.078  17 N  0.422   3 N  0.120 N  0.099 N	5247        Q  0.002  17 N  0.002 N  
5248                  0.320  24 N  0.259  24 N  0.757  10 N  0.389 N  0.324 N	5248        Q  0.001  28 N  0.003 N  
5249                  0.707  19 Y  0.511  19 Y  0.991  13 Y  0.964 Y  0.737 Y	5249        S  0.858  19 Y  0.979 Y  
5250                  0.025  27 N  0.022   9 N  0.111   3 N  0.075 N  0.049 N	5250        Q  0.000   0 N  0.000 N  
5251                  0.089  25 N  0.063  25 N  0.243  12 N  0.066 N  0.064 N	5251        Q  0.000  25 N  0.000 N  
5252                  0.053  40 N  0.031  40 N  0.041   3 N  0.017 N  0.024 N	5252        Q  0.000   0 N  0.000 N  
5253                  0.029  32 N  0.035  13 N  0.132   1 N  0.084 N  0.060 N	5253        Q  0.000  18 N  0.000 N  
5254                  0.087  43 N  0.035  43 N  0.069  20 N  0.026 N  0.030 N	5254        Q  0.000  17 N  0.000 N  
5255                  0.047  17 N  0.062  25 N  0.628  13 N  0.193 N  0.128 N	5255        Q  0.079  18 N  0.108 N  
5256                  0.070  16 N  0.086  31 N  0.321  30 N  0.089 N  0.088 N	5256        Q  0.000  16 N  0.000 N  
5257                  0.126  66 N  0.028  10 N  0.167   5 N  0.086 N  0.057 N	5257        Q  0.000   0 N  0.000 N  
5258                  0.085  23 N  0.022  12 N  0.113   3 N  0.043 N  0.032 N	5258        Q  0.000   0 N  0.000 N  
5259                  0.275  28 N  0.108  28 N  0.718   2 N  0.250 N  0.179 N	5259        Q  0.001  23 N  0.001 N  
5260                  0.499  20 Y  0.157  20 N  0.493   1 N  0.152 N  0.154 N	5260        Q  0.096  20 N  0.113 N  
5261                  0.213  19 N  0.171  32 N  0.473  29 N  0.197 N  0.184 N	5261        Q  0.001  32 N  0.002 N  
5262                  0.177  22 N  0.057  22 N  0.129   2 N  0.060 N  0.058 N	5262        Q  0.000  16 N  0.000 N  
5263                  0.090  47 N  0.045  47 N  0.226   1 N  0.045 N  0.045 N	5263        Q  0.002  17 N  0.003 N  
5264                  0.064  28 N  0.017  46 N  0.098  38 N  0.019 N  0.018 N	5264        Q  0.000   0 N  0.000 N  
5265                  0.139  15 N  0.056  15 N  0.291  35 N  0.089 N  0.073 N	5265        Q  0.000  15 N  0.000 N  
5266                  0.094  26 N  0.053  26 N  0.272   5 N  0.104 N  0.079 N	5266        Q  0.001  26 N  0.003 N  
5267                  0.158  20 N  0.169  20 N  0.459   6 N  0.264 N  0.216 N	5267        Q  0.007  20 N  0.026 N  
5268                  0.203  28 N  0.059  28 N  0.184   1 N  0.038 N  0.049 N	5268        Q  0.001  28 N  0.002 N  
5269                  0.087  28 N  0.075  28 N  0.539   2 N  0.211 N  0.143 N	5269        Q  0.000  28 N  0.000 N  
5270                  0.101  41 N  0.042  41 N  0.066   1 N  0.022 N  0.032 N	5270        Q  0.000  35 N  0.000 N  
5271                  0.528  33 Y  0.613  33 Y  0.996  23 Y  0.815 Y  0.714 Y	5271        A  0.110  33 N  0.131 N  
5272                  0.046  27 N  0.032  25 N  0.175  12 N  0.043 N  0.037 N	5272        Q  0.000  25 N  0.000 N  
5273                  0.534  20 Y  0.068  20 N  0.176   1 N  0.054 N  0.061 N	5273        Q  0.000  20 N  0.000 N  
5274                  0.369  27 Y  0.393  27 Y  0.961  11 Y  0.626 Y  0.510 Y	5274        S  0.518  27 Y  0.679 Y  
5275                  0.250  18 N  0.065  38 N  0.227  29 N  0.062 N  0.064 N	5275        Q  0.000  18 N  0.000 N  
5276                  0.195  22 N  0.017  28 N  0.079   6 N  0.024 N  0.021 N	5276        Q  0.000   0 N  0.000 N  
5277                  0.483  30 Y  0.622  30 Y  0.995  12 Y  0.933 Y  0.778 Y	5277        S  0.492  30 N  0.523 Y  
5278                  0.325  35 Y  0.067  35 N  0.136   2 N  0.035 N  0.051 N	5278        Q  0.000   0 N  0.000 N  
5279                  0.028  61 N  0.018  13 N  0.051   1 N  0.024 N  0.021 N	5279        Q  0.000   0 N  0.000 N  
5280                  0.253  28 N  0.321  28 N  0.985   5 Y  0.688 Y  0.505 Y	5280        S  0.627  19 Y  0.994 Y  
5281                  0.049  35 N  0.026  35 N  0.061   2 N  0.022 N  0.024 N	5281        Q  0.000   0 N  0.000 N  
5282                  0.400  17 Y  0.530  17 Y  0.994  13 Y  0.970 Y  0.750 Y	5282        S  0.422  19 N  1.000 Y  
5283                  0.120  36 N  0.084  36 N  0.162  26 N  0.055 N  0.069 N	5283        Q  0.000  36 N  0.000 N  
5284                  0.064  30 N  0.030  30 N  0.123   1 N  0.042 N  0.036 N	5284        Q  0.000   0 N  0.000 N  
5285                  0.214  17 N  0.192  17 N  0.787   1 N  0.269 N  0.231 N	5285        Q  0.106  17 N  0.106 N  
5286                  0.235  30 N  0.276  30 N  0.706  13 N  0.420 N  0.348 N	5286        Q  0.104  26 N  0.192 N  
5287                  0.128  68 N  0.022   5 N  0.077   1 N  0.048 N  0.035 N	5287        Q  0.000   0 N  0.000 N  
5288                  0.031  19 N  0.045  19 N  0.292  11 N  0.090 N  0.067 N	5288        Q  0.000   0 N  0.000 N  
5289                  0.036  30 N  0.027   3 N  0.127   1 N  0.103 N  0.065 N	5289        Q  0.000   0 N  0.000 N  
5290                  0.049  35 N  0.032   4 N  0.203   2 N  0.165 N  0.099 N	5290        Q  0.000   0 N  0.000 N  
5291                  0.214  24 N  0.035   4 N  0.212   1 N  0.159 N  0.097 N	5291        Q  0.000   0 N  0.000 N  
5292                  0.110  18 N  0.048  18 N  0.226   1 N  0.061 N  0.055 N	5292        Q  0.000   0 N  0.000 N  
5293                  0.051  23 N  0.074  32 N  0.217  31 N  0.132 N  0.103 N	5293        Q  0.000   0 N  0.000 N  
5294                  0.182  32 N  0.304  32 N  0.939  12 Y  0.599 Y  0.452 Y	5294        S  0.284  32 N  0.622 Y  
5295                  0.039  24 N  0.067  20 N  0.453  12 N  0.240 N  0.154 N	5295        S  0.082  23 N  0.698 Y  
5296                  0.213  30 N  0.180  30 N  0.546  29 N  0.148 N  0.164 N	5296        Q  0.000  30 N  0.000 N  
5297                  0.073  28 N  0.017   3 N  0.054   1 N  0.047 N  0.032 N	5297        Q  0.000   0 N  0.000 N  
5298                  0.063  25 N  0.013   7 N  0.039   4 N  0.033 N  0.023 N	5298        Q  0.000   0 N  0.000 N  
5299                  0.102  24 N  0.063  24 N  0.177   1 N  0.064 N  0.063 N	5299        Q  0.000  17 N  0.000 N  
5300                  0.175  27 N  0.034  38 N  0.116   1 N  0.023 N  0.029 N	5300        Q  0.000   0 N  0.000 N  
5301                  0.062  26 N  0.034  38 N  0.199   2 N  0.051 N  0.042 N	5301        Q  0.001  23 N  0.001 N  
5302                  0.832  24 Y  0.777  24 Y  0.990  13 Y  0.829 Y  0.803 Y	5302        S  0.544  20 Y  1.000 Y  
5303                  0.767  17 Y  0.688  25 Y  0.989  13 Y  0.851 Y  0.770 Y	5303        S  0.838  25 Y  0.920 Y  
5304                  0.944  20 Y  0.883  20 Y  0.991  13 Y  0.947 Y  0.915 Y	5304        S  0.717  19 Y  1.000 Y  
5305                  0.133  25 N  0.147  32 N  0.724  24 N  0.391 N  0.269 N	5305        Q  0.029  32 N  0.049 N  
5306                  0.034  26 N  0.049  13 N  0.315  11 N  0.191 N  0.120 N	5306        Q  0.001  38 N  0.002 N  
5307                  0.275  21 N  0.051  43 N  0.098  30 N  0.032 N  0.042 N	5307        Q  0.000   0 N  0.000 N  
5308                  0.159  26 N  0.093  51 N  0.813  39 N  0.207 N  0.150 N	5308        A  0.000  56 N  0.000 N  
5309                  0.357  30 Y  0.090  30 N  0.061  26 N  0.025 N  0.058 N	5309        Q  0.000   0 N  0.000 N  
5310                  0.124  24 N  0.162  24 N  0.758  11 N  0.426 N  0.294 N	5310        Q  0.004  30 N  0.012 N  
5311                  0.068  19 N  0.069  19 N  0.231   1 N  0.112 N  0.091 N	5311        Q  0.014  19 N  0.019 N  
5312                  0.146  28 N  0.037  28 N  0.053   3 N  0.020 N  0.029 N	5312        Q  0.000   0 N  0.000 N  
5313                  0.140  21 N  0.064  13 N  0.381   2 N  0.110 N  0.087 N	5313        Q  0.003  18 N  0.004 N  
5314                  0.025  61 N  0.026   5 N  0.196   3 N  0.130 N  0.078 N	5314        Q  0.000   0 N  0.000 N  
5315                  0.023  20 N  0.017   2 N  0.056   1 N  0.056 N  0.037 N	5315        Q  0.000   0 N  0.000 N  
5316                  0.772  26 Y  0.423  26 Y  0.801   5 N  0.425 N  0.424 N	5316        S  0.360  26 N  0.530 Y  
5317                  0.079  25 N  0.049  25 N  0.281  10 N  0.126 N  0.088 N	5317        Q  0.000  25 N  0.000 N  
5318                  0.201  36 N  0.144  36 N  0.604   3 N  0.216 N  0.180 N	5318        Q  0.005  36 N  0.008 N  
5319                  0.084  21 N  0.111  18 N  0.605   2 N  0.245 N  0.178 N	5319        Q  0.000  18 N  0.000 N  
5320                  0.084  34 N  0.178  34 N  0.838  30 N  0.261 N  0.219 N	5320        Q  0.031  32 N  0.065 N  
5321                  0.068  31 N  0.039   3 N  0.265   1 N  0.221 N  0.130 N	5321        Q  0.000   0 N  0.000 N  
5322                  0.028  32 N  0.020  44 N  0.069   2 N  0.023 N  0.021 N	5322        Q  0.000  16 N  0.000 N  
5323                  0.091  33 N  0.048  33 N  0.141  11 N  0.045 N  0.047 N	5323        Q  0.000  26 N  0.000 N  
5324                  0.147  26 N  0.088  26 N  0.543   3 N  0.183 N  0.135 N	5324        Q  0.038  28 N  0.125 N  
5325                  0.395  29 Y  0.301  29 N  0.812   6 N  0.399 N  0.350 N	5325        Q  0.298  29 N  0.414 N  
5326                  0.064  24 N  0.058  41 N  0.154  33 N  0.065 N  0.062 N	5326        Q  0.000  35 N  0.000 N  
5327                  0.083  30 N  0.084  19 N  0.400   3 N  0.191 N  0.137 N	5327        Q  0.013  21 N  0.037 N  
5328                  0.099  23 N  0.112  15 N  0.785  12 N  0.473 N  0.292 N	5328        Q  0.003  31 N  0.006 N  
