# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
2446                  0.177  23 N  0.032  29 N  0.081  22 N  0.026 N  0.029 N	2446        Q  0.000  23 N  0.000 N  
2447                  0.575  32 Y  0.332  27 Y  0.986  12 Y  0.933 Y  0.633 Y	2447        S  0.562  32 Y  0.873 Y  
2448                  0.222  19 N  0.082  35 N  0.235  33 N  0.075 N  0.078 N	2448        Q  0.000  19 N  0.001 N  
2449                  0.046  31 N  0.046   2 N  0.337   1 N  0.337 N  0.192 N	2449        Q  0.000  18 N  0.000 N  
2450                  0.142  22 N  0.160  22 N  0.574  12 N  0.258 N  0.209 N	2450        Q  0.000  19 N  0.001 N  
2451                  0.109  19 N  0.081  37 N  0.398  33 N  0.082 N  0.081 N	2451        Q  0.000  40 N  0.001 N  
2452                  0.029  33 N  0.020  33 N  0.054   2 N  0.017 N  0.018 N	2452        Q  0.000   0 N  0.000 N  
2453                  0.247  28 N  0.064  28 N  0.203   2 N  0.051 N  0.058 N	2453        Q  0.000  28 N  0.001 N  
2454                  0.241  24 N  0.077  24 N  0.617   2 N  0.162 N  0.119 N	2454        Q  0.000  22 N  0.000 N  
2455                  0.473  24 Y  0.360  24 Y  0.832   4 N  0.398 N  0.379 N	2455        Q  0.005  24 N  0.009 N  
2456                  0.067  27 N  0.085  35 N  0.509  29 N  0.171 N  0.128 N	2456        Q  0.002  35 N  0.003 N  
2457                  0.112  36 N  0.142  36 N  0.316  24 N  0.146 N  0.144 N	2457        Q  0.000  22 N  0.001 N  
2458                  0.173  18 N  0.080  16 N  0.367  13 N  0.108 N  0.094 N	2458        Q  0.003  35 N  0.006 N  
2459                  0.089  28 N  0.062  28 N  0.488   4 N  0.137 N  0.099 N	2459        Q  0.000  28 N  0.000 N  
2460                  0.131  23 N  0.033  23 N  0.058   1 N  0.030 N  0.031 N	2460        Q  0.002  22 N  0.003 N  
2461                  0.099  21 N  0.074  21 N  0.268  12 N  0.093 N  0.083 N	2461        Q  0.002  16 N  0.003 N  
2462                  0.094  19 N  0.178  19 N  0.570   7 N  0.359 N  0.268 N	2462        Q  0.038  17 N  0.073 N  
2463                  0.094  32 N  0.143  32 N  0.697   8 N  0.344 N  0.243 N	2463        Q  0.027  19 N  0.053 N  
2464                  0.128  25 N  0.025  33 N  0.035  33 N  0.015 N  0.020 N	2464        Q  0.000   0 N  0.000 N  
2465                  0.398  16 Y  0.250  16 N  0.662   1 N  0.245 N  0.247 N	2465        Q  0.032  22 N  0.064 N  
2466                  0.210  35 N  0.063  17 N  0.171   1 N  0.057 N  0.060 N	2466        Q  0.017  17 N  0.017 N  
2467                  0.212  17 N  0.160  17 N  0.466   1 N  0.187 N  0.174 N	2467        Q  0.031  17 N  0.031 N  
2468                  0.740  28 Y  0.610  28 Y  0.995  23 Y  0.878 Y  0.744 Y	2468        A  0.240  28 N  0.292 N  
2469                  0.166  23 N  0.046  30 N  0.161  22 N  0.033 N  0.039 N	2469        Q  0.000  30 N  0.000 N  
2470                  0.205  20 N  0.092  20 N  0.438   4 N  0.148 N  0.120 N	2470        Q  0.002  20 N  0.002 N  
2471                  0.097  28 N  0.047  28 N  0.263   4 N  0.088 N  0.067 N	2471        Q  0.000  26 N  0.001 N  
2472                  0.081  35 N  0.032   9 N  0.107   1 N  0.049 N  0.040 N	2472        Q  0.000   0 N  0.000 N  
2473                  0.070  15 N  0.025  15 N  0.070   1 N  0.035 N  0.030 N	2473        Q  0.000   0 N  0.000 N  
2474                  0.688  22 Y  0.752  22 Y  0.994  13 Y  0.914 Y  0.833 Y	2474        S  0.989  22 Y  0.997 Y  
2475                  0.116  17 N  0.064  17 N  0.120  12 N  0.064 N  0.064 N	2475        Q  0.028  17 N  0.031 N  
2476                  0.901  21 Y  0.148  50 N  0.998  38 Y  0.663 Y  0.405 N	2476        A  0.000   0 N  0.000 N  
2477                  0.140  26 N  0.155  29 N  0.689  25 N  0.202 N  0.179 N	2477        Q  0.018  26 N  0.021 N  
2478                  0.135  34 N  0.096  23 N  0.396   1 N  0.145 N  0.121 N	2478        Q  0.006  34 N  0.008 N  
2479                  0.718  23 Y  0.691  23 Y  0.964  13 Y  0.798 Y  0.745 Y	2479        S  0.900  23 Y  0.997 Y  
2480                  0.109  18 N  0.143  18 N  0.724  12 N  0.276 N  0.209 N	2480        Q  0.013  18 N  0.022 N  
2481                  0.052  28 N  0.026  28 N  0.112   2 N  0.041 N  0.034 N	2481        Q  0.000   0 N  0.000 N  
2482                  0.237  25 N  0.424  25 Y  0.979  14 Y  0.819 Y  0.621 Y	2482        S  0.423  25 N  0.628 Y  
2483                  0.041  25 N  0.021  25 N  0.057  12 N  0.021 N  0.021 N	2483        Q  0.000   0 N  0.000 N  
2484                  0.059  34 N  0.035  34 N  0.098   3 N  0.032 N  0.034 N	2484        Q  0.000   0 N  0.000 N  
2485                  0.076  22 N  0.070  62 N  0.424  35 N  0.122 N  0.096 N	2485        Q  0.005  58 N  0.013 N  
2486                  0.201  22 N  0.176  22 N  0.821  12 N  0.389 N  0.282 N	2486        Q  0.030  40 N  0.122 N  
2487                  0.070  23 N  0.078  10 N  0.812   1 N  0.461 N  0.270 N	2487        Q  0.000  23 N  0.000 N  
2488                  0.109  31 N  0.037  31 N  0.161   2 N  0.036 N  0.037 N	2488        Q  0.000   0 N  0.000 N  
2489                  0.070  31 N  0.059  16 N  0.226  11 N  0.103 N  0.081 N	2489        Q  0.000  16 N  0.000 N  
2490                  0.140  40 N  0.088  14 N  0.510   1 N  0.298 N  0.193 N	2490        Q  0.024  40 N  0.025 N  
2491                  0.076  35 N  0.133  35 N  0.709   2 N  0.243 N  0.188 N	2491        Q  0.000  35 N  0.000 N  
2492                  0.355  18 Y  0.022  64 N  0.038  60 N  0.013 N  0.017 N	2492        Q  0.000  18 N  0.000 N  
2493                  0.024  26 N  0.019  38 N  0.068  25 N  0.021 N  0.020 N	2493        Q  0.000   0 N  0.000 N  
2494                  0.394  24 Y  0.336  24 Y  0.930  12 Y  0.719 Y  0.527 Y	2494        S  0.343  22 N  0.965 Y  
2495                  0.124  27 N  0.088  21 N  0.442   8 N  0.138 N  0.113 N	2495        Q  0.001  21 N  0.001 N  
2496                  0.076  36 N  0.088  36 N  0.578  35 N  0.077 N  0.082 N	2496        Q  0.000   0 N  0.000 N  
2497                  0.033  24 N  0.036  36 N  0.215  23 N  0.054 N  0.045 N	2497        Q  0.000  41 N  0.000 N  
2498                  0.295  17 N  0.454  17 Y  0.941   6 Y  0.836 Y  0.645 Y	2498        S  0.649  17 Y  0.659 Y  
2499                  0.035  36 N  0.044  21 N  0.230  10 N  0.108 N  0.076 N	2499        Q  0.000  21 N  0.000 N  
2500                  0.047  32 N  0.053  32 N  0.299   2 N  0.091 N  0.072 N	2500        Q  0.000   0 N  0.000 N  
2501                  0.203  28 N  0.050  28 N  0.345   2 N  0.090 N  0.070 N	2501        Q  0.001  28 N  0.001 N  
2502                  0.588  17 Y  0.560  17 Y  0.980   1 Y  0.689 Y  0.624 Y	2502        S  0.980  17 Y  0.992 Y  
2503                  0.044  24 N  0.040  12 N  0.336   2 N  0.240 N  0.140 N	2503        Q  0.000  22 N  0.001 N  
2504                  0.063  21 N  0.078  21 N  0.404   8 N  0.162 N  0.120 N	2504        Q  0.000  20 N  0.000 N  
2505                  0.090  28 N  0.017   3 N  0.046   1 N  0.037 N  0.027 N	2505        Q  0.000   0 N  0.000 N  
2506                  0.043  48 N  0.026  37 N  0.061  32 N  0.021 N  0.023 N	2506        Q  0.000  48 N  0.000 N  
2507                  0.213  28 N  0.156  28 N  0.570  21 N  0.158 N  0.157 N	2507        Q  0.001  28 N  0.001 N  
2508                  0.042  25 N  0.040  38 N  0.321   3 N  0.095 N  0.068 N	2508        Q  0.000  17 N  0.000 N  
2509                  0.063  31 N  0.146  43 N  0.817  28 N  0.396 N  0.271 N	2509        S  0.294  62 N  0.915 Y  
2510                  0.117  23 N  0.150  23 N  0.692  12 N  0.304 N  0.227 N	2510        Q  0.002  18 N  0.003 N  
2511                  0.421  17 Y  0.371  17 Y  0.844  13 N  0.367 N  0.369 N	2511        Q  0.175  17 N  0.194 N  
2512                  0.093  17 N  0.067  17 N  0.138   2 N  0.079 N  0.073 N	2512        Q  0.001  26 N  0.001 N  
2513                  0.101  28 N  0.075  17 N  0.304  13 N  0.152 N  0.113 N	2513        Q  0.002  28 N  0.004 N  
2514                  0.078  35 N  0.051  35 N  0.079  29 N  0.031 N  0.041 N	2514        Q  0.000  36 N  0.000 N  
2515                  0.029  17 N  0.046  17 N  0.321   4 N  0.090 N  0.068 N	2515        Q  0.000  21 N  0.000 N  
2516                  0.137  21 N  0.168  53 N  0.720  36 N  0.223 N  0.196 N	2516        A  0.000  21 N  0.000 N  
2517                  0.066  23 N  0.061  23 N  0.290   1 N  0.162 N  0.111 N	2517        Q  0.001  29 N  0.002 N  
2518                  0.040  19 N  0.012  31 N  0.039   4 N  0.017 N  0.014 N	2518        Q  0.000   0 N  0.000 N  
2519                  0.080  21 N  0.103  21 N  0.585   1 N  0.204 N  0.153 N	2519        Q  0.006  16 N  0.014 N  
2520                  0.052  64 N  0.025  10 N  0.131   2 N  0.077 N  0.051 N	2520        Q  0.000   0 N  0.000 N  
2521                  0.228  20 N  0.123  20 N  0.510   1 N  0.139 N  0.131 N	2521        Q  0.001  20 N  0.001 N  
2522                  0.061  20 N  0.098  38 N  0.784  12 N  0.262 N  0.180 N	2522        Q  0.018  28 N  0.051 N  
2523                  0.039  24 N  0.037  31 N  0.204  12 N  0.094 N  0.065 N	2523        S  0.059  23 N  0.565 Y  
2524                  0.151  38 N  0.209  44 N  0.960  37 Y  0.362 N  0.285 N	2524        Q  0.002  43 N  0.005 N  
2525                  0.291  25 N  0.308  25 N  0.907   2 Y  0.522 Y  0.415 N	2525        S  0.429  21 N  0.867 Y  
2526                  0.054  24 N  0.043  24 N  0.294   3 N  0.090 N  0.066 N	2526        Q  0.000  24 N  0.000 N  
2527                  0.283  36 N  0.065  36 N  0.235   1 N  0.058 N  0.062 N	2527        Q  0.005  15 N  0.006 N  
2528                  0.076  38 N  0.091  38 N  0.295  33 N  0.069 N  0.080 N	2528        Q  0.016  38 N  0.020 N  
2529                  0.169  26 N  0.040  13 N  0.126   1 N  0.061 N  0.050 N	2529        Q  0.000  26 N  0.000 N  
2530                  0.288  36 N  0.446  36 Y  0.992  31 Y  0.419 N  0.433 Y	2530        A  0.001  36 N  0.001 N  
2531                  0.252  26 N  0.029  20 N  0.175   2 N  0.061 N  0.045 N	2531        Q  0.000  20 N  0.000 N  
2532                  0.133  16 N  0.070  16 N  0.134  12 N  0.074 N  0.072 N	2532        Q  0.000  16 N  0.000 N  
2533                  0.216  22 N  0.122  22 N  0.306  10 N  0.168 N  0.145 N	2533        Q  0.000  19 N  0.003 N  
2534                  0.071  25 N  0.033  25 N  0.160   6 N  0.082 N  0.057 N	2534        Q  0.000  27 N  0.000 N  
2535                  0.399  24 Y  0.291  24 N  0.735   3 N  0.400 N  0.346 N	2535        S  0.515  25 Y  0.806 Y  
2536                  0.083  34 N  0.050  34 N  0.111  11 N  0.040 N  0.045 N	2536        Q  0.000  34 N  0.000 N  
2537                  0.321  18 Y  0.067  25 N  0.082  24 N  0.030 N  0.048 N	2537        Q  0.000  25 N  0.000 N  
2538                  0.304  29 N  0.081  29 N  0.162  28 N  0.038 N  0.059 N	2538        Q  0.000  29 N  0.000 N  
2539                  0.319  24 N  0.064  24 N  0.404   1 N  0.106 N  0.085 N	2539        Q  0.000  20 N  0.000 N  
2540                  0.088  44 N  0.178  44 N  0.833   2 N  0.449 N  0.313 N	2540        S  0.526  44 Y  0.889 Y  
2541                  0.068  21 N  0.056  17 N  0.411  12 N  0.192 N  0.124 N	2541        Q  0.002  35 N  0.003 N  
2542                  0.108  30 N  0.034  30 N  0.157   1 N  0.027 N  0.031 N	2542        Q  0.000   0 N  0.000 N  
2543                  0.024  27 N  0.022  11 N  0.082   1 N  0.031 N  0.026 N	2543        Q  0.000  18 N  0.001 N  
2544                  0.030  37 N  0.044  13 N  0.449  58 N  0.131 N  0.088 N	2544        Q  0.003  16 N  0.006 N  
2545                  0.249  26 N  0.116  26 N  0.464   2 N  0.129 N  0.123 N	2545        Q  0.001  23 N  0.002 N  
2546                  0.067  26 N  0.117  26 N  0.867   3 N  0.459 N  0.288 N	2546        Q  0.085  33 N  0.167 N  
2547                  0.283  21 N  0.099  21 N  0.435   1 N  0.115 N  0.107 N	2547        Q  0.000  16 N  0.000 N  
2548                  0.085  24 N  0.069  24 N  0.299   1 N  0.105 N  0.087 N	2548        Q  0.000  16 N  0.001 N  
2549                  0.028  17 N  0.015  40 N  0.033   2 N  0.013 N  0.014 N	2549        Q  0.000   0 N  0.000 N  
2550                  0.151  19 N  0.047  19 N  0.189   3 N  0.079 N  0.063 N	2550        Q  0.000  22 N  0.000 N  
2551                  0.062  17 N  0.093  39 N  0.470  28 N  0.197 N  0.145 N	2551        Q  0.001  39 N  0.001 N  
2552                  0.109  37 N  0.277  37 N  0.967  26 Y  0.674 Y  0.475 Y	2552        A  0.060  37 N  0.149 N  
2553                  0.142  20 N  0.024  32 N  0.050  27 N  0.025 N  0.024 N	2553        Q  0.000   0 N  0.000 N  
2554                  0.191  18 N  0.098  18 N  0.388   1 N  0.105 N  0.101 N	2554        Q  0.000  18 N  0.000 N  
2555                  0.483  16 Y  0.122  16 N  0.147  12 N  0.055 N  0.088 N	2555        Q  0.059  16 N  0.060 N  
2556                  0.164  23 N  0.051  34 N  0.165  10 N  0.062 N  0.056 N	2556        Q  0.000   0 N  0.000 N  
2557                  0.439  22 Y  0.120  22 N  0.541   1 N  0.110 N  0.115 N	2557        Q  0.001  22 N  0.001 N  
2558                  0.191  18 N  0.197  18 N  0.709   1 N  0.331 N  0.264 N	2558        Q  0.111  18 N  0.208 N  
2559                  0.030  26 N  0.014   6 N  0.086   3 N  0.054 N  0.034 N	2559        Q  0.000   0 N  0.000 N  
2560                  0.264  21 N  0.246  21 N  0.689  13 N  0.304 N  0.275 N	2560        Q  0.010  23 N  0.021 N  
2561                  0.070  32 N  0.183  40 N  0.975  26 Y  0.551 Y  0.367 N	2561        A  0.001  40 N  0.001 N  
2562                  0.786  20 Y  0.362  20 Y  0.766  12 N  0.256 N  0.309 N	2562        S  0.477  20 N  0.502 Y  
2563                  0.052  22 N  0.052  37 N  0.426  34 N  0.083 N  0.067 N	2563        Q  0.000  19 N  0.000 N  
2564                  0.076  29 N  0.026  13 N  0.127   2 N  0.074 N  0.050 N	2564        Q  0.001  24 N  0.001 N  
2565                  0.459  28 Y  0.235  30 N  0.998  25 Y  0.596 Y  0.415 N	2565        A  0.028  37 N  0.078 N  
2566                  0.056  26 N  0.020  26 N  0.080   4 N  0.031 N  0.026 N	2566        Q  0.000   0 N  0.000 N  
2567                  0.047  29 N  0.023  29 N  0.113   9 N  0.030 N  0.027 N	2567        Q  0.000   0 N  0.000 N  
2568                  0.410  43 Y  0.568  43 Y  0.989  36 Y  0.383 N  0.476 Y	2568        A  0.003  43 N  0.003 N  
2569                  0.050  21 N  0.035   6 N  0.273   3 N  0.211 N  0.123 N	2569        Q  0.000  21 N  0.000 N  
2570                  0.223  53 N  0.072  53 N  0.469  37 N  0.075 N  0.073 N	2570        Q  0.000  20 N  0.000 N  
2571                  0.123  33 N  0.121  33 N  0.643  12 N  0.240 N  0.181 N	2571        Q  0.077  33 N  0.224 N  
2572                  0.124  28 N  0.187  35 N  0.795  23 N  0.228 N  0.207 N	2572        Q  0.000  36 N  0.000 N  
2573                  0.074  26 N  0.079  16 N  0.339   1 N  0.168 N  0.123 N	2573        Q  0.000  20 N  0.000 N  
2574                  0.130  65 N  0.060  43 N  0.273  38 N  0.048 N  0.054 N	2574        Q  0.000   0 N  0.000 N  
2575                  0.035  23 N  0.037  23 N  0.362   6 N  0.132 N  0.085 N	2575        Q  0.000  21 N  0.000 N  
2576                  0.080  20 N  0.040  16 N  0.087   3 N  0.052 N  0.046 N	2576        Q  0.000  20 N  0.000 N  
2577                  0.255  63 N  0.064  17 N  0.277   4 N  0.081 N  0.072 N	2577        Q  0.000  17 N  0.000 N  
2578                  0.129  22 N  0.025   3 N  0.107   1 N  0.076 N  0.051 N	2578        Q  0.000   0 N  0.000 N  
2579                  0.058  21 N  0.039  16 N  0.169   2 N  0.063 N  0.051 N	2579        Q  0.004  44 N  0.004 N  
2580                  0.649  20 Y  0.687  20 Y  0.998  13 Y  0.960 Y  0.823 Y	2580        S  0.749  20 Y  0.999 Y  
2581                  0.126  26 N  0.204  26 N  0.981  10 Y  0.576 Y  0.390 N	2581        Q  0.093  26 N  0.197 N  
2582                  0.090  34 N  0.029  34 N  0.051   1 N  0.018 N  0.024 N	2582        Q  0.000   0 N  0.000 N  
2583                  0.348  21 Y  0.383  21 Y  0.875   1 Y  0.542 Y  0.463 Y	2583        Q  0.088  21 N  0.131 N  
2584                  0.049  41 N  0.030  38 N  0.104  69 N  0.024 N  0.027 N	2584        A  0.000   0 N  0.000 N  
2585                  0.256  27 N  0.177  69 N  0.992  41 Y  0.768 Y  0.472 Y	2585        A  0.000   0 N  0.000 N  
2586                  0.094  14 N  0.041  34 N  0.066   1 N  0.032 N  0.037 N	2586        Q  0.000  14 N  0.000 N  
2587                  0.107  17 N  0.206  17 N  0.844   1 N  0.502 Y  0.354 N	2587        Q  0.004  21 N  0.007 N  
2588                  0.475  21 Y  0.468  21 Y  0.953  11 Y  0.593 Y  0.531 Y	2588        Q  0.044  21 N  0.057 N  
2589                  0.141  31 N  0.211  26 N  0.881  12 Y  0.571 Y  0.391 N	2589        S  0.282  26 N  0.640 Y  
2590                  0.048  40 N  0.023  40 N  0.066   6 N  0.023 N  0.023 N	2590        Q  0.000  22 N  0.000 N  
2591                  0.028  55 N  0.026   4 N  0.113   1 N  0.077 N  0.052 N	2591        Q  0.000   0 N  0.000 N  
2592                  0.360  22 Y  0.287  22 N  0.807   2 N  0.311 N  0.299 N	2592        S  0.569  18 Y  0.828 Y  
2593                  0.108  28 N  0.039  28 N  0.267   5 N  0.065 N  0.052 N	2593        Q  0.000   0 N  0.000 N  
2594                  0.669  36 Y  0.766  36 Y  0.998  28 Y  0.810 Y  0.788 Y	2594        S  0.724  36 Y  0.998 Y  
2595                  0.095  18 N  0.076  18 N  0.371   4 N  0.128 N  0.102 N	2595        Q  0.000  18 N  0.000 N  
2596                  0.100  66 N  0.148  66 N  0.586  58 N  0.092 N  0.120 N	2596        A  0.000   0 N  0.000 N  
2597                  0.085  21 N  0.089  36 N  0.393  33 N  0.095 N  0.092 N	2597        Q  0.000   0 N  0.000 N  
2598                  0.178  34 N  0.268  34 N  0.855  12 N  0.474 N  0.371 N	2598        S  0.567  34 Y  0.664 Y  
2599                  0.026  16 N  0.013   5 N  0.044   2 N  0.028 N  0.021 N	2599        Q  0.000   0 N  0.000 N  
2600                  0.196  22 N  0.116  22 N  0.418   1 N  0.132 N  0.124 N	2600        Q  0.268  22 N  0.483 N  
2601                  0.226  18 N  0.029  18 N  0.123   1 N  0.033 N  0.031 N	2601        Q  0.000  18 N  0.000 N  
2602                  0.076  22 N  0.034   4 N  0.265   2 N  0.193 N  0.113 N	2602        Q  0.000  22 N  0.000 N  
2603                  0.224  32 N  0.164  40 N  0.953  31 Y  0.422 N  0.293 N	2603        S  0.360  55 N  0.662 Y  
2604                  0.048  42 N  0.044  42 N  0.183  40 N  0.038 N  0.041 N	2604        Q  0.006  16 N  0.008 N  
2605                  0.250  24 N  0.120  34 N  0.665  28 N  0.352 N  0.236 N	2605        Q  0.127  21 N  0.184 N  
2606                  0.132  24 N  0.041  24 N  0.245   1 N  0.113 N  0.077 N	2606        Q  0.000  22 N  0.000 N  
2607                  0.177  24 N  0.061  23 N  0.233   2 N  0.081 N  0.071 N	2607        Q  0.010  23 N  0.012 N  
2608                  0.071  20 N  0.041  22 N  0.429   2 N  0.085 N  0.063 N	2608        Q  0.000  20 N  0.000 N  
2609                  0.113  18 N  0.044  30 N  0.137   3 N  0.062 N  0.053 N	2609        Q  0.000  16 N  0.001 N  
2610                  0.225  21 N  0.381  21 Y  0.984  13 Y  0.873 Y  0.627 Y	2610        S  0.444  21 N  0.998 Y  
2611                  0.115  23 N  0.062   9 N  0.385   1 N  0.233 N  0.148 N	2611        Q  0.000   0 N  0.000 N  
2612                  0.100  59 N  0.037  29 N  0.185   1 N  0.041 N  0.039 N	2612        Q  0.000   0 N  0.000 N  
2613                  0.246  21 N  0.133  24 N  0.381   5 N  0.149 N  0.141 N	2613        Q  0.007  24 N  0.012 N  
2614                  0.151  26 N  0.085  33 N  0.387   8 N  0.121 N  0.103 N	2614        Q  0.000  33 N  0.000 N  
2615                  0.092  24 N  0.041  26 N  0.256   3 N  0.077 N  0.059 N	2615        Q  0.000  24 N  0.000 N  
2616                  0.336  22 Y  0.461  22 Y  0.963  13 Y  0.741 Y  0.601 Y	2616        S  0.436  18 N  0.989 Y  
2617                  0.143  19 N  0.024  39 N  0.085   1 N  0.021 N  0.022 N	2617        Q  0.000  19 N  0.000 N  
2618                  0.068  48 N  0.035  34 N  0.127  11 N  0.055 N  0.045 N	2618        Q  0.000  48 N  0.001 N  
2619                  0.069  17 N  0.072  17 N  0.333   4 N  0.103 N  0.088 N	2619        Q  0.000  17 N  0.000 N  
2620                  0.135  37 N  0.319  37 N  0.981  28 Y  0.552 Y  0.436 Y	2620        Q  0.138  37 N  0.158 N  
2621                  0.044  28 N  0.032  12 N  0.112   3 N  0.057 N  0.045 N	2621        Q  0.000   0 N  0.000 N  
2622                  0.103  23 N  0.043  23 N  0.270   1 N  0.066 N  0.055 N	2622        Q  0.002  19 N  0.003 N  
2623                  0.063  12 N  0.108  37 N  0.546  31 N  0.147 N  0.128 N	2623        Q  0.000  44 N  0.000 N  
2624                  0.073  31 N  0.026  33 N  0.110  32 N  0.031 N  0.028 N	2624        Q  0.000  31 N  0.000 N  
2625                  0.166  24 N  0.059  33 N  0.292   5 N  0.096 N  0.077 N	2625        Q  0.000  24 N  0.001 N  
2626                  0.039  24 N  0.056  24 N  0.357  12 N  0.145 N  0.100 N	2626        Q  0.000  18 N  0.000 N  
2627                  0.182  16 N  0.356  16 Y  0.959  13 Y  0.841 Y  0.599 Y	2627        S  0.893  16 Y  0.942 Y  
2628                  0.033  40 N  0.041  33 N  0.157   1 N  0.060 N  0.051 N	2628        Q  0.000   0 N  0.000 N  
2629                  0.308  16 N  0.149  16 N  0.358  13 N  0.123 N  0.136 N	2629        Q  0.003  16 N  0.003 N  
2630                  0.055  67 N  0.023  67 N  0.063  37 N  0.019 N  0.021 N	2630        Q  0.000   0 N  0.000 N  
2631                  0.152  31 N  0.339  31 Y  0.992  22 Y  0.828 Y  0.584 Y	2631        A  0.104  35 N  0.204 N  
2632                  0.331  25 Y  0.043  25 N  0.143   2 N  0.042 N  0.043 N	2632        Q  0.000  25 N  0.000 N  
2633                  0.300  23 N  0.099  23 N  0.210   1 N  0.095 N  0.097 N	2633        Q  0.004  23 N  0.005 N  
2634                  0.064  31 N  0.035  31 N  0.056  30 N  0.023 N  0.029 N	2634        Q  0.000   0 N  0.000 N  
2635                  0.071  41 N  0.113  41 N  0.645   1 N  0.218 N  0.165 N	2635        Q  0.029  55 N  0.059 N  
2636                  0.380  22 Y  0.489  22 Y  0.986  12 Y  0.841 Y  0.665 Y	2636        S  0.566  22 Y  0.984 Y  
2637                  0.645  67 Y  0.292  67 N  0.281  60 N  0.063 N  0.177 N	2637        Q  0.000  64 N  0.000 N  
2638                  0.156  39 N  0.105  39 N  0.193  35 N  0.045 N  0.075 N	2638        Q  0.000  16 N  0.000 N  
2639                  0.120  20 N  0.059  39 N  0.337  29 N  0.087 N  0.073 N	2639        Q  0.000  49 N  0.001 N  
2640                  0.071  42 N  0.061  42 N  0.450   1 N  0.064 N  0.063 N	2640        Q  0.000  38 N  0.000 N  
2641                  0.063  20 N  0.033  42 N  0.094  34 N  0.026 N  0.029 N	2641        Q  0.000   0 N  0.000 N  
2642                  0.123  28 N  0.020  34 N  0.050   6 N  0.020 N  0.020 N	2642        Q  0.000   0 N  0.000 N  
2643                  0.507  22 Y  0.203  22 N  0.419  12 N  0.200 N  0.201 N	2643        Q  0.007  22 N  0.008 N  
2644                  0.117  23 N  0.022  31 N  0.051   4 N  0.023 N  0.022 N	2644        Q  0.000   0 N  0.000 N  
2645                  0.091  58 N  0.039   6 N  0.325   2 N  0.148 N  0.093 N	2645        Q  0.000  58 N  0.000 N  
2646                  0.186  25 N  0.092  25 N  0.203   1 N  0.090 N  0.091 N	2646        Q  0.000  28 N  0.000 N  
2647                  0.100  24 N  0.032  34 N  0.034   1 N  0.015 N  0.023 N	2647        Q  0.000   0 N  0.000 N  
2648                  0.091  22 N  0.024   9 N  0.178   2 N  0.057 N  0.041 N	2648        Q  0.000   0 N  0.000 N  
2649                  0.065  17 N  0.123  17 N  0.711   4 N  0.415 N  0.269 N	2649        Q  0.000  32 N  0.002 N  
2650                  0.135  17 N  0.055  28 N  0.174   5 N  0.071 N  0.063 N	2650        Q  0.000  22 N  0.000 N  
2651                  0.080  25 N  0.041  25 N  0.194   3 N  0.070 N  0.055 N	2651        Q  0.000   0 N  0.000 N  
2652                  0.068  16 N  0.052  16 N  0.124   1 N  0.058 N  0.055 N	2652        Q  0.000   0 N  0.000 N  
2653                  0.034  35 N  0.022  35 N  0.026  30 N  0.015 N  0.018 N	2653        Q  0.000   0 N  0.000 N  
2654                  0.040  30 N  0.054  16 N  0.339   2 N  0.136 N  0.095 N	2654        Q  0.000  14 N  0.000 N  
2655                  0.249  27 N  0.108  27 N  0.373   3 N  0.128 N  0.118 N	2655        Q  0.005  27 N  0.006 N  
2656                  0.177  47 N  0.038  47 N  0.151  10 N  0.032 N  0.035 N	2656        Q  0.000  47 N  0.000 N  
2657                  0.111  26 N  0.027  43 N  0.102  35 N  0.033 N  0.030 N	2657        Q  0.000   0 N  0.000 N  
2658                  0.102  21 N  0.056  21 N  0.546   2 N  0.166 N  0.111 N	2658        Q  0.000  21 N  0.000 N  
2659                  0.058  19 N  0.061  40 N  0.205  12 N  0.075 N  0.068 N	2659        Q  0.003  40 N  0.003 N  
2660                  0.066  17 N  0.040  31 N  0.086  25 N  0.042 N  0.041 N	2660        Q  0.000  26 N  0.000 N  
2661                  0.268  36 N  0.094  36 N  0.424  12 N  0.082 N  0.088 N	2661        Q  0.001  36 N  0.002 N  
2662                  0.076  29 N  0.034  12 N  0.165   1 N  0.068 N  0.051 N	2662        Q  0.000  25 N  0.000 N  
2663                  0.201  25 N  0.180  19 N  0.591  13 N  0.259 N  0.219 N	2663        S  0.304  19 N  0.614 Y  
2664                  0.316  20 N  0.338  20 Y  0.911  13 Y  0.609 Y  0.474 Y	2664        Q  0.224  20 N  0.355 N  
