# 1999 Length: 782
# 1999 Number of predicted TMHs:  0
2278	TMHMM2.0	outside	     1   690
2278	TMHMM2.0	TMhelix	   691   713
2278	TMHMM2.0	inside	   714   714
# 2279 Length: 714
# 2279 Number of predicted TMHs:  0
2279	TMHMM2.0	outside	     1   714
# 2280 Length: 714
# 2280 Number of predicted TMHs:  0
2280	TMHMM2.0	outside	     1   714
# 2281 Length: 713
# 2281 Number of predicted TMHs:  4
2281	TMHMM2.0	outside	     1   436
2281	TMHMM2.0	TMhelix	   437   459
2281	TMHMM2.0	inside	   460   471
2281	TMHMM2.0	TMhelix	   472   494
2281	TMHMM2.0	outside	   495   508
2281	TMHMM2.0	TMhelix	   509   531
2281	TMHMM2.0	inside	   532   551
2281	TMHMM2.0	TMhelix	   552   574
2281	TMHMM2.0	outside	   575   713
# 2282 Length: 713
# 2282 Number of predicted TMHs:  0
2282	TMHMM2.0	outside	     1   713
# 2283 Length: 712
# 2283 Number of predicted TMHs:  1
2283	TMHMM2.0	inside	     1     4
2283	TMHMM2.0	TMhelix	     5    22
2283	TMHMM2.0	outside	    23   712
# 2284 Length: 712
# 2284 Number of predicted TMHs:  0
2284	TMHMM2.0	outside	     1   712
# 2285 Length: 712
# 2285 Number of predicted TMHs:  0
2285	TMHMM2.0	outside	     1   712
# 2286 Length: 712
# 2286 Number of predicted TMHs:  6
2286	TMHMM2.0	outside	     1   274
2286	TMHMM2.0	TMhelix	   275   297
2286	TMHMM2.0	inside	   298   317
2286	TMHMM2.0	TMhelix	   318   340
2286	TMHMM2.0	outside	   341   354
2286	TMHMM2.0	TMhelix	   355   377
2286	TMHMM2.0	inside	   378   396
2286	TMHMM2.0	TMhelix	   397   419
2286	TMHMM2.0	outside	   420   512
2286	TMHMM2.0	TMhelix	   513   534
2286	TMHMM2.0	inside	   535   561
2286	TMHMM2.0	TMhelix	   562   584
2286	TMHMM2.0	outside	   585   712
# 2287 Length: 712
# 2287 Number of predicted TMHs:  1
2287	TMHMM2.0	inside	     1     6
2287	TMHMM2.0	TMhelix	     7    29
2287	TMHMM2.0	outside	    30   712
# 2288 Length: 712
# 2288 Number of predicted TMHs:  0
2288	TMHMM2.0	outside	     1   712
# 2289 Length: 712
# 2289 Number of predicted TMHs:  0
2289	TMHMM2.0	outside	     1   712
# 2290 Length: 711
# 2290 Number of predicted TMHs:  0
2290	TMHMM2.0	outside	     1   711
# 2291 Length: 711
# 2291 Number of predicted TMHs:  2
2291	TMHMM2.0	outside	     1   270
2291	TMHMM2.0	TMhelix	   271   293
2291	TMHMM2.0	inside	   294   328
2291	TMHMM2.0	TMhelix	   329   351
2291	TMHMM2.0	outside	   352   711
# 2292 Length: 711
# 2292 Number of predicted TMHs:  0
2292	TMHMM2.0	outside	     1   711
# 2293 Length: 711
# 2293 Number of predicted TMHs:  0
2293	TMHMM2.0	outside	     1   711
# 2294 Length: 710
# 2294 Number of predicted TMHs:  0
2294	TMHMM2.0	outside	     1   710
# 2295 Length: 710
# 2295 Number of predicted TMHs:  3
2295	TMHMM2.0	inside	     1    19
2295	TMHMM2.0	TMhelix	    20    42
2295	TMHMM2.0	outside	    43    56
2295	TMHMM2.0	TMhelix	    57    79
2295	TMHMM2.0	inside	    80    91
2295	TMHMM2.0	TMhelix	    92   114
2295	TMHMM2.0	outside	   115   710
# 2296 Length: 710
# 2296 Number of predicted TMHs:  8
2296	TMHMM2.0	inside	     1   190
2296	TMHMM2.0	TMhelix	   191   213
2296	TMHMM2.0	outside	   214   262
2296	TMHMM2.0	TMhelix	   263   280
2296	TMHMM2.0	inside	   281   330
2296	TMHMM2.0	TMhelix	   331   348
2296	TMHMM2.0	outside	   349   362
2296	TMHMM2.0	TMhelix	   363   385
2296	TMHMM2.0	inside	   386   391
2296	TMHMM2.0	TMhelix	   392   414
2296	TMHMM2.0	outside	   415   418
2296	TMHMM2.0	TMhelix	   419   438
2296	TMHMM2.0	inside	   439   499
2296	TMHMM2.0	TMhelix	   500   522
2296	TMHMM2.0	outside	   523   549
2296	TMHMM2.0	TMhelix	   550   572
2296	TMHMM2.0	inside	   573   710
# 2297 Length: 709
# 2297 Number of predicted TMHs:  0
2297	TMHMM2.0	outside	     1   709
# 2298 Length: 709
# 2298 Number of predicted TMHs:  0
2298	TMHMM2.0	outside	     1   709
# 2299 Length: 709
# 2299 Number of predicted TMHs:  0
2299	TMHMM2.0	outside	     1   709
# 2300 Length: 708
# 2300 Number of predicted TMHs:  0
2300	TMHMM2.0	outside	     1   708
# 2301 Length: 708
# 2301 Number of predicted TMHs:  0
2301	TMHMM2.0	outside	     1   708
# 2302 Length: 708
# 2302 Number of predicted TMHs:  0
2302	TMHMM2.0	outside	     1   708
# 2303 Length: 708
# 2303 Number of predicted TMHs:  0
2303	TMHMM2.0	outside	     1   708
# 2304 Length: 708
# 2304 Number of predicted TMHs:  5
2304	TMHMM2.0	outside	     1    27
2304	TMHMM2.0	TMhelix	    28    47
2304	TMHMM2.0	inside	    48    59
2304	TMHMM2.0	TMhelix	    60    82
2304	TMHMM2.0	outside	    83   563
2304	TMHMM2.0	TMhelix	   564   583
2304	TMHMM2.0	inside	   584   602
2304	TMHMM2.0	TMhelix	   603   622
2304	TMHMM2.0	outside	   623   625
2304	TMHMM2.0	TMhelix	   626   645
2304	TMHMM2.0	inside	   646   708
# 2305 Length: 707
# 2305 Number of predicted TMHs:  0
2305	TMHMM2.0	outside	     1   707
# 2306 Length: 707
# 2306 Number of predicted TMHs:  0
2306	TMHMM2.0	outside	     1   707
# 2307 Length: 707
# 2307 Number of predicted TMHs:  1
2307	TMHMM2.0	outside	     1   666
2307	TMHMM2.0	TMhelix	   667   689
2307	TMHMM2.0	inside	   690   707
# 2308 Length: 707
# 2308 Number of predicted TMHs:  1
2308	TMHMM2.0	outside	     1   579
2308	TMHMM2.0	TMhelix	   580   602
2308	TMHMM2.0	inside	   603   707
# 2309 Length: 707
# 2309 Number of predicted TMHs:  0
2309	TMHMM2.0	outside	     1   707
# 2310 Length: 707
# 2310 Number of predicted TMHs:  0
2310	TMHMM2.0	outside	     1   707
# 2311 Length: 707
# 2311 Number of predicted TMHs:  0
2311	TMHMM2.0	outside	     1   707
# 2312 Length: 706
# 2312 Number of predicted TMHs:  0
2312	TMHMM2.0	outside	     1   706
# 2313 Length: 706
# 2313 Number of predicted TMHs:  2
2313	TMHMM2.0	outside	     1   464
2313	TMHMM2.0	TMhelix	   465   487
2313	TMHMM2.0	inside	   488   647
2313	TMHMM2.0	TMhelix	   648   670
2313	TMHMM2.0	outside	   671   706
# 2314 Length: 705
# 2314 Number of predicted TMHs:  0
2314	TMHMM2.0	outside	     1   705
# 2315 Length: 705
# 2315 Number of predicted TMHs:  1
2315	TMHMM2.0	inside	     1    20
2315	TMHMM2.0	TMhelix	    21    40
2315	TMHMM2.0	outside	    41   705
# 2316 Length: 705
# 2316 Number of predicted TMHs:  0
2316	TMHMM2.0	outside	     1   705
# 2317 Length: 705
# 2317 Number of predicted TMHs:  0
2317	TMHMM2.0	outside	     1   705
# 2318 Length: 704
# 2318 Number of predicted TMHs:  0
2318	TMHMM2.0	outside	     1   704
# 2319 Length: 704
# 2319 Number of predicted TMHs:  0
2319	TMHMM2.0	outside	     1   704
# 2320 Length: 704
# 2320 Number of predicted TMHs:  0
2320	TMHMM2.0	outside	     1   704
# 2321 Length: 704
# 2321 Number of predicted TMHs:  3
2321	TMHMM2.0	inside	     1    69
2321	TMHMM2.0	TMhelix	    70    92
2321	TMHMM2.0	outside	    93   114
2321	TMHMM2.0	TMhelix	   115   137
2321	TMHMM2.0	inside	   138   153
2321	TMHMM2.0	TMhelix	   154   176
2321	TMHMM2.0	outside	   177   704
# 2322 Length: 704
# 2322 Number of predicted TMHs:  0
2322	TMHMM2.0	outside	     1   704
# 2323 Length: 703
# 2323 Number of predicted TMHs:  1
2323	TMHMM2.0	outside	     1   648
2323	TMHMM2.0	TMhelix	   649   671
2323	TMHMM2.0	inside	   672   703
# 2324 Length: 703
# 2324 Number of predicted TMHs:  0
2324	TMHMM2.0	outside	     1   703
# 2325 Length: 703
# 2325 Number of predicted TMHs:  0
2325	TMHMM2.0	outside	     1   703
# 2326 Length: 703
# 2326 Number of predicted TMHs:  0
2326	TMHMM2.0	outside	     1   703
# 2327 Length: 703
# 2327 Number of predicted TMHs:  0
2327	TMHMM2.0	outside	     1   703
# 2328 Length: 703
# 2328 Number of predicted TMHs:  0
2328	TMHMM2.0	outside	     1   703
# 2329 Length: 703
# 2329 Number of predicted TMHs:  0
2329	TMHMM2.0	outside	     1   703
# 2330 Length: 703
# 2330 Number of predicted TMHs:  2
2330	TMHMM2.0	outside	     1   387
2330	TMHMM2.0	TMhelix	   388   410
2330	TMHMM2.0	inside	   411   430
2330	TMHMM2.0	TMhelix	   431   453
2330	TMHMM2.0	outside	   454   703
# 2331 Length: 703
# 2331 Number of predicted TMHs:  0
2331	TMHMM2.0	outside	     1   703
# 2332 Length: 703
# 2332 Number of predicted TMHs:  0
2332	TMHMM2.0	outside	     1   703
# 2333 Length: 703
# 2333 Number of predicted TMHs:  0
2333	TMHMM2.0	outside	     1   703
# 2334 Length: 702
# 2334 Number of predicted TMHs:  2
2334	TMHMM2.0	inside	     1   114
2334	TMHMM2.0	TMhelix	   115   137
2334	TMHMM2.0	outside	   138   535
2334	TMHMM2.0	TMhelix	   536   558
2334	TMHMM2.0	inside	   559   702
# 2335 Length: 702
# 2335 Number of predicted TMHs:  0
2335	TMHMM2.0	outside	     1   702
# 2336 Length: 702
# 2336 Number of predicted TMHs:  0
2336	TMHMM2.0	outside	     1   702
# 2337 Length: 701
# 2337 Number of predicted TMHs:  0
2337	TMHMM2.0	outside	     1   701
# 2338 Length: 701
# 2338 Number of predicted TMHs:  5
2338	TMHMM2.0	inside	     1    65
2338	TMHMM2.0	TMhelix	    66    88
2338	TMHMM2.0	outside	    89   102
2338	TMHMM2.0	TMhelix	   103   125
2338	TMHMM2.0	inside	   126   131
2338	TMHMM2.0	TMhelix	   132   154
2338	TMHMM2.0	outside	   155   163
2338	TMHMM2.0	TMhelix	   164   183
2338	TMHMM2.0	inside	   184   189
2338	TMHMM2.0	TMhelix	   190   207
2338	TMHMM2.0	outside	   208   701
# 2339 Length: 701
# 2339 Number of predicted TMHs:  0
2339	TMHMM2.0	outside	     1   701
# 2340 Length: 701
# 2340 Number of predicted TMHs:  0
2340	TMHMM2.0	outside	     1   701
# 2341 Length: 701
# 2341 Number of predicted TMHs:  0
2341	TMHMM2.0	outside	     1   701
# 2342 Length: 700
# 2342 Number of predicted TMHs:  0
2342	TMHMM2.0	outside	     1   700
# 2343 Length: 700
# 2343 Number of predicted TMHs:  0
2343	TMHMM2.0	outside	     1   700
# 2344 Length: 700
# 2344 Number of predicted TMHs:  0
2344	TMHMM2.0	outside	     1   700
# 2345 Length: 700
# 2345 Number of predicted TMHs:  0
2345	TMHMM2.0	outside	     1   700
# 2346 Length: 700
# 2346 Number of predicted TMHs:  1
2346	TMHMM2.0	inside	     1    55
2346	TMHMM2.0	TMhelix	    56    78
2346	TMHMM2.0	outside	    79   700
# 2347 Length: 700
# 2347 Number of predicted TMHs:  1
2347	TMHMM2.0	inside	     1     6
2347	TMHMM2.0	TMhelix	     7    29
2347	TMHMM2.0	outside	    30   700
# 2348 Length: 699
# 2348 Number of predicted TMHs:  0
2348	TMHMM2.0	outside	     1   699
# 2349 Length: 699
# 2349 Number of predicted TMHs:  0
2349	TMHMM2.0	outside	     1   699
# 2350 Length: 698
# 2350 Number of predicted TMHs:  0
2350	TMHMM2.0	outside	     1   698
# 2351 Length: 698
# 2351 Number of predicted TMHs:  2
2351	TMHMM2.0	outside	     1     4
2351	TMHMM2.0	TMhelix	     5    22
2351	TMHMM2.0	inside	    23    57
2351	TMHMM2.0	TMhelix	    58    80
2351	TMHMM2.0	outside	    81   698
# 2352 Length: 698
# 2352 Number of predicted TMHs:  0
2352	TMHMM2.0	outside	     1   698
# 2353 Length: 698
# 2353 Number of predicted TMHs:  1
2353	TMHMM2.0	outside	     1   646
2353	TMHMM2.0	TMhelix	   647   669
2353	TMHMM2.0	inside	   670   698
# 2354 Length: 698
# 2354 Number of predicted TMHs:  0
2354	TMHMM2.0	outside	     1   698
# 2355 Length: 698
# 2355 Number of predicted TMHs:  0
2355	TMHMM2.0	outside	     1   698
# 2356 Length: 697
# 2356 Number of predicted TMHs:  0
2356	TMHMM2.0	outside	     1   697
# 2357 Length: 697
# 2357 Number of predicted TMHs:  0
2357	TMHMM2.0	outside	     1   697
# 2358 Length: 697
# 2358 Number of predicted TMHs:  0
2358	TMHMM2.0	outside	     1   697
# 2359 Length: 696
# 2359 Number of predicted TMHs:  2
2359	TMHMM2.0	inside	     1   121
2359	TMHMM2.0	TMhelix	   122   144
2359	TMHMM2.0	outside	   145   652
2359	TMHMM2.0	TMhelix	   653   675
2359	TMHMM2.0	inside	   676   696
# 2360 Length: 696
# 2360 Number of predicted TMHs:  0
2360	TMHMM2.0	outside	     1   696
# 2361 Length: 696
# 2361 Number of predicted TMHs:  2
2361	TMHMM2.0	outside	     1   101
2361	TMHMM2.0	TMhelix	   102   124
2361	TMHMM2.0	inside	   125   130
2361	TMHMM2.0	TMhelix	   131   153
2361	TMHMM2.0	outside	   154   696
# 2362 Length: 696
# 2362 Number of predicted TMHs:  11
2362	TMHMM2.0	inside	     1   114
2362	TMHMM2.0	TMhelix	   115   137
2362	TMHMM2.0	outside	   138   156
2362	TMHMM2.0	TMhelix	   157   179
2362	TMHMM2.0	inside	   180   243
2362	TMHMM2.0	TMhelix	   244   266
2362	TMHMM2.0	outside	   267   275
2362	TMHMM2.0	TMhelix	   276   295
2362	TMHMM2.0	inside	   296   307
2362	TMHMM2.0	TMhelix	   308   330
2362	TMHMM2.0	outside	   331   386
2362	TMHMM2.0	TMhelix	   387   409
2362	TMHMM2.0	inside	   410   494
2362	TMHMM2.0	TMhelix	   495   517
2362	TMHMM2.0	outside	   518   526
2362	TMHMM2.0	TMhelix	   527   546
2362	TMHMM2.0	inside	   547   558
2362	TMHMM2.0	TMhelix	   559   581
2362	TMHMM2.0	outside	   582   636
2362	TMHMM2.0	TMhelix	   637   659
2362	TMHMM2.0	inside	   660   670
2362	TMHMM2.0	TMhelix	   671   690
2362	TMHMM2.0	outside	   691   696
# 2363 Length: 696
# 2363 Number of predicted TMHs:  0
2363	TMHMM2.0	outside	     1   696
# 2364 Length: 695
# 2364 Number of predicted TMHs:  2
2364	TMHMM2.0	outside	     1   450
2364	TMHMM2.0	TMhelix	   451   473
2364	TMHMM2.0	inside	   474   544
2364	TMHMM2.0	TMhelix	   545   567
2364	TMHMM2.0	outside	   568   695
# 2365 Length: 695
# 2365 Number of predicted TMHs:  0
2365	TMHMM2.0	outside	     1   695
# 2366 Length: 695
# 2366 Number of predicted TMHs:  0
2366	TMHMM2.0	outside	     1   695
# 2367 Length: 694
# 2367 Number of predicted TMHs:  4
2367	TMHMM2.0	outside	     1   371
2367	TMHMM2.0	TMhelix	   372   394
2367	TMHMM2.0	inside	   395   414
2367	TMHMM2.0	TMhelix	   415   434
2367	TMHMM2.0	outside	   435   443
2367	TMHMM2.0	TMhelix	   444   466
2367	TMHMM2.0	inside	   467   597
2367	TMHMM2.0	TMhelix	   598   620
2367	TMHMM2.0	outside	   621   694
# 2368 Length: 694
# 2368 Number of predicted TMHs:  2
2368	TMHMM2.0	outside	     1   257
2368	TMHMM2.0	TMhelix	   258   280
2368	TMHMM2.0	inside	   281   286
2368	TMHMM2.0	TMhelix	   287   309
2368	TMHMM2.0	outside	   310   694
# 2369 Length: 693
# 2369 Number of predicted TMHs:  0
2369	TMHMM2.0	outside	     1   693
# 2370 Length: 692
# 2370 Number of predicted TMHs:  0
2370	TMHMM2.0	outside	     1   692
# 2371 Length: 692
# 2371 Number of predicted TMHs:  0
2371	TMHMM2.0	outside	     1   692
# 2372 Length: 693
# 2372 Number of predicted TMHs:  0
2372	TMHMM2.0	outside	     1   693
# 2373 Length: 692
# 2373 Number of predicted TMHs:  0
2373	TMHMM2.0	outside	     1   692
# 2374 Length: 693
# 2374 Number of predicted TMHs:  0
2374	TMHMM2.0	outside	     1   693
# 2375 Length: 692
# 2375 Number of predicted TMHs:  4
2375	TMHMM2.0	outside	     1   462
2375	TMHMM2.0	TMhelix	   463   485
2375	TMHMM2.0	inside	   486   504
2375	TMHMM2.0	TMhelix	   505   527
2375	TMHMM2.0	outside	   528   536
2375	TMHMM2.0	TMhelix	   537   571
2375	TMHMM2.0	inside	   572   591
2375	TMHMM2.0	TMhelix	   592   614
2375	TMHMM2.0	outside	   615   692
# 2376 Length: 691
# 2376 Number of predicted TMHs:  0
2376	TMHMM2.0	outside	     1   691
# 2377 Length: 691
# 2377 Number of predicted TMHs:  1
2377	TMHMM2.0	inside	     1    12
2377	TMHMM2.0	TMhelix	    13    35
2377	TMHMM2.0	outside	    36   691
# 2378 Length: 691
# 2378 Number of predicted TMHs:  0
2378	TMHMM2.0	outside	     1   691
# 2379 Length: 691
# 2379 Number of predicted TMHs:  0
2379	TMHMM2.0	outside	     1   691
# 2380 Length: 690
# 2380 Number of predicted TMHs:  0
2380	TMHMM2.0	outside	     1   690
# 2381 Length: 690
# 2381 Number of predicted TMHs:  0
2381	TMHMM2.0	outside	     1   690
# 2382 Length: 690
# 2382 Number of predicted TMHs:  5
2382	TMHMM2.0	inside	     1    19
2382	TMHMM2.0	TMhelix	    20    42
2382	TMHMM2.0	outside	    43    73
2382	TMHMM2.0	TMhelix	    74    96
2382	TMHMM2.0	inside	    97   102
2382	TMHMM2.0	TMhelix	   103   125
2382	TMHMM2.0	outside	   126   139
2382	TMHMM2.0	TMhelix	   140   162
2382	TMHMM2.0	inside	   163   288
2382	TMHMM2.0	TMhelix	   289   311
2382	TMHMM2.0	outside	   312   690
# 2383 Length: 689
# 2383 Number of predicted TMHs:  0
2383	TMHMM2.0	outside	     1   689
# 2384 Length: 689
# 2384 Number of predicted TMHs:  5
2384	TMHMM2.0	outside	     1   404
2384	TMHMM2.0	TMhelix	   405   427
2384	TMHMM2.0	inside	   428   439
2384	TMHMM2.0	TMhelix	   440   459
2384	TMHMM2.0	outside	   460   478
2384	TMHMM2.0	TMhelix	   479   501
2384	TMHMM2.0	inside	   502   546
2384	TMHMM2.0	TMhelix	   547   569
2384	TMHMM2.0	outside	   570   573
2384	TMHMM2.0	TMhelix	   574   596
2384	TMHMM2.0	inside	   597   689
# 2385 Length: 689
# 2385 Number of predicted TMHs:  0
2385	TMHMM2.0	outside	     1   689
# 2386 Length: 689
# 2386 Number of predicted TMHs:  0
2386	TMHMM2.0	outside	     1   689
# 2387 Length: 689
# 2387 Number of predicted TMHs:  7
2387	TMHMM2.0	inside	     1   153
2387	TMHMM2.0	TMhelix	   154   176
2387	TMHMM2.0	outside	   177   179
2387	TMHMM2.0	TMhelix	   180   199
2387	TMHMM2.0	inside	   200   211
2387	TMHMM2.0	TMhelix	   212   231
2387	TMHMM2.0	outside	   232   240
2387	TMHMM2.0	TMhelix	   241   263
2387	TMHMM2.0	inside	   264   283
2387	TMHMM2.0	TMhelix	   284   306
2387	TMHMM2.0	outside	   307   315
2387	TMHMM2.0	TMhelix	   316   338
2387	TMHMM2.0	inside	   339   358
2387	TMHMM2.0	TMhelix	   359   381
2387	TMHMM2.0	outside	   382   689
# 2388 Length: 689
# 2388 Number of predicted TMHs:  0
2388	TMHMM2.0	outside	     1   689
# 2389 Length: 689
# 2389 Number of predicted TMHs:  5
2389	TMHMM2.0	outside	     1   330
2389	TMHMM2.0	TMhelix	   331   353
2389	TMHMM2.0	inside	   354   421
2389	TMHMM2.0	TMhelix	   422   444
2389	TMHMM2.0	outside	   445   537
2389	TMHMM2.0	TMhelix	   538   560
2389	TMHMM2.0	inside	   561   585
2389	TMHMM2.0	TMhelix	   586   608
2389	TMHMM2.0	outside	   609   622
2389	TMHMM2.0	TMhelix	   623   645
2389	TMHMM2.0	inside	   646   689
# 2390 Length: 688
# 2390 Number of predicted TMHs:  0
2390	TMHMM2.0	outside	     1   688
# 2391 Length: 688
# 2391 Number of predicted TMHs:  0
2391	TMHMM2.0	outside	     1   688
# 2392 Length: 688
# 2392 Number of predicted TMHs:  0
2392	TMHMM2.0	outside	     1   688
# 2393 Length: 688
# 2393 Number of predicted TMHs:  10
2393	TMHMM2.0	outside	     1   205
2393	TMHMM2.0	TMhelix	   206   228
2393	TMHMM2.0	inside	   229   248
2393	TMHMM2.0	TMhelix	   249   271
2393	TMHMM2.0	outside	   272   290
2393	TMHMM2.0	TMhelix	   291   313
2393	TMHMM2.0	inside	   314   325
2393	TMHMM2.0	TMhelix	   326   343
2393	TMHMM2.0	outside	   344   373
2393	TMHMM2.0	TMhelix	   374   393
2393	TMHMM2.0	inside	   394   404
2393	TMHMM2.0	TMhelix	   405   427
2393	TMHMM2.0	outside	   428   450
2393	TMHMM2.0	TMhelix	   451   473
2393	TMHMM2.0	inside	   474   493
2393	TMHMM2.0	TMhelix	   494   516
2393	TMHMM2.0	outside	   517   569
2393	TMHMM2.0	TMhelix	   570   592
2393	TMHMM2.0	inside	   593   626
2393	TMHMM2.0	TMhelix	   627   649
2393	TMHMM2.0	outside	   650   688
# 2394 Length: 688
# 2394 Number of predicted TMHs:  2
2394	TMHMM2.0	outside	     1   549
2394	TMHMM2.0	TMhelix	   550   572
2394	TMHMM2.0	inside	   573   636
2394	TMHMM2.0	TMhelix	   637   659
2394	TMHMM2.0	outside	   660   688
# 2395 Length: 688
# 2395 Number of predicted TMHs:  2
2395	TMHMM2.0	inside	     1   206
2395	TMHMM2.0	TMhelix	   207   229
2395	TMHMM2.0	outside	   230   259
2395	TMHMM2.0	TMhelix	   260   279
2395	TMHMM2.0	inside	   280   688
# 2396 Length: 688
# 2396 Number of predicted TMHs:  15
2396	TMHMM2.0	outside	     1    50
2396	TMHMM2.0	TMhelix	    51    73
2396	TMHMM2.0	inside	    74    81
2396	TMHMM2.0	TMhelix	    82   104
2396	TMHMM2.0	outside	   105   107
2396	TMHMM2.0	TMhelix	   108   130
2396	TMHMM2.0	inside	   131   142
2396	TMHMM2.0	TMhelix	   143   165
2396	TMHMM2.0	outside	   166   168
2396	TMHMM2.0	TMhelix	   169   191
2396	TMHMM2.0	inside	   192   254
2396	TMHMM2.0	TMhelix	   255   277
2396	TMHMM2.0	outside	   278   296
2396	TMHMM2.0	TMhelix	   297   319
2396	TMHMM2.0	inside	   320   331
2396	TMHMM2.0	TMhelix	   332   354
2396	TMHMM2.0	outside	   355   363
2396	TMHMM2.0	TMhelix	   364   383
2396	TMHMM2.0	inside	   384   389
2396	TMHMM2.0	TMhelix	   390   412
2396	TMHMM2.0	outside	   413   426
2396	TMHMM2.0	TMhelix	   427   446
2396	TMHMM2.0	inside	   447   533
2396	TMHMM2.0	TMhelix	   534   556
2396	TMHMM2.0	outside	   557   570
2396	TMHMM2.0	TMhelix	   571   593
2396	TMHMM2.0	inside	   594   623
2396	TMHMM2.0	TMhelix	   624   646
2396	TMHMM2.0	outside	   647   649
2396	TMHMM2.0	TMhelix	   650   669
2396	TMHMM2.0	inside	   670   688
# 2397 Length: 688
# 2397 Number of predicted TMHs:  7
2397	TMHMM2.0	outside	     1   289
2397	TMHMM2.0	TMhelix	   290   312
2397	TMHMM2.0	inside	   313   332
2397	TMHMM2.0	TMhelix	   333   355
2397	TMHMM2.0	outside	   356   386
2397	TMHMM2.0	TMhelix	   387   409
2397	TMHMM2.0	inside	   410   421
2397	TMHMM2.0	TMhelix	   422   444
2397	TMHMM2.0	outside	   445   537
2397	TMHMM2.0	TMhelix	   538   560
2397	TMHMM2.0	inside	   561   589
2397	TMHMM2.0	TMhelix	   590   612
2397	TMHMM2.0	outside	   613   616
2397	TMHMM2.0	TMhelix	   617   639
2397	TMHMM2.0	inside	   640   688
# 2398 Length: 687
# 2398 Number of predicted TMHs:  5
2398	TMHMM2.0	inside	     1   139
2398	TMHMM2.0	TMhelix	   140   159
2398	TMHMM2.0	outside	   160   181
2398	TMHMM2.0	TMhelix	   182   201
2398	TMHMM2.0	inside	   202   221
2398	TMHMM2.0	TMhelix	   222   244
2398	TMHMM2.0	outside	   245   258
2398	TMHMM2.0	TMhelix	   259   281
2398	TMHMM2.0	inside	   282   301
2398	TMHMM2.0	TMhelix	   302   324
2398	TMHMM2.0	outside	   325   687
# 2399 Length: 687
# 2399 Number of predicted TMHs:  0
2399	TMHMM2.0	outside	     1   687
# 2400 Length: 687
# 2400 Number of predicted TMHs:  0
2400	TMHMM2.0	outside	     1   687
# 2401 Length: 687
# 2401 Number of predicted TMHs:  0
2401	TMHMM2.0	outside	     1   687
# 2402 Length: 686
# 2402 Number of predicted TMHs:  0
2402	TMHMM2.0	outside	     1   686
# 2403 Length: 686
# 2403 Number of predicted TMHs:  0
2403	TMHMM2.0	outside	     1   686
# 2404 Length: 686
# 2404 Number of predicted TMHs:  0
2404	TMHMM2.0	outside	     1   686
# 2405 Length: 685
# 2405 Number of predicted TMHs:  1
2405	TMHMM2.0	inside	     1    41
2405	TMHMM2.0	TMhelix	    42    61
2405	TMHMM2.0	outside	    62   685
# 2406 Length: 685
# 2406 Number of predicted TMHs:  0
2406	TMHMM2.0	outside	     1   685
# 2407 Length: 685
# 2407 Number of predicted TMHs:  0
2407	TMHMM2.0	outside	     1   685
# 2408 Length: 685
# 2408 Number of predicted TMHs:  0
2408	TMHMM2.0	outside	     1   685
# 2409 Length: 684
# 2409 Number of predicted TMHs:  2
2409	TMHMM2.0	outside	     1     9
2409	TMHMM2.0	TMhelix	    10    32
2409	TMHMM2.0	inside	    33    68
2409	TMHMM2.0	TMhelix	    69    91
2409	TMHMM2.0	outside	    92   684
# 2410 Length: 684
# 2410 Number of predicted TMHs:  0
2410	TMHMM2.0	outside	     1   684
# 2411 Length: 684
# 2411 Number of predicted TMHs:  0
2411	TMHMM2.0	outside	     1   684
# 2412 Length: 683
# 2412 Number of predicted TMHs:  0
2412	TMHMM2.0	outside	     1   683
# 2413 Length: 683
# 2413 Number of predicted TMHs:  0
2413	TMHMM2.0	outside	     1   683
# 2414 Length: 683
# 2414 Number of predicted TMHs:  0
2414	TMHMM2.0	outside	     1   683
# 2415 Length: 683
# 2415 Number of predicted TMHs:  0
2415	TMHMM2.0	outside	     1   683
# 2416 Length: 682
# 2416 Number of predicted TMHs:  0
2416	TMHMM2.0	outside	     1   682
# 2417 Length: 682
# 2417 Number of predicted TMHs:  0
2417	TMHMM2.0	outside	     1   682
# 2418 Length: 682
# 2418 Number of predicted TMHs:  0
2418	TMHMM2.0	outside	     1   682
# 2419 Length: 682
# 2419 Number of predicted TMHs:  0
2419	TMHMM2.0	outside	     1   682
# 2420 Length: 682
# 2420 Number of predicted TMHs:  7
2420	TMHMM2.0	outside	     1   306
2420	TMHMM2.0	TMhelix	   307   329
2420	TMHMM2.0	inside	   330   349
2420	TMHMM2.0	TMhelix	   350   372
2420	TMHMM2.0	outside	   373   381
2420	TMHMM2.0	TMhelix	   382   416
2420	TMHMM2.0	inside	   417   436
2420	TMHMM2.0	TMhelix	   437   459
2420	TMHMM2.0	outside	   460   560
2420	TMHMM2.0	TMhelix	   561   583
2420	TMHMM2.0	inside	   584   603
2420	TMHMM2.0	TMhelix	   604   626
2420	TMHMM2.0	outside	   627   635
2420	TMHMM2.0	TMhelix	   636   658
2420	TMHMM2.0	inside	   659   682
# 2421 Length: 681
# 2421 Number of predicted TMHs:  7
2421	TMHMM2.0	inside	     1   151
2421	TMHMM2.0	TMhelix	   152   171
2421	TMHMM2.0	outside	   172   185
2421	TMHMM2.0	TMhelix	   186   208
2421	TMHMM2.0	inside	   209   214
2421	TMHMM2.0	TMhelix	   215   237
2421	TMHMM2.0	outside	   238   285
