# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
13769                 0.081  26 N  0.042  16 N  0.135   5 N  0.058 N  0.050 N	13769       Q  0.000  54 N  0.000 N  
13770                 0.115  23 N  0.061   9 N  0.750   3 N  0.602 Y  0.332 N	13770       Q  0.001  23 N  0.002 N  
13771                 0.092  22 N  0.088  22 N  0.453   6 N  0.203 N  0.145 N	13771       Q  0.000  18 N  0.000 N  
13772                 0.106  24 N  0.127  17 N  0.814   1 N  0.548 Y  0.337 N	13772       A  0.001  24 N  0.003 N  
13773                 0.225  24 N  0.140  31 N  0.327   8 N  0.134 N  0.137 N	13773       Q  0.002  31 N  0.004 N  
13774                 0.275  32 N  0.319  32 N  0.868  12 N  0.476 N  0.398 N	13774       Q  0.002  31 N  0.009 N  
13775                 0.059  27 N  0.019  27 N  0.027   2 N  0.013 N  0.016 N	13775       Q  0.000   0 N  0.000 N  
13776                 0.069  22 N  0.028  14 N  0.119   2 N  0.060 N  0.044 N	13776       Q  0.000   0 N  0.000 N  
13777                 0.929  31 Y  0.602  31 Y  0.884  29 Y  0.258 N  0.430 Y	13777       S  0.701  31 Y  0.703 Y  
13778                 0.315  35 N  0.456  35 Y  0.983  24 Y  0.591 Y  0.523 Y	13778       A  0.005  35 N  0.009 N  
13779                 0.656  24 Y  0.214  24 N  0.536   1 N  0.133 N  0.174 N	13779       S  0.731  24 Y  0.945 Y  
13780                 0.156  28 N  0.242  28 N  0.958  13 Y  0.635 Y  0.438 Y	13780       S  0.219  18 N  0.421 N  
13781                 0.061  25 N  0.038  13 N  0.243   2 N  0.101 N  0.070 N	13781       Q  0.000  25 N  0.000 N  
13782                 0.133  37 N  0.081  21 N  0.435   1 N  0.156 N  0.118 N	13782       Q  0.002  16 N  0.004 N  
13783                 0.326  19 Y  0.064  19 N  0.112   4 N  0.040 N  0.052 N	13783       Q  0.000   0 N  0.000 N  
13784                 0.052  22 N  0.019  56 N  0.096  49 N  0.024 N  0.021 N	13784       Q  0.000   0 N  0.000 N  
13785                 0.884  17 Y  0.854  17 Y  0.989   2 Y  0.933 Y  0.894 Y	13785       S  0.875  17 Y  1.000 Y  
13786                 0.214  25 N  0.033  25 N  0.063   7 N  0.032 N  0.033 N	13786       Q  0.000  35 N  0.000 N  
13787                 0.060  28 N  0.019   7 N  0.129   2 N  0.065 N  0.042 N	13787       Q  0.000   0 N  0.000 N  
13788                 0.148  21 N  0.079  13 N  0.482   1 N  0.204 N  0.142 N	13788       Q  0.000  21 N  0.000 N  
13789                 0.053  29 N  0.042  14 N  0.183   6 N  0.107 N  0.075 N	13789       Q  0.002  34 N  0.005 N  
13790                 0.066  21 N  0.124  21 N  0.708   2 N  0.326 N  0.225 N	13790       Q  0.000  21 N  0.001 N  
13791                 0.066  28 N  0.023  28 N  0.036   1 N  0.022 N  0.023 N	13791       Q  0.000   0 N  0.000 N  
13792                 0.430  27 Y  0.103  27 N  0.113  26 N  0.043 N  0.073 N	13792       Q  0.000  27 N  0.000 N  
13793                 0.820  20 Y  0.705  20 Y  0.881   1 Y  0.677 Y  0.691 Y	13793       S  0.796  20 Y  0.828 Y  
13794                 0.095  30 N  0.180  26 N  0.796  13 N  0.571 Y  0.376 N	13794       Q  0.318  26 N  0.413 N  
13795                 0.168  26 N  0.122  16 N  0.545   6 N  0.274 N  0.198 N	13795       Q  0.000  24 N  0.001 N  
13796                 0.137  33 N  0.174  33 N  0.757  12 N  0.382 N  0.278 N	13796       A  0.000  33 N  0.000 N  
13797                 0.053  23 N  0.068  39 N  0.527   2 N  0.135 N  0.102 N	13797       Q  0.000  39 N  0.000 N  
13798                 0.031  29 N  0.017  12 N  0.059   2 N  0.034 N  0.025 N	13798       Q  0.000  16 N  0.000 N  
13799                 0.037  18 N  0.049   2 N  0.397   1 N  0.397 N  0.223 N	13799       Q  0.000  18 N  0.000 N  
13800                 0.188  69 N  0.072  22 N  0.405   8 N  0.156 N  0.114 N	13800       Q  0.000  23 N  0.000 N  
13801                 0.056  18 N  0.085  40 N  0.338  33 N  0.114 N  0.099 N	13801       Q  0.000  40 N  0.000 N  
13802                 0.179  23 N  0.141  23 N  0.474   1 N  0.202 N  0.172 N	13802       Q  0.000  19 N  0.000 N  
13803                 0.043  23 N  0.026   3 N  0.099   1 N  0.080 N  0.053 N	13803       Q  0.000   0 N  0.000 N  
13804                 0.166  35 N  0.260  35 N  0.795  22 N  0.298 N  0.279 N	13804       Q  0.007  35 N  0.008 N  
13805                 0.114  21 N  0.032  21 N  0.103   1 N  0.034 N  0.033 N	13805       Q  0.001  21 N  0.002 N  
13806                 0.166  25 N  0.232  25 N  0.812  11 N  0.448 N  0.340 N	13806       Q  0.005  25 N  0.016 N  
13807                 0.035  29 N  0.029  43 N  0.146  39 N  0.025 N  0.027 N	13807       Q  0.000  43 N  0.000 N  
13808                 0.997  26 Y  0.943  26 Y  0.992  17 Y  0.941 Y  0.942 Y	13808       S  0.978  26 Y  1.000 Y  
13809                 0.068  36 N  0.077  36 N  0.345  29 N  0.127 N  0.102 N	13809       Q  0.018  36 N  0.030 N  
13810                 0.376  21 Y  0.187  32 N  0.806  28 N  0.516 Y  0.352 N	13810       Q  0.044  21 N  0.050 N  
13811                 0.394  27 Y  0.163  27 N  0.648   4 N  0.253 N  0.208 N	13811       Q  0.124  27 N  0.145 N  
13812                 0.756  18 Y  0.739  18 Y  0.979  13 Y  0.946 Y  0.843 Y	13812       S  0.436  18 N  0.762 Y  
13813                 0.135  63 N  0.070  22 N  0.222   1 N  0.099 N  0.084 N	13813       Q  0.002  25 N  0.003 N  
13814                 0.203  23 N  0.124  26 N  0.359   2 N  0.154 N  0.139 N	13814       Q  0.053  26 N  0.089 N  
13815                 0.048  32 N  0.077  19 N  0.486  12 N  0.237 N  0.157 N	13815       Q  0.000  18 N  0.000 N  
13816                 0.136  22 N  0.045  36 N  0.067  34 N  0.025 N  0.035 N	13816       Q  0.000   0 N  0.000 N  
13817                 0.078  25 N  0.031  39 N  0.119  34 N  0.047 N  0.039 N	13817       Q  0.000   0 N  0.000 N  
13818                 0.149  35 N  0.062  35 N  0.276   1 N  0.042 N  0.052 N	13818       Q  0.000   0 N  0.000 N  
13819                 0.112  36 N  0.117  37 N  0.729  35 N  0.077 N  0.097 N	13819       Q  0.000  37 N  0.000 N  
13820                 0.399  20 Y  0.060  20 N  0.099   1 N  0.035 N  0.048 N	13820       Q  0.004  20 N  0.005 N  
13821                 0.027  25 N  0.012  25 N  0.039  11 N  0.018 N  0.015 N	13821       Q  0.000   0 N  0.000 N  
13822                 0.136  42 N  0.218  42 N  0.712  29 N  0.278 N  0.248 N	13822       Q  0.257  42 N  0.276 N  
13823                 0.134  13 N  0.097  13 N  0.340  12 N  0.107 N  0.102 N	13823       Q  0.000  39 N  0.000 N  
13824                 0.052  19 N  0.023   5 N  0.100   1 N  0.090 N  0.057 N	13824       Q  0.000  19 N  0.000 N  
13825                 0.217  19 N  0.023  35 N  0.048   1 N  0.018 N  0.020 N	13825       Q  0.000  16 N  0.000 N  
13826                 0.296  32 N  0.141  47 N  0.319  31 N  0.059 N  0.100 N	13826       Q  0.000  47 N  0.000 N  
13827                 0.149  47 N  0.182  47 N  0.697  11 N  0.334 N  0.258 N	13827       Q  0.003  47 N  0.006 N  
13828                 0.343  24 Y  0.141  24 N  0.145  13 N  0.101 N  0.121 N	13828       Q  0.031  24 N  0.078 N  
13829                 0.044  20 N  0.083  13 N  0.452   4 N  0.330 N  0.206 N	13829       Q  0.000  43 N  0.000 N  
13830                 0.396  25 Y  0.033  29 N  0.078  24 N  0.023 N  0.028 N	13830       Q  0.000   0 N  0.000 N  
13831                 0.072  27 N  0.022  27 N  0.042   3 N  0.020 N  0.021 N	13831       Q  0.000   0 N  0.000 N  
13832                 0.139  24 N  0.272  24 N  0.922  19 Y  0.610 Y  0.441 Y	13832       Q  0.049  32 N  0.113 N  
13833                 0.068  63 N  0.066  48 N  0.344  37 N  0.051 N  0.058 N	13833       Q  0.000  61 N  0.000 N  
13834                 0.217  24 N  0.044  34 N  0.199  27 N  0.050 N  0.047 N	13834       Q  0.000  30 N  0.000 N  
13835                 0.431  24 Y  0.548  24 Y  0.976  14 Y  0.831 Y  0.690 Y	13835       S  0.409  24 N  0.998 Y  
13836                 0.105  25 N  0.144  16 N  0.899   5 Y  0.494 Y  0.319 N	13836       Q  0.033  23 N  0.047 N  
13837                 0.030  30 N  0.016  36 N  0.017   1 N  0.011 N  0.013 N	13837       Q  0.000   0 N  0.000 N  
13838                 0.090  31 N  0.092  31 N  0.310  30 N  0.122 N  0.107 N	13838       Q  0.000  19 N  0.000 N  
13839                 0.376  14 Y  0.461  14 Y  0.986   5 Y  0.904 Y  0.682 Y	13839       A  0.044  19 N  0.110 N  
13840                 0.039  62 N  0.032  34 N  0.131  10 N  0.057 N  0.045 N	13840       Q  0.000  30 N  0.000 N  
13841                 0.155  21 N  0.228  48 N  0.932  32 Y  0.387 N  0.308 N	13841       A  0.175  48 N  0.322 N  
13842                 0.379  18 Y  0.556  18 Y  0.984   3 Y  0.946 Y  0.751 Y	13842       S  0.719  18 Y  0.997 Y  
13843                 0.239  25 N  0.123  25 N  0.394   3 N  0.141 N  0.132 N	13843       Q  0.000  17 N  0.000 N  
13844                 0.552  30 Y  0.241  24 N  0.997  13 Y  0.930 Y  0.586 Y	13844       S  0.361  30 N  0.712 Y  
13845                 0.250  19 N  0.187  19 N  0.856  31 N  0.553 Y  0.370 N	13845       A  0.184  21 N  0.437 N  
13846                 0.062  70 N  0.040  17 N  0.241   8 N  0.098 N  0.069 N	13846       Q  0.000  61 N  0.000 N  
13847                 0.487  23 Y  0.268  23 N  0.832   1 N  0.319 N  0.294 N	13847       Q  0.009  23 N  0.011 N  
13848                 0.069  19 N  0.021   4 N  0.085  18 N  0.059 N  0.040 N	13848       Q  0.000   0 N  0.000 N  
13849                 0.234  29 N  0.044  29 N  0.055   2 N  0.021 N  0.033 N	13849       Q  0.000   0 N  0.000 N  
13850                 0.048  34 N  0.025  34 N  0.026   8 N  0.013 N  0.019 N	13850       Q  0.000   0 N  0.000 N  
13851                 0.035  28 N  0.016  11 N  0.052  10 N  0.035 N  0.026 N	13851       Q  0.000   0 N  0.000 N  
13852                 0.039  57 N  0.013  39 N  0.029   1 N  0.013 N  0.013 N	13852       Q  0.000   0 N  0.000 N  
13853                 0.856  20 Y  0.777  20 Y  0.993   1 Y  0.816 Y  0.796 Y	13853       S  0.612  18 Y  0.999 Y  
13854                 0.088  21 N  0.020  28 N  0.016   1 N  0.011 N  0.016 N	13854       Q  0.000   0 N  0.000 N  
13855                 0.037  26 N  0.017   2 N  0.055   1 N  0.055 N  0.036 N	13855       Q  0.000   0 N  0.000 N  
13856                 0.328  24 Y  0.315  17 N  0.756   4 N  0.414 N  0.364 N	13856       Q  0.002  17 N  0.003 N  
13857                 0.310  42 N  0.482  42 Y  0.988  33 Y  0.479 N  0.480 Y	13857       A  0.009  42 N  0.017 N  
13858                 0.100  22 N  0.074  22 N  0.219   1 N  0.112 N  0.093 N	13858       Q  0.002  16 N  0.004 N  
13859                 0.227  26 N  0.157  26 N  0.371  14 N  0.150 N  0.154 N	13859       Q  0.005  26 N  0.011 N  
13860                 0.092  23 N  0.036  38 N  0.156   1 N  0.029 N  0.032 N	13860       Q  0.000  38 N  0.000 N  
13861                 0.150  23 N  0.329  23 N  0.993   7 Y  0.939 Y  0.634 Y	13861       A  0.015  19 N  0.037 N  
13862                 0.086  29 N  0.039  29 N  0.071  24 N  0.025 N  0.032 N	13862       Q  0.000   0 N  0.000 N  
13863                 0.662  22 Y  0.350  22 Y  0.815   2 N  0.424 N  0.387 N	13863       Q  0.065  22 N  0.065 N  
13864                 0.079  18 N  0.017  18 N  0.047   2 N  0.025 N  0.021 N	13864       Q  0.000   0 N  0.000 N  
13865                 0.078  41 N  0.039   9 N  0.419   4 N  0.212 N  0.126 N	13865       Q  0.000  41 N  0.000 N  
13866                 0.049  26 N  0.039  37 N  0.136  31 N  0.051 N  0.045 N	13866       Q  0.000   0 N  0.000 N  
13867                 0.097  66 N  0.179  42 N  0.906  32 Y  0.351 N  0.265 N	13867       Q  0.099  35 N  0.145 N  
13868                 0.450  16 Y  0.028  33 N  0.035  28 N  0.017 N  0.022 N	13868       Q  0.000  16 N  0.000 N  
13869                 0.135  68 N  0.056  21 N  0.528   3 N  0.207 N  0.131 N	13869       Q  0.000  21 N  0.000 N  
13870                 0.393  24 Y  0.039   7 N  0.275   4 N  0.234 N  0.137 N	13870       Q  0.000  24 N  0.001 N  
13871                 0.332  25 Y  0.229  44 N  0.983  39 Y  0.562 Y  0.396 N	13871       A  0.010  21 N  0.028 N  
13872                 0.206  57 N  0.257  57 N  0.677   7 N  0.320 N  0.289 N	13872       A  0.000  57 N  0.001 N  
13873                 0.088  17 N  0.018  25 N  0.050   1 N  0.019 N  0.019 N	13873       Q  0.000   0 N  0.000 N  
13874                 0.269  25 N  0.171  25 N  0.477  12 N  0.221 N  0.196 N	13874       Q  0.008  25 N  0.016 N  
13875                 0.323  22 Y  0.238  53 N  0.959  42 Y  0.271 N  0.255 N	13875       A  0.000   0 N  0.000 N  
13876                 0.319  17 N  0.102  17 N  0.151   1 N  0.073 N  0.087 N	13876       Q  0.000  17 N  0.000 N  
13877                 0.103  23 N  0.038  37 N  0.209  16 N  0.064 N  0.051 N	13877       Q  0.001  18 N  0.003 N  
13878                 0.083  35 N  0.061  35 N  0.143   1 N  0.043 N  0.052 N	13878       Q  0.000  35 N  0.000 N  
13879                 0.059  21 N  0.102  43 N  0.961  13 Y  0.740 Y  0.421 N	13879       Q  0.148  23 N  0.180 N  
13880                 0.375  21 Y  0.110  21 N  0.350   2 N  0.103 N  0.107 N	13880       Q  0.038  21 N  0.040 N  
13881                 0.744  21 Y  0.337  21 Y  0.844   2 N  0.514 Y  0.425 N	13881       S  0.438  21 N  0.588 Y  
13882                 0.140  21 N  0.184  21 N  0.695  11 N  0.325 N  0.254 N	13882       Q  0.001  18 N  0.002 N  
13883                 0.375  41 Y  0.577  41 Y  0.990  33 Y  0.703 Y  0.640 Y	13883       A  0.208  41 N  0.298 N  
13884                 0.256  27 N  0.298  21 N  0.905  13 Y  0.641 Y  0.470 Y	13884       S  0.243  21 N  0.904 Y  
13885                 0.142  23 N  0.128  23 N  0.591   1 N  0.190 N  0.159 N	13885       Q  0.032  23 N  0.051 N  
13886                 0.453  27 Y  0.530  27 Y  0.983  12 Y  0.745 Y  0.638 Y	13886       S  0.589  27 Y  0.603 Y  
13887                 0.066  27 N  0.020  15 N  0.058   7 N  0.032 N  0.026 N	13887       Q  0.000   0 N  0.000 N  
13888                 0.045  21 N  0.039   3 N  0.262   1 N  0.239 N  0.139 N	13888       Q  0.003  16 N  0.004 N  
13889                 0.082  41 N  0.041  17 N  0.143   4 N  0.062 N  0.051 N	13889       Q  0.000   0 N  0.000 N  
13890                 0.151  26 N  0.058  26 N  0.086  25 N  0.036 N  0.047 N	13890       Q  0.000  26 N  0.000 N  
13891                 0.246  31 N  0.216  31 N  0.494   6 N  0.207 N  0.212 N	13891       Q  0.016  31 N  0.024 N  
13892                 0.290  16 N  0.448  16 Y  0.978   7 Y  0.863 Y  0.655 Y	13892       Q  0.059  28 N  0.085 N  
13893                 0.286  25 N  0.139  25 N  0.626   1 N  0.249 N  0.194 N	13893       Q  0.000  34 N  0.000 N  
13894                 0.130  21 N  0.188  21 N  0.719   2 N  0.396 N  0.292 N	13894       S  0.265  21 N  0.501 Y  
13895                 0.081  24 N  0.058  36 N  0.439   4 N  0.134 N  0.096 N	13895       Q  0.001  16 N  0.002 N  
13896                 0.108  31 N  0.056  31 N  0.131  29 N  0.030 N  0.043 N	13896       Q  0.000   0 N  0.000 N  
13897                 0.462  38 Y  0.214  38 N  0.505   4 N  0.169 N  0.191 N	13897       Q  0.028  38 N  0.032 N  
13898                 0.194  17 N  0.051  17 N  0.184   2 N  0.052 N  0.051 N	13898       Q  0.000  17 N  0.000 N  
13899                 0.113  24 N  0.103  57 N  0.471  37 N  0.141 N  0.122 N	13899       Q  0.000  57 N  0.000 N  
13900                 0.123  24 N  0.024  38 N  0.056   1 N  0.021 N  0.022 N	13900       Q  0.000  24 N  0.000 N  
13901                 0.634  33 Y  0.599  33 Y  0.895  27 Y  0.359 N  0.479 Y	13901       Q  0.001  33 N  0.002 N  
13902                 0.056  32 N  0.043  48 N  0.206   1 N  0.046 N  0.044 N	13902       Q  0.002  48 N  0.003 N  
13903                 0.013   8 N  0.020   8 N  0.055   1 N  0.025 N  0.022 N	13903       Q  0.000   0 N  0.000 N  
13904                 0.196  29 N  0.205  24 N  0.950   5 Y  0.615 Y  0.410 N	13904       Q  0.058  29 N  0.126 N  
13905                 0.177  25 N  0.099  36 N  0.502   3 N  0.184 N  0.141 N	13905       Q  0.010  25 N  0.019 N  
13906                 0.200  18 N  0.237  18 N  0.668   4 N  0.370 N  0.303 N	13906       Q  0.365  18 N  0.419 N  
13907                 0.201  31 N  0.148  31 N  0.800   4 N  0.339 N  0.244 N	13907       Q  0.035  31 N  0.049 N  
13908                 0.265  30 N  0.091  30 N  0.212   3 N  0.083 N  0.087 N	13908       Q  0.000  30 N  0.000 N  
13909                 0.488  31 Y  0.649  33 Y  0.990  12 Y  0.905 Y  0.777 Y	13909       S  0.515  35 Y  0.998 Y  
13910                 0.057  35 N  0.070  35 N  0.443  11 N  0.161 N  0.116 N	13910       Q  0.000  28 N  0.000 N  
13911                 0.078  21 N  0.082  21 N  0.454   3 N  0.195 N  0.139 N	13911       Q  0.000  21 N  0.000 N  
13912                 0.105  32 N  0.127  40 N  0.939  30 Y  0.466 N  0.297 N	13912       Q  0.072  19 N  0.453 N  
13913                 0.160  21 N  0.105  21 N  0.227  10 N  0.089 N  0.097 N	13913       Q  0.002  21 N  0.002 N  
13914                 0.487  23 Y  0.272  23 N  0.838   1 N  0.326 N  0.299 N	13914       Q  0.009  23 N  0.011 N  
13915                 0.038  61 N  0.018   7 N  0.063   2 N  0.040 N  0.029 N	13915       Q  0.000   0 N  0.000 N  
13916                 0.068  17 N  0.028  17 N  0.102   1 N  0.034 N  0.031 N	13916       Q  0.000   0 N  0.000 N  
13917                 0.032  28 N  0.016  34 N  0.025  25 N  0.013 N  0.014 N	13917       Q  0.000   0 N  0.000 N  
13918                 0.036  20 N  0.017  35 N  0.029   1 N  0.013 N  0.015 N	13918       Q  0.000   0 N  0.000 N  
13919                 0.087  24 N  0.087  70 N  0.430  60 N  0.134 N  0.110 N	13919       Q  0.006  21 N  0.017 N  
13920                 0.350  17 Y  0.185  43 N  0.787  35 N  0.183 N  0.184 N	13920       Q  0.012  17 N  0.013 N  
13921                 0.616  28 Y  0.071  28 N  0.477   1 N  0.086 N  0.079 N	13921       Q  0.000  28 N  0.000 N  
13922                 0.255  67 N  0.234  30 N  0.977  26 Y  0.687 Y  0.461 Y	13922       A  0.042  30 N  0.140 N  
13923                 0.242  28 N  0.144  28 N  0.381  22 N  0.131 N  0.138 N	13923       Q  0.001  28 N  0.001 N  
13924                 0.053  36 N  0.028  36 N  0.073   7 N  0.030 N  0.029 N	13924       Q  0.000   0 N  0.000 N  
13925                 0.037  24 N  0.036  31 N  0.206  12 N  0.092 N  0.064 N	13925       S  0.062  24 N  0.485 N  
13926                 0.038  60 N  0.067  13 N  0.632   4 N  0.280 N  0.174 N	13926       Q  0.000  22 N  0.000 N  
13927                 0.315  26 N  0.192  37 N  0.899  33 Y  0.556 Y  0.374 N	13927       S  0.209  37 N  0.500 Y  
13928                 0.066  24 N  0.031  32 N  0.208   8 N  0.071 N  0.051 N	13928       Q  0.000  24 N  0.000 N  
13929                 0.046  26 N  0.083  34 N  0.550  12 N  0.170 N  0.127 N	13929       Q  0.020  32 N  0.043 N  
13930                 0.225  33 N  0.216  33 N  0.755  19 N  0.204 N  0.210 N	13930       Q  0.014  23 N  0.023 N  
13931                 0.078  30 N  0.048  30 N  0.200  28 N  0.036 N  0.042 N	13931       Q  0.000  27 N  0.000 N  
13932                 0.088  32 N  0.089  33 N  0.205  26 N  0.061 N  0.075 N	13932       Q  0.001  32 N  0.003 N  
13933                 0.100  69 N  0.087  69 N  0.396  54 N  0.041 N  0.064 N	13933       Q  0.000   0 N  0.000 N  
13934                 0.038  33 N  0.019  33 N  0.033   2 N  0.015 N  0.017 N	13934       Q  0.000   0 N  0.000 N  
13935                 0.678  31 Y  0.077  31 N  0.649  10 N  0.184 N  0.131 N	13935       Q  0.001  31 N  0.002 N  
13936                 0.036  30 N  0.018  39 N  0.052   2 N  0.022 N  0.020 N	13936       Q  0.000   0 N  0.000 N  
13937                 0.086  19 N  0.045  14 N  0.202   1 N  0.077 N  0.061 N	13937       Q  0.001  19 N  0.001 N  
13938                 0.072  20 N  0.026  20 N  0.137   2 N  0.038 N  0.032 N	13938       Q  0.000  20 N  0.000 N  
13939                 0.173  31 N  0.281  31 N  0.743  22 N  0.314 N  0.297 N	13939       Q  0.011  35 N  0.016 N  
13940                 0.075  28 N  0.067  28 N  0.395  27 N  0.139 N  0.103 N	13940       Q  0.000  20 N  0.001 N  
13941                 0.457  53 Y  0.367  53 Y  0.639  44 N  0.111 N  0.239 N	13941       A  0.000  53 N  0.000 N  
13942                 0.047  27 N  0.030  33 N  0.118  10 N  0.054 N  0.042 N	13942       Q  0.000  27 N  0.000 N  
13943                 0.093  27 N  0.031  31 N  0.194   2 N  0.049 N  0.040 N	13943       Q  0.000  31 N  0.000 N  
13944                 0.240  27 N  0.387  27 Y  0.978  12 Y  0.687 Y  0.537 Y	13944       S  0.407  27 N  0.589 Y  
13945                 0.293  20 N  0.318  20 N  0.857   4 N  0.549 Y  0.434 Y	13945       S  0.316  20 N  0.556 Y  
13946                 0.406  20 Y  0.212  20 N  0.386  12 N  0.201 N  0.206 N	13946       Q  0.081  20 N  0.096 N  
13947                 0.226  33 N  0.215  33 N  0.933  12 Y  0.680 Y  0.447 Y	13947       Q  0.022  33 N  0.036 N  
13948                 0.076  20 N  0.068  20 N  0.340   1 N  0.112 N  0.090 N	13948       Q  0.000  20 N  0.000 N  
13949                 0.058  27 N  0.072  13 N  0.363   3 N  0.208 N  0.140 N	13949       Q  0.000   0 N  0.000 N  
13950                 0.045  28 N  0.036  48 N  0.247   1 N  0.063 N  0.050 N	13950       Q  0.001  36 N  0.005 N  
13951                 0.026  35 N  0.064  43 N  0.484  39 N  0.106 N  0.085 N	13951       Q  0.002  43 N  0.006 N  
13952                 0.238  21 N  0.342  21 Y  0.993  12 Y  0.935 Y  0.638 Y	13952       S  0.321  21 N  0.630 Y  
13953                 0.022  20 N  0.023   2 N  0.096   1 N  0.096 N  0.059 N	13953       Q  0.000   0 N  0.000 N  
13954                 0.088  20 N  0.098  20 N  0.824   1 N  0.262 N  0.180 N	13954       Q  0.060  20 N  0.080 N  
13955                 0.265  27 N  0.133  20 N  0.536   1 N  0.198 N  0.166 N	13955       Q  0.003  27 N  0.004 N  
13956                 0.085  16 N  0.102  16 N  0.326   8 N  0.157 N  0.130 N	13956       Q  0.000  16 N  0.000 N  
13957                 0.497  18 Y  0.155  18 N  0.281   2 N  0.140 N  0.148 N	13957       Q  0.000  18 N  0.000 N  
13958                 0.381  19 Y  0.303  16 N  0.960   2 Y  0.840 Y  0.571 Y	13958       S  0.570  19 Y  0.952 Y  
13959                 0.058  16 N  0.055  16 N  0.135   6 N  0.076 N  0.065 N	13959       Q  0.000  16 N  0.001 N  
13960                 0.059  65 N  0.021  47 N  0.063  41 N  0.024 N  0.022 N	13960       Q  0.000   0 N  0.000 N  
13961                 0.226  25 N  0.036  38 N  0.167   1 N  0.029 N  0.032 N	13961       Q  0.000  23 N  0.000 N  
13962                 0.121  20 N  0.245  20 N  0.936   7 Y  0.606 Y  0.425 N	13962       Q  0.012  20 N  0.022 N  
13963                 0.068  22 N  0.037  17 N  0.230   4 N  0.084 N  0.061 N	13963       Q  0.000   0 N  0.000 N  
13964                 0.424  35 Y  0.397  35 Y  0.783  31 N  0.250 N  0.323 N	13964       Q  0.034  35 N  0.040 N  
13965                 0.530  32 Y  0.172  32 N  0.304   2 N  0.119 N  0.146 N	13965       Q  0.000  32 N  0.000 N  
13966                 0.125  24 N  0.045  38 N  0.325   3 N  0.121 N  0.083 N	13966       Q  0.000  20 N  0.001 N  
13967                 0.190  18 N  0.293  18 N  0.928  11 Y  0.532 Y  0.412 N	13967       Q  0.014  18 N  0.028 N  
13968                 0.090  25 N  0.028   3 N  0.126   1 N  0.101 N  0.065 N	13968       Q  0.000   0 N  0.000 N  
13969                 0.104  51 N  0.021  17 N  0.071  12 N  0.039 N  0.030 N	13969       Q  0.000  51 N  0.000 N  
13970                 0.601  23 Y  0.097  23 N  0.316  22 N  0.106 N  0.101 N	13970       Q  0.007  23 N  0.007 N  
13971                 0.074  26 N  0.058  32 N  0.320   1 N  0.131 N  0.095 N	13971       Q  0.000  26 N  0.000 N  
13972                 0.039  58 N  0.023  36 N  0.100  36 N  0.026 N  0.025 N	13972       Q  0.000   0 N  0.000 N  
13973                 0.551  17 Y  0.590  17 Y  0.986  13 Y  0.958 Y  0.774 Y	13973       S  0.498  21 N  0.999 Y  
13974                 0.510  17 Y  0.627  17 Y  0.974   1 Y  0.931 Y  0.779 Y	13974       S  0.890  17 Y  1.000 Y  
13975                 0.022  13 N  0.023  13 N  0.067   4 N  0.035 N  0.029 N	13975       Q  0.000   0 N  0.000 N  
13976                 0.564  21 Y  0.126  21 N  0.133   1 N  0.058 N  0.092 N	13976       Q  0.003  21 N  0.004 N  
13977                 0.277  34 N  0.384  34 Y  0.889  58 Y  0.423 N  0.403 N	13977       A  0.003  34 N  0.005 N  
13978                 0.132  16 N  0.159  34 N  0.542  12 N  0.268 N  0.214 N	13978       Q  0.077  16 N  0.128 N  
13979                 0.102  19 N  0.035  19 N  0.105  12 N  0.047 N  0.041 N	13979       Q  0.000  19 N  0.000 N  
13980                 0.141  30 N  0.079  30 N  0.442   6 N  0.112 N  0.095 N	13980       Q  0.000  30 N  0.000 N  
13981                 0.167  27 N  0.061  35 N  0.367   1 N  0.078 N  0.070 N	13981       Q  0.000  32 N  0.000 N  
13982                 0.028  43 N  0.021  43 N  0.029  23 N  0.018 N  0.019 N	13982       Q  0.000   0 N  0.000 N  
13983                 0.113  40 N  0.108  40 N  0.353   1 N  0.105 N  0.107 N	13983       Q  0.006  40 N  0.009 N  
13984                 0.175  34 N  0.184  34 N  0.592  32 N  0.101 N  0.142 N	13984       Q  0.001  34 N  0.001 N  
13985                 0.033  37 N  0.022  37 N  0.058   1 N  0.022 N  0.022 N	13985       Q  0.000   0 N  0.000 N  
13986                 0.156  24 N  0.042  24 N  0.271   2 N  0.057 N  0.050 N	13986       Q  0.000  23 N  0.000 N  
