 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig172Xf2           46          0.400  0.117  0.348   M    5
Contig172Xf3           46          0.038  0.385  0.636   _    4
Contig172Xr1           47          0.031  0.252  0.868   _    2
Contig172Xr2           46          0.133  0.046  0.863   _    2
Contig172Xr3           46          0.894  0.028  0.098   M    2
Contig173Xf1           43          0.090  0.044  0.920   _    1
Contig173Xf2           43          0.686  0.027  0.412   M    4
Contig173Xf3           43          0.064  0.055  0.950   _    1
Contig173Xr1           43          0.234  0.268  0.443   _    5
Contig173Xr2           43          0.857  0.020  0.194   M    2
Contig173Xr3           43          0.309  0.137  0.315   _    5
Contig174Xf1           48          0.826  0.023  0.240   M    3
Contig174Xf2           48          0.207  0.029  0.865   _    2
Contig174Xf3           48          0.222  0.033  0.801   _    3
Contig174Xr1           48          0.357  0.060  0.611   _    4
Contig174Xr2           48          0.858  0.035  0.162   M    2
Contig174Xr3           48          0.215  0.039  0.823   _    2
Contig175Xf1           41          0.284  0.118  0.462   _    5
Contig175Xf2           41          0.850  0.028  0.212   M    2
Contig175Xf3           41          0.864  0.029  0.161   M    2
Contig175Xr1           41          0.184  0.168  0.614   _    3
Contig175Xr2           41          0.815  0.030  0.284   M    3
Contig175Xr3           41          0.427  0.077  0.488   _    5
Contig176Xf1           41          0.238  0.099  0.512   _    4
Contig176Xf2           41          0.094  0.115  0.850   _    2
Contig176Xf3           40          0.824  0.060  0.126   M    2
Contig176Xr1           41          0.482  0.057  0.523   _    5
Contig176Xr2           41          0.725  0.034  0.311   M    3
Contig176Xr3           40          0.143  0.046  0.882   _    2
Contig177Xf1           44          0.386  0.134  0.339   M    5
Contig177Xf2           43          0.557  0.036  0.408   M    5
Contig177Xf3           43          0.771  0.089  0.166   M    2
Contig177Xr1           44          0.105  0.043  0.899   _    2
Contig177Xr2           43          0.708  0.057  0.191   M    3
Contig177Xr3           43          0.509  0.050  0.487   M    5
Contig178Xf1           51          0.526  0.122  0.289   M    4
Contig178Xf2           50          0.062  0.062  0.934   _    1
Contig178Xf3           50          0.174  0.033  0.829   _    2
Contig178Xr1           51          0.745  0.032  0.201   M    3
Contig178Xr2           50          0.051  0.079  0.937   _    1
Contig178Xr3           50          0.468  0.036  0.545   _    5
Contig179Xf1           34          0.166  0.041  0.876   _    2
Contig179Xf2           34          0.207  0.125  0.545   _    4
Contig179Xf3           33          0.407  0.061  0.543   _    5
Contig179Xr1           34          0.041  0.147  0.846   _    2
Contig179Xr2           34          0.371  0.064  0.636   _    4
Contig179Xr3           33          0.107  0.043  0.922   _    1
Contig180Xf1           40          0.818  0.042  0.108   M    2
Contig180Xf2           40          0.288  0.105  0.454   _    5
Contig180Xf3           40          0.698  0.053  0.227   M    3
Contig180Xr1           40          0.519  0.073  0.414   M    5
Contig180Xr2           40          0.769  0.030  0.300   M    3
Contig180Xr3           40          0.494  0.058  0.421   M    5
Contig181Xf1           45          0.416  0.044  0.574   _    5
Contig181Xf2           45          0.543  0.045  0.446   M    5
Contig181Xf3           44          0.036  0.240  0.891   _    2
Contig181Xr1           45          0.228  0.043  0.781   _    3
Contig181Xr2           45          0.091  0.063  0.916   _    1
Contig181Xr3           44          0.082  0.873  0.034   S    2
Contig182Xf1           36          0.254  0.042  0.791   _    3
Contig182Xf2           36          0.052  0.057  0.952   _    1
Contig182Xf3           36          0.522  0.052  0.491   M    5
Contig182Xr1           36          0.272  0.044  0.721   _    3
Contig182Xr2           36          0.066  0.051  0.948   _    1
Contig182Xr3           36          0.541  0.031  0.519   M    5
Contig183Xf1           48          0.274  0.108  0.632   _    4
Contig183Xf2           48          0.014  0.907  0.219   S    2
Contig183Xf3           48          0.727  0.068  0.153   M    3
Contig183Xr1           48          0.258  0.061  0.628   _    4
Contig183Xr2           48          0.061  0.560  0.305   S    4
Contig183Xr3           48          0.367  0.048  0.530   _    5
Contig184Xf1           42          0.019  0.934  0.115   S    1
Contig184Xf2           41          0.218  0.058  0.754   _    3
Contig184Xf3           41          0.088  0.077  0.897   _    1
Contig184Xr1           42          0.021  0.603  0.527   S    5
Contig184Xr2           41          0.756  0.112  0.068   M    2
Contig184Xr3           41          0.203  0.057  0.802   _    3
Contig185Xf1           52          0.125  0.064  0.887   _    2
Contig185Xf2           51          0.129  0.038  0.922   _    2
Contig185Xf3           51          0.274  0.623  0.062   S    4
Contig185Xr1           52          0.200  0.044  0.800   _    2
Contig185Xr2           51          0.736  0.032  0.283   M    3
Contig185Xr3           51          0.868  0.063  0.123   M    2
Contig186Xf1           47          0.158  0.275  0.301   _    5
Contig186Xf2           47          0.495  0.037  0.499   _    5
Contig186Xf3           47          0.120  0.056  0.867   _    2
Contig186Xr1           47          0.121  0.061  0.889   _    2
Contig186Xr2           47          0.707  0.020  0.407   M    4
Contig186Xr3           47          0.518  0.025  0.652   _    5
Contig187Xf1           69          0.423  0.019  0.721   _    4
Contig187Xf2           69          0.023  0.091  0.975   _    1
Contig187Xf3           68          0.719  0.022  0.386   M    4
Contig187Xr1           69          0.850  0.034  0.134   M    2
Contig187Xr2           69          0.056  0.041  0.960   _    1
Contig187Xr3           68          0.650  0.022  0.456   M    5
Contig188Xf1           52          0.221  0.295  0.364   _    5
Contig188Xf2           52          0.199  0.049  0.718   _    3
Contig188Xf3           51          0.052  0.181  0.835   _    2
Contig188Xr1           52          0.140  0.039  0.895   _    2
Contig188Xr2           52          0.081  0.042  0.944   _    1
Contig188Xr3           51          0.861  0.081  0.101   M    2
Contig189Xf1           27          0.161  0.088  0.789   _    2
Contig189Xf2           27          0.078  0.051  0.942   _    1
Contig189Xf3           27          0.215  0.069  0.774   _    3
Contig189Xr1           27          0.609  0.028  0.468   M    5
Contig189Xr2           27          0.294  0.035  0.777   _    3
Contig189Xr3           27          0.129  0.056  0.884   _    2
Contig190Xf1           57          0.225  0.032  0.843   _    2
Contig190Xf2           57          0.550  0.023  0.541   M    5
Contig190Xf3           57          0.579  0.023  0.596   _    5
Contig190Xr1           57          0.807  0.012  0.334   M    3
Contig190Xr2           57          0.550  0.016  0.604   _    5
Contig190Xr3           57          0.066  0.075  0.926   _    1
Contig191Xf1           30          0.461  0.058  0.465   _    5
Contig191Xf2           30          0.061  0.239  0.815   _    3
Contig191Xf3           29          0.530  0.051  0.471   M    5
Contig191Xr1           30          0.082  0.173  0.832   _    2
Contig191Xr2           30          0.568  0.042  0.424   M    5
Contig191Xr3           29          0.273  0.057  0.762   _    3
Contig192Xf1           34          0.069  0.054  0.941   _    1
Contig192Xf2           34          0.148  0.285  0.483   _    5
Contig192Xf3           34          0.287  0.050  0.668   _    4
Contig192Xr1           34          0.609  0.034  0.481   M    5
Contig192Xr2           34          0.335  0.047  0.632   _    4
Contig192Xr3           34          0.188  0.081  0.758   _    3
Contig193Xf1           41          0.633  0.036  0.372   M    4
Contig193Xf2           41          0.452  0.109  0.282   M    5
Contig193Xf3           40          0.450  0.051  0.546   _    5
Contig193Xr1           41          0.688  0.040  0.368   M    4
Contig193Xr2           41          0.380  0.175  0.226   M    5
Contig193Xr3           40          0.118  0.055  0.902   _    2
Contig194Xf1           40          0.139  0.053  0.849   _    2
Contig194Xf2           40          0.273  0.040  0.789   _    3
Contig194Xf3           40          0.147  0.047  0.883   _    2
Contig194Xr1           40          0.558  0.034  0.503   M    5
Contig194Xr2           40          0.358  0.033  0.713   _    4
Contig194Xr3           40          0.296  0.036  0.789   _    3
Contig195Xf1           40          0.084  0.082  0.903   _    1
Contig195Xf2           40          0.052  0.143  0.845   _    2
Contig195Xf3           39          0.624  0.614  0.010   M    5
Contig195Xr1           40          0.151  0.082  0.781   _    2
Contig195Xr2           40          0.789  0.026  0.240   M    3
Contig195Xr3           39          0.237  0.058  0.773   _    3
Contig196Xf1           62          0.062  0.051  0.955   _    1
Contig196Xf2           61          0.841  0.023  0.208   M    2
Contig196Xf3           61          0.612  0.039  0.428   M    5
Contig196Xr1           62          0.211  0.057  0.814   _    2
Contig196Xr2           61          0.505  0.023  0.629   _    5
Contig196Xr3           61          0.684  0.040  0.323   M    4
Contig197Xf1           50          0.226  0.091  0.672   _    3
Contig197Xf2           49          0.280  0.066  0.603   _    4
Contig197Xf3           49          0.072  0.039  0.951   _    1
Contig197Xr1           50          0.110  0.048  0.919   _    1
Contig197Xr2           49          0.436  0.035  0.618   _    5
Contig197Xr3           49          0.163  0.041  0.869   _    2
Contig198Xf1           47          0.231  0.046  0.781   _    3
Contig198Xf2           47          0.815  0.024  0.241   M    3
Contig198Xf3           47          0.459  0.037  0.551   _    5
Contig198Xr1           47          0.553  0.035  0.509   M    5
Contig198Xr2           47          0.454  0.068  0.484   _    5
Contig198Xr3           47          0.149  0.081  0.732   _    3
Contig199Xf1           29          0.070  0.056  0.936   _    1
Contig199Xf2           29          0.262  0.047  0.761   _    3
Contig199Xf3           28          0.276  0.040  0.785   _    3
Contig199Xr1           29          0.069  0.061  0.943   _    1
Contig199Xr2           29          0.108  0.049  0.912   _    1
Contig199Xr3           28          0.309  0.030  0.777   _    3
Contig200Xf1           52          0.176  0.325  0.173   S    5
Contig200Xf2           51          0.441  0.196  0.135   M    4
Contig200Xf3           51          0.086  0.457  0.247   S    4
Contig200Xr1           52          0.722  0.123  0.138   M    3
Contig200Xr2           51          0.388  0.091  0.475   _    5
Contig200Xr3           51          0.067  0.105  0.849   _    2
Contig201Xf1           36          0.162  0.040  0.885   _    2
Contig201Xf2           35          0.422  0.038  0.651   _    4
Contig201Xf3           35          0.208  0.060  0.774   _    3
Contig201Xr1           36          0.474  0.031  0.524   _    5
Contig201Xr2           35          0.376  0.044  0.565   _    5
Contig201Xr3           35          0.258  0.055  0.642   _    4
Contig202Xf1           45          0.854  0.043  0.144   M    2
Contig202Xf2           45          0.266  0.040  0.752   _    3
Contig202Xf3           44          0.412  0.056  0.458   _    5
Contig202Xr1           45          0.622  0.041  0.391   M    4
Contig202Xr2           45          0.531  0.031  0.532   _    5
Contig202Xr3           44          0.241  0.063  0.764   _    3
Contig203Xf1           46          0.704  0.026  0.372   M    4
Contig203Xf2           45          0.441  0.052  0.511   _    5
Contig203Xf3           45          0.366  0.164  0.280   M    5
Contig203Xr1           46          0.282  0.034  0.767   _    3
Contig203Xr2           45          0.778  0.031  0.222   M    3
Contig203Xr3           45          0.459  0.301  0.108   M    5
Contig204Xf1           31          0.096  0.666  0.201   S    3
Contig204Xf2           30          0.184  0.165  0.543   _    4
Contig204Xf3           30          0.236  0.123  0.540   _    4
Contig204Xr1           31          0.073  0.307  0.546   _    4
Contig204Xr2           30          0.649  0.045  0.327   M    4
Contig204Xr3           30          0.407  0.074  0.483   _    5
Contig205Xf1           30          0.196  0.048  0.834   _    2
Contig205Xf2           30          0.075  0.067  0.926   _    1
Contig205Xf3           29          0.522  0.054  0.393   M    5
Contig205Xr1           30          0.068  0.076  0.910   _    1
Contig205Xr2           30          0.433  0.050  0.509   _    5
Contig205Xr3           29          0.257  0.062  0.707   _    3
Contig206Xf1           48          0.152  0.081  0.751   _    3
Contig206Xf2           47          0.019  0.926  0.201   S    2
Contig206Xf3           47          0.069  0.172  0.696   _    3
Contig206Xr1           48          0.563  0.026  0.561   M    5
Contig206Xr2           47          0.507  0.057  0.463   M    5
Contig206Xr3           47          0.301  0.228  0.381   _    5
Contig207Xf1           40          0.084  0.088  0.871   _    2
Contig207Xf2           40          0.277  0.061  0.651   _    4
Contig207Xf3           40          0.359  0.034  0.761   _    3
Contig207Xr1           40          0.103  0.036  0.925   _    1
Contig207Xr2           40          0.065  0.050  0.952   _    1
Contig207Xr3           40          0.676  0.034  0.377   M    4
Contig208Xf1           73          0.114  0.152  0.766   _    2
Contig208Xf2           73          0.319  0.832  0.014   S    3
Contig208Xf3           73          0.248  0.098  0.635   _    4
Contig208Xr1           73          0.926  0.036  0.080   M    1
Contig208Xr2           73          0.164  0.197  0.686   _    3
Contig208Xr3           73          0.364  0.256  0.213   M    5
Contig209Xf1           42          0.129  0.085  0.810   _    2
Contig209Xf2           41          0.014  0.983  0.045   S    1
Contig209Xf3           41          0.082  0.764  0.083   S    2
Contig209Xr1           42          0.200  0.048  0.839   _    2
Contig209Xr2           41          0.627  0.034  0.319   M    4
Contig209Xr3           41          0.014  0.971  0.188   S    2
Contig210Xf1           71          0.020  0.756  0.458   S    4
Contig210Xf2           70          0.544  0.056  0.360   M    5
Contig210Xf3           70          0.064  0.199  0.860   _    2
Contig210Xr1           71          0.514  0.068  0.342   M    5
Contig210Xr2           70          0.632  0.031  0.454   M    5
Contig210Xr3           70          0.871  0.013  0.248   M    2
Contig211Xf1           29          0.078  0.063  0.927   _    1
Contig211Xf2           28          0.210  0.106  0.618   _    3
Contig211Xf3           28          0.110  0.055  0.911   _    1
Contig211Xr1           29          0.107  0.166  0.736   _    3
Contig211Xr2           28          0.069  0.048  0.949   _    1
Contig211Xr3           28          0.352  0.126  0.448   _    5
Contig212Xf1           59          0.111  0.034  0.938   _    1
Contig212Xf2           58          0.231  0.062  0.719   _    3
Contig212Xf3           58          0.879  0.031  0.180   M    2
Contig212Xr1           59          0.052  0.163  0.876   _    2
Contig212Xr2           58          0.904  0.013  0.175   M    2
Contig212Xr3           58          0.219  0.039  0.868   _    2
Contig213Xf1           29          0.076  0.094  0.887   _    2
Contig213Xf2           28          0.233  0.076  0.686   _    3
Contig213Xf3           28          0.109  0.051  0.906   _    2
Contig213Xr1           29          0.370  0.108  0.397   _    5
Contig213Xr2           28          0.207  0.054  0.812   _    2
Contig213Xr3           28          0.283  0.039  0.785   _    3
Contig214Xf1           52          0.380  0.059  0.593   _    4
Contig214Xf2           51          0.251  0.035  0.794   _    3
Contig214Xf3           51          0.238  0.072  0.753   _    3
Contig214Xr1           52          0.271  0.037  0.729   _    3
Contig214Xr2           51          0.184  0.030  0.856   _    2
Contig214Xr3           51          0.332  0.031  0.737   _    3
Contig215Xf1           28          0.524  0.059  0.415   M    5
Contig215Xf2           27          0.021  0.915  0.135   S    2
Contig215Xf3           27          0.555  0.080  0.272   M    4
Contig215Xr1           28          0.279  0.123  0.367   _    5
Contig215Xr2           27          0.458  0.042  0.544   _    5
Contig215Xr3           27          0.068  0.736  0.144   S    3
Contig216Xf1           30          0.096  0.227  0.742   _    3
Contig216Xf2           29          0.580  0.331  0.065   M    4
Contig216Xf3           29          0.140  0.109  0.764   _    2
Contig216Xr1           30          0.054  0.126  0.879   _    2
Contig216Xr2           29          0.314  0.155  0.397   _    5
Contig216Xr3           29          0.173  0.128  0.641   _    3
Contig217Xf1           37          0.368  0.117  0.346   M    5
Contig217Xf2           37          0.085  0.136  0.751   _    2
Contig217Xf3           37          0.339  0.095  0.557   _    4
Contig217Xr1           37          0.155  0.055  0.856   _    2
Contig217Xr2           37          0.877  0.024  0.142   M    2
Contig217Xr3           37          0.134  0.061  0.823   _    2
Contig218Xf1           31          0.060  0.066  0.935   _    1
Contig218Xf2           30          0.365  0.064  0.569   _    4
Contig218Xf3           30          0.063  0.126  0.873   _    2
Contig218Xr1           31          0.106  0.045  0.906   _    2
Contig218Xr2           30          0.181  0.095  0.739   _    3
Contig218Xr3           30          0.121  0.092  0.834   _    2
Contig219Xf1           55          0.079  0.052  0.947   _    1
Contig219Xf2           54          0.732  0.024  0.412   M    4
Contig219Xf3           54          0.321  0.035  0.726   _    3
Contig219Xr1           55          0.216  0.074  0.725   _    3
Contig219Xr2           54          0.523  0.030  0.568   _    5
Contig219Xr3           54          0.233  0.057  0.779   _    3
Contig220Xf1           34          0.069  0.047  0.948   _    1
Contig220Xf2           33          0.017  0.491  0.538   _    5
Contig220Xf3           33          0.664  0.066  0.182   M    3
Contig220Xr1           34          0.475  0.040  0.544   _    5
Contig220Xr2           33          0.630  0.025  0.426   M    4
Contig220Xr3           33          0.027  0.791  0.216   S    3
Contig221Xf1           43          0.573  0.032  0.517   M    5
Contig221Xf2           43          0.283  0.039  0.749   _    3
Contig221Xf3           42          0.569  0.056  0.352   M    4
Contig221Xr1           43          0.186  0.035  0.844   _    2
Contig221Xr2           43          0.342  0.031  0.793   _    3
Contig221Xr3           42          0.183  0.041  0.873   _    2
Contig222Xf1           35          0.861  0.032  0.149   M    2
Contig222Xf2           35          0.061  0.080  0.923   _    1
Contig222Xf3           34          0.140  0.132  0.631   _    3
Contig222Xr1           35          0.046  0.249  0.764   _    3
Contig222Xr2           35          0.661  0.028  0.466   M    5
Contig222Xr3           34          0.107  0.150  0.734   _    3
Contig223Xf1           38          0.076  0.220  0.797   _    3
Contig223Xf2           38          0.795  0.032  0.253   M    3
Contig223Xf3           37          0.176  0.116  0.687   _    3
Contig223Xr1           38          0.415  0.029  0.715   _    4
Contig223Xr2           38          0.068  0.054  0.942   _    1
Contig223Xr3           37          0.205  0.071  0.752   _    3
Contig224Xf1           51          0.431  0.040  0.552   _    5
Contig224Xf2           51          0.382  0.028  0.672   _    4
Contig224Xf3           50          0.618  0.020  0.576   M    5
Contig224Xr1           51          0.259  0.163  0.372   _    5
Contig224Xr2           51          0.632  0.084  0.149   M    3
Contig224Xr3           50          0.194  0.028  0.873   _    2
Contig225Xf1           46          0.082  0.097  0.872   _    2
Contig225Xf2           46          0.948  0.010  0.115   M    1
Contig225Xf3           45          0.099  0.076  0.856   _    2
Contig225Xr1           46          0.480  0.054  0.414   M    5
Contig225Xr2           46          0.315  0.067  0.594   _    4
Contig225Xr3           45          0.406  0.041  0.632   _    4
Contig226Xf1           41          0.357  0.037  0.735   _    4
Contig226Xf2           41          0.479  0.037  0.621   _    5
Contig226Xf3           40          0.218  0.066  0.733   _    3
Contig226Xr1           41          0.663  0.041  0.363   M    4
Contig226Xr2           41          0.232  0.052  0.760   _    3
Contig226Xr3           40          0.636  0.029  0.539   M    5
Contig227Xf1           48          0.932  0.015  0.132   M    1
Contig227Xf2           48          0.147  0.067  0.767   _    2
Contig227Xf3           48          0.066  0.063  0.934   _    1
Contig227Xr1           48          0.227  0.070  0.668   _    3
Contig227Xr2           48          0.883  0.016  0.188   M    2
Contig227Xr3           48          0.122  0.067  0.888   _    2
Contig228Xf1           54          0.066  0.526  0.522   S    5
Contig228Xf2           54          0.075  0.844  0.053   S    2
Contig228Xf3           53          0.098  0.073  0.882   _    2
Contig228Xr1           54          0.793  0.021  0.343   M    3
Contig228Xr2           54          0.094  0.051  0.918   _    1
Contig228Xr3           53          0.450  0.034  0.610   _    5
Contig229Xf1           49          0.896  0.015  0.134   M    2
Contig229Xf2           49          0.065  0.065  0.930   _    1
Contig229Xf3           49          0.331  0.023  0.754   _    3
Contig229Xr1           49          0.069  0.089  0.906   _    1
Contig229Xr2           49          0.844  0.015  0.271   M    3
Contig229Xr3           49          0.784  0.025  0.253   M    3
Contig230Xf1           29          0.410  0.094  0.399   M    5
Contig230Xf2           29          0.094  0.080  0.888   _    2
Contig230Xf3           29          0.368  0.066  0.599   _    4
Contig230Xr1           29          0.071  0.052  0.938   _    1
Contig230Xr2           29          0.262  0.037  0.787   _    3
Contig230Xr3           29          0.275  0.062  0.618   _    4
Contig231Xf1           58          0.332  0.232  0.152   M    5
Contig231Xf2           58          0.017  0.742  0.387   S    4
Contig231Xf3           58          0.082  0.063  0.907   _    1
Contig231Xr1           58          0.070  0.071  0.922   _    1
Contig231Xr2           58          0.918  0.042  0.122   M    2
Contig231Xr3           58          0.506  0.216  0.185   M    4
Contig232Xf1           53          0.468  0.042  0.577   _    5
Contig232Xf2           53          0.776  0.022  0.335   M    3
Contig232Xf3           53          0.170  0.045  0.883   _    2
Contig232Xr1           53          0.495  0.015  0.787   _    4
Contig232Xr2           53          0.357  0.041  0.637   _    4
Contig232Xr3           53          0.363  0.042  0.673   _    4
Contig233Xf1           43          0.332  0.049  0.699   _    4
Contig233Xf2           42          0.190  0.060  0.814   _    2
Contig233Xf3           42          0.167  0.122  0.716   _    3
Contig233Xr1           43          0.099  0.051  0.908   _    1
Contig233Xr2           42          0.443  0.038  0.595   _    5
Contig233Xr3           42          0.546  0.066  0.436   M    5
Contig234Xf1           39          0.188  0.070  0.813   _    2
Contig234Xf2           39          0.717  0.051  0.220   M    3
Contig234Xf3           39          0.182  0.150  0.600   _    3
Contig234Xr1           39          0.064  0.101  0.865   _    2
Contig234Xr2           39          0.382  0.089  0.400   _    5
Contig234Xr3           39          0.452  0.060  0.512   _    5
Contig235Xf1           63          0.323  0.068  0.577   _    4
Contig235Xf2           63          0.058  0.047  0.961   _    1
Contig235Xf3           63          0.611  0.075  0.199   M    3
Contig235Xr1           63          0.086  0.044  0.924   _    1
Contig235Xr2           63          0.398  0.039  0.648   _    4
Contig235Xr3           63          0.639  0.029  0.441   M    5
Contig236Xf1           54          0.079  0.120  0.795   _    2
Contig236Xf2           54          0.150  0.271  0.294   _    5
Contig236Xf3           53          0.370  0.051  0.652   _    4
Contig236Xr1           54          0.320  0.028  0.798   _    3
Contig236Xr2           54          0.148  0.084  0.760   _    2
Contig236Xr3           53          0.186  0.064  0.802   _    2
Contig237Xf1           38          0.596  0.033  0.434   M    5
Contig237Xf2           38          0.659  0.037  0.370   M    4
Contig237Xf3           38          0.097  0.049  0.919   _    1
Contig237Xr1           38          0.063  0.129  0.803   _    2
Contig237Xr2           38          0.740  0.027  0.329   M    3
Contig237Xr3           38          0.594  0.048  0.380   M    4
Contig238Xf1           61          0.526  0.019  0.671   _    5
Contig238Xf2           60          0.081  0.046  0.945   _    1
Contig238Xf3           60          0.776  0.078  0.170   M    2
Contig238Xr1           61          0.177  0.043  0.872   _    2
Contig238Xr2           60          0.326  0.084  0.505   _    5
Contig238Xr3           60          0.310  0.021  0.800   _    3
Contig239Xf1           45          0.717  0.087  0.162   M    3
Contig239Xf2           44          0.196  0.072  0.672   _    3
Contig239Xf3           44          0.775  0.038  0.231   M    3
Contig239Xr1           45          0.164  0.057  0.874   _    2
Contig239Xr2           44          0.612  0.029  0.559   M    5
Contig239Xr3           44          0.238  0.091  0.672   _    3
Contig240Xf1           33          0.343  0.046  0.670   _    4
Contig240Xf2           33          0.060  0.048  0.953   _    1
Contig240Xf3           32          0.057  0.169  0.798   _    2
Contig240Xr1           33          0.086  0.057  0.919   _    1
Contig240Xr2           33          0.101  0.058  0.833   _    2
Contig240Xr3           32          0.122  0.058  0.889   _    2
Contig241Xf1           42          0.072  0.058  0.899   _    1
Contig241Xf2           41          0.038  0.634  0.312   S    4
Contig241Xf3           41          0.140  0.076  0.832   _    2
Contig241Xr1           42          0.209  0.054  0.722   _    3
Contig241Xr2           41          0.186  0.091  0.747   _    3
Contig241Xr3           41          0.052  0.178  0.861   _    2
Contig242Xf1           35          0.514  0.046  0.480   M    5
Contig242Xf2           35          0.460  0.055  0.554   _    5
Contig242Xf3           34          0.457  0.067  0.468   _    5
Contig242Xr1           35          0.601  0.022  0.535   M    5
Contig242Xr2           35          0.702  0.024  0.418   M    4
Contig242Xr3           34          0.315  0.126  0.374   _    5
Contig243Xf1           39          0.728  0.027  0.381   M    4
Contig243Xf2           38          0.286  0.045  0.686   _    3
Contig243Xf3           38          0.290  0.054  0.698   _    3
Contig243Xr1           39          0.546  0.021  0.616   _    5
Contig243Xr2           38          0.264  0.033  0.856   _    3
Contig243Xr3           38          0.482  0.039  0.536   _    5
Contig244Xf1           31          0.057  0.136  0.877   _    2
Contig244Xf2           31          0.154  0.617  0.079   S    3
Contig244Xf3           30          0.048  0.610  0.439   S    5
Contig244Xr1           31          0.197  0.613  0.078   S    3
Contig244Xr2           31          0.135  0.054  0.864   _    2
Contig244Xr3           30          0.304  0.184  0.398   _    5
Contig245Xf1           48          0.203  0.032  0.869   _    2
Contig245Xf2           48          0.817  0.027  0.218   M    3
Contig245Xf3           47          0.056  0.048  0.959   _    1
Contig245Xr1           48          0.274  0.048  0.779   _    3
Contig245Xr2           48          0.070  0.048  0.944   _    1
Contig245Xr3           47          0.653  0.020  0.510   M    5
Contig246Xf1           62          0.708  0.014  0.467   M    4
Contig246Xf2           62          0.062  0.067  0.941   _    1
Contig246Xf3           61          0.770  0.027  0.363   M    3
Contig246Xr1           62          0.333  0.021  0.789   _    3
Contig246Xr2           62          0.540  0.040  0.529   M    5
Contig246Xr3           61          0.941  0.012  0.119   M    1
Contig247Xf1           42          0.097  0.070  0.891   _    2
Contig247Xf2           42          0.049  0.085  0.924   _    1
Contig247Xf3           42          0.809  0.213  0.042   M    3
Contig247Xr1           42          0.826  0.027  0.243   M    3
Contig247Xr2           42          0.036  0.289  0.682   _    4
Contig247Xr3           42          0.734  0.036  0.263   M    3
Contig248Xf1           37          0.514  0.029  0.596   _    5
Contig248Xf2           37          0.377  0.037  0.678   _    4
Contig248Xf3           36          0.193  0.043  0.838   _    2
Contig248Xr1           37          0.248  0.038  0.814   _    3
Contig248Xr2           37          0.096  0.268  0.673   _    3
Contig248Xr3           36          0.075  0.067  0.925   _    1
Contig249Xf1           47          0.604  0.020  0.543   M    5
Contig249Xf2           47          0.334  0.054  0.680   _    4
Contig249Xf3           47          0.310  0.032  0.789   _    3
Contig249Xr1           47          0.469  0.065  0.482   _    5
Contig249Xr2           47          0.562  0.061  0.244   M    4
Contig249Xr3           47          0.406  0.046  0.649   _    4
Contig250Xf1           52          0.089  0.086  0.872   _    2
Contig250Xf2           52          0.659  0.124  0.131   M    3
Contig250Xf3           51          0.635  0.062  0.230   M    3
Contig250Xr1           52          0.498  0.043  0.429   M    5
Contig250Xr2           52          0.704  0.020  0.412   M    4
Contig250Xr3           51          0.523  0.033  0.520   M    5
Contig251Xf1           46          0.075  0.178  0.788   _    2
Contig251Xf2           46          0.807  0.015  0.323   M    3
Contig251Xf3           46          0.383  0.022  0.726   _    4
Contig251Xr1           46          0.878  0.029  0.155   M    2
Contig251Xr2           46          0.348  0.045  0.675   _    4
Contig251Xr3           46          0.368  0.044  0.591   _    4
Contig252Xf1           59          0.641  0.119  0.219   M    3
Contig252Xf2           59          0.071  0.788  0.216   S    3
Contig252Xf3           59          0.053  0.935  0.052   S    1
Contig252Xr1           59          0.351  0.024  0.664   _    4
Contig252Xr2           59          0.498  0.045  0.440   M    5
Contig252Xr3           59          0.757  0.029  0.331   M    3
Contig253Xf1           60          0.354  0.035  0.708   _    4
Contig253Xf2           59          0.060  0.079  0.915   _    1
Contig253Xf3           59          0.784  0.026  0.340   M    3
Contig253Xr1           60          0.667  0.019  0.481   M    5
Contig253Xr2           59          0.079  0.346  0.538   _    5
Contig253Xr3           59          0.151  0.043  0.885   _    2
Contig254Xf1           43          0.212  0.054  0.841   _    2
Contig254Xf2           42          0.549  0.049  0.464   M    5
Contig254Xf3           42          0.136  0.043  0.908   _    2
Contig254Xr1           43          0.366  0.044  0.729   _    4
Contig254Xr2           42          0.738  0.037  0.322   M    3
Contig254Xr3           42          0.476  0.040  0.617   _    5
Contig255Xf1           45          0.269  0.048  0.763   _    3
Contig255Xf2           45          0.073  0.106  0.890   _    2
Contig255Xf3           45          0.812  0.025  0.264   M    3
Contig255Xr1           45          0.123  0.049  0.888   _    2
Contig255Xr2           45          0.064  0.110  0.917   _    1
Contig255Xr3           45          0.286  0.049  0.747   _    3
Contig256Xf1           79          0.413  0.048  0.622   _    4
Contig256Xf2           79          0.156  0.152  0.488   _    4
Contig256Xf3           79          0.576  0.683  0.008   S    5
Contig256Xr1           79          0.181  0.051  0.797   _    2
Contig256Xr2           79          0.538  0.125  0.262   M    4
Contig256Xr3           79          0.661  0.024  0.403   M    4
Contig257Xf1           33          0.302  0.065  0.664   _    4
Contig257Xf2           33          0.097  0.094  0.855   _    2
Contig257Xf3           32          0.082  0.073  0.916   _    1
Contig257Xr1           33          0.123  0.056  0.877   _    2
Contig257Xr2           33          0.159  0.055  0.833   _    2
Contig257Xr3           32          0.231  0.042  0.797   _    3
