 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig505Xf2           39          0.669  0.024  0.473   M    5
Contig505Xf3           39          0.069  0.064  0.926   _    1
Contig505Xr1           40          0.323  0.045  0.704   _    4
Contig505Xr2           39          0.068  0.142  0.813   _    2
Contig505Xr3           39          0.666  0.022  0.427   M    4
Contig506Xf1           35          0.063  0.058  0.942   _    1
Contig506Xf2           34          0.229  0.043  0.814   _    3
Contig506Xf3           34          0.495  0.051  0.414   M    5
Contig506Xr1           35          0.180  0.048  0.827   _    2
Contig506Xr2           34          0.741  0.030  0.325   M    3
Contig506Xr3           34          0.076  0.058  0.928   _    1
Contig507Xf1           77          0.048  0.123  0.922   _    2
Contig507Xf2           77          0.926  0.024  0.088   M    1
Contig507Xf3           76          0.141  0.070  0.839   _    2
Contig507Xr1           77          0.281  0.024  0.815   _    3
Contig507Xr2           77          0.071  0.092  0.918   _    1
Contig507Xr3           76          0.117  0.057  0.905   _    2
Contig508Xf1           36          0.303  0.053  0.703   _    3
Contig508Xf2           35          0.296  0.049  0.741   _    3
Contig508Xf3           35          0.268  0.038  0.765   _    3
Contig508Xr1           36          0.179  0.091  0.676   _    3
Contig508Xr2           35          0.599  0.047  0.339   M    4
Contig508Xr3           35          0.265  0.044  0.697   _    3
Contig509Xf1           44          0.321  0.050  0.668   _    4
Contig509Xf2           44          0.426  0.054  0.530   _    5
Contig509Xf3           44          0.614  0.047  0.420   M    5
Contig509Xr1           44          0.523  0.028  0.552   _    5
Contig509Xr2           44          0.539  0.036  0.513   M    5
Contig509Xr3           44          0.078  0.116  0.818   _    2
Contig510Xf1           34          0.079  0.204  0.712   _    3
Contig510Xf2           34          0.062  0.186  0.799   _    2
Contig510Xf3           34          0.247  0.165  0.500   _    4
Contig510Xr1           34          0.303  0.041  0.648   _    4
Contig510Xr2           34          0.066  0.067  0.920   _    1
Contig510Xr3           34          0.481  0.032  0.612   _    5
Contig511Xf1           37          0.380  0.079  0.579   _    5
Contig511Xf2           37          0.272  0.032  0.829   _    3
Contig511Xf3           36          0.800  0.033  0.221   M    3
Contig511Xr1           37          0.515  0.032  0.580   _    5
Contig511Xr2           37          0.473  0.033  0.609   _    5
Contig511Xr3           36          0.366  0.043  0.616   _    4
Contig512Xf1           21          0.119  0.117  0.810   _    2
Contig512Xf2           21          0.071  0.263  0.757   _    3
Contig512Xf3           20          0.059  0.066  0.937   _    1
Contig512Xr1           21          0.075  0.146  0.829   _    2
Contig512Xr2           21          0.174  0.032  0.875   _    2
Contig512Xr3           20          0.192  0.129  0.579   _    4
Contig513Xf1           54          0.197  0.053  0.847   _    2
Contig513Xf2           54          0.210  0.053  0.736   _    3
Contig513Xf3           54          0.302  0.030  0.707   _    3
Contig513Xr1           54          0.119  0.061  0.836   _    2
Contig513Xr2           54          0.110  0.078  0.865   _    2
Contig513Xr3           54          0.571  0.050  0.236   M    4
Contig514Xf1           47          0.752  0.022  0.314   M    3
Contig514Xf2           46          0.074  0.040  0.942   _    1
Contig514Xf3           46          0.192  0.067  0.693   _    3
Contig514Xr1           47          0.082  0.040  0.931   _    1
Contig514Xr2           46          0.207  0.043  0.782   _    3
Contig514Xr3           46          0.696  0.036  0.260   M    3
Contig515Xf1           45          0.507  0.061  0.374   M    5
Contig515Xf2           45          0.127  0.062  0.847   _    2
Contig515Xf3           45          0.081  0.064  0.920   _    1
Contig515Xr1           45          0.086  0.054  0.916   _    1
Contig515Xr2           45          0.615  0.026  0.469   M    5
Contig515Xr3           45          0.623  0.050  0.346   M    4
Contig516Xf1           40          0.683  0.060  0.257   M    3
Contig516Xf2           40          0.061  0.073  0.928   _    1
Contig516Xf3           39          0.341  0.043  0.718   _    4
Contig516Xr1           40          0.187  0.039  0.876   _    2
Contig516Xr2           40          0.360  0.034  0.761   _    3
Contig516Xr3           39          0.437  0.034  0.647   _    4
Contig517Xf1           43          0.640  0.078  0.250   M    4
Contig517Xf2           43          0.075  0.115  0.893   _    2
Contig517Xf3           43          0.431  0.040  0.599   _    5
Contig517Xr1           43          0.056  0.188  0.711   _    3
Contig517Xr2           43          0.165  0.045  0.867   _    2
Contig517Xr3           43          0.092  0.059  0.914   _    1
Contig518Xf1           39          0.572  0.039  0.557   M    5
Contig518Xf2           38          0.292  0.103  0.538   _    4
Contig518Xf3           38          0.177  0.056  0.823   _    2
Contig518Xr1           39          0.286  0.059  0.695   _    3
Contig518Xr2           38          0.204  0.048  0.827   _    2
Contig518Xr3           38          0.725  0.027  0.373   M    4
Contig519Xf1           84          0.036  0.154  0.923   _    2
Contig519Xf2           84          0.480  0.545  0.050   S    5
Contig519Xf3           84          0.163  0.086  0.681   _    3
Contig519Xr1           84          0.928  0.023  0.140   M    2
Contig519Xr2           84          0.272  0.112  0.410   _    5
Contig519Xr3           84          0.059  0.402  0.574   _    5
Contig520Xf1           45          0.799  0.034  0.233   M    3
Contig520Xf2           45          0.354  0.039  0.692   _    4
Contig520Xf3           45          0.164  0.059  0.802   _    2
Contig520Xr1           45          0.784  0.028  0.315   M    3
Contig520Xr2           45          0.401  0.067  0.479   _    5
Contig520Xr3           45          0.364  0.044  0.648   _    4
Contig521Xf1           47          0.811  0.178  0.085   M    2
Contig521Xf2           47          0.365  0.078  0.482   _    5
Contig521Xf3           47          0.036  0.479  0.725   _    4
Contig521Xr1           47          0.131  0.783  0.073   S    2
Contig521Xr2           47          0.411  0.081  0.418   _    5
Contig521Xr3           47          0.680  0.147  0.075   M    3
Contig522Xf1           33          0.090  0.042  0.935   _    1
Contig522Xf2           33          0.163  0.051  0.808   _    2
Contig522Xf3           33          0.624  0.053  0.279   M    4
Contig522Xr1           33          0.068  0.051  0.934   _    1
Contig522Xr2           33          0.353  0.050  0.622   _    4
Contig522Xr3           33          0.355  0.035  0.672   _    4
Contig523Xf1           22          0.118  0.052  0.908   _    2
Contig523Xf2           22          0.160  0.038  0.880   _    2
Contig523Xf3           22          0.079  0.129  0.857   _    2
Contig523Xr1           22          0.074  0.075  0.920   _    1
Contig523Xr2           22          0.126  0.043  0.898   _    2
Contig523Xr3           22          0.402  0.028  0.658   _    4
Contig524Xf1           33          0.630  0.026  0.496   M    5
Contig524Xf2           33          0.096  0.043  0.928   _    1
Contig524Xf3           33          0.091  0.049  0.927   _    1
Contig524Xr1           33          0.066  0.044  0.957   _    1
Contig524Xr2           33          0.247  0.036  0.811   _    3
Contig524Xr3           33          0.329  0.031  0.737   _    3
Contig525Xf1           47          0.663  0.032  0.400   M    4
Contig525Xf2           46          0.484  0.061  0.272   M    4
Contig525Xf3           46          0.222  0.088  0.628   _    3
Contig525Xr1           47          0.345  0.075  0.433   _    5
Contig525Xr2           46          0.292  0.047  0.724   _    3
Contig525Xr3           46          0.737  0.039  0.186   M    3
Contig526Xf1           47          0.225  0.135  0.598   _    4
Contig526Xf2           46          0.540  0.083  0.205   M    4
Contig526Xf3           46          0.146  0.081  0.792   _    2
Contig526Xr1           47          0.163  0.031  0.894   _    2
Contig526Xr2           46          0.299  0.049  0.718   _    3
Contig526Xr3           46          0.439  0.035  0.651   _    4
Contig527Xf1           42          0.091  0.046  0.925   _    1
Contig527Xf2           42          0.245  0.040  0.753   _    3
Contig527Xf3           41          0.573  0.031  0.576   _    5
Contig527Xr1           42          0.205  0.057  0.784   _    3
Contig527Xr2           42          0.198  0.067  0.809   _    2
Contig527Xr3           41          0.634  0.061  0.350   M    4
Contig528Xf1           45          0.741  0.081  0.101   M    2
Contig528Xf2           45          0.115  0.050  0.898   _    2
Contig528Xf3           44          0.046  0.203  0.809   _    2
Contig528Xr1           45          0.428  0.041  0.602   _    5
Contig528Xr2           45          0.290  0.051  0.757   _    3
Contig528Xr3           44          0.567  0.049  0.348   M    4
Contig529Xf1           35          0.471  0.165  0.146   M    4
Contig529Xf2           35          0.108  0.068  0.855   _    2
Contig529Xf3           35          0.057  0.076  0.926   _    1
Contig529Xr1           35          0.073  0.062  0.917   _    1
Contig529Xr2           35          0.839  0.024  0.189   M    2
Contig529Xr3           35          0.090  0.060  0.923   _    1
Contig530Xf1           49          0.119  0.358  0.462   _    5
Contig530Xf2           48          0.034  0.122  0.934   _    1
Contig530Xf3           48          0.494  0.016  0.618   _    5
Contig530Xr1           49          0.315  0.289  0.256   M    5
Contig530Xr2           48          0.771  0.028  0.320   M    3
Contig530Xr3           48          0.595  0.020  0.509   M    5
Contig531Xf1           39          0.112  0.078  0.876   _    2
Contig531Xf2           39          0.415  0.041  0.643   _    4
Contig531Xf3           39          0.197  0.063  0.770   _    3
Contig531Xr1           39          0.467  0.155  0.230   M    4
Contig531Xr2           39          0.165  0.049  0.876   _    2
Contig531Xr3           39          0.111  0.072  0.861   _    2
Contig532Xf1           47          0.027  0.285  0.880   _    3
Contig532Xf2           47          0.087  0.258  0.714   _    3
Contig532Xf3           46          0.111  0.064  0.876   _    2
Contig532Xr1           47          0.051  0.801  0.119   S    2
Contig532Xr2           47          0.060  0.673  0.246   S    3
Contig532Xr3           46          0.733  0.101  0.124   M    2
Contig533Xf1           44          0.241  0.058  0.774   _    3
Contig533Xf2           44          0.060  0.048  0.953   _    1
Contig533Xf3           43          0.796  0.019  0.359   M    3
Contig533Xr1           44          0.064  0.051  0.952   _    1
Contig533Xr2           44          0.395  0.034  0.660   _    4
Contig533Xr3           43          0.455  0.027  0.630   _    5
Contig534Xf1           31          0.128  0.035  0.921   _    2
Contig534Xf2           31          0.469  0.031  0.599   _    5
Contig534Xf3           30          0.096  0.041  0.933   _    1
Contig534Xr1           31          0.195  0.041  0.847   _    2
Contig534Xr2           31          0.072  0.056  0.935   _    1
Contig534Xr3           30          0.097  0.055  0.924   _    1
Contig535Xf1           69          0.410  0.254  0.152   M    5
Contig535Xf2           69          0.075  0.239  0.641   _    3
Contig535Xf3           69          0.222  0.118  0.651   _    3
Contig535Xr1           69          0.108  0.083  0.883   _    2
Contig535Xr2           69          0.368  0.041  0.631   _    4
Contig535Xr3           69          0.292  0.057  0.725   _    3
Contig536Xf1           36          0.305  0.115  0.489   _    5
Contig536Xf2           36          0.101  0.067  0.900   _    2
Contig536Xf3           35          0.153  0.082  0.733   _    3
Contig536Xr1           36          0.066  0.049  0.953   _    1
Contig536Xr2           36          0.171  0.041  0.876   _    2
Contig536Xr3           35          0.227  0.172  0.407   _    5
Contig537Xf1           46          0.072  0.155  0.888   _    2
Contig537Xf2           46          0.280  0.192  0.322   _    5
Contig537Xf3           45          0.179  0.071  0.708   _    3
Contig537Xr1           46          0.119  0.036  0.920   _    1
Contig537Xr2           46          0.244  0.060  0.666   _    3
Contig537Xr3           45          0.127  0.055  0.901   _    2
Contig538Xf1           37          0.899  0.031  0.122   M    2
Contig538Xf2           36          0.533  0.038  0.496   M    5
Contig538Xf3           36          0.060  0.062  0.937   _    1
Contig538Xr1           37          0.692  0.027  0.365   M    4
Contig538Xr2           36          0.436  0.072  0.547   _    5
Contig538Xr3           36          0.667  0.018  0.498   M    5
Contig539Xf1           30          0.111  0.220  0.506   _    4
Contig539Xf2           29          0.083  0.360  0.546   _    5
Contig539Xf3           29          0.086  0.098  0.879   _    2
Contig539Xr1           30          0.024  0.725  0.377   S    4
Contig539Xr2           29          0.242  0.046  0.791   _    3
Contig539Xr3           29          0.486  0.037  0.568   _    5
Contig540Xf1           41          0.397  0.061  0.548   _    5
Contig540Xf2           41          0.121  0.255  0.623   _    4
Contig540Xf3           41          0.032  0.890  0.156   S    2
Contig540Xr1           41          0.051  0.100  0.888   _    2
Contig540Xr2           41          0.587  0.031  0.511   M    5
Contig540Xr3           41          0.092  0.055  0.892   _    1
Contig541Xf1           29          0.600  0.049  0.352   M    4
Contig541Xf2           28          0.063  0.707  0.344   S    4
Contig541Xf3           28          0.362  0.058  0.523   _    5
Contig541Xr1           29          0.121  0.108  0.732   _    2
Contig541Xr2           28          0.536  0.039  0.468   M    5
Contig541Xr3           28          0.395  0.418  0.137   S    5
Contig542Xf1           47          0.139  0.093  0.741   _    2
Contig542Xf2           47          0.111  0.112  0.803   _    2
Contig542Xf3           47          0.010  0.937  0.183   S    2
Contig542Xr1           47          0.061  0.075  0.930   _    1
Contig542Xr2           47          0.087  0.134  0.630   _    3
Contig542Xr3           47          0.517  0.036  0.573   _    5
Contig543Xf1           46          0.055  0.115  0.903   _    2
Contig543Xf2           46          0.056  0.057  0.949   _    1
Contig543Xf3           46          0.284  0.831  0.019   S    3
Contig543Xr1           46          0.034  0.884  0.101   S    2
Contig543Xr2           46          0.774  0.020  0.348   M    3
Contig543Xr3           46          0.877  0.021  0.180   M    2
Contig544Xf1           31          0.075  0.078  0.904   _    1
Contig544Xf2           31          0.158  0.068  0.795   _    2
Contig544Xf3           31          0.478  0.042  0.518   _    5
Contig544Xr1           31          0.153  0.052  0.859   _    2
Contig544Xr2           31          0.298  0.039  0.752   _    3
Contig544Xr3           31          0.194  0.035  0.861   _    2
Contig545Xf1           54          0.254  0.059  0.747   _    3
Contig545Xf2           54          0.270  0.057  0.742   _    3
Contig545Xf3           53          0.547  0.029  0.595   _    5
Contig545Xr1           54          0.064  0.079  0.925   _    1
Contig545Xr2           54          0.825  0.017  0.331   M    3
Contig545Xr3           53          0.182  0.040  0.850   _    2
Contig546Xf1           19          0.067  0.043  0.956   _    1
Contig546Xf2           19          0.225  0.034  0.790   _    3
Contig546Xf3           18          0.061  0.045  0.956   _    1
Contig546Xr1           19          0.080  0.044  0.942   _    1
Contig546Xr2           19          0.072  0.050  0.949   _    1
Contig546Xr3           18          0.113  0.037  0.915   _    1
Contig547Xf1           48          0.694  0.021  0.442   M    4
Contig547Xf2           48          0.039  0.102  0.931   _    1
Contig547Xf3           48          0.266  0.052  0.783   _    3
Contig547Xr1           48          0.200  0.035  0.868   _    2
Contig547Xr2           48          0.081  0.196  0.788   _    3
Contig547Xr3           48          0.742  0.031  0.283   M    3
Contig548Xf1           29          0.127  0.152  0.736   _    3
Contig548Xf2           29          0.108  0.113  0.843   _    2
Contig548Xf3           29          0.534  0.037  0.485   M    5
Contig548Xr1           29          0.153  0.079  0.818   _    2
Contig548Xr2           29          0.126  0.124  0.799   _    2
Contig548Xr3           29          0.323  0.051  0.657   _    4
Contig549Xf1           28          0.062  0.074  0.929   _    1
Contig549Xf2           28          0.427  0.052  0.501   _    5
Contig549Xf3           27          0.179  0.047  0.860   _    2
Contig549Xr1           28          0.102  0.141  0.736   _    3
Contig549Xr2           28          0.176  0.519  0.165   S    4
Contig549Xr3           27          0.410  0.036  0.650   _    4
Contig550Xf1           32          0.115  0.161  0.687   _    3
Contig550Xf2           32          0.089  0.531  0.192   S    4
Contig550Xf3           31          0.482  0.044  0.484   _    5
Contig550Xr1           32          0.208  0.113  0.451   _    4
Contig550Xr2           32          0.657  0.044  0.280   M    4
Contig550Xr3           31          0.116  0.077  0.799   _    2
Contig551Xf1           30          0.093  0.053  0.917   _    1
Contig551Xf2           30          0.560  0.064  0.287   M    4
Contig551Xf3           30          0.132  0.068  0.848   _    2
Contig551Xr1           30          0.190  0.053  0.849   _    2
Contig551Xr2           30          0.367  0.032  0.729   _    4
Contig551Xr3           30          0.225  0.040  0.802   _    3
Contig552Xf1           47          0.127  0.058  0.856   _    2
Contig552Xf2           47          0.369  0.034  0.675   _    4
Contig552Xf3           46          0.179  0.027  0.873   _    2
Contig552Xr1           47          0.072  0.060  0.928   _    1
Contig552Xr2           47          0.389  0.029  0.709   _    4
Contig552Xr3           46          0.069  0.055  0.930   _    1
Contig553Xf1           53          0.077  0.045  0.946   _    1
Contig553Xf2           53          0.327  0.067  0.500   _    5
Contig553Xf3           52          0.370  0.050  0.648   _    4
Contig553Xr1           53          0.133  0.049  0.876   _    2
Contig553Xr2           53          0.771  0.025  0.327   M    3
Contig553Xr3           52          0.082  0.046  0.935   _    1
Contig554Xf1           43          0.819  0.046  0.163   M    2
Contig554Xf2           43          0.102  0.055  0.895   _    2
Contig554Xf3           43          0.148  0.039  0.895   _    2
Contig554Xr1           43          0.261  0.056  0.758   _    3
Contig554Xr2           43          0.740  0.029  0.356   M    4
Contig554Xr3           43          0.069  0.164  0.773   _    2
Contig555Xf1           29          0.239  0.069  0.732   _    3
Contig555Xf2           28          0.171  0.048  0.869   _    2
Contig555Xf3           28          0.143  0.069  0.840   _    2
Contig555Xr1           29          0.258  0.096  0.604   _    4
Contig555Xr2           28          0.504  0.030  0.594   _    5
Contig555Xr3           28          0.441  0.031  0.610   _    5
Contig556Xf1           52          0.553  0.099  0.374   M    5
Contig556Xf2           52          0.674  0.018  0.446   M    4
Contig556Xf3           52          0.175  0.039  0.843   _    2
Contig556Xr1           52          0.864  0.018  0.237   M    2
Contig556Xr2           52          0.188  0.036  0.867   _    2
Contig556Xr3           52          0.041  0.557  0.396   S    5
Contig557Xf1           60          0.281  0.024  0.853   _    3
Contig557Xf2           60          0.072  0.051  0.946   _    1
Contig557Xf3           60          0.523  0.026  0.547   _    5
Contig557Xr1           60          0.057  0.064  0.947   _    1
Contig557Xr2           60          0.128  0.056  0.845   _    2
Contig557Xr3           60          0.724  0.029  0.377   M    4
Contig558Xf1           31          0.247  0.151  0.498   _    4
Contig558Xf2           31          0.071  0.080  0.920   _    1
Contig558Xf3           30          0.270  0.135  0.460   _    5
Contig558Xr1           31          0.097  0.062  0.923   _    1
Contig558Xr2           31          0.173  0.118  0.652   _    3
Contig558Xr3           30          0.390  0.045  0.596   _    4
Contig559Xf1           26          0.143  0.032  0.900   _    2
Contig559Xf2           26          0.133  0.042  0.900   _    2
Contig559Xf3           26          0.157  0.071  0.843   _    2
Contig559Xr1           26          0.280  0.041  0.755   _    3
Contig559Xr2           26          0.080  0.043  0.943   _    1
Contig559Xr3           26          0.107  0.054  0.922   _    1
Contig560Xf1           30          0.583  0.051  0.352   M    4
Contig560Xf2           29          0.288  0.089  0.531   _    4
Contig560Xf3           29          0.058  0.106  0.891   _    2
Contig560Xr1           30          0.082  0.049  0.940   _    1
Contig560Xr2           29          0.138  0.093  0.849   _    2
Contig560Xr3           29          0.442  0.039  0.594   _    5
Contig561Xf1           47          0.343  0.043  0.691   _    4
Contig561Xf2           46          0.050  0.078  0.914   _    1
Contig561Xf3           46          0.883  0.062  0.087   M    2
Contig561Xr1           47          0.256  0.056  0.762   _    3
Contig561Xr2           46          0.464  0.037  0.582   _    5
Contig561Xr3           46          0.192  0.085  0.706   _    3
Contig562Xf1           54          0.236  0.032  0.863   _    2
Contig562Xf2           54          0.367  0.040  0.682   _    4
Contig562Xf3           53          0.647  0.032  0.457   M    5
Contig562Xr1           54          0.580  0.024  0.532   M    5
Contig562Xr2           54          0.095  0.091  0.859   _    2
Contig562Xr3           53          0.287  0.054  0.587   _    4
Contig563Xf1           36          0.400  0.146  0.297   M    5
Contig563Xf2           36          0.281  0.043  0.767   _    3
Contig563Xf3           35          0.620  0.039  0.414   M    4
Contig563Xr1           36          0.061  0.049  0.955   _    1
Contig563Xr2           36          0.121  0.040  0.900   _    2
Contig563Xr3           35          0.584  0.050  0.402   M    5
Contig564Xf1           41          0.297  0.123  0.371   _    5
Contig564Xf2           41          0.340  0.464  0.097   S    5
Contig564Xf3           41          0.562  0.064  0.319   M    4
Contig564Xr1           41          0.446  0.108  0.309   M    5
Contig564Xr2           41          0.315  0.063  0.673   _    4
Contig564Xr3           41          0.683  0.027  0.417   M    4
Contig565Xf1           43          0.561  0.026  0.583   _    5
Contig565Xf2           42          0.131  0.047  0.888   _    2
Contig565Xf3           42          0.510  0.043  0.497   M    5
Contig565Xr1           43          0.542  0.053  0.426   M    5
Contig565Xr2           42          0.139  0.046  0.894   _    2
Contig565Xr3           42          0.125  0.049  0.901   _    2
Contig566Xf1           55          0.591  0.505  0.009   M    5
Contig566Xf2           54          0.241  0.065  0.717   _    3
Contig566Xf3           54          0.064  0.072  0.929   _    1
Contig566Xr1           55          0.302  0.061  0.724   _    3
Contig566Xr2           54          0.258  0.036  0.818   _    3
Contig566Xr3           54          0.559  0.034  0.550   M    5
Contig567Xf1           44          0.141  0.055  0.872   _    2
Contig567Xf2           43          0.127  0.194  0.633   _    3
Contig567Xf3           43          0.054  0.059  0.944   _    1
Contig567Xr1           44          0.117  0.066  0.882   _    2
Contig567Xr2           43          0.242  0.038  0.819   _    3
Contig567Xr3           43          0.437  0.045  0.574   _    5
Contig568Xf1           40          0.756  0.036  0.286   M    3
Contig568Xf2           40          0.093  0.096  0.834   _    2
Contig568Xf3           39          0.189  0.091  0.681   _    3
Contig568Xr1           40          0.642  0.035  0.428   M    4
Contig568Xr2           40          0.526  0.035  0.547   _    5
Contig568Xr3           39          0.388  0.041  0.644   _    4
Contig569Xf1           44          0.130  0.099  0.720   _    3
Contig569Xf2           43          0.084  0.056  0.919   _    1
Contig569Xf3           43          0.109  0.326  0.530   _    4
Contig569Xr1           44          0.227  0.175  0.445   _    4
Contig569Xr2           43          0.219  0.115  0.537   _    4
Contig569Xr3           43          0.621  0.036  0.427   M    5
Contig570Xf1           24          0.317  0.032  0.734   _    3
Contig570Xf2           24          0.073  0.047  0.948   _    1
Contig570Xf3           24          0.165  0.035  0.886   _    2
Contig570Xr1           24          0.164  0.030  0.894   _    2
Contig570Xr2           24          0.159  0.044  0.871   _    2
Contig570Xr3           24          0.315  0.027  0.764   _    3
Contig571Xf1           24          0.139  0.051  0.875   _    2
Contig571Xf2           24          0.088  0.066  0.909   _    1
Contig571Xf3           23          0.169  0.033  0.888   _    2
Contig571Xr1           24          0.100  0.036  0.936   _    1
Contig571Xr2           24          0.446  0.028  0.663   _    4
Contig571Xr3           23          0.086  0.035  0.949   _    1
Contig572Xf1           26          0.424  0.029  0.691   _    4
Contig572Xf2           25          0.399  0.027  0.726   _    4
Contig572Xf3           25          0.154  0.056  0.861   _    2
Contig572Xr1           26          0.248  0.034  0.825   _    3
Contig572Xr2           25          0.076  0.058  0.938   _    1
Contig572Xr3           25          0.306  0.036  0.783   _    3
Contig573Xf1           39          0.245  0.062  0.744   _    3
Contig573Xf2           38          0.831  0.047  0.152   M    2
Contig573Xf3           38          0.057  0.083  0.920   _    1
Contig573Xr1           39          0.073  0.065  0.940   _    1
Contig573Xr2           38          0.508  0.113  0.275   M    4
Contig573Xr3           38          0.791  0.028  0.257   M    3
Contig574Xf1           37          0.027  0.500  0.492   S    5
Contig574Xf2           37          0.583  0.637  0.010   S    5
Contig574Xf3           36          0.026  0.934  0.056   S    1
Contig574Xr1           37          0.559  0.073  0.168   M    4
Contig574Xr2           37          0.055  0.898  0.044   S    1
Contig574Xr3           36          0.022  0.882  0.135   S    2
Contig575Xf1           51          0.263  0.176  0.381   _    5
Contig575Xf2           50          0.081  0.074  0.898   _    1
Contig575Xf3           50          0.164  0.079  0.726   _    3
Contig575Xr1           51          0.459  0.030  0.614   _    5
Contig575Xr2           50          0.063  0.075  0.923   _    1
Contig575Xr3           50          0.333  0.032  0.700   _    4
Contig576Xf1           45          0.677  0.031  0.389   M    4
Contig576Xf2           44          0.706  0.056  0.239   M    3
Contig576Xf3           44          0.064  0.068  0.925   _    1
Contig576Xr1           45          0.086  0.054  0.922   _    1
Contig576Xr2           44          0.444  0.035  0.658   _    4
Contig576Xr3           44          0.620  0.036  0.308   M    4
Contig577Xf1           53          0.517  0.069  0.206   M    4
Contig577Xf2           53          0.525  0.038  0.538   _    5
Contig577Xf3           52          0.317  0.055  0.703   _    4
Contig577Xr1           53          0.583  0.031  0.480   M    5
Contig577Xr2           53          0.023  0.198  0.818   _    2
Contig577Xr3           52          0.343  0.070  0.533   _    5
Contig578Xf1           35          0.146  0.067  0.835   _    2
Contig578Xf2           35          0.108  0.090  0.758   _    2
Contig578Xf3           34          0.340  0.057  0.675   _    4
Contig578Xr1           35          0.058  0.308  0.714   _    3
Contig578Xr2           35          0.576  0.033  0.470   M    5
Contig578Xr3           34          0.503  0.039  0.527   _    5
Contig579Xf1           31          0.369  0.125  0.412   _    5
Contig579Xf2           31          0.234  0.050  0.760   _    3
Contig579Xf3           31          0.034  0.448  0.646   _    5
Contig579Xr1           31          0.434  0.056  0.469   _    5
Contig579Xr2           31          0.326  0.056  0.711   _    4
Contig579Xr3           31          0.554  0.041  0.439   M    5
Contig580Xf1           78          0.110  0.817  0.257   S    3
Contig580Xf2           78          0.110  0.829  0.083   S    2
Contig580Xf3           78          0.113  0.546  0.395   S    5
Contig580Xr1           78          0.412  0.234  0.379   M    5
Contig580Xr2           78          0.362  0.074  0.567   _    4
Contig580Xr3           78          0.135  0.149  0.585   _    3
Contig581Xf1           30          0.211  0.057  0.784   _    3
Contig581Xf2           29          0.057  0.061  0.949   _    1
Contig581Xf3           29          0.541  0.049  0.432   M    5
Contig581Xr1           30          0.375  0.066  0.541   _    5
Contig581Xr2           29          0.132  0.039  0.908   _    2
Contig581Xr3           29          0.068  0.063  0.940   _    1
Contig582Xf1           33          0.044  0.179  0.813   _    2
Contig582Xf2           33          0.118  0.071  0.840   _    2
Contig582Xf3           33          0.043  0.246  0.774   _    3
Contig582Xr1           33          0.208  0.076  0.670   _    3
Contig582Xr2           33          0.428  0.045  0.573   _    5
Contig582Xr3           33          0.183  0.066  0.778   _    3
Contig583Xf1           38          0.454  0.031  0.696   _    4
Contig583Xf2           37          0.103  0.190  0.554   _    4
Contig583Xf3           37          0.282  0.099  0.454   _    5
Contig583Xr1           38          0.346  0.050  0.669   _    4
Contig583Xr2           37          0.132  0.062  0.864   _    2
Contig583Xr3           37          0.824  0.028  0.199   M    2
Contig584Xf1           51          0.731  0.235  0.029   M    3
Contig584Xf2           51          0.807  0.034  0.268   M    3
Contig584Xf3           51          0.622  0.224  0.076   M    4
Contig584Xr1           51          0.401  0.035  0.693   _    4
Contig584Xr2           51          0.900  0.028  0.143   M    2
Contig584Xr3           51          0.344  0.061  0.595   _    4
Contig585Xf1           76          0.057  0.116  0.916   _    1
Contig585Xf2           76          0.667  0.045  0.362   M    4
Contig585Xf3           75          0.765  0.038  0.288   M    3
Contig585Xr1           76          0.801  0.021  0.262   M    3
Contig585Xr2           76          0.102  0.202  0.808   _    2
Contig585Xr3           75          0.766  0.043  0.217   M    3
Contig586Xf1           34          0.076  0.087  0.877   _    2
Contig586Xf2           33          0.119  0.409  0.373   S    5
Contig586Xf3           33          0.093  0.100  0.869   _    2
Contig586Xr1           34          0.108  0.055  0.881   _    2
Contig586Xr2           33          0.429  0.107  0.282   M    5
Contig586Xr3           33          0.066  0.072  0.929   _    1
Contig587Xf1           41          0.035  0.161  0.850   _    2
Contig587Xf2           41          0.017  0.568  0.505   S    5
Contig587Xf3           40          0.691  0.070  0.244   M    3
Contig587Xr1           41          0.135  0.325  0.383   _    5
Contig587Xr2           41          0.336  0.081  0.388   _    5
Contig587Xr3           40          0.813  0.067  0.174   M    2
Contig588Xf1           48          0.128  0.153  0.608   _    3
Contig588Xf2           47          0.238  0.073  0.713   _    3
Contig588Xf3           47          0.197  0.051  0.842   _    2
Contig588Xr1           48          0.193  0.054  0.759   _    3
Contig588Xr2           47          0.209  0.070  0.623   _    3
Contig588Xr3           47          0.478  0.041  0.588   _    5
Contig589Xf1           50          0.380  0.046  0.628   _    4
Contig589Xf2           49          0.080  0.038  0.932   _    1
Contig589Xf3           49          0.462  0.033  0.557   _    5
Contig589Xr1           50          0.598  0.041  0.375   M    4
Contig589Xr2           49          0.757  0.017  0.338   M    3
Contig589Xr3           49          0.186  0.041  0.840   _    2
Contig590Xf1           20          0.194  0.033  0.839   _    2
Contig590Xf2           20          0.421  0.041  0.548   _    5
Contig590Xf3           20          0.100  0.033  0.938   _    1
Contig590Xr1           20          0.052  0.071  0.943   _    1
Contig590Xr2           20          0.257  0.031  0.795   _    3
Contig590Xr3           20          0.240  0.034  0.805   _    3
