# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig176Xf1          0.123  20 N  0.155  20 N  0.787   9 N  0.394 N  0.274 N	Contig176Xf1  Q  0.006  18 N  0.018 N  
Contig176Xf2          0.353  16 Y  0.223  16 N  0.664  12 N  0.267 N  0.245 N	Contig176Xf2  Q  0.027  16 N  0.034 N  
Contig176Xf3          0.124  17 N  0.180  32 N  0.773  12 N  0.329 N  0.254 N	Contig176Xf3  S  0.705  17 Y  0.762 Y  
Contig176Xr1          0.263  28 N  0.047  30 N  0.198   8 N  0.086 N  0.067 N	Contig176Xr1  Q  0.001  28 N  0.002 N  
Contig176Xr2          0.065  29 N  0.096  29 N  0.457   3 N  0.271 N  0.184 N	Contig176Xr2  Q  0.000  29 N  0.000 N  
Contig176Xr3          0.113  24 N  0.037   5 N  0.209   3 N  0.190 N  0.114 N	Contig176Xr3  Q  0.000  24 N  0.000 N  
Contig177Xf1          0.242  17 N  0.233  17 N  0.763  12 N  0.370 N  0.301 N	Contig177Xf1  S  0.752  28 Y  0.881 Y  
Contig177Xf2          0.149  21 N  0.088  36 N  0.464  10 N  0.135 N  0.111 N	Contig177Xf2  S  0.487  21 N  0.632 Y  
Contig177Xf3          0.154  29 N  0.155  17 N  0.686  11 N  0.352 N  0.254 N	Contig177Xf3  S  0.598  36 Y  0.863 Y  
Contig177Xr1          0.075  24 N  0.027  29 N  0.084  26 N  0.033 N  0.030 N	Contig177Xr1  Q  0.003  24 N  0.009 N  
Contig177Xr2          0.097  20 N  0.092  20 N  0.369  12 N  0.176 N  0.134 N	Contig177Xr2  Q  0.000  20 N  0.000 N  
Contig177Xr3          0.165  30 N  0.103  30 N  0.662   2 N  0.153 N  0.128 N	Contig177Xr3  Q  0.001  35 N  0.002 N  
Contig178Xf1          0.170  32 N  0.240  32 N  0.891  29 Y  0.417 N  0.328 N	Contig178Xf1  S  0.207  46 N  0.742 Y  
Contig178Xf2          0.218  32 N  0.053  32 N  0.374   1 N  0.046 N  0.049 N	Contig178Xf2  Q  0.000  22 N  0.000 N  
Contig178Xf3          0.126  32 N  0.048  32 N  0.139  30 N  0.040 N  0.044 N	Contig178Xf3  Q  0.000  32 N  0.000 N  
Contig178Xr1          0.106  21 N  0.162  21 N  0.721   1 N  0.363 N  0.262 N	Contig178Xr1  Q  0.087  21 N  0.092 N  
Contig178Xr2          0.120  33 N  0.067  33 N  0.106   1 N  0.040 N  0.054 N	Contig178Xr2  Q  0.000  14 N  0.000 N  
Contig178Xr3          0.055  23 N  0.050   3 N  0.402   1 N  0.337 N  0.194 N	Contig178Xr3  Q  0.000  15 N  0.000 N  
Contig179Xf1          0.035  25 N  0.018   3 N  0.058   1 N  0.045 N  0.032 N	Contig179Xf1  Q  0.000   0 N  0.000 N  
Contig179Xf2          0.069  27 N  0.114  15 N  0.850  12 N  0.369 N  0.242 N	Contig179Xf2  Q  0.026  29 N  0.048 N  
Contig179Xf3          0.198  25 N  0.109  25 N  0.677  11 N  0.204 N  0.157 N	Contig179Xf3  Q  0.000  25 N  0.000 N  
Contig179Xr1          0.412  25 Y  0.255  25 N  0.623  23 N  0.178 N  0.217 N	Contig179Xr1  Q  0.089  25 N  0.109 N  
Contig179Xr2          0.058  34 N  0.029  34 N  0.141   5 N  0.041 N  0.035 N	Contig179Xr2  Q  0.000  29 N  0.000 N  
Contig179Xr3          0.045  16 N  0.038  16 N  0.146   2 N  0.057 N  0.048 N	Contig179Xr3  Q  0.000   0 N  0.000 N  
Contig180Xf1          0.109  19 N  0.076  36 N  0.340   1 N  0.157 N  0.116 N	Contig180Xf1  Q  0.105  21 N  0.223 N  
Contig180Xf2          0.242  18 N  0.173  18 N  0.438  13 N  0.180 N  0.176 N	Contig180Xf2  Q  0.010  18 N  0.010 N  
Contig180Xf3          0.734  30 Y  0.541  30 Y  0.788  26 N  0.339 N  0.440 Y	Contig180Xf3  Q  0.303  30 N  0.333 N  
Contig180Xr1          0.095  34 N  0.155  24 N  0.728  10 N  0.331 N  0.243 N	Contig180Xr1  Q  0.026  34 N  0.076 N  
Contig180Xr2          0.056  16 N  0.073  16 N  0.320  12 N  0.145 N  0.109 N	Contig180Xr2  Q  0.003  21 N  0.007 N  
Contig180Xr3          0.047  23 N  0.072  15 N  0.436   1 N  0.191 N  0.131 N	Contig180Xr3  Q  0.068  19 N  0.082 N  
Contig181Xf1          0.076  28 N  0.068   8 N  0.420   1 N  0.191 N  0.129 N	Contig181Xf1  Q  0.005  24 N  0.011 N  
Contig181Xf2          0.073  22 N  0.068   6 N  0.610   1 N  0.477 N  0.273 N	Contig181Xf2  Q  0.002  20 N  0.002 N  
Contig181Xf3          0.093  26 N  0.163  34 N  0.871  28 Y  0.293 N  0.228 N	Contig181Xf3  Q  0.000  38 N  0.001 N  
Contig181Xr1          0.063  23 N  0.030  32 N  0.111   1 N  0.041 N  0.035 N	Contig181Xr1  Q  0.000  24 N  0.000 N  
Contig181Xr2          0.099  31 N  0.081  31 N  0.188  28 N  0.067 N  0.074 N	Contig181Xr2  Q  0.000  31 N  0.000 N  
Contig181Xr3          0.448  25 Y  0.561  25 Y  0.968  12 Y  0.836 Y  0.699 Y	Contig181Xr3  S  0.434  23 N  0.892 Y  
Contig182Xf1          0.092  28 N  0.029  21 N  0.155   7 N  0.060 N  0.044 N	Contig182Xf1  Q  0.000  25 N  0.000 N  
Contig182Xf2          0.142  24 N  0.017   3 N  0.052   1 N  0.043 N  0.030 N	Contig182Xf2  Q  0.000   0 N  0.000 N  
Contig182Xf3          0.075  21 N  0.098  21 N  0.500  11 N  0.225 N  0.162 N	Contig182Xf3  Q  0.001  31 N  0.001 N  
Contig182Xr1          0.038  22 N  0.040   3 N  0.268   1 N  0.260 N  0.150 N	Contig182Xr1  Q  0.000  16 N  0.000 N  
Contig182Xr2          0.095  32 N  0.029  32 N  0.074   1 N  0.026 N  0.028 N	Contig182Xr2  Q  0.003  17 N  0.004 N  
Contig182Xr3          0.168  22 N  0.092  22 N  0.269   1 N  0.094 N  0.093 N	Contig182Xr3  Q  0.005  22 N  0.005 N  
Contig183Xf1          0.106  19 N  0.099  19 N  0.585   4 N  0.202 N  0.150 N	Contig183Xf1  Q  0.003  19 N  0.007 N  
Contig183Xf2          0.571  31 Y  0.464  31 Y  0.963  23 Y  0.637 Y  0.551 Y	Contig183Xf2  S  0.851  31 Y  0.987 Y  
Contig183Xf3          0.183  20 N  0.245  20 N  0.821   9 N  0.450 N  0.348 N	Contig183Xf3  S  0.257  33 N  0.818 Y  
Contig183Xr1          0.043  39 N  0.047  20 N  0.323   5 N  0.137 N  0.092 N	Contig183Xr1  Q  0.025  41 N  0.028 N  
Contig183Xr2          0.209  24 N  0.102  42 N  0.776  18 N  0.496 Y  0.299 N	Contig183Xr2  Q  0.053  26 N  0.090 N  
Contig183Xr3          0.176  21 N  0.094  39 N  0.520  31 N  0.154 N  0.124 N	Contig183Xr3  Q  0.003  20 N  0.005 N  
Contig184Xf1          0.203  31 N  0.328  31 N  0.996  28 Y  0.740 Y  0.534 Y	Contig184Xf1  A  0.022  37 N  0.030 N  
Contig184Xf2          0.084  20 N  0.043  20 N  0.593  12 N  0.152 N  0.098 N	Contig184Xf2  Q  0.002  33 N  0.005 N  
Contig184Xf3          0.116  17 N  0.077  17 N  0.429   1 N  0.126 N  0.102 N	Contig184Xf3  Q  0.000  17 N  0.000 N  
Contig184Xr1          0.095  27 N  0.147  27 N  0.719  26 N  0.306 N  0.227 N	Contig184Xr1  Q  0.001  34 N  0.002 N  
Contig184Xr2          0.149  24 N  0.253  21 N  0.929  12 Y  0.688 Y  0.470 Y	Contig184Xr2  S  0.594  24 Y  0.952 Y  
Contig184Xr3          0.028  29 N  0.048  12 N  0.394   6 N  0.228 N  0.138 N	Contig184Xr3  Q  0.000   0 N  0.000 N  
Contig185Xf1          0.079  52 N  0.051  52 N  0.454  12 N  0.080 N  0.065 N	Contig185Xf1  Q  0.000  16 N  0.001 N  
Contig185Xf2          0.474  24 Y  0.102  43 N  0.157   3 N  0.070 N  0.086 N	Contig185Xf2  Q  0.000  43 N  0.000 N  
Contig185Xf3          0.810  20 Y  0.699  20 Y  0.891  10 Y  0.766 Y  0.733 Y	Contig185Xf3  S  0.827  20 Y  0.977 Y  
Contig185Xr1          0.275  20 N  0.162  20 N  0.521   3 N  0.197 N  0.179 N	Contig185Xr1  Q  0.008  18 N  0.013 N  
Contig185Xr2          0.226  23 N  0.078  19 N  0.230   4 N  0.107 N  0.092 N	Contig185Xr2  Q  0.010  19 N  0.016 N  
Contig185Xr3          0.054  16 N  0.070  31 N  0.595   9 N  0.213 N  0.141 N	Contig185Xr3  Q  0.001  29 N  0.003 N  
Contig186Xf1          0.453  21 Y  0.324  21 N  0.645  16 N  0.341 N  0.332 N	Contig186Xf1  S  0.786  21 Y  0.910 Y  
Contig186Xf2          0.184  20 N  0.069  18 N  0.121   6 N  0.057 N  0.063 N	Contig186Xf2  Q  0.003  18 N  0.004 N  
Contig186Xf3          0.073  29 N  0.035   6 N  0.205   1 N  0.107 N  0.071 N	Contig186Xf3  Q  0.001  17 N  0.001 N  
Contig186Xr1          0.062  26 N  0.035  17 N  0.155  12 N  0.057 N  0.046 N	Contig186Xr1  Q  0.009  17 N  0.012 N  
Contig186Xr2          0.061  22 N  0.042  22 N  0.140   1 N  0.060 N  0.051 N	Contig186Xr2  Q  0.000  18 N  0.000 N  
Contig186Xr3          0.525  33 Y  0.297  33 N  0.395  25 N  0.119 N  0.208 N	Contig186Xr3  Q  0.001  33 N  0.002 N  
Contig187Xf1          0.056  20 N  0.041  39 N  0.290   2 N  0.066 N  0.053 N	Contig187Xf1  Q  0.022  39 N  0.025 N  
Contig187Xf2          0.281  20 N  0.033  43 N  0.054  36 N  0.018 N  0.025 N	Contig187Xf2  Q  0.000   0 N  0.000 N  
Contig187Xf3          0.085  17 N  0.092  17 N  0.364   4 N  0.172 N  0.132 N	Contig187Xf3  S  0.305  54 N  0.696 Y  
Contig187Xr1          0.252  17 N  0.198  17 N  0.493  15 N  0.244 N  0.221 N	Contig187Xr1  Q  0.006  17 N  0.014 N  
Contig187Xr2          0.052  25 N  0.019  44 N  0.060  34 N  0.029 N  0.024 N	Contig187Xr2  Q  0.000   0 N  0.000 N  
Contig187Xr3          0.192  26 N  0.046   5 N  0.357   1 N  0.241 N  0.144 N	Contig187Xr3  Q  0.021  21 N  0.053 N  
Contig188Xf1          0.459  18 Y  0.351  18 Y  0.671  12 N  0.449 N  0.400 N	Contig188Xf1  Q  0.141  18 N  0.243 N  
Contig188Xf2          0.121  24 N  0.075  40 N  0.565  36 N  0.177 N  0.126 N	Contig188Xf2  Q  0.039  16 N  0.044 N  
Contig188Xf3          0.348  51 Y  0.079  18 N  0.509   5 N  0.261 N  0.170 N	Contig188Xf3  Q  0.005  22 N  0.008 N  
Contig188Xr1          0.038  20 N  0.043  39 N  0.137  35 N  0.041 N  0.042 N	Contig188Xr1  Q  0.000   0 N  0.000 N  
Contig188Xr2          0.104  16 N  0.096  37 N  0.242  32 N  0.059 N  0.077 N	Contig188Xr2  Q  0.000  16 N  0.000 N  
Contig188Xr3          0.600  24 Y  0.248  24 N  0.733   4 N  0.322 N  0.285 N	Contig188Xr3  Q  0.246  24 N  0.394 N  
Contig189Xf1          0.082  22 N  0.032  12 N  0.539   5 N  0.344 N  0.188 N	Contig189Xf1  Q  0.000   0 N  0.000 N  
Contig189Xf2          0.032  27 N  0.039   7 N  0.272   2 N  0.166 N  0.102 N	Contig189Xf2  Q  0.000  19 N  0.000 N  
Contig189Xf3          0.039  23 N  0.054  13 N  0.571   4 N  0.297 N  0.175 N	Contig189Xf3  Q  0.001  20 N  0.001 N  
Contig189Xr1          0.324  22 Y  0.198  22 N  0.542  13 N  0.197 N  0.198 N	Contig189Xr1  Q  0.252  22 N  0.321 N  
Contig189Xr2          0.028  20 N  0.036  20 N  0.183   5 N  0.083 N  0.060 N	Contig189Xr2  Q  0.000   0 N  0.000 N  
Contig189Xr3          0.052  26 N  0.043  14 N  0.292  12 N  0.157 N  0.100 N	Contig189Xr3  Q  0.021  19 N  0.052 N  
Contig190Xf1          0.079  26 N  0.020  26 N  0.086   2 N  0.031 N  0.026 N	Contig190Xf1  Q  0.000  26 N  0.000 N  
Contig190Xf2          0.064  17 N  0.038  17 N  0.168   1 N  0.057 N  0.048 N	Contig190Xf2  Q  0.000  17 N  0.000 N  
Contig190Xf3          0.026  31 N  0.056  15 N  0.423   6 N  0.253 N  0.155 N	Contig190Xf3  A  0.132  41 N  0.195 N  
Contig190Xr1          0.319  27 N  0.074  27 N  0.514   4 N  0.182 N  0.128 N	Contig190Xr1  Q  0.026  52 N  0.029 N  
Contig190Xr2          0.046  22 N  0.021  22 N  0.079   2 N  0.038 N  0.030 N	Contig190Xr2  Q  0.008  22 N  0.012 N  
Contig190Xr3          0.044  25 N  0.017  39 N  0.031   1 N  0.015 N  0.016 N	Contig190Xr3  Q  0.000  19 N  0.000 N  
Contig191Xf1          0.120  18 N  0.143  18 N  0.377   3 N  0.216 N  0.179 N	Contig191Xf1  Q  0.003  18 N  0.003 N  
Contig191Xf2          0.076  21 N  0.045   2 N  0.343   1 N  0.343 N  0.194 N	Contig191Xf2  Q  0.030  21 N  0.031 N  
Contig191Xf3          0.111  20 N  0.099  20 N  0.408  12 N  0.132 N  0.115 N	Contig191Xf3  Q  0.003  18 N  0.006 N  
Contig191Xr1          0.052  28 N  0.054  17 N  0.390  12 N  0.102 N  0.078 N	Contig191Xr1  Q  0.014  17 N  0.021 N  
Contig191Xr2          0.083  24 N  0.052  24 N  0.289  23 N  0.138 N  0.095 N	Contig191Xr2  Q  0.000  24 N  0.000 N  
Contig191Xr3          0.189  18 N  0.148  18 N  0.382  13 N  0.145 N  0.147 N	Contig191Xr3  Q  0.187  18 N  0.247 N  
Contig192Xf1          0.056  18 N  0.061  18 N  0.338   6 N  0.109 N  0.085 N	Contig192Xf1  Q  0.000  26 N  0.000 N  
Contig192Xf2          0.316  16 N  0.357  16 Y  0.770  10 N  0.483 Y  0.420 N	Contig192Xf2  S  0.604  16 Y  0.810 Y  
Contig192Xf3          0.549  17 Y  0.180  17 N  0.256   1 N  0.142 N  0.161 N	Contig192Xf3  Q  0.137  25 N  0.330 N  
Contig192Xr1          0.024  23 N  0.021   4 N  0.094   1 N  0.084 N  0.052 N	Contig192Xr1  Q  0.000   0 N  0.000 N  
Contig192Xr2          0.186  23 N  0.112  23 N  0.468   2 N  0.162 N  0.137 N	Contig192Xr2  S  0.496  23 N  0.673 Y  
Contig192Xr3          0.030  25 N  0.022  19 N  0.088   7 N  0.048 N  0.035 N	Contig192Xr3  Q  0.000   0 N  0.000 N  
Contig193Xf1          0.104  21 N  0.078  21 N  0.289  11 N  0.169 N  0.123 N	Contig193Xf1  Q  0.010  36 N  0.030 N  
Contig193Xf2          0.554  25 Y  0.392  20 Y  0.810  12 N  0.468 N  0.430 Y	Contig193Xf2  S  0.307  20 N  0.961 Y  
Contig193Xf3          0.092  30 N  0.057  30 N  0.363   7 N  0.103 N  0.080 N	Contig193Xf3  Q  0.054  27 N  0.158 N  
Contig193Xr1          0.280  24 N  0.093  24 N  0.310   4 N  0.112 N  0.103 N	Contig193Xr1  Q  0.009  24 N  0.015 N  
Contig193Xr2          0.526  27 Y  0.376  27 Y  0.886  22 Y  0.397 N  0.386 N	Contig193Xr2  Q  0.093  27 N  0.098 N  
Contig193Xr3          0.047  37 N  0.046  37 N  0.093  30 N  0.038 N  0.042 N	Contig193Xr3  Q  0.000   0 N  0.000 N  
Contig194Xf1          0.062  20 N  0.034  20 N  0.102  12 N  0.043 N  0.039 N	Contig194Xf1  Q  0.000  15 N  0.000 N  
Contig194Xf2          0.059  24 N  0.038  18 N  0.362   4 N  0.089 N  0.064 N	Contig194Xf2  Q  0.005  20 N  0.007 N  
Contig194Xf3          0.043  34 N  0.038  34 N  0.144  12 N  0.039 N  0.038 N	Contig194Xf3  Q  0.001  34 N  0.001 N  
Contig194Xr1          0.059  30 N  0.037  16 N  0.151   4 N  0.082 N  0.060 N	Contig194Xr1  Q  0.000  31 N  0.000 N  
Contig194Xr2          0.190  23 N  0.030  23 N  0.057   1 N  0.026 N  0.028 N	Contig194Xr2  Q  0.000   0 N  0.000 N  
Contig194Xr3          0.078  27 N  0.033  16 N  0.215   3 N  0.057 N  0.045 N	Contig194Xr3  Q  0.000  16 N  0.000 N  
Contig195Xf1          0.070  40 N  0.047  30 N  0.136  23 N  0.063 N  0.055 N	Contig195Xf1  Q  0.000  32 N  0.000 N  
Contig195Xf2          0.415  23 Y  0.167  23 N  0.279   4 N  0.127 N  0.147 N	Contig195Xf2  Q  0.071  23 N  0.084 N  
Contig195Xf3          0.167  26 N  0.271  26 N  0.949  11 Y  0.674 Y  0.472 Y	Contig195Xf3  S  0.503  26 Y  0.957 Y  
Contig195Xr1          0.079  18 N  0.041  23 N  0.100   2 N  0.050 N  0.046 N	Contig195Xr1  Q  0.000  18 N  0.000 N  
Contig195Xr2          0.107  23 N  0.097  23 N  0.330   1 N  0.136 N  0.117 N	Contig195Xr2  Q  0.002  21 N  0.004 N  
Contig195Xr3          0.065  24 N  0.032  28 N  0.198   3 N  0.048 N  0.040 N	Contig195Xr3  Q  0.000  26 N  0.000 N  
Contig196Xf1          0.089  32 N  0.028  32 N  0.025   1 N  0.015 N  0.022 N	Contig196Xf1  Q  0.000   0 N  0.000 N  
Contig196Xf2          0.043  19 N  0.046  19 N  0.192   8 N  0.100 N  0.073 N	Contig196Xf2  Q  0.001  52 N  0.003 N  
Contig196Xf3          0.328  16 Y  0.156  16 N  0.191   1 N  0.097 N  0.126 N	Contig196Xf3  Q  0.000   0 N  0.000 N  
Contig196Xr1          0.017  19 N  0.021   5 N  0.095   4 N  0.071 N  0.046 N	Contig196Xr1  Q  0.000   0 N  0.000 N  
Contig196Xr2          0.164  35 N  0.100  35 N  0.127  30 N  0.046 N  0.073 N	Contig196Xr2  Q  0.000  35 N  0.000 N  
Contig196Xr3          0.164  26 N  0.059  27 N  0.248   7 N  0.092 N  0.076 N	Contig196Xr3  Q  0.009  26 N  0.013 N  
Contig197Xf1          0.423  22 Y  0.244  18 N  0.489  12 N  0.242 N  0.243 N	Contig197Xf1  Q  0.008  18 N  0.010 N  
Contig197Xf2          0.235  22 N  0.160  22 N  0.430  12 N  0.186 N  0.173 N	Contig197Xf2  Q  0.017  22 N  0.021 N  
Contig197Xf3          0.033  29 N  0.016  34 N  0.028  12 N  0.018 N  0.017 N	Contig197Xf3  Q  0.000   0 N  0.000 N  
Contig197Xr1          0.113  24 N  0.018   8 N  0.098   4 N  0.053 N  0.036 N	Contig197Xr1  Q  0.000   0 N  0.000 N  
Contig197Xr2          0.018  23 N  0.041  12 N  0.265   8 N  0.192 N  0.116 N	Contig197Xr2  Q  0.000  21 N  0.000 N  
Contig197Xr3          0.210  12 N  0.102  12 N  0.224  12 N  0.088 N  0.095 N	Contig197Xr3  Q  0.002  20 N  0.002 N  
Contig198Xf1          0.118  19 N  0.060  37 N  0.221   2 N  0.066 N  0.063 N	Contig198Xf1  Q  0.000  24 N  0.000 N  
Contig198Xf2          0.158  18 N  0.076  18 N  0.234  10 N  0.135 N  0.105 N	Contig198Xf2  Q  0.434  18 N  0.468 N  
Contig198Xf3          0.062  20 N  0.046  20 N  0.570   9 N  0.180 N  0.113 N	Contig198Xf3  Q  0.009  31 N  0.012 N  
Contig198Xr1          0.132  22 N  0.050  22 N  0.139  11 N  0.064 N  0.057 N	Contig198Xr1  Q  0.000  22 N  0.000 N  
Contig198Xr2          0.253  29 N  0.135  29 N  0.409   1 N  0.124 N  0.129 N	Contig198Xr2  Q  0.006  29 N  0.017 N  
Contig198Xr3          0.110  22 N  0.056   4 N  0.584   2 N  0.525 Y  0.290 N	Contig198Xr3  Q  0.002  22 N  0.006 N  
Contig199Xf1          0.142  22 N  0.020   8 N  0.107  11 N  0.044 N  0.032 N	Contig199Xf1  Q  0.000  22 N  0.000 N  
Contig199Xf2          0.045  24 N  0.065  17 N  0.320  12 N  0.128 N  0.096 N	Contig199Xf2  Q  0.000  24 N  0.000 N  
Contig199Xf3          0.020  16 N  0.026  14 N  0.104  12 N  0.061 N  0.043 N	Contig199Xf3  Q  0.000   0 N  0.000 N  
Contig199Xr1          0.103  18 N  0.019  12 N  0.076   5 N  0.045 N  0.032 N	Contig199Xr1  Q  0.000   0 N  0.000 N  
Contig199Xr2          0.076  17 N  0.036  17 N  0.132   1 N  0.039 N  0.037 N	Contig199Xr2  Q  0.000  16 N  0.001 N  
Contig199Xr3          0.026  19 N  0.031   3 N  0.273  12 N  0.155 N  0.093 N	Contig199Xr3  Q  0.000  19 N  0.000 N  
Contig200Xf1          0.163  21 N  0.251  26 N  0.776  19 N  0.618 Y  0.435 Y	Contig200Xf1  S  0.457  27 N  0.899 Y  
Contig200Xf2          0.213  24 N  0.259  24 N  0.894  12 Y  0.421 N  0.340 N	Contig200Xf2  S  0.156  33 N  0.614 Y  
Contig200Xf3          0.743  35 Y  0.476  35 Y  0.795  24 N  0.277 N  0.377 N	Contig200Xf3  S  0.429  35 N  0.914 Y  
Contig200Xr1          0.254  52 N  0.120  36 N  0.773  28 N  0.333 N  0.226 N	Contig200Xr1  S  0.314  47 N  0.452 N  
Contig200Xr2          0.190  26 N  0.122  36 N  0.602  12 N  0.162 N  0.142 N	Contig200Xr2  Q  0.160  18 N  0.317 N  
Contig200Xr3          0.187  42 N  0.168  42 N  0.370  34 N  0.086 N  0.127 N	Contig200Xr3  Q  0.013  42 N  0.018 N  
Contig201Xf1          0.022  33 N  0.018  33 N  0.111  10 N  0.036 N  0.027 N	Contig201Xf1  Q  0.000   0 N  0.000 N  
Contig201Xf2          0.041  21 N  0.051  21 N  0.319   2 N  0.130 N  0.091 N	Contig201Xf2  Q  0.011  27 N  0.013 N  
Contig201Xf3          0.038  16 N  0.029  16 N  0.129   1 N  0.059 N  0.044 N	Contig201Xf3  Q  0.000  16 N  0.000 N  
Contig201Xr1          0.105  22 N  0.045  22 N  0.162   4 N  0.062 N  0.054 N	Contig201Xr1  Q  0.002  22 N  0.003 N  
Contig201Xr2          0.200  22 N  0.057  22 N  0.351   1 N  0.102 N  0.079 N	Contig201Xr2  Q  0.122  22 N  0.153 N  
Contig201Xr3          0.186  25 N  0.080  25 N  0.315   2 N  0.111 N  0.096 N	Contig201Xr3  Q  0.006  25 N  0.008 N  
Contig202Xf1          0.251  25 N  0.123  25 N  0.368   1 N  0.139 N  0.131 N	Contig202Xf1  S  0.456  25 N  0.520 Y  
Contig202Xf2          0.041  20 N  0.033  40 N  0.132  11 N  0.057 N  0.045 N	Contig202Xf2  Q  0.000  20 N  0.000 N  
Contig202Xf3          0.767  23 Y  0.190  23 N  0.701   1 N  0.170 N  0.180 N	Contig202Xf3  S  0.481  23 N  0.512 Y  
Contig202Xr1          0.095  24 N  0.066  24 N  0.282   9 N  0.127 N  0.096 N	Contig202Xr1  Q  0.000  28 N  0.000 N  
Contig202Xr2          0.295  18 N  0.083  18 N  0.185   2 N  0.067 N  0.075 N	Contig202Xr2  Q  0.051  18 N  0.068 N  
Contig202Xr3          0.086  44 N  0.052  28 N  0.194   6 N  0.095 N  0.073 N	Contig202Xr3  Q  0.001  26 N  0.001 N  
Contig203Xf1          0.086  46 N  0.045  35 N  0.187  11 N  0.068 N  0.057 N	Contig203Xf1  Q  0.005  41 N  0.008 N  
Contig203Xf2          0.058  27 N  0.056  29 N  0.278  11 N  0.111 N  0.083 N	Contig203Xf2  Q  0.005  17 N  0.008 N  
Contig203Xf3          0.230  35 N  0.144  35 N  0.829  11 N  0.374 N  0.259 N	Contig203Xf3  Q  0.017  35 N  0.072 N  
Contig203Xr1          0.021  25 N  0.028  41 N  0.075  28 N  0.037 N  0.032 N	Contig203Xr1  Q  0.001  41 N  0.004 N  
Contig203Xr2          0.201  25 N  0.094  34 N  0.503   1 N  0.157 N  0.126 N	Contig203Xr2  Q  0.034  25 N  0.044 N  
Contig203Xr3          0.111  36 N  0.200  36 N  0.905  11 Y  0.509 Y  0.354 N	Contig203Xr3  S  0.172  21 N  0.550 Y  
Contig204Xf1          0.157  27 N  0.263  25 N  0.985  11 Y  0.668 Y  0.465 Y	Contig204Xf1  S  0.526  23 Y  0.955 Y  
Contig204Xf2          0.122  27 N  0.157  21 N  0.774   3 N  0.482 Y  0.319 N	Contig204Xf2  S  0.380  21 N  0.501 Y  
Contig204Xf3          0.645  19 Y  0.515  19 Y  0.864  12 N  0.539 Y  0.527 Y	Contig204Xf3  S  0.574  24 Y  0.795 Y  
Contig204Xr1          0.127  31 N  0.137  31 N  0.491  10 N  0.255 N  0.196 N	Contig204Xr1  Q  0.022  25 N  0.041 N  
Contig204Xr2          0.056  22 N  0.095  16 N  0.571   3 N  0.359 N  0.227 N	Contig204Xr2  Q  0.000  17 N  0.000 N  
Contig204Xr3          0.071  23 N  0.101  17 N  0.637   7 N  0.278 N  0.189 N	Contig204Xr3  Q  0.000  25 N  0.001 N  
Contig205Xf1          0.067  25 N  0.069  18 N  0.334  11 N  0.146 N  0.107 N	Contig205Xf1  Q  0.000  20 N  0.000 N  
Contig205Xf2          0.090  23 N  0.044  18 N  0.214   3 N  0.076 N  0.060 N	Contig205Xf2  Q  0.018  23 N  0.022 N  
Contig205Xf3          0.148  21 N  0.143  21 N  0.561   3 N  0.259 N  0.201 N	Contig205Xf3  Q  0.008  21 N  0.009 N  
Contig205Xr1          0.032  23 N  0.019  12 N  0.106   7 N  0.056 N  0.038 N	Contig205Xr1  Q  0.000  19 N  0.000 N  
Contig205Xr2          0.133  24 N  0.111  24 N  0.555   4 N  0.249 N  0.180 N	Contig205Xr2  Q  0.007  24 N  0.007 N  
Contig205Xr3          0.093  18 N  0.127  18 N  0.693  11 N  0.240 N  0.183 N	Contig205Xr3  Q  0.000  20 N  0.001 N  
Contig206Xf1          0.046  20 N  0.069  15 N  0.758   1 N  0.327 N  0.198 N	Contig206Xf1  Q  0.068  40 N  0.159 N  
Contig206Xf2          0.409  28 Y  0.446  40 Y  0.951   7 Y  0.550 Y  0.498 Y	Contig206Xf2  S  0.269  40 N  0.992 Y  
Contig206Xf3          0.062  39 N  0.144  39 N  0.609  31 N  0.254 N  0.199 N	Contig206Xf3  Q  0.342  41 N  0.467 N  
Contig206Xr1          0.056  22 N  0.056  20 N  0.328   5 N  0.149 N  0.102 N	Contig206Xr1  Q  0.001  20 N  0.002 N  
Contig206Xr2          0.207  25 N  0.181  19 N  0.470   5 N  0.244 N  0.212 N	Contig206Xr2  Q  0.017  19 N  0.028 N  
Contig206Xr3          0.331  29 Y  0.116  29 N  0.631   8 N  0.289 N  0.202 N	Contig206Xr3  Q  0.173  29 N  0.302 N  
Contig207Xf1          0.132  26 N  0.047  26 N  0.306   1 N  0.070 N  0.059 N	Contig207Xf1  Q  0.033  18 N  0.071 N  
Contig207Xf2          0.114  27 N  0.085  18 N  0.611   7 N  0.279 N  0.182 N	Contig207Xf2  Q  0.012  34 N  0.020 N  
Contig207Xf3          0.044  37 N  0.043  12 N  0.295   2 N  0.103 N  0.073 N	Contig207Xf3  Q  0.000   0 N  0.000 N  
Contig207Xr1          0.054  24 N  0.018  37 N  0.046   1 N  0.024 N  0.021 N	Contig207Xr1  Q  0.000   0 N  0.000 N  
Contig207Xr2          0.140  20 N  0.015  33 N  0.044   3 N  0.018 N  0.016 N	Contig207Xr2  Q  0.000   0 N  0.000 N  
