# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig512Xr2          0.081  16 N  0.068  16 N  0.116   1 N  0.079 N  0.073 N	Contig512Xr2  Q  0.057  16 N  0.058 N  
Contig512Xr3          0.575  19 Y  0.453  19 Y  0.971  12 Y  0.806 Y  0.629 Y	Contig512Xr3  Q  0.000  13 N  0.000 N  
Contig513Xf1          0.188  42 N  0.106  42 N  0.236  36 N  0.038 N  0.072 N	Contig513Xf1  Q  0.000  42 N  0.000 N  
Contig513Xf2          0.341  42 Y  0.117  34 N  0.505   3 N  0.128 N  0.123 N	Contig513Xf2  Q  0.000  42 N  0.000 N  
Contig513Xf3          0.081  27 N  0.033   2 N  0.171   1 N  0.171 N  0.102 N	Contig513Xf3  Q  0.001  17 N  0.001 N  
Contig513Xr1          0.224  34 N  0.083  34 N  0.141   2 N  0.050 N  0.066 N	Contig513Xr1  Q  0.000  19 N  0.001 N  
Contig513Xr2          0.316  17 N  0.089  17 N  0.233  38 N  0.076 N  0.083 N	Contig513Xr2  Q  0.001  17 N  0.002 N  
Contig513Xr3          0.030  38 N  0.040  38 N  0.372  11 N  0.086 N  0.063 N	Contig513Xr3  Q  0.000  35 N  0.001 N  
Contig514Xf1          0.124  30 N  0.061  30 N  0.157   1 N  0.063 N  0.062 N	Contig514Xf1  Q  0.001  16 N  0.001 N  
Contig514Xf2          0.262  23 N  0.030  32 N  0.080   4 N  0.035 N  0.033 N	Contig514Xf2  Q  0.000  30 N  0.000 N  
Contig514Xf3          0.320  17 N  0.180  17 N  0.319   6 N  0.149 N  0.165 N	Contig514Xf3  Q  0.000  17 N  0.000 N  
Contig514Xr1          0.263  19 N  0.022  36 N  0.047  11 N  0.025 N  0.024 N	Contig514Xr1  Q  0.000  19 N  0.000 N  
Contig514Xr2          0.090  23 N  0.030  23 N  0.164   2 N  0.055 N  0.042 N	Contig514Xr2  Q  0.000  23 N  0.000 N  
Contig514Xr3          0.278  18 N  0.255  18 N  0.665   1 N  0.322 N  0.288 N	Contig514Xr3  Q  0.032  18 N  0.070 N  
Contig515Xf1          0.286  28 N  0.089  16 N  0.719   1 N  0.293 N  0.191 N	Contig515Xf1  Q  0.022  18 N  0.104 N  
Contig515Xf2          0.094  16 N  0.051  16 N  0.136   1 N  0.054 N  0.053 N	Contig515Xf2  Q  0.003  16 N  0.004 N  
Contig515Xf3          0.083  20 N  0.043  20 N  0.101   7 N  0.045 N  0.044 N	Contig515Xf3  Q  0.000  14 N  0.000 N  
Contig515Xr1          0.039  29 N  0.018  29 N  0.045   5 N  0.022 N  0.020 N	Contig515Xr1  Q  0.000  18 N  0.000 N  
Contig515Xr2          0.052  19 N  0.039  13 N  0.228   1 N  0.074 N  0.057 N	Contig515Xr2  Q  0.001  19 N  0.001 N  
Contig515Xr3          0.137  22 N  0.076  22 N  0.393   1 N  0.139 N  0.108 N	Contig515Xr3  Q  0.000  19 N  0.000 N  
Contig516Xf1          0.033  10 N  0.060  19 N  0.312  13 N  0.158 N  0.109 N	Contig516Xf1  Q  0.000  19 N  0.000 N  
Contig516Xf2          0.293  29 N  0.071  29 N  0.289   3 N  0.058 N  0.064 N	Contig516Xf2  Q  0.000   0 N  0.000 N  
Contig516Xf3          0.126  24 N  0.052  24 N  0.389   8 N  0.129 N  0.091 N	Contig516Xf3  Q  0.007  24 N  0.015 N  
Contig516Xr1          0.071  27 N  0.025  27 N  0.134  12 N  0.039 N  0.032 N	Contig516Xr1  Q  0.000  27 N  0.000 N  
Contig516Xr2          0.021  24 N  0.037  33 N  0.214   6 N  0.082 N  0.060 N	Contig516Xr2  Q  0.000   0 N  0.000 N  
Contig516Xr3          0.041  20 N  0.037  16 N  0.178  12 N  0.073 N  0.055 N	Contig516Xr3  Q  0.000  22 N  0.000 N  
Contig517Xf1          0.087  28 N  0.087  28 N  0.615  12 N  0.243 N  0.165 N	Contig517Xf1  Q  0.087  17 N  0.182 N  
Contig517Xf2          0.271  19 N  0.189  19 N  0.424  12 N  0.165 N  0.177 N	Contig517Xf2  Q  0.006  19 N  0.015 N  
Contig517Xf3          0.218  23 N  0.061  23 N  0.130   2 N  0.060 N  0.060 N	Contig517Xf3  Q  0.001  20 N  0.003 N  
Contig517Xr1          0.098  35 N  0.075  23 N  0.399  13 N  0.151 N  0.113 N	Contig517Xr1  Q  0.025  17 N  0.038 N  
Contig517Xr2          0.390  19 Y  0.119  19 N  0.233  12 N  0.076 N  0.097 N	Contig517Xr2  Q  0.004  19 N  0.004 N  
Contig517Xr3          0.066  35 N  0.057  35 N  0.235   1 N  0.055 N  0.056 N	Contig517Xr3  Q  0.000  18 N  0.000 N  
Contig518Xf1          0.102  25 N  0.059  25 N  0.228   8 N  0.102 N  0.080 N	Contig518Xf1  Q  0.000  31 N  0.001 N  
Contig518Xf2          0.040  23 N  0.082  13 N  0.615   9 N  0.457 N  0.270 N	Contig518Xf2  Q  0.006  16 N  0.014 N  
Contig518Xf3          0.129  33 N  0.034  33 N  0.204   3 N  0.046 N  0.040 N	Contig518Xf3  Q  0.000  19 N  0.000 N  
Contig518Xr1          0.222  22 N  0.044  36 N  0.156  11 N  0.060 N  0.052 N	Contig518Xr1  Q  0.001  32 N  0.002 N  
Contig518Xr2          0.028  37 N  0.047  37 N  0.199  26 N  0.073 N  0.060 N	Contig518Xr2  Q  0.000  31 N  0.000 N  
Contig518Xr3          0.057  23 N  0.045  23 N  0.330   4 N  0.106 N  0.076 N	Contig518Xr3  Q  0.000  23 N  0.000 N  
Contig519Xf1          0.126  16 N  0.059  31 N  0.256  30 N  0.088 N  0.073 N	Contig519Xf1  Q  0.000  16 N  0.000 N  
Contig519Xf2          0.276  20 N  0.236  20 N  0.805  12 N  0.335 N  0.286 N	Contig519Xf2  A  0.078  20 N  0.125 N  
Contig519Xf3          0.241  21 N  0.122  32 N  0.448  11 N  0.156 N  0.139 N	Contig519Xf3  Q  0.058  34 N  0.128 N  
Contig519Xr1          0.064  32 N  0.074  32 N  0.388   9 N  0.144 N  0.109 N	Contig519Xr1  A  0.000  28 N  0.000 N  
Contig519Xr2          0.149  21 N  0.063   7 N  0.592   1 N  0.218 N  0.141 N	Contig519Xr2  Q  0.040  21 N  0.135 N  
Contig519Xr3          0.211  22 N  0.079  39 N  0.456   2 N  0.144 N  0.112 N	Contig519Xr3  Q  0.199  22 N  0.242 N  
Contig520Xf1          0.069  30 N  0.037   7 N  0.293  11 N  0.156 N  0.097 N	Contig520Xf1  Q  0.000  37 N  0.000 N  
Contig520Xf2          0.094  32 N  0.041  32 N  0.096  10 N  0.039 N  0.040 N	Contig520Xf2  Q  0.000  38 N  0.000 N  
Contig520Xf3          0.059  23 N  0.024  31 N  0.114   2 N  0.029 N  0.027 N	Contig520Xf3  Q  0.000  23 N  0.000 N  
Contig520Xr1          0.106  22 N  0.068  22 N  0.229   8 N  0.099 N  0.084 N	Contig520Xr1  Q  0.000   0 N  0.000 N  
Contig520Xr2          0.143  28 N  0.074  28 N  0.380   1 N  0.118 N  0.096 N	Contig520Xr2  Q  0.025  28 N  0.105 N  
Contig520Xr3          0.086  25 N  0.069   5 N  0.478   2 N  0.438 N  0.253 N	Contig520Xr3  Q  0.001  38 N  0.002 N  
Contig521Xf1          0.159  32 N  0.127  38 N  0.902  37 Y  0.549 Y  0.338 N	Contig521Xf1  A  0.031  42 N  0.097 N  
Contig521Xf2          0.291  24 N  0.271  17 N  0.819  12 N  0.555 Y  0.413 N	Contig521Xf2  Q  0.201  17 N  0.384 N  
Contig521Xf3          0.534  36 Y  0.383  36 Y  0.739  12 N  0.428 N  0.406 N	Contig521Xf3  Q  0.004  36 N  0.006 N  
Contig521Xr1          0.448  18 Y  0.431  18 Y  0.873   9 Y  0.757 Y  0.594 Y	Contig521Xr1  S  0.671  18 Y  0.936 Y  
Contig521Xr2          0.806  22 Y  0.254  22 N  0.554   2 N  0.261 N  0.257 N	Contig521Xr2  Q  0.053  22 N  0.119 N  
Contig521Xr3          0.394  14 Y  0.467  14 Y  0.967   5 Y  0.908 Y  0.687 Y	Contig521Xr3  Q  0.236  25 N  0.460 N  
Contig522Xf1          0.035  24 N  0.009  19 N  0.057  12 N  0.022 N  0.016 N	Contig522Xf1  Q  0.000   0 N  0.000 N  
Contig522Xf2          0.254  22 N  0.058  22 N  0.067   1 N  0.032 N  0.045 N	Contig522Xf2  Q  0.000  22 N  0.000 N  
Contig522Xf3          0.182  24 N  0.117  24 N  0.538   8 N  0.196 N  0.156 N	Contig522Xf3  Q  0.003  24 N  0.005 N  
Contig522Xr1          0.068  26 N  0.024  26 N  0.053   2 N  0.027 N  0.025 N	Contig522Xr1  Q  0.000  26 N  0.000 N  
Contig522Xr2          0.033  19 N  0.027  19 N  0.111   5 N  0.051 N  0.039 N	Contig522Xr2  Q  0.000  16 N  0.000 N  
Contig522Xr3          0.025  28 N  0.024  15 N  0.119   5 N  0.050 N  0.037 N	Contig522Xr3  Q  0.000   0 N  0.000 N  
Contig523Xf1          0.088  20 N  0.079  20 N  0.221   8 N  0.108 N  0.093 N	Contig523Xf1  Q  0.000  16 N  0.000 N  
Contig523Xf2          0.086  21 N  0.019   6 N  0.073   2 N  0.060 N  0.040 N	Contig523Xf2  Q  0.001  16 N  0.001 N  
Contig523Xf3          0.014  19 N  0.041  12 N  0.614   7 N  0.302 N  0.171 N	Contig523Xf3  Q  0.000   0 N  0.000 N  
Contig523Xr1          0.124  20 N  0.082  17 N  0.338   1 N  0.105 N  0.094 N	Contig523Xr1  Q  0.087  17 N  0.092 N  
Contig523Xr2          0.038  22 N  0.034   4 N  0.199   1 N  0.149 N  0.092 N	Contig523Xr2  Q  0.000  14 N  0.000 N  
Contig523Xr3          0.021  19 N  0.053  15 N  0.588   3 N  0.210 N  0.131 N	Contig523Xr3  Q  0.000  17 N  0.000 N  
Contig524Xf1          0.024  27 N  0.031  14 N  0.309  11 N  0.126 N  0.078 N	Contig524Xf1  Q  0.000   0 N  0.000 N  
Contig524Xf2          0.028  29 N  0.022  14 N  0.074   7 N  0.034 N  0.028 N	Contig524Xf2  Q  0.000   0 N  0.000 N  
Contig524Xf3          0.038  18 N  0.008   9 N  0.022   3 N  0.017 N  0.013 N	Contig524Xf3  Q  0.000   0 N  0.000 N  
Contig524Xr1          0.064  26 N  0.008  31 N  0.015   1 N  0.010 N  0.009 N	Contig524Xr1  Q  0.000   0 N  0.000 N  
Contig524Xr2          0.027  24 N  0.014   6 N  0.069   2 N  0.042 N  0.028 N	Contig524Xr2  Q  0.000   0 N  0.000 N  
Contig524Xr3          0.124  16 N  0.086  16 N  0.235   1 N  0.094 N  0.090 N	Contig524Xr3  Q  0.001  16 N  0.001 N  
Contig525Xf1          0.166  22 N  0.059  22 N  0.152   3 N  0.063 N  0.061 N	Contig525Xf1  Q  0.001  22 N  0.001 N  
Contig525Xf2          0.210  36 N  0.226  36 N  0.659   9 N  0.354 N  0.290 N	Contig525Xf2  S  0.273  36 N  0.935 Y  
Contig525Xf3          0.166  18 N  0.188  18 N  0.639  15 N  0.228 N  0.208 N	Contig525Xf3  S  0.345  18 N  0.883 Y  
Contig525Xr1          0.064  16 N  0.058  16 N  0.190   2 N  0.086 N  0.072 N	Contig525Xr1  Q  0.001  18 N  0.002 N  
Contig525Xr2          0.120  29 N  0.082  16 N  0.210   1 N  0.094 N  0.088 N	Contig525Xr2  Q  0.000  29 N  0.001 N  
Contig525Xr3          0.623  20 Y  0.090  41 N  0.670   2 N  0.264 N  0.177 N	Contig525Xr3  Q  0.071  20 N  0.095 N  
Contig526Xf1          0.222  25 N  0.128  25 N  0.656   4 N  0.259 N  0.194 N	Contig526Xf1  S  0.382  25 N  0.527 Y  
Contig526Xf2          0.191  23 N  0.208  20 N  0.494  10 N  0.290 N  0.249 N	Contig526Xf2  S  0.603  23 Y  0.970 Y  
Contig526Xf3          0.056  21 N  0.063   7 N  0.753   2 N  0.589 Y  0.326 N	Contig526Xf3  Q  0.003  21 N  0.007 N  
Contig526Xr1          0.057  25 N  0.028  31 N  0.056  27 N  0.027 N  0.028 N	Contig526Xr1  Q  0.000   0 N  0.000 N  
Contig526Xr2          0.031  36 N  0.042   7 N  0.289   2 N  0.217 N  0.130 N	Contig526Xr2  Q  0.000   0 N  0.000 N  
Contig526Xr3          0.079  26 N  0.022  12 N  0.084   2 N  0.054 N  0.038 N	Contig526Xr3  Q  0.000   0 N  0.000 N  
Contig527Xf1          0.049  18 N  0.032  35 N  0.054   1 N  0.026 N  0.029 N	Contig527Xf1  Q  0.001  16 N  0.001 N  
Contig527Xf2          0.034  39 N  0.032  39 N  0.061  29 N  0.032 N  0.032 N	Contig527Xf2  Q  0.000  33 N  0.000 N  
Contig527Xf3          0.120  33 N  0.074  33 N  0.160   2 N  0.067 N  0.071 N	Contig527Xf3  Q  0.047  36 N  0.073 N  
Contig527Xr1          0.058  28 N  0.049  29 N  0.177   6 N  0.069 N  0.059 N	Contig527Xr1  Q  0.002  29 N  0.005 N  
Contig527Xr2          0.183  29 N  0.068  29 N  0.312   7 N  0.079 N  0.074 N	Contig527Xr2  Q  0.000  29 N  0.000 N  
Contig527Xr3          0.063  27 N  0.067  23 N  0.676   7 N  0.255 N  0.161 N	Contig527Xr3  Q  0.029  23 N  0.068 N  
Contig528Xf1          0.089  32 N  0.077  23 N  0.625   5 N  0.292 N  0.185 N	Contig528Xf1  Q  0.268  40 N  0.292 N  
Contig528Xf2          0.072  19 N  0.029  27 N  0.094   1 N  0.046 N  0.037 N	Contig528Xf2  Q  0.000  23 N  0.000 N  
Contig528Xf3          0.151  28 N  0.115  28 N  0.307  12 N  0.142 N  0.128 N	Contig528Xf3  Q  0.074  20 N  0.200 N  
Contig528Xr1          0.031  19 N  0.028  19 N  0.095   5 N  0.049 N  0.039 N	Contig528Xr1  Q  0.000  33 N  0.000 N  
Contig528Xr2          0.100  30 N  0.035  30 N  0.126   5 N  0.042 N  0.038 N	Contig528Xr2  Q  0.000  14 N  0.000 N  
Contig528Xr3          0.073  21 N  0.075  21 N  0.333  11 N  0.138 N  0.106 N	Contig528Xr3  Q  0.018  31 N  0.020 N  
Contig529Xf1          0.450  35 Y  0.196  35 N  0.773  10 N  0.312 N  0.254 N	Contig529Xf1  Q  0.006  28 N  0.009 N  
Contig529Xf2          0.695  25 Y  0.191  25 N  0.279   2 N  0.118 N  0.155 N	Contig529Xf2  S  0.484  25 N  0.539 Y  
Contig529Xf3          0.160  18 N  0.037  18 N  0.087   2 N  0.040 N  0.039 N	Contig529Xf3  Q  0.001  18 N  0.001 N  
Contig529Xr1          0.119  22 N  0.033  22 N  0.134   1 N  0.028 N  0.031 N	Contig529Xr1  Q  0.000  22 N  0.001 N  
Contig529Xr2          0.135  21 N  0.141  21 N  0.782   1 N  0.299 N  0.220 N	Contig529Xr2  Q  0.094  22 N  0.145 N  
Contig529Xr3          0.140  20 N  0.044  26 N  0.146   5 N  0.057 N  0.050 N	Contig529Xr3  Q  0.001  26 N  0.003 N  
Contig530Xf1          0.138  41 N  0.335  41 Y  0.994  33 Y  0.532 Y  0.434 Y	Contig530Xf1  S  0.498  44 N  0.989 Y  
Contig530Xf2          0.163  27 N  0.041  32 N  0.325   3 N  0.064 N  0.053 N	Contig530Xf2  Q  0.000  33 N  0.000 N  
Contig530Xf3          0.247  22 N  0.068  22 N  0.212  11 N  0.060 N  0.064 N	Contig530Xf3  Q  0.000  39 N  0.000 N  
Contig530Xr1          0.099  28 N  0.080  32 N  0.504   8 N  0.199 N  0.140 N	Contig530Xr1  Q  0.009  28 N  0.011 N  
Contig530Xr2          0.043  34 N  0.036  18 N  0.272   9 N  0.128 N  0.082 N	Contig530Xr2  Q  0.000  34 N  0.000 N  
Contig530Xr3          0.042  24 N  0.032  17 N  0.135   3 N  0.058 N  0.045 N	Contig530Xr3  Q  0.001  19 N  0.001 N  
Contig531Xf1          0.735  33 Y  0.468  33 Y  0.602  24 N  0.226 N  0.347 N	Contig531Xf1  Q  0.040  33 N  0.041 N  
Contig531Xf2          0.029  27 N  0.022  31 N  0.084   6 N  0.040 N  0.031 N	Contig531Xf2  Q  0.000   0 N  0.000 N  
Contig531Xf3          0.085  36 N  0.045  36 N  0.100   2 N  0.034 N  0.039 N	Contig531Xf3  Q  0.001  27 N  0.003 N  
Contig531Xr1          0.123  27 N  0.114  27 N  0.729  11 N  0.286 N  0.200 N	Contig531Xr1  Q  0.153  27 N  0.356 N  
Contig531Xr2          0.040  22 N  0.044   4 N  0.264   2 N  0.249 N  0.147 N	Contig531Xr2  Q  0.000  16 N  0.000 N  
Contig531Xr3          0.059  20 N  0.055  20 N  0.156   9 N  0.085 N  0.070 N	Contig531Xr3  Q  0.001  20 N  0.002 N  
Contig532Xf1          0.151  17 N  0.115  41 N  0.688  35 N  0.155 N  0.135 N	Contig532Xf1  Q  0.001  17 N  0.002 N  
Contig532Xf2          0.055  25 N  0.109  42 N  0.601   3 N  0.269 N  0.189 N	Contig532Xf2  A  0.004  42 N  0.006 N  
Contig532Xf3          0.073  27 N  0.046  33 N  0.210   2 N  0.064 N  0.055 N	Contig532Xf3  Q  0.003  27 N  0.006 N  
Contig532Xr1          0.620  23 Y  0.510  23 Y  0.871   4 Y  0.596 Y  0.553 Y	Contig532Xr1  S  0.942  23 Y  0.973 Y  
Contig532Xr2          0.123  30 N  0.148  21 N  0.757   6 N  0.462 N  0.305 N	Contig532Xr2  Q  0.217  21 N  0.428 N  
Contig532Xr3          0.081  17 N  0.218  17 N  0.927   8 Y  0.659 Y  0.438 Y	Contig532Xr3  Q  0.021  17 N  0.041 N  
Contig533Xf1          0.070  30 N  0.022  12 N  0.122   8 N  0.059 N  0.041 N	Contig533Xf1  Q  0.000   0 N  0.000 N  
Contig533Xf2          0.044  40 N  0.022  40 N  0.018   2 N  0.012 N  0.017 N	Contig533Xf2  Q  0.000   0 N  0.000 N  
Contig533Xf3          0.130  33 N  0.053  33 N  0.403   2 N  0.080 N  0.067 N	Contig533Xf3  Q  0.001  33 N  0.001 N  
Contig533Xr1          0.026  22 N  0.017   6 N  0.072   2 N  0.044 N  0.030 N	Contig533Xr1  Q  0.000   0 N  0.000 N  
Contig533Xr2          0.032  20 N  0.029   3 N  0.148   1 N  0.129 N  0.079 N	Contig533Xr2  Q  0.000   0 N  0.000 N  
Contig533Xr3          0.079  19 N  0.077  19 N  0.350   9 N  0.132 N  0.105 N	Contig533Xr3  Q  0.000  19 N  0.000 N  
Contig534Xf1          0.042  20 N  0.026  20 N  0.107  12 N  0.038 N  0.032 N	Contig534Xf1  Q  0.000   0 N  0.000 N  
Contig534Xf2          0.054  22 N  0.093  16 N  0.324   2 N  0.195 N  0.144 N	Contig534Xf2  Q  0.065  16 N  0.145 N  
Contig534Xf3          0.108  19 N  0.020   2 N  0.068   1 N  0.068 N  0.044 N	Contig534Xf3  Q  0.001  19 N  0.001 N  
Contig534Xr1          0.040  23 N  0.019  10 N  0.105   5 N  0.071 N  0.045 N	Contig534Xr1  Q  0.000   0 N  0.000 N  
Contig534Xr2          0.017  27 N  0.013   9 N  0.057   4 N  0.038 N  0.025 N	Contig534Xr2  Q  0.000   0 N  0.000 N  
Contig534Xr3          0.030  18 N  0.006   2 N  0.044  12 N  0.024 N  0.015 N	Contig534Xr3  Q  0.000   0 N  0.000 N  
Contig535Xf1          0.129  22 N  0.197  22 N  0.935  12 Y  0.582 Y  0.390 N	Contig535Xf1  S  0.299  29 N  0.689 Y  
Contig535Xf2          0.050  22 N  0.064  35 N  0.320  12 N  0.136 N  0.100 N	Contig535Xf2  S  0.111  22 N  0.539 Y  
Contig535Xf3          0.683  20 Y  0.398  20 Y  0.903  12 Y  0.370 N  0.384 N	Contig535Xf3  S  0.751  20 Y  0.911 Y  
Contig535Xr1          0.058  30 N  0.038  35 N  0.109  25 N  0.050 N  0.044 N	Contig535Xr1  Q  0.000  59 N  0.000 N  
Contig535Xr2          0.063  23 N  0.060   4 N  0.486   1 N  0.281 N  0.170 N	Contig535Xr2  Q  0.000  40 N  0.000 N  
Contig535Xr3          0.145  16 N  0.174  16 N  0.460  12 N  0.280 N  0.227 N	Contig535Xr3  Q  0.005  16 N  0.010 N  
Contig536Xf1          0.177  27 N  0.098  17 N  0.683   3 N  0.433 N  0.266 N	Contig536Xf1  Q  0.006  27 N  0.008 N  
Contig536Xf2          0.686  27 Y  0.161  27 N  0.275  12 N  0.091 N  0.126 N	Contig536Xf2  Q  0.001  27 N  0.002 N  
Contig536Xf3          0.308  23 N  0.197  23 N  0.495   4 N  0.215 N  0.206 N	Contig536Xf3  S  0.371  26 N  0.555 Y  
Contig536Xr1          0.047  34 N  0.021  34 N  0.038   7 N  0.023 N  0.022 N	Contig536Xr1  Q  0.000  24 N  0.000 N  
Contig536Xr2          0.235  27 N  0.034  27 N  0.048   4 N  0.019 N  0.026 N	Contig536Xr2  Q  0.000   0 N  0.000 N  
Contig536Xr3          0.623  33 Y  0.302  33 N  0.897   8 Y  0.392 N  0.347 N	Contig536Xr3  Q  0.000  29 N  0.000 N  
Contig537Xf1          0.115  14 N  0.114  14 N  0.372  12 N  0.163 N  0.138 N	Contig537Xf1  Q  0.001  14 N  0.002 N  
Contig537Xf2          0.115  21 N  0.106  27 N  0.769   2 N  0.283 N  0.195 N	Contig537Xf2  Q  0.001  21 N  0.002 N  
Contig537Xf3          0.113  22 N  0.089  22 N  0.731   1 N  0.173 N  0.131 N	Contig537Xf3  Q  0.000  16 N  0.001 N  
Contig537Xr1          0.063  45 N  0.065  43 N  0.232  32 N  0.065 N  0.065 N	Contig537Xr1  Q  0.000   0 N  0.000 N  
Contig537Xr2          0.293  20 N  0.067  20 N  0.408   2 N  0.141 N  0.104 N	Contig537Xr2  Q  0.000  20 N  0.000 N  
Contig537Xr3          0.056  23 N  0.037  12 N  0.196   5 N  0.066 N  0.052 N	Contig537Xr3  Q  0.000   0 N  0.000 N  
Contig538Xf1          0.112  27 N  0.142  20 N  0.822   9 N  0.475 N  0.308 N	Contig538Xf1  S  0.202  32 N  0.641 Y  
Contig538Xf2          0.086  30 N  0.042  10 N  0.284   7 N  0.164 N  0.103 N	Contig538Xf2  Q  0.000  22 N  0.001 N  
Contig538Xf3          0.143  31 N  0.156  31 N  0.334  25 N  0.107 N  0.132 N	Contig538Xf3  Q  0.000  31 N  0.000 N  
Contig538Xr1          0.155  16 N  0.183  16 N  0.550   1 N  0.308 N  0.246 N	Contig538Xr1  Q  0.164  16 N  0.352 N  
Contig538Xr2          0.253  16 N  0.102  31 N  0.346  10 N  0.139 N  0.121 N	Contig538Xr2  Q  0.010  16 N  0.020 N  
Contig538Xr3          0.064  22 N  0.025  19 N  0.093   1 N  0.040 N  0.032 N	Contig538Xr3  Q  0.000  29 N  0.000 N  
Contig539Xf1          0.178  26 N  0.255  26 N  0.790  11 N  0.456 N  0.356 N	Contig539Xf1  Q  0.043  25 N  0.047 N  
Contig539Xf2          0.668  23 Y  0.327  23 N  0.897  12 Y  0.448 N  0.387 N	Contig539Xf2  S  0.879  23 Y  0.923 Y  
Contig539Xf3          0.571  23 Y  0.167  23 N  0.349  13 N  0.119 N  0.143 N	Contig539Xf3  S  0.472  23 N  0.524 Y  
Contig539Xr1          0.140  20 N  0.171  20 N  0.587  12 N  0.344 N  0.258 N	Contig539Xr1  Q  0.069  20 N  0.082 N  
Contig539Xr2          0.073  25 N  0.065  17 N  0.473  12 N  0.137 N  0.101 N	Contig539Xr2  Q  0.000  17 N  0.000 N  
Contig539Xr3          0.142  24 N  0.052  24 N  0.367   1 N  0.101 N  0.076 N	Contig539Xr3  Q  0.000  24 N  0.001 N  
Contig540Xf1          0.074  22 N  0.067  16 N  0.442   1 N  0.146 N  0.107 N	Contig540Xf1  Q  0.045  16 N  0.159 N  
Contig540Xf2          0.168  17 N  0.243  17 N  0.718   7 N  0.379 N  0.311 N	Contig540Xf2  Q  0.043  17 N  0.076 N  
Contig540Xf3          0.118  23 N  0.234  23 N  0.946  10 Y  0.616 Y  0.425 N	Contig540Xf3  S  0.408  16 N  0.879 Y  
Contig540Xr1          0.060  21 N  0.051  36 N  0.136   3 N  0.053 N  0.052 N	Contig540Xr1  Q  0.001  21 N  0.004 N  
Contig540Xr2          0.095  36 N  0.056  36 N  0.209   1 N  0.054 N  0.055 N	Contig540Xr2  Q  0.000  36 N  0.000 N  
Contig540Xr3          0.108  27 N  0.041  27 N  0.118   2 N  0.045 N  0.043 N	Contig540Xr3  Q  0.000  27 N  0.000 N  
Contig541Xf1          0.222  16 N  0.242  16 N  0.540  13 N  0.317 N  0.279 N	Contig541Xf1  S  0.299  19 N  0.541 Y  
Contig541Xf2          0.187  19 N  0.335  19 Y  0.930   3 Y  0.783 Y  0.559 Y	Contig541Xf2  S  0.495  19 N  0.981 Y  
Contig541Xf3          0.259  18 N  0.158  18 N  0.362   2 N  0.161 N  0.160 N	Contig541Xf3  S  0.226  19 N  0.602 Y  
Contig541Xr1          0.248  24 N  0.155  24 N  0.484   8 N  0.230 N  0.192 N	Contig541Xr1  Q  0.338  24 N  0.352 N  
Contig541Xr2          0.070  17 N  0.089  17 N  0.483  11 N  0.159 N  0.124 N	Contig541Xr2  Q  0.003  17 N  0.006 N  
Contig541Xr3          0.059  20 N  0.103  20 N  0.935  11 Y  0.641 Y  0.372 N	Contig541Xr3  Q  0.073  22 N  0.166 N  
Contig542Xf1          0.051  24 N  0.102  18 N  0.727   8 N  0.471 N  0.287 N	Contig542Xf1  Q  0.002  32 N  0.007 N  
Contig542Xf2          0.127  16 N  0.074  26 N  0.286  12 N  0.118 N  0.096 N	Contig542Xf2  Q  0.003  16 N  0.004 N  
Contig542Xf3          0.536  19 Y  0.454  30 Y  0.995  12 Y  0.819 Y  0.637 Y	Contig542Xf3  S  0.279  30 N  0.990 Y  
Contig542Xr1          0.072  36 N  0.065  36 N  0.169  30 N  0.044 N  0.055 N	Contig542Xr1  Q  0.000  36 N  0.000 N  
Contig542Xr2          0.223  29 N  0.196  34 N  0.753  27 N  0.197 N  0.196 N	Contig542Xr2  Q  0.057  34 N  0.080 N  
Contig542Xr3          0.032  18 N  0.040  18 N  0.389  12 N  0.117 N  0.079 N	Contig542Xr3  Q  0.000  20 N  0.000 N  
Contig543Xf1          0.054  21 N  0.108  35 N  0.477  28 N  0.228 N  0.168 N	Contig543Xf1  Q  0.005  33 N  0.008 N  
Contig543Xf2          0.075  21 N  0.024  30 N  0.035   1 N  0.018 N  0.021 N	Contig543Xf2  Q  0.000  21 N  0.000 N  
Contig543Xf3          0.503  28 Y  0.472  28 Y  0.991  22 Y  0.865 Y  0.669 Y	Contig543Xf3  S  0.338  28 N  0.994 Y  
Contig543Xr1          0.197  24 N  0.309  24 N  0.909  12 Y  0.648 Y  0.479 Y	Contig543Xr1  S  0.252  24 N  0.894 Y  
Contig543Xr2          0.023  42 N  0.022  34 N  0.074  22 N  0.030 N  0.026 N	Contig543Xr2  Q  0.000  39 N  0.000 N  
Contig543Xr3          0.109  23 N  0.090  23 N  0.462   1 N  0.215 N  0.153 N	Contig543Xr3  Q  0.002  30 N  0.003 N  
Contig544Xf1          0.041  17 N  0.068  17 N  0.369   3 N  0.157 N  0.113 N	Contig544Xf1  Q  0.050  16 N  0.075 N  
Contig544Xf2          0.045  23 N  0.036  23 N  0.139   1 N  0.051 N  0.043 N	Contig544Xf2  Q  0.001  16 N  0.001 N  
Contig544Xf3          0.037  21 N  0.052  14 N  0.325  12 N  0.107 N  0.080 N	Contig544Xf3  Q  0.000  17 N  0.000 N  
Contig544Xr1          0.047  24 N  0.037  24 N  0.173  12 N  0.053 N  0.045 N	Contig544Xr1  Q  0.000  16 N  0.000 N  
